date,indicator,value,entity
2020-08-05,Weekly new hospital admissions,851.0,United Kingdom
2020-08-06,Weekly new hospital admissions,820.0,United Kingdom
2020-08-07,Weekly new hospital admissions,821.0,United Kingdom
2020-08-08,Weekly new hospital admissions,835.0,United Kingdom
2020-08-09,Weekly new hospital admissions,848.0,United Kingdom
2020-08-10,Weekly new hospital admissions,828.0,United Kingdom
2020-08-11,Weekly new hospital admissions,813.0,United Kingdom
2020-08-12,Weekly new hospital admissions,773.0,United Kingdom
2020-08-13,Weekly new hospital admissions,801.0,United Kingdom
2020-08-14,Weekly new hospital admissions,789.0,United Kingdom
2020-08-15,Weekly new hospital admissions,747.0,United Kingdom
2020-08-16,Weekly new hospital admissions,719.0,United Kingdom
2020-08-17,Weekly new hospital admissions,729.0,United Kingdom
2020-08-18,Weekly new hospital admissions,746.0,United Kingdom
2020-08-19,Weekly new hospital admissions,761.0,United Kingdom
2020-08-20,Weekly new hospital admissions,729.0,United Kingdom
2020-08-21,Weekly new hospital admissions,734.0,United Kingdom
2020-08-22,Weekly new hospital admissions,708.0,United Kingdom
2020-08-23,Weekly new hospital admissions,702.0,United Kingdom
2020-08-24,Weekly new hospital admissions,696.0,United Kingdom
2020-08-25,Weekly new hospital admissions,686.0,United Kingdom
2020-08-26,Weekly new hospital admissions,701.0,United Kingdom
2020-08-27,Weekly new hospital admissions,757.0,United Kingdom
2020-08-28,Weekly new hospital admissions,785.0,United Kingdom
2020-08-29,Weekly new hospital admissions,822.0,United Kingdom
2020-08-30,Weekly new hospital admissions,825.0,United Kingdom
2020-08-31,Weekly new hospital admissions,822.0,United Kingdom
2020-09-01,Weekly new hospital admissions,835.0,United Kingdom
2020-09-02,Weekly new hospital admissions,850.0,United Kingdom
2020-09-03,Weekly new hospital admissions,843.0,United Kingdom
2020-09-04,Weekly new hospital admissions,861.0,United Kingdom
2020-09-05,Weekly new hospital admissions,882.0,United Kingdom
2020-09-06,Weekly new hospital admissions,944.0,United Kingdom
2020-09-07,Weekly new hospital admissions,1001.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1053.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1110.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1182.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1259.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1346.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1433.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1544.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1629.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1710.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1757.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1788.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1831.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1895.0,United Kingdom
2020-09-21,Weekly new hospital admissions,2010.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2090.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2229.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2388.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2507.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2597.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2651.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2723.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2813.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2841.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2945.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3092.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3274.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3563.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3748.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4031.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4273.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4459.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4638.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4829.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5020.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5279.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5584.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5879.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6211.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6428.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6736.0,United Kingdom
2020-10-18,Weekly new hospital admissions,7003.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7222.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7386.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7661.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7899.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8273.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8503.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8838.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9271.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9577.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9807.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10114.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10202.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10402.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10474.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10507.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10535.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10731.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10730.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10761.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10859.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11054.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11248.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11576.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11859.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12184.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12417.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12473.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12455.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12459.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12322.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12137.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11908.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11810.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11655.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11472.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11289.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11069.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10895.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10634.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10361.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10121.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10018.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9836.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9830.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9702.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9778.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9930.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10087.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10169.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10425.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10717.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10988.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11240.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11498.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11919.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12202.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12495.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12668.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12995.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13386.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13618.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13863.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14279.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14695.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15219.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15415.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15352.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15611.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16097.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16798.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17560.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18330.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19344.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20183.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21371.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22282.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23060.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23862.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24729.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25827.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27202.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27832.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28520.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28808.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29181.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29645.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29477.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29285.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28972.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28784.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28597.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28353.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27931.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27758.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27290.0,United Kingdom
2021-01-22,Weekly new hospital admissions,26999.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26175.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25537.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24403.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23394.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22403.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21812.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21104.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20458.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19755.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19426.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18757.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18057.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17154.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16473.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15896.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15339.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14658.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13930.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13296.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12834.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12338.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11872.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11556.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11142.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10882.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10569.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10227.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9991.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9658.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9280.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8894.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8520.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8129.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7760.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7350.0,United Kingdom
2021-02-27,Weekly new hospital admissions,6997.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6609.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6311.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6025.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5716.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5452.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5188.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5084.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4850.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4604.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4348.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4202.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4047.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3930.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3754.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3647.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3573.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3435.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3314.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3215.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3113.0,United Kingdom
2021-03-20,Weekly new hospital admissions,3015.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2944.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2802.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2729.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2632.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2521.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2439.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2348.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2262.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2152.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2041.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1961.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1855.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1794.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1744.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1669.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1657.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1626.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1591.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1566.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1533.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1498.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1505.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1474.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1430.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1394.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1347.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1301.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1271.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1209.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1179.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1134.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1108.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1067.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1063.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1034.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1030.0,United Kingdom
2021-04-26,Weekly new hospital admissions,987.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1018.0,United Kingdom
2021-04-28,Weekly new hospital admissions,960.0,United Kingdom
2021-04-29,Weekly new hospital admissions,940.0,United Kingdom
2021-04-30,Weekly new hospital admissions,895.0,United Kingdom
2021-05-01,Weekly new hospital admissions,867.0,United Kingdom
2021-05-02,Weekly new hospital admissions,849.0,United Kingdom
2021-05-03,Weekly new hospital admissions,837.0,United Kingdom
2021-05-04,Weekly new hospital admissions,772.0,United Kingdom
2021-05-05,Weekly new hospital admissions,780.0,United Kingdom
2021-05-06,Weekly new hospital admissions,801.0,United Kingdom
2021-05-07,Weekly new hospital admissions,796.0,United Kingdom
2021-05-08,Weekly new hospital admissions,804.0,United Kingdom
2021-05-09,Weekly new hospital admissions,788.0,United Kingdom
2021-05-10,Weekly new hospital admissions,769.0,United Kingdom
2021-05-11,Weekly new hospital admissions,780.0,United Kingdom
2021-05-12,Weekly new hospital admissions,777.0,United Kingdom
2021-05-13,Weekly new hospital admissions,763.0,United Kingdom
2021-05-14,Weekly new hospital admissions,751.0,United Kingdom
2021-05-15,Weekly new hospital admissions,733.0,United Kingdom
2021-05-16,Weekly new hospital admissions,709.0,United Kingdom
2021-05-17,Weekly new hospital admissions,708.0,United Kingdom
2021-05-18,Weekly new hospital admissions,721.0,United Kingdom
2021-05-19,Weekly new hospital admissions,729.0,United Kingdom
2021-05-20,Weekly new hospital admissions,755.0,United Kingdom
2021-05-21,Weekly new hospital admissions,786.0,United Kingdom
2021-05-22,Weekly new hospital admissions,815.0,United Kingdom
2021-05-23,Weekly new hospital admissions,851.0,United Kingdom
2021-05-24,Weekly new hospital admissions,887.0,United Kingdom
2021-05-25,Weekly new hospital admissions,895.0,United Kingdom
2021-05-26,Weekly new hospital admissions,901.0,United Kingdom
2021-05-27,Weekly new hospital admissions,895.0,United Kingdom
2021-05-28,Weekly new hospital admissions,912.0,United Kingdom
2021-05-29,Weekly new hospital admissions,896.0,United Kingdom
2021-05-30,Weekly new hospital admissions,893.0,United Kingdom
2021-05-31,Weekly new hospital admissions,881.0,United Kingdom
2021-06-01,Weekly new hospital admissions,901.0,United Kingdom
2021-06-02,Weekly new hospital admissions,898.0,United Kingdom
2021-06-03,Weekly new hospital admissions,900.0,United Kingdom
2021-06-04,Weekly new hospital admissions,882.0,United Kingdom
2021-06-05,Weekly new hospital admissions,905.0,United Kingdom
2021-06-06,Weekly new hospital admissions,947.0,United Kingdom
2021-06-07,Weekly new hospital admissions,996.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1031.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1095.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1166.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1222.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1273.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1340.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1393.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1435.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1471.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1513.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1575.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1611.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1595.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1597.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1605.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1653.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1666.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1682.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1736.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1800.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1879.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2007.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2145.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2262.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2397.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2522.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2719.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2926.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3132.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3285.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3522.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3691.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3849.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3976.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4192.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4369.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4556.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4720.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4860.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5018.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5223.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5366.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5553.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5727.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5909.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6074.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6193.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6336.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6397.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6378.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6300.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6183.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6066.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5913.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5711.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5562.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5406.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5391.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5368.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5400.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5454.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5458.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5428.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5558.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5570.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5614.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5623.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5684.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5748.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5862.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5939.0,United Kingdom
2021-08-18,Weekly new hospital admissions,6000.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6086.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6166.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6250.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6274.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6371.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6403.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6530.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6539.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6612.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6600.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6624.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6659.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6660.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6706.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6752.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6737.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6828.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6851.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6924.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7025.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7106.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7140.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7134.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7031.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7017.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6881.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6725.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6509.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6368.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6198.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6107.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5974.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5845.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5699.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5505.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5389.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5366.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5282.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5221.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5193.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5171.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5229.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5160.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5126.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5148.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5196.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5220.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5277.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5245.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5358.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5450.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5521.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5535.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5575.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5680.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5827.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5923.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6091.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6207.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6445.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6685.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6853.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7041.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7106.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7093.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7122.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7122.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7098.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7103.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7140.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7237.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7326.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7316.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7354.0,United Kingdom
