date,indicator,value,entity
2021-04-15,Weekly new hospital admissions,154.0,Israel
2021-04-16,Weekly new hospital admissions,147.0,Israel
2021-04-17,Weekly new hospital admissions,139.0,Israel
2021-04-18,Weekly new hospital admissions,142.0,Israel
2021-04-19,Weekly new hospital admissions,120.0,Israel
2021-04-20,Weekly new hospital admissions,126.0,Israel
2021-04-21,Weekly new hospital admissions,123.0,Israel
2021-04-22,Weekly new hospital admissions,116.0,Israel
2021-04-23,Weekly new hospital admissions,104.0,Israel
2021-04-24,Weekly new hospital admissions,95.0,Israel
2021-04-25,Weekly new hospital admissions,86.0,Israel
2021-04-26,Weekly new hospital admissions,85.0,Israel
2021-04-27,Weekly new hospital admissions,71.0,Israel
2021-04-28,Weekly new hospital admissions,69.0,Israel
2021-04-29,Weekly new hospital admissions,67.0,Israel
2021-04-30,Weekly new hospital admissions,67.0,Israel
2021-05-01,Weekly new hospital admissions,69.0,Israel
2021-05-02,Weekly new hospital admissions,62.0,Israel
2021-05-03,Weekly new hospital admissions,61.0,Israel
2021-05-04,Weekly new hospital admissions,64.0,Israel
2021-05-05,Weekly new hospital admissions,64.0,Israel
2021-05-06,Weekly new hospital admissions,58.0,Israel
2021-05-07,Weekly new hospital admissions,65.0,Israel
2021-05-08,Weekly new hospital admissions,59.0,Israel
2021-05-09,Weekly new hospital admissions,57.0,Israel
2021-05-10,Weekly new hospital admissions,51.0,Israel
2021-05-11,Weekly new hospital admissions,47.0,Israel
2021-05-12,Weekly new hospital admissions,44.0,Israel
2021-05-13,Weekly new hospital admissions,48.0,Israel
2021-05-14,Weekly new hospital admissions,40.0,Israel
2021-05-15,Weekly new hospital admissions,41.0,Israel
2021-05-16,Weekly new hospital admissions,37.0,Israel
2021-05-17,Weekly new hospital admissions,37.0,Israel
2021-05-18,Weekly new hospital admissions,35.0,Israel
2021-05-19,Weekly new hospital admissions,40.0,Israel
2021-05-20,Weekly new hospital admissions,41.0,Israel
2021-05-21,Weekly new hospital admissions,43.0,Israel
2021-05-22,Weekly new hospital admissions,39.0,Israel
2021-05-23,Weekly new hospital admissions,42.0,Israel
2021-05-24,Weekly new hospital admissions,42.0,Israel
2021-05-25,Weekly new hospital admissions,46.0,Israel
2021-05-26,Weekly new hospital admissions,41.0,Israel
2021-05-27,Weekly new hospital admissions,37.0,Israel
2021-05-28,Weekly new hospital admissions,33.0,Israel
2021-05-29,Weekly new hospital admissions,33.0,Israel
2021-05-30,Weekly new hospital admissions,32.0,Israel
2021-05-31,Weekly new hospital admissions,32.0,Israel
2021-06-01,Weekly new hospital admissions,29.0,Israel
2021-06-02,Weekly new hospital admissions,29.0,Israel
2021-06-03,Weekly new hospital admissions,26.0,Israel
2021-06-04,Weekly new hospital admissions,26.0,Israel
2021-06-05,Weekly new hospital admissions,29.0,Israel
2021-06-06,Weekly new hospital admissions,28.0,Israel
2021-06-07,Weekly new hospital admissions,26.0,Israel
2021-06-08,Weekly new hospital admissions,22.0,Israel
2021-06-09,Weekly new hospital admissions,23.0,Israel
2021-06-10,Weekly new hospital admissions,27.0,Israel
2021-06-11,Weekly new hospital admissions,25.0,Israel
2021-06-12,Weekly new hospital admissions,23.0,Israel
2021-06-13,Weekly new hospital admissions,25.0,Israel
2021-06-14,Weekly new hospital admissions,23.0,Israel
2021-06-15,Weekly new hospital admissions,21.0,Israel
2021-06-16,Weekly new hospital admissions,20.0,Israel
2021-06-17,Weekly new hospital admissions,17.0,Israel
2021-06-18,Weekly new hospital admissions,18.0,Israel
2021-06-19,Weekly new hospital admissions,20.0,Israel
2021-06-20,Weekly new hospital admissions,19.0,Israel
2021-06-21,Weekly new hospital admissions,21.0,Israel
2021-06-22,Weekly new hospital admissions,26.0,Israel
2021-06-23,Weekly new hospital admissions,29.0,Israel
2021-06-24,Weekly new hospital admissions,30.0,Israel
2021-06-25,Weekly new hospital admissions,31.0,Israel
2021-06-26,Weekly new hospital admissions,33.0,Israel
2021-06-27,Weekly new hospital admissions,37.0,Israel
2021-06-28,Weekly new hospital admissions,46.0,Israel
2021-06-29,Weekly new hospital admissions,51.0,Israel
2021-06-30,Weekly new hospital admissions,51.0,Israel
2021-07-01,Weekly new hospital admissions,53.0,Israel
2021-07-02,Weekly new hospital admissions,58.0,Israel
2021-07-03,Weekly new hospital admissions,62.0,Israel
2021-07-04,Weekly new hospital admissions,67.0,Israel
2021-07-05,Weekly new hospital admissions,72.0,Israel
2021-07-06,Weekly new hospital admissions,79.0,Israel
2021-07-07,Weekly new hospital admissions,84.0,Israel
2021-07-08,Weekly new hospital admissions,91.0,Israel
2021-07-09,Weekly new hospital admissions,94.0,Israel
2021-07-10,Weekly new hospital admissions,93.0,Israel
2021-07-11,Weekly new hospital admissions,99.0,Israel
2021-07-12,Weekly new hospital admissions,109.0,Israel
2021-07-13,Weekly new hospital admissions,113.0,Israel
2021-07-14,Weekly new hospital admissions,125.0,Israel
2021-07-15,Weekly new hospital admissions,143.0,Israel
2021-07-16,Weekly new hospital admissions,156.0,Israel
2021-07-17,Weekly new hospital admissions,163.0,Israel
2021-07-18,Weekly new hospital admissions,178.0,Israel
2021-07-19,Weekly new hospital admissions,186.0,Israel
2021-07-20,Weekly new hospital admissions,216.0,Israel
2021-07-21,Weekly new hospital admissions,226.0,Israel
2021-07-22,Weekly new hospital admissions,247.0,Israel
2021-07-23,Weekly new hospital admissions,264.0,Israel
2021-07-24,Weekly new hospital admissions,274.0,Israel
2021-07-25,Weekly new hospital admissions,298.0,Israel
2021-07-26,Weekly new hospital admissions,340.0,Israel
2021-07-27,Weekly new hospital admissions,350.0,Israel
2021-07-28,Weekly new hospital admissions,379.0,Israel
2021-07-29,Weekly new hospital admissions,406.0,Israel
2021-07-30,Weekly new hospital admissions,429.0,Israel
2021-07-31,Weekly new hospital admissions,475.0,Israel
2021-08-01,Weekly new hospital admissions,514.0,Israel
2021-08-02,Weekly new hospital admissions,536.0,Israel
2021-08-03,Weekly new hospital admissions,586.0,Israel
2021-08-04,Weekly new hospital admissions,614.0,Israel
2021-08-05,Weekly new hospital admissions,664.0,Israel
2021-08-06,Weekly new hospital admissions,748.0,Israel
2021-08-07,Weekly new hospital admissions,794.0,Israel
2021-08-08,Weekly new hospital admissions,847.0,Israel
2021-08-09,Weekly new hospital admissions,894.0,Israel
2021-08-10,Weekly new hospital admissions,939.0,Israel
2021-08-11,Weekly new hospital admissions,1013.0,Israel
2021-08-12,Weekly new hospital admissions,1064.0,Israel
2021-08-13,Weekly new hospital admissions,1084.0,Israel
2021-08-14,Weekly new hospital admissions,1142.0,Israel
2021-08-15,Weekly new hospital admissions,1188.0,Israel
2021-08-16,Weekly new hospital admissions,1245.0,Israel
2021-08-17,Weekly new hospital admissions,1296.0,Israel
2021-08-18,Weekly new hospital admissions,1323.0,Israel
2021-08-19,Weekly new hospital admissions,1332.0,Israel
2021-08-20,Weekly new hospital admissions,1390.0,Israel
2021-08-21,Weekly new hospital admissions,1393.0,Israel
2021-08-22,Weekly new hospital admissions,1426.0,Israel
2021-08-23,Weekly new hospital admissions,1438.0,Israel
2021-08-24,Weekly new hospital admissions,1426.0,Israel
2021-08-25,Weekly new hospital admissions,1448.0,Israel
2021-08-26,Weekly new hospital admissions,1473.0,Israel
2021-08-27,Weekly new hospital admissions,1457.0,Israel
2021-08-28,Weekly new hospital admissions,1459.0,Israel
2021-08-29,Weekly new hospital admissions,1457.0,Israel
2021-08-30,Weekly new hospital admissions,1461.0,Israel
2021-08-31,Weekly new hospital admissions,1460.0,Israel
2021-09-01,Weekly new hospital admissions,1444.0,Israel
2021-09-02,Weekly new hospital admissions,1411.0,Israel
2021-09-03,Weekly new hospital admissions,1416.0,Israel
2021-09-04,Weekly new hospital admissions,1401.0,Israel
2021-09-05,Weekly new hospital admissions,1374.0,Israel
2021-09-06,Weekly new hospital admissions,1311.0,Israel
2021-09-07,Weekly new hospital admissions,1256.0,Israel
2021-09-08,Weekly new hospital admissions,1213.0,Israel
2021-09-09,Weekly new hospital admissions,1245.0,Israel
2021-09-10,Weekly new hospital admissions,1221.0,Israel
2021-09-11,Weekly new hospital admissions,1201.0,Israel
2021-09-12,Weekly new hospital admissions,1211.0,Israel
2021-09-13,Weekly new hospital admissions,1222.0,Israel
2021-09-14,Weekly new hospital admissions,1279.0,Israel
2021-09-15,Weekly new hospital admissions,1272.0,Israel
2021-09-16,Weekly new hospital admissions,1198.0,Israel
2021-09-17,Weekly new hospital admissions,1241.0,Israel
2021-09-18,Weekly new hospital admissions,1257.0,Israel
2021-09-19,Weekly new hospital admissions,1227.0,Israel
2021-09-20,Weekly new hospital admissions,1210.0,Israel
2021-09-21,Weekly new hospital admissions,1164.0,Israel
2021-09-22,Weekly new hospital admissions,1173.0,Israel
2021-09-23,Weekly new hospital admissions,1181.0,Israel
2021-09-24,Weekly new hospital admissions,1085.0,Israel
2021-09-25,Weekly new hospital admissions,1018.0,Israel
2021-09-26,Weekly new hospital admissions,994.0,Israel
2021-09-27,Weekly new hospital admissions,985.0,Israel
2021-09-28,Weekly new hospital admissions,931.0,Israel
2021-09-29,Weekly new hospital admissions,920.0,Israel
2021-09-30,Weekly new hospital admissions,893.0,Israel
2021-10-01,Weekly new hospital admissions,862.0,Israel
2021-10-02,Weekly new hospital admissions,862.0,Israel
2021-10-03,Weekly new hospital admissions,807.0,Israel
2021-10-04,Weekly new hospital admissions,754.0,Israel
2021-10-05,Weekly new hospital admissions,738.0,Israel
2021-10-06,Weekly new hospital admissions,675.0,Israel
2021-10-07,Weekly new hospital admissions,635.0,Israel
2021-10-08,Weekly new hospital admissions,589.0,Israel
2021-10-09,Weekly new hospital admissions,552.0,Israel
2021-10-10,Weekly new hospital admissions,521.0,Israel
2021-10-11,Weekly new hospital admissions,498.0,Israel
2021-10-12,Weekly new hospital admissions,475.0,Israel
2021-10-13,Weekly new hospital admissions,450.0,Israel
2021-10-14,Weekly new hospital admissions,424.0,Israel
2021-10-15,Weekly new hospital admissions,415.0,Israel
2021-10-16,Weekly new hospital admissions,395.0,Israel
2021-10-17,Weekly new hospital admissions,372.0,Israel
2021-10-18,Weekly new hospital admissions,345.0,Israel
2021-10-19,Weekly new hospital admissions,322.0,Israel
2021-10-20,Weekly new hospital admissions,305.0,Israel
2021-10-21,Weekly new hospital admissions,296.0,Israel
2021-10-22,Weekly new hospital admissions,274.0,Israel
2021-10-23,Weekly new hospital admissions,256.0,Israel
2021-10-24,Weekly new hospital admissions,237.0,Israel
2021-10-25,Weekly new hospital admissions,229.0,Israel
2021-10-26,Weekly new hospital admissions,216.0,Israel
2021-10-27,Weekly new hospital admissions,209.0,Israel
2021-10-28,Weekly new hospital admissions,190.0,Israel
2021-10-29,Weekly new hospital admissions,179.0,Israel
2021-10-30,Weekly new hospital admissions,177.0,Israel
2021-10-31,Weekly new hospital admissions,176.0,Israel
2021-11-01,Weekly new hospital admissions,174.0,Israel
2021-11-02,Weekly new hospital admissions,167.0,Israel
2021-11-03,Weekly new hospital admissions,143.0,Israel
2021-11-04,Weekly new hospital admissions,136.0,Israel
2021-11-05,Weekly new hospital admissions,130.0,Israel
2021-11-06,Weekly new hospital admissions,126.0,Israel
2021-11-07,Weekly new hospital admissions,107.0,Israel
2021-11-08,Weekly new hospital admissions,89.0,Israel
2021-11-09,Weekly new hospital admissions,95.0,Israel
2021-11-10,Weekly new hospital admissions,98.0,Israel
2021-11-11,Weekly new hospital admissions,100.0,Israel
2021-11-12,Weekly new hospital admissions,97.0,Israel
2021-11-13,Weekly new hospital admissions,93.0,Israel
2021-11-14,Weekly new hospital admissions,98.0,Israel
2021-11-15,Weekly new hospital admissions,99.0,Israel
2021-11-16,Weekly new hospital admissions,88.0,Israel
2021-11-17,Weekly new hospital admissions,84.0,Israel
2021-11-18,Weekly new hospital admissions,82.0,Israel
2021-11-19,Weekly new hospital admissions,84.0,Israel
2021-11-20,Weekly new hospital admissions,83.0,Israel
2021-11-21,Weekly new hospital admissions,82.0,Israel
2021-11-22,Weekly new hospital admissions,88.0,Israel
2021-11-23,Weekly new hospital admissions,91.0,Israel
2021-11-24,Weekly new hospital admissions,93.0,Israel
2021-11-25,Weekly new hospital admissions,92.0,Israel
2021-11-26,Weekly new hospital admissions,89.0,Israel
2021-11-27,Weekly new hospital admissions,95.0,Israel
2021-11-28,Weekly new hospital admissions,93.0,Israel
2021-11-29,Weekly new hospital admissions,84.0,Israel
2021-11-30,Weekly new hospital admissions,89.0,Israel
2021-12-01,Weekly new hospital admissions,85.0,Israel
2021-12-02,Weekly new hospital admissions,80.0,Israel
2021-12-03,Weekly new hospital admissions,87.0,Israel
2021-12-04,Weekly new hospital admissions,81.0,Israel
2021-12-05,Weekly new hospital admissions,84.0,Israel
2021-12-06,Weekly new hospital admissions,90.0,Israel
2021-12-07,Weekly new hospital admissions,90.0,Israel
2021-12-08,Weekly new hospital admissions,92.0,Israel
2021-12-09,Weekly new hospital admissions,96.0,Israel
2021-12-10,Weekly new hospital admissions,93.0,Israel
2021-12-11,Weekly new hospital admissions,105.0,Israel
2021-12-12,Weekly new hospital admissions,99.0,Israel
2021-12-13,Weekly new hospital admissions,96.0,Israel
2021-12-14,Weekly new hospital admissions,91.0,Israel
2021-12-15,Weekly new hospital admissions,90.0,Israel
2021-12-16,Weekly new hospital admissions,89.0,Israel
2021-12-17,Weekly new hospital admissions,91.0,Israel
2021-12-18,Weekly new hospital admissions,83.0,Israel
2021-12-19,Weekly new hospital admissions,86.0,Israel
2021-12-20,Weekly new hospital admissions,93.0,Israel
2021-12-21,Weekly new hospital admissions,88.0,Israel
2021-12-22,Weekly new hospital admissions,92.0,Israel
2021-12-23,Weekly new hospital admissions,102.0,Israel
2021-12-24,Weekly new hospital admissions,113.0,Israel
2021-12-25,Weekly new hospital admissions,117.0,Israel
2021-12-26,Weekly new hospital admissions,127.0,Israel
2021-12-27,Weekly new hospital admissions,138.0,Israel
2021-12-28,Weekly new hospital admissions,166.0,Israel
2021-12-29,Weekly new hospital admissions,181.0,Israel
2021-12-30,Weekly new hospital admissions,195.0,Israel
2021-12-31,Weekly new hospital admissions,208.0,Israel
2022-01-01,Weekly new hospital admissions,227.0,Israel
2022-01-02,Weekly new hospital admissions,261.0,Israel
2022-01-03,Weekly new hospital admissions,300.0,Israel
2022-01-04,Weekly new hospital admissions,356.0,Israel
2022-01-05,Weekly new hospital admissions,355.0,Israel
2020-03-14,Weekly new ICU admissions,555.0,Israel
2020-03-15,Weekly new ICU admissions,720.0,Israel
2020-03-16,Weekly new ICU admissions,880.0,Israel
2020-03-17,Weekly new ICU admissions,1047.0,Israel
2020-03-18,Weekly new ICU admissions,1221.0,Israel
2020-03-19,Weekly new ICU admissions,1381.0,Israel
2020-03-20,Weekly new ICU admissions,1528.0,Israel
2020-03-21,Weekly new ICU admissions,1632.0,Israel
2020-03-22,Weekly new ICU admissions,1716.0,Israel
2020-03-23,Weekly new ICU admissions,1826.0,Israel
2020-03-24,Weekly new ICU admissions,1946.0,Israel
2020-03-25,Weekly new ICU admissions,2064.0,Israel
2020-03-26,Weekly new ICU admissions,2226.0,Israel
2020-03-27,Weekly new ICU admissions,2461.0,Israel
2020-03-28,Weekly new ICU admissions,2720.0,Israel
2020-03-29,Weekly new ICU admissions,2981.0,Israel
2020-03-30,Weekly new ICU admissions,3272.0,Israel
2020-03-31,Weekly new ICU admissions,3555.0,Israel
2020-04-01,Weekly new ICU admissions,3878.0,Israel
2020-04-02,Weekly new ICU admissions,4184.0,Israel
2020-04-03,Weekly new ICU admissions,4398.0,Israel
2020-04-04,Weekly new ICU admissions,4613.0,Israel
2020-04-05,Weekly new ICU admissions,4843.0,Israel
2020-04-06,Weekly new ICU admissions,4980.0,Israel
2020-04-07,Weekly new ICU admissions,5053.0,Israel
2020-04-08,Weekly new ICU admissions,4969.0,Israel
2020-04-09,Weekly new ICU admissions,4800.0,Israel
2020-04-10,Weekly new ICU admissions,4600.0,Israel
2020-04-11,Weekly new ICU admissions,4350.0,Israel
2020-04-12,Weekly new ICU admissions,4061.0,Israel
2020-04-13,Weekly new ICU admissions,3799.0,Israel
2020-04-14,Weekly new ICU admissions,3570.0,Israel
2020-04-15,Weekly new ICU admissions,3442.0,Israel
2020-04-16,Weekly new ICU admissions,3352.0,Israel
2020-04-17,Weekly new ICU admissions,3298.0,Israel
2020-04-18,Weekly new ICU admissions,3276.0,Israel
2020-04-19,Weekly new ICU admissions,3213.0,Israel
2020-04-20,Weekly new ICU admissions,3110.0,Israel
2020-04-21,Weekly new ICU admissions,2967.0,Israel
2020-04-22,Weekly new ICU admissions,2780.0,Israel
2020-04-23,Weekly new ICU admissions,2587.0,Israel
2020-04-24,Weekly new ICU admissions,2379.0,Israel
2020-04-25,Weekly new ICU admissions,2137.0,Israel
2020-04-26,Weekly new ICU admissions,1937.0,Israel
2020-04-27,Weekly new ICU admissions,1751.0,Israel
2020-04-28,Weekly new ICU admissions,1609.0,Israel
2020-04-29,Weekly new ICU admissions,1486.0,Israel
2020-04-30,Weekly new ICU admissions,1369.0,Israel
2020-05-01,Weekly new ICU admissions,1268.0,Israel
2020-05-02,Weekly new ICU admissions,1206.0,Israel
2020-05-03,Weekly new ICU admissions,1134.0,Israel
2020-05-04,Weekly new ICU admissions,1087.0,Israel
2020-05-05,Weekly new ICU admissions,1020.0,Israel
2020-05-06,Weekly new ICU admissions,960.0,Israel
2020-05-07,Weekly new ICU admissions,907.0,Israel
2020-05-08,Weekly new ICU admissions,853.0,Israel
2020-05-09,Weekly new ICU admissions,789.0,Israel
2020-05-10,Weekly new ICU admissions,743.0,Israel
2020-05-11,Weekly new ICU admissions,691.0,Israel
2020-05-12,Weekly new ICU admissions,659.0,Israel
2020-05-13,Weekly new ICU admissions,629.0,Israel
2020-05-14,Weekly new ICU admissions,598.0,Israel
2020-05-15,Weekly new ICU admissions,562.0,Israel
2020-05-16,Weekly new ICU admissions,524.0,Israel
2020-05-17,Weekly new ICU admissions,482.0,Israel
2020-05-18,Weekly new ICU admissions,443.0,Israel
2020-05-19,Weekly new ICU admissions,400.0,Israel
2020-05-20,Weekly new ICU admissions,356.0,Israel
2020-05-21,Weekly new ICU admissions,321.0,Israel
2020-05-22,Weekly new ICU admissions,302.0,Israel
2020-05-23,Weekly new ICU admissions,288.0,Israel
2020-05-24,Weekly new ICU admissions,268.0,Israel
2020-05-25,Weekly new ICU admissions,259.0,Israel
2020-05-26,Weekly new ICU admissions,249.0,Israel
2020-05-27,Weekly new ICU admissions,247.0,Israel
2020-05-28,Weekly new ICU admissions,242.0,Israel
2020-05-29,Weekly new ICU admissions,233.0,Israel
2020-05-30,Weekly new ICU admissions,227.0,Israel
2020-05-31,Weekly new ICU admissions,236.0,Israel
2020-06-01,Weekly new ICU admissions,244.0,Israel
2020-06-02,Weekly new ICU admissions,266.0,Israel
2020-06-03,Weekly new ICU admissions,288.0,Israel
2020-06-04,Weekly new ICU admissions,315.0,Israel
2020-06-05,Weekly new ICU admissions,345.0,Israel
2020-06-06,Weekly new ICU admissions,377.0,Israel
2020-06-07,Weekly new ICU admissions,411.0,Israel
2020-06-08,Weekly new ICU admissions,445.0,Israel
2020-06-09,Weekly new ICU admissions,466.0,Israel
2020-06-10,Weekly new ICU admissions,502.0,Israel
2020-06-11,Weekly new ICU admissions,536.0,Israel
2020-06-12,Weekly new ICU admissions,572.0,Israel
2020-06-13,Weekly new ICU admissions,606.0,Israel
2020-06-14,Weekly new ICU admissions,636.0,Israel
2020-06-15,Weekly new ICU admissions,669.0,Israel
2020-06-16,Weekly new ICU admissions,716.0,Israel
2020-06-17,Weekly new ICU admissions,744.0,Israel
2020-06-18,Weekly new ICU admissions,794.0,Israel
2020-06-19,Weekly new ICU admissions,855.0,Israel
2020-06-20,Weekly new ICU admissions,935.0,Israel
2020-06-21,Weekly new ICU admissions,1035.0,Israel
2020-06-22,Weekly new ICU admissions,1128.0,Israel
2020-06-23,Weekly new ICU admissions,1210.0,Israel
2020-06-24,Weekly new ICU admissions,1305.0,Israel
2020-06-25,Weekly new ICU admissions,1365.0,Israel
2020-06-26,Weekly new ICU admissions,1426.0,Israel
2020-06-27,Weekly new ICU admissions,1460.0,Israel
2020-06-28,Weekly new ICU admissions,1480.0,Israel
2020-06-29,Weekly new ICU admissions,1523.0,Israel
2020-06-30,Weekly new ICU admissions,1597.0,Israel
2020-07-01,Weekly new ICU admissions,1708.0,Israel
2020-07-02,Weekly new ICU admissions,1868.0,Israel
2020-07-03,Weekly new ICU admissions,2021.0,Israel
2020-07-04,Weekly new ICU admissions,2215.0,Israel
2020-07-05,Weekly new ICU admissions,2434.0,Israel
2020-07-06,Weekly new ICU admissions,2665.0,Israel
2020-07-07,Weekly new ICU admissions,2917.0,Israel
2020-07-08,Weekly new ICU admissions,3130.0,Israel
2020-07-09,Weekly new ICU admissions,3361.0,Israel
2020-07-10,Weekly new ICU admissions,3613.0,Israel
2020-07-11,Weekly new ICU admissions,3860.0,Israel
2020-07-12,Weekly new ICU admissions,4116.0,Israel
2020-07-13,Weekly new ICU admissions,4376.0,Israel
2020-07-14,Weekly new ICU admissions,4588.0,Israel
2020-07-15,Weekly new ICU admissions,4809.0,Israel
2020-07-16,Weekly new ICU admissions,4990.0,Israel
2020-07-17,Weekly new ICU admissions,5192.0,Israel
2020-07-18,Weekly new ICU admissions,5373.0,Israel
2020-07-19,Weekly new ICU admissions,5543.0,Israel
2020-07-20,Weekly new ICU admissions,5699.0,Israel
2020-07-21,Weekly new ICU admissions,5871.0,Israel
2020-07-22,Weekly new ICU admissions,6052.0,Israel
2020-07-23,Weekly new ICU admissions,6208.0,Israel
2020-07-24,Weekly new ICU admissions,6277.0,Israel
2020-07-25,Weekly new ICU admissions,6327.0,Israel
2020-07-26,Weekly new ICU admissions,6314.0,Israel
2020-07-27,Weekly new ICU admissions,6271.0,Israel
2020-07-28,Weekly new ICU admissions,6205.0,Israel
2020-07-29,Weekly new ICU admissions,6099.0,Israel
2020-07-30,Weekly new ICU admissions,5969.0,Israel
2020-07-31,Weekly new ICU admissions,5888.0,Israel
2020-08-01,Weekly new ICU admissions,5834.0,Israel
2020-08-02,Weekly new ICU admissions,5826.0,Israel
2020-08-03,Weekly new ICU admissions,5793.0,Israel
2020-08-04,Weekly new ICU admissions,5749.0,Israel
2020-08-05,Weekly new ICU admissions,5736.0,Israel
2020-08-06,Weekly new ICU admissions,5773.0,Israel
2020-08-07,Weekly new ICU admissions,5798.0,Israel
2020-08-08,Weekly new ICU admissions,5798.0,Israel
2020-08-09,Weekly new ICU admissions,5789.0,Israel
2020-08-10,Weekly new ICU admissions,5804.0,Israel
2020-08-11,Weekly new ICU admissions,5826.0,Israel
2020-08-12,Weekly new ICU admissions,5799.0,Israel
2020-08-13,Weekly new ICU admissions,5788.0,Israel
2020-08-14,Weekly new ICU admissions,5772.0,Israel
2020-08-15,Weekly new ICU admissions,5784.0,Israel
2020-08-16,Weekly new ICU admissions,5780.0,Israel
2020-08-17,Weekly new ICU admissions,5784.0,Israel
2020-08-18,Weekly new ICU admissions,5833.0,Israel
2020-08-19,Weekly new ICU admissions,5915.0,Israel
2020-08-20,Weekly new ICU admissions,5935.0,Israel
2020-08-21,Weekly new ICU admissions,5970.0,Israel
2020-08-22,Weekly new ICU admissions,5964.0,Israel
2020-08-23,Weekly new ICU admissions,5964.0,Israel
2020-08-24,Weekly new ICU admissions,5985.0,Israel
2020-08-25,Weekly new ICU admissions,5943.0,Israel
2020-08-26,Weekly new ICU admissions,5952.0,Israel
2020-08-27,Weekly new ICU admissions,6012.0,Israel
2020-08-28,Weekly new ICU admissions,6037.0,Israel
2020-08-29,Weekly new ICU admissions,6084.0,Israel
2020-08-30,Weekly new ICU admissions,6173.0,Israel
2020-08-31,Weekly new ICU admissions,6266.0,Israel
2020-09-01,Weekly new ICU admissions,6393.0,Israel
2020-09-02,Weekly new ICU admissions,6428.0,Israel
2020-09-03,Weekly new ICU admissions,6447.0,Israel
2020-09-04,Weekly new ICU admissions,6513.0,Israel
2020-09-05,Weekly new ICU admissions,6601.0,Israel
2020-09-06,Weekly new ICU admissions,6659.0,Israel
2020-09-07,Weekly new ICU admissions,6701.0,Israel
2020-09-08,Weekly new ICU admissions,6776.0,Israel
2020-09-09,Weekly new ICU admissions,6942.0,Israel
2020-09-10,Weekly new ICU admissions,7136.0,Israel
2020-09-11,Weekly new ICU admissions,7328.0,Israel
2020-09-12,Weekly new ICU admissions,7523.0,Israel
2020-09-13,Weekly new ICU admissions,7740.0,Israel
2020-09-14,Weekly new ICU admissions,7993.0,Israel
2020-09-15,Weekly new ICU admissions,8234.0,Israel
2020-09-16,Weekly new ICU admissions,8454.0,Israel
2020-09-17,Weekly new ICU admissions,8683.0,Israel
2020-09-18,Weekly new ICU admissions,8937.0,Israel
2020-09-19,Weekly new ICU admissions,9176.0,Israel
2020-09-20,Weekly new ICU admissions,9397.0,Israel
2020-09-21,Weekly new ICU admissions,9581.0,Israel
2020-09-22,Weekly new ICU admissions,9782.0,Israel
2020-09-23,Weekly new ICU admissions,9987.0,Israel
2020-09-24,Weekly new ICU admissions,10189.0,Israel
2020-09-25,Weekly new ICU admissions,10381.0,Israel
2020-09-26,Weekly new ICU admissions,10619.0,Israel
2020-09-27,Weekly new ICU admissions,10905.0,Israel
2020-09-28,Weekly new ICU admissions,11138.0,Israel
2020-09-29,Weekly new ICU admissions,11361.0,Israel
2020-09-30,Weekly new ICU admissions,11573.0,Israel
2020-10-01,Weekly new ICU admissions,11749.0,Israel
2020-10-02,Weekly new ICU admissions,11876.0,Israel
2020-10-03,Weekly new ICU admissions,11918.0,Israel
2020-10-04,Weekly new ICU admissions,11882.0,Israel
2020-10-05,Weekly new ICU admissions,11928.0,Israel
2020-10-06,Weekly new ICU admissions,11873.0,Israel
2020-10-07,Weekly new ICU admissions,11744.0,Israel
2020-10-08,Weekly new ICU admissions,11532.0,Israel
2020-10-09,Weekly new ICU admissions,11293.0,Israel
2020-10-10,Weekly new ICU admissions,11044.0,Israel
2020-10-11,Weekly new ICU admissions,10799.0,Israel
2020-10-12,Weekly new ICU admissions,10484.0,Israel
2020-10-13,Weekly new ICU admissions,10149.0,Israel
2020-10-14,Weekly new ICU admissions,9798.0,Israel
2020-10-15,Weekly new ICU admissions,9487.0,Israel
2020-10-16,Weekly new ICU admissions,9135.0,Israel
2020-10-17,Weekly new ICU admissions,8743.0,Israel
2020-10-18,Weekly new ICU admissions,8251.0,Israel
2020-10-19,Weekly new ICU admissions,7728.0,Israel
2020-10-20,Weekly new ICU admissions,7263.0,Israel
2020-10-21,Weekly new ICU admissions,6807.0,Israel
2020-10-22,Weekly new ICU admissions,6322.0,Israel
2020-10-23,Weekly new ICU admissions,5894.0,Israel
2020-10-24,Weekly new ICU admissions,5558.0,Israel
2020-10-25,Weekly new ICU admissions,5284.0,Israel
2020-10-26,Weekly new ICU admissions,5021.0,Israel
2020-10-27,Weekly new ICU admissions,4752.0,Israel
2020-10-28,Weekly new ICU admissions,4511.0,Israel
2020-10-29,Weekly new ICU admissions,4315.0,Israel
2020-10-30,Weekly new ICU admissions,4113.0,Israel
2020-10-31,Weekly new ICU admissions,3865.0,Israel
2020-11-01,Weekly new ICU admissions,3651.0,Israel
2020-11-02,Weekly new ICU admissions,3469.0,Israel
2020-11-03,Weekly new ICU admissions,3305.0,Israel
2020-11-04,Weekly new ICU admissions,3164.0,Israel
2020-11-05,Weekly new ICU admissions,3052.0,Israel
2020-11-06,Weekly new ICU admissions,2973.0,Israel
2020-11-07,Weekly new ICU admissions,2905.0,Israel
2020-11-08,Weekly new ICU admissions,2851.0,Israel
2020-11-09,Weekly new ICU admissions,2815.0,Israel
2020-11-10,Weekly new ICU admissions,2778.0,Israel
2020-11-11,Weekly new ICU admissions,2742.0,Israel
