date,indicator,value,entity
2020-07-11,Daily ICU occupancy,2.0,Malaysia
2020-07-12,Daily ICU occupancy,2.0,Malaysia
2020-07-13,Daily ICU occupancy,3.0,Malaysia
2020-07-14,Daily ICU occupancy,4.0,Malaysia
2020-07-15,Daily ICU occupancy,3.0,Malaysia
2020-07-16,Daily ICU occupancy,1.0,Malaysia
2020-07-17,Daily ICU occupancy,1.0,Malaysia
2020-07-18,Daily ICU occupancy,1.0,Malaysia
2020-07-19,Daily ICU occupancy,1.0,Malaysia
2020-07-20,Daily ICU occupancy,2.0,Malaysia
2020-07-21,Daily ICU occupancy,2.0,Malaysia
2020-07-22,Daily ICU occupancy,4.0,Malaysia
2020-07-23,Daily ICU occupancy,5.0,Malaysia
2020-07-24,Daily ICU occupancy,5.0,Malaysia
2020-07-25,Daily ICU occupancy,2.0,Malaysia
2020-07-26,Daily ICU occupancy,1.0,Malaysia
2020-07-27,Daily ICU occupancy,0.0,Malaysia
2020-07-28,Daily ICU occupancy,1.0,Malaysia
2020-07-29,Daily ICU occupancy,2.0,Malaysia
2020-07-30,Daily ICU occupancy,3.0,Malaysia
2020-07-31,Daily ICU occupancy,3.0,Malaysia
2020-08-01,Daily ICU occupancy,2.0,Malaysia
2020-08-02,Daily ICU occupancy,2.0,Malaysia
2020-08-03,Daily ICU occupancy,2.0,Malaysia
2020-08-04,Daily ICU occupancy,0.0,Malaysia
2020-08-05,Daily ICU occupancy,1.0,Malaysia
2020-08-06,Daily ICU occupancy,2.0,Malaysia
2020-08-07,Daily ICU occupancy,2.0,Malaysia
2020-08-08,Daily ICU occupancy,2.0,Malaysia
2020-08-09,Daily ICU occupancy,2.0,Malaysia
2020-08-10,Daily ICU occupancy,1.0,Malaysia
2020-08-11,Daily ICU occupancy,2.0,Malaysia
2020-08-12,Daily ICU occupancy,1.0,Malaysia
2020-08-13,Daily ICU occupancy,1.0,Malaysia
2020-08-14,Daily ICU occupancy,4.0,Malaysia
2020-08-15,Daily ICU occupancy,6.0,Malaysia
2020-08-16,Daily ICU occupancy,7.0,Malaysia
2020-08-17,Daily ICU occupancy,8.0,Malaysia
2020-08-18,Daily ICU occupancy,8.0,Malaysia
2020-08-19,Daily ICU occupancy,7.0,Malaysia
2020-08-20,Daily ICU occupancy,8.0,Malaysia
2020-08-21,Daily ICU occupancy,7.0,Malaysia
2020-08-22,Daily ICU occupancy,8.0,Malaysia
2020-08-23,Daily ICU occupancy,9.0,Malaysia
2020-08-24,Daily ICU occupancy,8.0,Malaysia
2020-08-25,Daily ICU occupancy,9.0,Malaysia
2020-08-26,Daily ICU occupancy,9.0,Malaysia
2020-08-27,Daily ICU occupancy,8.0,Malaysia
2020-08-28,Daily ICU occupancy,8.0,Malaysia
2020-08-29,Daily ICU occupancy,8.0,Malaysia
2020-08-30,Daily ICU occupancy,7.0,Malaysia
2020-08-31,Daily ICU occupancy,6.0,Malaysia
2020-09-01,Daily ICU occupancy,5.0,Malaysia
2020-09-02,Daily ICU occupancy,4.0,Malaysia
2020-09-03,Daily ICU occupancy,4.0,Malaysia
2020-09-04,Daily ICU occupancy,4.0,Malaysia
2020-09-05,Daily ICU occupancy,5.0,Malaysia
2020-09-06,Daily ICU occupancy,6.0,Malaysia
2020-09-07,Daily ICU occupancy,6.0,Malaysia
2020-09-08,Daily ICU occupancy,7.0,Malaysia
2020-09-09,Daily ICU occupancy,7.0,Malaysia
2020-09-10,Daily ICU occupancy,9.0,Malaysia
2020-09-11,Daily ICU occupancy,9.0,Malaysia
2020-09-12,Daily ICU occupancy,9.0,Malaysia
2020-09-13,Daily ICU occupancy,9.0,Malaysia
2020-09-14,Daily ICU occupancy,11.0,Malaysia
2020-09-15,Daily ICU occupancy,15.0,Malaysia
2020-09-16,Daily ICU occupancy,16.0,Malaysia
2020-09-17,Daily ICU occupancy,12.0,Malaysia
2020-09-18,Daily ICU occupancy,11.0,Malaysia
2020-09-19,Daily ICU occupancy,12.0,Malaysia
2020-09-20,Daily ICU occupancy,10.0,Malaysia
2020-09-21,Daily ICU occupancy,9.0,Malaysia
2020-09-22,Daily ICU occupancy,9.0,Malaysia
2020-09-23,Daily ICU occupancy,10.0,Malaysia
2020-09-24,Daily ICU occupancy,11.0,Malaysia
2020-09-25,Daily ICU occupancy,6.0,Malaysia
2020-09-26,Daily ICU occupancy,52.0,Malaysia
2020-09-27,Daily ICU occupancy,8.0,Malaysia
2020-09-28,Daily ICU occupancy,10.0,Malaysia
2020-09-29,Daily ICU occupancy,9.0,Malaysia
2020-09-30,Daily ICU occupancy,14.0,Malaysia
2020-10-01,Daily ICU occupancy,16.0,Malaysia
2020-10-02,Daily ICU occupancy,20.0,Malaysia
2020-10-03,Daily ICU occupancy,24.0,Malaysia
2020-10-04,Daily ICU occupancy,29.0,Malaysia
2020-10-05,Daily ICU occupancy,31.0,Malaysia
2020-10-06,Daily ICU occupancy,54.0,Malaysia
2020-10-07,Daily ICU occupancy,57.0,Malaysia
2020-10-08,Daily ICU occupancy,60.0,Malaysia
2020-10-09,Daily ICU occupancy,77.0,Malaysia
2020-10-10,Daily ICU occupancy,81.0,Malaysia
2020-10-11,Daily ICU occupancy,90.0,Malaysia
2020-10-12,Daily ICU occupancy,91.0,Malaysia
2020-10-13,Daily ICU occupancy,91.0,Malaysia
2020-10-14,Daily ICU occupancy,92.0,Malaysia
2020-10-15,Daily ICU occupancy,115.0,Malaysia
2020-10-16,Daily ICU occupancy,115.0,Malaysia
2020-10-17,Daily ICU occupancy,116.0,Malaysia
2020-10-18,Daily ICU occupancy,104.0,Malaysia
2020-10-19,Daily ICU occupancy,113.0,Malaysia
2020-10-20,Daily ICU occupancy,119.0,Malaysia
2020-10-21,Daily ICU occupancy,124.0,Malaysia
2020-10-22,Daily ICU occupancy,124.0,Malaysia
2020-10-23,Daily ICU occupancy,119.0,Malaysia
2020-10-24,Daily ICU occupancy,120.0,Malaysia
2020-10-25,Daily ICU occupancy,116.0,Malaysia
2020-10-26,Daily ICU occupancy,117.0,Malaysia
2020-10-27,Daily ICU occupancy,114.0,Malaysia
2020-10-28,Daily ICU occupancy,120.0,Malaysia
2020-10-29,Daily ICU occupancy,123.0,Malaysia
2020-10-30,Daily ICU occupancy,115.0,Malaysia
2020-10-31,Daily ICU occupancy,112.0,Malaysia
2020-11-01,Daily ICU occupancy,119.0,Malaysia
2020-11-02,Daily ICU occupancy,114.0,Malaysia
2020-11-03,Daily ICU occupancy,116.0,Malaysia
2020-11-04,Daily ICU occupancy,107.0,Malaysia
2020-11-05,Daily ICU occupancy,99.0,Malaysia
2020-11-06,Daily ICU occupancy,104.0,Malaysia
2020-11-07,Daily ICU occupancy,104.0,Malaysia
2020-11-08,Daily ICU occupancy,112.0,Malaysia
2020-11-09,Daily ICU occupancy,106.0,Malaysia
2020-11-10,Daily ICU occupancy,102.0,Malaysia
2020-11-11,Daily ICU occupancy,112.0,Malaysia
2020-11-12,Daily ICU occupancy,112.0,Malaysia
2020-11-13,Daily ICU occupancy,115.0,Malaysia
2020-11-14,Daily ICU occupancy,115.0,Malaysia
2020-11-15,Daily ICU occupancy,117.0,Malaysia
2020-11-16,Daily ICU occupancy,121.0,Malaysia
2020-11-17,Daily ICU occupancy,123.0,Malaysia
2020-11-18,Daily ICU occupancy,118.0,Malaysia
2020-11-19,Daily ICU occupancy,129.0,Malaysia
2020-11-20,Daily ICU occupancy,128.0,Malaysia
2020-11-21,Daily ICU occupancy,133.0,Malaysia
2020-11-22,Daily ICU occupancy,120.0,Malaysia
2020-11-23,Daily ICU occupancy,131.0,Malaysia
2020-11-24,Daily ICU occupancy,140.0,Malaysia
2020-11-25,Daily ICU occupancy,122.0,Malaysia
2020-11-26,Daily ICU occupancy,130.0,Malaysia
2020-11-27,Daily ICU occupancy,143.0,Malaysia
2020-11-28,Daily ICU occupancy,137.0,Malaysia
2020-11-29,Daily ICU occupancy,141.0,Malaysia
2020-11-30,Daily ICU occupancy,135.0,Malaysia
2020-12-01,Daily ICU occupancy,140.0,Malaysia
2020-12-02,Daily ICU occupancy,138.0,Malaysia
2020-12-03,Daily ICU occupancy,136.0,Malaysia
2020-12-04,Daily ICU occupancy,144.0,Malaysia
2020-12-05,Daily ICU occupancy,151.0,Malaysia
2020-12-06,Daily ICU occupancy,141.0,Malaysia
2020-12-07,Daily ICU occupancy,154.0,Malaysia
2020-12-08,Daily ICU occupancy,150.0,Malaysia
2020-12-09,Daily ICU occupancy,143.0,Malaysia
2020-12-10,Daily ICU occupancy,142.0,Malaysia
2020-12-11,Daily ICU occupancy,145.0,Malaysia
2020-12-12,Daily ICU occupancy,140.0,Malaysia
2020-12-13,Daily ICU occupancy,142.0,Malaysia
2020-12-14,Daily ICU occupancy,144.0,Malaysia
2020-12-15,Daily ICU occupancy,153.0,Malaysia
2020-12-16,Daily ICU occupancy,142.0,Malaysia
2020-12-17,Daily ICU occupancy,148.0,Malaysia
2020-12-18,Daily ICU occupancy,152.0,Malaysia
2020-12-19,Daily ICU occupancy,150.0,Malaysia
2020-12-20,Daily ICU occupancy,151.0,Malaysia
2020-12-21,Daily ICU occupancy,152.0,Malaysia
2020-12-22,Daily ICU occupancy,150.0,Malaysia
2020-12-23,Daily ICU occupancy,152.0,Malaysia
2020-12-24,Daily ICU occupancy,159.0,Malaysia
2020-12-25,Daily ICU occupancy,166.0,Malaysia
2020-12-26,Daily ICU occupancy,168.0,Malaysia
2020-12-27,Daily ICU occupancy,177.0,Malaysia
2020-12-28,Daily ICU occupancy,183.0,Malaysia
2020-12-29,Daily ICU occupancy,182.0,Malaysia
2020-12-30,Daily ICU occupancy,191.0,Malaysia
2020-12-31,Daily ICU occupancy,194.0,Malaysia
2021-01-01,Daily ICU occupancy,192.0,Malaysia
2021-01-02,Daily ICU occupancy,195.0,Malaysia
2021-01-03,Daily ICU occupancy,202.0,Malaysia
2021-01-04,Daily ICU occupancy,197.0,Malaysia
2021-01-05,Daily ICU occupancy,198.0,Malaysia
2021-01-06,Daily ICU occupancy,230.0,Malaysia
2021-01-07,Daily ICU occupancy,230.0,Malaysia
2021-01-08,Daily ICU occupancy,247.0,Malaysia
2021-01-09,Daily ICU occupancy,246.0,Malaysia
2021-01-10,Daily ICU occupancy,240.0,Malaysia
2021-01-11,Daily ICU occupancy,255.0,Malaysia
2021-01-12,Daily ICU occupancy,265.0,Malaysia
2021-01-13,Daily ICU occupancy,275.0,Malaysia
2021-01-14,Daily ICU occupancy,281.0,Malaysia
2021-01-15,Daily ICU occupancy,292.0,Malaysia
2021-01-16,Daily ICU occupancy,318.0,Malaysia
2021-01-17,Daily ICU occupancy,326.0,Malaysia
2021-01-18,Daily ICU occupancy,349.0,Malaysia
2021-01-19,Daily ICU occupancy,353.0,Malaysia
2021-01-20,Daily ICU occupancy,363.0,Malaysia
2021-01-21,Daily ICU occupancy,366.0,Malaysia
2021-01-22,Daily ICU occupancy,386.0,Malaysia
2021-01-23,Daily ICU occupancy,401.0,Malaysia
2021-01-24,Daily ICU occupancy,398.0,Malaysia
2021-01-25,Daily ICU occupancy,411.0,Malaysia
2021-01-26,Daily ICU occupancy,418.0,Malaysia
2021-01-27,Daily ICU occupancy,424.0,Malaysia
2021-01-28,Daily ICU occupancy,413.0,Malaysia
2021-01-29,Daily ICU occupancy,414.0,Malaysia
2021-01-30,Daily ICU occupancy,424.0,Malaysia
2021-01-31,Daily ICU occupancy,407.0,Malaysia
2021-02-01,Daily ICU occupancy,414.0,Malaysia
2021-02-02,Daily ICU occupancy,421.0,Malaysia
2021-02-03,Daily ICU occupancy,421.0,Malaysia
2021-02-04,Daily ICU occupancy,408.0,Malaysia
2021-02-05,Daily ICU occupancy,401.0,Malaysia
2021-02-06,Daily ICU occupancy,401.0,Malaysia
2021-02-07,Daily ICU occupancy,396.0,Malaysia
2021-02-08,Daily ICU occupancy,412.0,Malaysia
2021-02-09,Daily ICU occupancy,390.0,Malaysia
2021-02-10,Daily ICU occupancy,360.0,Malaysia
2021-02-11,Daily ICU occupancy,349.0,Malaysia
2021-02-12,Daily ICU occupancy,343.0,Malaysia
2021-02-13,Daily ICU occupancy,334.0,Malaysia
2021-02-14,Daily ICU occupancy,325.0,Malaysia
2021-02-15,Daily ICU occupancy,324.0,Malaysia
2021-02-16,Daily ICU occupancy,321.0,Malaysia
2021-02-17,Daily ICU occupancy,305.0,Malaysia
2021-02-18,Daily ICU occupancy,295.0,Malaysia
2021-02-19,Daily ICU occupancy,283.0,Malaysia
2021-02-20,Daily ICU occupancy,284.0,Malaysia
2021-02-21,Daily ICU occupancy,283.0,Malaysia
2021-02-22,Daily ICU occupancy,263.0,Malaysia
2021-02-23,Daily ICU occupancy,259.0,Malaysia
2021-02-24,Daily ICU occupancy,270.0,Malaysia
2021-02-25,Daily ICU occupancy,274.0,Malaysia
2021-02-26,Daily ICU occupancy,255.0,Malaysia
2021-02-27,Daily ICU occupancy,257.0,Malaysia
2021-02-28,Daily ICU occupancy,258.0,Malaysia
2021-03-01,Daily ICU occupancy,248.0,Malaysia
2021-03-02,Daily ICU occupancy,251.0,Malaysia
2021-03-03,Daily ICU occupancy,243.0,Malaysia
2021-03-04,Daily ICU occupancy,233.0,Malaysia
2021-03-05,Daily ICU occupancy,229.0,Malaysia
2021-03-06,Daily ICU occupancy,201.0,Malaysia
2021-03-07,Daily ICU occupancy,196.0,Malaysia
2021-03-08,Daily ICU occupancy,212.0,Malaysia
2021-03-09,Daily ICU occupancy,195.0,Malaysia
2021-03-10,Daily ICU occupancy,184.0,Malaysia
2021-03-11,Daily ICU occupancy,179.0,Malaysia
2021-03-12,Daily ICU occupancy,180.0,Malaysia
2021-03-13,Daily ICU occupancy,183.0,Malaysia
2021-03-14,Daily ICU occupancy,177.0,Malaysia
2021-03-15,Daily ICU occupancy,181.0,Malaysia
2021-03-16,Daily ICU occupancy,181.0,Malaysia
2021-03-17,Daily ICU occupancy,184.0,Malaysia
2021-03-18,Daily ICU occupancy,190.0,Malaysia
2021-03-19,Daily ICU occupancy,189.0,Malaysia
2021-03-20,Daily ICU occupancy,185.0,Malaysia
2021-03-21,Daily ICU occupancy,183.0,Malaysia
2021-03-22,Daily ICU occupancy,183.0,Malaysia
2021-03-23,Daily ICU occupancy,183.0,Malaysia
2021-03-24,Daily ICU occupancy,185.0,Malaysia
2021-03-25,Daily ICU occupancy,180.0,Malaysia
2021-03-26,Daily ICU occupancy,190.0,Malaysia
2021-03-27,Daily ICU occupancy,204.0,Malaysia
2021-03-28,Daily ICU occupancy,199.0,Malaysia
2021-03-29,Daily ICU occupancy,199.0,Malaysia
2021-03-30,Daily ICU occupancy,198.0,Malaysia
2021-03-31,Daily ICU occupancy,199.0,Malaysia
2021-04-01,Daily ICU occupancy,196.0,Malaysia
2021-04-02,Daily ICU occupancy,195.0,Malaysia
2021-04-03,Daily ICU occupancy,203.0,Malaysia
2021-04-04,Daily ICU occupancy,202.0,Malaysia
2021-04-05,Daily ICU occupancy,211.0,Malaysia
2021-04-06,Daily ICU occupancy,218.0,Malaysia
2021-04-07,Daily ICU occupancy,240.0,Malaysia
2021-04-08,Daily ICU occupancy,230.0,Malaysia
2021-04-09,Daily ICU occupancy,231.0,Malaysia
2021-04-10,Daily ICU occupancy,231.0,Malaysia
2021-04-11,Daily ICU occupancy,228.0,Malaysia
2021-04-12,Daily ICU occupancy,245.0,Malaysia
2021-04-13,Daily ICU occupancy,241.0,Malaysia
2021-04-14,Daily ICU occupancy,248.0,Malaysia
2021-04-15,Daily ICU occupancy,259.0,Malaysia
2021-04-16,Daily ICU occupancy,281.0,Malaysia
2021-04-17,Daily ICU occupancy,273.0,Malaysia
2021-04-18,Daily ICU occupancy,281.0,Malaysia
2021-04-19,Daily ICU occupancy,295.0,Malaysia
2021-04-20,Daily ICU occupancy,314.0,Malaysia
2021-04-21,Daily ICU occupancy,321.0,Malaysia
2021-04-22,Daily ICU occupancy,327.0,Malaysia
2021-04-23,Daily ICU occupancy,328.0,Malaysia
2021-04-24,Daily ICU occupancy,338.0,Malaysia
2021-04-25,Daily ICU occupancy,345.0,Malaysia
2021-04-26,Daily ICU occupancy,378.0,Malaysia
2021-04-27,Daily ICU occupancy,390.0,Malaysia
2021-04-28,Daily ICU occupancy,406.0,Malaysia
2021-04-29,Daily ICU occupancy,399.0,Malaysia
2021-04-30,Daily ICU occupancy,418.0,Malaysia
2021-05-01,Daily ICU occupancy,436.0,Malaysia
2021-05-02,Daily ICU occupancy,442.0,Malaysia
2021-05-03,Daily ICU occupancy,452.0,Malaysia
2021-05-04,Daily ICU occupancy,442.0,Malaysia
2021-05-05,Daily ICU occupancy,453.0,Malaysia
2021-05-06,Daily ICU occupancy,497.0,Malaysia
2021-05-07,Daily ICU occupancy,521.0,Malaysia
2021-05-08,Daily ICU occupancy,552.0,Malaysia
2021-05-09,Daily ICU occupancy,555.0,Malaysia
2021-05-10,Daily ICU occupancy,616.0,Malaysia
2021-05-11,Daily ICU occupancy,636.0,Malaysia
2021-05-12,Daily ICU occupancy,628.0,Malaysia
2021-05-13,Daily ICU occupancy,655.0,Malaysia
2021-05-14,Daily ICU occupancy,664.0,Malaysia
2021-05-15,Daily ICU occupancy,677.0,Malaysia
2021-05-16,Daily ICU occupancy,690.0,Malaysia
2021-05-17,Daily ICU occupancy,756.0,Malaysia
2021-05-18,Daily ICU occupancy,755.0,Malaysia
2021-05-19,Daily ICU occupancy,823.0,Malaysia
2021-05-20,Daily ICU occupancy,875.0,Malaysia
2021-05-21,Daily ICU occupancy,968.0,Malaysia
2021-05-22,Daily ICU occupancy,974.0,Malaysia
2021-05-23,Daily ICU occupancy,1009.0,Malaysia
2021-05-24,Daily ICU occupancy,1046.0,Malaysia
2021-05-25,Daily ICU occupancy,1129.0,Malaysia
2021-05-26,Daily ICU occupancy,1107.0,Malaysia
2021-05-27,Daily ICU occupancy,1126.0,Malaysia
2021-05-28,Daily ICU occupancy,1161.0,Malaysia
2021-05-29,Daily ICU occupancy,1154.0,Malaysia
2021-05-30,Daily ICU occupancy,1157.0,Malaysia
2021-05-31,Daily ICU occupancy,1182.0,Malaysia
2021-06-01,Daily ICU occupancy,1181.0,Malaysia
2021-06-02,Daily ICU occupancy,1202.0,Malaysia
2021-06-03,Daily ICU occupancy,1176.0,Malaysia
2021-06-04,Daily ICU occupancy,1154.0,Malaysia
2021-06-05,Daily ICU occupancy,1155.0,Malaysia
2021-06-06,Daily ICU occupancy,1188.0,Malaysia
2021-06-07,Daily ICU occupancy,1175.0,Malaysia
2021-06-08,Daily ICU occupancy,1155.0,Malaysia
2021-06-09,Daily ICU occupancy,1154.0,Malaysia
2021-06-10,Daily ICU occupancy,1126.0,Malaysia
2021-06-11,Daily ICU occupancy,1149.0,Malaysia
2021-06-12,Daily ICU occupancy,1133.0,Malaysia
2021-06-13,Daily ICU occupancy,1150.0,Malaysia
2021-06-14,Daily ICU occupancy,1130.0,Malaysia
2021-06-15,Daily ICU occupancy,1113.0,Malaysia
2021-06-16,Daily ICU occupancy,1141.0,Malaysia
2021-06-17,Daily ICU occupancy,1119.0,Malaysia
2021-06-18,Daily ICU occupancy,1125.0,Malaysia
2021-06-19,Daily ICU occupancy,1105.0,Malaysia
2021-06-20,Daily ICU occupancy,1088.0,Malaysia
2021-06-21,Daily ICU occupancy,1085.0,Malaysia
2021-06-22,Daily ICU occupancy,1116.0,Malaysia
2021-06-23,Daily ICU occupancy,1119.0,Malaysia
2021-06-24,Daily ICU occupancy,1109.0,Malaysia
2021-06-25,Daily ICU occupancy,1109.0,Malaysia
2021-06-26,Daily ICU occupancy,1104.0,Malaysia
2021-06-27,Daily ICU occupancy,1126.0,Malaysia
2021-06-28,Daily ICU occupancy,1150.0,Malaysia
2021-06-29,Daily ICU occupancy,1160.0,Malaysia
2021-06-30,Daily ICU occupancy,1159.0,Malaysia
2021-07-01,Daily ICU occupancy,1204.0,Malaysia
2021-07-02,Daily ICU occupancy,1180.0,Malaysia
2021-07-03,Daily ICU occupancy,1163.0,Malaysia
2021-07-04,Daily ICU occupancy,1222.0,Malaysia
2021-07-05,Daily ICU occupancy,1228.0,Malaysia
2021-07-06,Daily ICU occupancy,1266.0,Malaysia
2021-07-07,Daily ICU occupancy,1288.0,Malaysia
2021-07-08,Daily ICU occupancy,1289.0,Malaysia
2021-07-09,Daily ICU occupancy,1311.0,Malaysia
2021-07-10,Daily ICU occupancy,1310.0,Malaysia
2021-07-11,Daily ICU occupancy,1332.0,Malaysia
2021-07-12,Daily ICU occupancy,1391.0,Malaysia
2021-07-13,Daily ICU occupancy,1416.0,Malaysia
2021-07-14,Daily ICU occupancy,1253.0,Malaysia
2021-07-15,Daily ICU occupancy,1206.0,Malaysia
2021-07-16,Daily ICU occupancy,1270.0,Malaysia
2021-07-17,Daily ICU occupancy,1312.0,Malaysia
2021-07-18,Daily ICU occupancy,1317.0,Malaysia
2021-07-19,Daily ICU occupancy,1330.0,Malaysia
2021-07-20,Daily ICU occupancy,1339.0,Malaysia
2021-07-21,Daily ICU occupancy,1332.0,Malaysia
2021-07-22,Daily ICU occupancy,1373.0,Malaysia
2021-07-23,Daily ICU occupancy,1356.0,Malaysia
2021-07-24,Daily ICU occupancy,1399.0,Malaysia
2021-07-25,Daily ICU occupancy,1438.0,Malaysia
2021-07-26,Daily ICU occupancy,1354.0,Malaysia
2021-07-27,Daily ICU occupancy,1362.0,Malaysia
2021-07-28,Daily ICU occupancy,1477.0,Malaysia
2021-07-29,Daily ICU occupancy,1494.0,Malaysia
2021-07-30,Daily ICU occupancy,1538.0,Malaysia
2021-07-31,Daily ICU occupancy,1462.0,Malaysia
2021-08-01,Daily ICU occupancy,1423.0,Malaysia
2021-08-02,Daily ICU occupancy,1451.0,Malaysia
2021-08-03,Daily ICU occupancy,1460.0,Malaysia
2021-08-04,Daily ICU occupancy,1484.0,Malaysia
2021-08-05,Daily ICU occupancy,1462.0,Malaysia
2021-08-06,Daily ICU occupancy,1491.0,Malaysia
2021-08-07,Daily ICU occupancy,1521.0,Malaysia
2021-08-08,Daily ICU occupancy,1509.0,Malaysia
2021-08-09,Daily ICU occupancy,1537.0,Malaysia
2021-08-10,Daily ICU occupancy,1593.0,Malaysia
2021-08-11,Daily ICU occupancy,1489.0,Malaysia
2021-08-12,Daily ICU occupancy,1524.0,Malaysia
2021-08-13,Daily ICU occupancy,1479.0,Malaysia
2021-08-14,Daily ICU occupancy,1455.0,Malaysia
2021-08-15,Daily ICU occupancy,1432.0,Malaysia
2021-08-16,Daily ICU occupancy,1430.0,Malaysia
2021-08-17,Daily ICU occupancy,1514.0,Malaysia
2021-08-18,Daily ICU occupancy,1457.0,Malaysia
2021-08-19,Daily ICU occupancy,1454.0,Malaysia
2021-08-20,Daily ICU occupancy,1449.0,Malaysia
2021-08-21,Daily ICU occupancy,1486.0,Malaysia
2021-08-22,Daily ICU occupancy,1452.0,Malaysia
2021-08-23,Daily ICU occupancy,1460.0,Malaysia
2021-08-24,Daily ICU occupancy,1482.0,Malaysia
2021-08-25,Daily ICU occupancy,1498.0,Malaysia
2021-08-26,Daily ICU occupancy,1484.0,Malaysia
2021-08-27,Daily ICU occupancy,1416.0,Malaysia
2021-08-28,Daily ICU occupancy,1462.0,Malaysia
2021-08-29,Daily ICU occupancy,1419.0,Malaysia
2021-08-30,Daily ICU occupancy,1402.0,Malaysia
2021-08-31,Daily ICU occupancy,1419.0,Malaysia
2021-09-01,Daily ICU occupancy,1386.0,Malaysia
2021-09-02,Daily ICU occupancy,1355.0,Malaysia
2021-09-03,Daily ICU occupancy,1335.0,Malaysia
2021-09-04,Daily ICU occupancy,1321.0,Malaysia
2021-09-05,Daily ICU occupancy,1304.0,Malaysia
2021-09-06,Daily ICU occupancy,1291.0,Malaysia
2021-09-07,Daily ICU occupancy,1278.0,Malaysia
2021-09-08,Daily ICU occupancy,1253.0,Malaysia
2021-09-09,Daily ICU occupancy,1271.0,Malaysia
2021-09-10,Daily ICU occupancy,1280.0,Malaysia
2021-09-11,Daily ICU occupancy,1233.0,Malaysia
2021-09-12,Daily ICU occupancy,1237.0,Malaysia
2021-09-13,Daily ICU occupancy,1194.0,Malaysia
2021-09-14,Daily ICU occupancy,1192.0,Malaysia
2021-09-15,Daily ICU occupancy,1238.0,Malaysia
2021-09-16,Daily ICU occupancy,1182.0,Malaysia
2021-09-17,Daily ICU occupancy,1160.0,Malaysia
2021-09-18,Daily ICU occupancy,1144.0,Malaysia
2021-09-19,Daily ICU occupancy,1144.0,Malaysia
2021-09-20,Daily ICU occupancy,1099.0,Malaysia
2021-09-21,Daily ICU occupancy,1076.0,Malaysia
2021-09-22,Daily ICU occupancy,1073.0,Malaysia
2021-09-23,Daily ICU occupancy,1073.0,Malaysia
2021-09-24,Daily ICU occupancy,1031.0,Malaysia
2021-09-25,Daily ICU occupancy,1029.0,Malaysia
2021-09-26,Daily ICU occupancy,1003.0,Malaysia
2021-09-27,Daily ICU occupancy,931.0,Malaysia
2021-09-28,Daily ICU occupancy,977.0,Malaysia
2021-09-29,Daily ICU occupancy,970.0,Malaysia
2021-09-30,Daily ICU occupancy,917.0,Malaysia
2021-10-01,Daily ICU occupancy,893.0,Malaysia
2021-10-02,Daily ICU occupancy,883.0,Malaysia
2021-10-03,Daily ICU occupancy,853.0,Malaysia
2021-10-04,Daily ICU occupancy,863.0,Malaysia
2021-10-05,Daily ICU occupancy,841.0,Malaysia
2021-10-06,Daily ICU occupancy,843.0,Malaysia
2021-10-07,Daily ICU occupancy,831.0,Malaysia
2021-10-08,Daily ICU occupancy,791.0,Malaysia
2021-10-09,Daily ICU occupancy,777.0,Malaysia
2021-10-10,Daily ICU occupancy,759.0,Malaysia
2021-10-11,Daily ICU occupancy,756.0,Malaysia
2021-10-12,Daily ICU occupancy,738.0,Malaysia
2021-10-13,Daily ICU occupancy,722.0,Malaysia
2021-10-14,Daily ICU occupancy,702.0,Malaysia
2021-10-15,Daily ICU occupancy,703.0,Malaysia
2021-10-16,Daily ICU occupancy,694.0,Malaysia
2021-10-17,Daily ICU occupancy,688.0,Malaysia
2021-10-18,Daily ICU occupancy,679.0,Malaysia
2021-10-19,Daily ICU occupancy,676.0,Malaysia
2021-10-20,Daily ICU occupancy,666.0,Malaysia
2021-10-21,Daily ICU occupancy,666.0,Malaysia
2021-10-22,Daily ICU occupancy,643.0,Malaysia
2021-10-23,Daily ICU occupancy,619.0,Malaysia
2021-10-24,Daily ICU occupancy,603.0,Malaysia
2021-10-25,Daily ICU occupancy,602.0,Malaysia
2021-10-26,Daily ICU occupancy,584.0,Malaysia
2021-10-27,Daily ICU occupancy,562.0,Malaysia
2021-10-28,Daily ICU occupancy,564.0,Malaysia
2021-10-29,Daily ICU occupancy,567.0,Malaysia
2021-10-30,Daily ICU occupancy,570.0,Malaysia
2021-10-31,Daily ICU occupancy,562.0,Malaysia
2021-11-01,Daily ICU occupancy,569.0,Malaysia
2021-11-02,Daily ICU occupancy,559.0,Malaysia
2021-11-03,Daily ICU occupancy,546.0,Malaysia
2021-11-04,Daily ICU occupancy,555.0,Malaysia
2021-11-05,Daily ICU occupancy,549.0,Malaysia
2021-11-06,Daily ICU occupancy,544.0,Malaysia
2021-11-07,Daily ICU occupancy,554.0,Malaysia
2021-11-08,Daily ICU occupancy,534.0,Malaysia
2021-11-09,Daily ICU occupancy,542.0,Malaysia
2021-11-10,Daily ICU occupancy,544.0,Malaysia
2021-11-11,Daily ICU occupancy,538.0,Malaysia
2021-11-12,Daily ICU occupancy,542.0,Malaysia
2021-11-13,Daily ICU occupancy,527.0,Malaysia
2021-11-14,Daily ICU occupancy,524.0,Malaysia
2021-11-15,Daily ICU occupancy,526.0,Malaysia
2021-11-16,Daily ICU occupancy,545.0,Malaysia
2021-11-17,Daily ICU occupancy,536.0,Malaysia
