date,indicator,value,entity
2020-08-16,Weekly new ICU admissions,209.0,Spain
2020-08-17,Weekly new ICU admissions,212.0,Spain
2020-08-18,Weekly new ICU admissions,229.0,Spain
2020-08-19,Weekly new ICU admissions,216.0,Spain
2020-08-20,Weekly new ICU admissions,216.0,Spain
2020-08-21,Weekly new ICU admissions,221.0,Spain
2020-08-22,Weekly new ICU admissions,227.0,Spain
2020-08-23,Weekly new ICU admissions,248.0,Spain
2020-08-24,Weekly new ICU admissions,253.0,Spain
2020-08-25,Weekly new ICU admissions,243.0,Spain
2020-08-26,Weekly new ICU admissions,282.0,Spain
2020-08-27,Weekly new ICU admissions,276.0,Spain
2020-08-28,Weekly new ICU admissions,284.0,Spain
2020-08-29,Weekly new ICU admissions,302.0,Spain
2020-08-30,Weekly new ICU admissions,299.0,Spain
2020-08-31,Weekly new ICU admissions,316.0,Spain
2020-09-01,Weekly new ICU admissions,308.0,Spain
2020-09-02,Weekly new ICU admissions,309.0,Spain
2020-09-03,Weekly new ICU admissions,332.0,Spain
2020-09-04,Weekly new ICU admissions,340.0,Spain
2020-09-05,Weekly new ICU admissions,347.0,Spain
2020-09-06,Weekly new ICU admissions,328.0,Spain
2020-09-07,Weekly new ICU admissions,327.0,Spain
2020-09-08,Weekly new ICU admissions,346.0,Spain
2020-09-09,Weekly new ICU admissions,328.0,Spain
2020-09-10,Weekly new ICU admissions,355.0,Spain
2020-09-11,Weekly new ICU admissions,375.0,Spain
2020-09-12,Weekly new ICU admissions,400.0,Spain
2020-09-13,Weekly new ICU admissions,438.0,Spain
2020-09-14,Weekly new ICU admissions,453.0,Spain
2020-09-15,Weekly new ICU admissions,440.0,Spain
2020-09-16,Weekly new ICU admissions,472.0,Spain
2020-09-17,Weekly new ICU admissions,459.0,Spain
2020-09-18,Weekly new ICU admissions,434.0,Spain
2020-09-19,Weekly new ICU admissions,431.0,Spain
2020-09-20,Weekly new ICU admissions,415.0,Spain
2020-09-21,Weekly new ICU admissions,392.0,Spain
2020-09-22,Weekly new ICU admissions,438.0,Spain
2020-09-23,Weekly new ICU admissions,403.0,Spain
2020-09-24,Weekly new ICU admissions,384.0,Spain
2020-09-25,Weekly new ICU admissions,412.0,Spain
2020-09-26,Weekly new ICU admissions,379.0,Spain
2020-09-27,Weekly new ICU admissions,379.0,Spain
2020-09-28,Weekly new ICU admissions,356.0,Spain
2020-09-29,Weekly new ICU admissions,327.0,Spain
2020-09-30,Weekly new ICU admissions,386.0,Spain
2020-10-01,Weekly new ICU admissions,419.0,Spain
2020-10-02,Weekly new ICU admissions,411.0,Spain
2020-10-03,Weekly new ICU admissions,428.0,Spain
2020-10-04,Weekly new ICU admissions,415.0,Spain
2020-10-05,Weekly new ICU admissions,423.0,Spain
2020-10-06,Weekly new ICU admissions,404.0,Spain
2020-10-07,Weekly new ICU admissions,390.0,Spain
2020-10-08,Weekly new ICU admissions,392.0,Spain
2020-10-09,Weekly new ICU admissions,378.0,Spain
2020-10-10,Weekly new ICU admissions,363.0,Spain
2020-10-11,Weekly new ICU admissions,372.0,Spain
2020-10-12,Weekly new ICU admissions,381.0,Spain
2020-10-13,Weekly new ICU admissions,411.0,Spain
2020-10-14,Weekly new ICU admissions,412.0,Spain
2020-10-15,Weekly new ICU admissions,393.0,Spain
2020-10-16,Weekly new ICU admissions,396.0,Spain
2020-10-17,Weekly new ICU admissions,460.0,Spain
2020-10-18,Weekly new ICU admissions,479.0,Spain
2020-10-19,Weekly new ICU admissions,509.0,Spain
2020-10-20,Weekly new ICU admissions,531.0,Spain
2020-10-21,Weekly new ICU admissions,548.0,Spain
2020-10-22,Weekly new ICU admissions,579.0,Spain
2020-10-23,Weekly new ICU admissions,619.0,Spain
2020-10-24,Weekly new ICU admissions,564.0,Spain
2020-10-25,Weekly new ICU admissions,595.0,Spain
2020-10-26,Weekly new ICU admissions,634.0,Spain
2020-10-27,Weekly new ICU admissions,645.0,Spain
2020-10-28,Weekly new ICU admissions,658.0,Spain
2020-10-29,Weekly new ICU admissions,711.0,Spain
2020-10-30,Weekly new ICU admissions,688.0,Spain
2020-10-31,Weekly new ICU admissions,750.0,Spain
2020-11-01,Weekly new ICU admissions,756.0,Spain
2020-11-02,Weekly new ICU admissions,745.0,Spain
2020-11-03,Weekly new ICU admissions,726.0,Spain
2020-11-04,Weekly new ICU admissions,742.0,Spain
2020-11-05,Weekly new ICU admissions,700.0,Spain
2020-11-06,Weekly new ICU admissions,725.0,Spain
2020-11-07,Weekly new ICU admissions,684.0,Spain
2020-11-08,Weekly new ICU admissions,704.0,Spain
2020-11-09,Weekly new ICU admissions,727.0,Spain
2020-11-10,Weekly new ICU admissions,781.0,Spain
2020-11-11,Weekly new ICU admissions,773.0,Spain
2020-11-12,Weekly new ICU admissions,828.0,Spain
2020-11-13,Weekly new ICU admissions,866.0,Spain
2020-11-14,Weekly new ICU admissions,924.0,Spain
2020-11-15,Weekly new ICU admissions,886.0,Spain
2020-11-16,Weekly new ICU admissions,840.0,Spain
2020-11-17,Weekly new ICU admissions,773.0,Spain
2020-11-18,Weekly new ICU admissions,756.0,Spain
2020-11-19,Weekly new ICU admissions,702.0,Spain
2020-11-20,Weekly new ICU admissions,625.0,Spain
2020-11-21,Weekly new ICU admissions,563.0,Spain
2020-11-22,Weekly new ICU admissions,534.0,Spain
2020-11-23,Weekly new ICU admissions,550.0,Spain
2020-11-24,Weekly new ICU admissions,541.0,Spain
2020-11-25,Weekly new ICU admissions,525.0,Spain
2020-11-26,Weekly new ICU admissions,518.0,Spain
2020-11-27,Weekly new ICU admissions,503.0,Spain
2020-11-28,Weekly new ICU admissions,474.0,Spain
2020-11-29,Weekly new ICU admissions,494.0,Spain
2020-11-30,Weekly new ICU admissions,463.0,Spain
2020-12-01,Weekly new ICU admissions,446.0,Spain
2020-12-02,Weekly new ICU admissions,407.0,Spain
2020-12-03,Weekly new ICU admissions,371.0,Spain
2020-12-04,Weekly new ICU admissions,358.0,Spain
2020-12-05,Weekly new ICU admissions,354.0,Spain
2020-12-06,Weekly new ICU admissions,333.0,Spain
2020-12-07,Weekly new ICU admissions,305.0,Spain
2020-12-08,Weekly new ICU admissions,319.0,Spain
2020-12-09,Weekly new ICU admissions,322.0,Spain
2020-12-10,Weekly new ICU admissions,311.0,Spain
2020-12-11,Weekly new ICU admissions,323.0,Spain
2020-12-12,Weekly new ICU admissions,327.0,Spain
2020-12-13,Weekly new ICU admissions,309.0,Spain
2020-12-14,Weekly new ICU admissions,333.0,Spain
2020-12-15,Weekly new ICU admissions,328.0,Spain
2020-12-16,Weekly new ICU admissions,354.0,Spain
2020-12-17,Weekly new ICU admissions,359.0,Spain
2020-12-18,Weekly new ICU admissions,353.0,Spain
2020-12-19,Weekly new ICU admissions,357.0,Spain
2020-12-20,Weekly new ICU admissions,369.0,Spain
2020-12-21,Weekly new ICU admissions,382.0,Spain
2020-12-22,Weekly new ICU admissions,376.0,Spain
2020-12-23,Weekly new ICU admissions,364.0,Spain
2020-12-24,Weekly new ICU admissions,378.0,Spain
2020-12-25,Weekly new ICU admissions,393.0,Spain
2020-12-26,Weekly new ICU admissions,405.0,Spain
2020-12-27,Weekly new ICU admissions,444.0,Spain
2020-12-28,Weekly new ICU admissions,464.0,Spain
2020-12-29,Weekly new ICU admissions,481.0,Spain
2020-12-30,Weekly new ICU admissions,475.0,Spain
2020-12-31,Weekly new ICU admissions,500.0,Spain
2021-01-01,Weekly new ICU admissions,500.0,Spain
2021-01-02,Weekly new ICU admissions,519.0,Spain
2021-01-03,Weekly new ICU admissions,547.0,Spain
2021-01-04,Weekly new ICU admissions,571.0,Spain
2021-01-05,Weekly new ICU admissions,568.0,Spain
2021-01-06,Weekly new ICU admissions,587.0,Spain
2021-01-07,Weekly new ICU admissions,618.0,Spain
2021-01-08,Weekly new ICU admissions,643.0,Spain
2021-01-09,Weekly new ICU admissions,662.0,Spain
2021-01-10,Weekly new ICU admissions,665.0,Spain
2021-01-11,Weekly new ICU admissions,648.0,Spain
2021-01-12,Weekly new ICU admissions,693.0,Spain
2021-01-13,Weekly new ICU admissions,739.0,Spain
2021-01-14,Weekly new ICU admissions,794.0,Spain
2021-01-15,Weekly new ICU admissions,830.0,Spain
2021-01-16,Weekly new ICU admissions,872.0,Spain
2021-01-17,Weekly new ICU admissions,896.0,Spain
2021-01-18,Weekly new ICU admissions,992.0,Spain
2021-01-19,Weekly new ICU admissions,1071.0,Spain
2021-01-20,Weekly new ICU admissions,1164.0,Spain
2021-01-21,Weekly new ICU admissions,1193.0,Spain
2021-01-22,Weekly new ICU admissions,1247.0,Spain
2021-01-23,Weekly new ICU admissions,1298.0,Spain
2021-01-24,Weekly new ICU admissions,1277.0,Spain
2021-01-25,Weekly new ICU admissions,1277.0,Spain
2021-01-26,Weekly new ICU admissions,1253.0,Spain
2021-01-27,Weekly new ICU admissions,1205.0,Spain
2021-01-28,Weekly new ICU admissions,1183.0,Spain
2021-01-29,Weekly new ICU admissions,1212.0,Spain
2021-01-30,Weekly new ICU admissions,1225.0,Spain
2021-01-31,Weekly new ICU admissions,1278.0,Spain
2021-02-01,Weekly new ICU admissions,1255.0,Spain
2021-02-02,Weekly new ICU admissions,1247.0,Spain
2021-02-03,Weekly new ICU admissions,1267.0,Spain
2021-02-04,Weekly new ICU admissions,1230.0,Spain
2021-02-05,Weekly new ICU admissions,1186.0,Spain
2021-02-06,Weekly new ICU admissions,1103.0,Spain
2021-02-07,Weekly new ICU admissions,1057.0,Spain
2021-02-08,Weekly new ICU admissions,990.0,Spain
2021-02-09,Weekly new ICU admissions,955.0,Spain
2021-02-10,Weekly new ICU admissions,876.0,Spain
2021-02-11,Weekly new ICU admissions,832.0,Spain
2021-02-12,Weekly new ICU admissions,784.0,Spain
2021-02-13,Weekly new ICU admissions,752.0,Spain
2021-02-14,Weekly new ICU admissions,722.0,Spain
2021-02-15,Weekly new ICU admissions,738.0,Spain
2021-02-16,Weekly new ICU admissions,683.0,Spain
2021-02-17,Weekly new ICU admissions,666.0,Spain
2021-02-18,Weekly new ICU admissions,604.0,Spain
2021-02-19,Weekly new ICU admissions,551.0,Spain
2021-02-20,Weekly new ICU admissions,527.0,Spain
2021-02-21,Weekly new ICU admissions,489.0,Spain
2021-02-22,Weekly new ICU admissions,440.0,Spain
2021-02-23,Weekly new ICU admissions,456.0,Spain
2021-02-24,Weekly new ICU admissions,437.0,Spain
2021-02-25,Weekly new ICU admissions,445.0,Spain
2021-02-26,Weekly new ICU admissions,438.0,Spain
2021-02-27,Weekly new ICU admissions,444.0,Spain
2021-02-28,Weekly new ICU admissions,447.0,Spain
2021-03-01,Weekly new ICU admissions,422.0,Spain
2021-03-02,Weekly new ICU admissions,376.0,Spain
2021-03-03,Weekly new ICU admissions,355.0,Spain
2021-03-04,Weekly new ICU admissions,358.0,Spain
2021-03-05,Weekly new ICU admissions,379.0,Spain
2021-03-06,Weekly new ICU admissions,355.0,Spain
2021-03-07,Weekly new ICU admissions,329.0,Spain
2021-03-08,Weekly new ICU admissions,334.0,Spain
2021-03-09,Weekly new ICU admissions,353.0,Spain
2021-03-10,Weekly new ICU admissions,350.0,Spain
2021-03-11,Weekly new ICU admissions,332.0,Spain
2021-03-12,Weekly new ICU admissions,290.0,Spain
2021-03-13,Weekly new ICU admissions,278.0,Spain
2021-03-14,Weekly new ICU admissions,276.0,Spain
2021-03-15,Weekly new ICU admissions,276.0,Spain
2021-03-16,Weekly new ICU admissions,264.0,Spain
2021-03-17,Weekly new ICU admissions,291.0,Spain
2021-03-18,Weekly new ICU admissions,330.0,Spain
2021-03-19,Weekly new ICU admissions,373.0,Spain
2021-03-20,Weekly new ICU admissions,382.0,Spain
2021-03-21,Weekly new ICU admissions,384.0,Spain
2021-03-22,Weekly new ICU admissions,391.0,Spain
2021-03-23,Weekly new ICU admissions,386.0,Spain
2021-03-24,Weekly new ICU admissions,367.0,Spain
2021-03-25,Weekly new ICU admissions,345.0,Spain
2021-03-26,Weekly new ICU admissions,335.0,Spain
2021-03-27,Weekly new ICU admissions,337.0,Spain
2021-03-28,Weekly new ICU admissions,351.0,Spain
2021-03-29,Weekly new ICU admissions,349.0,Spain
2021-03-30,Weekly new ICU admissions,378.0,Spain
2021-03-31,Weekly new ICU admissions,408.0,Spain
2021-04-01,Weekly new ICU admissions,441.0,Spain
2021-04-02,Weekly new ICU admissions,447.0,Spain
2021-04-03,Weekly new ICU admissions,474.0,Spain
2021-04-04,Weekly new ICU admissions,487.0,Spain
2021-04-05,Weekly new ICU admissions,529.0,Spain
2021-04-06,Weekly new ICU admissions,556.0,Spain
2021-04-07,Weekly new ICU admissions,539.0,Spain
2021-04-08,Weekly new ICU admissions,508.0,Spain
2021-04-09,Weekly new ICU admissions,516.0,Spain
2021-04-10,Weekly new ICU admissions,543.0,Spain
2021-04-11,Weekly new ICU admissions,514.0,Spain
2021-04-12,Weekly new ICU admissions,477.0,Spain
2021-04-13,Weekly new ICU admissions,458.0,Spain
2021-04-14,Weekly new ICU admissions,450.0,Spain
2021-04-15,Weekly new ICU admissions,480.0,Spain
2021-04-16,Weekly new ICU admissions,460.0,Spain
2021-04-17,Weekly new ICU admissions,476.0,Spain
2021-04-18,Weekly new ICU admissions,543.0,Spain
2021-04-19,Weekly new ICU admissions,562.0,Spain
2021-04-20,Weekly new ICU admissions,598.0,Spain
2021-04-21,Weekly new ICU admissions,631.0,Spain
2021-04-22,Weekly new ICU admissions,605.0,Spain
2021-04-23,Weekly new ICU admissions,650.0,Spain
2021-04-24,Weekly new ICU admissions,596.0,Spain
2021-04-25,Weekly new ICU admissions,543.0,Spain
2021-04-26,Weekly new ICU admissions,529.0,Spain
2021-04-27,Weekly new ICU admissions,483.0,Spain
2021-04-28,Weekly new ICU admissions,448.0,Spain
2021-04-29,Weekly new ICU admissions,477.0,Spain
2021-04-30,Weekly new ICU admissions,457.0,Spain
2021-05-01,Weekly new ICU admissions,468.0,Spain
2021-05-02,Weekly new ICU admissions,488.0,Spain
2021-05-03,Weekly new ICU admissions,495.0,Spain
2021-05-04,Weekly new ICU admissions,497.0,Spain
2021-05-05,Weekly new ICU admissions,509.0,Spain
2021-05-06,Weekly new ICU admissions,496.0,Spain
2021-05-07,Weekly new ICU admissions,470.0,Spain
2021-05-08,Weekly new ICU admissions,464.0,Spain
2021-05-09,Weekly new ICU admissions,436.0,Spain
2021-05-10,Weekly new ICU admissions,427.0,Spain
2021-05-11,Weekly new ICU admissions,390.0,Spain
2021-05-12,Weekly new ICU admissions,352.0,Spain
2021-05-13,Weekly new ICU admissions,316.0,Spain
2021-05-14,Weekly new ICU admissions,287.0,Spain
2021-05-15,Weekly new ICU admissions,243.0,Spain
2021-05-16,Weekly new ICU admissions,239.0,Spain
2021-05-17,Weekly new ICU admissions,234.0,Spain
2021-05-18,Weekly new ICU admissions,239.0,Spain
2021-05-19,Weekly new ICU admissions,244.0,Spain
2021-05-20,Weekly new ICU admissions,251.0,Spain
2021-05-21,Weekly new ICU admissions,243.0,Spain
2021-05-22,Weekly new ICU admissions,257.0,Spain
2021-05-23,Weekly new ICU admissions,253.0,Spain
2021-05-24,Weekly new ICU admissions,214.0,Spain
2021-05-25,Weekly new ICU admissions,217.0,Spain
2021-05-26,Weekly new ICU admissions,229.0,Spain
2021-05-27,Weekly new ICU admissions,207.0,Spain
2021-05-28,Weekly new ICU admissions,209.0,Spain
2021-05-29,Weekly new ICU admissions,199.0,Spain
2021-05-30,Weekly new ICU admissions,199.0,Spain
2021-05-31,Weekly new ICU admissions,222.0,Spain
2021-06-01,Weekly new ICU admissions,206.0,Spain
2021-06-02,Weekly new ICU admissions,181.0,Spain
2021-06-03,Weekly new ICU admissions,182.0,Spain
2021-06-04,Weekly new ICU admissions,174.0,Spain
2021-06-05,Weekly new ICU admissions,163.0,Spain
2021-06-06,Weekly new ICU admissions,155.0,Spain
2021-06-07,Weekly new ICU admissions,144.0,Spain
2021-06-08,Weekly new ICU admissions,148.0,Spain
2021-06-09,Weekly new ICU admissions,153.0,Spain
2021-06-10,Weekly new ICU admissions,145.0,Spain
2021-06-11,Weekly new ICU admissions,162.0,Spain
2021-06-12,Weekly new ICU admissions,164.0,Spain
2021-06-13,Weekly new ICU admissions,162.0,Spain
2021-06-14,Weekly new ICU admissions,144.0,Spain
2021-06-15,Weekly new ICU admissions,135.0,Spain
2021-06-16,Weekly new ICU admissions,118.0,Spain
2021-06-17,Weekly new ICU admissions,129.0,Spain
2021-06-18,Weekly new ICU admissions,110.0,Spain
2021-06-19,Weekly new ICU admissions,107.0,Spain
2021-06-20,Weekly new ICU admissions,106.0,Spain
2021-06-21,Weekly new ICU admissions,103.0,Spain
2021-06-22,Weekly new ICU admissions,101.0,Spain
2021-06-23,Weekly new ICU admissions,104.0,Spain
2021-06-24,Weekly new ICU admissions,89.0,Spain
2021-06-25,Weekly new ICU admissions,93.0,Spain
2021-06-26,Weekly new ICU admissions,97.0,Spain
2021-06-27,Weekly new ICU admissions,96.0,Spain
2021-06-28,Weekly new ICU admissions,100.0,Spain
2021-06-29,Weekly new ICU admissions,100.0,Spain
2021-06-30,Weekly new ICU admissions,99.0,Spain
2021-07-01,Weekly new ICU admissions,104.0,Spain
2021-07-02,Weekly new ICU admissions,113.0,Spain
2021-07-03,Weekly new ICU admissions,116.0,Spain
2021-07-04,Weekly new ICU admissions,108.0,Spain
2021-07-05,Weekly new ICU admissions,118.0,Spain
2021-07-06,Weekly new ICU admissions,118.0,Spain
2021-07-07,Weekly new ICU admissions,132.0,Spain
2021-07-08,Weekly new ICU admissions,155.0,Spain
2021-07-09,Weekly new ICU admissions,161.0,Spain
2021-07-10,Weekly new ICU admissions,161.0,Spain
2021-07-11,Weekly new ICU admissions,193.0,Spain
2021-07-12,Weekly new ICU admissions,196.0,Spain
2021-07-13,Weekly new ICU admissions,228.0,Spain
2021-07-14,Weekly new ICU admissions,246.0,Spain
2021-07-15,Weekly new ICU admissions,268.0,Spain
2021-07-16,Weekly new ICU admissions,313.0,Spain
2021-07-17,Weekly new ICU admissions,347.0,Spain
2021-07-18,Weekly new ICU admissions,368.0,Spain
2021-07-19,Weekly new ICU admissions,402.0,Spain
2021-07-20,Weekly new ICU admissions,439.0,Spain
2021-07-21,Weekly new ICU admissions,452.0,Spain
2021-07-22,Weekly new ICU admissions,491.0,Spain
2021-07-23,Weekly new ICU admissions,490.0,Spain
2021-07-24,Weekly new ICU admissions,519.0,Spain
2021-07-25,Weekly new ICU admissions,541.0,Spain
2021-07-26,Weekly new ICU admissions,582.0,Spain
2021-07-27,Weekly new ICU admissions,590.0,Spain
2021-07-28,Weekly new ICU admissions,619.0,Spain
2021-07-29,Weekly new ICU admissions,628.0,Spain
2021-07-30,Weekly new ICU admissions,638.0,Spain
2021-07-31,Weekly new ICU admissions,670.0,Spain
2021-08-01,Weekly new ICU admissions,669.0,Spain
2021-08-02,Weekly new ICU admissions,641.0,Spain
2021-08-03,Weekly new ICU admissions,607.0,Spain
2021-08-04,Weekly new ICU admissions,595.0,Spain
2021-08-05,Weekly new ICU admissions,576.0,Spain
2021-08-06,Weekly new ICU admissions,572.0,Spain
2021-08-07,Weekly new ICU admissions,536.0,Spain
2021-08-08,Weekly new ICU admissions,515.0,Spain
2021-08-09,Weekly new ICU admissions,496.0,Spain
2021-08-10,Weekly new ICU admissions,507.0,Spain
2021-08-11,Weekly new ICU admissions,502.0,Spain
2021-08-12,Weekly new ICU admissions,479.0,Spain
2021-08-13,Weekly new ICU admissions,475.0,Spain
2021-08-14,Weekly new ICU admissions,464.0,Spain
2021-08-15,Weekly new ICU admissions,454.0,Spain
2021-08-16,Weekly new ICU admissions,468.0,Spain
2021-08-17,Weekly new ICU admissions,470.0,Spain
2021-08-18,Weekly new ICU admissions,447.0,Spain
2021-08-19,Weekly new ICU admissions,419.0,Spain
2021-08-20,Weekly new ICU admissions,383.0,Spain
2021-08-21,Weekly new ICU admissions,344.0,Spain
2021-08-22,Weekly new ICU admissions,350.0,Spain
2021-08-23,Weekly new ICU admissions,312.0,Spain
2021-08-24,Weekly new ICU admissions,305.0,Spain
2021-08-25,Weekly new ICU admissions,310.0,Spain
2021-08-26,Weekly new ICU admissions,301.0,Spain
2021-08-27,Weekly new ICU admissions,306.0,Spain
2021-08-28,Weekly new ICU admissions,318.0,Spain
2021-08-29,Weekly new ICU admissions,296.0,Spain
2021-08-30,Weekly new ICU admissions,301.0,Spain
2021-08-31,Weekly new ICU admissions,259.0,Spain
2021-09-01,Weekly new ICU admissions,241.0,Spain
2021-09-02,Weekly new ICU admissions,259.0,Spain
2021-09-03,Weekly new ICU admissions,245.0,Spain
2021-09-04,Weekly new ICU admissions,236.0,Spain
2021-09-05,Weekly new ICU admissions,222.0,Spain
2021-09-06,Weekly new ICU admissions,211.0,Spain
2021-09-07,Weekly new ICU admissions,201.0,Spain
2021-09-08,Weekly new ICU admissions,189.0,Spain
2021-09-09,Weekly new ICU admissions,171.0,Spain
2021-09-10,Weekly new ICU admissions,167.0,Spain
2021-09-11,Weekly new ICU admissions,167.0,Spain
2021-09-12,Weekly new ICU admissions,168.0,Spain
2021-09-13,Weekly new ICU admissions,162.0,Spain
2021-09-14,Weekly new ICU admissions,162.0,Spain
2021-09-15,Weekly new ICU admissions,173.0,Spain
2021-09-16,Weekly new ICU admissions,168.0,Spain
2021-09-17,Weekly new ICU admissions,157.0,Spain
2021-09-18,Weekly new ICU admissions,151.0,Spain
2021-09-19,Weekly new ICU admissions,149.0,Spain
2021-09-20,Weekly new ICU admissions,141.0,Spain
2021-09-21,Weekly new ICU admissions,151.0,Spain
2021-09-22,Weekly new ICU admissions,126.0,Spain
2021-09-23,Weekly new ICU admissions,122.0,Spain
2021-09-24,Weekly new ICU admissions,119.0,Spain
2021-09-25,Weekly new ICU admissions,114.0,Spain
2021-09-26,Weekly new ICU admissions,107.0,Spain
2021-09-27,Weekly new ICU admissions,113.0,Spain
2021-09-28,Weekly new ICU admissions,97.0,Spain
2021-09-29,Weekly new ICU admissions,100.0,Spain
2021-09-30,Weekly new ICU admissions,91.0,Spain
2021-10-01,Weekly new ICU admissions,91.0,Spain
2021-10-02,Weekly new ICU admissions,79.0,Spain
2021-10-03,Weekly new ICU admissions,75.0,Spain
2021-10-04,Weekly new ICU admissions,71.0,Spain
2021-10-05,Weekly new ICU admissions,73.0,Spain
2021-10-06,Weekly new ICU admissions,65.0,Spain
2021-10-07,Weekly new ICU admissions,72.0,Spain
2021-10-08,Weekly new ICU admissions,71.0,Spain
2021-10-09,Weekly new ICU admissions,72.0,Spain
2021-10-10,Weekly new ICU admissions,75.0,Spain
2021-10-11,Weekly new ICU admissions,68.0,Spain
2021-10-12,Weekly new ICU admissions,65.0,Spain
2021-10-13,Weekly new ICU admissions,75.0,Spain
2021-10-14,Weekly new ICU admissions,69.0,Spain
2021-10-15,Weekly new ICU admissions,71.0,Spain
2021-10-16,Weekly new ICU admissions,71.0,Spain
2021-10-17,Weekly new ICU admissions,71.0,Spain
2021-10-18,Weekly new ICU admissions,78.0,Spain
2021-10-19,Weekly new ICU admissions,93.0,Spain
2021-10-20,Weekly new ICU admissions,94.0,Spain
2021-10-21,Weekly new ICU admissions,96.0,Spain
2021-10-22,Weekly new ICU admissions,105.0,Spain
2021-10-23,Weekly new ICU admissions,106.0,Spain
2021-10-24,Weekly new ICU admissions,101.0,Spain
2021-10-25,Weekly new ICU admissions,104.0,Spain
2021-10-26,Weekly new ICU admissions,90.0,Spain
2021-10-27,Weekly new ICU admissions,90.0,Spain
2021-10-28,Weekly new ICU admissions,82.0,Spain
2021-10-29,Weekly new ICU admissions,71.0,Spain
2021-10-30,Weekly new ICU admissions,69.0,Spain
2021-10-31,Weekly new ICU admissions,74.0,Spain
2021-11-01,Weekly new ICU admissions,74.0,Spain
2021-11-02,Weekly new ICU admissions,79.0,Spain
2021-11-03,Weekly new ICU admissions,83.0,Spain
2021-11-04,Weekly new ICU admissions,86.0,Spain
2021-11-05,Weekly new ICU admissions,86.0,Spain
2021-11-06,Weekly new ICU admissions,85.0,Spain
2021-11-07,Weekly new ICU admissions,89.0,Spain
2021-11-08,Weekly new ICU admissions,86.0,Spain
2021-11-09,Weekly new ICU admissions,99.0,Spain
2021-11-10,Weekly new ICU admissions,98.0,Spain
2021-11-11,Weekly new ICU admissions,95.0,Spain
2021-11-12,Weekly new ICU admissions,95.0,Spain
2021-11-13,Weekly new ICU admissions,98.0,Spain
2021-11-14,Weekly new ICU admissions,103.0,Spain
2021-11-15,Weekly new ICU admissions,102.0,Spain
2021-11-16,Weekly new ICU admissions,94.0,Spain
2021-11-17,Weekly new ICU admissions,81.0,Spain
2021-11-18,Weekly new ICU admissions,98.0,Spain
2021-11-19,Weekly new ICU admissions,115.0,Spain
2021-11-20,Weekly new ICU admissions,114.0,Spain
2021-11-21,Weekly new ICU admissions,123.0,Spain
2021-11-22,Weekly new ICU admissions,139.0,Spain
2021-11-23,Weekly new ICU admissions,157.0,Spain
2021-11-24,Weekly new ICU admissions,179.0,Spain
2021-11-25,Weekly new ICU admissions,199.0,Spain
2021-11-26,Weekly new ICU admissions,212.0,Spain
2021-11-27,Weekly new ICU admissions,230.0,Spain
2021-11-28,Weekly new ICU admissions,232.0,Spain
2021-11-29,Weekly new ICU admissions,229.0,Spain
2021-11-30,Weekly new ICU admissions,243.0,Spain
2021-12-01,Weekly new ICU admissions,268.0,Spain
2021-12-02,Weekly new ICU admissions,262.0,Spain
2021-12-03,Weekly new ICU admissions,277.0,Spain
2021-12-04,Weekly new ICU admissions,296.0,Spain
2021-12-05,Weekly new ICU admissions,321.0,Spain
2021-12-06,Weekly new ICU admissions,328.0,Spain
2021-12-07,Weekly new ICU admissions,316.0,Spain
2021-12-08,Weekly new ICU admissions,288.0,Spain
2021-12-09,Weekly new ICU admissions,301.0,Spain
2021-12-10,Weekly new ICU admissions,278.0,Spain
2021-12-11,Weekly new ICU admissions,284.0,Spain
2021-12-12,Weekly new ICU admissions,276.0,Spain
2021-12-13,Weekly new ICU admissions,311.0,Spain
2021-12-14,Weekly new ICU admissions,321.0,Spain
2021-12-15,Weekly new ICU admissions,352.0,Spain
2021-12-16,Weekly new ICU admissions,349.0,Spain
2021-12-17,Weekly new ICU admissions,365.0,Spain
2021-12-18,Weekly new ICU admissions,363.0,Spain
2021-12-19,Weekly new ICU admissions,380.0,Spain
2021-12-20,Weekly new ICU admissions,381.0,Spain
2021-12-21,Weekly new ICU admissions,386.0,Spain
2021-12-22,Weekly new ICU admissions,388.0,Spain
2021-12-23,Weekly new ICU admissions,433.0,Spain
2021-12-24,Weekly new ICU admissions,441.0,Spain
2021-12-25,Weekly new ICU admissions,468.0,Spain
2021-12-26,Weekly new ICU admissions,481.0,Spain
2021-12-27,Weekly new ICU admissions,489.0,Spain
