Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Madagascar,237,25,0.88,247,8.69
Madagascar,251,9,0.32,256,9.01
Madagascar,265,13,0.46,269,9.47
Madagascar,279,10,0.35,279,9.82
Madagascar,293,10,0.35,289,10.17
Madagascar,307,19,0.67,308,10.84
Madagascar,321,10,0.35,318,11.19
Madagascar,335,21,0.74,339,11.93
Madagascar,349,13,0.46,352,12.39
Madagascar,356,17,0.6,369,12.99
Madagascar,370,38,1.34,407,14.33
Madagascar,384,33,1.16,440,15.49
Madagascar,398,19,0.67,459,16.16
Madagascar,412,28,0.98,487,17.14
Madagascar,426,39,1.37,526,18.51
Madagascar,440,52,1.83,578,20.34
Madagascar,454,113,3.98,691,24.32
Madagascar,468,14,0.49,705,24.81
Malawi,209,1,0.05,1,0.05
Malawi,251,1,0.05,2,0.1
Malawi,321,2,0.1,4,0.2
Malawi,335,1,0.05,5,0.25
Malawi,349,18,0.92,23,1.17
Malawi,356,12,0.61,35,1.78
Malawi,370,154,7.84,189,9.62
Malawi,384,69,3.51,258,13.13
Malawi,398,21,1.07,279,14.2
Malawi,412,45,2.29,324,16.49
Malawi,426,23,1.17,347,17.66
Malawi,440,6,0.31,353,17.97
Malawi,454,40,2.04,393,20.01
Malawi,468,33,1.68,426,21.69
Malawi,482,4,0.2,430,21.89
Malawi,496,24,1.22,454,23.11
Malawi,510,50,2.54,504,25.65
Malawi,524,72,3.66,576,29.31
Malawi,538,76,3.87,652,33.18
Malawi,552,33,1.68,685,34.86
Malawi,566,38,1.93,723,36.79
Malawi,580,15,0.76,738,37.55
Malawi,594,12,0.61,750,38.16
Malawi,608,24,1.22,774,39.38
Malawi,622,2,0.1,776,39.48
Malawi,650,1,0.05,777,39.53
Malawi,692,3,0.15,780,39.68
Malaysia,111,7,0.21,7,0.21
Malaysia,125,14,0.43,21,0.64
Malaysia,139,8,0.24,29,0.88
Malaysia,153,3,0.09,32,0.97
Malaysia,181,2,0.06,34,1.03
Malaysia,195,6,0.18,40,1.21
Malaysia,209,9,0.27,49,1.48
Malaysia,223,1,0.03,50,1.51
Malaysia,237,23,0.7,73,2.21
Malaysia,265,25,0.76,98,2.97
Malaysia,279,34,1.04,132,4.01
Malaysia,293,75,2.29,207,6.3
Malaysia,307,44,1.34,251,7.64
Malaysia,321,34,1.04,285,8.68
Malaysia,335,55,1.68,340,10.36
Malaysia,349,35,1.07,375,11.43
Malaysia,356,55,1.68,430,13.11
Malaysia,370,170,5.19,600,18.3
Malaysia,384,103,3.14,703,21.44
Malaysia,398,103,3.14,806,24.58
Malaysia,412,54,1.65,860,26.23
Malaysia,426,58,1.77,918,28.0
Malaysia,440,101,3.08,1019,31.08
Malaysia,454,204,6.22,1223,37.3
Malaysia,468,114,3.48,1337,40.78
Malaysia,482,114,3.48,1451,44.26
Malaysia,496,73,2.23,1524,46.49
Malaysia,510,72,2.2,1596,48.69
Malaysia,524,104,3.17,1700,51.86
Malaysia,538,121,3.69,1821,55.55
Malaysia,552,211,6.44,2032,61.99
Malaysia,566,438,13.36,2470,75.35
Malaysia,580,623,19.01,3093,94.36
Malaysia,594,668,20.38,3761,114.74
Malaysia,608,760,23.19,4521,137.93
Malaysia,622,662,20.2,5183,158.13
Malaysia,636,389,11.87,5572,170.0
Malaysia,650,371,11.32,5943,181.32
Malaysia,664,334,10.19,6277,191.51
Malaysia,678,195,5.95,6472,197.46
Malaysia,692,23,0.7,6495,198.16
Maldives,111,1,1.84,1,1.84
Maldives,125,1,1.84,2,3.68
Maldives,139,1,1.84,3,5.52
Maldives,153,1,1.84,4,7.36
Maldives,181,2,3.68,6,11.04
Maldives,195,1,1.84,7,12.88
Maldives,209,3,5.52,10,18.4
Maldives,251,1,1.84,11,20.24
Maldives,293,1,1.84,12,22.08
Maldives,307,1,1.84,13,23.92
Maldives,349,4,7.36,17,31.28
Maldives,356,2,3.68,19,34.96
Maldives,370,1,1.84,20,36.8
Maldives,384,5,9.2,25,46.0
Maldives,398,1,1.84,26,47.84
Maldives,412,5,9.2,31,57.04
Maldives,426,2,3.68,33,60.72
Maldives,440,3,5.52,36,66.24
Maldives,468,5,9.2,41,75.44
Maldives,482,4,7.36,45,82.8
Maldives,496,5,9.2,50,92.0
Maldives,510,1,1.84,51,93.84
Maldives,524,7,12.88,58,106.72
Maldives,538,3,5.52,61,112.24
Maldives,552,17,31.27,78,143.51
Maldives,566,24,44.15,102,187.66
Maldives,580,51,93.82,153,281.48
Maldives,594,106,194.99,259,476.47
Maldives,608,61,112.21,320,588.68
Maldives,622,113,207.87,433,796.55
Maldives,636,97,178.43,530,974.98
Maldives,650,52,95.66,582,1070.64
Maldives,664,85,156.36,667,1227.0
Maldives,678,53,97.49,720,1324.49
Malta,209,1,1.94,1,1.94
Malta,223,2,3.88,3,5.82
Malta,237,7,13.56,10,19.38
Malta,440,38,73.63,48,93.01
Malta,454,32,62.0,80,155.01
Malta,468,44,85.25,124,240.26
Malta,482,32,62.0,156,302.26
Malta,496,15,29.06,171,331.32
Malta,510,11,21.31,182,352.63
Malta,524,9,17.44,191,370.07
Malta,538,60,116.26,251,486.33
Malta,552,48,93.01,299,579.34
Malta,566,19,36.81,318,616.15
Malta,636,52,100.76,370,716.91
Malta,650,24,46.5,394,763.41
Malta,664,22,42.63,416,806.04
Malta,678,132,255.76,548,1061.8
Mexico,111,204,1.57,204,1.57
Mexico,125,264,2.03,468,3.6
Mexico,139,290,2.23,758,5.83
Mexico,153,166,1.27,924,7.1
Mexico,167,219,1.68,1143,8.78
Mexico,181,122,0.94,1265,9.72
Mexico,195,155,1.19,1420,10.91
Mexico,209,143,1.1,1563,12.01
Mexico,223,158,1.21,1721,13.22
Mexico,237,122,0.94,1843,14.16
Mexico,251,62,0.48,1905,14.64
Mexico,265,81,0.62,1986,15.26
Mexico,279,90,0.69,2076,15.95
Mexico,293,89,0.68,2165,16.63
Mexico,307,170,1.31,2335,17.94
Mexico,321,233,1.79,2568,19.73
Mexico,335,310,2.38,2878,22.11
Mexico,349,277,2.13,3155,24.24
Mexico,356,128,0.98,3283,25.22
Mexico,370,365,2.8,3648,28.02
Mexico,384,362,2.78,4010,30.8
Mexico,398,1128,8.66,5138,39.46
Mexico,412,1327,10.19,6465,49.65
Mexico,426,1099,8.44,7564,58.09
Mexico,440,961,7.38,8525,65.47
Mexico,454,1263,9.7,9788,75.17
Mexico,468,1388,10.66,11176,85.83
Mexico,482,1588,12.19,12764,98.02
Mexico,496,1714,13.16,14478,111.18
Mexico,510,2197,16.87,16675,128.05
Mexico,524,1888,14.49,18563,142.54
Mexico,538,2113,16.22,20676,158.76
Mexico,552,2396,18.39,23072,177.15
Mexico,566,2495,19.15,25567,196.3
Mexico,580,2181,16.74,27748,213.04
Mexico,594,1926,14.79,29674,227.83
Mexico,608,2048,15.72,31722,243.55
Mexico,622,2481,19.05,34203,262.6
Mexico,636,1866,14.32,36069,276.92
Mexico,650,1604,12.31,37673,289.23
Mexico,664,790,6.06,38463,295.29
Mexico,678,312,2.4,38775,297.69
Mexico,692,147,1.13,38922,298.82
Monaco,370,1,25.3,1,25.3
Monaco,384,1,25.3,2,50.6
Monaco,412,4,101.21,6,151.81
Monaco,454,2,50.61,8,202.42
Monaco,496,1,25.3,9,227.72
Monaco,510,11,278.34,20,506.06
Monaco,524,20,506.07,40,1012.13
Monaco,538,1,25.3,41,1037.43
Monaco,552,14,354.25,55,1391.68
Monaco,566,14,354.25,69,1745.93
Monaco,594,6,151.82,75,1897.75
Monaco,608,2,50.61,77,1948.36
Monaco,650,3,75.91,80,2024.27
Monaco,664,3,75.91,83,2100.18
Montenegro,181,9,14.33,9,14.33
Montenegro,370,19,30.25,28,44.58
Montenegro,510,17,27.07,45,71.65
Montenegro,524,18,28.66,63,100.31
Montenegro,538,20,31.84,83,132.15
Montenegro,552,30,47.77,113,179.92
Montenegro,566,71,113.05,184,292.97
Montenegro,580,36,57.32,220,350.29
Montenegro,594,32,50.95,252,401.24
Montenegro,608,5,7.96,257,409.2
Montenegro,622,1,1.59,258,410.79
Montenegro,636,15,23.88,273,434.67
Montenegro,650,33,52.54,306,487.21
Montenegro,664,36,57.32,342,544.53
Morocco,111,25,0.67,25,0.67
Morocco,125,3,0.08,28,0.75
Morocco,139,1,0.03,29,0.78
Morocco,153,1,0.03,30,0.81
Morocco,167,2,0.05,32,0.86
Morocco,181,19,0.51,51,1.37
Morocco,209,2,0.05,53,1.42
Morocco,251,2,0.05,55,1.47
Morocco,293,1,0.03,56,1.5
Morocco,335,26,0.7,82,2.2
Morocco,349,15,0.4,97,2.6
Morocco,356,22,0.59,119,3.19
Morocco,370,1,0.03,120,3.22
Morocco,384,4,0.11,124,3.33
Morocco,412,17,0.46,141,3.79
Morocco,426,24,0.64,165,4.43
Morocco,440,18,0.48,183,4.91
Morocco,454,20,0.54,203,5.45
Morocco,468,5,0.13,208,5.58
Morocco,496,1,0.03,209,5.61
Morocco,510,1,0.03,210,5.64
Morocco,524,7,0.19,217,5.83
Morocco,538,8,0.21,225,6.04
Morocco,552,30,0.8,255,6.84
Morocco,594,45,1.2,300,8.04
Morocco,608,15,0.4,315,8.44
Morocco,636,26,0.7,341,9.14
Morocco,650,20,0.54,361,9.68
Mozambique,181,7,0.22,7,0.22
Mozambique,209,1,0.03,8,0.25
Mozambique,223,10,0.31,18,0.56
Mozambique,237,5,0.16,23,0.72
Mozambique,251,5,0.16,28,0.88
Mozambique,265,13,0.4,41,1.28
Mozambique,279,2,0.06,43,1.34
Mozambique,293,32,0.99,75,2.33
Mozambique,307,11,0.34,86,2.67
Mozambique,321,29,0.9,115,3.57
Mozambique,335,11,0.34,126,3.91
Mozambique,349,30,0.93,156,4.84
Mozambique,356,31,0.96,187,5.8
Mozambique,370,104,3.23,291,9.03
Mozambique,384,42,1.31,333,10.34
Mozambique,398,47,1.46,380,11.8
Mozambique,412,22,0.68,402,12.48
Mozambique,426,83,2.58,485,15.06
Mozambique,440,11,0.34,496,15.4
Mozambique,454,9,0.28,505,15.68
Mozambique,468,20,0.62,525,16.3
Mozambique,482,9,0.28,534,16.58
Mozambique,496,12,0.37,546,16.95
Mozambique,510,8,0.25,554,17.2
Mozambique,524,114,3.54,668,20.74
Mozambique,538,109,3.39,777,24.13
Mozambique,552,64,1.99,841,26.12
Mozambique,566,24,0.75,865,26.87
Mozambique,580,1,0.03,866,26.9
Mozambique,594,15,0.47,881,27.37
Mozambique,608,14,0.44,895,27.81
Mozambique,622,9,0.28,904,28.09
Mozambique,636,2,0.06,906,28.15
Mozambique,650,2,0.06,908,28.21
Nepal,195,2,0.07,2,0.07
Nepal,209,12,0.4,14,0.47
Nepal,223,1,0.03,15,0.5
Nepal,265,1,0.03,16,0.53
Nepal,307,1,0.03,17,0.56
Nepal,321,1,0.03,18,0.59
Nepal,454,4,0.13,22,0.72
Nepal,468,17,0.57,39,1.29
Nepal,482,30,1.01,69,2.3
Nepal,496,18,0.61,87,2.91
Nepal,510,39,1.31,126,4.22
Nepal,524,14,0.47,140,4.69
Nepal,538,25,0.84,165,5.53
Nepal,552,15,0.51,180,6.04
Nepal,566,22,0.74,202,6.78
Nepal,580,43,1.45,245,8.23
Nepal,594,9,0.3,254,8.53
Nepal,608,25,0.84,279,9.37
Nepal,622,22,0.74,301,10.11
Nepal,650,5,0.17,306,10.28
Nepal,664,6,0.2,312,10.48
Nepal,678,24,0.81,336,11.29
Nepal,692,7,0.24,343,11.53
Netherlands,111,214,12.46,214,12.46
Netherlands,125,226,13.16,440,25.62
Netherlands,139,144,8.39,584,34.01
Netherlands,153,98,5.71,682,39.72
Netherlands,167,91,5.3,773,45.02
Netherlands,181,67,3.9,840,48.92
Netherlands,195,90,5.24,930,54.16
Netherlands,209,123,7.16,1053,61.32
Netherlands,223,127,7.4,1180,68.72
Netherlands,237,120,6.99,1300,75.71
Netherlands,251,273,15.9,1573,91.61
Netherlands,265,297,17.29,1870,108.9
Netherlands,279,435,25.33,2305,134.23
Netherlands,293,416,24.22,2721,158.45
Netherlands,307,437,25.45,3158,183.9
Netherlands,321,533,31.04,3691,214.94
Netherlands,335,817,47.57,4508,262.51
Netherlands,349,1141,66.44,5649,328.95
Netherlands,356,780,45.42,6429,374.37
Netherlands,370,1736,101.09,8165,475.46
Netherlands,384,2269,132.13,10434,607.59
Netherlands,398,2416,140.69,12850,748.28
Netherlands,412,3160,184.01,16010,932.29
Netherlands,426,4027,234.49,20037,1166.78
Netherlands,440,3860,224.77,23897,1391.55
Netherlands,454,3579,208.41,27476,1599.96
Netherlands,468,3934,229.08,31410,1829.04
Netherlands,482,3480,202.64,34890,2031.68
Netherlands,496,2961,172.42,37851,2204.1
Netherlands,510,2563,149.25,40414,2353.35
Netherlands,524,1795,104.52,42209,2457.87
Netherlands,538,3411,198.62,45620,2656.49
Netherlands,552,4683,272.69,50303,2929.18
Netherlands,566,2896,168.64,53199,3097.82
Netherlands,580,2918,169.92,56117,3267.74
Netherlands,594,3199,186.28,59316,3454.02
Netherlands,608,2522,146.86,61838,3600.88
Netherlands,622,2058,119.84,63896,3720.72
Netherlands,636,2546,148.26,66442,3868.98
Netherlands,650,2927,170.44,69369,4039.42
Netherlands,664,3302,192.28,72671,4231.7
Netherlands,678,2184,127.18,74855,4358.88
Netherlands,692,250,14.56,75105,4373.44
New Zealand,111,8,1.56,8,1.56
New Zealand,125,1,0.2,9,1.76
New Zealand,153,5,0.98,14,2.74
New Zealand,167,3,0.59,17,3.33
New Zealand,181,3,0.59,20,3.92
New Zealand,195,2,0.39,22,4.31
New Zealand,209,37,7.22,59,11.53
New Zealand,223,74,14.45,133,25.98
New Zealand,237,33,6.44,166,32.42
New Zealand,251,16,3.12,182,35.54
New Zealand,265,14,2.73,196,38.27
New Zealand,279,36,7.03,232,45.3
New Zealand,293,33,6.44,265,51.74
New Zealand,307,20,3.9,285,55.64
New Zealand,321,28,5.47,313,61.11
New Zealand,335,20,3.9,333,65.01
New Zealand,349,28,5.47,361,70.48
New Zealand,356,11,2.15,372,72.63
New Zealand,370,22,4.29,394,76.92
New Zealand,384,17,3.32,411,80.24
New Zealand,398,19,3.71,430,83.95
New Zealand,412,26,5.08,456,89.03
New Zealand,426,28,5.47,484,94.5
New Zealand,440,29,5.66,513,100.16
New Zealand,454,26,5.08,539,105.24
New Zealand,468,19,3.71,558,108.95
New Zealand,482,7,1.37,565,110.32
New Zealand,496,8,1.56,573,111.88
New Zealand,510,14,2.73,587,114.61
New Zealand,524,16,3.12,603,117.73
New Zealand,538,12,2.34,615,120.07
New Zealand,552,49,9.57,664,129.64
New Zealand,566,31,6.05,695,135.69
New Zealand,580,173,33.77,868,169.46
New Zealand,594,615,120.06,1483,289.52
New Zealand,608,238,46.46,1721,335.98
New Zealand,622,276,53.88,1997,389.86
New Zealand,636,581,113.42,2578,503.28
New Zealand,650,577,112.64,3155,615.92
New Zealand,664,361,70.47,3516,686.39
New Zealand,678,193,37.68,3709,724.07
New Zealand,692,12,2.34,3721,726.41
Nigeria,111,26,0.12,26,0.12
Nigeria,125,31,0.15,57,0.27
Nigeria,139,16,0.08,73,0.35
Nigeria,153,27,0.13,100,0.48
Nigeria,167,28,0.13,128,0.61
Nigeria,181,48,0.23,176,0.84
Nigeria,195,5,0.02,181,0.86
Nigeria,209,11,0.05,192,0.91
Nigeria,223,5,0.02,197,0.93
Nigeria,237,5,0.02,202,0.95
Nigeria,265,5,0.02,207,0.97
Nigeria,279,7,0.03,214,1.0
Nigeria,293,1,0.0,215,1.0
Nigeria,307,4,0.02,219,1.02
Nigeria,321,31,0.15,250,1.17
Nigeria,335,34,0.16,284,1.33
Nigeria,349,73,0.35,357,1.68
Nigeria,356,131,0.62,488,2.3
Nigeria,370,127,0.6,615,2.9
Nigeria,384,231,1.09,846,3.99
Nigeria,398,164,0.78,1010,4.77
Nigeria,412,110,0.52,1120,5.29
Nigeria,426,41,0.19,1161,5.48
Nigeria,440,18,0.09,1179,5.57
Nigeria,454,6,0.03,1185,5.6
Nigeria,468,23,0.11,1208,5.71
Nigeria,482,7,0.03,1215,5.74
Nigeria,496,6,0.03,1221,5.77
Nigeria,510,7,0.03,1228,5.8
Nigeria,524,14,0.07,1242,5.87
Nigeria,538,43,0.2,1285,6.07
Nigeria,552,94,0.44,1379,6.51
Nigeria,566,498,2.36,1877,8.87
Nigeria,580,535,2.53,2412,11.4
Nigeria,594,576,2.72,2988,14.12
Nigeria,608,331,1.57,3319,15.69
Nigeria,622,92,0.44,3411,16.13
Nigeria,636,49,0.23,3460,16.36
Nigeria,650,28,0.13,3488,16.49
Nigeria,664,20,0.09,3508,16.58
Nigeria,678,52,0.25,3560,16.83
North Macedonia,125,1,0.48,1,0.48
North Macedonia,139,17,8.16,18,8.64
North Macedonia,153,18,8.64,36,17.28
North Macedonia,167,20,9.6,56,26.88
North Macedonia,181,5,2.4,61,29.28
North Macedonia,195,6,2.88,67,32.16
North Macedonia,209,8,3.84,75,36.0
North Macedonia,223,2,0.96,77,36.96
North Macedonia,237,9,4.32,86,41.28
North Macedonia,265,7,3.36,93,44.64
North Macedonia,279,13,6.24,106,50.88
North Macedonia,293,20,9.6,126,60.48
North Macedonia,307,8,3.84,134,64.32
North Macedonia,321,4,1.92,138,66.24
North Macedonia,335,16,7.68,154,73.92
North Macedonia,349,27,12.96,181,86.88
North Macedonia,356,23,11.04,204,97.92
North Macedonia,370,68,32.65,272,130.57
North Macedonia,384,61,29.29,333,159.86
North Macedonia,398,58,27.85,391,187.71
North Macedonia,412,15,7.2,406,194.91
North Macedonia,426,26,12.48,432,207.39
North Macedonia,440,36,17.29,468,224.68
North Macedonia,454,103,49.46,571,274.14
North Macedonia,468,15,7.2,586,281.34
North Macedonia,482,30,14.4,616,295.74
North Macedonia,496,17,8.16,633,303.9
North Macedonia,510,12,5.76,645,309.66
North Macedonia,524,4,1.92,649,311.58
North Macedonia,538,7,3.36,656,314.94
North Macedonia,552,22,10.56,678,325.5
North Macedonia,566,12,5.76,690,331.26
North Macedonia,650,11,5.28,701,336.54
North Macedonia,664,37,17.77,738,354.31
Norway,111,28,5.12,28,5.12
Norway,125,18,3.29,46,8.41
Norway,139,8,1.46,54,9.87
Norway,153,31,5.67,85,15.54
Norway,167,61,11.16,146,26.7
Norway,181,33,6.04,179,32.74
Norway,195,84,15.37,263,48.11
Norway,209,164,30.01,427,78.12
Norway,223,47,8.6,474,86.72
Norway,237,109,19.94,583,106.66
Norway,251,117,21.41,700,128.07
Norway,265,156,28.54,856,156.61
Norway,279,204,37.32,1060,193.93
Norway,293,265,48.48,1325,242.41
Norway,307,163,29.82,1488,272.23
Norway,321,187,34.21,1675,306.44
Norway,335,274,50.13,1949,356.57
Norway,349,272,49.77,2221,406.34
Norway,356,266,48.67,2487,455.01
Norway,370,740,135.39,3227,590.4
Norway,384,1400,256.15,4627,846.55
Norway,398,1404,256.88,6031,1103.43
Norway,412,1547,283.04,7578,1386.47
Norway,426,1671,305.73,9249,1692.2
Norway,440,1328,242.97,10577,1935.17
Norway,454,1847,337.93,12424,2273.1
Norway,468,1654,302.62,14078,2575.72
Norway,482,1837,336.1,15915,2911.82
Norway,496,1417,259.26,17332,3171.08
Norway,510,1134,207.48,18466,3378.56
Norway,524,827,151.31,19293,3529.87
Norway,538,867,158.63,20160,3688.5
Norway,552,892,163.2,21052,3851.7
Norway,566,1320,241.51,22372,4093.21
Norway,580,1747,319.63,24119,4412.84
Norway,594,1917,350.74,26036,4763.58
Norway,608,2089,382.21,28125,5145.79
Norway,622,1630,298.23,29755,5444.02
Norway,636,1420,259.81,31175,5703.83
Norway,650,2011,367.94,33186,6071.77
Norway,664,1570,287.25,34756,6359.02
Norway,678,291,53.24,35047,6412.26
Norway,692,159,29.09,35206,6441.35
Oman,111,22,4.21,22,4.21
Oman,125,55,10.53,77,14.74
Oman,139,25,4.79,102,19.53
Oman,153,11,2.11,113,21.64
Oman,167,8,1.53,121,23.17
Oman,181,8,1.53,129,24.7
Oman,195,1,0.19,130,24.89
Oman,209,7,1.34,137,26.23
Oman,223,1,0.19,138,26.42
Oman,237,6,1.15,144,27.57
Oman,251,6,1.15,150,28.72
Oman,265,1,0.19,151,28.91
Oman,279,1,0.19,152,29.1
Oman,307,1,0.19,153,29.29
Oman,349,3,0.57,156,29.86
Oman,356,3,0.57,159,30.43
Oman,370,3,0.57,162,31.0
Oman,384,12,2.3,174,33.3
Oman,398,9,1.72,183,35.02
Oman,412,10,1.91,193,36.93
Oman,426,7,1.34,200,38.27
Oman,440,11,2.11,211,40.38
Oman,454,18,3.45,229,43.83
Oman,468,53,10.15,282,53.98
Oman,482,21,4.02,303,58.0
Oman,496,12,2.3,315,60.3
Oman,510,43,8.23,358,68.53
Oman,524,71,13.59,429,82.12
Oman,538,7,1.34,436,83.46
Oman,594,1,0.19,437,83.65
Pakistan,111,3,0.01,3,0.01
Pakistan,125,10,0.04,13,0.05
Pakistan,139,24,0.11,37,0.16
Pakistan,153,8,0.04,45,0.2
Pakistan,167,5,0.02,50,0.22
Pakistan,181,6,0.03,56,0.25
Pakistan,209,10,0.04,66,0.29
Pakistan,237,3,0.01,69,0.3
Pakistan,265,8,0.04,77,0.34
Pakistan,279,1,0.0,78,0.34
Pakistan,293,1,0.0,79,0.34
Pakistan,307,8,0.04,87,0.38
Pakistan,321,20,0.09,107,0.47
Pakistan,335,26,0.12,133,0.59
Pakistan,349,14,0.06,147,0.65
Pakistan,356,7,0.03,154,0.68
Pakistan,370,3,0.01,157,0.69
Pakistan,384,4,0.02,161,0.71
Pakistan,398,3,0.01,164,0.72
Pakistan,412,7,0.03,171,0.75
Pakistan,426,31,0.14,202,0.89
Pakistan,440,6,0.03,208,0.92
Pakistan,454,138,0.61,346,1.53
Pakistan,468,53,0.24,399,1.77
Pakistan,482,30,0.13,429,1.9
Pakistan,496,80,0.36,509,2.26
Pakistan,510,195,0.87,704,3.13
Pakistan,524,54,0.24,758,3.37
Pakistan,538,59,0.26,817,3.63
Pakistan,552,67,0.3,884,3.93
Pakistan,566,121,0.54,1005,4.47
Pakistan,580,105,0.47,1110,4.94
Pakistan,594,170,0.75,1280,5.69
Pakistan,608,62,0.28,1342,5.97
Pakistan,622,14,0.06,1356,6.03
Pakistan,636,46,0.2,1402,6.23
Pakistan,650,37,0.16,1439,6.39
Pakistan,664,38,0.17,1477,6.56
Pakistan,678,10,0.04,1487,6.6
Pakistan,692,8,0.04,1495,6.64
Papua New Guinea,181,2,0.22,2,0.22
Papua New Guinea,195,22,2.41,24,2.63
Papua New Guinea,209,32,3.51,56,6.14
Papua New Guinea,223,7,0.77,63,6.91
Papua New Guinea,237,1,0.11,64,7.02
Papua New Guinea,251,2,0.22,66,7.24
Papua New Guinea,265,5,0.55,71,7.79
Papua New Guinea,321,22,2.41,93,10.2
Papua New Guinea,335,9,0.99,102,11.19
Papua New Guinea,349,11,1.21,113,12.4
Papua New Guinea,356,3,0.33,116,12.73
Papua New Guinea,370,2,0.22,118,12.95
Papua New Guinea,384,11,1.21,129,14.16
Papua New Guinea,398,59,6.47,188,20.63
Papua New Guinea,412,131,14.37,319,35.0
Papua New Guinea,426,235,25.77,554,60.77
Papua New Guinea,440,441,48.36,995,109.13
Papua New Guinea,454,95,10.42,1090,119.55
Papua New Guinea,468,103,11.3,1193,130.85
Papua New Guinea,482,137,15.02,1330,145.87
Papua New Guinea,496,18,1.97,1348,147.84
Papua New Guinea,510,13,1.43,1361,149.27
Papua New Guinea,524,2,0.22,1363,149.49
Papua New Guinea,538,16,1.75,1379,151.24
Papua New Guinea,552,18,1.97,1397,153.21
Papua New Guinea,566,19,2.08,1416,155.29
Papua New Guinea,580,77,8.44,1493,163.73
Papua New Guinea,594,307,33.67,1800,197.4
Papua New Guinea,608,143,15.68,1943,213.08
Papua New Guinea,622,156,17.11,2099,230.19
Papua New Guinea,636,58,6.36,2157,236.55
Paraguay,111,5,0.69,5,0.69
Paraguay,125,2,0.28,7,0.97
Paraguay,139,3,0.42,10,1.39
Paraguay,153,1,0.14,11,1.53
Paraguay,167,5,0.69,16,2.22
Paraguay,181,5,0.69,21,2.91
Paraguay,195,2,0.28,23,3.19
Paraguay,209,14,1.94,37,5.13
Paraguay,223,2,0.28,39,5.41
Paraguay,237,7,0.97,46,6.38
Paraguay,251,1,0.14,47,6.52
Paraguay,265,3,0.42,50,6.94
Paraguay,293,1,0.14,51,7.08
Paraguay,307,1,0.14,52,7.22
Paraguay,321,2,0.28,54,7.5
Paraguay,335,14,1.94,68,9.44
Paraguay,349,3,0.42,71,9.86
Paraguay,356,15,2.08,86,11.94
Paraguay,370,9,1.25,95,13.19
Paraguay,384,66,9.14,161,22.33
Paraguay,398,61,8.45,222,30.78
Paraguay,412,70,9.7,292,40.48
Paraguay,426,55,7.62,347,48.1
Paraguay,440,14,1.94,361,50.04
Paraguay,454,31,4.29,392,54.33
Paraguay,468,20,2.77,412,57.1
Paraguay,482,26,3.6,438,60.7
Paraguay,496,14,1.94,452,62.64
Paraguay,510,41,5.68,493,68.32
Paraguay,524,18,2.49,511,70.81
Paraguay,538,59,8.17,570,78.98
Paraguay,552,25,3.46,595,82.44
Paraguay,566,64,8.86,659,91.3
Paraguay,580,60,8.31,719,99.61
Paraguay,594,78,10.8,797,110.41
Paraguay,608,26,3.6,823,114.01
Paraguay,622,33,4.57,856,118.58
Paraguay,636,9,1.25,865,119.83
Paraguay,650,14,1.94,879,121.77
Peru,111,49,1.47,49,1.47
Peru,125,50,1.5,99,2.97
Peru,139,5,0.15,104,3.12
Peru,153,92,2.76,196,5.88
Peru,167,35,1.05,231,6.93
Peru,181,10,0.3,241,7.23
Peru,195,12,0.36,253,7.59
Peru,209,49,1.47,302,9.06
Peru,223,105,3.15,407,12.21
Peru,237,44,1.32,451,13.53
Peru,251,33,0.99,484,14.52
Peru,265,8,0.24,492,14.76
Peru,279,127,3.81,619,18.57
Peru,293,3,0.09,622,18.66
Peru,307,32,0.96,654,19.62
Peru,321,33,0.99,687,20.61
Peru,335,130,3.9,817,24.51
Peru,349,109,3.27,926,27.78
Peru,356,29,0.87,955,28.65
Peru,370,123,3.69,1078,32.34
Peru,384,91,2.73,1169,35.07
Peru,398,119,3.57,1288,38.64
Peru,412,155,4.65,1443,43.29
Peru,426,238,7.13,1681,50.42
Peru,440,190,5.7,1871,56.12
Peru,454,522,15.65,2393,71.77
Peru,468,307,9.2,2700,80.97
Peru,482,312,9.35,3012,90.32
Peru,496,280,8.39,3292,98.71
Peru,510,795,23.83,4087,122.54
Peru,524,479,14.36,4566,136.9
Peru,538,449,13.46,5015,150.36
Peru,552,586,17.57,5601,167.93
Peru,566,499,14.96,6100,182.89
Peru,580,645,19.33,6745,202.22
Peru,594,603,18.08,7348,220.3
Peru,608,756,22.66,8104,242.96
Peru,622,783,23.47,8887,266.43
Peru,636,729,21.85,9616,288.28
Peru,650,717,21.49,10333,309.77
Peru,664,739,22.15,11072,331.92
Peru,678,60,1.8,11132,333.72
Philippines,139,1,0.01,1,0.01
Philippines,153,5,0.05,6,0.06
Philippines,167,9,0.08,15,0.14
Philippines,181,4,0.04,19,0.18
Philippines,237,2,0.02,21,0.2
Philippines,251,3,0.03,24,0.23
Philippines,265,1,0.01,25,0.24
Philippines,279,3,0.03,28,0.27
Philippines,293,141,1.27,169,1.54
Philippines,307,178,1.6,347,3.14
Philippines,321,233,2.1,580,5.24
Philippines,335,298,2.68,878,7.92
Philippines,349,238,2.14,1116,10.06
Philippines,356,340,3.06,1456,13.12
Philippines,370,530,4.77,1986,17.89
Philippines,384,556,5.01,2542,22.9
Philippines,398,451,4.06,2993,26.96
Philippines,412,303,2.73,3296,29.69
Philippines,426,780,7.02,4076,36.71
