Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Lithuania,552,993,369.16,14562,5413.66
Lithuania,566,1516,563.6,16078,5977.26
Lithuania,580,1415,526.05,17493,6503.31
Lithuania,594,1200,446.12,18693,6949.43
Lithuania,608,871,323.81,19564,7273.24
Lithuania,622,731,271.76,20295,7545.0
Lithuania,636,944,350.95,21239,7895.95
Lithuania,650,1008,374.74,22247,8270.69
Lithuania,664,1165,433.11,23412,8703.8
Lithuania,678,841,312.66,24253,9016.46
Lithuania,692,897,333.47,25150,9349.93
Lithuania,706,174,64.69,25324,9414.62
Luxembourg,111,6,9.45,6,9.45
Luxembourg,125,12,18.9,18,28.35
Luxembourg,153,4,6.3,22,34.65
Luxembourg,167,20,31.51,42,66.16
Luxembourg,181,24,37.81,66,103.97
Luxembourg,195,20,31.51,86,135.48
Luxembourg,209,17,26.78,103,162.26
Luxembourg,223,4,6.3,107,168.56
Luxembourg,237,7,11.03,114,179.59
Luxembourg,251,18,28.35,132,207.94
Luxembourg,265,34,53.56,166,261.5
Luxembourg,279,394,620.65,560,882.15
Luxembourg,293,535,842.77,1095,1724.92
Luxembourg,307,444,699.42,1539,2424.34
Luxembourg,321,769,1211.38,2308,3635.72
Luxembourg,335,676,1064.88,2984,4700.6
Luxembourg,349,267,420.6,3251,5121.2
Luxembourg,356,114,179.58,3365,5300.78
Luxembourg,370,256,403.27,3621,5704.05
Luxembourg,384,593,934.13,4214,6638.18
Luxembourg,398,354,557.64,4568,7195.82
Luxembourg,412,754,1187.75,5322,8383.57
Luxembourg,426,683,1075.91,6005,9459.48
Luxembourg,440,948,1493.35,6953,10952.83
Luxembourg,454,1043,1643.0,7996,12595.83
Luxembourg,468,1073,1690.26,9069,14286.09
Luxembourg,482,744,1172.0,9813,15458.09
Luxembourg,496,392,617.5,10205,16075.59
Luxembourg,510,240,378.06,10445,16453.65
Luxembourg,524,130,204.78,10575,16658.43
Luxembourg,538,944,1487.05,11519,18145.48
Luxembourg,552,699,1101.11,12218,19246.59
Luxembourg,566,459,723.05,12677,19969.64
Luxembourg,580,413,650.58,13090,20620.22
Luxembourg,594,549,864.82,13639,21485.04
Luxembourg,608,600,945.16,14239,22430.2
Luxembourg,622,705,1110.56,14944,23540.76
Luxembourg,636,764,1203.5,15708,24744.26
Luxembourg,650,798,1257.06,16506,26001.32
Luxembourg,664,766,1206.65,17272,27207.97
Luxembourg,678,1044,1644.58,18316,28852.55
Luxembourg,692,653,1028.65,18969,29881.2
Madagascar,111,13,0.46,13,0.46
Madagascar,125,14,0.49,27,0.95
Madagascar,139,35,1.23,62,2.18
Madagascar,153,23,0.81,85,2.99
Madagascar,167,31,1.09,116,4.08
Madagascar,181,36,1.27,152,5.35
Madagascar,195,29,1.02,181,6.37
Madagascar,209,15,0.53,196,6.9
Madagascar,223,26,0.91,222,7.81
Madagascar,237,25,0.88,247,8.69
Madagascar,251,9,0.32,256,9.01
Madagascar,265,13,0.46,269,9.47
Madagascar,279,10,0.35,279,9.82
Madagascar,293,10,0.35,289,10.17
Madagascar,307,19,0.67,308,10.84
Madagascar,321,10,0.35,318,11.19
Madagascar,335,21,0.74,339,11.93
Madagascar,349,13,0.46,352,12.39
Madagascar,356,17,0.6,369,12.99
Madagascar,370,38,1.34,407,14.33
Madagascar,384,33,1.16,440,15.49
Madagascar,398,19,0.67,459,16.16
Madagascar,412,28,0.98,487,17.14
Madagascar,426,39,1.37,526,18.51
Madagascar,440,52,1.83,578,20.34
Madagascar,454,113,3.98,691,24.32
Madagascar,468,16,0.56,707,24.88
Madagascar,482,15,0.53,722,25.41
Madagascar,496,10,0.35,732,25.76
Madagascar,538,17,0.6,749,26.36
Madagascar,552,23,0.81,772,27.17
Malawi,209,1,0.05,1,0.05
Malawi,251,1,0.05,2,0.1
Malawi,321,2,0.1,4,0.2
Malawi,335,1,0.05,5,0.25
Malawi,349,18,0.92,23,1.17
Malawi,356,12,0.61,35,1.78
Malawi,370,154,7.84,189,9.62
Malawi,384,69,3.51,258,13.13
Malawi,398,21,1.07,279,14.2
Malawi,412,45,2.29,324,16.49
Malawi,426,23,1.17,347,17.66
Malawi,440,6,0.31,353,17.97
Malawi,454,40,2.04,393,20.01
Malawi,468,33,1.68,426,21.69
Malawi,482,4,0.2,430,21.89
Malawi,496,24,1.22,454,23.11
Malawi,510,50,2.54,504,25.65
Malawi,524,72,3.66,576,29.31
Malawi,538,76,3.87,652,33.18
Malawi,552,33,1.68,685,34.86
Malawi,566,38,1.93,723,36.79
Malawi,580,15,0.76,738,37.55
Malawi,594,12,0.61,750,38.16
Malawi,608,24,1.22,774,39.38
Malawi,622,2,0.1,776,39.48
Malawi,650,1,0.05,777,39.53
Malawi,692,13,0.66,790,40.19
Malawi,706,21,1.07,811,41.26
Malaysia,111,7,0.21,7,0.21
Malaysia,125,14,0.43,21,0.64
Malaysia,139,8,0.24,29,0.88
Malaysia,153,3,0.09,32,0.97
Malaysia,181,2,0.06,34,1.03
Malaysia,195,6,0.18,40,1.21
Malaysia,209,9,0.27,49,1.48
Malaysia,223,1,0.03,50,1.51
Malaysia,237,23,0.7,73,2.21
Malaysia,265,26,0.79,99,3.0
Malaysia,279,41,1.25,140,4.25
Malaysia,293,76,2.32,216,6.57
Malaysia,307,62,1.89,278,8.46
Malaysia,321,42,1.28,320,9.74
Malaysia,335,65,1.98,385,11.72
Malaysia,349,37,1.13,422,12.85
Malaysia,356,55,1.68,477,14.53
Malaysia,370,170,5.19,647,19.72
Malaysia,384,103,3.14,750,22.86
Malaysia,398,106,3.23,856,26.09
Malaysia,412,57,1.74,913,27.83
Malaysia,426,64,1.95,977,29.78
Malaysia,440,110,3.36,1087,33.14
Malaysia,454,208,6.35,1295,39.49
Malaysia,468,125,3.81,1420,43.3
Malaysia,482,124,3.78,1544,47.08
Malaysia,496,73,2.23,1617,49.31
Malaysia,510,72,2.2,1689,51.51
Malaysia,524,104,3.17,1793,54.68
Malaysia,538,134,4.09,1927,58.77
Malaysia,552,212,6.47,2139,65.24
Malaysia,566,452,13.79,2591,79.03
Malaysia,580,627,19.13,3218,98.16
Malaysia,594,680,20.75,3898,118.91
Malaysia,608,818,24.96,4716,143.87
Malaysia,622,681,20.78,5397,164.65
Malaysia,636,431,13.15,5828,177.8
Malaysia,650,406,12.39,6234,190.19
Malaysia,664,383,11.69,6617,201.88
Malaysia,678,255,7.78,6872,209.66
Malaysia,692,126,3.84,6998,213.5
Maldives,111,1,1.84,1,1.84
Maldives,125,1,1.84,2,3.68
Maldives,139,1,1.84,3,5.52
Maldives,153,1,1.84,4,7.36
Maldives,181,2,3.68,6,11.04
Maldives,195,1,1.84,7,12.88
Maldives,209,3,5.52,10,18.4
Maldives,251,1,1.84,11,20.24
Maldives,293,1,1.84,12,22.08
Maldives,307,1,1.84,13,23.92
Maldives,349,4,7.36,17,31.28
Maldives,356,2,3.68,19,34.96
Maldives,370,1,1.84,20,36.8
Maldives,384,5,9.2,25,46.0
Maldives,398,1,1.84,26,47.84
Maldives,412,5,9.2,31,57.04
Maldives,426,2,3.68,33,60.72
Maldives,440,3,5.52,36,66.24
Maldives,468,5,9.2,41,75.44
Maldives,482,4,7.36,45,82.8
Maldives,496,5,9.2,50,92.0
Maldives,510,1,1.84,51,93.84
Maldives,524,7,12.88,58,106.72
Maldives,538,3,5.52,61,112.24
Maldives,552,17,31.27,78,143.51
Maldives,566,24,44.15,102,187.66
Maldives,580,51,93.82,153,281.48
Maldives,594,106,194.99,259,476.47
Maldives,608,61,112.21,320,588.68
Maldives,622,113,207.87,433,796.55
Maldives,636,97,178.43,530,974.98
Maldives,650,52,95.66,582,1070.64
Maldives,664,85,156.36,667,1227.0
Maldives,678,59,108.53,726,1335.53
Maldives,692,89,163.72,815,1499.25
Malta,209,1,1.94,1,1.94
Malta,223,2,3.88,3,5.82
Malta,237,7,13.56,10,19.38
Malta,440,38,73.63,48,93.01
Malta,454,32,62.0,80,155.01
Malta,468,44,85.25,124,240.26
Malta,482,32,62.0,156,302.26
Malta,496,15,29.06,171,331.32
Malta,510,11,21.31,182,352.63
Malta,524,9,17.44,191,370.07
Malta,538,60,116.26,251,486.33
Malta,552,48,93.01,299,579.34
Malta,566,19,36.81,318,616.15
Malta,636,52,100.76,370,716.91
Malta,650,24,46.5,394,763.41
Malta,664,22,42.63,416,806.04
Malta,678,132,255.76,548,1061.8
Malta,692,21,40.69,569,1102.49
Malta,706,34,65.88,603,1168.37
Mauritius,279,2,1.57,2,1.57
Mauritius,293,1,0.79,3,2.36
Mauritius,307,3,2.36,6,4.72
Mauritius,321,4,3.14,10,7.86
Mauritius,335,2,1.57,12,9.43
Mauritius,349,2,1.57,14,11.0
Mauritius,356,8,6.28,22,17.28
Mauritius,370,6,4.71,28,21.99
Mauritius,384,5,3.93,33,25.92
Mauritius,398,3,2.36,36,28.28
Mauritius,412,8,6.28,44,34.56
Mauritius,426,89,69.89,133,104.45
Mauritius,440,10,7.85,143,112.3
Mauritius,454,3,2.36,146,114.66
Mauritius,468,8,6.28,154,120.94
Mauritius,482,40,31.41,194,152.35
Mauritius,496,8,6.28,202,158.63
Mauritius,510,13,10.21,215,168.84
Mauritius,524,18,14.14,233,182.98
Mauritius,538,23,18.06,256,201.04
Mauritius,552,21,16.49,277,217.53
Mauritius,566,10,7.85,287,225.38
Mauritius,580,7,5.5,294,230.88
Mauritius,594,18,14.14,312,245.02
Mauritius,608,11,8.64,323,253.66
Mauritius,622,13,10.21,336,263.87
Mauritius,636,17,13.35,353,277.22
Mauritius,650,31,24.34,384,301.56
Mauritius,664,2,1.57,386,303.13
Mauritius,678,82,64.39,468,367.52
Mexico,111,208,1.6,208,1.6
Mexico,125,264,2.03,472,3.63
Mexico,139,290,2.23,762,5.86
Mexico,153,166,1.27,928,7.13
Mexico,167,219,1.68,1147,8.81
Mexico,181,135,1.04,1282,9.85
Mexico,195,155,1.19,1437,11.04
Mexico,209,144,1.11,1581,12.15
Mexico,223,178,1.37,1759,13.52
Mexico,237,123,0.94,1882,14.46
Mexico,251,62,0.48,1944,14.94
Mexico,265,81,0.62,2025,15.56
Mexico,279,90,0.69,2115,16.25
Mexico,293,89,0.68,2204,16.93
Mexico,307,170,1.31,2374,18.24
Mexico,321,233,1.79,2607,20.03
Mexico,335,310,2.38,2917,22.41
Mexico,349,277,2.13,3194,24.54
Mexico,356,128,0.98,3322,25.52
Mexico,370,365,2.8,3687,28.32
Mexico,384,362,2.78,4049,31.1
Mexico,398,1128,8.66,5177,39.76
Mexico,412,1327,10.19,6504,49.95
Mexico,426,1130,8.67,7634,58.62
Mexico,440,1011,7.76,8645,66.38
Mexico,454,1263,9.7,9908,76.08
Mexico,468,1390,10.67,11298,86.75
Mexico,482,1589,12.2,12887,98.95
Mexico,496,1724,13.23,14611,112.18
Mexico,510,2203,16.91,16814,129.09
Mexico,524,1889,14.5,18703,143.59
Mexico,538,2116,16.24,20819,159.83
Mexico,552,2443,18.75,23262,178.58
Mexico,566,3011,23.11,26273,201.69
Mexico,580,2528,19.41,28801,221.1
Mexico,594,2040,15.66,30841,236.76
Mexico,608,2057,15.79,32898,252.55
Mexico,622,2495,19.15,35393,271.7
Mexico,636,1868,14.34,37261,286.04
Mexico,650,1724,13.23,38985,299.27
Mexico,664,1384,10.62,40369,309.89
Mexico,678,934,7.17,41303,317.06
Mexico,692,594,4.56,41897,321.62
Mexico,706,70,0.54,41967,322.16
Moldova,153,4,0.99,4,0.99
Moldova,237,8,1.99,12,2.98
Moldova,384,3,0.75,15,3.73
Moldova,398,1,0.25,16,3.98
Moldova,412,7,1.74,23,5.72
Moldova,426,2,0.5,25,6.22
Moldova,440,5,1.24,30,7.46
Moldova,454,2,0.5,32,7.96
Moldova,468,4,0.99,36,8.95
Moldova,482,12,2.98,48,11.93
Moldova,496,1,0.25,49,12.18
Moldova,524,6,1.49,55,13.67
Moldova,538,7,1.74,62,15.41
Moldova,580,4,0.99,66,16.4
Moldova,594,9,2.24,75,18.64
Moldova,608,26,6.46,101,25.1
Moldova,650,2,0.5,103,25.6
Moldova,664,10,2.49,113,28.09
Moldova,678,9,2.24,122,30.33
Moldova,692,15,3.73,137,34.06
Moldova,706,15,3.73,152,37.79
Monaco,370,1,25.3,1,25.3
Monaco,384,1,25.3,2,50.6
Monaco,412,4,101.21,6,151.81
Monaco,454,2,50.61,8,202.42
Monaco,496,1,25.3,9,227.72
Monaco,510,11,278.34,20,506.06
Monaco,524,20,506.07,40,1012.13
Monaco,538,1,25.3,41,1037.43
Monaco,552,14,354.25,55,1391.68
Monaco,566,14,354.25,69,1745.93
Monaco,594,6,151.82,75,1897.75
Monaco,608,2,50.61,77,1948.36
Monaco,650,3,75.91,80,2024.27
Monaco,664,3,75.91,83,2100.18
Monaco,706,1,25.3,84,2125.48
Mongolia,209,1,0.3,1,0.3
Mongolia,265,1,0.3,2,0.6
Mongolia,293,2,0.6,4,1.2
Mongolia,307,1,0.3,5,1.5
Mongolia,321,1,0.3,6,1.8
Mongolia,335,1,0.3,7,2.1
Mongolia,349,2,0.6,9,2.7
Mongolia,356,2,0.6,11,3.3
Mongolia,370,2,0.6,13,3.9
Mongolia,384,1,0.3,14,4.2
Mongolia,398,3,0.9,17,5.1
Mongolia,412,2,0.6,19,5.7
Mongolia,426,7,2.1,26,7.8
Mongolia,454,2,0.6,28,8.4
Mongolia,482,3,0.9,31,9.3
Mongolia,524,16,4.81,47,14.11
Mongolia,538,34,10.21,81,24.32
Mongolia,552,17,5.11,98,29.43
Mongolia,566,52,15.62,150,45.05
Montenegro,181,9,14.33,9,14.33
Montenegro,370,19,30.25,28,44.58
Montenegro,510,17,27.07,45,71.65
Montenegro,524,18,28.66,63,100.31
Montenegro,538,20,31.84,83,132.15
Montenegro,552,30,47.77,113,179.92
Montenegro,566,72,114.64,185,294.56
Montenegro,580,41,65.28,226,359.84
Montenegro,594,34,54.14,260,413.98
Montenegro,608,5,7.96,265,421.94
Montenegro,622,1,1.59,266,423.53
Montenegro,636,15,23.88,281,447.41
Montenegro,650,34,54.14,315,501.55
Montenegro,664,38,60.5,353,562.05
Montenegro,678,25,39.81,378,601.86
Montenegro,692,69,109.86,447,711.72
Morocco,111,25,0.67,25,0.67
Morocco,125,3,0.08,28,0.75
Morocco,139,1,0.03,29,0.78
Morocco,153,1,0.03,30,0.81
Morocco,167,2,0.05,32,0.86
Morocco,181,19,0.51,51,1.37
Morocco,209,2,0.05,53,1.42
Morocco,251,2,0.05,55,1.47
Morocco,293,1,0.03,56,1.5
Morocco,335,26,0.7,82,2.2
Morocco,349,15,0.4,97,2.6
Morocco,356,22,0.59,119,3.19
Morocco,370,1,0.03,120,3.22
Morocco,384,4,0.11,124,3.33
Morocco,412,17,0.46,141,3.79
Morocco,426,24,0.64,165,4.43
Morocco,440,18,0.48,183,4.91
Morocco,454,20,0.54,203,5.45
Morocco,468,5,0.13,208,5.58
Morocco,496,1,0.03,209,5.61
Morocco,510,1,0.03,210,5.64
Morocco,524,7,0.19,217,5.83
Morocco,538,9,0.24,226,6.07
Morocco,552,31,0.83,257,6.9
Morocco,594,45,1.2,302,8.1
Morocco,608,15,0.4,317,8.5
Morocco,622,2,0.05,319,8.55
Morocco,636,26,0.7,345,9.25
Morocco,650,20,0.54,365,9.79
Morocco,706,16,0.43,381,10.22
Mozambique,181,7,0.22,7,0.22
Mozambique,209,1,0.03,8,0.25
Mozambique,223,10,0.31,18,0.56
Mozambique,237,5,0.16,23,0.72
Mozambique,251,5,0.16,28,0.88
Mozambique,265,13,0.4,41,1.28
Mozambique,279,2,0.06,43,1.34
Mozambique,293,32,0.99,75,2.33
Mozambique,307,11,0.34,86,2.67
Mozambique,321,29,0.9,115,3.57
Mozambique,335,11,0.34,126,3.91
Mozambique,349,30,0.93,156,4.84
Mozambique,356,31,0.96,187,5.8
Mozambique,370,104,3.23,291,9.03
Mozambique,384,42,1.31,333,10.34
Mozambique,398,47,1.46,380,11.8
Mozambique,412,22,0.68,402,12.48
Mozambique,426,83,2.58,485,15.06
Mozambique,440,11,0.34,496,15.4
Mozambique,454,9,0.28,505,15.68
Mozambique,468,20,0.62,525,16.3
Mozambique,482,9,0.28,534,16.58
Mozambique,496,12,0.37,546,16.95
Mozambique,510,8,0.25,554,17.2
Mozambique,524,114,3.54,668,20.74
Mozambique,538,109,3.39,777,24.13
Mozambique,552,64,1.99,841,26.12
Mozambique,566,24,0.75,865,26.87
Mozambique,580,1,0.03,866,26.9
Mozambique,594,15,0.47,881,27.37
Mozambique,608,14,0.44,895,27.81
Mozambique,622,9,0.28,904,28.09
Mozambique,636,2,0.06,906,28.15
Mozambique,650,2,0.06,908,28.21
Mozambique,664,1,0.03,909,28.24
Mozambique,678,4,0.12,913,28.36
Mozambique,692,14,0.44,927,28.8
Nepal,195,2,0.07,2,0.07
Nepal,209,12,0.4,14,0.47
Nepal,223,1,0.03,15,0.5
Nepal,265,1,0.03,16,0.53
Nepal,307,1,0.03,17,0.56
Nepal,321,1,0.03,18,0.59
Nepal,454,4,0.13,22,0.72
Nepal,468,17,0.57,39,1.29
Nepal,482,30,1.01,69,2.3
Nepal,496,18,0.61,87,2.91
Nepal,510,39,1.31,126,4.22
Nepal,524,14,0.47,140,4.69
Nepal,538,25,0.84,165,5.53
Nepal,552,15,0.51,180,6.04
Nepal,566,22,0.74,202,6.78
Nepal,580,43,1.45,245,8.23
Nepal,594,11,0.37,256,8.6
Nepal,608,25,0.84,281,9.44
Nepal,622,22,0.74,303,10.18
Nepal,650,5,0.17,308,10.35
Nepal,664,6,0.2,314,10.55
Nepal,678,25,0.84,339,11.39
Nepal,692,25,0.84,364,12.23
Nepal,706,4,0.13,368,12.36
Netherlands,111,214,12.46,214,12.46
Netherlands,125,226,13.16,440,25.62
Netherlands,139,144,8.39,584,34.01
Netherlands,153,98,5.71,682,39.72
Netherlands,167,91,5.3,773,45.02
Netherlands,181,67,3.9,840,48.92
Netherlands,195,90,5.24,930,54.16
Netherlands,209,123,7.16,1053,61.32
Netherlands,223,127,7.4,1180,68.72
Netherlands,237,120,6.99,1300,75.71
Netherlands,251,273,15.9,1573,91.61
Netherlands,265,297,17.29,1870,108.9
Netherlands,279,435,25.33,2305,134.23
Netherlands,293,416,24.22,2721,158.45
Netherlands,307,437,25.45,3158,183.9
Netherlands,321,533,31.04,3691,214.94
Netherlands,335,817,47.57,4508,262.51
Netherlands,349,1141,66.44,5649,328.95
Netherlands,356,790,46.0,6439,374.95
Netherlands,370,1750,101.9,8189,476.85
Netherlands,384,2269,132.13,10458,608.98
Netherlands,398,2431,141.56,12889,750.54
Netherlands,412,3167,184.42,16056,934.96
Netherlands,426,4040,235.25,20096,1170.21
Netherlands,440,3860,224.77,23956,1394.98
Netherlands,454,3602,209.75,27558,1604.73
Netherlands,468,3934,229.08,31492,1833.81
Netherlands,482,3490,203.22,34982,2037.03
Netherlands,496,2969,172.89,37951,2209.92
Netherlands,510,2635,153.44,40586,2363.36
Netherlands,524,1888,109.94,42474,2473.3
Netherlands,538,3570,207.88,46044,2681.18
Netherlands,552,4694,273.33,50738,2954.51
Netherlands,566,2988,173.99,53726,3128.5
Netherlands,580,3024,176.09,56750,3304.59
Netherlands,594,3276,190.76,60026,3495.35
Netherlands,608,2606,151.75,62632,3647.1
Netherlands,622,2186,127.29,64818,3774.39
Netherlands,636,2656,154.66,67474,3929.05
Netherlands,650,3087,179.76,70561,4108.81
Netherlands,664,3512,204.51,74073,4313.32
Netherlands,678,3614,210.45,77687,4523.77
Netherlands,692,3041,177.08,80728,4700.85
Netherlands,706,599,34.88,81327,4735.73
New Zealand,111,8,1.56,8,1.56
New Zealand,125,1,0.2,9,1.76
New Zealand,153,5,0.98,14,2.74
New Zealand,167,3,0.59,17,3.33
New Zealand,181,3,0.59,20,3.92
New Zealand,195,2,0.39,22,4.31
New Zealand,209,37,7.22,59,11.53
New Zealand,223,74,14.45,133,25.98
New Zealand,237,33,6.44,166,32.42
New Zealand,251,16,3.12,182,35.54
New Zealand,265,14,2.73,196,38.27
New Zealand,279,36,7.03,232,45.3
New Zealand,293,33,6.44,265,51.74
New Zealand,307,20,3.9,285,55.64
New Zealand,321,28,5.47,313,61.11
New Zealand,335,20,3.9,333,65.01
New Zealand,349,28,5.47,361,70.48
New Zealand,356,11,2.15,372,72.63
New Zealand,370,22,4.29,394,76.92
New Zealand,384,17,3.32,411,80.24
New Zealand,398,19,3.71,430,83.95
New Zealand,412,26,5.08,456,89.03
New Zealand,426,28,5.47,484,94.5
New Zealand,440,29,5.66,513,100.16
New Zealand,454,26,5.08,539,105.24
New Zealand,468,19,3.71,558,108.95
New Zealand,482,7,1.37,565,110.32
New Zealand,496,8,1.56,573,111.88
New Zealand,510,14,2.73,587,114.61
New Zealand,524,16,3.12,603,117.73
New Zealand,538,12,2.34,615,120.07
New Zealand,552,49,9.57,664,129.64
New Zealand,566,31,6.05,695,135.69
New Zealand,580,173,33.77,868,169.46
New Zealand,594,615,120.06,1483,289.52
New Zealand,608,238,46.46,1721,335.98
New Zealand,622,276,53.88,1997,389.86
New Zealand,636,581,113.42,2578,503.28
New Zealand,650,583,113.81,3161,617.09
New Zealand,664,397,77.5,3558,694.59
New Zealand,678,347,67.74,3905,762.33
New Zealand,692,236,46.07,4141,808.4
New Zealand,706,59,11.52,4200,819.92
Nigeria,111,26,0.12,26,0.12
Nigeria,125,31,0.15,57,0.27
Nigeria,139,16,0.08,73,0.35
Nigeria,153,27,0.13,100,0.48
Nigeria,167,28,0.13,128,0.61
Nigeria,181,48,0.23,176,0.84
Nigeria,195,5,0.02,181,0.86
Nigeria,209,11,0.05,192,0.91
Nigeria,223,5,0.02,197,0.93
Nigeria,237,5,0.02,202,0.95
Nigeria,265,5,0.02,207,0.97
Nigeria,279,7,0.03,214,1.0
Nigeria,293,1,0.0,215,1.0
Nigeria,307,4,0.02,219,1.02
Nigeria,321,31,0.15,250,1.17
Nigeria,335,34,0.16,284,1.33
Nigeria,349,73,0.35,357,1.68
Nigeria,356,131,0.62,488,2.3
Nigeria,370,127,0.6,615,2.9
Nigeria,384,231,1.09,846,3.99
Nigeria,398,164,0.78,1010,4.77
Nigeria,412,110,0.52,1120,5.29
Nigeria,426,41,0.19,1161,5.48
Nigeria,440,18,0.09,1179,5.57
Nigeria,454,6,0.03,1185,5.6
Nigeria,468,23,0.11,1208,5.71
Nigeria,482,7,0.03,1215,5.74
Nigeria,496,6,0.03,1221,5.77
Nigeria,510,7,0.03,1228,5.8
Nigeria,524,14,0.07,1242,5.87
Nigeria,538,43,0.2,1285,6.07
Nigeria,552,94,0.44,1379,6.51
Nigeria,566,498,2.36,1877,8.87
Nigeria,580,535,2.53,2412,11.4
Nigeria,594,576,2.72,2988,14.12
Nigeria,608,331,1.57,3319,15.69
Nigeria,622,92,0.44,3411,16.13
Nigeria,636,49,0.23,3460,16.36
Nigeria,650,29,0.14,3489,16.5
Nigeria,664,21,0.1,3510,16.6
Nigeria,678,54,0.26,3564,16.86
Nigeria,692,44,0.21,3608,17.07
North Macedonia,125,1,0.48,1,0.48
North Macedonia,139,17,8.16,18,8.64
North Macedonia,153,18,8.64,36,17.28
North Macedonia,167,20,9.6,56,26.88
North Macedonia,181,5,2.4,61,29.28
North Macedonia,195,6,2.88,67,32.16
North Macedonia,209,8,3.84,75,36.0
North Macedonia,223,2,0.96,77,36.96
North Macedonia,237,9,4.32,86,41.28
North Macedonia,265,7,3.36,93,44.64
North Macedonia,279,13,6.24,106,50.88
North Macedonia,293,20,9.6,126,60.48
North Macedonia,307,8,3.84,134,64.32
North Macedonia,321,4,1.92,138,66.24
North Macedonia,335,16,7.68,154,73.92
North Macedonia,349,27,12.96,181,86.88
North Macedonia,356,23,11.04,204,97.92
North Macedonia,370,68,32.65,272,130.57
North Macedonia,384,61,29.29,333,159.86
North Macedonia,398,58,27.85,391,187.71
North Macedonia,412,15,7.2,406,194.91
North Macedonia,426,26,12.48,432,207.39
North Macedonia,440,36,17.29,468,224.68
North Macedonia,454,103,49.46,571,274.14
North Macedonia,468,15,7.2,586,281.34
North Macedonia,482,30,14.4,616,295.74
North Macedonia,496,17,8.16,633,303.9
North Macedonia,510,12,5.76,645,309.66
North Macedonia,524,4,1.92,649,311.58
North Macedonia,538,7,3.36,656,314.94
North Macedonia,552,22,10.56,678,325.5
North Macedonia,566,12,5.76,690,331.26
North Macedonia,650,11,5.28,701,336.54
North Macedonia,664,37,17.77,738,354.31
Norway,111,28,5.12,28,5.12
Norway,125,18,3.29,46,8.41
Norway,139,8,1.46,54,9.87
Norway,153,31,5.67,85,15.54
Norway,167,61,11.16,146,26.7
Norway,181,33,6.04,179,32.74
Norway,195,84,15.37,263,48.11
Norway,209,164,30.01,427,78.12
Norway,223,47,8.6,474,86.72
Norway,237,109,19.94,583,106.66
Norway,251,117,21.41,700,128.07
Norway,265,156,28.54,856,156.61
Norway,279,204,37.32,1060,193.93
Norway,293,265,48.48,1325,242.41
Norway,307,163,29.82,1488,272.23
Norway,321,187,34.21,1675,306.44
Norway,335,274,50.13,1949,356.57
Norway,349,272,49.77,2221,406.34
Norway,356,266,48.67,2487,455.01
Norway,370,740,135.39,3227,590.4
Norway,384,1400,256.15,4627,846.55
Norway,398,1404,256.88,6031,1103.43
Norway,412,1547,283.04,7578,1386.47
Norway,426,1671,305.73,9249,1692.2
Norway,440,1328,242.97,10577,1935.17
Norway,454,1847,337.93,12424,2273.1
Norway,468,1654,302.62,14078,2575.72
Norway,482,1837,336.1,15915,2911.82
Norway,496,1417,259.26,17332,3171.08
Norway,510,1134,207.48,18466,3378.56
Norway,524,827,151.31,19293,3529.87
Norway,538,867,158.63,20160,3688.5
Norway,552,892,163.2,21052,3851.7
Norway,566,1320,241.51,22372,4093.21
Norway,580,1747,319.63,24119,4412.84
Norway,594,1917,350.74,26036,4763.58
Norway,608,2089,382.21,28125,5145.79
Norway,622,1632,298.59,29757,5444.38
Norway,636,1421,259.99,31178,5704.37
Norway,650,2045,374.16,33223,6078.53
Norway,664,1848,338.11,35071,6416.64
Norway,678,1532,280.3,36603,6696.94
Norway,692,988,180.77,37591,6877.71
Norway,706,67,12.26,37658,6889.97
Oman,111,22,4.21,22,4.21
Oman,125,55,10.53,77,14.74
Oman,139,25,4.79,102,19.53
Oman,153,11,2.11,113,21.64
Oman,167,8,1.53,121,23.17
Oman,181,8,1.53,129,24.7
Oman,195,1,0.19,130,24.89
Oman,209,7,1.34,137,26.23
Oman,223,1,0.19,138,26.42
Oman,237,6,1.15,144,27.57
Oman,251,6,1.15,150,28.72
Oman,265,1,0.19,151,28.91
Oman,279,1,0.19,152,29.1
Oman,307,1,0.19,153,29.29
Oman,349,3,0.57,156,29.86
Oman,356,3,0.57,159,30.43
Oman,370,3,0.57,162,31.0
Oman,384,12,2.3,174,33.3
Oman,398,9,1.72,183,35.02
Oman,412,10,1.91,193,36.93
Oman,426,7,1.34,200,38.27
Oman,440,11,2.11,211,40.38
Oman,454,18,3.45,229,43.83
Oman,468,53,10.15,282,53.98
Oman,482,21,4.02,303,58.0
Oman,496,12,2.3,315,60.3
Oman,510,43,8.23,358,68.53
Oman,524,71,13.59,429,82.12
Oman,538,7,1.34,436,83.46
Oman,594,1,0.19,437,83.65
Oman,692,8,1.53,445,85.18
Oman,706,1,0.19,446,85.37
Pakistan,111,3,0.01,3,0.01
Pakistan,125,10,0.04,13,0.05
Pakistan,139,24,0.11,37,0.16
Pakistan,153,8,0.04,45,0.2
Pakistan,167,5,0.02,50,0.22
Pakistan,181,6,0.03,56,0.25
Pakistan,209,10,0.04,66,0.29
Pakistan,237,3,0.01,69,0.3
Pakistan,265,8,0.04,77,0.34
Pakistan,279,1,0.0,78,0.34
