Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Lithuania,412,1198,445.38,3204,1191.14
Lithuania,426,1395,518.61,4599,1709.75
Lithuania,440,1624,603.75,6223,2313.5
Lithuania,454,1710,635.72,7933,2949.22
Lithuania,468,1619,601.89,9552,3551.11
Lithuania,482,1422,528.65,10974,4079.76
Lithuania,496,1484,551.7,12458,4631.46
Lithuania,510,664,246.85,13122,4878.31
Lithuania,524,211,78.44,13333,4956.75
Lithuania,538,236,87.74,13569,5044.49
Lithuania,552,993,369.16,14562,5413.65
Lithuania,566,1516,563.6,16078,5977.25
Lithuania,580,1415,526.05,17493,6503.3
Lithuania,594,1237,459.87,18730,6963.17
Lithuania,608,927,344.63,19657,7307.8
Lithuania,622,772,287.0,20429,7594.8
Lithuania,636,963,358.01,21392,7952.81
Lithuania,650,1031,383.29,22423,8336.1
Lithuania,664,1178,437.94,23601,8774.04
Lithuania,678,878,326.41,24479,9100.45
Lithuania,692,1675,622.71,26154,9723.16
Lithuania,706,323,120.08,26477,9843.24
Luxembourg,111,6,9.45,6,9.45
Luxembourg,125,12,18.9,18,28.35
Luxembourg,153,4,6.3,22,34.65
Luxembourg,167,20,31.51,42,66.16
Luxembourg,181,24,37.81,66,103.97
Luxembourg,195,20,31.51,86,135.48
Luxembourg,209,17,26.78,103,162.26
Luxembourg,223,4,6.3,107,168.56
Luxembourg,237,7,11.03,114,179.59
Luxembourg,251,18,28.35,132,207.94
Luxembourg,265,34,53.56,166,261.5
Luxembourg,279,394,620.65,560,882.15
Luxembourg,293,535,842.77,1095,1724.92
Luxembourg,307,444,699.42,1539,2424.34
Luxembourg,321,769,1211.38,2308,3635.72
Luxembourg,335,676,1064.88,2984,4700.6
Luxembourg,349,381,600.18,3365,5300.78
Luxembourg,370,256,403.27,3621,5704.05
Luxembourg,384,593,934.13,4214,6638.18
Luxembourg,398,354,557.64,4568,7195.82
Luxembourg,412,754,1187.75,5322,8383.57
Luxembourg,426,683,1075.91,6005,9459.48
Luxembourg,440,948,1493.35,6953,10952.83
Luxembourg,454,1043,1643.0,7996,12595.83
Luxembourg,468,1073,1690.26,9069,14286.09
Luxembourg,482,744,1172.0,9813,15458.09
Luxembourg,496,392,617.5,10205,16075.59
Luxembourg,510,240,378.06,10445,16453.65
Luxembourg,524,130,204.78,10575,16658.43
Luxembourg,538,944,1487.05,11519,18145.48
Luxembourg,552,699,1101.11,12218,19246.59
Luxembourg,566,459,723.05,12677,19969.64
Luxembourg,580,413,650.58,13090,20620.22
Luxembourg,594,549,864.82,13639,21485.04
Luxembourg,608,600,945.16,14239,22430.2
Luxembourg,622,705,1110.56,14944,23540.76
Luxembourg,636,764,1203.5,15708,24744.26
Luxembourg,650,798,1257.06,16506,26001.32
Luxembourg,664,769,1211.38,17275,27212.7
Luxembourg,678,1047,1649.3,18322,28862.0
Luxembourg,692,1151,1813.13,19473,30675.13
Luxembourg,706,1185,1866.69,20658,32541.82
Madagascar,111,13,0.46,13,0.46
Madagascar,125,14,0.49,27,0.95
Madagascar,139,35,1.23,62,2.18
Madagascar,153,23,0.81,85,2.99
Madagascar,167,31,1.09,116,4.08
Madagascar,181,36,1.27,152,5.35
Madagascar,195,29,1.02,181,6.37
Madagascar,209,15,0.53,196,6.9
Madagascar,223,26,0.91,222,7.81
Madagascar,237,25,0.88,247,8.69
Madagascar,251,9,0.32,256,9.01
Madagascar,265,13,0.46,269,9.47
Madagascar,279,10,0.35,279,9.82
Madagascar,293,10,0.35,289,10.17
Madagascar,307,19,0.67,308,10.84
Madagascar,321,10,0.35,318,11.19
Madagascar,335,21,0.74,339,11.93
Madagascar,349,30,1.06,369,12.99
Madagascar,370,38,1.34,407,14.33
Madagascar,384,33,1.16,440,15.49
Madagascar,398,19,0.67,459,16.16
Madagascar,412,28,0.98,487,17.14
Madagascar,426,39,1.37,526,18.51
Madagascar,440,52,1.83,578,20.34
Madagascar,454,113,3.98,691,24.32
Madagascar,468,16,0.56,707,24.88
Madagascar,482,15,0.53,722,25.41
Madagascar,496,10,0.35,732,25.76
Madagascar,538,17,0.6,749,26.36
Madagascar,552,23,0.81,772,27.17
Malawi,209,1,0.05,1,0.05
Malawi,251,1,0.05,2,0.1
Malawi,321,2,0.1,4,0.2
Malawi,335,1,0.05,5,0.25
Malawi,349,30,1.53,35,1.78
Malawi,370,154,7.84,189,9.62
Malawi,384,69,3.51,258,13.13
Malawi,398,21,1.07,279,14.2
Malawi,412,45,2.29,324,16.49
Malawi,426,23,1.17,347,17.66
Malawi,440,6,0.31,353,17.97
Malawi,454,40,2.04,393,20.01
Malawi,468,33,1.68,426,21.69
Malawi,482,4,0.2,430,21.89
Malawi,496,24,1.22,454,23.11
Malawi,510,50,2.54,504,25.65
Malawi,524,72,3.66,576,29.31
Malawi,538,76,3.87,652,33.18
Malawi,552,33,1.68,685,34.86
Malawi,566,38,1.93,723,36.79
Malawi,580,15,0.76,738,37.55
Malawi,594,12,0.61,750,38.16
Malawi,608,24,1.22,774,39.38
Malawi,622,2,0.1,776,39.48
Malawi,650,1,0.05,777,39.53
Malawi,692,13,0.66,790,40.19
Malawi,706,21,1.07,811,41.26
Malaysia,111,7,0.21,7,0.21
Malaysia,125,14,0.43,21,0.64
Malaysia,139,8,0.24,29,0.88
Malaysia,153,3,0.09,32,0.97
Malaysia,181,2,0.06,34,1.03
Malaysia,195,6,0.18,40,1.21
Malaysia,209,9,0.27,49,1.48
Malaysia,223,1,0.03,50,1.51
Malaysia,237,23,0.7,73,2.21
Malaysia,265,26,0.79,99,3.0
Malaysia,279,41,1.25,140,4.25
Malaysia,293,76,2.32,216,6.57
Malaysia,307,62,1.89,278,8.46
Malaysia,321,42,1.28,320,9.74
Malaysia,335,65,1.98,385,11.72
Malaysia,349,93,2.84,478,14.56
Malaysia,370,170,5.19,648,19.75
Malaysia,384,104,3.17,752,22.92
Malaysia,398,106,3.23,858,26.15
Malaysia,412,57,1.74,915,27.89
Malaysia,426,64,1.95,979,29.84
Malaysia,440,110,3.36,1089,33.2
Malaysia,454,208,6.35,1297,39.55
Malaysia,468,125,3.81,1422,43.36
Malaysia,482,126,3.84,1548,47.2
Malaysia,496,73,2.23,1621,49.43
Malaysia,510,72,2.2,1693,51.63
Malaysia,524,104,3.17,1797,54.8
Malaysia,538,135,4.12,1932,58.92
Malaysia,552,213,6.5,2145,65.42
Malaysia,566,452,13.79,2597,79.21
Malaysia,580,627,19.13,3224,98.34
Malaysia,594,686,20.93,3910,119.27
Malaysia,608,819,24.99,4729,144.26
Malaysia,622,683,20.84,5412,165.1
Malaysia,636,461,14.07,5873,179.17
Malaysia,650,428,13.06,6301,192.23
Malaysia,664,428,13.06,6729,205.29
Malaysia,678,338,10.31,7067,215.6
Malaysia,692,259,7.9,7326,223.5
Malaysia,706,81,2.47,7407,225.97
Maldives,111,1,1.84,1,1.84
Maldives,125,1,1.84,2,3.68
Maldives,139,1,1.84,3,5.52
Maldives,153,1,1.84,4,7.36
Maldives,181,2,3.68,6,11.04
Maldives,195,1,1.84,7,12.88
Maldives,209,3,5.52,10,18.4
Maldives,251,1,1.84,11,20.24
Maldives,293,1,1.84,12,22.08
Maldives,307,1,1.84,13,23.92
Maldives,349,6,11.04,19,34.96
Maldives,370,1,1.84,20,36.8
Maldives,384,5,9.2,25,46.0
Maldives,398,1,1.84,26,47.84
Maldives,412,5,9.2,31,57.04
Maldives,426,2,3.68,33,60.72
Maldives,440,3,5.52,36,66.24
Maldives,468,5,9.2,41,75.44
Maldives,482,4,7.36,45,82.8
Maldives,496,5,9.2,50,92.0
Maldives,510,1,1.84,51,93.84
Maldives,524,7,12.88,58,106.72
Maldives,538,3,5.52,61,112.24
Maldives,552,17,31.27,78,143.51
Maldives,566,24,44.15,102,187.66
Maldives,580,51,93.82,153,281.48
Maldives,594,106,194.99,259,476.47
Maldives,608,61,112.21,320,588.68
Maldives,622,113,207.87,433,796.55
Maldives,636,97,178.43,530,974.98
Maldives,650,52,95.66,582,1070.64
Maldives,664,85,156.36,667,1227.0
Maldives,678,59,108.53,726,1335.53
Maldives,692,107,196.83,833,1532.36
Maldives,706,32,58.86,865,1591.22
Malta,209,1,1.94,1,1.94
Malta,223,2,3.88,3,5.82
Malta,237,7,13.56,10,19.38
Malta,440,38,73.63,48,93.01
Malta,454,32,62.0,80,155.01
Malta,468,44,85.25,124,240.26
Malta,482,32,62.0,156,302.26
Malta,496,15,29.06,171,331.32
Malta,510,11,21.31,182,352.63
Malta,524,9,17.44,191,370.07
Malta,538,60,116.26,251,486.33
Malta,552,48,93.01,299,579.34
Malta,566,19,36.81,318,616.15
Malta,636,52,100.76,370,716.91
Malta,650,24,46.5,394,763.41
Malta,664,22,42.63,416,806.04
Malta,678,132,255.76,548,1061.8
Malta,692,33,63.94,581,1125.74
Malta,706,48,93.01,629,1218.75
Mauritius,279,2,1.57,2,1.57
Mauritius,293,1,0.79,3,2.36
Mauritius,307,3,2.36,6,4.72
Mauritius,321,4,3.14,10,7.86
Mauritius,335,2,1.57,12,9.43
Mauritius,349,10,7.85,22,17.28
Mauritius,370,6,4.71,28,21.99
Mauritius,384,5,3.93,33,25.92
Mauritius,398,3,2.36,36,28.28
Mauritius,412,8,6.28,44,34.56
Mauritius,426,89,69.89,133,104.45
Mauritius,440,10,7.85,143,112.3
Mauritius,454,3,2.36,146,114.66
Mauritius,468,8,6.28,154,120.94
Mauritius,482,40,31.41,194,152.35
Mauritius,496,8,6.28,202,158.63
Mauritius,510,13,10.21,215,168.84
Mauritius,524,18,14.14,233,182.98
Mauritius,538,23,18.06,256,201.04
Mauritius,552,21,16.49,277,217.53
Mauritius,566,10,7.85,287,225.38
Mauritius,580,7,5.5,294,230.88
Mauritius,594,18,14.14,312,245.02
Mauritius,608,11,8.64,323,253.66
Mauritius,622,13,10.21,336,263.87
Mauritius,636,17,13.35,353,277.22
Mauritius,650,31,24.34,384,301.56
Mauritius,664,2,1.57,386,303.13
Mauritius,678,82,64.39,468,367.52
Mauritius,692,3,2.36,471,369.88
Mauritius,706,58,45.55,529,415.43
Mexico,111,208,1.6,208,1.6
Mexico,125,264,2.03,472,3.63
Mexico,139,290,2.23,762,5.86
Mexico,153,166,1.27,928,7.13
Mexico,167,219,1.68,1147,8.81
Mexico,181,135,1.04,1282,9.85
Mexico,195,155,1.19,1437,11.04
Mexico,209,144,1.11,1581,12.15
Mexico,223,178,1.37,1759,13.52
Mexico,237,123,0.94,1882,14.46
Mexico,251,62,0.48,1944,14.94
Mexico,265,81,0.62,2025,15.56
Mexico,279,90,0.69,2115,16.25
Mexico,293,89,0.68,2204,16.93
Mexico,307,170,1.31,2374,18.24
Mexico,321,233,1.79,2607,20.03
Mexico,335,310,2.38,2917,22.41
Mexico,349,405,3.11,3322,25.52
Mexico,370,365,2.8,3687,28.32
Mexico,384,362,2.78,4049,31.1
Mexico,398,1128,8.66,5177,39.76
Mexico,412,1327,10.19,6504,49.95
Mexico,426,1130,8.67,7634,58.62
Mexico,440,1011,7.76,8645,66.38
Mexico,454,1263,9.7,9908,76.08
Mexico,468,1390,10.67,11298,86.75
Mexico,482,1589,12.2,12887,98.95
Mexico,496,1724,13.23,14611,112.18
Mexico,510,2222,17.06,16833,129.24
Mexico,524,1889,14.5,18722,143.74
Mexico,538,2121,16.28,20843,160.02
Mexico,552,2443,18.75,23286,178.77
Mexico,566,3024,23.21,26310,201.98
Mexico,580,2554,19.61,28864,221.59
Mexico,594,2106,16.17,30970,237.76
Mexico,608,2069,15.88,33039,253.64
Mexico,622,2516,19.31,35555,272.95
Mexico,636,1875,14.39,37430,287.34
Mexico,650,1727,13.26,39157,300.6
Mexico,664,1388,10.66,40545,311.26
Mexico,678,956,7.34,41501,318.6
Mexico,692,1055,8.1,42556,326.7
Mexico,706,711,5.46,43267,332.16
Mexico,720,200,1.54,43467,333.7
Moldova,153,4,0.99,4,0.99
Moldova,237,8,1.99,12,2.98
Moldova,384,3,0.75,15,3.73
Moldova,398,1,0.25,16,3.98
Moldova,412,7,1.74,23,5.72
Moldova,426,2,0.5,25,6.22
Moldova,440,5,1.24,30,7.46
Moldova,454,2,0.5,32,7.96
Moldova,468,4,0.99,36,8.95
Moldova,482,12,2.98,48,11.93
Moldova,496,1,0.25,49,12.18
Moldova,524,6,1.49,55,13.67
Moldova,538,7,1.74,62,15.41
Moldova,580,4,0.99,66,16.4
Moldova,594,9,2.24,75,18.64
Moldova,608,26,6.46,101,25.1
Moldova,650,2,0.5,103,25.6
Moldova,664,10,2.49,113,28.09
Moldova,678,9,2.24,122,30.33
Moldova,692,15,3.73,137,34.06
Moldova,706,15,3.73,152,37.79
Monaco,370,1,25.3,1,25.3
Monaco,384,1,25.3,2,50.6
Monaco,412,4,101.21,6,151.81
Monaco,454,2,50.61,8,202.42
Monaco,496,1,25.3,9,227.72
Monaco,510,11,278.34,20,506.06
Monaco,524,20,506.07,40,1012.13
Monaco,538,1,25.3,41,1037.43
Monaco,552,14,354.25,55,1391.68
Monaco,566,14,354.25,69,1745.93
Monaco,594,6,151.82,75,1897.75
Monaco,608,2,50.61,77,1948.36
Monaco,650,3,75.91,80,2024.27
Monaco,664,3,75.91,83,2100.18
Monaco,706,1,25.3,84,2125.48
Mongolia,209,1,0.3,1,0.3
Mongolia,265,1,0.3,2,0.6
Mongolia,293,2,0.6,4,1.2
Mongolia,307,1,0.3,5,1.5
Mongolia,321,1,0.3,6,1.8
Mongolia,335,1,0.3,7,2.1
Mongolia,349,4,1.2,11,3.3
Mongolia,370,2,0.6,13,3.9
Mongolia,384,1,0.3,14,4.2
Mongolia,398,3,0.9,17,5.1
Mongolia,412,2,0.6,19,5.7
Mongolia,426,7,2.1,26,7.8
Mongolia,454,2,0.6,28,8.4
Mongolia,482,3,0.9,31,9.3
Mongolia,524,16,4.81,47,14.11
Mongolia,538,47,14.12,94,28.23
Mongolia,552,40,12.01,134,40.24
Mongolia,566,71,21.33,205,61.57
Mongolia,580,32,9.61,237,71.18
Mongolia,594,18,5.41,255,76.59
Montenegro,181,9,14.33,9,14.33
Montenegro,370,19,30.25,28,44.58
Montenegro,510,17,27.07,45,71.65
Montenegro,524,18,28.66,63,100.31
Montenegro,538,20,31.84,83,132.15
Montenegro,552,30,47.77,113,179.92
Montenegro,566,72,114.64,185,294.56
Montenegro,580,41,65.28,226,359.84
Montenegro,594,34,54.14,260,413.98
Montenegro,608,5,7.96,265,421.94
Montenegro,622,1,1.59,266,423.53
Montenegro,636,15,23.88,281,447.41
Montenegro,650,34,54.14,315,501.55
Montenegro,664,38,60.5,353,562.05
Montenegro,678,30,47.77,383,609.82
Montenegro,692,92,146.48,475,756.3
Morocco,111,25,0.67,25,0.67
Morocco,125,3,0.08,28,0.75
Morocco,139,1,0.03,29,0.78
Morocco,153,1,0.03,30,0.81
Morocco,167,2,0.05,32,0.86
Morocco,181,19,0.51,51,1.37
Morocco,209,2,0.05,53,1.42
Morocco,251,2,0.05,55,1.47
Morocco,293,1,0.03,56,1.5
Morocco,335,26,0.7,82,2.2
Morocco,349,37,0.99,119,3.19
Morocco,370,1,0.03,120,3.22
Morocco,384,4,0.11,124,3.33
Morocco,412,17,0.46,141,3.79
Morocco,426,24,0.64,165,4.43
Morocco,440,18,0.48,183,4.91
Morocco,454,20,0.54,203,5.45
Morocco,468,5,0.13,208,5.58
Morocco,496,1,0.03,209,5.61
Morocco,510,1,0.03,210,5.64
Morocco,524,7,0.19,217,5.83
Morocco,538,9,0.24,226,6.07
Morocco,552,31,0.83,257,6.9
Morocco,594,45,1.2,302,8.1
Morocco,608,15,0.4,317,8.5
Morocco,622,2,0.05,319,8.55
Morocco,636,26,0.7,345,9.25
Morocco,650,20,0.54,365,9.79
Morocco,664,8,0.21,373,10.0
Morocco,678,9,0.24,382,10.24
Morocco,692,6,0.16,388,10.4
Morocco,706,29,0.78,417,11.18
Mozambique,181,7,0.22,7,0.22
Mozambique,209,1,0.03,8,0.25
Mozambique,223,10,0.31,18,0.56
Mozambique,237,5,0.16,23,0.72
Mozambique,251,5,0.16,28,0.88
Mozambique,265,13,0.4,41,1.28
Mozambique,279,2,0.06,43,1.34
Mozambique,293,32,0.99,75,2.33
Mozambique,307,11,0.34,86,2.67
Mozambique,321,29,0.9,115,3.57
Mozambique,335,11,0.34,126,3.91
Mozambique,349,61,1.9,187,5.81
Mozambique,370,104,3.23,291,9.04
Mozambique,384,42,1.31,333,10.35
Mozambique,398,47,1.46,380,11.81
Mozambique,412,22,0.68,402,12.49
Mozambique,426,83,2.58,485,15.07
Mozambique,440,11,0.34,496,15.41
Mozambique,454,9,0.28,505,15.69
Mozambique,468,20,0.62,525,16.31
Mozambique,482,9,0.28,534,16.59
Mozambique,496,12,0.37,546,16.96
Mozambique,510,8,0.25,554,17.21
Mozambique,524,114,3.54,668,20.75
Mozambique,538,109,3.39,777,24.14
Mozambique,552,64,1.99,841,26.13
Mozambique,566,24,0.75,865,26.88
Mozambique,580,1,0.03,866,26.91
Mozambique,594,15,0.47,881,27.38
Mozambique,608,14,0.44,895,27.82
Mozambique,622,9,0.28,904,28.1
Mozambique,636,2,0.06,906,28.16
Mozambique,650,2,0.06,908,28.22
Mozambique,664,1,0.03,909,28.25
Mozambique,678,4,0.12,913,28.37
Mozambique,692,14,0.44,927,28.81
Nepal,195,2,0.07,2,0.07
Nepal,209,12,0.4,14,0.47
Nepal,223,1,0.03,15,0.5
Nepal,265,1,0.03,16,0.53
Nepal,307,1,0.03,17,0.56
Nepal,321,1,0.03,18,0.59
Nepal,454,4,0.13,22,0.72
Nepal,468,17,0.57,39,1.29
Nepal,482,30,1.01,69,2.3
Nepal,496,18,0.61,87,2.91
Nepal,510,39,1.31,126,4.22
Nepal,524,14,0.47,140,4.69
Nepal,538,25,0.84,165,5.53
Nepal,552,21,0.71,186,6.24
Nepal,566,29,0.98,215,7.22
Nepal,580,74,2.49,289,9.71
Nepal,594,75,2.53,364,12.24
Nepal,608,92,3.1,456,15.34
Nepal,622,196,6.6,652,21.94
Nepal,636,50,1.68,702,23.62
Nepal,650,32,1.08,734,24.7
Nepal,664,6,0.2,740,24.9
Nepal,678,38,1.28,778,26.18
Nepal,692,65,2.19,843,28.37
Nepal,706,23,0.78,866,29.15
Nepal,720,6,0.2,872,29.35
Netherlands,111,214,12.46,214,12.46
Netherlands,125,226,13.16,440,25.62
Netherlands,139,144,8.39,584,34.01
Netherlands,153,98,5.71,682,39.72
Netherlands,167,91,5.3,773,45.02
Netherlands,181,67,3.9,840,48.92
Netherlands,195,90,5.24,930,54.16
Netherlands,209,123,7.16,1053,61.32
Netherlands,223,127,7.4,1180,68.72
Netherlands,237,120,6.99,1300,75.71
Netherlands,251,273,15.9,1573,91.61
Netherlands,265,297,17.29,1870,108.9
Netherlands,279,436,25.39,2306,134.29
Netherlands,293,416,24.22,2722,158.51
Netherlands,307,437,25.45,3159,183.96
Netherlands,321,533,31.04,3692,215.0
Netherlands,335,818,47.63,4510,262.63
Netherlands,349,1932,112.5,6442,375.13
Netherlands,370,1752,102.02,8194,477.15
Netherlands,384,2269,132.13,10463,609.28
Netherlands,398,2431,141.56,12894,750.84
Netherlands,412,3167,184.42,16061,935.26
Netherlands,426,4040,235.25,20101,1170.51
Netherlands,440,3860,224.77,23961,1395.28
Netherlands,454,3602,209.75,27563,1605.03
Netherlands,468,3934,229.08,31497,1834.11
Netherlands,482,3490,203.22,34987,2037.33
Netherlands,496,2969,172.89,37956,2210.22
Netherlands,510,2635,153.44,40591,2363.66
Netherlands,524,1888,109.94,42479,2473.6
Netherlands,538,3583,208.64,46062,2682.24
Netherlands,552,4845,282.13,50907,2964.37
Netherlands,566,3079,179.29,53986,3143.66
Netherlands,580,3129,182.2,57115,3325.86
Netherlands,594,3390,197.4,60505,3523.26
Netherlands,608,2691,156.7,63196,3679.96
Netherlands,622,2258,131.48,65454,3811.44
Netherlands,636,2733,159.14,68187,3970.58
Netherlands,650,3175,184.88,71362,4155.46
Netherlands,664,3651,212.6,75013,4368.06
Netherlands,678,3813,222.03,78826,4590.09
Netherlands,692,3397,197.81,82223,4787.9
Netherlands,706,2734,159.2,84957,4947.1
Netherlands,720,189,11.01,85146,4958.11
New Zealand,111,8,1.56,8,1.56
New Zealand,125,1,0.2,9,1.76
New Zealand,153,5,0.98,14,2.74
New Zealand,167,3,0.59,17,3.33
New Zealand,181,3,0.59,20,3.92
New Zealand,195,2,0.39,22,4.31
New Zealand,209,37,7.22,59,11.53
New Zealand,223,74,14.45,133,25.98
New Zealand,237,33,6.44,166,32.42
New Zealand,251,16,3.12,182,35.54
New Zealand,265,14,2.73,196,38.27
New Zealand,279,36,7.03,232,45.3
New Zealand,293,33,6.44,265,51.74
New Zealand,307,20,3.9,285,55.64
New Zealand,321,28,5.47,313,61.11
New Zealand,335,20,3.9,333,65.01
New Zealand,349,39,7.61,372,72.62
New Zealand,370,22,4.29,394,76.91
New Zealand,384,17,3.32,411,80.23
New Zealand,398,19,3.71,430,83.94
New Zealand,412,26,5.08,456,89.02
New Zealand,426,28,5.47,484,94.49
New Zealand,440,29,5.66,513,100.15
New Zealand,454,26,5.08,539,105.23
New Zealand,468,19,3.71,558,108.94
New Zealand,482,7,1.37,565,110.31
New Zealand,496,8,1.56,573,111.87
New Zealand,510,14,2.73,587,114.6
New Zealand,524,16,3.12,603,117.72
New Zealand,538,12,2.34,615,120.06
New Zealand,552,49,9.57,664,129.63
New Zealand,566,31,6.05,695,135.68
New Zealand,580,173,33.77,868,169.45
New Zealand,594,615,120.06,1483,289.51
New Zealand,608,238,46.46,1721,335.97
New Zealand,622,276,53.88,1997,389.85
New Zealand,636,583,113.81,2580,503.66
New Zealand,650,605,118.1,3185,621.76
New Zealand,664,567,110.69,3752,732.45
New Zealand,678,460,89.8,4212,822.25
New Zealand,692,313,61.1,4525,883.35
New Zealand,706,223,43.53,4748,926.88
New Zealand,720,11,2.15,4759,929.03
Nigeria,111,26,0.12,26,0.12
Nigeria,125,31,0.15,57,0.27
Nigeria,139,16,0.08,73,0.35
Nigeria,153,27,0.13,100,0.48
Nigeria,167,28,0.13,128,0.61
Nigeria,181,48,0.23,176,0.84
Nigeria,195,5,0.02,181,0.86
Nigeria,209,11,0.05,192,0.91
Nigeria,223,5,0.02,197,0.93
Nigeria,237,5,0.02,202,0.95
Nigeria,265,5,0.02,207,0.97
Nigeria,279,7,0.03,214,1.0
Nigeria,293,1,0.0,215,1.0
Nigeria,307,4,0.02,219,1.02
Nigeria,321,31,0.15,250,1.17
Nigeria,335,34,0.16,284,1.33
Nigeria,349,204,0.96,488,2.29
Nigeria,370,127,0.6,615,2.89
Nigeria,384,231,1.09,846,3.98
Nigeria,398,164,0.78,1010,4.76
Nigeria,412,111,0.53,1121,5.29
Nigeria,426,45,0.21,1166,5.5
Nigeria,440,18,0.09,1184,5.59
Nigeria,454,7,0.03,1191,5.62
Nigeria,468,23,0.11,1214,5.73
Nigeria,482,8,0.04,1222,5.77
Nigeria,496,6,0.03,1228,5.8
Nigeria,510,7,0.03,1235,5.83
Nigeria,524,14,0.07,1249,5.9
Nigeria,538,43,0.2,1292,6.1
Nigeria,552,94,0.44,1386,6.54
Nigeria,566,498,2.36,1884,8.9
Nigeria,580,552,2.61,2436,11.51
Nigeria,594,576,2.72,3012,14.23
Nigeria,608,331,1.57,3343,15.8
Nigeria,622,93,0.44,3436,16.24
Nigeria,636,60,0.28,3496,16.52
Nigeria,650,34,0.16,3530,16.68
Nigeria,664,22,0.1,3552,16.78
Nigeria,678,61,0.29,3613,17.07
Nigeria,692,73,0.35,3686,17.42
Nigeria,706,10,0.05,3696,17.47
North Macedonia,125,1,0.48,1,0.48
North Macedonia,139,17,8.16,18,8.64
North Macedonia,153,18,8.64,36,17.28
North Macedonia,167,20,9.6,56,26.88
North Macedonia,181,5,2.4,61,29.28
North Macedonia,195,6,2.88,67,32.16
North Macedonia,209,8,3.84,75,36.0
North Macedonia,223,2,0.96,77,36.96
North Macedonia,237,9,4.32,86,41.28
North Macedonia,265,7,3.36,93,44.64
North Macedonia,279,13,6.24,106,50.88
North Macedonia,293,20,9.6,126,60.48
North Macedonia,307,8,3.84,134,64.32
North Macedonia,321,4,1.92,138,66.24
North Macedonia,335,16,7.68,154,73.92
North Macedonia,349,50,24.01,204,97.93
North Macedonia,370,68,32.65,272,130.58
North Macedonia,384,61,29.29,333,159.87
North Macedonia,398,58,27.85,391,187.72
North Macedonia,412,15,7.2,406,194.92
North Macedonia,426,26,12.48,432,207.4
North Macedonia,440,36,17.29,468,224.69
North Macedonia,454,103,49.46,571,274.15
North Macedonia,468,15,7.2,586,281.35
North Macedonia,482,30,14.4,616,295.75
North Macedonia,496,17,8.16,633,303.91
North Macedonia,510,12,5.76,645,309.67
North Macedonia,524,4,1.92,649,311.59
North Macedonia,538,7,3.36,656,314.95
North Macedonia,552,22,10.56,678,325.51
North Macedonia,566,12,5.76,690,331.27
North Macedonia,650,11,5.28,701,336.55
North Macedonia,664,37,17.77,738,354.32
Norway,111,28,5.12,28,5.12
Norway,125,18,3.29,46,8.41
Norway,139,8,1.46,54,9.87
Norway,153,31,5.67,85,15.54
Norway,167,61,11.16,146,26.7
Norway,181,33,6.04,179,32.74
Norway,195,84,15.37,263,48.11
Norway,209,164,30.01,427,78.12
Norway,223,47,8.6,474,86.72
Norway,237,109,19.94,583,106.66
Norway,251,117,21.41,700,128.07
Norway,265,156,28.54,856,156.61
Norway,279,204,37.32,1060,193.93
Norway,293,265,48.48,1325,242.41
Norway,307,163,29.82,1488,272.23
Norway,321,187,34.21,1675,306.44
Norway,335,274,50.13,1949,356.57
Norway,349,538,98.43,2487,455.0
Norway,370,740,135.39,3227,590.39
Norway,384,1400,256.15,4627,846.54
Norway,398,1404,256.88,6031,1103.42
Norway,412,1547,283.04,7578,1386.46
Norway,426,1671,305.73,9249,1692.19
Norway,440,1328,242.97,10577,1935.16
Norway,454,1847,337.93,12424,2273.09
Norway,468,1654,302.62,14078,2575.71
Norway,482,1837,336.1,15915,2911.81
Norway,496,1417,259.26,17332,3171.07
Norway,510,1134,207.48,18466,3378.55
Norway,524,827,151.31,19293,3529.86
Norway,538,867,158.63,20160,3688.49
Norway,552,892,163.2,21052,3851.69
Norway,566,1320,241.51,22372,4093.2
Norway,580,1747,319.63,24119,4412.83
Norway,594,1917,350.74,26036,4763.57
Norway,608,2089,382.21,28125,5145.78
Norway,622,1632,298.59,29757,5444.37
Norway,636,1421,259.99,31178,5704.36
Norway,650,2045,374.16,33223,6078.52
Norway,664,1848,338.11,35071,6416.63
Norway,678,1577,288.53,36648,6705.16
Norway,692,1597,292.19,38245,6997.35
Norway,706,235,43.0,38480,7040.35
Norway,720,79,14.45,38559,7054.8
Oman,111,22,4.21,22,4.21
Oman,125,55,10.53,77,14.74
Oman,139,25,4.79,102,19.53
Oman,153,11,2.11,113,21.64
Oman,167,8,1.53,121,23.17
Oman,181,8,1.53,129,24.7
Oman,195,1,0.19,130,24.89
Oman,209,7,1.34,137,26.23
Oman,223,1,0.19,138,26.42
Oman,237,6,1.15,144,27.57
Oman,251,6,1.15,150,28.72
Oman,265,1,0.19,151,28.91
Oman,279,1,0.19,152,29.1
Oman,307,1,0.19,153,29.29
Oman,349,6,1.15,159,30.44
Oman,370,3,0.57,162,31.01
Oman,384,12,2.3,174,33.31
Oman,398,9,1.72,183,35.03
Oman,412,10,1.91,193,36.94
Oman,426,7,1.34,200,38.28
Oman,440,11,2.11,211,40.39
Oman,454,18,3.45,229,43.84
Oman,468,53,10.15,282,53.99
Oman,482,21,4.02,303,58.01
Oman,496,12,2.3,315,60.31
Oman,510,43,8.23,358,68.54
Oman,524,71,13.59,429,82.13
Oman,538,7,1.34,436,83.47
