Country,Year,num_sequences,num_sequences_per_1M
Singapore,265,27,4.95
Singapore,279,24,4.4
Singapore,293,23,4.22
Singapore,307,26,4.77
Singapore,321,24,4.4
Singapore,335,36,6.6
Singapore,349,61,11.19
Singapore,356,37,6.78
Singapore,370,67,12.29
Singapore,384,74,13.57
Singapore,398,42,7.7
Singapore,412,31,5.68
Singapore,426,45,8.25
Singapore,440,164,30.07
Singapore,454,188,34.47
Singapore,468,191,35.02
Singapore,482,220,40.34
Singapore,496,330,60.51
Singapore,510,178,32.64
Singapore,524,217,39.79
Singapore,538,75,13.75
Singapore,552,836,153.29
Singapore,566,864,158.43
Singapore,580,643,117.9
Singapore,594,1007,184.65
Singapore,608,700,128.36
Singapore,622,611,112.04
Singapore,636,571,104.7
Singapore,650,537,98.47
Singapore,664,542,99.38
Singapore,678,466,85.45
Singapore,692,104,19.07
Sint Maarten (Dutch part),370,10,230.3
Sint Maarten (Dutch part),398,40,921.21
Sint Maarten (Dutch part),412,5,115.15
Sint Maarten (Dutch part),426,7,161.21
Sint Maarten (Dutch part),440,40,921.21
Sint Maarten (Dutch part),454,20,460.61
Sint Maarten (Dutch part),468,33,760.0
Sint Maarten (Dutch part),482,28,644.85
Sint Maarten (Dutch part),496,111,2556.37
Sint Maarten (Dutch part),510,51,1174.55
Sint Maarten (Dutch part),524,68,1566.06
Sint Maarten (Dutch part),538,39,898.18
Sint Maarten (Dutch part),552,67,1543.03
Sint Maarten (Dutch part),566,147,3385.46
Sint Maarten (Dutch part),580,425,9787.89
Sint Maarten (Dutch part),594,284,6540.61
Sint Maarten (Dutch part),608,148,3408.49
Sint Maarten (Dutch part),622,153,3523.64
Sint Maarten (Dutch part),636,34,783.03
Sint Maarten (Dutch part),650,39,898.18
Sint Maarten (Dutch part),664,17,391.52
Slovakia,111,3,0.55
Slovakia,125,1,0.18
Slovakia,167,2,0.37
Slovakia,181,1,0.18
Slovakia,195,1,0.18
Slovakia,209,2,0.37
Slovakia,223,1,0.18
Slovakia,237,4,0.73
Slovakia,251,6,1.1
Slovakia,265,1,0.18
Slovakia,279,1,0.18
Slovakia,293,1,0.18
Slovakia,307,15,2.75
Slovakia,321,55,10.07
Slovakia,335,1,0.18
Slovakia,349,96,17.58
Slovakia,356,52,9.52
Slovakia,370,30,5.49
Slovakia,384,117,21.43
Slovakia,398,62,11.35
Slovakia,412,437,80.03
Slovakia,426,583,106.76
Slovakia,440,660,120.86
Slovakia,454,616,112.81
Slovakia,468,337,61.71
Slovakia,482,338,61.9
Slovakia,496,691,126.54
Slovakia,510,594,108.78
Slovakia,524,249,45.6
Slovakia,538,242,44.32
Slovakia,552,271,49.63
Slovakia,566,372,68.12
Slovakia,580,618,113.17
Slovakia,594,782,143.2
Slovakia,608,1205,220.67
Slovakia,622,845,154.74
Slovakia,636,1710,313.15
Slovakia,650,1717,314.43
Slovakia,664,2114,387.13
Slovakia,678,406,74.35
Slovakia,692,60,10.99
Slovenia,111,4,1.92
Slovenia,139,4,1.92
Slovenia,153,11,5.29
Slovenia,167,52,25.02
Slovenia,181,58,27.9
Slovenia,195,65,31.27
Slovenia,209,76,36.56
Slovenia,223,101,48.59
Slovenia,237,176,84.67
Slovenia,251,168,80.82
Slovenia,265,337,162.12
Slovenia,279,338,162.6
Slovenia,293,860,413.72
Slovenia,307,103,49.55
Slovenia,321,940,452.2
Slovenia,335,847,407.46
Slovenia,349,419,201.57
Slovenia,356,649,312.21
Slovenia,370,350,168.37
Slovenia,384,1569,754.79
Slovenia,398,1279,615.28
Slovenia,412,1448,696.58
Slovenia,426,1296,623.46
Slovenia,440,1649,793.28
Slovenia,454,2040,981.37
Slovenia,468,1976,950.58
Slovenia,482,1265,608.55
Slovenia,496,694,333.86
Slovenia,510,655,315.1
Slovenia,524,384,184.73
Slovenia,538,474,228.02
Slovenia,552,749,360.32
Slovenia,566,1341,645.11
Slovenia,580,2022,972.71
Slovenia,594,2585,1243.55
Slovenia,608,2126,1022.74
Slovenia,622,2119,1019.38
Slovenia,636,2522,1213.24
Slovenia,650,1479,711.49
Slovenia,664,918,441.62
Slovenia,678,360,173.18
South Africa,111,135,2.25
South Africa,125,93,1.55
South Africa,139,105,1.75
South Africa,153,190,3.16
South Africa,167,278,4.63
South Africa,181,453,7.54
South Africa,195,550,9.16
South Africa,209,220,3.66
South Africa,223,129,2.15
South Africa,237,356,5.93
South Africa,251,223,3.71
South Africa,265,304,5.06
South Africa,279,358,5.96
South Africa,293,478,7.96
South Africa,307,418,6.96
South Africa,321,488,8.13
South Africa,335,546,9.09
South Africa,349,868,14.46
South Africa,356,668,11.13
South Africa,370,566,9.43
South Africa,384,393,6.55
South Africa,398,296,4.93
South Africa,412,225,3.75
South Africa,426,448,7.46
South Africa,440,324,5.4
South Africa,454,250,4.16
South Africa,468,390,6.5
South Africa,482,544,9.06
South Africa,496,645,10.74
South Africa,510,1102,18.35
South Africa,524,1671,27.83
South Africa,538,2225,37.06
South Africa,552,1663,27.7
South Africa,566,1591,26.5
South Africa,580,1236,20.59
South Africa,594,1267,21.1
South Africa,608,923,15.37
South Africa,622,504,8.39
South Africa,636,415,6.91
South Africa,650,192,3.2
South Africa,664,101,1.68
South Africa,678,476,7.93
South Africa,692,191,3.18
South Korea,111,48,0.94
South Korea,125,64,1.25
South Korea,139,165,3.22
South Korea,153,108,2.11
South Korea,167,159,3.1
South Korea,181,110,2.14
South Korea,195,98,1.91
South Korea,209,123,2.4
South Korea,223,176,3.43
South Korea,237,64,1.25
South Korea,251,63,1.23
South Korea,265,57,1.11
South Korea,279,84,1.64
South Korea,293,77,1.5
South Korea,307,171,3.33
South Korea,321,160,3.12
South Korea,335,178,3.47
South Korea,349,187,3.64
South Korea,356,72,1.4
South Korea,370,146,2.85
South Korea,384,197,3.84
South Korea,398,242,4.72
South Korea,412,258,5.03
South Korea,426,271,5.28
South Korea,440,324,6.32
South Korea,454,408,7.95
South Korea,468,530,10.33
South Korea,482,223,4.35
South Korea,496,210,4.09
South Korea,510,473,9.22
South Korea,524,575,11.21
South Korea,538,715,13.94
South Korea,552,1062,20.7
South Korea,566,958,18.67
South Korea,580,908,17.7
South Korea,594,1318,25.69
South Korea,608,1214,23.66
South Korea,622,921,17.95
South Korea,636,1075,20.95
South Korea,650,1103,21.5
South Korea,664,23,0.45
South Korea,678,2,0.04
South Korea,692,7,0.14
Spain,111,180,3.85
Spain,125,95,2.03
Spain,139,63,1.35
Spain,153,73,1.56
Spain,167,140,2.99
Spain,181,149,3.19
Spain,195,170,3.64
Spain,209,251,5.37
Spain,223,281,6.01
Spain,237,444,9.5
Spain,251,488,10.44
Spain,265,513,10.97
Spain,279,478,10.23
Spain,293,360,7.7
Spain,307,409,8.75
Spain,321,471,10.08
Spain,335,966,20.67
Spain,349,1094,23.4
Spain,356,632,13.52
Spain,370,2620,56.05
Spain,384,3043,65.1
Spain,398,2625,56.16
Spain,412,2674,57.2
Spain,426,2430,51.98
Spain,440,2787,59.62
Spain,454,2954,63.19
Spain,468,2815,60.22
Spain,482,3337,71.39
Spain,496,2610,55.83
Spain,510,3217,68.82
Spain,524,2995,64.07
Spain,538,5958,127.46
Spain,552,5265,112.63
Spain,566,5376,115.01
Spain,580,3638,77.83
Spain,594,3234,69.18
Spain,608,2175,46.53
Spain,622,1501,32.11
Spain,636,1198,25.63
Spain,650,1546,33.07
Spain,664,1645,35.19
Spain,678,1330,28.45
Spain,692,160,3.42
Sri Lanka,111,1,0.05
Sri Lanka,153,1,0.05
Sri Lanka,195,4,0.19
Sri Lanka,265,3,0.14
Sri Lanka,279,11,0.51
Sri Lanka,293,8,0.37
Sri Lanka,307,2,0.09
Sri Lanka,321,6,0.28
Sri Lanka,335,1,0.05
Sri Lanka,349,10,0.47
Sri Lanka,356,3,0.14
Sri Lanka,370,54,2.51
Sri Lanka,384,69,3.21
Sri Lanka,398,52,2.42
Sri Lanka,412,24,1.12
Sri Lanka,426,48,2.23
Sri Lanka,440,12,0.56
Sri Lanka,454,8,0.37
Sri Lanka,468,66,3.07
Sri Lanka,482,44,2.05
Sri Lanka,496,43,2.0
Sri Lanka,510,61,2.84
Sri Lanka,524,142,6.61
Sri Lanka,538,71,3.3
Sri Lanka,552,82,3.81
Sri Lanka,566,118,5.49
Sri Lanka,580,103,4.79
Sri Lanka,594,223,10.37
Sri Lanka,608,143,6.65
Sri Lanka,622,83,3.86
Sri Lanka,636,168,7.81
Sri Lanka,650,106,4.93
Sri Lanka,664,84,3.91
Sri Lanka,678,85,3.95
Sri Lanka,692,92,4.28
Suriname,111,1,1.69
Suriname,153,3,5.07
Suriname,167,33,55.76
Suriname,181,24,40.55
Suriname,195,2,3.38
Suriname,209,22,37.17
Suriname,223,3,5.07
Suriname,335,10,16.9
Suriname,349,6,10.14
Suriname,370,17,28.73
Suriname,384,8,13.52
Suriname,398,9,15.21
Suriname,412,31,52.38
Suriname,426,13,21.97
Suriname,440,57,96.32
Suriname,454,49,82.8
Suriname,468,23,38.86
Suriname,482,43,72.66
Suriname,496,53,89.56
Suriname,510,37,62.52
Suriname,524,50,84.49
Suriname,538,39,65.9
Suriname,552,35,59.14
Suriname,566,50,84.49
Suriname,580,43,72.66
Suriname,594,56,94.63
Suriname,608,47,79.42
Suriname,622,29,49.0
Suriname,636,3,5.07
Sweden,111,52,5.12
Sweden,125,81,7.97
Sweden,139,83,8.17
Sweden,153,36,3.54
Sweden,167,43,4.23
Sweden,181,40,3.94
Sweden,195,15,1.48
Sweden,209,41,4.04
Sweden,223,43,4.23
Sweden,237,38,3.74
Sweden,251,54,5.31
Sweden,265,45,4.43
Sweden,279,43,4.23
Sweden,293,125,12.3
Sweden,307,105,10.33
Sweden,321,145,14.27
Sweden,335,174,17.13
Sweden,349,535,52.66
Sweden,356,289,28.44
Sweden,370,2202,216.73
Sweden,384,5546,545.86
Sweden,398,9307,916.03
Sweden,412,11288,1111.01
Sweden,426,13397,1318.58
Sweden,440,10365,1020.16
Sweden,454,7416,729.91
Sweden,468,6766,665.93
Sweden,482,7046,693.49
Sweden,496,5268,518.5
Sweden,510,3876,381.49
Sweden,524,3329,327.65
Sweden,538,2229,219.39
Sweden,552,3358,330.51
Sweden,566,4585,451.27
Sweden,580,6148,605.11
Sweden,594,5028,494.87
Sweden,608,4183,411.71
Sweden,622,3358,330.51
Sweden,636,2824,277.95
Sweden,650,4604,453.14
Sweden,664,4721,464.66
Sweden,678,3514,345.86
Sweden,692,154,15.16
Switzerland,111,106,12.16
Switzerland,125,23,2.64
Switzerland,139,27,3.1
Switzerland,153,25,2.87
Switzerland,167,89,10.21
Switzerland,181,169,19.39
Switzerland,195,145,16.64
Switzerland,209,174,19.96
Switzerland,223,306,35.11
Switzerland,237,288,33.04
Switzerland,251,52,5.97
Switzerland,265,448,51.4
Switzerland,279,998,114.51
Switzerland,293,1607,184.38
Switzerland,307,1685,193.33
Switzerland,321,1421,163.04
Switzerland,335,2426,278.35
Switzerland,349,3229,370.49
Switzerland,356,1785,204.81
Switzerland,370,3563,408.81
Switzerland,384,3053,350.3
Switzerland,398,1819,208.71
Switzerland,412,1936,222.13
Switzerland,426,2524,289.6
Switzerland,440,2521,289.25
Switzerland,454,3200,367.16
Switzerland,468,4034,462.85
Switzerland,482,2882,330.68
Switzerland,496,2210,253.57
Switzerland,510,1108,127.13
Switzerland,524,479,54.96
Switzerland,538,963,110.49
Switzerland,552,2932,336.41
Switzerland,566,4623,530.43
Switzerland,580,6633,761.06
Switzerland,594,4379,502.44
Switzerland,608,4396,504.39
Switzerland,622,3784,434.17
Switzerland,636,3230,370.6
Switzerland,650,5101,585.28
Switzerland,664,6478,743.27
Switzerland,678,5699,653.89
Switzerland,692,282,32.36
Thailand,195,5,0.07
Thailand,223,2,0.03
Thailand,251,2,0.03
Thailand,265,7,0.1
Thailand,279,7,0.1
Thailand,293,6,0.09
Thailand,307,9,0.13
Thailand,321,18,0.26
Thailand,335,76,1.09
Thailand,349,37,0.53
Thailand,356,47,0.67
Thailand,370,32,0.46
Thailand,384,33,0.47
Thailand,398,108,1.54
Thailand,412,29,0.41
Thailand,426,33,0.47
Thailand,440,29,0.41
Thailand,454,129,1.84
Thailand,468,99,1.42
Thailand,482,589,8.42
Thailand,496,613,8.76
Thailand,510,229,3.27
Thailand,524,389,5.56
Thailand,538,208,2.97
Thailand,552,548,7.83
Thailand,566,298,4.26
Thailand,580,291,4.16
Thailand,594,308,4.4
Thailand,608,437,6.25
Thailand,622,784,11.21
Thailand,636,941,13.45
Thailand,650,734,10.49
Thailand,664,171,2.44
Thailand,678,14,0.2
Togo,125,3,0.35
Togo,139,4,0.47
Togo,181,2,0.24
Togo,251,5,0.59
Togo,265,1,0.12
Togo,307,1,0.12
Togo,321,1,0.12
Togo,335,8,0.94
Togo,349,5,0.59
Togo,370,6,0.71
Togo,384,40,4.72
Togo,398,40,4.72
Togo,412,36,4.25
Togo,426,12,1.42
Togo,440,8,0.94
Togo,454,14,1.65
Togo,468,8,0.94
Togo,510,25,2.95
Togo,524,27,3.18
Togo,538,24,2.83
Togo,552,24,2.83
Togo,566,44,5.19
Trinidad and Tobago,153,1,0.71
Trinidad and Tobago,209,1,0.71
Trinidad and Tobago,223,10,7.13
Trinidad and Tobago,237,5,3.56
Trinidad and Tobago,251,1,0.71
Trinidad and Tobago,293,4,2.85
Trinidad and Tobago,307,1,0.71
Trinidad and Tobago,321,9,6.41
Trinidad and Tobago,335,3,2.14
Trinidad and Tobago,370,1,0.71
Trinidad and Tobago,398,4,2.85
Trinidad and Tobago,412,2,1.43
Trinidad and Tobago,426,6,4.28
Trinidad and Tobago,440,8,5.7
Trinidad and Tobago,454,70,49.88
Trinidad and Tobago,468,197,140.38
Trinidad and Tobago,482,142,101.18
Trinidad and Tobago,496,28,19.95
Trinidad and Tobago,510,23,16.39
Trinidad and Tobago,524,11,7.84
Trinidad and Tobago,538,8,5.7
Trinidad and Tobago,552,11,7.84
Trinidad and Tobago,566,49,34.92
Trinidad and Tobago,580,28,19.95
Trinidad and Tobago,608,23,16.39
Trinidad and Tobago,622,65,46.32
Trinidad and Tobago,636,124,88.36
Trinidad and Tobago,650,117,83.37
Trinidad and Tobago,664,104,74.11
Trinidad and Tobago,678,12,8.55
Turkey,111,95,1.12
Turkey,125,74,0.87
Turkey,139,33,0.39
Turkey,153,21,0.25
Turkey,167,20,0.24
Turkey,181,1,0.01
Turkey,195,10,0.12
Turkey,209,4,0.05
Turkey,223,10,0.12
Turkey,237,11,0.13
Turkey,251,11,0.13
Turkey,265,2,0.02
Turkey,279,2,0.02
Turkey,307,32,0.38
Turkey,321,1,0.01
Turkey,335,24,0.28
Turkey,349,67,0.79
Turkey,356,12,0.14
Turkey,370,230,2.7
Turkey,384,335,3.94
Turkey,398,1104,12.98
Turkey,412,1135,13.35
Turkey,426,978,11.5
Turkey,440,1375,16.17
Turkey,454,21,0.25
Turkey,468,144,1.69
Turkey,482,292,3.43
Turkey,496,290,3.41
Turkey,510,270,3.17
Turkey,524,1143,13.44
Turkey,538,4053,47.66
Turkey,552,1260,14.82
Turkey,566,12442,146.3
Turkey,580,32547,382.71
Turkey,594,1319,15.51
Turkey,608,2714,31.91
Turkey,622,3008,35.37
Turkey,636,1716,20.18
Turkey,650,361,4.24
Turkey,664,2426,28.53
Turkey,678,2249,26.45
Turkey,692,85,1.0
Uganda,111,27,0.57
Uganda,125,1,0.02
Uganda,167,4,0.08
Uganda,181,2,0.04
Uganda,195,9,0.19
Uganda,209,31,0.66
Uganda,223,27,0.57
Uganda,237,37,0.79
Uganda,251,10,0.21
Uganda,265,8,0.17
Uganda,279,2,0.04
Uganda,293,26,0.55
Uganda,307,29,0.62
Uganda,321,2,0.04
Uganda,335,39,0.83
Uganda,349,59,1.25
Uganda,370,25,0.53
Uganda,384,2,0.04
Uganda,398,8,0.17
Uganda,412,9,0.19
Uganda,426,10,0.21
Uganda,440,26,0.55
Uganda,454,17,0.36
Uganda,468,11,0.23
Uganda,482,17,0.36
Uganda,496,21,0.45
Uganda,510,172,3.65
Uganda,524,114,2.42
Uganda,538,12,0.25
Uganda,552,15,0.32
Uganda,566,17,0.36
Uganda,580,5,0.11
Ukraine,111,2,0.05
Ukraine,125,9,0.21
Ukraine,139,23,0.53
Ukraine,167,14,0.32
Ukraine,181,3,0.07
Ukraine,195,3,0.07
Ukraine,209,10,0.23
Ukraine,251,2,0.05
Ukraine,265,3,0.07
Ukraine,279,2,0.05
Ukraine,307,1,0.02
Ukraine,321,1,0.02
Ukraine,349,45,1.04
Ukraine,356,27,0.62
Ukraine,370,25,0.58
Ukraine,398,6,0.14
Ukraine,412,26,0.6
Ukraine,426,36,0.83
Ukraine,440,2,0.05
Ukraine,482,4,0.09
Ukraine,496,21,0.48
Ukraine,510,3,0.07
Ukraine,524,42,0.97
Ukraine,538,33,0.76
Ukraine,552,32,0.74
Ukraine,594,10,0.23
Ukraine,608,41,0.94
Ukraine,622,12,0.28
Ukraine,636,2,0.05
Ukraine,650,92,2.12
Ukraine,664,4,0.09
Ukraine,678,1,0.02
United Arab Emirates,111,133,13.31
United Arab Emirates,125,891,89.18
United Arab Emirates,139,18,1.8
United Arab Emirates,153,106,10.61
United Arab Emirates,167,151,15.11
United Arab Emirates,181,4,0.4
United Arab Emirates,209,6,0.6
United Arab Emirates,223,65,6.51
United Arab Emirates,237,24,2.4
United Arab Emirates,251,39,3.9
United Arab Emirates,265,69,6.91
United Arab Emirates,279,56,5.6
United Arab Emirates,293,21,2.1
United Arab Emirates,307,67,6.71
United Arab Emirates,321,57,5.71
United Arab Emirates,335,40,4.0
United Arab Emirates,349,155,15.51
United Arab Emirates,356,80,8.01
United Arab Emirates,370,143,14.31
United Arab Emirates,384,324,32.43
United Arab Emirates,398,14,1.4
United Arab Emirates,468,5,0.5
United Arab Emirates,510,2,0.2
United Arab Emirates,524,20,2.0
United Kingdom,111,4753,69.68
United Kingdom,125,2767,40.57
United Kingdom,139,1761,25.82
United Kingdom,153,4716,69.14
United Kingdom,167,2286,33.52
United Kingdom,181,1088,15.95
United Kingdom,195,1190,17.45
United Kingdom,209,2357,34.56
United Kingdom,223,4144,60.76
United Kingdom,237,5667,83.09
United Kingdom,251,9722,142.54
United Kingdom,265,11598,170.04
United Kingdom,279,16190,237.37
United Kingdom,293,17930,262.88
United Kingdom,307,18024,264.25
United Kingdom,321,8463,124.08
United Kingdom,335,21634,317.18
United Kingdom,349,18763,275.09
United Kingdom,356,12672,185.79
United Kingdom,370,30845,452.23
United Kingdom,384,33471,490.73
United Kingdom,398,32917,482.6
United Kingdom,412,30391,445.57
United Kingdom,426,35370,518.57
United Kingdom,440,29672,435.03
United Kingdom,454,15908,233.23
United Kingdom,468,14275,209.29
United Kingdom,482,14373,210.73
United Kingdom,496,23817,349.19
United Kingdom,510,37316,547.1
United Kingdom,524,43423,636.63
United Kingdom,538,56029,821.45
United Kingdom,552,56777,832.42
United Kingdom,566,64211,941.41
United Kingdom,580,63834,935.88
United Kingdom,594,77061,1129.81
United Kingdom,608,77054,1129.71
United Kingdom,622,75257,1103.36
United Kingdom,636,76334,1119.15
United Kingdom,650,85773,1257.54
United Kingdom,664,96485,1414.59
United Kingdom,678,103837,1522.38
United Kingdom,692,40989,600.95
United States,111,5693,17.1
United States,125,4712,14.15
United States,139,4030,12.11
United States,153,6058,18.2
United States,167,8341,25.05
United States,181,10110,30.37
United States,195,7798,23.42
United States,209,5981,17.97
United States,223,4729,14.2
United States,237,4309,12.94
United States,251,4980,14.96
United States,265,5471,16.43
United States,279,7362,22.11
United States,293,12100,36.35
United States,307,13380,40.19
United States,321,12972,38.96
United States,335,15440,46.38
United States,349,20907,62.8
United States,356,18314,55.01
United States,370,37854,113.7
United States,384,34708,104.25
United States,398,35523,106.7
United States,412,39594,118.93
United States,426,52468,157.6
United States,440,68595,206.04
United States,454,80503,241.81
United States,468,68519,205.82
United States,482,51399,154.39
United States,496,28894,86.79
United States,510,20273,60.9
United States,524,22288,66.95
United States,538,36798,110.53
United States,552,79421,238.56
United States,566,145629,437.44
United States,580,129662,389.47
United States,594,135947,408.35
United States,608,133272,400.32
United States,622,109572,329.13
United States,636,105070,315.61
United States,650,99364,298.47
United States,664,95518,286.91
United States,678,48638,146.1
United States,692,9769,29.34
Uruguay,111,3,0.86
Uruguay,125,14,4.02
Uruguay,139,11,3.16
Uruguay,153,15,4.3
Uruguay,167,13,3.73
Uruguay,181,12,3.44
Uruguay,195,7,2.01
Uruguay,209,1,0.29
Uruguay,251,6,1.72
Uruguay,265,2,0.57
Uruguay,293,3,0.86
Uruguay,307,2,0.57
Uruguay,321,8,2.3
Uruguay,335,13,3.73
Uruguay,349,11,3.16
Uruguay,356,15,4.3
Uruguay,370,50,14.35
Uruguay,384,60,17.22
Uruguay,398,53,15.21
Uruguay,412,101,28.98
Uruguay,426,57,16.36
Uruguay,440,70,20.09
Uruguay,454,134,38.45
Uruguay,468,21,6.03
Vietnam,349,1,0.01
Vietnam,356,1,0.01
Vietnam,384,2,0.02
Vietnam,398,4,0.04
Vietnam,468,15,0.15
Vietnam,482,58,0.59
Vietnam,496,26,0.26
Vietnam,510,14,0.14
Vietnam,524,6,0.06
Vietnam,552,67,0.68
Vietnam,566,106,1.08
Vietnam,580,139,1.42
Vietnam,594,862,8.78
Vietnam,608,63,0.64
Vietnam,622,62,0.63
Vietnam,636,50,0.51
Vietnam,650,72,0.73
Vietnam,664,55,0.56
Vietnam,678,4,0.04
Vietnam,692,7,0.07
Zambia,111,4,0.21
Zambia,139,20,1.06
Zambia,153,25,1.32
Zambia,167,29,1.53
Zambia,181,61,3.22
Zambia,195,181,9.57
Zambia,209,62,3.28
Zambia,223,35,1.85
Zambia,237,2,0.11
Zambia,265,4,0.21
Zambia,279,1,0.05
Zambia,293,1,0.05
Zambia,321,4,0.21
Zambia,335,10,0.53
Zambia,349,20,1.06
Zambia,356,26,1.37
Zambia,370,35,1.85
Zambia,384,48,2.54
Zambia,398,74,3.91
Zambia,412,8,0.42
Zambia,426,5,0.26
Zambia,440,5,0.26
Zambia,454,1,0.05
Zambia,468,16,0.85
Zambia,496,86,4.55
Zambia,510,91,4.81
Zambia,524,21,1.11
Zambia,538,70,3.7
Zambia,552,41,2.17
Zambia,566,17,0.9
Zambia,580,7,0.37
Zambia,594,37,1.96
Zimbabwe,111,35,2.32
Zimbabwe,139,41,2.72
Zimbabwe,195,24,1.59
Zimbabwe,209,5,0.33
Zimbabwe,223,7,0.46
Zimbabwe,237,8,0.53
Zimbabwe,265,5,0.33
Zimbabwe,279,4,0.27
Zimbabwe,293,1,0.07
Zimbabwe,307,1,0.07
Zimbabwe,321,1,0.07
Zimbabwe,335,28,1.86
Zimbabwe,349,160,10.6
Zimbabwe,356,114,7.55
Zimbabwe,370,57,3.78
Zimbabwe,384,37,2.45
Zimbabwe,398,1,0.07
Zimbabwe,412,8,0.53
Zimbabwe,524,3,0.2
Zimbabwe,538,42,2.78
Zimbabwe,552,35,2.32
Zimbabwe,566,18,1.19
Zimbabwe,580,18,1.19
Zimbabwe,594,14,0.93
Zimbabwe,608,6,0.4
Zimbabwe,622,2,0.13
Zimbabwe,636,5,0.33
Zimbabwe,650,6,0.4
