Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Russia,566,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,5.53
Russia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,6.63
Russia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rwanda,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rwanda,370,3.57,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,5.36,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,85.71
Rwanda,524,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,81.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,6.73
Rwanda,538,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,83.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63
Rwanda,566,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Senegal,349,9.64,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.36,89.16
Senegal,356,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0
Senegal,370,9.3,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,88.37
Senegal,384,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22,97.22
Senegal,510,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0
Seychelles,496,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
Seychelles,510,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,335,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89,86.11
Singapore,349,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,88.52
Singapore,356,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,86.49
Singapore,370,28.36,0.0,0.0,0.0,1.49,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64,67.16
Singapore,384,24.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.33,0.0,4.0,0.0,0.0,0.0,0.0,0.0,68.01,65.34
Singapore,398,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,73.81
Singapore,412,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,54.84,54.84
Singapore,426,22.22,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,35.56,0.0,0.0,2.22,0.0,0.0,2.22,0.0,0.0,0.0,0.0,37.78,33.34
Singapore,440,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,1.22,0.61,1.83,0.61,1.83,9.15,0.0,0.0,0.0,0.0,13.41,13.41
Singapore,454,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32,16.49,0.0,1.6,2.13,0.0,13.83,0.0,0.0,0.0,0.0,17.01,17.01
Singapore,468,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,9.42,64.92,0.0,1.05,0.52,0.0,6.81,0.0,0.0,0.0,0.0,6.81,6.29
Singapore,482,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,84.09,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,5.46,5.46
Singapore,496,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,5.15
Singapore,510,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,94.94,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
Singapore,524,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85
Singapore,538,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.67
Singapore,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Singapore,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16
Singapore,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),398,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,82.5,0.0,90.0,7.5
Sint Maarten (Dutch part),440,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),468,84.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sint Maarten (Dutch part),496,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),510,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),524,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),538,87.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),552,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),566,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,-0.0,-0.0
Sint Maarten (Dutch part),580,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),594,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.01
Sint Maarten (Dutch part),608,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.01,0.01
Sint Maarten (Dutch part),622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,321,1.82,0.0,0.0,0.0,36.36,5.45,3.64,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,29.09
Slovakia,349,18.75,1.04,0.0,0.0,6.25,1.04,1.04,67.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,4.17
Slovakia,356,46.99,0.0,0.0,0.0,2.41,2.41,1.2,7.23,0.0,0.0,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,2.41
Slovakia,370,70.0,0.0,0.0,0.0,3.33,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.34
Slovakia,384,84.62,0.0,0.0,0.0,8.55,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.85
Slovakia,398,47.37,0.0,0.0,0.0,1.05,0.0,0.0,8.42,0.0,0.0,8.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0
Slovakia,412,95.42,0.0,0.0,0.0,0.23,0.23,0.0,0.69,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.74
Slovakia,426,91.0,0.0,0.0,0.0,0.52,0.0,0.0,1.04,0.0,0.0,1.21,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.39
Slovakia,440,97.88,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.52
Slovakia,454,95.71,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.99,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.33
Slovakia,468,98.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,496,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.44,0.44
Slovakia,510,97.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57
Slovakia,524,86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
Slovakia,538,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04
Slovakia,552,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.37
Slovakia,566,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,580,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.46
Slovenia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.52
Slovenia,223,0.0,0.0,0.0,0.0,12.0,4.0,1.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0
Slovenia,237,0.0,0.0,0.0,0.0,33.72,4.65,2.33,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.79
Slovenia,251,0.0,0.0,0.0,0.0,39.13,5.59,2.48,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.06
Slovenia,265,0.0,0.0,0.0,0.0,26.83,2.74,0.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.81
Slovenia,279,0.0,0.0,0.0,0.0,23.93,1.97,0.0,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.28
Slovenia,293,0.24,0.0,0.0,0.0,15.29,0.24,0.49,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,30.1
Slovenia,307,2.47,0.0,0.0,0.0,14.81,0.0,0.0,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53,28.4
Slovenia,321,1.11,0.0,0.0,0.0,7.78,1.11,1.11,57.78,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,30.0
Slovenia,335,4.23,0.0,0.0,0.0,5.63,1.41,0.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77,22.53
Slovenia,349,1.49,0.0,0.0,0.0,12.69,0.0,0.75,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,8.95
Slovenia,356,0.83,0.0,0.0,0.0,2.5,1.67,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,7.5
Slovenia,370,1.68,0.0,0.0,0.0,2.01,2.01,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65,19.13
Slovenia,384,1.79,0.0,0.0,0.0,2.48,1.38,0.48,67.56,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59,25.69
Slovenia,398,10.8,0.0,0.0,0.0,1.16,0.96,0.68,74.83,0.0,0.0,0.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56,9.93
Slovenia,412,17.94,0.0,0.0,0.0,1.05,0.45,0.3,70.35,0.0,0.0,1.13,0.0,0.0,0.75,0.08,0.0,0.0,0.0,0.0,0.0,0.0,80.1,7.95
Slovenia,426,50.54,0.0,0.0,0.0,0.08,0.39,0.0,43.48,0.0,0.0,0.54,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99,4.04
Slovenia,440,71.48,0.0,0.0,0.0,0.8,0.06,0.0,24.34,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03,2.83
Slovenia,454,84.3,0.0,0.0,0.0,0.0,0.25,0.0,14.02,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.4,1.13
Slovenia,468,90.45,0.0,0.0,0.0,0.0,0.15,0.0,8.13,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.35,1.07
Slovenia,482,94.76,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,4.84,0.55
Slovenia,496,97.4,0.0,0.0,0.14,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.58,0.0,0.0,0.14,0.43,0.0,0.0,0.0,0.0,0.0,1.45,0.59
Slovenia,510,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62
Slovenia,524,66.84,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.22
Slovenia,538,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.17
Slovenia,552,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Slovenia,566,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22
Slovenia,580,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
South Africa,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43,89.43
South Africa,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5
South Africa,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,71.77
South Africa,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54,80.54
South Africa,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35,59.35
South Africa,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,46.34
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,25.75
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,11.98
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08
South Africa,356,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,8.99
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,4.79
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
South Africa,412,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46
South Africa,426,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68,5.54,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.24
