Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
South Africa,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43,89.43
South Africa,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5
South Africa,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,71.29
South Africa,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,80.2
South Africa,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05,59.05
South Africa,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91,45.91
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,12.14
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.36
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,4.16
South Africa,356,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.23,4.23
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.72
South Africa,412,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91
South Africa,426,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,5.66,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61
South Africa,440,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,6.53
South Africa,454,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,2.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
South Africa,468,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09,1.8,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,7.96,7.96
South Africa,482,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21,8.35,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,11.88
South Africa,496,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.68,20.47,0.0,0.47,0.0,0.0,0.16,0.0,0.0,0.0,0.0,9.13,9.13
South Africa,510,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,45.57,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,9.32,9.32
South Africa,524,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,78.29,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.61,7.61
South Africa,538,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,88.87,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.88,5.88
South Africa,552,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,94.27,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.92,3.92
South Africa,566,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,95.09,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.84,3.84
South Africa,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,97.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
South Africa,594,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.35
South Africa,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,3.94
South Africa,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,95.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,3.74
South Africa,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,93.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,4.45
South Africa,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,251,0.0,0.0,0.0,0.0,1.59,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23
South Korea,265,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
South Korea,279,0.0,0.0,0.0,0.0,1.19,2.38,14.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.76
South Korea,293,0.0,0.0,0.0,0.0,2.6,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5
South Korea,307,0.0,0.0,0.0,0.0,1.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.08
South Korea,321,0.0,0.0,0.0,0.0,1.88,4.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.12
South Korea,335,1.12,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,94.39
South Korea,349,5.88,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.53,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.85,89.32
South Korea,356,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,93.05,91.66
South Korea,370,12.33,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.74,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82,80.14
South Korea,384,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63,75.63
South Korea,398,18.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,74.38,73.55
South Korea,412,11.63,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.33,0.39,0.0,0.78,0.0,0.0,0.0,0.0,0.0,83.32,82.93
South Korea,426,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,90.03,90.03
South Korea,440,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.85,0.0,4.32,0.0,0.31,0.0,0.62,0.0,0.0,0.0,0.0,73.15,71.92
South Korea,454,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.47,0.0,4.66,0.0,0.0,0.25,1.72,0.0,0.0,0.0,0.0,72.78,70.33
South Korea,468,32.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,1.7,1.7,4.15,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,59.8,50.74
South Korea,482,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.45,8.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,36.32
South Korea,496,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,48.1
South Korea,510,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.21,4.86,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,87.53,72.52
South Korea,524,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,27.3,0.17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,56.35,48.52
South Korea,538,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.42,51.89,0.0,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,39.02,36.22
South Korea,552,3.95,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.58,0.09,67.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,28.54,24.87
South Korea,566,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.1,85.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,10.24
South Korea,580,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,96.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.43
South Korea,594,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68
South Korea,608,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42
South Korea,622,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
South Korea,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0
Spain,167,0.0,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64
Spain,181,0.0,5.0,0.0,0.0,0.0,59.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.71
Spain,195,0.0,0.61,0.0,0.0,0.0,69.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.3
Spain,209,0.0,0.4,0.0,0.0,0.0,72.58,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.21
Spain,223,0.0,0.0,0.0,0.0,0.0,87.41,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.23
Spain,237,0.0,0.0,0.0,0.0,0.23,91.44,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.87
Spain,251,0.0,0.0,0.0,0.0,2.46,76.02,3.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.25
Spain,265,0.0,0.0,0.0,0.0,0.59,88.87,1.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.42
Spain,279,0.0,0.0,0.0,0.0,1.47,84.0,1.47,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.22
Spain,293,1.39,0.0,0.0,0.0,2.22,86.67,0.56,1.11,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,7.49
Spain,307,0.74,0.0,0.0,0.0,0.98,89.19,0.98,1.72,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01,6.14
Spain,321,0.21,0.0,0.0,0.0,2.77,88.51,0.64,2.34,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,5.32
Spain,335,0.42,0.31,0.0,0.0,2.71,86.15,1.67,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,6.66
Spain,349,14.38,0.0,0.0,0.0,3.64,65.45,1.21,1.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.53,13.83
Spain,356,45.23,0.0,0.0,0.0,1.62,44.43,0.97,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77,6.94
Spain,370,32.11,0.0,0.0,0.12,2.2,50.75,2.16,0.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81,11.96
Spain,384,32.69,0.0,0.0,0.33,1.69,51.13,2.22,1.49,0.0,0.0,0.1,0.03,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,66.95,10.09
Spain,398,47.69,0.0,0.0,0.34,1.15,35.11,1.53,1.11,0.04,0.0,0.73,0.04,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,51.39,12.11
Spain,412,64.76,0.0,0.0,0.56,1.23,21.47,0.9,0.79,0.0,0.0,0.45,0.0,0.04,0.11,0.26,0.0,0.0,0.0,0.04,0.0,0.0,34.34,9.39
Spain,426,76.89,0.0,0.0,0.29,0.37,9.6,0.45,0.91,0.0,0.0,0.99,0.0,0.04,0.74,1.32,0.04,0.0,0.04,0.12,0.0,0.0,19.82,8.2
Spain,440,84.54,0.0,0.0,0.4,0.18,3.56,0.18,0.04,0.0,0.11,1.73,0.04,0.04,1.04,3.02,0.22,0.0,0.18,0.36,0.0,0.0,8.83,4.36
Spain,454,83.9,0.0,0.0,0.27,0.03,2.0,0.0,0.03,0.0,0.0,1.69,0.0,0.0,1.63,5.97,0.31,0.0,0.44,0.24,0.0,0.0,5.82,3.49
Spain,468,83.11,0.0,0.0,0.14,0.21,1.14,0.07,0.0,0.0,0.0,2.45,0.92,0.0,1.42,6.61,0.78,0.04,0.28,1.32,0.0,0.0,3.07,1.51
Spain,482,86.03,0.0,0.0,0.0,0.12,0.36,0.0,0.06,0.0,0.0,1.3,2.33,0.03,0.67,4.32,0.88,0.09,0.33,1.69,0.0,0.0,2.33,1.79
Spain,496,76.69,0.0,0.0,0.04,0.0,0.51,0.0,0.0,0.0,0.0,1.73,8.24,0.0,0.27,4.79,1.14,0.0,0.55,3.61,0.0,0.0,2.98,2.43
Spain,510,70.07,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.26,14.3,0.03,0.36,3.72,0.39,0.0,0.87,4.11,0.0,0.0,4.89,4.66
Spain,524,44.79,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.02,37.95,0.0,0.31,4.47,0.45,0.0,0.89,2.61,0.0,0.0,4.51,4.44
Spain,538,21.76,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,12.85,60.87,0.0,0.09,1.16,0.0,0.0,0.95,1.13,0.0,0.0,1.19,1.15
Spain,552,8.78,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.17,83.01,0.0,0.06,0.61,0.0,0.0,0.65,1.08,0.0,0.0,0.64,0.56
Spain,566,3.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.58,93.31,0.0,0.0,0.43,0.0,0.0,0.31,0.59,0.0,0.0,0.67,0.55
Spain,580,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,96.91,0.0,0.0,0.34,0.0,0.0,0.28,0.2,0.0,0.0,0.7,0.7
Spain,594,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,98.7,0.0,0.0,0.25,0.0,0.0,0.03,0.09,0.0,0.0,0.56,0.56
Spain,608,0.19,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.05,0.0,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.34,0.29
Spain,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.27,0.27
Spain,636,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,0.0
Spain,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.23
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,90.74
Sri Lanka,384,17.39,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61,81.16
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15,96.15
Sri Lanka,426,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,81.25
Sri Lanka,468,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.57
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sri Lanka,496,88.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,4.65
Sri Lanka,510,88.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Sri Lanka,524,85.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.23
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
Sri Lanka,552,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Sri Lanka,580,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,594,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,608,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57
Sri Lanka,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,80.65,80.65
Suriname,440,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,45.61,0.0,0.0,0.0,0.0,0.0,0.0,28.08,28.08
Suriname,454,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,24.49,24.49
Suriname,482,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,0.0,0.0,0.0,0.0,0.0,0.0,6.98,6.98
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.78
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
