Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Singapore,510,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,94.94,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.7,1.7
Singapore,524,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85
Singapore,538,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.67
Singapore,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Singapore,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16
Sint Maarten (Dutch part),398,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,82.5,0.0,90.0,7.5
Sint Maarten (Dutch part),440,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),468,84.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,9.09,9.09
Sint Maarten (Dutch part),496,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),510,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),524,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
Sint Maarten (Dutch part),538,87.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),552,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),566,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),580,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,321,1.82,0.0,0.0,0.0,36.36,5.45,3.64,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,29.09
Slovakia,349,18.75,1.04,0.0,0.0,6.25,1.04,1.04,67.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,4.17
Slovakia,356,75.0,0.0,0.0,0.0,3.85,3.85,1.92,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.84
Slovakia,370,70.0,0.0,0.0,0.0,3.33,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.34
Slovakia,384,84.62,0.0,0.0,0.0,8.55,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.85
Slovakia,398,72.58,0.0,0.0,0.0,1.61,0.0,0.0,12.9,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.01
Slovakia,412,95.42,0.0,0.0,0.0,0.23,0.23,0.0,0.69,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.97
Slovakia,426,95.64,0.0,0.0,0.0,0.55,0.0,0.0,1.09,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.45
Slovakia,440,97.88,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.52
Slovakia,454,98.31,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33
Slovakia,468,98.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.01,-0.01
Slovakia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,496,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.44
Slovakia,510,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45
Slovakia,524,86.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21
Slovakia,538,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04
Slovakia,552,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43
Slovakia,566,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.46
Slovenia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.52
Slovenia,223,0.0,0.0,0.0,0.0,12.0,4.0,1.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0
Slovenia,237,0.0,0.0,0.0,0.0,33.72,4.65,2.33,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.79
Slovenia,251,0.0,0.0,0.0,0.0,39.13,5.59,2.48,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.06
Slovenia,265,0.0,0.0,0.0,0.0,26.83,2.74,0.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.81
Slovenia,279,0.33,0.0,0.0,0.0,23.93,1.97,0.0,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67,42.95
Slovenia,293,0.24,0.0,0.0,0.0,15.12,0.24,0.49,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,30.25
Slovenia,307,2.5,0.0,0.0,0.0,15.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,27.5
Slovenia,321,1.18,0.0,0.0,0.0,8.24,1.18,1.18,56.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82,31.75
Slovenia,335,4.29,0.0,0.0,0.0,5.71,1.43,0.0,65.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71,22.86
Slovenia,349,1.5,0.0,0.0,0.0,12.78,0.0,0.75,76.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,8.28
Slovenia,356,0.85,0.0,0.0,0.0,2.54,1.69,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.15,6.78
Slovenia,370,1.69,0.0,0.0,0.0,2.03,2.03,0.0,74.32,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,97.63,19.25
Slovenia,384,1.79,0.0,0.0,0.0,2.48,1.31,0.48,67.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,97.59,25.76
Slovenia,398,10.71,0.0,0.0,0.0,1.16,0.97,0.68,74.81,0.0,0.0,0.0,0.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,87.65,10.03
Slovenia,412,17.92,0.0,0.0,0.0,1.05,0.45,0.3,70.33,0.0,0.0,0.0,1.13,0.0,0.0,0.75,0.08,0.0,0.0,0.0,0.0,0.0,80.12,7.99
Slovenia,426,50.0,0.0,0.0,0.0,0.08,0.39,0.0,43.48,0.0,0.0,0.0,0.54,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,48.53,4.58
Slovenia,440,71.3,0.0,0.0,0.0,0.8,0.06,0.0,24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,28.21,3.01
Slovenia,454,84.19,0.0,0.0,0.0,0.0,0.25,0.0,14.03,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,15.51,1.23
Slovenia,468,90.49,0.0,0.0,0.0,0.0,0.15,0.0,8.08,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.31,1.08
Slovenia,482,94.68,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.08,0.0,0.0,0.0,0.0,4.92,0.63
Slovenia,496,97.4,0.0,0.0,0.14,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.14,0.43,0.0,0.0,0.0,0.0,1.45,0.59
Slovenia,510,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.77,0.77
Slovenia,524,67.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,3.69
Slovenia,538,26.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.75,2.75
Slovenia,552,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Slovenia,566,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37
South Africa,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34,89.34
South Africa,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5
South Africa,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63,71.63
South Africa,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81,80.81
South Africa,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.53,60.53
South Africa,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55,46.55
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,26.25
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,12.01
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,5.23
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.23
South Africa,356,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,8.87
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,4.63
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.34
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
South Africa,412,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46
South Africa,426,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07,4.88,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.49
South Africa,440,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,6.69
South Africa,454,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45,2.53,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.18
South Africa,468,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29,1.69,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,5.66,5.66
South Africa,482,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27,8.9,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,8.48,8.48
South Africa,496,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26,21.44,0.0,0.54,0.0,0.0,0.18,0.0,0.0,0.0,9.55,9.55
South Africa,510,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,44.44,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,11.01,11.01
South Africa,524,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,78.75,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,8.21,8.21
South Africa,538,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,89.3,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,6.27,6.27
South Africa,552,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,95.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,3.02
South Africa,566,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,96.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.03
South Africa,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,251,0.0,0.0,0.0,0.0,1.59,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23
South Korea,265,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
South Korea,279,0.0,0.0,0.0,0.0,1.19,2.38,14.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.76
South Korea,293,0.0,0.0,0.0,0.0,2.6,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5
South Korea,307,0.0,0.0,0.0,0.0,1.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.08
South Korea,321,0.0,0.0,0.0,0.0,1.88,4.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.12
South Korea,335,1.24,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41,93.79
South Korea,349,6.92,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05,87.42
South Korea,356,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,1.79,0.0,0.0,0.0,0.0,0.0,91.07,89.28
South Korea,370,15.93,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11,75.23
South Korea,384,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.2,0.0,0.0,0.0,0.0,0.0,0.0,71.26,71.26
South Korea,398,18.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,74.38,73.55
South Korea,412,11.63,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.33,0.39,0.0,0.78,0.0,0.0,0.0,0.0,83.32,82.93
South Korea,426,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,0.0,0.0,90.03,90.03
South Korea,440,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.85,0.0,4.63,0.0,0.31,0.0,0.62,0.0,0.0,0.0,73.15,71.92
South Korea,454,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,1.47,0.25,4.66,0.0,0.0,0.25,1.72,0.0,0.0,0.0,72.53,70.08
South Korea,468,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,0.0,1.71,1.33,3.8,0.0,0.0,0.0,0.57,0.0,0.0,0.0,60.52,51.41
South Korea,482,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.45,8.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,36.32
South Korea,496,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.76,51.32
South Korea,510,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.52,76.42
South Korea,524,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.0,28.31,0.18,0.0,0.73,0.0,0.0,0.0,0.0,0.0,55.17,47.0
South Korea,538,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.46,50.92,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,39.26,36.19
South Korea,552,4.26,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.85,0.0,0.1,65.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,30.19,26.24
South Korea,566,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.15,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,12.61
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0
