Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Germany,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
Germany,209,0,1,0,0,2,6,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,144,122
Germany,223,0,8,0,0,9,16,13,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,174,111
Germany,237,0,1,0,0,4,6,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115,89
Germany,251,0,3,0,0,12,53,10,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,324,222
Germany,265,0,2,0,0,7,60,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,241
Germany,279,0,2,0,0,23,61,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,182
Germany,293,0,3,0,0,31,71,37,43,2,0,0,0,1,0,0,0,0,0,0,0,0,0,439,252
Germany,307,0,0,0,0,30,122,61,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,546,286
Germany,321,3,1,0,0,47,176,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,359
Germany,335,8,2,0,0,66,251,134,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,910,357
Germany,349,25,1,0,0,41,214,73,79,0,0,6,0,0,0,0,0,0,0,0,0,0,0,616,208
Germany,356,12,0,0,0,41,208,46,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,498,171
Germany,370,336,1,0,2,349,957,286,390,9,0,26,0,1,0,0,0,0,0,0,0,0,0,2785,791
Germany,384,1282,0,0,5,460,1978,456,635,1,0,59,0,0,15,2,0,0,2,0,0,0,0,4950,1415
Germany,398,4270,0,0,37,340,1961,387,472,1,0,146,0,2,27,21,1,0,3,0,0,0,0,4602,1404
Germany,412,6530,1,0,81,299,1702,368,508,0,0,266,0,2,53,27,1,1,10,0,0,0,0,4618,1659
Germany,426,11423,0,0,38,124,865,201,438,0,1,352,2,0,88,31,0,1,3,0,0,0,0,2562,895
Germany,440,14481,0,0,29,54,421,78,255,0,9,324,4,1,149,27,2,5,6,0,0,0,0,1347,501
Germany,454,18094,0,0,0,11,163,31,49,0,8,378,30,0,132,51,7,16,12,0,0,0,0,633,371
Germany,468,18314,0,0,0,3,40,8,17,0,8,268,134,0,85,98,9,43,10,2,0,0,0,339,263
Germany,482,14425,0,0,0,1,23,1,8,0,15,293,306,0,124,118,12,22,11,2,0,0,0,330,282
Germany,496,8846,0,0,3,2,6,0,0,0,3,86,388,2,46,149,1,10,24,4,0,0,0,259,245
Germany,510,4240,0,0,0,1,5,0,3,0,4,36,751,1,33,92,2,3,15,5,0,0,0,221,208
Germany,524,1117,0,0,0,1,0,1,0,0,7,20,1297,0,14,71,3,1,1,2,0,0,0,105,96
Germany,538,354,0,0,0,4,10,1,4,0,0,4,2108,0,3,82,0,1,3,0,0,0,0,96,77
Germany,552,125,0,0,0,1,1,1,0,0,4,2,4371,0,0,58,0,0,2,1,0,0,0,29,22
Germany,566,70,0,0,0,0,4,0,0,0,0,3,6084,0,0,18,0,0,1,0,0,0,0,19,15
Germany,580,54,0,0,0,0,4,0,0,0,0,0,13142,0,0,7,0,0,0,0,0,0,0,13,9
Germany,594,31,0,0,0,0,0,0,0,0,0,6,19226,0,0,1,0,0,0,0,0,0,0,13,13
Germany,608,10,0,0,0,0,0,0,0,0,0,1,19900,0,2,1,0,0,0,0,0,0,0,4,4
Germany,622,6,0,0,0,1,1,0,0,0,0,0,15701,0,0,2,0,0,0,0,0,0,0,15,13
Germany,636,1,0,0,0,1,0,0,0,0,0,0,12315,0,0,1,0,0,0,0,0,0,0,2,1
Germany,650,0,0,0,0,1,1,0,0,0,0,0,15451,0,0,0,0,0,0,0,0,0,0,3,1
Germany,664,1,0,0,0,0,0,0,0,0,0,1,16354,0,0,0,0,0,0,0,0,0,0,2,2
Germany,678,0,0,0,0,0,0,0,0,0,0,1,13447,0,0,0,0,0,0,0,12,0,0,2,2
Germany,688,0,0,0,0,0,1,1,1,1,0,0,140,0,0,0,0,0,0,0,3,0,0,5,1
Ghana,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43
Ghana,321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Ghana,356,60,0,0,0,0,5,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,46,41
Ghana,370,66,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,20,20
Ghana,384,57,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,13
Ghana,398,61,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,7,7
Ghana,412,42,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,6,6
Ghana,426,28,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,9,9
Ghana,440,24,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,11,11
Ghana,454,41,0,0,0,0,0,0,0,0,2,6,1,0,10,0,1,7,0,0,0,0,0,30,28
Ghana,468,39,0,0,0,0,0,0,0,0,0,4,5,0,6,1,0,2,0,0,0,0,0,27,27
Ghana,482,9,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,45,45
Ghana,496,3,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,1,0,0,0,0,0,53,53
Ghana,524,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,9,9
Ghana,538,0,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,23,23
Ghana,552,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,6,6
Ghana,566,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,8,8
Ghana,580,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,650,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,3
Ghana,678,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,33,0,0,0,0
Greece,251,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35
Greece,265,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33
Greece,293,0,2,0,0,6,36,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,150
Greece,307,0,1,0,0,4,54,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,49
Greece,321,0,0,0,0,4,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,49
Greece,335,10,0,0,0,5,64,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,146
Greece,349,11,0,0,0,0,85,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,47
Greece,356,9,0,0,0,0,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13
Greece,370,47,0,0,0,0,30,17,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,92,42
Greece,384,57,0,0,0,0,21,11,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,47,14
Greece,398,69,0,0,0,2,48,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,70,19
Greece,412,988,0,0,0,1,80,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,122,28
Greece,426,972,0,0,0,0,40,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,64,22
Greece,440,293,0,0,0,0,10,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,38,24
Greece,454,538,0,0,0,0,6,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,64,57
Greece,468,1014,0,0,0,0,3,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,242,238
Greece,482,1010,0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,237,236
Greece,496,421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,140
Greece,510,51,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,129,129
Greece,524,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,40,40
Greece,538,111,0,0,0,0,0,0,0,0,0,12,160,0,0,0,0,0,0,0,0,0,0,13,13
Greece,552,7,0,0,0,0,0,0,0,0,0,1,343,0,0,0,0,0,0,0,0,0,0,3,3
Greece,566,15,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,3,3
Greece,580,6,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0
Greece,594,1,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0
Greece,608,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0
Greece,622,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0
Greece,650,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0
Greece,664,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0
Greece,678,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Guatemala,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Guatemala,356,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,32
Guatemala,370,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,45,44
Guatemala,412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,43
Guatemala,524,1,0,0,1,0,0,0,0,0,0,0,18,2,0,8,0,0,0,0,0,0,0,47,46
Guatemala,538,0,0,0,1,0,0,0,0,0,0,0,59,1,0,12,0,0,2,0,0,0,0,93,92
Guatemala,552,1,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0,22,22
Guatemala,566,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,0,0,1,0,0,0,0,19,19
Guatemala,594,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,1
Guatemala,608,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,3
Hong Kong,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33
Hong Kong,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,234
Hong Kong,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,248
Hong Kong,209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,104
Hong Kong,223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54
Hong Kong,251,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38
Hong Kong,265,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,61
Hong Kong,307,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,105
Hong Kong,321,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,229
Hong Kong,335,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,134
Hong Kong,349,5,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,174,171
Hong Kong,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
Hong Kong,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
Hong Kong,426,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,117,117
Hong Kong,440,13,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,15,15
Hong Kong,454,12,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,12,0,0,0,0,0,22,22
Hong Kong,468,1,0,0,0,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,3,3
Hong Kong,510,9,0,0,0,0,0,0,0,0,2,1,15,0,0,0,0,0,0,2,0,0,0,3,1
Hong Kong,524,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,538,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,1
Hong Kong,594,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,237,0,8,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,33
Hungary,265,0,6,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2
Hungary,293,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
Iceland,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57
Iceland,209,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76
Iceland,223,0,2,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,66
Iceland,237,0,3,0,0,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30
Iceland,251,0,0,0,0,2,391,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,66
Iceland,265,0,1,0,0,1,816,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,37
Iceland,279,0,10,0,0,2,729,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,64
Iceland,293,0,2,0,0,6,432,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,48
Iceland,307,0,1,0,0,6,68,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,84
Iceland,321,1,4,0,0,0,149,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,27
Iceland,335,3,0,0,0,5,110,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,30
Iceland,349,13,0,0,0,2,75,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,29
Iceland,356,16,0,0,0,1,40,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,36
Iceland,370,9,0,0,0,1,28,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,35
Iceland,426,42,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1
Iceland,440,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Iceland,454,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Iceland,468,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iceland,482,56,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,3
Iceland,496,38,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Iceland,510,36,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,4
Iceland,524,14,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,2,2
Iceland,538,8,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0
Iceland,552,3,0,0,0,0,0,0,0,0,0,1,619,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,566,2,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,1,1
Iceland,580,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,594,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
India,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
India,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,649
India,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,617
India,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,766
India,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
India,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317
India,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393
India,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418
India,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235
India,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,423
India,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,397
India,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,408
India,279,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,327,327
India,293,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,312,312
India,307,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,193,193
India,321,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,1013,1013
India,335,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,1441,1441
India,349,78,0,0,0,1,8,0,4,0,0,2,11,0,0,0,0,13,0,0,0,0,1,1149,1135
India,356,8,0,0,0,0,1,0,0,0,0,0,47,0,0,0,0,7,0,0,0,0,0,508,507
India,370,47,0,0,0,0,1,0,1,0,0,1,22,0,2,0,0,9,0,0,0,0,0,1054,1052
India,384,66,0,0,0,0,1,0,0,0,0,6,48,0,0,0,0,44,0,0,0,0,0,1168,1167
India,398,194,0,0,0,0,5,0,1,0,0,5,101,0,10,0,0,193,0,0,0,0,0,1182,1176
India,412,432,0,0,0,0,0,0,0,0,0,28,96,1,48,0,0,518,0,0,0,0,0,1347,1347
India,426,1229,0,0,0,0,0,0,0,0,0,57,284,0,58,0,0,1056,0,0,0,0,0,1063,1063
India,440,1121,0,0,0,0,0,0,0,0,0,60,1100,0,64,2,1,1394,0,0,0,0,0,978,978
India,454,905,0,0,0,0,0,0,0,0,0,60,4139,0,37,1,0,1340,0,0,0,0,0,947,947
India,468,526,0,0,0,0,0,0,0,0,0,36,6124,0,13,0,0,540,0,0,0,0,0,793,793
India,482,83,0,0,0,0,0,0,0,0,0,8,5477,0,11,1,0,171,0,0,0,0,0,275,275
India,496,22,0,0,0,0,0,0,0,0,0,6,4552,0,3,0,0,30,0,0,0,0,0,155,155
India,510,20,0,0,0,0,0,0,0,0,1,1,3761,0,3,0,0,19,0,0,0,0,0,134,133
India,524,7,0,0,0,0,0,0,0,0,0,6,3145,0,1,0,0,14,0,0,0,0,0,103,103
India,538,4,0,0,0,0,0,0,0,0,0,1,2919,0,1,0,0,12,0,0,0,0,0,153,153
India,552,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,6,0,0,0,0,0,69,69
India,566,2,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,1,0,0,0,0,0,68,68
India,580,5,0,0,0,0,0,0,0,0,0,0,2440,0,0,1,0,4,0,0,0,0,0,39,39
India,594,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,4,0,0,0,0,0,44,44
India,608,3,0,0,0,0,0,0,0,1,0,0,2964,0,0,0,0,11,0,0,0,0,0,28,27
India,622,0,0,0,0,0,0,0,0,1,0,0,2242,0,0,0,0,0,0,0,0,0,0,33,32
India,636,1,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,18,18
India,650,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,18,18
India,664,0,0,0,0,0,0,0,0,0,0,0,421,0,1,0,0,0,0,0,0,0,0,1,1
India,678,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0
India,688,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,0
Indonesia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41
Indonesia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
Indonesia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Indonesia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73
Indonesia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
Indonesia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148
Indonesia,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204
Indonesia,370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,360,360
Indonesia,384,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,233,233
Indonesia,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,187
Indonesia,412,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,298
Indonesia,426,2,0,0,0,0,1,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,240,239
Indonesia,440,2,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,133,133
Indonesia,454,2,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,161,161
Indonesia,468,16,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,1,0,0,0,0,0,197,197
Indonesia,482,15,0,0,0,0,0,0,0,0,1,11,22,0,2,0,0,0,0,0,0,0,0,245,244
Indonesia,496,16,0,0,0,0,0,0,0,0,0,4,154,0,0,0,0,0,0,0,0,0,0,394,394
Indonesia,510,2,0,0,0,0,0,0,0,0,0,1,399,0,0,0,0,0,0,0,0,0,0,182,182
Indonesia,524,1,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,120,120
Indonesia,538,8,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,58,58
Indonesia,552,1,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,24,24
Indonesia,566,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,13,13
Indonesia,580,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,594,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,3,3
Indonesia,608,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,2,2
Indonesia,622,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,5,5
Indonesia,636,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,3,3
Indonesia,650,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,664,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
Iran,384,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
Iran,398,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Iran,468,29,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,2,2
Iraq,398,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Ireland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
Ireland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43
Ireland,181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31
Ireland,195,0,0,0,0,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,14
Ireland,209,0,0,0,0,0,4,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,24
Ireland,237,0,0,0,0,0,36,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,17
Ireland,251,0,0,0,0,0,63,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,22
Ireland,265,0,0,0,0,1,49,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10
Ireland,279,0,0,0,0,1,77,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12
Ireland,293,3,0,0,0,1,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5
Ireland,307,0,0,0,0,2,79,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5
Ireland,321,0,0,0,0,1,79,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8
Ireland,335,12,0,0,0,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,13
Ireland,349,96,0,0,0,3,85,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,105,6
Ireland,356,73,0,0,0,2,37,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,17
Ireland,370,315,0,0,0,1,122,0,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,185,41
Ireland,384,965,0,0,0,1,144,0,17,0,0,1,0,0,2,1,3,0,0,0,0,0,0,205,43
Ireland,398,1277,0,0,0,0,92,2,13,0,0,8,0,0,7,5,3,0,0,0,0,0,0,174,67
Ireland,412,1528,0,0,0,0,35,0,2,0,0,11,0,0,6,4,0,1,0,0,0,0,0,80,43
Ireland,426,1632,0,0,0,0,7,0,5,0,0,29,0,0,2,11,0,0,0,0,0,0,0,44,32
Ireland,440,1318,0,0,0,0,3,0,1,0,0,7,6,3,2,4,1,0,0,0,0,0,0,42,38
Ireland,454,1342,0,0,0,0,5,0,0,0,1,5,13,0,7,3,1,8,0,0,0,0,0,85,79
Ireland,468,1690,0,0,0,0,6,0,0,0,0,1,62,4,20,0,3,51,0,0,0,0,0,70,64
Ireland,482,1719,0,0,0,0,1,0,0,0,0,0,64,0,15,0,1,25,0,0,0,0,0,49,48
Ireland,496,2155,0,0,0,0,0,0,0,0,0,0,71,0,14,1,0,84,0,0,0,0,0,28,28
Ireland,510,1184,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,12,0,2,0,0,0,36,36
Ireland,524,828,0,0,0,0,0,0,0,0,0,1,705,0,0,1,0,24,0,0,0,0,0,11,11
