Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Slovakia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,496,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.44,0.44
Slovakia,510,97.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57
Slovakia,524,86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
Slovakia,538,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04
Slovakia,552,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37
Slovakia,566,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,580,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.46
Slovenia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.52
Slovenia,223,0.0,0.0,0.0,0.0,12.0,4.0,1.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0
Slovenia,237,0.0,0.0,0.0,0.0,33.72,4.65,2.33,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.79
Slovenia,251,0.0,0.0,0.0,0.0,39.13,5.59,2.48,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.06
Slovenia,265,0.0,0.0,0.0,0.0,26.83,2.74,0.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.81
Slovenia,279,0.33,0.0,0.0,0.0,23.93,1.97,0.0,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67,42.95
Slovenia,293,0.24,0.0,0.0,0.0,15.29,0.24,0.49,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,30.1
Slovenia,307,2.47,0.0,0.0,0.0,14.81,0.0,0.0,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53,28.4
Slovenia,321,1.11,0.0,0.0,0.0,7.78,1.11,1.11,57.78,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,30.0
Slovenia,335,4.23,0.0,0.0,0.0,5.63,1.41,0.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77,22.53
Slovenia,349,1.49,0.0,0.0,0.0,12.69,0.0,0.75,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,8.95
Slovenia,356,0.83,0.0,0.0,0.0,2.5,1.67,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,7.5
Slovenia,370,1.68,0.0,0.0,0.0,2.01,2.01,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65,19.13
Slovenia,384,1.79,0.0,0.0,0.0,2.48,1.31,0.48,67.56,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59,25.76
Slovenia,398,10.7,0.0,0.0,0.0,1.16,0.96,0.68,74.83,0.0,0.0,0.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66,10.03
Slovenia,412,17.94,0.0,0.0,0.0,1.05,0.45,0.3,70.35,0.0,0.0,1.13,0.0,0.0,0.75,0.08,0.0,0.0,0.0,0.0,0.0,0.0,80.1,7.95
Slovenia,426,50.0,0.0,0.0,0.0,0.08,0.39,0.0,43.48,0.0,0.0,0.54,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,4.58
Slovenia,440,71.3,0.0,0.0,0.0,0.8,0.06,0.0,24.34,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,3.01
Slovenia,454,84.2,0.0,0.0,0.0,0.0,0.25,0.0,14.02,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.5,1.23
Slovenia,468,90.45,0.0,0.0,0.0,0.0,0.15,0.0,8.13,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.35,1.07
Slovenia,482,94.68,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,4.92,0.63
Slovenia,496,97.4,0.0,0.0,0.14,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.58,0.0,0.0,0.14,0.43,0.0,0.0,0.0,0.0,0.0,1.45,0.59
Slovenia,510,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77
Slovenia,524,67.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,3.69
Slovenia,538,26.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
Slovenia,552,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Slovenia,566,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22
Slovenia,580,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
South Africa,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43,89.43
South Africa,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5
South Africa,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,71.77
South Africa,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81,80.81
South Africa,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.53,60.53
South Africa,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55,46.55
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,26.25
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,11.98
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,4.22
South Africa,356,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,8.99
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,4.63
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
South Africa,412,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46
South Africa,426,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.12,4.86,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.48
South Africa,440,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,6.69
South Africa,454,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45,2.53,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.18
South Africa,468,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29,1.69,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,5.66,5.66
South Africa,482,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11,9.09,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,8.46
South Africa,496,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29,21.51,0.0,0.54,0.0,0.0,0.18,0.0,0.0,0.0,0.0,9.49,9.49
South Africa,510,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91,44.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.74,10.74
South Africa,524,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,78.16,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.17,8.17
South Africa,538,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,89.16,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.78,5.78
South Africa,552,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,93.94,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.04,4.04
South Africa,566,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.24
South Africa,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88
South Africa,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38
South Korea,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,251,0.0,0.0,0.0,0.0,1.59,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23
South Korea,265,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
South Korea,279,0.0,0.0,0.0,0.0,1.19,2.38,14.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.76
South Korea,293,0.0,0.0,0.0,0.0,2.6,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5
South Korea,307,0.0,0.0,0.0,0.0,1.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.08
South Korea,321,0.0,0.0,0.0,0.0,1.88,4.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.12
South Korea,335,1.24,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41,93.79
South Korea,349,6.92,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.63,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05,87.42
South Korea,356,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,91.23,89.48
South Korea,370,15.93,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,3.54,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11,75.23
South Korea,384,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26,71.26
South Korea,398,18.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,74.38,73.55
South Korea,412,11.63,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.33,0.39,0.0,0.78,0.0,0.0,0.0,0.0,0.0,83.32,82.93
South Korea,426,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,90.03,90.03
South Korea,440,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.85,0.0,4.63,0.0,0.31,0.0,0.62,0.0,0.0,0.0,0.0,73.15,71.92
South Korea,454,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.47,0.0,4.66,0.0,0.0,0.25,1.72,0.0,0.0,0.0,0.0,72.78,70.33
South Korea,468,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,1.71,1.52,3.8,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,60.33,51.22
South Korea,482,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.45,8.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,36.32
South Korea,496,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,48.1
South Korea,510,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.21,4.86,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,87.53,72.52
South Korea,524,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,27.48,0.17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,56.17,48.34
South Korea,538,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.45,49.33,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.0,41.0,38.03
South Korea,552,4.06,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.67,0.1,66.67,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,28.88,25.11
South Korea,566,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.12,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,10.04
South Korea,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72
South Korea,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0
Spain,167,0.0,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64
Spain,181,0.0,5.0,0.0,0.0,0.0,59.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.71
Spain,195,0.0,0.67,0.0,0.0,0.0,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0
Spain,209,0.0,0.41,0.0,0.0,0.0,72.43,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.34
Spain,223,0.0,0.0,0.0,0.0,0.0,92.99,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.64
Spain,237,0.0,0.0,0.0,0.0,0.23,91.36,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.95
Spain,251,0.0,0.0,0.0,0.0,2.46,76.18,3.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.07
Spain,265,0.0,0.0,0.0,0.0,0.39,89.19,1.96,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.28
Spain,279,0.0,0.0,0.0,0.0,1.56,85.11,1.56,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.66
Spain,293,1.45,0.0,0.0,0.0,2.31,87.28,0.58,1.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,6.93
Spain,307,0.76,0.0,0.0,0.0,0.76,89.59,1.02,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24,6.09
Spain,321,0.22,0.0,0.0,0.0,2.83,88.45,0.65,2.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,5.45
Spain,335,0.32,0.32,0.0,0.0,2.57,86.28,1.61,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,6.86
Spain,349,14.57,0.0,0.0,0.0,3.22,67.36,1.14,1.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,12.3
Spain,356,45.83,0.0,0.0,0.0,1.64,44.35,0.98,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17,6.38
Spain,370,32.2,0.0,0.0,0.08,2.22,50.84,2.18,0.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72,11.89
Spain,384,32.8,0.0,0.0,0.34,1.68,51.48,2.22,1.51,0.0,0.0,0.1,0.03,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,66.84,9.61
Spain,398,47.58,0.0,0.0,0.35,1.16,35.08,1.55,1.08,0.04,0.0,0.7,0.04,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,51.49,12.23
Spain,412,64.8,0.0,0.0,0.56,1.24,21.71,0.9,0.79,0.0,0.0,0.45,0.0,0.04,0.15,0.26,0.0,0.0,0.0,0.04,0.0,0.0,34.26,9.06
Spain,426,76.48,0.0,0.0,0.25,0.38,9.72,0.46,0.92,0.0,0.0,0.96,0.0,0.04,0.75,1.33,0.04,0.0,0.04,0.13,0.0,0.0,20.23,8.5
Spain,440,84.49,0.0,0.0,0.4,0.18,3.54,0.18,0.04,0.0,0.11,1.77,0.0,0.04,1.05,3.04,0.22,0.0,0.18,0.36,0.0,0.0,8.85,4.4
Spain,454,83.83,0.0,0.0,0.27,0.03,2.08,0.0,0.03,0.0,0.0,1.71,0.0,0.0,1.71,5.95,0.31,0.0,0.44,0.27,0.0,0.0,5.78,3.37
