Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Portugal,210,,,12.34,,,51.12,,,,,,85.56,,,,93.17,,,,99.51,,,97.09,,,21.38,,,76.19,,,,,,93.36,,,,99.9,,,,103.68,,,100.92,,,9.04,,,25.07,,,,,,7.8,,,,6.73,,,,4.17,,,3.83
Portugal,217,,,19.62,,,62.53,,,,,,88.5,,,,94.41,,,,100.12,,,97.4,,,34.51,,,79.3,,,,,,94.54,,,,100.65,,,,104.22,,,101.36,,,14.89,,,16.77,,,,,,6.04,,,,6.24,,,,4.1,,,3.96
Portugal,224,,,30.26,,,69.59,,,,,,89.8,,,,95.02,,,,100.46,,,97.65,,,54.84,,,83.16,,,,,,95.52,,,,101.15,,,,104.57,,,101.66,,,24.58,,,13.57,,,,,,5.72,,,,6.13,,,,4.11,,,4.01
Portugal,231,,,39.84,,,73.92,,,,,,90.54,,,,95.29,,,,100.63,,,97.82,,,74.21,,,86.78,,,,,,96.33,,,,101.54,,,,104.86,,,101.9,,,34.37,,,12.86,,,,,,5.79,,,,6.25,,,,4.23,,,4.08
Portugal,238,,,45.48,,,76.29,,,,,,90.98,,,,95.49,,,,100.78,,,97.96,,,83.3,,,90.0,,,,,,97.2,,,,101.98,,,,105.19,,,102.18,,,37.82,,,13.71,,,,,,6.22,,,,6.49,,,,4.41,,,4.22
Portugal,245,,,58.42,,,78.67,,,,,,91.3,,,,95.67,,,,100.91,,,98.08,,,86.68,,,91.61,,,,,,98.04,,,,102.44,,,,105.55,,,102.48,,,28.26,,,12.94,,,,,,6.74,,,,6.77,,,,4.64,,,4.4
Portugal,252,,,68.52,,,80.56,,,,,,91.51,,,,95.77,,,,100.99,,,98.17,,,88.46,,,92.4,,,,,,98.36,,,,102.64,,,,105.7,,,102.6,,,19.94,,,11.84,,,,,,6.85,,,,6.87,,,,4.71,,,4.43
Portugal,259,,,75.29,,,82.54,,,,,,91.88,,,,96.03,,,,101.18,,,98.31,,,89.69,,,93.0,,,,,,98.57,,,,102.77,,,,105.81,,,102.69,,,14.4,,,10.46,,,,,,6.69,,,,6.74,,,,4.63,,,4.38
Portugal,266,,,76.73,,,83.1,,,,,,92.02,,,,96.16,,,,101.29,,,98.39,,,90.16,,,93.25,,,,,,98.66,,,,102.83,,,,105.85,,,102.74,,,13.43,,,10.15,,,,,,6.64,,,,6.67,,,,4.56,,,4.35
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.27,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,21.25,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,2.98,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,19.49,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,21.8,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,2.31,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,20.47,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,22.25,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,1.78,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.2,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,22.7,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,1.5,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,21.77,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,23.17,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,1.4,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.26,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,23.61,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,1.35,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,22.78,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,24.08,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,1.3,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.31,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,24.55,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,1.24,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,23.81,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,25.04,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,1.23,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
Romania,224,,,24.3,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,25.47,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,1.17,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56
Romania,231,,,24.8,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,25.91,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,1.11,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53
Romania,238,,,25.3,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,26.37,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,1.07,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52
Romania,245,,,25.73,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,26.8,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,1.07,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51
Romania,252,,,26.12,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,27.21,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,1.09,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5
Romania,259,,,26.63,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,27.77,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,1.14,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.28,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11,,,0.28,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.68,,,1.55,,,,,,2.19,,,,1.46,,,,0.59,,,0.22,,,0.68,,,1.55,,,,,,2.19,,,,1.46,,,,0.59,,,0.22
Slovakia,21,,,0.01,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.24,,,2.36,,,,,,3.33,,,,2.18,,,,1.01,,,0.82,,,1.23,,,2.29,,,,,,3.24,,,,2.12,,,,0.99,,,0.82
Slovakia,28,,,0.07,,,0.24,,,,,,0.33,,,,0.23,,,,0.09,,,0.03,,,1.68,,,2.78,,,,,,3.88,,,,2.72,,,,2.85,,,8.82,,,1.61,,,2.54,,,,,,3.55,,,,2.49,,,,2.76,,,8.79
Slovakia,35,,,0.29,,,0.79,,,,,,1.11,,,,0.74,,,,0.31,,,0.12,,,1.9,,,2.98,,,,,,4.16,,,,3.11,,,,7.74,,,17.82,,,1.61,,,2.19,,,,,,3.05,,,,2.37,,,,7.43,,,17.7
Slovakia,42,,,0.69,,,1.55,,,,,,2.19,,,,1.46,,,,0.61,,,0.26,,,2.28,,,3.7,,,,,,5.0,,,,3.64,,,,11.16,,,24.0,,,1.59,,,2.15,,,,,,2.81,,,,2.18,,,,10.55,,,23.74
Slovakia,49,,,1.22,,,2.31,,,,,,3.24,,,,2.14,,,,1.02,,,0.84,,,2.52,,,4.43,,,,,,6.07,,,,4.49,,,,12.63,,,26.27,,,1.3,,,2.12,,,,,,2.83,,,,2.35,,,,11.61,,,25.43
Slovakia,56,,,1.66,,,2.74,,,,,,3.81,,,,2.67,,,,2.63,,,8.14,,,2.84,,,5.39,,,,,,7.0,,,,4.85,,,,13.74,,,28.21,,,1.18,,,2.65,,,,,,3.19,,,,2.18,,,,11.11,,,20.07
Slovakia,63,,,1.88,,,2.95,,,,,,4.11,,,,3.06,,,,7.53,,,17.18,,,3.33,,,6.74,,,,,,8.68,,,,5.75,,,,14.2,,,28.96,,,1.45,,,3.79,,,,,,4.57,,,,2.69,,,,6.67,,,11.78
Slovakia,70,,,2.19,,,3.21,,,,,,4.48,,,,3.58,,,,10.93,,,23.3,,,3.48,,,7.06,,,,,,9.2,,,,11.13,,,,18.59,,,30.26,,,1.29,,,3.85,,,,,,4.72,,,,7.55,,,,7.66,,,6.96
Slovakia,77,,,2.37,,,3.42,,,,,,5.07,,,,4.41,,,,12.4,,,25.56,,,3.8,,,7.57,,,,,,10.35,,,,16.15,,,,30.37,,,33.85,,,1.43,,,4.15,,,,,,5.28,,,,11.74,,,,17.97,,,8.29
Slovakia,84,,,2.55,,,3.61,,,,,,5.39,,,,4.79,,,,13.51,,,27.51,,,4.17,,,8.16,,,,,,12.52,,,,19.68,,,,42.22,,,41.17,,,1.62,,,4.55,,,,,,7.13,,,,14.89,,,,28.71,,,13.66
Slovakia,91,,,2.59,,,3.71,,,,,,5.55,,,,5.0,,,,13.88,,,28.13,,,4.44,,,8.62,,,,,,15.16,,,,24.76,,,,49.73,,,43.39,,,1.85,,,4.91,,,,,,9.61,,,,19.76,,,,35.85,,,15.26
Slovakia,98,,,2.66,,,3.84,,,,,,5.79,,,,5.44,,,,17.86,,,29.44,,,4.8,,,9.4,,,,,,20.65,,,,29.87,,,,53.65,,,44.89,,,2.14,,,5.56,,,,,,14.86,,,,24.43,,,,35.79,,,15.45
Slovakia,105,,,2.74,,,4.0,,,,,,6.08,,,,5.98,,,,28.69,,,32.9,,,5.08,,,11.16,,,,,,23.86,,,,33.37,,,,56.12,,,46.24,,,2.34,,,7.16,,,,,,17.78,,,,27.39,,,,27.43,,,13.34
Slovakia,112,,,2.89,,,4.59,,,,,,6.99,,,,7.07,,,,39.56,,,40.03,,,5.39,,,12.42,,,,,,25.78,,,,36.11,,,,57.85,,,47.31,,,2.5,,,7.83,,,,,,18.79,,,,29.04,,,,18.29,,,7.28
Slovakia,119,,,3.0,,,5.06,,,,,,7.68,,,,11.37,,,,47.62,,,42.29,,,6.06,,,14.02,,,,,,27.25,,,,40.47,,,,60.17,,,48.63,,,3.06,,,8.96,,,,,,19.57,,,,29.1,,,,12.55,,,6.34
Slovakia,126,,,3.18,,,5.94,,,,,,8.7,,,,16.21,,,,51.9,,,43.85,,,7.32,,,16.12,,,,,,30.73,,,,45.5,,,,62.47,,,50.13,,,4.14,,,10.18,,,,,,22.03,,,,29.29,,,,10.57,,,6.28
Slovakia,133,,,3.62,,,7.3,,,,,,10.48,,,,20.12,,,,54.35,,,45.21,,,8.54,,,19.08,,,,,,36.57,,,,50.78,,,,64.19,,,51.37,,,4.92,,,11.78,,,,,,26.09,,,,30.66,,,,9.84,,,6.16
Slovakia,140,,,3.91,,,7.99,,,,,,11.44,,,,27.52,,,,56.7,,,46.32,,,11.4,,,23.98,,,,,,39.9,,,,53.38,,,,65.86,,,52.52,,,7.49,,,15.99,,,,,,28.46,,,,25.86,,,,9.16,,,6.2
Slovakia,147,,,4.54,,,8.92,,,,,,12.86,,,,35.54,,,,59.32,,,47.64,,,14.56,,,28.69,,,,,,42.73,,,,55.09,,,,67.02,,,53.33,,,10.02,,,19.77,,,,,,29.87,,,,19.55,,,,7.7,,,5.69
Slovakia,154,,,5.79,,,10.64,,,,,,17.47,,,,43.19,,,,61.78,,,49.08,,,18.71,,,31.69,,,,,,44.11,,,,56.19,,,,67.86,,,54.01,,,12.92,,,21.05,,,,,,26.64,,,,13.0,,,,6.08,,,4.93
Slovakia,161,,,7.22,,,13.65,,,,,,25.34,,,,49.27,,,,63.52,,,50.25,,,21.52,,,33.41,,,,,,45.32,,,,57.04,,,,68.57,,,54.63,,,14.3,,,19.76,,,,,,19.98,,,,7.77,,,,5.05,,,4.38
Slovakia,168,,,9.62,,,18.27,,,,,,33.2,,,,52.24,,,,65.14,,,51.38,,,24.52,,,34.71,,,,,,46.33,,,,57.92,,,,69.24,,,55.14,,,14.9,,,16.44,,,,,,13.13,,,,5.68,,,,4.1,,,3.76
Slovakia,175,,,12.76,,,24.05,,,,,,38.71,,,,54.07,,,,66.25,,,52.12,,,26.57,,,35.84,,,,,,47.14,,,,58.63,,,,69.82,,,55.59,,,13.81,,,11.79,,,,,,8.43,,,,4.56,,,,3.57,,,3.47
Slovakia,182,,,16.62,,,28.59,,,,,,42.46,,,,55.61,,,,67.37,,,52.97,,,29.73,,,37.4,,,,,,48.36,,,,59.41,,,,70.4,,,56.04,,,13.11,,,8.81,,,,,,5.9,,,,3.8,,,,3.03,,,3.07
Slovakia,189,,,20.3,,,31.98,,,,,,44.71,,,,56.79,,,,68.28,,,53.64,,,32.65,,,39.05,,,,,,49.64,,,,60.07,,,,70.84,,,56.35,,,12.35,,,7.07,,,,,,4.93,,,,3.28,,,,2.56,,,2.71
Slovakia,196,,,24.01,,,34.46,,,,,,46.35,,,,57.8,,,,69.0,,,54.16,,,34.83,,,40.42,,,,,,50.7,,,,60.67,,,,71.27,,,56.72,,,10.82,,,5.96,,,,,,4.35,,,,2.87,,,,2.27,,,2.56
Slovakia,203,,,26.63,,,36.05,,,,,,47.38,,,,58.54,,,,69.59,,,54.65,,,36.13,,,41.16,,,,,,51.35,,,,61.13,,,,71.64,,,57.0,,,9.5,,,5.11,,,,,,3.97,,,,2.59,,,,2.05,,,2.35
Slovakia,210,,,29.52,,,37.59,,,,,,48.59,,,,59.32,,,,70.15,,,55.12,,,37.16,,,41.83,,,,,,51.97,,,,61.53,,,,71.94,,,57.28,,,7.64,,,4.24,,,,,,3.38,,,,2.21,,,,1.79,,,2.16
Slovakia,217,,,32.45,,,39.08,,,,,,49.76,,,,59.96,,,,70.6,,,55.45,,,38.16,,,42.51,,,,,,52.66,,,,62.02,,,,72.35,,,57.6,,,5.71,,,3.43,,,,,,2.9,,,,2.06,,,,1.75,,,2.15
Slovakia,224,,,34.72,,,40.38,,,,,,50.83,,,,60.61,,,,71.08,,,55.86,,,39.01,,,43.1,,,,,,53.22,,,,62.38,,,,72.66,,,57.85,,,4.29,,,2.72,,,,,,2.39,,,,1.77,,,,1.58,,,1.99
Slovakia,231,,,36.27,,,41.31,,,,,,51.6,,,,61.1,,,,71.46,,,56.17,,,39.98,,,43.72,,,,,,53.78,,,,62.75,,,,72.97,,,58.09,,,3.71,,,2.41,,,,,,2.18,,,,1.65,,,,1.51,,,1.92
Slovakia,238,,,37.4,,,42.02,,,,,,52.26,,,,61.54,,,,71.78,,,56.44,,,40.69,,,44.16,,,,,,54.18,,,,63.02,,,,73.2,,,58.28,,,3.29,,,2.14,,,,,,1.92,,,,1.48,,,,1.42,,,1.84
Slovakia,245,,,38.35,,,42.6,,,,,,52.79,,,,61.91,,,,72.1,,,56.68,,,41.33,,,44.48,,,,,,54.42,,,,63.17,,,,73.33,,,58.39,,,2.98,,,1.88,,,,,,1.63,,,,1.26,,,,1.23,,,1.71
Slovakia,252,,,39.16,,,43.11,,,,,,53.24,,,,62.22,,,,72.38,,,56.91,,,41.81,,,44.73,,,,,,54.61,,,,63.31,,,,73.47,,,58.5,,,2.65,,,1.62,,,,,,1.37,,,,1.09,,,,1.09,,,1.59
Slovakia,259,,,39.95,,,43.58,,,,,,53.67,,,,62.51,,,,72.64,,,57.11,,,42.37,,,45.03,,,,,,54.84,,,,63.47,,,,73.6,,,58.61,,,2.42,,,1.45,,,,,,1.17,,,,0.96,,,,0.96,,,1.5
Slovakia,266,,,40.21,,,43.74,,,,,,53.8,,,,62.62,,,,72.73,,,57.19,,,42.6,,,45.16,,,,,,54.93,,,,63.56,,,,73.67,,,58.68,,,2.39,,,1.42,,,,,,1.13,,,,0.94,,,,0.94,,,1.49
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.88,,,,1.48,,,,1.91,,,15.13,,,0.68,,,2.07,,,,,,2.87,,,,1.47,,,,1.91,,,15.13
Slovenia,21,,,0.06,,,0.27,,,,,,0.49,,,,0.29,,,,0.57,,,2.91,,,0.75,,,2.25,,,,,,3.1,,,,1.57,,,,2.06,,,16.89,,,0.69,,,1.98,,,,,,2.61,,,,1.28,,,,1.49,,,13.98
Slovenia,28,,,0.34,,,1.21,,,,,,1.74,,,,0.8,,,,0.86,,,3.35,,,0.81,,,2.32,,,,,,3.19,,,,1.6,,,,2.1,,,17.21,,,0.47,,,1.11,,,,,,1.45,,,,0.8,,,,1.24,,,13.86
Slovenia,35,,,0.54,,,1.63,,,,,,2.27,,,,1.08,,,,1.33,,,12.03,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.13,,,17.85,,,0.3,,,0.73,,,,,,0.95,,,,0.54,,,,0.8,,,5.82
Slovenia,42,,,0.63,,,1.81,,,,,,2.49,,,,1.16,,,,1.46,,,13.57,,,1.33,,,2.64,,,,,,3.51,,,,1.76,,,,2.45,,,29.23,,,0.7,,,0.83,,,,,,1.02,,,,0.6,,,,0.99,,,15.66
Slovenia,49,,,0.69,,,1.89,,,,,,2.59,,,,1.2,,,,1.51,,,14.19,,,1.73,,,2.85,,,,,,3.87,,,,2.18,,,,4.48,,,42.43,,,1.04,,,0.96,,,,,,1.28,,,,0.98,,,,2.97,,,28.24
Slovenia,56,,,0.72,,,1.94,,,,,,2.63,,,,1.22,,,,1.53,,,14.43,,,1.86,,,3.07,,,,,,4.58,,,,3.29,,,,11.54,,,49.68,,,1.14,,,1.13,,,,,,1.95,,,,2.07,,,,10.01,,,35.25
Slovenia,63,,,0.79,,,2.06,,,,,,2.76,,,,1.28,,,,1.72,,,22.8,,,2.07,,,3.36,,,,,,5.68,,,,4.96,,,,16.93,,,52.02,,,1.28,,,1.3,,,,,,2.92,,,,3.68,,,,15.21,,,29.22
Slovenia,70,,,0.83,,,2.12,,,,,,2.85,,,,1.35,,,,3.52,,,36.94,,,2.33,,,4.59,,,,,,8.59,,,,8.2,,,,18.37,,,53.28,,,1.5,,,2.47,,,,,,5.74,,,,6.85,,,,14.85,,,16.34
Slovenia,77,,,0.85,,,2.15,,,,,,2.89,,,,1.38,,,,9.68,,,43.86,,,2.37,,,4.79,,,,,,8.99,,,,8.48,,,,21.62,,,54.69,,,1.52,,,2.64,,,,,,6.1,,,,7.1,,,,11.94,,,10.83
Slovenia,84,,,0.87,,,2.18,,,,,,2.91,,,,1.47,,,,12.94,,,45.58,,,2.75,,,6.01,,,,,,11.39,,,,11.01,,,,33.06,,,56.79,,,1.88,,,3.83,,,,,,8.48,,,,9.54,,,,20.12,,,11.21
Slovenia,91,,,0.87,,,2.19,,,,,,2.93,,,,1.51,,,,15.52,,,47.01,,,2.91,,,6.78,,,,,,12.68,,,,15.29,,,,50.44,,,58.06,,,2.04,,,4.59,,,,,,9.75,,,,13.78,,,,34.92,,,11.05
Slovenia,98,,,0.88,,,2.2,,,,,,2.96,,,,1.56,,,,16.46,,,47.8,,,2.96,,,6.87,,,,,,13.05,,,,28.83,,,,57.1,,,59.03,,,2.08,,,4.67,,,,,,10.09,,,,27.27,,,,40.64,,,11.23
Slovenia,105,,,0.89,,,2.23,,,,,,3.01,,,,1.9,,,,27.85,,,50.22,,,3.03,,,7.06,,,,,,13.62,,,,37.4,,,,60.58,,,59.82,,,2.14,,,4.83,,,,,,10.61,,,,35.5,,,,32.73,,,9.6
Slovenia,112,,,0.93,,,2.27,,,,,,3.15,,,,3.64,,,,40.96,,,51.27,,,5.82,,,8.0,,,,,,16.63,,,,42.13,,,,62.56,,,60.55,,,4.89,,,5.73,,,,,,13.48,,,,38.49,,,,21.6,,,9.28
Slovenia,119,,,1.13,,,2.36,,,,,,3.39,,,,11.78,,,,50.05,,,52.13,,,6.03,,,8.29,,,,,,18.06,,,,45.28,,,,63.83,,,61.13,,,4.9,,,5.93,,,,,,14.67,,,,33.5,,,,13.78,,,9.0
Slovenia,126,,,1.47,,,2.77,,,,,,4.08,,,,19.68,,,,56.36,,,53.06,,,6.39,,,9.54,,,,,,29.02,,,,49.24,,,,65.88,,,62.18,,,4.92,,,6.77,,,,,,24.94,,,,29.56,,,,9.52,,,9.12
Slovenia,133,,,2.3,,,4.04,,,,,,5.35,,,,25.2,,,,58.78,,,53.89,,,7.96,,,14.19,,,,,,35.93,,,,52.56,,,,67.77,,,63.36,,,5.66,,,10.15,,,,,,30.58,,,,27.36,,,,8.99,,,9.47
Slovenia,140,,,3.08,,,5.53,,,,,,8.75,,,,32.01,,,,60.8,,,54.82,,,12.08,,,19.93,,,,,,40.23,,,,55.12,,,,69.48,,,64.46,,,9.0,,,14.4,,,,,,31.48,,,,23.11,,,,8.68,,,9.64
Slovenia,147,,,3.82,,,7.01,,,,,,20.03,,,,38.26,,,,63.16,,,55.79,,,13.58,,,21.69,,,,,,43.12,,,,57.26,,,,70.86,,,65.5,,,9.76,,,14.68,,,,,,23.09,,,,19.0,,,,7.7,,,9.71
Slovenia,154,,,5.8,,,10.73,,,,,,28.93,,,,44.91,,,,65.01,,,56.78,,,18.29,,,26.35,,,,,,46.81,,,,59.17,,,,72.06,,,66.53,,,12.49,,,15.62,,,,,,17.88,,,,14.26,,,,7.05,,,9.75
Slovenia,161,,,8.52,,,15.29,,,,,,34.09,,,,49.27,,,,66.29,,,57.41,,,23.07,,,30.31,,,,,,48.92,,,,60.45,,,,72.95,,,67.34,,,14.55,,,15.02,,,,,,14.83,,,,11.18,,,,6.66,,,9.93
Slovenia,168,,,11.16,,,18.32,,,,,,37.22,,,,51.99,,,,67.25,,,58.02,,,26.07,,,32.2,,,,,,50.14,,,,61.37,,,,73.66,,,67.91,,,14.91,,,13.88,,,,,,12.92,,,,9.38,,,,6.41,,,9.89
Slovenia,175,,,14.57,,,21.64,,,,,,41.07,,,,54.68,,,,68.5,,,58.61,,,27.42,,,33.03,,,,,,50.87,,,,61.99,,,,74.15,,,68.25,,,12.85,,,11.39,,,,,,9.8,,,,7.31,,,,5.65,,,9.64
Slovenia,182,,,19.41,,,25.6,,,,,,43.88,,,,56.95,,,,69.4,,,59.27,,,28.73,,,33.84,,,,,,51.61,,,,62.65,,,,74.67,,,68.64,,,9.32,,,8.24,,,,,,7.73,,,,5.7,,,,5.27,,,9.37
Slovenia,189,,,23.22,,,28.43,,,,,,45.89,,,,58.49,,,,70.21,,,59.71,,,29.96,,,34.81,,,,,,52.67,,,,63.68,,,,75.54,,,69.17,,,6.74,,,6.38,,,,,,6.78,,,,5.19,,,,5.33,,,9.46
Slovenia,196,,,25.89,,,30.32,,,,,,47.29,,,,59.49,,,,70.85,,,60.21,,,31.65,,,36.25,,,,,,54.19,,,,64.89,,,,76.47,,,69.74,,,5.76,,,5.93,,,,,,6.9,,,,5.4,,,,5.62,,,9.53
Slovenia,203,,,27.75,,,31.77,,,,,,48.48,,,,60.36,,,,71.46,,,60.92,,,33.49,,,37.66,,,,,,55.62,,,,66.01,,,,77.37,,,70.29,,,5.74,,,5.89,,,,,,7.14,,,,5.65,,,,5.91,,,9.37
Slovenia,210,,,29.38,,,33.04,,,,,,49.62,,,,61.35,,,,72.32,,,61.86,,,35.28,,,38.97,,,,,,56.98,,,,67.07,,,,78.22,,,70.8,,,5.9,,,5.93,,,,,,7.36,,,,5.72,,,,5.9,,,8.94
Slovenia,217,,,30.89,,,34.19,,,,,,50.85,,,,62.44,,,,73.24,,,62.88,,,36.64,,,39.99,,,,,,57.99,,,,67.92,,,,78.98,,,71.3,,,5.75,,,5.8,,,,,,7.14,,,,5.48,,,,5.74,,,8.42
Slovenia,224,,,32.47,,,35.3,,,,,,51.96,,,,63.41,,,,74.09,,,63.61,,,37.9,,,40.81,,,,,,58.79,,,,68.57,,,,79.57,,,71.73,,,5.43,,,5.51,,,,,,6.83,,,,5.16,,,,5.48,,,8.12
Slovenia,231,,,34.12,,,36.43,,,,,,53.13,,,,64.41,,,,74.96,,,64.27,,,39.38,,,41.71,,,,,,59.74,,,,69.33,,,,80.35,,,72.48,,,5.26,,,5.28,,,,,,6.61,,,,4.92,,,,5.39,,,8.21
Slovenia,238,,,35.54,,,37.47,,,,,,54.12,,,,65.26,,,,75.76,,,65.18,,,40.84,,,42.7,,,,,,60.65,,,,70.01,,,,81.03,,,73.13,,,5.3,,,5.23,,,,,,6.53,,,,4.75,,,,5.27,,,7.95
Slovenia,245,,,36.82,,,38.34,,,,,,54.9,,,,65.96,,,,76.36,,,65.71,,,41.96,,,43.57,,,,,,61.39,,,,70.63,,,,81.58,,,73.62,,,5.14,,,5.23,,,,,,6.49,,,,4.67,,,,5.22,,,7.91
Slovenia,252,,,38.4,,,39.51,,,,,,56.06,,,,66.9,,,,77.35,,,67.36,,,43.51,,,45.05,,,,,,62.64,,,,71.66,,,,82.47,,,74.36,,,5.11,,,5.54,,,,,,6.58,,,,4.76,,,,5.12,,,7.0
Slovenia,259,,,40.82,,,41.73,,,,,,58.27,,,,68.44,,,,79.13,,,70.4,,,47.78,,,48.96,,,,,,66.29,,,,74.37,,,,84.74,,,76.08,,,6.96,,,7.23,,,,,,8.02,,,,5.93,,,,5.61,,,5.68
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
