Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Portugal,224,,,30.24,,,69.56,,,,,,89.78,,,,94.99,,,,100.43,,,97.62,,,54.8,,,83.13,,,,,,95.5,,,,101.14,,,,104.56,,,101.65,,,24.56,,,13.57,,,,,,5.72,,,,6.15,,,,4.13,,,4.03
Portugal,231,,,39.82,,,73.88,,,,,,90.51,,,,95.25,,,,100.6,,,97.79,,,74.17,,,86.75,,,,,,96.31,,,,101.52,,,,104.85,,,101.9,,,34.35,,,12.87,,,,,,5.8,,,,6.27,,,,4.25,,,4.11
Portugal,238,,,45.45,,,76.25,,,,,,90.95,,,,95.46,,,,100.74,,,97.93,,,83.26,,,89.97,,,,,,97.18,,,,101.96,,,,105.18,,,102.18,,,37.81,,,13.72,,,,,,6.23,,,,6.5,,,,4.44,,,4.25
Portugal,245,,,58.39,,,78.64,,,,,,91.27,,,,95.63,,,,100.88,,,98.06,,,86.63,,,91.57,,,,,,98.02,,,,102.42,,,,105.54,,,102.47,,,28.24,,,12.93,,,,,,6.75,,,,6.79,,,,4.66,,,4.41
Portugal,252,,,68.49,,,80.52,,,,,,91.48,,,,95.74,,,,100.96,,,98.14,,,88.41,,,92.36,,,,,,98.33,,,,102.62,,,,105.69,,,102.6,,,19.92,,,11.84,,,,,,6.85,,,,6.88,,,,4.73,,,4.46
Portugal,259,,,75.25,,,82.5,,,,,,91.84,,,,96.0,,,,101.15,,,98.28,,,89.63,,,92.96,,,,,,98.54,,,,102.75,,,,105.79,,,102.68,,,14.38,,,10.46,,,,,,6.7,,,,6.75,,,,4.64,,,4.4
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.27,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,21.25,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,2.98,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,19.49,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,21.8,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,2.31,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,20.47,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,22.25,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,1.78,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.2,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,22.7,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,1.5,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,21.77,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,23.17,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,1.4,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.26,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,23.61,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,1.35,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,22.78,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,24.08,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,1.3,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.31,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,24.55,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,1.24,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,23.81,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,25.04,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,1.23,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
Romania,224,,,24.3,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,25.47,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,1.17,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56
Romania,231,,,24.8,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,25.91,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,1.11,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53
Romania,238,,,25.3,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,26.37,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,1.07,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52
Romania,245,,,25.73,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,26.8,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,1.07,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51
Romania,252,,,26.12,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,27.21,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,1.09,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5
Romania,259,,,26.63,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,27.77,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,1.14,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.36,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.52,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.52,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.86,,,,2.54,,,,2.86,,,8.34,,,1.88,,,2.59,,,,,,3.53,,,,2.34,,,,2.78,,,8.31
Slovakia,35,,,0.36,,,0.81,,,,,,1.1,,,,0.68,,,,0.27,,,0.1,,,2.21,,,3.04,,,,,,4.14,,,,2.95,,,,8.27,,,16.08,,,1.85,,,2.23,,,,,,3.04,,,,2.27,,,,8.0,,,15.98
Slovakia,42,,,0.83,,,1.57,,,,,,2.16,,,,1.33,,,,0.53,,,0.22,,,2.64,,,3.77,,,,,,4.92,,,,3.49,,,,11.99,,,21.49,,,1.81,,,2.2,,,,,,2.76,,,,2.16,,,,11.46,,,21.27
Slovakia,49,,,1.44,,,2.34,,,,,,3.2,,,,1.96,,,,0.9,,,0.77,,,2.92,,,4.52,,,,,,6.01,,,,4.29,,,,13.5,,,23.5,,,1.48,,,2.18,,,,,,2.81,,,,2.33,,,,12.6,,,22.73
Slovakia,56,,,1.92,,,2.78,,,,,,3.78,,,,2.48,,,,2.6,,,7.73,,,3.31,,,5.49,,,,,,6.89,,,,4.65,,,,14.68,,,25.23,,,1.39,,,2.71,,,,,,3.11,,,,2.17,,,,12.08,,,17.5
Slovakia,63,,,2.17,,,2.99,,,,,,4.07,,,,2.89,,,,8.04,,,15.48,,,3.88,,,6.87,,,,,,8.55,,,,5.47,,,,15.11,,,25.94,,,1.71,,,3.88,,,,,,4.48,,,,2.58,,,,7.07,,,10.46
Slovakia,70,,,2.51,,,3.25,,,,,,4.45,,,,3.42,,,,11.72,,,20.83,,,4.04,,,7.2,,,,,,9.08,,,,11.06,,,,19.12,,,27.14,,,1.53,,,3.95,,,,,,4.63,,,,7.64,,,,7.4,,,6.31
Slovakia,77,,,2.71,,,3.46,,,,,,5.1,,,,4.2,,,,13.25,,,22.83,,,4.39,,,7.71,,,,,,10.33,,,,16.23,,,,30.57,,,30.35,,,1.68,,,4.25,,,,,,5.23,,,,12.03,,,,17.32,,,7.52
Slovakia,84,,,2.9,,,3.66,,,,,,5.43,,,,4.57,,,,14.42,,,24.56,,,4.78,,,8.31,,,,,,12.66,,,,19.75,,,,42.41,,,36.88,,,1.88,,,4.65,,,,,,7.23,,,,15.18,,,,27.99,,,12.32
Slovakia,91,,,2.96,,,3.76,,,,,,5.59,,,,4.78,,,,14.78,,,25.14,,,5.08,,,8.78,,,,,,15.54,,,,25.06,,,,49.1,,,38.9,,,2.12,,,5.02,,,,,,9.95,,,,20.28,,,,34.32,,,13.76
Slovakia,98,,,3.03,,,3.89,,,,,,5.84,,,,5.23,,,,18.76,,,26.35,,,5.47,,,9.59,,,,,,21.11,,,,30.37,,,,52.4,,,40.29,,,2.44,,,5.7,,,,,,15.27,,,,25.14,,,,33.64,,,13.94
Slovakia,105,,,3.12,,,4.05,,,,,,6.14,,,,5.8,,,,29.68,,,29.42,,,5.77,,,11.45,,,,,,24.09,,,,33.98,,,,54.58,,,41.53,,,2.65,,,7.4,,,,,,17.95,,,,28.18,,,,24.9,,,12.11
Slovakia,112,,,3.3,,,4.66,,,,,,7.02,,,,6.93,,,,40.75,,,35.79,,,6.1,,,12.76,,,,,,25.92,,,,36.79,,,,56.12,,,42.52,,,2.8,,,8.1,,,,,,18.9,,,,29.86,,,,15.37,,,6.73
Slovakia,119,,,3.43,,,5.15,,,,,,7.68,,,,11.67,,,,48.08,,,37.84,,,6.75,,,14.38,,,,,,27.37,,,,41.23,,,,58.22,,,43.74,,,3.32,,,9.23,,,,,,19.69,,,,29.56,,,,10.14,,,5.9
Slovakia,126,,,3.65,,,6.04,,,,,,8.65,,,,16.88,,,,51.7,,,39.28,,,8.06,,,16.51,,,,,,30.9,,,,46.21,,,,60.33,,,45.14,,,4.41,,,10.47,,,,,,22.25,,,,29.33,,,,8.63,,,5.86
Slovakia,133,,,4.16,,,7.43,,,,,,10.39,,,,20.91,,,,53.85,,,40.53,,,9.34,,,19.53,,,,,,36.76,,,,51.31,,,,61.94,,,46.3,,,5.18,,,12.1,,,,,,26.37,,,,30.4,,,,8.09,,,5.77
Slovakia,140,,,4.48,,,8.12,,,,,,11.36,,,,28.66,,,,55.52,,,41.56,,,12.18,,,24.46,,,,,,40.06,,,,53.83,,,,63.53,,,47.37,,,7.7,,,16.34,,,,,,28.7,,,,25.17,,,,8.01,,,5.81
Slovakia,147,,,5.1,,,9.07,,,,,,12.83,,,,36.89,,,,57.61,,,42.77,,,15.38,,,29.17,,,,,,42.88,,,,55.48,,,,64.63,,,48.12,,,10.28,,,20.1,,,,,,30.05,,,,18.59,,,,7.02,,,5.35
Slovakia,154,,,6.4,,,10.82,,,,,,17.7,,,,44.39,,,,59.7,,,44.12,,,19.53,,,32.15,,,,,,44.25,,,,56.56,,,,65.44,,,48.77,,,13.13,,,21.33,,,,,,26.55,,,,12.17,,,,5.74,,,4.65
Slovakia,161,,,7.89,,,13.88,,,,,,25.78,,,,50.09,,,,61.29,,,45.21,,,22.42,,,33.85,,,,,,45.46,,,,57.39,,,,66.14,,,49.35,,,14.53,,,19.97,,,,,,19.68,,,,7.3,,,,4.85,,,4.14
Slovakia,168,,,10.3,,,18.55,,,,,,33.7,,,,52.82,,,,62.82,,,46.26,,,25.41,,,35.15,,,,,,46.47,,,,58.26,,,,66.78,,,49.83,,,15.11,,,16.6,,,,,,12.77,,,,5.44,,,,3.96,,,3.57
Slovakia,175,,,13.47,,,24.41,,,,,,39.01,,,,54.53,,,,63.87,,,46.95,,,27.45,,,36.27,,,,,,47.28,,,,58.96,,,,67.33,,,50.31,,,13.98,,,11.86,,,,,,8.27,,,,4.43,,,,3.46,,,3.36
Slovakia,182,,,17.4,,,29.0,,,,,,42.63,,,,55.98,,,,64.95,,,47.75,,,30.57,,,37.82,,,,,,48.49,,,,59.73,,,,67.89,,,50.73,,,13.17,,,8.82,,,,,,5.86,,,,3.75,,,,2.94,,,2.98
Slovakia,189,,,21.1,,,32.38,,,,,,44.84,,,,57.12,,,,65.82,,,48.39,,,33.49,,,39.47,,,,,,49.76,,,,60.37,,,,68.32,,,51.03,,,12.39,,,7.09,,,,,,4.92,,,,3.25,,,,2.5,,,2.64
Slovakia,196,,,24.87,,,34.85,,,,,,46.46,,,,58.09,,,,66.51,,,48.87,,,35.66,,,40.84,,,,,,50.81,,,,60.96,,,,68.74,,,51.39,,,10.79,,,5.99,,,,,,4.35,,,,2.87,,,,2.23,,,2.52
Slovakia,203,,,27.52,,,36.43,,,,,,47.47,,,,58.82,,,,67.07,,,49.38,,,36.96,,,41.58,,,,,,51.46,,,,61.41,,,,69.1,,,51.67,,,9.44,,,5.15,,,,,,3.99,,,,2.59,,,,2.03,,,2.29
Slovakia,210,,,30.36,,,37.97,,,,,,48.67,,,,59.59,,,,67.63,,,49.83,,,37.98,,,42.24,,,,,,52.07,,,,61.81,,,,69.39,,,51.94,,,7.62,,,4.27,,,,,,3.4,,,,2.22,,,,1.76,,,2.11
Slovakia,217,,,33.27,,,39.45,,,,,,49.83,,,,60.22,,,,68.06,,,50.14,,,38.97,,,42.93,,,,,,52.76,,,,62.29,,,,69.78,,,52.27,,,5.7,,,3.48,,,,,,2.93,,,,2.07,,,,1.72,,,2.13
Slovakia,224,,,35.52,,,40.75,,,,,,50.88,,,,60.85,,,,68.52,,,50.55,,,39.82,,,43.51,,,,,,53.32,,,,62.65,,,,70.1,,,52.52,,,4.3,,,2.76,,,,,,2.44,,,,1.8,,,,1.58,,,1.97
Slovakia,231,,,37.06,,,41.67,,,,,,51.65,,,,61.34,,,,68.89,,,50.85,,,40.78,,,44.13,,,,,,53.87,,,,63.01,,,,70.4,,,52.76,,,3.72,,,2.46,,,,,,2.22,,,,1.67,,,,1.51,,,1.91
Slovakia,238,,,38.18,,,42.38,,,,,,52.31,,,,61.77,,,,69.2,,,51.11,,,41.5,,,44.57,,,,,,54.27,,,,63.28,,,,70.62,,,52.95,,,3.32,,,2.19,,,,,,1.96,,,,1.51,,,,1.42,,,1.84
Slovakia,245,,,39.11,,,42.95,,,,,,52.83,,,,62.13,,,,69.51,,,51.36,,,42.13,,,44.88,,,,,,54.5,,,,63.43,,,,70.75,,,53.05,,,3.02,,,1.93,,,,,,1.67,,,,1.3,,,,1.24,,,1.69
Slovakia,252,,,39.91,,,43.45,,,,,,53.27,,,,62.44,,,,69.78,,,51.57,,,42.62,,,45.14,,,,,,54.7,,,,63.56,,,,70.88,,,53.17,,,2.71,,,1.69,,,,,,1.43,,,,1.12,,,,1.1,,,1.6
Slovakia,259,,,40.68,,,43.91,,,,,,53.69,,,,62.71,,,,70.02,,,51.76,,,43.17,,,45.43,,,,,,54.92,,,,63.72,,,,71.01,,,53.29,,,2.49,,,1.52,,,,,,1.23,,,,1.01,,,,0.99,,,1.53
Slovakia,263,,,40.74,,,43.95,,,,,,53.72,,,,62.73,,,,70.04,,,51.77,,,43.24,,,45.46,,,,,,54.94,,,,63.74,,,,71.03,,,53.31,,,2.5,,,1.51,,,,,,1.22,,,,1.01,,,,0.99,,,1.54
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.88,,,,1.48,,,,1.91,,,15.13,,,0.68,,,2.07,,,,,,2.87,,,,1.47,,,,1.91,,,15.13
Slovenia,21,,,0.06,,,0.27,,,,,,0.49,,,,0.29,,,,0.57,,,2.91,,,0.75,,,2.25,,,,,,3.1,,,,1.57,,,,2.06,,,16.89,,,0.69,,,1.98,,,,,,2.61,,,,1.28,,,,1.49,,,13.98
Slovenia,28,,,0.34,,,1.21,,,,,,1.74,,,,0.8,,,,0.86,,,3.35,,,0.81,,,2.32,,,,,,3.19,,,,1.6,,,,2.1,,,17.21,,,0.47,,,1.11,,,,,,1.45,,,,0.8,,,,1.24,,,13.86
Slovenia,35,,,0.54,,,1.63,,,,,,2.27,,,,1.08,,,,1.33,,,12.03,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.13,,,17.85,,,0.3,,,0.73,,,,,,0.95,,,,0.54,,,,0.8,,,5.82
Slovenia,42,,,0.63,,,1.81,,,,,,2.49,,,,1.16,,,,1.46,,,13.57,,,1.33,,,2.64,,,,,,3.51,,,,1.76,,,,2.45,,,29.23,,,0.7,,,0.83,,,,,,1.02,,,,0.6,,,,0.99,,,15.66
Slovenia,49,,,0.69,,,1.89,,,,,,2.59,,,,1.2,,,,1.51,,,14.19,,,1.73,,,2.85,,,,,,3.87,,,,2.18,,,,4.48,,,42.43,,,1.04,,,0.96,,,,,,1.28,,,,0.98,,,,2.97,,,28.24
Slovenia,56,,,0.72,,,1.94,,,,,,2.63,,,,1.22,,,,1.53,,,14.43,,,1.86,,,3.07,,,,,,4.58,,,,3.29,,,,11.54,,,49.68,,,1.14,,,1.13,,,,,,1.95,,,,2.07,,,,10.01,,,35.25
Slovenia,63,,,0.79,,,2.06,,,,,,2.76,,,,1.28,,,,1.72,,,22.8,,,2.07,,,3.36,,,,,,5.68,,,,4.96,,,,16.93,,,52.02,,,1.28,,,1.3,,,,,,2.92,,,,3.68,,,,15.21,,,29.22
Slovenia,70,,,0.83,,,2.12,,,,,,2.85,,,,1.35,,,,3.52,,,36.94,,,2.33,,,4.59,,,,,,8.59,,,,8.2,,,,18.37,,,53.28,,,1.5,,,2.47,,,,,,5.74,,,,6.85,,,,14.85,,,16.34
Slovenia,77,,,0.85,,,2.15,,,,,,2.89,,,,1.38,,,,9.68,,,43.86,,,2.37,,,4.79,,,,,,8.99,,,,8.48,,,,21.62,,,54.69,,,1.52,,,2.64,,,,,,6.1,,,,7.1,,,,11.94,,,10.83
Slovenia,84,,,0.87,,,2.18,,,,,,2.91,,,,1.47,,,,12.94,,,45.58,,,2.75,,,6.01,,,,,,11.39,,,,11.01,,,,33.06,,,56.79,,,1.88,,,3.83,,,,,,8.48,,,,9.54,,,,20.12,,,11.21
Slovenia,91,,,0.87,,,2.19,,,,,,2.93,,,,1.51,,,,15.52,,,47.01,,,2.91,,,6.78,,,,,,12.68,,,,15.29,,,,50.44,,,58.06,,,2.04,,,4.59,,,,,,9.75,,,,13.78,,,,34.92,,,11.05
Slovenia,98,,,0.88,,,2.2,,,,,,2.96,,,,1.56,,,,16.46,,,47.8,,,2.96,,,6.87,,,,,,13.05,,,,28.83,,,,57.1,,,59.03,,,2.08,,,4.67,,,,,,10.09,,,,27.27,,,,40.64,,,11.23
Slovenia,105,,,0.89,,,2.23,,,,,,3.01,,,,1.9,,,,27.85,,,50.22,,,3.03,,,7.06,,,,,,13.62,,,,37.4,,,,60.58,,,59.82,,,2.14,,,4.83,,,,,,10.61,,,,35.5,,,,32.73,,,9.6
Slovenia,112,,,0.93,,,2.27,,,,,,3.15,,,,3.64,,,,40.96,,,51.27,,,5.82,,,8.0,,,,,,16.63,,,,42.13,,,,62.56,,,60.55,,,4.89,,,5.73,,,,,,13.48,,,,38.49,,,,21.6,,,9.28
Slovenia,119,,,1.13,,,2.36,,,,,,3.39,,,,11.78,,,,50.05,,,52.13,,,6.03,,,8.29,,,,,,18.06,,,,45.28,,,,63.83,,,61.13,,,4.9,,,5.93,,,,,,14.67,,,,33.5,,,,13.78,,,9.0
Slovenia,126,,,1.47,,,2.77,,,,,,4.08,,,,19.68,,,,56.36,,,53.06,,,6.39,,,9.54,,,,,,29.02,,,,49.24,,,,65.88,,,62.18,,,4.92,,,6.77,,,,,,24.94,,,,29.56,,,,9.52,,,9.12
Slovenia,133,,,2.3,,,4.04,,,,,,5.35,,,,25.2,,,,58.78,,,53.89,,,7.96,,,14.19,,,,,,35.93,,,,52.56,,,,67.77,,,63.36,,,5.66,,,10.15,,,,,,30.58,,,,27.36,,,,8.99,,,9.47
Slovenia,140,,,3.08,,,5.53,,,,,,8.75,,,,32.01,,,,60.8,,,54.82,,,12.08,,,19.93,,,,,,40.23,,,,55.12,,,,69.48,,,64.46,,,9.0,,,14.4,,,,,,31.48,,,,23.11,,,,8.68,,,9.64
Slovenia,147,,,3.82,,,7.01,,,,,,20.03,,,,38.26,,,,63.16,,,55.79,,,13.58,,,21.69,,,,,,43.12,,,,57.26,,,,70.86,,,65.5,,,9.76,,,14.68,,,,,,23.09,,,,19.0,,,,7.7,,,9.71
Slovenia,154,,,5.8,,,10.73,,,,,,28.93,,,,44.91,,,,65.01,,,56.78,,,18.29,,,26.35,,,,,,46.81,,,,59.17,,,,72.06,,,66.53,,,12.49,,,15.62,,,,,,17.88,,,,14.26,,,,7.05,,,9.75
Slovenia,161,,,8.52,,,15.29,,,,,,34.09,,,,49.27,,,,66.29,,,57.41,,,23.07,,,30.31,,,,,,48.92,,,,60.45,,,,72.95,,,67.34,,,14.55,,,15.02,,,,,,14.83,,,,11.18,,,,6.66,,,9.93
Slovenia,168,,,11.16,,,18.32,,,,,,37.22,,,,51.99,,,,67.25,,,58.02,,,26.07,,,32.2,,,,,,50.14,,,,61.37,,,,73.66,,,67.91,,,14.91,,,13.88,,,,,,12.92,,,,9.38,,,,6.41,,,9.89
Slovenia,175,,,14.57,,,21.64,,,,,,41.07,,,,54.68,,,,68.5,,,58.61,,,27.42,,,33.03,,,,,,50.87,,,,61.99,,,,74.15,,,68.25,,,12.85,,,11.39,,,,,,9.8,,,,7.31,,,,5.65,,,9.64
Slovenia,182,,,19.41,,,25.6,,,,,,43.88,,,,56.95,,,,69.4,,,59.27,,,28.73,,,33.84,,,,,,51.61,,,,62.65,,,,74.67,,,68.64,,,9.32,,,8.24,,,,,,7.73,,,,5.7,,,,5.27,,,9.37
Slovenia,189,,,23.22,,,28.43,,,,,,45.89,,,,58.49,,,,70.21,,,59.71,,,29.96,,,34.81,,,,,,52.67,,,,63.68,,,,75.54,,,69.17,,,6.74,,,6.38,,,,,,6.78,,,,5.19,,,,5.33,,,9.46
Slovenia,196,,,25.89,,,30.32,,,,,,47.29,,,,59.49,,,,70.85,,,60.21,,,31.65,,,36.25,,,,,,54.19,,,,64.89,,,,76.47,,,69.74,,,5.76,,,5.93,,,,,,6.9,,,,5.4,,,,5.62,,,9.53
Slovenia,203,,,27.75,,,31.77,,,,,,48.48,,,,60.36,,,,71.46,,,60.92,,,33.49,,,37.66,,,,,,55.62,,,,66.01,,,,77.37,,,70.29,,,5.74,,,5.89,,,,,,7.14,,,,5.65,,,,5.91,,,9.37
Slovenia,210,,,29.38,,,33.04,,,,,,49.62,,,,61.35,,,,72.32,,,61.86,,,35.28,,,38.97,,,,,,56.98,,,,67.07,,,,78.22,,,70.8,,,5.9,,,5.93,,,,,,7.36,,,,5.72,,,,5.9,,,8.94
Slovenia,217,,,30.89,,,34.19,,,,,,50.85,,,,62.44,,,,73.24,,,62.88,,,36.64,,,39.99,,,,,,57.99,,,,67.92,,,,78.98,,,71.3,,,5.75,,,5.8,,,,,,7.14,,,,5.48,,,,5.74,,,8.42
Slovenia,224,,,32.47,,,35.3,,,,,,51.96,,,,63.41,,,,74.09,,,63.61,,,37.9,,,40.81,,,,,,58.79,,,,68.57,,,,79.57,,,71.73,,,5.43,,,5.51,,,,,,6.83,,,,5.16,,,,5.48,,,8.12
Slovenia,231,,,34.12,,,36.43,,,,,,53.13,,,,64.41,,,,74.96,,,64.27,,,39.38,,,41.71,,,,,,59.74,,,,69.33,,,,80.35,,,72.48,,,5.26,,,5.28,,,,,,6.61,,,,4.92,,,,5.39,,,8.21
Slovenia,238,,,35.54,,,37.47,,,,,,54.12,,,,65.26,,,,75.76,,,65.18,,,40.84,,,42.7,,,,,,60.65,,,,70.01,,,,81.03,,,73.13,,,5.3,,,5.23,,,,,,6.53,,,,4.75,,,,5.27,,,7.95
Slovenia,245,,,36.82,,,38.34,,,,,,54.9,,,,65.96,,,,76.36,,,65.71,,,41.96,,,43.57,,,,,,61.39,,,,70.63,,,,81.58,,,73.62,,,5.14,,,5.23,,,,,,6.49,,,,4.67,,,,5.22,,,7.91
Slovenia,252,,,38.4,,,39.51,,,,,,56.06,,,,66.9,,,,77.35,,,67.36,,,43.51,,,45.05,,,,,,62.64,,,,71.66,,,,82.47,,,74.36,,,5.11,,,5.54,,,,,,6.58,,,,4.76,,,,5.12,,,7.0
Slovenia,259,,,40.82,,,41.73,,,,,,58.27,,,,68.44,,,,79.13,,,70.4,,,47.78,,,48.96,,,,,,66.29,,,,74.37,,,,84.74,,,76.08,,,6.96,,,7.23,,,,,,8.02,,,,5.93,,,,5.61,,,5.68
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.72,,,,,,0.93,,,,0.73,,,,0.64,,,4.24,,,1.15,,,3.12,,,,,,3.95,,,,2.94,,,,1.27,,,8.04,,,0.9,,,2.4,,,,,,3.02,,,,2.21,,,,0.63,,,3.8
