Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Slovenia,133,,,,,,,2.18,,,,4.38,,,,,,,5.86,,,,23.71,,,,60.69,,,62.69,,,,,,,,,7.45,,,,13.88,,,,,,,35.1,,,,52.13,,,,69.29,,,69.65,,,,,,,,,5.27,,,,9.5,,,,,,,29.24,,,,28.42,,,,8.6,,,6.96,,
Slovenia,140,,,,,,,2.92,,,,5.87,,,,,,,9.11,,,,30.76,,,,62.94,,,63.71,,,,,,,,,11.37,,,,19.75,,,,,,,39.58,,,,54.84,,,,71.06,,,70.84,,,,,,,,,8.45,,,,13.88,,,,,,,30.47,,,,24.08,,,,8.12,,,7.13,,
Slovenia,147,,,,,,,3.65,,,,7.35,,,,,,,20.04,,,,37.57,,,,65.47,,,64.79,,,,,,,,,12.85,,,,21.57,,,,,,,42.48,,,,57.04,,,,72.49,,,71.96,,,,,,,,,9.2,,,,14.22,,,,,,,22.44,,,,19.47,,,,7.02,,,7.17,,
Slovenia,154,,,,,,,5.64,,,,11.11,,,,,,,29.07,,,,44.61,,,,67.48,,,65.88,,,,,,,,,17.78,,,,26.54,,,,,,,46.33,,,,59.06,,,,73.74,,,73.04,,,,,,,,,12.14,,,,15.43,,,,,,,17.26,,,,14.45,,,,6.26,,,7.16,,
Slovenia,161,,,,,,,8.33,,,,15.76,,,,,,,34.35,,,,49.22,,,,68.85,,,66.58,,,,,,,,,22.84,,,,30.8,,,,,,,48.58,,,,60.38,,,,74.65,,,73.89,,,,,,,,,14.51,,,,15.04,,,,,,,14.23,,,,11.16,,,,5.8,,,7.31,,
Slovenia,168,,,,,,,11.0,,,,18.93,,,,,,,37.57,,,,52.08,,,,69.86,,,67.25,,,,,,,,,26.14,,,,32.88,,,,,,,49.84,,,,61.34,,,,75.39,,,74.48,,,,,,,,,15.14,,,,13.95,,,,,,,12.27,,,,9.26,,,,5.53,,,7.23,,
Slovenia,175,,,,,,,14.57,,,,22.45,,,,,,,41.53,,,,54.92,,,,71.18,,,67.91,,,,,,,,,27.62,,,,33.77,,,,,,,50.6,,,,61.96,,,,75.89,,,74.85,,,,,,,,,13.05,,,,11.32,,,,,,,9.07,,,,7.04,,,,4.71,,,6.94,,
Slovenia,182,,,,,,,19.66,,,,26.72,,,,,,,44.48,,,,57.31,,,,72.13,,,68.62,,,,,,,,,29.02,,,,34.63,,,,,,,51.36,,,,62.62,,,,76.43,,,75.25,,,,,,,,,9.36,,,,7.91,,,,,,,6.88,,,,5.31,,,,4.3,,,6.63,,
Slovenia,189,,,,,,,23.66,,,,29.77,,,,,,,46.6,,,,58.92,,,,72.98,,,69.09,,,,,,,,,30.38,,,,35.66,,,,,,,52.43,,,,63.66,,,,77.33,,,75.82,,,,,,,,,6.72,,,,5.89,,,,,,,5.83,,,,4.74,,,,4.35,,,6.73,,
Slovenia,196,,,,,,,26.74,,,,32.01,,,,,,,48.13,,,,59.98,,,,73.66,,,69.63,,,,,,,,,32.39,,,,37.41,,,,,,,54.03,,,,64.89,,,,78.29,,,76.42,,,,,,,,,5.65,,,,5.4,,,,,,,5.9,,,,4.91,,,,4.63,,,6.79,,
Slovenia,203,,,,,,,28.84,,,,33.68,,,,,,,49.42,,,,60.89,,,,74.3,,,70.36,,,,,,,,,34.49,,,,39.02,,,,,,,55.54,,,,66.04,,,,79.21,,,77.0,,,,,,,,,5.65,,,,5.34,,,,,,,6.12,,,,5.15,,,,4.91,,,6.64,,
Slovenia,210,,,,,,,30.71,,,,35.15,,,,,,,50.65,,,,61.91,,,,75.2,,,71.35,,,,,,,,,36.51,,,,40.5,,,,,,,56.95,,,,67.12,,,,80.08,,,77.54,,,,,,,,,5.8,,,,5.35,,,,,,,6.3,,,,5.21,,,,4.88,,,6.19,,
Slovenia,217,,,,,,,32.4,,,,36.47,,,,,,,51.94,,,,63.03,,,,76.17,,,72.43,,,,,,,,,38.03,,,,41.66,,,,,,,58.01,,,,67.97,,,,80.86,,,78.06,,,,,,,,,5.63,,,,5.19,,,,,,,6.07,,,,4.94,,,,4.69,,,5.63,,
Slovenia,224,,,,,,,34.21,,,,37.72,,,,,,,53.12,,,,64.03,,,,77.04,,,73.21,,,,,,,,,39.44,,,,42.57,,,,,,,58.84,,,,68.64,,,,81.47,,,78.51,,,,,,,,,5.23,,,,4.85,,,,,,,5.72,,,,4.61,,,,4.43,,,5.3,,
Slovenia,231,,,,,,,36.08,,,,39.0,,,,,,,54.36,,,,65.05,,,,77.94,,,73.91,,,,,,,,,41.1,,,,43.57,,,,,,,59.82,,,,69.41,,,,82.25,,,79.28,,,,,,,,,5.02,,,,4.57,,,,,,,5.46,,,,4.36,,,,4.31,,,5.37,,
Slovenia,238,,,,,,,37.7,,,,40.19,,,,,,,55.4,,,,65.93,,,,78.76,,,74.84,,,,,,,,,42.7,,,,44.66,,,,,,,60.75,,,,70.11,,,,82.93,,,79.96,,,,,,,,,5.0,,,,4.47,,,,,,,5.35,,,,4.18,,,,4.17,,,5.12,,
Slovenia,245,,,,,,,39.17,,,,41.2,,,,,,,56.22,,,,66.65,,,,79.37,,,75.38,,,,,,,,,44.02,,,,45.64,,,,,,,61.51,,,,70.74,,,,83.48,,,80.46,,,,,,,,,4.85,,,,4.44,,,,,,,5.29,,,,4.09,,,,4.11,,,5.08,,
Slovenia,252,,,,,,,40.93,,,,42.42,,,,,,,57.31,,,,67.5,,,,80.16,,,76.19,,,,,,,,,45.77,,,,47.22,,,,,,,62.79,,,,71.78,,,,84.39,,,81.22,,,,,,,,,4.84,,,,4.8,,,,,,,5.48,,,,4.28,,,,4.23,,,5.03,,
Slovenia,259,,,,,,,43.71,,,,44.68,,,,,,,59.28,,,,68.82,,,,81.3,,,77.21,,,,,,,,,50.66,,,,51.5,,,,,,,66.54,,,,74.53,,,,86.72,,,83.03,,,,,,,,,6.95,,,,6.82,,,,,,,7.26,,,,5.71,,,,5.42,,,5.82,,
Slovenia,266,,,,,,,45.44,,,,45.94,,,,,,,60.37,,,,69.68,,,,82.06,,,77.94,,,,,,,,,53.03,,,,53.16,,,,,,,67.89,,,,75.63,,,,87.79,,,84.14,,,,,,,,,7.59,,,,7.22,,,,,,,7.52,,,,5.95,,,,5.73,,,6.2,,
Slovenia,273,,,,,,,46.88,,,,47.1,,,,,,,61.35,,,,70.57,,,,82.87,,,78.69,,,,,,,,,54.22,,,,53.98,,,,,,,68.52,,,,76.14,,,,88.25,,,84.69,,,,,,,,,7.34,,,,6.88,,,,,,,7.17,,,,5.57,,,,5.38,,,6.0,,
Slovenia,280,,,,,,,49.35,,,,49.16,,,,,,,63.31,,,,72.23,,,,84.4,,,80.01,,,,,,,,,54.77,,,,54.34,,,,,,,68.81,,,,76.37,,,,88.44,,,84.94,,,,,,,,,5.42,,,,5.18,,,,,,,5.5,,,,4.14,,,,4.04,,,4.93,,
Slovenia,287,,,,,,,51.07,,,,50.42,,,,,,,64.43,,,,73.18,,,,85.45,,,81.11,,,,,,,,,55.15,,,,54.63,,,,,,,69.03,,,,76.53,,,,88.58,,,85.13,,,,,,,,,4.08,,,,4.21,,,,,,,4.6,,,,3.35,,,,3.13,,,4.02,,
Slovenia,294,,,,,,,52.03,,,,51.1,,,,,,,64.96,,,,73.66,,,,85.95,,,81.74,,,,,,,,,55.47,,,,54.89,,,,,,,69.25,,,,76.69,,,,88.71,,,85.29,,,,,,,,,3.44,,,,3.79,,,,,,,4.29,,,,3.03,,,,2.76,,,3.55,,
Slovenia,301,,,,,,,52.65,,,,51.54,,,,,,,65.3,,,,73.95,,,,86.21,,,82.02,,,,,,,,,55.85,,,,55.25,,,,,,,69.51,,,,76.87,,,,88.87,,,85.45,,,,,,,,,3.2,,,,3.71,,,,,,,4.21,,,,2.92,,,,2.66,,,3.43,,
Slovenia,308,,,,,,,53.09,,,,51.88,,,,,,,65.62,,,,74.21,,,,86.47,,,82.3,,,,,,,,,56.32,,,,55.74,,,,,,,69.86,,,,77.13,,,,89.09,,,85.65,,,,,,,,,3.23,,,,3.86,,,,,,,4.24,,,,2.92,,,,2.62,,,3.35,,
Slovenia,315,,,,,,,53.51,,,,52.27,,,,,,,66.01,,,,74.55,,,,86.8,,,82.67,,,,,,,,,57.12,,,,56.51,,,,,,,70.34,,,,77.57,,,,89.45,,,85.99,,,,,,,,,3.61,,,,4.24,,,,,,,4.33,,,,3.02,,,,2.65,,,3.32,,
Slovenia,322,,,,,,,53.91,,,,52.68,,,,,,,66.43,,,,74.92,,,,87.18,,,82.99,,,,,,,,,57.91,,,,57.27,,,,,,,70.85,,,,78.03,,,,89.86,,,86.39,,,,,,,,,4.0,,,,4.59,,,,,,,4.42,,,,3.11,,,,2.68,,,3.4,,
Slovenia,329,,,,,,,54.35,,,,53.15,,,,,,,66.87,,,,75.3,,,,87.54,,,83.32,,,,,,,,,58.44,,,,57.72,,,,,,,71.14,,,,78.29,,,,90.1,,,86.65,,,,,,,,,4.09,,,,4.57,,,,,,,4.27,,,,2.99,,,,2.56,,,3.33,,
Spain,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.29,,,,0.81,,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,,,,,,,0.29,,,,0.81,,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,
Spain,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,,,,,0.75,,,,2.17,,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,,,,,,,0.75,,,,2.17,,,,,,,2.71,,,,2.05,,,,1.07,,,6.96,,
Spain,21,,,,,,,0.04,,,,0.14,,,,,,,0.2,,,,0.18,,,,0.19,,,1.23,,,,,,,,,1.03,,,,2.88,,,,,,,3.64,,,,2.72,,,,1.22,,,7.75,,,,,,,,,0.99,,,,2.74,,,,,,,3.44,,,,2.54,,,,1.03,,,6.52,,
Spain,28,,,,,,,0.24,,,,0.71,,,,,,,0.93,,,,0.75,,,,0.63,,,4.27,,,,,,,,,1.15,,,,3.12,,,,,,,3.95,,,,2.94,,,,1.27,,,8.05,,,,,,,,,0.91,,,,2.41,,,,,,,3.02,,,,2.19,,,,0.64,,,3.78,,
Spain,35,,,,,,,0.62,,,,1.9,,,,,,,2.41,,,,1.85,,,,0.98,,,6.42,,,,,,,,,1.28,,,,3.32,,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,,,,,,,0.66,,,,1.42,,,,,,,1.77,,,,1.25,,,,0.35,,,1.92,,
Spain,42,,,,,,,0.94,,,,2.71,,,,,,,3.43,,,,2.59,,,,1.14,,,7.33,,,,,,,,,1.55,,,,3.91,,,,,,,4.79,,,,3.48,,,,1.42,,,8.98,,,,,,,,,0.61,,,,1.2,,,,,,,1.36,,,,0.89,,,,0.28,,,1.65,,
Spain,49,,,,,,,1.1,,,,3.02,,,,,,,3.84,,,,2.88,,,,1.21,,,7.72,,,,,,,,,2.09,,,,4.76,,,,,,,5.68,,,,4.0,,,,1.65,,,14.26,,,,,,,,,0.99,,,,1.74,,,,,,,1.84,,,,1.12,,,,0.44,,,6.54,,
Spain,56,,,,,,,1.2,,,,3.18,,,,,,,4.03,,,,3.01,,,,1.27,,,8.06,,,,,,,,,2.73,,,,6.18,,,,,,,6.82,,,,4.55,,,,2.16,,,25.49,,,,,,,,,1.53,,,,3.0,,,,,,,2.79,,,,1.54,,,,0.89,,,17.43,,
Spain,63,,,,,,,1.36,,,,3.53,,,,,,,4.45,,,,3.32,,,,1.35,,,8.68,,,,,,,,,3.24,,,,7.73,,,,,,,7.93,,,,4.91,,,,2.67,,,39.08,,,,,,,,,1.88,,,,4.2,,,,,,,3.48,,,,1.59,,,,1.32,,,30.4,,
Spain,70,,,,,,,1.67,,,,4.01,,,,,,,5.04,,,,3.88,,,,1.58,,,13.75,,,,,,,,,3.85,,,,9.07,,,,,,,9.19,,,,5.1,,,,2.99,,,48.27,,,,,,,,,2.18,,,,5.06,,,,,,,4.15,,,,1.22,,,,1.41,,,34.52,,
Spain,77,,,,,,,1.95,,,,4.37,,,,,,,5.54,,,,4.46,,,,2.05,,,23.84,,,,,,,,,4.01,,,,9.3,,,,,,,9.4,,,,5.21,,,,3.16,,,54.66,,,,,,,,,2.06,,,,4.93,,,,,,,3.86,,,,0.75,,,,1.11,,,30.82,,
Spain,84,,,,,,,2.11,,,,4.56,,,,,,,5.81,,,,4.82,,,,2.55,,,37.02,,,,,,,,,4.73,,,,10.36,,,,,,,10.95,,,,8.08,,,,3.5,,,64.5,,,,,,,,,2.62,,,,5.8,,,,,,,5.14,,,,3.26,,,,0.95,,,27.48,,
Spain,91,,,,,,,2.15,,,,4.63,,,,,,,5.91,,,,4.96,,,,2.82,,,44.83,,,,,,,,,5.11,,,,10.98,,,,,,,11.9,,,,14.75,,,,5.07,,,79.61,,,,,,,,,2.96,,,,6.35,,,,,,,5.99,,,,9.79,,,,2.25,,,34.78,,
Spain,98,,,,,,,2.21,,,,4.7,,,,,,,6.02,,,,5.11,,,,3.02,,,51.87,,,,,,,,,5.42,,,,11.28,,,,,,,12.43,,,,26.94,,,,19.69,,,94.76,,,,,,,,,3.21,,,,6.58,,,,,,,6.41,,,,21.83,,,,16.67,,,42.89,,
Spain,105,,,,,,,2.28,,,,4.79,,,,,,,6.13,,,,5.26,,,,3.3,,,60.97,,,,,,,,,5.51,,,,11.44,,,,,,,12.73,,,,37.56,,,,44.11,,,98.43,,,,,,,,,3.23,,,,6.65,,,,,,,6.6,,,,32.3,,,,40.81,,,37.46,,
Spain,112,,,,,,,2.33,,,,4.85,,,,,,,6.22,,,,5.49,,,,5.03,,,76.68,,,,,,,,,5.62,,,,11.62,,,,,,,13.08,,,,45.61,,,,65.23,,,99.84,,,,,,,,,3.29,,,,6.77,,,,,,,6.86,,,,40.12,,,,60.2,,,23.16,,
Spain,119,,,,,,,2.4,,,,4.94,,,,,,,6.35,,,,6.35,,,,20.68,,,92.87,,,,,,,,,5.75,,,,11.8,,,,,,,13.42,,,,55.81,,,,83.77,,,100.64,,,,,,,,,3.35,,,,6.86,,,,,,,7.07,,,,49.46,,,,63.09,,,7.77,,
Spain,126,,,,,,,2.48,,,,5.07,,,,,,,6.54,,,,7.0,,,,43.97,,,97.23,,,,,,,,,5.97,,,,12.06,,,,,,,15.93,,,,74.98,,,,92.54,,,101.14,,,,,,,,,3.49,,,,6.99,,,,,,,9.39,,,,67.98,,,,48.57,,,3.91,,
Spain,133,,,,,,,2.59,,,,5.28,,,,,,,7.03,,,,7.66,,,,65.17,,,98.85,,,,,,,,,6.29,,,,12.54,,,,,,,27.34,,,,84.64,,,,95.21,,,101.53,,,,,,,,,3.7,,,,7.26,,,,,,,20.31,,,,76.98,,,,30.04,,,2.68,,
Spain,140,,,,,,,2.72,,,,5.5,,,,,,,8.36,,,,9.96,,,,82.24,,,99.6,,,,,,,,,6.71,,,,13.05,,,,,,,43.7,,,,87.93,,,,96.36,,,101.81,,,,,,,,,3.99,,,,7.55,,,,,,,35.34,,,,77.97,,,,14.12,,,2.21,,
Spain,147,,,,,,,3.11,,,,6.38,,,,,,,11.81,,,,16.09,,,,91.31,,,100.09,,,,,,,,,6.96,,,,13.51,,,,,,,59.21,,,,89.67,,,,97.03,,,102.0,,,,,,,,,3.85,,,,7.13,,,,,,,47.4,,,,73.58,,,,5.72,,,1.91,,
Spain,154,,,,,,,3.94,,,,8.49,,,,,,,23.25,,,,21.8,,,,94.32,,,100.46,,,,,,,,,7.25,,,,15.32,,,,,,,75.84,,,,90.98,,,,97.39,,,102.14,,,,,,,,,3.31,,,,6.83,,,,,,,52.59,,,,69.18,,,,3.07,,,1.68,,
Spain,161,,,,,,,4.78,,,,10.74,,,,,,,39.59,,,,25.26,,,,95.7,,,100.74,,,,,,,,,7.55,,,,22.37,,,,,,,84.0,,,,92.15,,,,97.66,,,102.26,,,,,,,,,2.77,,,,11.63,,,,,,,44.41,,,,66.89,,,,1.96,,,1.52,,
Spain,168,,,,,,,5.68,,,,12.67,,,,,,,54.1,,,,30.05,,,,96.42,,,100.93,,,,,,,,,7.89,,,,31.69,,,,,,,86.85,,,,93.23,,,,97.84,,,102.36,,,,,,,,,2.21,,,,19.02,,,,,,,32.75,,,,63.18,,,,1.42,,,1.43,,
Spain,175,,,,,,,6.45,,,,15.55,,,,,,,70.76,,,,41.12,,,,96.79,,,101.06,,,,,,,,,8.32,,,,40.58,,,,,,,88.25,,,,93.93,,,,97.97,,,102.43,,,,,,,,,1.87,,,,25.03,,,,,,,17.49,,,,52.81,,,,1.18,,,1.37,,
Spain,182,,,,,,,7.14,,,,22.17,,,,,,,79.37,,,,54.01,,,,97.09,,,101.18,,,,,,,,,9.67,,,,49.83,,,,,,,89.47,,,,94.64,,,,98.11,,,102.5,,,,,,,,,2.53,,,,27.66,,,,,,,10.1,,,,40.63,,,,1.02,,,1.32,,
Spain,189,,,,,,,7.84,,,,30.42,,,,,,,82.38,,,,69.43,,,,97.29,,,101.26,,,,,,,,,13.66,,,,57.1,,,,,,,90.3,,,,95.23,,,,98.22,,,102.56,,,,,,,,,5.82,,,,26.68,,,,,,,7.92,,,,25.8,,,,0.93,,,1.3,,
Spain,196,,,,,,,8.57,,,,38.49,,,,,,,84.03,,,,79.85,,,,97.45,,,101.33,,,,,,,,,20.13,,,,63.63,,,,,,,90.97,,,,95.77,,,,98.3,,,102.61,,,,,,,,,11.56,,,,25.14,,,,,,,6.94,,,,15.92,,,,0.85,,,1.28,,
Spain,203,,,,,,,9.67,,,,46.31,,,,,,,85.24,,,,85.92,,,,97.62,,,101.41,,,,,,,,,29.86,,,,69.08,,,,,,,91.6,,,,96.21,,,,98.38,,,102.66,,,,,,,,,20.19,,,,22.77,,,,,,,6.36,,,,10.29,,,,0.76,,,1.25,,
Spain,210,,,,,,,12.06,,,,51.95,,,,,,,85.9,,,,89.24,,,,97.72,,,101.46,,,,,,,,,43.04,,,,73.5,,,,,,,92.06,,,,96.57,,,,98.46,,,102.71,,,,,,,,,30.98,,,,21.55,,,,,,,6.16,,,,7.33,,,,0.74,,,1.25,,
Spain,217,,,,,,,14.82,,,,57.3,,,,,,,86.35,,,,90.67,,,,97.8,,,101.51,,,,,,,,,55.11,,,,76.49,,,,,,,92.51,,,,96.93,,,,98.53,,,102.75,,,,,,,,,40.29,,,,19.19,,,,,,,6.16,,,,6.26,,,,0.73,,,1.24,,
Spain,224,,,,,,,21.16,,,,62.09,,,,,,,86.66,,,,91.48,,,,97.87,,,101.55,,,,,,,,,67.29,,,,78.26,,,,,,,92.96,,,,97.27,,,,98.6,,,102.8,,,,,,,,,46.13,,,,16.17,,,,,,,6.3,,,,5.79,,,,0.73,,,1.25,,
Spain,231,,,,,,,32.9,,,,66.18,,,,,,,86.88,,,,91.98,,,,97.93,,,101.59,,,,,,,,,71.94,,,,79.48,,,,,,,93.39,,,,97.65,,,,98.67,,,102.85,,,,,,,,,39.04,,,,13.3,,,,,,,6.51,,,,5.67,,,,0.74,,,1.26,,
Spain,238,,,,,,,44.98,,,,69.18,,,,,,,87.13,,,,92.47,,,,98.0,,,101.64,,,,,,,,,74.82,,,,80.56,,,,,,,93.75,,,,97.87,,,,98.72,,,102.88,,,,,,,,,29.84,,,,11.38,,,,,,,6.62,,,,5.4,,,,0.72,,,1.24,,
Spain,245,,,,,,,56.96,,,,71.12,,,,,,,87.4,,,,92.88,,,,98.06,,,101.68,,,,,,,,,77.72,,,,81.49,,,,,,,94.09,,,,98.08,,,,98.77,,,102.91,,,,,,,,,20.76,,,,10.37,,,,,,,6.69,,,,5.2,,,,0.71,,,1.23,,
Spain,252,,,,,,,61.79,,,,72.24,,,,,,,87.6,,,,93.27,,,,98.13,,,101.72,,,,,,,,,79.93,,,,82.24,,,,,,,94.35,,,,98.25,,,,98.82,,,102.94,,,,,,,,,18.14,,,,10.0,,,,,,,6.75,,,,4.98,,,,0.69,,,1.22,,
Spain,259,,,,,,,64.27,,,,73.06,,,,,,,87.76,,,,93.51,,,,98.18,,,101.76,,,,,,,,,81.42,,,,82.82,,,,,,,94.53,,,,98.38,,,,98.86,,,102.97,,,,,,,,,17.15,,,,9.76,,,,,,,6.77,,,,4.87,,,,0.68,,,1.21,,
Spain,266,,,,,,,66.1,,,,73.73,,,,,,,87.89,,,,93.74,,,,98.23,,,101.8,,,,,,,,,82.5,,,,83.25,,,,,,,94.66,,,,98.47,,,,98.89,,,103.0,,,,,,,,,16.4,,,,9.52,,,,,,,6.77,,,,4.73,,,,0.66,,,1.2,,
Spain,273,,,,,,,67.42,,,,74.28,,,,,,,88.01,,,,93.9,,,,98.28,,,101.83,,,,,,,,,83.24,,,,83.56,,,,,,,94.76,,,,98.54,,,,98.92,,,103.02,,,,,,,,,15.82,,,,9.28,,,,,,,6.75,,,,4.64,,,,0.64,,,1.19,,
Spain,280,,,,,,,68.21,,,,74.64,,,,,,,88.11,,,,94.02,,,,98.32,,,101.86,,,,,,,,,83.83,,,,83.8,,,,,,,94.83,,,,98.59,,,,98.94,,,103.04,,,,,,,,,15.62,,,,9.16,,,,,,,6.72,,,,4.57,,,,0.62,,,1.18,,
Spain,287,,,,,,,68.76,,,,74.92,,,,,,,88.18,,,,94.11,,,,98.35,,,101.88,,,,,,,,,84.28,,,,83.99,,,,,,,94.89,,,,98.63,,,,98.95,,,103.05,,,,,,,,,15.52,,,,9.07,,,,,,,6.71,,,,4.52,,,,0.6,,,1.17,,
Spain,294,,,,,,,69.24,,,,75.18,,,,,,,88.25,,,,94.19,,,,98.38,,,101.91,,,,,,,,,84.72,,,,84.2,,,,,,,94.95,,,,98.67,,,,98.97,,,103.06,,,,,,,,,15.48,,,,9.02,,,,,,,6.7,,,,4.48,,,,0.59,,,1.15,,
Spain,301,,,,,,,69.6,,,,75.38,,,,,,,88.31,,,,94.26,,,,98.4,,,101.93,,,,,,,,,85.09,,,,84.38,,,,,,,95.01,,,,98.71,,,,98.99,,,103.07,,,,,,,,,15.49,,,,9.0,,,,,,,6.7,,,,4.45,,,,0.59,,,1.14,,
Spain,308,,,,,,,69.85,,,,75.52,,,,,,,88.36,,,,94.3,,,,98.42,,,101.96,,,,,,,,,85.34,,,,84.52,,,,,,,95.05,,,,98.74,,,,99.0,,,103.09,,,,,,,,,15.49,,,,9.0,,,,,,,6.69,,,,4.44,,,,0.58,,,1.13,,
Spain,315,,,,,,,70.12,,,,75.68,,,,,,,88.43,,,,94.36,,,,98.45,,,101.99,,,,,,,,,85.63,,,,84.67,,,,,,,95.11,,,,98.78,,,,99.03,,,103.11,,,,,,,,,15.51,,,,8.99,,,,,,,6.68,,,,4.42,,,,0.58,,,1.12,,
Spain,322,,,,,,,70.41,,,,75.86,,,,,,,88.5,,,,94.43,,,,98.48,,,102.01,,,,,,,,,85.96,,,,84.88,,,,,,,95.19,,,,98.84,,,,99.06,,,103.14,,,,,,,,,15.55,,,,9.02,,,,,,,6.69,,,,4.41,,,,0.58,,,1.13,,
Spain,329,,,,,,,70.56,,,,75.95,,,,,,,88.55,,,,94.47,,,,98.49,,,102.02,,,,,,,,,86.24,,,,85.06,,,,,,,95.26,,,,98.9,,,,99.1,,,103.16,,,,,,,,,15.68,,,,9.11,,,,,,,6.71,,,,4.43,,,,0.61,,,1.14,,
Sweden,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,
Sweden,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.16,,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,,,,,,,,0.07,,,,0.16,,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,
Sweden,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.01,,,0.06,,,,,,,,,0.32,,,,0.72,,,,,,,1.25,,,,1.16,,,,1.83,,,10.77,,,,,,,,,0.32,,,,0.72,,,,,,,1.25,,,,1.16,,,,1.82,,,10.71,,
Sweden,21,,,,,,,0.01,,,,0.03,,,,,,,0.06,,,,0.07,,,,0.21,,,1.36,,,,,,,,,0.79,,,,1.65,,,,,,,2.66,,,,2.36,,,,2.94,,,15.91,,,,,,,,,0.78,,,,1.62,,,,,,,2.6,,,,2.29,,,,2.73,,,14.55,,
Sweden,28,,,,,,,0.03,,,,0.1,,,,,,,0.21,,,,0.27,,,,0.68,,,4.18,,,,,,,,,1.13,,,,2.2,,,,,,,3.55,,,,3.11,,,,3.62,,,18.98,,,,,,,,,1.1,,,,2.1,,,,,,,3.34,,,,2.84,,,,2.94,,,14.8,,
Sweden,35,,,,,,,0.19,,,,0.45,,,,,,,0.83,,,,0.81,,,,1.4,,,8.35,,,,,,,,,1.32,,,,2.5,,,,,,,4.06,,,,3.59,,,,4.22,,,21.52,,,,,,,,,1.13,,,,2.05,,,,,,,3.23,,,,2.78,,,,2.82,,,13.17,,
Sweden,42,,,,,,,0.42,,,,0.95,,,,,,,1.63,,,,1.55,,,,2.32,,,13.04,,,,,,,,,1.53,,,,2.81,,,,,,,4.53,,,,4.03,,,,4.86,,,24.66,,,,,,,,,1.11,,,,1.86,,,,,,,2.9,,,,2.48,,,,2.54,,,11.62,,
Sweden,49,,,,,,,0.83,,,,1.72,,,,,,,2.86,,,,2.56,,,,3.16,,,16.69,,,,,,,,,1.96,,,,3.35,,,,,,,5.34,,,,4.7,,,,5.82,,,28.55,,,,,,,,,1.13,,,,1.63,,,,,,,2.48,,,,2.14,,,,2.66,,,11.86,,
Sweden,56,,,,,,,1.14,,,,2.21,,,,,,,3.63,,,,3.21,,,,3.74,,,19.14,,,,,,,,,2.51,,,,4.08,,,,,,,6.39,,,,5.64,,,,7.08,,,35.23,,,,,,,,,1.37,,,,1.87,,,,,,,2.76,,,,2.43,,,,3.34,,,16.09,,
Sweden,63,,,,,,,1.28,,,,2.45,,,,,,,4.02,,,,3.6,,,,4.31,,,21.71,,,,,,,,,3.24,,,,5.31,,,,,,,8.01,,,,7.0,,,,8.76,,,44.86,,,,,,,,,1.96,,,,2.86,,,,,,,3.99,,,,3.4,,,,4.45,,,23.15,,
Sweden,70,,,,,,,1.37,,,,2.59,,,,,,,4.26,,,,3.97,,,,5.12,,,25.17,,,,,,,,,3.92,,,,6.34,,,,,,,9.33,,,,8.35,,,,11.59,,,60.04,,,,,,,,,2.55,,,,3.75,,,,,,,5.07,,,,4.38,,,,6.47,,,34.87,,
