Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,133,,,1.48,,,3.6,,,,,,4.8,,,,4.63,,,,4.9,,,39.31,,,7.33,,,16.83,,,,,,57.21,,,,78.04,,,,95.11,,,92.14,,,5.85,,,13.23,,,,,,52.41,,,,73.41,,,,90.21,,,52.83
Finland,140,,,1.63,,,3.92,,,,,,5.86,,,,7.74,,,,7.27,,,54.01,,,7.92,,,21.48,,,,,,66.6,,,,81.51,,,,95.58,,,92.84,,,6.29,,,17.56,,,,,,60.74,,,,73.77,,,,88.31,,,38.83
Finland,147,,,1.8,,,4.28,,,,,,7.38,,,,11.15,,,,11.94,,,67.17,,,8.49,,,27.2,,,,,,72.79,,,,83.44,,,,95.98,,,93.23,,,6.69,,,22.92,,,,,,65.41,,,,72.29,,,,84.04,,,26.06
Finland,154,,,1.98,,,4.79,,,,,,9.31,,,,14.39,,,,19.99,,,76.7,,,9.4,,,34.76,,,,,,76.77,,,,84.82,,,,96.44,,,93.58,,,7.42,,,29.97,,,,,,67.46,,,,70.43,,,,76.45,,,16.88
Finland,161,,,2.18,,,5.26,,,,,,10.79,,,,17.24,,,,31.96,,,82.29,,,11.65,,,45.01,,,,,,79.46,,,,85.94,,,,96.84,,,93.79,,,9.47,,,39.75,,,,,,68.67,,,,68.7,,,,64.88,,,11.5
Finland,168,,,2.27,,,5.43,,,,,,11.18,,,,18.66,,,,48.36,,,85.55,,,17.34,,,55.34,,,,,,80.89,,,,86.62,,,,97.19,,,93.94,,,15.07,,,49.91,,,,,,69.71,,,,67.96,,,,48.83,,,8.39
Finland,175,,,2.44,,,5.75,,,,,,11.83,,,,20.87,,,,65.29,,,87.13,,,24.66,,,60.44,,,,,,81.53,,,,86.98,,,,97.44,,,94.03,,,22.22,,,54.69,,,,,,69.7,,,,66.11,,,,32.15,,,6.9
Finland,182,,,2.94,,,6.84,,,,,,13.91,,,,27.6,,,,80.61,,,88.28,,,36.93,,,64.69,,,,,,82.27,,,,87.48,,,,97.87,,,94.14,,,33.99,,,57.85,,,,,,68.36,,,,59.88,,,,17.26,,,5.86
Finland,189,,,3.79,,,8.67,,,,,,18.16,,,,40.38,,,,88.57,,,89.07,,,45.57,,,67.24,,,,,,82.95,,,,88.03,,,,98.26,,,94.26,,,41.78,,,58.57,,,,,,64.79,,,,47.65,,,,9.69,,,5.19
Finland,196,,,4.67,,,10.44,,,,,,24.66,,,,52.37,,,,91.48,,,89.5,,,51.84,,,69.28,,,,,,83.59,,,,88.62,,,,98.45,,,94.35,,,47.17,,,58.84,,,,,,58.93,,,,36.25,,,,6.97,,,4.85
Finland,203,,,5.77,,,12.66,,,,,,34.81,,,,63.6,,,,92.77,,,89.8,,,56.55,,,70.9,,,,,,84.28,,,,89.07,,,,98.61,,,94.44,,,50.78,,,58.24,,,,,,49.47,,,,25.47,,,,5.84,,,4.64
Finland,210,,,6.72,,,15.73,,,,,,46.47,,,,72.07,,,,93.62,,,90.03,,,60.6,,,72.6,,,,,,85.03,,,,89.55,,,,98.78,,,94.53,,,53.88,,,56.87,,,,,,38.56,,,,17.48,,,,5.16,,,4.5
Finland,217,,,7.6,,,20.3,,,,,,57.03,,,,76.93,,,,94.24,,,90.2,,,64.19,,,74.38,,,,,,85.79,,,,90.02,,,,98.98,,,94.63,,,56.59,,,54.08,,,,,,28.76,,,,13.09,,,,4.74,,,4.43
Finland,224,,,8.95,,,26.96,,,,,,65.98,,,,80.5,,,,94.71,,,90.37,,,66.85,,,75.88,,,,,,86.35,,,,90.38,,,,99.14,,,94.72,,,57.9,,,48.92,,,,,,20.37,,,,9.88,,,,4.43,,,4.35
Finland,231,,,11.98,,,34.6,,,,,,71.79,,,,82.37,,,,95.1,,,90.55,,,68.76,,,77.03,,,,,,86.78,,,,90.66,,,,99.27,,,94.81,,,56.78,,,42.43,,,,,,14.99,,,,8.29,,,,4.17,,,4.26
Finland,238,,,16.29,,,41.88,,,,,,75.67,,,,83.72,,,,95.44,,,90.7,,,70.08,,,77.83,,,,,,87.11,,,,90.86,,,,99.36,,,94.88,,,53.79,,,35.95,,,,,,11.44,,,,7.14,,,,3.92,,,4.18
Finland,245,,,22.01,,,49.82,,,,,,78.11,,,,84.75,,,,95.7,,,90.81,,,71.11,,,78.45,,,,,,87.35,,,,91.02,,,,99.44,,,94.94,,,49.1,,,28.63,,,,,,9.24,,,,6.27,,,,3.74,,,4.13
Finland,249,,,22.38,,,50.1,,,,,,78.18,,,,84.78,,,,95.71,,,90.82,,,71.16,,,78.48,,,,,,87.36,,,,91.03,,,,99.44,,,94.94,,,48.78,,,28.38,,,,,,9.18,,,,6.25,,,,3.73,,,4.12
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.37,,,,,,1.74,,,,1.03,,,,0.85,,,2.08,,,0.06,,,0.37,,,,,,1.74,,,,1.03,,,,0.85,,,2.08
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.93,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.92
France,28,,,0.0,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.86,,,,,,3.23,,,,2.23,,,,6.95,,,14.85,,,0.17,,,0.83,,,,,,3.03,,,,2.11,,,,6.87,,,14.61
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.98,,,,,,3.52,,,,2.54,,,,9.1,,,18.98,,,0.17,,,0.8,,,,,,2.53,,,,1.96,,,,8.67,,,17.68
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.31,,,1.27,,,,,,3.86,,,,2.9,,,,10.99,,,22.34,,,0.23,,,0.82,,,,,,1.91,,,,1.71,,,,9.39,,,17.71
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.46,,,1.6,,,,,,4.19,,,,3.23,,,,12.22,,,24.54,,,0.34,,,0.93,,,,,,1.52,,,,1.49,,,,7.95,,,14.68
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.64,,,1.93,,,,,,5.14,,,,4.19,,,,13.65,,,26.9,,,0.49,,,1.12,,,,,,2.08,,,,2.07,,,,6.88,,,12.48
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.0,,,0.89,,,2.42,,,,,,7.09,,,,6.84,,,,18.1,,,32.15,,,0.71,,,1.5,,,,,,3.75,,,,4.41,,,,9.27,,,14.15
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.63,,,21.14,,,1.19,,,3.06,,,,,,9.17,,,,10.55,,,,24.88,,,38.6,,,0.98,,,2.03,,,,,,5.6,,,,7.82,,,,14.25,,,17.46
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.35,,,3.46,,,,,,10.24,,,,12.92,,,,31.47,,,46.01,,,1.12,,,2.34,,,,,,6.51,,,,9.95,,,,19.65,,,22.79
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.63,,,4.09,,,,,,12.36,,,,18.11,,,,41.4,,,53.53,,,1.37,,,2.89,,,,,,8.47,,,,14.88,,,,28.18,,,28.02
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.32,,,30.21,,,2.06,,,4.98,,,,,,14.53,,,,22.71,,,,50.86,,,58.82,,,1.77,,,3.68,,,,,,10.39,,,,18.97,,,,34.54,,,28.61
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.55,,,5.93,,,,,,17.04,,,,27.78,,,,59.95,,,63.06,,,2.22,,,4.47,,,,,,12.52,,,,23.21,,,,39.66,,,27.35
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.69,,,42.55,,,3.04,,,6.92,,,,,,20.61,,,,35.35,,,,67.61,,,66.82,,,2.6,,,5.17,,,,,,15.48,,,,29.41,,,,41.92,,,24.27
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.09,,,48.95,,,3.46,,,7.83,,,,,,24.17,,,,43.52,,,,72.28,,,69.3,,,2.78,,,5.53,,,,,,18.02,,,,35.68,,,,40.19,,,20.35
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.74,,,53.03,,,4.03,,,9.21,,,,,,28.75,,,,52.45,,,,76.61,,,71.67,,,3.03,,,6.21,,,,,,21.31,,,,42.43,,,,37.87,,,18.64
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.19,,,,46.19,,,56.47,,,5.22,,,12.28,,,,,,34.46,,,,59.33,,,,79.85,,,73.54,,,3.75,,,8.29,,,,,,25.0,,,,46.14,,,,33.66,,,17.07
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.12,,,,51.66,,,58.86,,,8.34,,,17.21,,,,,,42.88,,,,64.04,,,,82.13,,,74.89,,,6.53,,,12.49,,,,,,31.55,,,,46.92,,,,30.47,,,16.03
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.1,,,60.39,,,13.4,,,23.6,,,,,,50.9,,,,68.01,,,,84.1,,,76.11,,,11.26,,,18.22,,,,,,37.68,,,,47.18,,,,29.0,,,15.72
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.81,,,29.55,,,,,,56.38,,,,70.66,,,,85.46,,,77.02,,,16.3,,,23.39,,,,,,40.77,,,,44.97,,,,26.44,,,15.0
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.27,,,,63.66,,,63.93,,,26.06,,,36.43,,,,,,60.88,,,,73.02,,,,86.78,,,77.97,,,23.04,,,29.18,,,,,,42.06,,,,39.75,,,,23.12,,,14.04
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.94,,,33.19,,,42.66,,,,,,64.43,,,,74.96,,,,87.91,,,78.79,,,29.39,,,33.7,,,,,,41.53,,,,33.36,,,,19.75,,,12.85
France,168,,,5.36,,,12.36,,,,,,28.87,,,,49.48,,,,72.74,,,67.96,,,38.09,,,46.76,,,,,,66.8,,,,76.34,,,,88.76,,,79.41,,,32.73,,,34.4,,,,,,37.93,,,,26.86,,,,16.02,,,11.45
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.05,,,69.57,,,41.89,,,49.55,,,,,,68.51,,,,77.37,,,,89.42,,,79.9,,,32.88,,,31.89,,,,,,31.27,,,,21.94,,,,13.37,,,10.33
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.5,,,,78.68,,,70.96,,,45.21,,,51.95,,,,,,70.08,,,,78.34,,,,90.03,,,80.35,,,30.77,,,27.93,,,,,,24.97,,,,17.84,,,,11.35,,,9.39
France,189,,,20.48,,,30.33,,,,,,51.31,,,,64.49,,,,80.64,,,72.11,,,48.5,,,54.53,,,,,,71.83,,,,79.43,,,,90.7,,,80.84,,,28.02,,,24.2,,,,,,20.52,,,,14.94,,,,10.06,,,8.73
France,196,,,27.89,,,36.88,,,,,,55.8,,,,67.08,,,,81.99,,,72.97,,,53.68,,,58.4,,,,,,74.13,,,,80.73,,,,91.44,,,81.34,,,25.79,,,21.52,,,,,,18.33,,,,13.65,,,,9.45,,,8.37
France,203,,,34.78,,,42.73,,,,,,59.62,,,,69.35,,,,83.25,,,73.87,,,60.93,,,63.75,,,,,,77.27,,,,82.44,,,,92.4,,,82.0,,,26.15,,,21.02,,,,,,17.65,,,,13.09,,,,9.15,,,8.13
France,210,,,39.53,,,46.55,,,,,,62.18,,,,70.93,,,,84.18,,,74.58,,,68.82,,,69.64,,,,,,80.77,,,,84.32,,,,93.48,,,82.79,,,29.29,,,23.09,,,,,,18.59,,,,13.39,,,,9.3,,,8.21
France,217,,,43.65,,,49.73,,,,,,64.09,,,,72.03,,,,84.86,,,75.12,,,74.6,,,74.11,,,,,,83.59,,,,85.9,,,,94.46,,,83.52,,,30.95,,,24.38,,,,,,19.5,,,,13.87,,,,9.6,,,8.4
France,224,,,48.7,,,53.44,,,,,,66.09,,,,73.12,,,,85.54,,,75.68,,,78.59,,,77.38,,,,,,85.67,,,,87.1,,,,95.25,,,84.16,,,29.89,,,23.94,,,,,,19.58,,,,13.98,,,,9.71,,,8.48
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.12,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,1.09,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,1.6,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,1.3,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51
Hungary,35,,,0.72,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,1.76,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,1.04,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27
Hungary,42,,,1.05,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,1.82,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,0.77,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93
Hungary,49,,,1.5,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,2.1,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,0.6,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14
Hungary,56,,,1.65,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,2.22,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,0.57,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36
Hungary,63,,,1.67,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,2.35,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,0.68,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86
Hungary,70,,,1.91,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,2.92,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,1.01,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22
Hungary,77,,,1.97,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,3.43,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,1.46,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19
Hungary,84,,,2.06,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,3.9,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,1.84,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62
Hungary,91,,,2.11,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,4.98,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,2.87,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86
Hungary,98,,,2.49,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,8.0,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,5.51,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92
Hungary,105,,,2.81,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,10.77,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,7.96,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41
Hungary,112,,,3.35,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,13.2,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,9.85,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13
Hungary,119,,,4.83,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,22.6,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,17.77,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99
Hungary,126,,,6.98,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,26.7,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,19.72,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02
Hungary,133,,,8.39,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,31.23,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,22.84,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7
Hungary,140,,,10.57,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,38.48,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,27.91,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28
Hungary,147,,,18.68,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,40.68,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,22.0,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07
Hungary,154,,,24.4,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,42.78,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,18.38,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19
Hungary,161,,,27.07,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,44.26,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,17.19,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09
Hungary,168,,,30.08,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,45.27,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,15.19,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2
Hungary,175,,,36.14,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,46.02,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,9.88,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32
Hungary,182,,,38.39,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,46.49,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,8.1,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86
Hungary,189,,,40.4,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,46.83,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,6.43,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45
Hungary,196,,,42.02,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,47.14,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,5.12,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22
Hungary,203,,,43.0,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,47.4,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,4.4,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11
Hungary,210,,,44.03,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,47.7,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,3.67,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08
Hungary,217,,,44.39,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,47.97,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,3.58,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07
Hungary,224,,,44.71,,,57.59,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,48.26,,,60.61,,,,,,70.82,,,,77.52,,,,85.99,,,75.0,,,3.55,,,3.02,,,,,,2.39,,,,2.18,,,,1.9,,,2.09
Hungary,231,,,44.92,,,57.82,,,,,,68.65,,,,75.48,,,,84.21,,,73.02,,,48.46,,,60.85,,,,,,71.07,,,,77.69,,,,86.11,,,75.15,,,3.54,,,3.03,,,,,,2.42,,,,2.21,,,,1.9,,,2.13
Hungary,238,,,45.23,,,58.16,,,,,,68.98,,,,75.67,,,,84.37,,,73.17,,,48.78,,,61.21,,,,,,71.43,,,,77.91,,,,86.27,,,75.34,,,3.55,,,3.05,,,,,,2.45,,,,2.24,,,,1.9,,,2.17
Hungary,245,,,45.5,,,58.44,,,,,,69.26,,,,75.87,,,,84.55,,,73.37,,,49.17,,,61.51,,,,,,71.73,,,,78.12,,,,86.44,,,75.56,,,3.67,,,3.07,,,,,,2.47,,,,2.25,,,,1.89,,,2.19
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.26,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,0.77,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,0.51,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57
Iceland,28,,,0.26,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,0.77,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,0.51,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32
Iceland,35,,,0.26,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,0.83,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,0.57,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36
Iceland,42,,,0.41,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,1.97,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,1.56,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36
Iceland,49,,,0.64,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,2.88,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,2.24,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99
Iceland,56,,,0.7,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,4.24,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,3.54,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94
Iceland,63,,,0.7,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,5.46,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,4.76,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2
Iceland,70,,,0.72,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,5.8,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,5.08,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94
Iceland,77,,,0.85,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,5.8,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,4.95,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62
Iceland,84,,,0.96,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,6.1,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,5.14,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52
Iceland,91,,,1.07,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,6.41,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,5.34,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26
Iceland,98,,,1.09,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,6.81,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,5.72,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84
Iceland,105,,,1.35,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,7.23,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,5.88,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35
Iceland,112,,,1.69,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,8.64,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,6.95,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28
Iceland,119,,,1.99,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,9.8,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,7.81,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46
Iceland,126,,,7.97,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,16.58,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,8.61,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44
Iceland,133,,,9.85,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,18.21,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,8.36,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4
