Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Peru,66,0.0,,,,,,0.13,,,,1.01,,,,,,0.92,,,,0.69,,,,0.02,,,0.01,,,0.0,,,,,,0.65,,,,2.25,,,,,,2.21,,,,1.87,,,,0.28,,,1.96,,,0.0,,,,,,0.52,,,,1.24,,,,,,1.29,,,,1.18,,,,0.26,,,1.95,,
Peru,73,0.0,,,,,,0.28,,,,1.65,,,,,,1.54,,,,1.38,,,,0.05,,,0.01,,,0.0,,,,,,1.11,,,,2.66,,,,,,2.47,,,,2.14,,,,1.07,,,8.17,,,0.0,,,,,,0.83,,,,1.01,,,,,,0.93,,,,0.76,,,,1.02,,,8.16,,
Peru,80,0.0,,,,,,0.33,,,,1.87,,,,,,1.7,,,,1.6,,,,0.07,,,0.02,,,0.0,,,,,,1.47,,,,2.84,,,,,,2.6,,,,2.39,,,,1.77,,,12.1,,,0.0,,,,,,1.14,,,,0.97,,,,,,0.9,,,,0.79,,,,1.7,,,12.08,,
Peru,87,0.0,,,,,,0.58,,,,2.08,,,,,,2.09,,,,1.76,,,,0.24,,,1.75,,,0.0,,,,,,1.52,,,,2.94,,,,,,2.66,,,,2.47,,,,1.88,,,12.96,,,0.0,,,,,,0.94,,,,0.86,,,,,,0.57,,,,0.71,,,,1.64,,,11.21,,
Peru,94,0.0,,,,,,0.84,,,,2.39,,,,,,2.31,,,,2.01,,,,0.9,,,6.65,,,0.0,,,,,,1.76,,,,3.31,,,,,,2.91,,,,2.63,,,,2.01,,,13.22,,,0.0,,,,,,0.92,,,,0.92,,,,,,0.6,,,,0.62,,,,1.11,,,6.57,,
Peru,101,0.0,,,,,,1.35,,,,2.71,,,,,,2.51,,,,2.29,,,,1.65,,,11.25,,,0.0,,,,,,1.93,,,,3.36,,,,,,2.94,,,,2.65,,,,2.08,,,19.48,,,0.0,,,,,,0.58,,,,0.65,,,,,,0.43,,,,0.36,,,,0.43,,,8.23,,
Peru,108,0.0,,,,,,1.44,,,,2.82,,,,,,2.58,,,,2.38,,,,1.75,,,12.26,,,0.0,,,,,,2.02,,,,3.56,,,,,,3.14,,,,2.72,,,,2.99,,,29.91,,,0.0,,,,,,0.58,,,,0.74,,,,,,0.56,,,,0.34,,,,1.24,,,17.65,,
Peru,115,0.0,,,,,,1.61,,,,3.15,,,,,,2.8,,,,2.52,,,,1.86,,,12.48,,,0.0,,,,,,2.08,,,,3.62,,,,,,3.17,,,,3.47,,,,13.2,,,46.93,,,0.0,,,,,,0.47,,,,0.47,,,,,,0.37,,,,0.95,,,,11.34,,,34.45,,
Peru,122,0.0,,,,,,1.76,,,,3.22,,,,,,2.85,,,,2.56,,,,1.96,,,17.55,,,0.0,,,,,,2.18,,,,3.67,,,,,,3.19,,,,4.54,,,,25.71,,,59.29,,,0.0,,,,,,0.42,,,,0.45,,,,,,0.34,,,,1.98,,,,23.75,,,41.74,,
Peru,129,0.0,,,,,,1.89,,,,3.35,,,,,,3.0,,,,2.62,,,,2.76,,,27.75,,,0.0,,,,,,2.39,,,,3.81,,,,,,3.27,,,,6.95,,,,46.77,,,64.25,,,0.0,,,,,,0.5,,,,0.46,,,,,,0.27,,,,4.33,,,,44.01,,,36.5,,
Peru,136,0.0,,,,,,1.94,,,,3.43,,,,,,3.06,,,,2.85,,,,9.12,,,38.28,,,0.0,,,,,,2.53,,,,3.92,,,,,,3.44,,,,15.57,,,,62.13,,,68.01,,,0.0,,,,,,0.59,,,,0.49,,,,,,0.38,,,,12.72,,,,53.01,,,29.73,,
Peru,143,0.0,,,,,,2.06,,,,3.53,,,,,,3.1,,,,3.28,,,,19.12,,,50.13,,,0.0,,,,,,2.68,,,,4.1,,,,,,4.18,,,,34.64,,,,66.55,,,70.14,,,0.0,,,,,,0.62,,,,0.57,,,,,,1.08,,,,31.36,,,,47.43,,,20.01,,
Peru,150,0.0,,,,,,2.12,,,,3.57,,,,,,3.13,,,,3.82,,,,31.72,,,53.2,,,0.0,,,,,,2.77,,,,4.22,,,,,,4.92,,,,45.3,,,,68.11,,,71.34,,,0.0,,,,,,0.65,,,,0.65,,,,,,1.79,,,,41.48,,,,36.39,,,18.14,,
Peru,157,0.0,,,,,,2.23,,,,3.67,,,,,,3.26,,,,11.38,,,,54.94,,,62.0,,,0.01,,,,,,2.84,,,,4.33,,,,,,6.6,,,,62.37,,,,70.78,,,73.57,,,0.01,,,,,,0.61,,,,0.66,,,,,,3.34,,,,50.99,,,,15.84,,,11.57,,
Peru,164,0.0,,,,,,2.43,,,,3.88,,,,,,3.92,,,,30.5,,,,62.33,,,65.84,,,0.01,,,,,,3.0,,,,4.67,,,,,,7.94,,,,67.52,,,,73.01,,,75.5,,,0.01,,,,,,0.57,,,,0.79,,,,,,4.02,,,,37.02,,,,10.68,,,9.66,,
Peru,171,0.0,,,,,,2.61,,,,4.06,,,,,,4.61,,,,42.32,,,,64.58,,,67.61,,,0.01,,,,,,3.25,,,,5.11,,,,,,13.62,,,,69.95,,,,74.8,,,77.3,,,0.01,,,,,,0.64,,,,1.05,,,,,,9.01,,,,27.63,,,,10.22,,,9.69,,
Peru,178,0.0,,,,,,2.69,,,,4.16,,,,,,5.9,,,,57.51,,,,66.69,,,69.3,,,0.01,,,,,,3.41,,,,5.43,,,,,,26.4,,,,71.85,,,,76.16,,,78.6,,,0.01,,,,,,0.72,,,,1.27,,,,,,20.5,,,,14.34,,,,9.47,,,9.3,,
Peru,185,0.0,,,,,,2.82,,,,4.46,,,,,,7.21,,,,63.26,,,,68.81,,,71.19,,,0.01,,,,,,3.67,,,,7.64,,,,,,46.47,,,,74.31,,,,77.71,,,79.98,,,0.01,,,,,,0.85,,,,3.18,,,,,,39.26,,,,11.05,,,,8.9,,,8.79,,
Peru,192,0.0,,,,,,3.02,,,,4.82,,,,,,12.03,,,,66.17,,,,70.91,,,73.22,,,0.01,,,,,,3.92,,,,11.43,,,,,,59.63,,,,75.84,,,,78.67,,,80.76,,,0.01,,,,,,0.9,,,,6.61,,,,,,47.6,,,,9.67,,,,7.76,,,7.54,,
Peru,199,0.0,,,,,,3.15,,,,5.12,,,,,,23.07,,,,68.05,,,,72.41,,,74.62,,,0.02,,,,,,4.55,,,,16.71,,,,,,64.95,,,,76.95,,,,79.35,,,81.27,,,0.02,,,,,,1.4,,,,11.59,,,,,,41.88,,,,8.9,,,,6.94,,,6.65,,
Peru,206,0.01,,,,,,3.29,,,,6.62,,,,,,39.85,,,,70.25,,,,73.88,,,75.97,,,0.03,,,,,,4.82,,,,19.28,,,,,,67.4,,,,77.6,,,,79.76,,,81.59,,,0.02,,,,,,1.53,,,,12.66,,,,,,27.55,,,,7.35,,,,5.88,,,5.62,,
Peru,213,0.01,,,,,,3.5,,,,9.95,,,,,,53.26,,,,72.22,,,,75.16,,,77.04,,,0.04,,,,,,5.31,,,,23.71,,,,,,70.06,,,,78.46,,,,80.35,,,82.01,,,0.03,,,,,,1.81,,,,13.76,,,,,,16.8,,,,6.24,,,,5.19,,,4.97,,
Peru,220,0.01,,,,,,3.91,,,,13.75,,,,,,58.3,,,,73.39,,,,75.92,,,77.64,,,0.05,,,,,,5.68,,,,26.89,,,,,,71.84,,,,79.21,,,,80.95,,,82.43,,,0.04,,,,,,1.77,,,,13.14,,,,,,13.54,,,,5.82,,,,5.03,,,4.79,,
Peru,227,0.02,,,,,,4.19,,,,17.18,,,,,,62.3,,,,74.4,,,,76.58,,,78.2,,,0.07,,,,,,5.96,,,,29.75,,,,,,73.29,,,,79.99,,,,81.56,,,82.87,,,0.05,,,,,,1.77,,,,12.57,,,,,,10.99,,,,5.59,,,,4.98,,,4.67,,
Peru,234,0.03,,,,,,4.54,,,,20.64,,,,,,65.69,,,,75.41,,,,77.3,,,78.76,,,0.09,,,,,,6.32,,,,34.07,,,,,,75.12,,,,80.9,,,,82.18,,,83.34,,,0.06,,,,,,1.78,,,,13.43,,,,,,9.43,,,,5.49,,,,4.88,,,4.58,,
Peru,241,0.04,,,,,,4.99,,,,24.28,,,,,,67.77,,,,76.15,,,,77.83,,,79.14,,,0.1,,,,,,6.72,,,,40.52,,,,,,76.91,,,,81.75,,,,82.72,,,83.73,,,0.06,,,,,,1.73,,,,16.24,,,,,,9.14,,,,5.6,,,,4.89,,,4.59,,
Peru,248,0.06,,,,,,5.22,,,,26.76,,,,,,69.46,,,,76.94,,,,78.41,,,79.54,,,0.28,,,,,,9.71,,,,54.46,,,,,,79.2,,,,83.04,,,,83.51,,,84.29,,,0.22,,,,,,4.49,,,,27.7,,,,,,9.74,,,,6.1,,,,5.1,,,4.75,,
Peru,255,0.08,,,,,,5.59,,,,30.35,,,,,,71.12,,,,77.83,,,,79.04,,,79.99,,,0.78,,,,,,21.93,,,,64.86,,,,,,80.74,,,,83.97,,,,84.11,,,84.74,,,0.7,,,,,,16.34,,,,34.51,,,,,,9.62,,,,6.14,,,,5.07,,,4.75,,
Peru,262,0.09,,,,,,5.87,,,,35.5,,,,,,72.89,,,,78.72,,,,79.67,,,80.45,,,0.9,,,,,,29.39,,,,69.1,,,,,,81.6,,,,84.5,,,,84.47,,,85.03,,,0.81,,,,,,23.52,,,,33.6,,,,,,8.71,,,,5.78,,,,4.8,,,4.58,,
Peru,269,0.24,,,,,,7.85,,,,45.8,,,,,,74.98,,,,79.9,,,,80.43,,,81.0,,,0.95,,,,,,39.72,,,,72.11,,,,,,82.35,,,,84.99,,,,84.79,,,85.3,,,0.71,,,,,,31.87,,,,26.31,,,,,,7.37,,,,5.09,,,,4.36,,,4.3,,
Peru,276,0.62,,,,,,16.49,,,,55.13,,,,,,76.47,,,,80.76,,,,80.96,,,81.41,,,0.99,,,,,,46.35,,,,74.62,,,,,,82.98,,,,85.4,,,,85.04,,,85.5,,,0.37,,,,,,29.86,,,,19.49,,,,,,6.51,,,,4.64,,,,4.08,,,4.09,,
Peru,283,0.74,,,,,,22.79,,,,60.09,,,,,,77.45,,,,81.34,,,,81.34,,,81.7,,,1.11,,,,,,56.72,,,,77.12,,,,,,83.68,,,,85.82,,,,85.32,,,85.7,,,0.37,,,,,,33.93,,,,17.03,,,,,,6.23,,,,4.48,,,,3.98,,,4.0,,
Peru,290,0.8,,,,,,30.74,,,,63.18,,,,,,78.24,,,,81.83,,,,81.66,,,81.97,,,2.14,,,,,,63.59,,,,78.78,,,,,,84.2,,,,86.15,,,,85.52,,,85.87,,,1.34,,,,,,32.85,,,,15.6,,,,,,5.96,,,,4.32,,,,3.86,,,3.9,,
Peru,297,0.84,,,,,,36.38,,,,65.55,,,,,,78.84,,,,82.21,,,,81.91,,,82.16,,,3.97,,,,,,67.24,,,,79.88,,,,,,84.57,,,,86.39,,,,85.67,,,85.98,,,3.13,,,,,,30.86,,,,14.33,,,,,,5.73,,,,4.18,,,,3.76,,,3.82,,
Peru,304,0.85,,,,,,37.74,,,,66.16,,,,,,78.99,,,,82.3,,,,81.97,,,82.21,,,6.88,,,,,,68.21,,,,80.14,,,,,,84.66,,,,86.45,,,,85.72,,,86.01,,,6.03,,,,,,30.47,,,,13.98,,,,,,5.67,,,,4.15,,,,3.75,,,3.8,,
Poland,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,
Poland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,
Poland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,
Poland,21,,,,,,,0.04,,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,,,,,,,1.5,,,,2.08,,,,,,3.67,,,,2.01,,,,1.21,,,2.48,,,,,,,,,1.46,,,,1.92,,,,,,3.35,,,,1.85,,,,1.15,,,2.45,,
Poland,28,,,,,,,0.29,,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.13,,,,,,,,,1.84,,,,2.45,,,,,,4.19,,,,2.34,,,,2.45,,,13.23,,,,,,,,,1.55,,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.1,,
Poland,35,,,,,,,1.04,,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.29,,,,,,,,,1.97,,,,2.56,,,,,,4.35,,,,2.54,,,,4.7,,,21.66,,,,,,,,,0.93,,,,1.06,,,,,,1.59,,,,1.16,,,,4.17,,,21.37,,
Poland,42,,,,,,,1.38,,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.38,,,,,,,,,2.09,,,,2.77,,,,,,4.64,,,,2.8,,,,8.48,,,28.31,,,,,,,,,0.71,,,,0.77,,,,,,1.08,,,,0.83,,,,7.31,,,25.93,,
Poland,49,,,,,,,1.69,,,,2.34,,,,,,4.05,,,,2.27,,,,2.2,,,12.25,,,,,,,,,2.22,,,,3.3,,,,,,5.57,,,,3.1,,,,12.08,,,32.6,,,,,,,,,0.53,,,,0.96,,,,,,1.52,,,,0.83,,,,9.88,,,20.35,,
Poland,56,,,,,,,1.9,,,,2.51,,,,,,4.27,,,,2.49,,,,4.35,,,20.85,,,,,,,,,2.32,,,,4.0,,,,,,6.82,,,,3.61,,,,16.29,,,36.17,,,,,,,,,0.42,,,,1.49,,,,,,2.55,,,,1.12,,,,11.94,,,15.32,,
Poland,63,,,,,,,2.02,,,,2.62,,,,,,4.43,,,,2.73,,,,7.72,,,27.39,,,,,,,,,2.45,,,,4.81,,,,,,8.11,,,,4.29,,,,20.98,,,39.23,,,,,,,,,0.43,,,,2.19,,,,,,3.68,,,,1.56,,,,13.26,,,11.84,,
Poland,70,,,,,,,2.08,,,,2.69,,,,,,4.52,,,,2.92,,,,10.62,,,31.35,,,,,,,,,2.87,,,,5.31,,,,,,8.74,,,,5.1,,,,26.81,,,42.45,,,,,,,,,0.79,,,,2.62,,,,,,4.22,,,,2.18,,,,16.19,,,11.1,,
Poland,77,,,,,,,2.12,,,,2.75,,,,,,4.6,,,,3.13,,,,14.15,,,34.67,,,,,,,,,3.18,,,,5.56,,,,,,9.08,,,,6.07,,,,32.62,,,45.09,,,,,,,,,1.06,,,,2.81,,,,,,4.48,,,,2.94,,,,18.47,,,10.42,,
Poland,84,,,,,,,2.16,,,,2.8,,,,,,4.67,,,,3.42,,,,18.73,,,37.94,,,,,,,,,3.35,,,,5.91,,,,,,9.64,,,,12.7,,,,39.58,,,47.79,,,,,,,,,1.19,,,,3.11,,,,,,4.97,,,,9.28,,,,20.85,,,9.85,,
Poland,91,,,,,,,2.17,,,,2.83,,,,,,4.7,,,,3.55,,,,20.64,,,38.86,,,,,,,,,3.59,,,,6.49,,,,,,10.55,,,,19.85,,,,45.74,,,49.93,,,,,,,,,1.42,,,,3.66,,,,,,5.85,,,,16.3,,,,25.1,,,11.07,,
Poland,98,,,,,,,2.18,,,,2.85,,,,,,4.73,,,,3.62,,,,21.32,,,39.16,,,,,,,,,3.94,,,,7.29,,,,,,13.16,,,,28.81,,,,54.77,,,52.42,,,,,,,,,1.76,,,,4.44,,,,,,8.43,,,,25.19,,,,33.45,,,13.26,,
Poland,105,,,,,,,2.21,,,,2.9,,,,,,4.93,,,,4.25,,,,25.63,,,41.61,,,,,,,,,4.28,,,,8.11,,,,,,17.53,,,,37.75,,,,61.66,,,54.26,,,,,,,,,2.07,,,,5.21,,,,,,12.6,,,,33.5,,,,36.03,,,12.65,,
Poland,112,,,,,,,2.28,,,,3.11,,,,,,5.62,,,,5.25,,,,31.82,,,44.43,,,,,,,,,4.72,,,,9.36,,,,,,25.95,,,,45.28,,,,67.1,,,55.86,,,,,,,,,2.44,,,,6.25,,,,,,20.33,,,,40.03,,,,35.28,,,11.43,,
Poland,119,,,,,,,2.41,,,,3.77,,,,,,6.74,,,,6.54,,,,38.59,,,47.19,,,,,,,,,5.31,,,,12.97,,,,,,32.61,,,,51.22,,,,71.04,,,57.1,,,,,,,,,2.9,,,,9.2,,,,,,25.87,,,,44.68,,,,32.45,,,9.91,,
Poland,126,,,,,,,2.61,,,,4.71,,,,,,8.36,,,,9.49,,,,45.05,,,49.36,,,,,,,,,6.94,,,,18.5,,,,,,37.55,,,,54.64,,,,72.89,,,57.84,,,,,,,,,4.33,,,,13.79,,,,,,29.19,,,,45.15,,,,27.84,,,8.48,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.62,,,,14.45,,,,54.18,,,51.95,,,,,,,,,12.29,,,,24.15,,,,,,41.43,,,,57.16,,,,74.22,,,58.44,,,,,,,,,9.13,,,,17.91,,,,,,29.81,,,,42.71,,,,20.04,,,6.49,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.63,,,,21.06,,,,61.38,,,53.89,,,,,,,,,17.49,,,,28.81,,,,,,45.25,,,,59.56,,,,75.44,,,58.99,,,,,,,,,13.47,,,,21.05,,,,,,29.62,,,,38.5,,,,14.06,,,5.1,,
Poland,147,,,,,,,5.6,,,,10.1,,,,,,23.05,,,,28.32,,,,66.7,,,55.47,,,,,,,,,21.31,,,,32.23,,,,,,48.08,,,,61.33,,,,76.46,,,59.48,,,,,,,,,15.71,,,,22.13,,,,,,25.03,,,,33.01,,,,9.76,,,4.01,,
Poland,154,,,,,,,7.12,,,,13.85,,,,,,29.93,,,,34.88,,,,70.83,,,56.75,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.12,,,,77.53,,,60.01,,,,,,,,,19.47,,,,22.11,,,,,,20.78,,,,28.24,,,,6.7,,,3.26,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.3,,,,42.84,,,,73.0,,,57.62,,,,,,,,,30.7,,,,39.16,,,,,,53.07,,,,64.71,,,,78.53,,,60.57,,,,,,,,,21.29,,,,19.89,,,,,,17.77,,,,21.87,,,,5.53,,,2.95,,
Poland,168,,,,,,,13.9,,,,24.55,,,,,,39.31,,,,49.48,,,,74.47,,,58.28,,,,,,,,,33.5,,,,41.35,,,,,,54.71,,,,65.89,,,,79.29,,,61.02,,,,,,,,,19.6,,,,16.8,,,,,,15.4,,,,16.41,,,,4.82,,,2.74,,
Poland,175,,,,,,,19.26,,,,29.54,,,,,,43.74,,,,55.59,,,,75.84,,,58.9,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.89,,,61.38,,,,,,,,,16.27,,,,13.45,,,,,,12.21,,,,11.2,,,,4.05,,,2.48,,
Poland,182,,,,,,,23.73,,,,33.5,,,,,,47.57,,,,59.84,,,,77.05,,,59.48,,,,,,,,,37.25,,,,44.38,,,,,,57.07,,,,67.63,,,,80.47,,,61.71,,,,,,,,,13.52,,,,10.88,,,,,,9.5,,,,7.79,,,,3.42,,,2.23,,
Poland,189,,,,,,,29.31,,,,37.87,,,,,,51.38,,,,63.03,,,,78.42,,,60.2,,,,,,,,,38.54,,,,45.43,,,,,,57.89,,,,68.2,,,,80.86,,,61.96,,,,,,,,,9.23,,,,7.56,,,,,,6.51,,,,5.17,,,,2.44,,,1.76,,
Poland,196,,,,,,,33.88,,,,41.54,,,,,,54.36,,,,65.25,,,,79.71,,,60.91,,,,,,,,,39.81,,,,46.52,,,,,,58.75,,,,68.79,,,,81.27,,,62.26,,,,,,,,,5.93,,,,4.98,,,,,,4.39,,,,3.54,,,,1.56,,,1.35,,
Poland,203,,,,,,,36.77,,,,44.07,,,,,,56.46,,,,66.87,,,,80.58,,,61.4,,,,,,,,,40.97,,,,47.54,,,,,,59.56,,,,69.35,,,,81.68,,,62.54,,,,,,,,,4.2,,,,3.47,,,,,,3.1,,,,2.48,,,,1.1,,,1.14,,
Poland,210,,,,,,,38.88,,,,45.86,,,,,,57.94,,,,67.97,,,,81.21,,,61.78,,,,,,,,,42.15,,,,48.57,,,,,,60.36,,,,69.89,,,,82.07,,,62.82,,,,,,,,,3.27,,,,2.71,,,,,,2.42,,,,1.92,,,,0.86,,,1.04,,
Poland,217,,,,,,,40.38,,,,47.16,,,,,,59.02,,,,68.74,,,,81.73,,,62.12,,,,,,,,,43.2,,,,49.49,,,,,,61.08,,,,70.35,,,,82.39,,,63.07,,,,,,,,,2.82,,,,2.33,,,,,,2.06,,,,1.61,,,,0.66,,,0.95,,
Poland,224,,,,,,,41.55,,,,48.19,,,,,,59.87,,,,69.33,,,,82.15,,,62.41,,,,,,,,,44.11,,,,50.31,,,,,,61.72,,,,70.77,,,,82.7,,,63.29,,,,,,,,,2.56,,,,2.12,,,,,,1.85,,,,1.44,,,,0.55,,,0.88,,
Poland,231,,,,,,,42.64,,,,49.14,,,,,,60.63,,,,69.86,,,,82.54,,,62.69,,,,,,,,,44.89,,,,51.0,,,,,,62.24,,,,71.11,,,,82.94,,,63.48,,,,,,,,,2.25,,,,1.86,,,,,,1.61,,,,1.25,,,,0.4,,,0.79,,
Poland,238,,,,,,,43.64,,,,50.04,,,,,,61.34,,,,70.33,,,,82.88,,,62.94,,,,,,,,,45.62,,,,51.66,,,,,,62.74,,,,71.42,,,,83.16,,,63.64,,,,,,,,,1.98,,,,1.62,,,,,,1.4,,,,1.09,,,,0.28,,,0.7,,
Poland,245,,,,,,,44.48,,,,50.76,,,,,,61.89,,,,70.71,,,,83.16,,,63.15,,,,,,,,,46.26,,,,52.2,,,,,,63.11,,,,71.66,,,,83.32,,,63.77,,,,,,,,,1.78,,,,1.44,,,,,,1.22,,,,0.95,,,,0.16,,,0.62,,
Poland,252,,,,,,,45.13,,,,51.32,,,,,,62.33,,,,71.01,,,,83.39,,,63.33,,,,,,,,,46.78,,,,52.66,,,,,,63.44,,,,71.88,,,,83.48,,,63.9,,,,,,,,,1.65,,,,1.34,,,,,,1.11,,,,0.87,,,,0.09,,,0.57,,
Poland,259,,,,,,,45.7,,,,51.83,,,,,,62.7,,,,71.27,,,,83.58,,,63.48,,,,,,,,,47.27,,,,53.06,,,,,,63.71,,,,72.06,,,,83.61,,,64.01,,,,,,,,,1.57,,,,1.23,,,,,,1.01,,,,0.79,,,,0.03,,,0.53,,
Poland,266,,,,,,,46.26,,,,52.32,,,,,,63.05,,,,71.5,,,,83.75,,,63.61,,,,,,,,,47.76,,,,53.5,,,,,,64.06,,,,72.29,,,,84.03,,,64.45,,,,,,,,,1.5,,,,1.18,,,,,,1.01,,,,0.79,,,,0.28,,,0.84,,
Poland,273,,,,,,,46.76,,,,52.74,,,,,,63.34,,,,71.7,,,,83.9,,,63.74,,,,,,,,,48.25,,,,54.0,,,,,,64.71,,,,72.78,,,,86.13,,,67.45,,,,,,,,,1.49,,,,1.26,,,,,,1.37,,,,1.08,,,,2.23,,,3.71,,
Poland,280,,,,,,,47.17,,,,53.11,,,,,,63.58,,,,71.86,,,,84.03,,,63.84,,,,,,,,,48.72,,,,54.48,,,,,,65.36,,,,73.25,,,,88.4,,,70.69,,,,,,,,,1.55,,,,1.37,,,,,,1.78,,,,1.39,,,,4.37,,,6.85,,
Poland,287,,,,,,,47.56,,,,53.46,,,,,,63.81,,,,72.01,,,,84.14,,,63.94,,,,,,,,,49.16,,,,54.91,,,,,,65.89,,,,73.63,,,,90.26,,,73.42,,,,,,,,,1.6,,,,1.45,,,,,,2.08,,,,1.62,,,,6.12,,,9.48,,
Poland,294,,,,,,,47.95,,,,53.81,,,,,,64.03,,,,72.16,,,,84.25,,,64.03,,,,,,,,,49.64,,,,55.35,,,,,,66.39,,,,74.03,,,,92.65,,,76.03,,,,,,,,,1.69,,,,1.54,,,,,,2.36,,,,1.87,,,,8.4,,,12.0,,
Poland,301,,,,,,,48.37,,,,54.18,,,,,,64.27,,,,72.3,,,,84.36,,,64.11,,,,,,,,,50.16,,,,55.86,,,,,,66.93,,,,74.46,,,,95.37,,,78.41,,,,,,,,,1.79,,,,1.68,,,,,,2.66,,,,2.16,,,,11.01,,,14.3,,
Poland,308,,,,,,,48.57,,,,54.36,,,,,,64.38,,,,72.38,,,,84.41,,,64.16,,,,,,,,,50.44,,,,56.2,,,,,,67.27,,,,74.78,,,,97.54,,,79.76,,,,,,,,,1.87,,,,1.84,,,,,,2.89,,,,2.4,,,,13.13,,,15.6,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.06,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,,,,,,,0.59,,,,2.03,,,,,,1.66,,,,0.99,,,,0.49,,,2.75,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.18,,,,,,3.03,,,,1.9,,,,1.5,,,8.53,,,,,,,,,0.94,,,,2.5,,,,,,2.58,,,,1.66,,,,1.49,,,8.49,,
Portugal,28,,,,,,,0.38,,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.66,,,,,,3.55,,,,2.31,,,,1.95,,,9.62,,,,,,,,,0.9,,,,2.2,,,,,,2.49,,,,1.73,,,,1.84,,,9.08,,
Portugal,35,,,,,,,0.5,,,,1.84,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.96,,,,,,3.83,,,,2.52,,,,2.13,,,10.3,,,,,,,,,0.91,,,,2.12,,,,,,2.32,,,,1.62,,,,1.75,,,8.18,,
Portugal,42,,,,,,,0.89,,,,2.76,,,,,,2.6,,,,1.65,,,,1.2,,,6.8,,,,,,,,,1.6,,,,4.38,,,,,,4.17,,,,2.73,,,,2.42,,,12.49,,,,,,,,,0.71,,,,1.62,,,,,,1.57,,,,1.08,,,,1.22,,,5.69,,
