Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Peru,143,0.0,,,,,,2.06,,,,3.53,,,,,,3.1,,,,3.29,,,,19.12,,,50.16,,,0.0,,,,,,2.68,,,,4.1,,,,,,4.18,,,,34.64,,,,66.55,,,70.15,,,0.0,,,,,,0.62,,,,0.57,,,,,,1.08,,,,31.35,,,,47.43,,,19.99,,
Peru,150,0.0,,,,,,2.12,,,,3.57,,,,,,3.13,,,,3.82,,,,31.73,,,53.23,,,0.0,,,,,,2.77,,,,4.22,,,,,,4.92,,,,45.3,,,,68.12,,,71.36,,,0.0,,,,,,0.65,,,,0.65,,,,,,1.79,,,,41.48,,,,36.39,,,18.13,,
Peru,157,0.0,,,,,,2.23,,,,3.67,,,,,,3.26,,,,11.38,,,,54.95,,,62.03,,,0.01,,,,,,2.84,,,,4.33,,,,,,6.6,,,,62.38,,,,70.79,,,73.58,,,0.01,,,,,,0.61,,,,0.66,,,,,,3.34,,,,51.0,,,,15.84,,,11.55,,
Peru,164,0.0,,,,,,2.43,,,,3.88,,,,,,3.92,,,,30.51,,,,62.34,,,65.87,,,0.01,,,,,,3.0,,,,4.67,,,,,,7.94,,,,67.52,,,,73.01,,,75.52,,,0.01,,,,,,0.57,,,,0.79,,,,,,4.02,,,,37.01,,,,10.67,,,9.65,,
Peru,171,0.0,,,,,,2.61,,,,4.06,,,,,,4.61,,,,42.34,,,,64.58,,,67.64,,,0.01,,,,,,3.25,,,,5.11,,,,,,13.62,,,,69.96,,,,74.8,,,77.31,,,0.01,,,,,,0.64,,,,1.05,,,,,,9.01,,,,27.62,,,,10.22,,,9.67,,
Peru,178,0.0,,,,,,2.69,,,,4.16,,,,,,5.9,,,,57.52,,,,66.7,,,69.33,,,0.01,,,,,,3.41,,,,5.43,,,,,,26.4,,,,71.85,,,,76.17,,,78.61,,,0.01,,,,,,0.72,,,,1.27,,,,,,20.5,,,,14.33,,,,9.47,,,9.28,,
Peru,185,0.0,,,,,,2.82,,,,4.46,,,,,,7.22,,,,63.27,,,,68.82,,,71.22,,,0.01,,,,,,3.67,,,,7.64,,,,,,46.48,,,,74.31,,,,77.71,,,79.99,,,0.01,,,,,,0.85,,,,3.18,,,,,,39.26,,,,11.04,,,,8.89,,,8.77,,
Peru,192,0.0,,,,,,3.02,,,,4.83,,,,,,12.03,,,,66.19,,,,70.92,,,73.25,,,0.01,,,,,,3.92,,,,11.43,,,,,,59.63,,,,75.84,,,,78.68,,,80.77,,,0.01,,,,,,0.9,,,,6.6,,,,,,47.6,,,,9.65,,,,7.76,,,7.52,,
Peru,199,0.0,,,,,,3.15,,,,5.12,,,,,,23.08,,,,68.07,,,,72.41,,,74.65,,,0.02,,,,,,4.55,,,,16.71,,,,,,64.95,,,,76.96,,,,79.35,,,81.28,,,0.02,,,,,,1.4,,,,11.59,,,,,,41.87,,,,8.89,,,,6.94,,,6.63,,
Peru,206,0.01,,,,,,3.29,,,,6.63,,,,,,39.85,,,,70.26,,,,73.89,,,76.01,,,0.03,,,,,,4.82,,,,19.28,,,,,,67.4,,,,77.6,,,,79.77,,,81.6,,,0.02,,,,,,1.53,,,,12.65,,,,,,27.55,,,,7.34,,,,5.88,,,5.59,,
Peru,213,0.01,,,,,,3.5,,,,9.95,,,,,,53.27,,,,72.23,,,,75.16,,,77.07,,,0.04,,,,,,5.31,,,,23.71,,,,,,70.06,,,,78.46,,,,80.36,,,82.02,,,0.03,,,,,,1.81,,,,13.76,,,,,,16.79,,,,6.23,,,,5.2,,,4.95,,
Peru,220,0.01,,,,,,3.92,,,,13.76,,,,,,58.31,,,,73.4,,,,75.92,,,77.67,,,0.05,,,,,,5.68,,,,26.89,,,,,,71.84,,,,79.21,,,,80.96,,,82.44,,,0.04,,,,,,1.76,,,,13.13,,,,,,13.53,,,,5.81,,,,5.04,,,4.77,,
Peru,227,0.02,,,,,,4.19,,,,17.18,,,,,,62.3,,,,74.41,,,,76.58,,,78.23,,,0.07,,,,,,5.96,,,,29.75,,,,,,73.29,,,,79.99,,,,81.57,,,82.88,,,0.05,,,,,,1.77,,,,12.57,,,,,,10.99,,,,5.58,,,,4.99,,,4.65,,
Peru,234,0.03,,,,,,4.55,,,,20.64,,,,,,65.69,,,,75.42,,,,77.3,,,78.79,,,0.09,,,,,,6.32,,,,34.07,,,,,,75.12,,,,80.9,,,,82.19,,,83.35,,,0.06,,,,,,1.77,,,,13.43,,,,,,9.43,,,,5.48,,,,4.89,,,4.56,,
Peru,241,0.04,,,,,,4.99,,,,24.28,,,,,,67.78,,,,76.16,,,,77.83,,,79.18,,,0.1,,,,,,6.72,,,,40.52,,,,,,76.91,,,,81.76,,,,82.73,,,83.74,,,0.06,,,,,,1.73,,,,16.24,,,,,,9.13,,,,5.6,,,,4.9,,,4.56,,
Peru,248,0.06,,,,,,5.22,,,,26.77,,,,,,69.46,,,,76.95,,,,78.42,,,79.57,,,0.28,,,,,,9.71,,,,54.45,,,,,,79.2,,,,83.04,,,,83.51,,,84.3,,,0.22,,,,,,4.49,,,,27.68,,,,,,9.74,,,,6.09,,,,5.09,,,4.73,,
Peru,255,0.08,,,,,,5.59,,,,30.36,,,,,,71.13,,,,77.84,,,,79.05,,,80.03,,,0.78,,,,,,21.93,,,,64.86,,,,,,80.74,,,,83.97,,,,84.12,,,84.76,,,0.7,,,,,,16.34,,,,34.5,,,,,,9.61,,,,6.13,,,,5.07,,,4.73,,
Peru,262,0.09,,,,,,5.87,,,,35.5,,,,,,72.89,,,,78.73,,,,79.68,,,80.48,,,0.9,,,,,,29.4,,,,69.1,,,,,,81.6,,,,84.5,,,,84.48,,,85.04,,,0.81,,,,,,23.53,,,,33.6,,,,,,8.71,,,,5.77,,,,4.8,,,4.56,,
Peru,269,0.24,,,,,,7.85,,,,45.81,,,,,,74.98,,,,79.91,,,,80.43,,,81.04,,,0.95,,,,,,39.73,,,,72.11,,,,,,82.35,,,,84.99,,,,84.8,,,85.32,,,0.71,,,,,,31.88,,,,26.3,,,,,,7.37,,,,5.08,,,,4.37,,,4.28,,
Peru,276,0.62,,,,,,16.5,,,,55.15,,,,,,76.48,,,,80.77,,,,80.97,,,81.44,,,1.0,,,,,,46.39,,,,74.64,,,,,,82.98,,,,85.4,,,,85.05,,,85.51,,,0.38,,,,,,29.89,,,,19.49,,,,,,6.5,,,,4.63,,,,4.08,,,4.07,,
Peru,283,0.74,,,,,,22.81,,,,60.13,,,,,,77.46,,,,81.35,,,,81.35,,,81.74,,,1.12,,,,,,56.8,,,,77.15,,,,,,83.69,,,,85.83,,,,85.33,,,85.72,,,0.38,,,,,,33.99,,,,17.02,,,,,,6.23,,,,4.48,,,,3.98,,,3.98,,
Peru,290,0.8,,,,,,30.81,,,,63.24,,,,,,78.25,,,,81.84,,,,81.68,,,82.0,,,2.15,,,,,,63.73,,,,78.82,,,,,,84.21,,,,86.16,,,,85.54,,,85.89,,,1.35,,,,,,32.92,,,,15.58,,,,,,5.96,,,,4.32,,,,3.86,,,3.89,,
Peru,297,0.84,,,,,,36.53,,,,65.65,,,,,,78.87,,,,82.23,,,,81.93,,,82.2,,,4.03,,,,,,67.44,,,,79.95,,,,,,84.59,,,,86.41,,,,85.69,,,86.0,,,3.19,,,,,,30.91,,,,14.3,,,,,,5.72,,,,4.18,,,,3.76,,,3.8,,
Peru,304,0.9,,,,,,39.43,,,,67.1,,,,,,79.26,,,,82.48,,,,82.08,,,82.33,,,11.83,,,,,,69.71,,,,80.63,,,,,,84.83,,,,86.56,,,,85.8,,,86.07,,,10.93,,,,,,30.28,,,,13.53,,,,,,5.57,,,,4.08,,,,3.72,,,3.74,,
Poland,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,
Poland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,
Poland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,
Poland,21,,,,,,,0.04,,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,,,,,,,1.5,,,,2.08,,,,,,3.67,,,,2.01,,,,1.21,,,2.48,,,,,,,,,1.46,,,,1.92,,,,,,3.35,,,,1.85,,,,1.15,,,2.45,,
Poland,28,,,,,,,0.29,,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.13,,,,,,,,,1.84,,,,2.45,,,,,,4.19,,,,2.34,,,,2.45,,,13.23,,,,,,,,,1.55,,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.1,,
Poland,35,,,,,,,1.04,,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.29,,,,,,,,,1.97,,,,2.56,,,,,,4.35,,,,2.54,,,,4.7,,,21.66,,,,,,,,,0.93,,,,1.06,,,,,,1.59,,,,1.16,,,,4.17,,,21.37,,
Poland,42,,,,,,,1.38,,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.38,,,,,,,,,2.09,,,,2.77,,,,,,4.65,,,,2.8,,,,8.48,,,28.31,,,,,,,,,0.71,,,,0.77,,,,,,1.09,,,,0.83,,,,7.31,,,25.93,,
Poland,49,,,,,,,1.69,,,,2.34,,,,,,4.05,,,,2.27,,,,2.2,,,12.25,,,,,,,,,2.22,,,,3.3,,,,,,5.57,,,,3.1,,,,12.08,,,32.6,,,,,,,,,0.53,,,,0.96,,,,,,1.52,,,,0.83,,,,9.88,,,20.35,,
Poland,56,,,,,,,1.9,,,,2.51,,,,,,4.27,,,,2.49,,,,4.35,,,20.86,,,,,,,,,2.32,,,,4.0,,,,,,6.82,,,,3.61,,,,16.29,,,36.17,,,,,,,,,0.42,,,,1.49,,,,,,2.55,,,,1.12,,,,11.94,,,15.31,,
Poland,63,,,,,,,2.02,,,,2.62,,,,,,4.43,,,,2.73,,,,7.72,,,27.39,,,,,,,,,2.44,,,,4.81,,,,,,8.11,,,,4.29,,,,20.98,,,39.23,,,,,,,,,0.42,,,,2.19,,,,,,3.68,,,,1.56,,,,13.26,,,11.84,,
Poland,70,,,,,,,2.08,,,,2.69,,,,,,4.52,,,,2.92,,,,10.62,,,31.36,,,,,,,,,2.87,,,,5.31,,,,,,8.74,,,,5.1,,,,26.81,,,42.45,,,,,,,,,0.79,,,,2.62,,,,,,4.22,,,,2.18,,,,16.19,,,11.09,,
Poland,77,,,,,,,2.12,,,,2.75,,,,,,4.6,,,,3.13,,,,14.15,,,34.67,,,,,,,,,3.18,,,,5.56,,,,,,9.08,,,,6.07,,,,32.62,,,45.09,,,,,,,,,1.06,,,,2.81,,,,,,4.48,,,,2.94,,,,18.47,,,10.42,,
Poland,84,,,,,,,2.16,,,,2.8,,,,,,4.67,,,,3.42,,,,18.74,,,37.94,,,,,,,,,3.35,,,,5.91,,,,,,9.64,,,,12.7,,,,39.58,,,47.79,,,,,,,,,1.19,,,,3.11,,,,,,4.97,,,,9.28,,,,20.84,,,9.85,,
Poland,91,,,,,,,2.17,,,,2.83,,,,,,4.7,,,,3.55,,,,20.64,,,38.87,,,,,,,,,3.59,,,,6.49,,,,,,10.55,,,,19.85,,,,45.74,,,49.93,,,,,,,,,1.42,,,,3.66,,,,,,5.85,,,,16.3,,,,25.1,,,11.06,,
Poland,98,,,,,,,2.18,,,,2.85,,,,,,4.73,,,,3.62,,,,21.32,,,39.17,,,,,,,,,3.94,,,,7.29,,,,,,13.16,,,,28.81,,,,54.77,,,52.42,,,,,,,,,1.76,,,,4.44,,,,,,8.43,,,,25.19,,,,33.45,,,13.25,,
Poland,105,,,,,,,2.21,,,,2.9,,,,,,4.93,,,,4.25,,,,25.63,,,41.62,,,,,,,,,4.28,,,,8.11,,,,,,17.53,,,,37.75,,,,61.66,,,54.26,,,,,,,,,2.07,,,,5.21,,,,,,12.6,,,,33.5,,,,36.03,,,12.64,,
Poland,112,,,,,,,2.28,,,,3.12,,,,,,5.62,,,,5.25,,,,31.83,,,44.44,,,,,,,,,4.72,,,,9.36,,,,,,25.95,,,,45.28,,,,67.1,,,55.86,,,,,,,,,2.44,,,,6.24,,,,,,20.33,,,,40.03,,,,35.27,,,11.42,,
Poland,119,,,,,,,2.41,,,,3.77,,,,,,6.74,,,,6.54,,,,38.6,,,47.2,,,,,,,,,5.31,,,,12.98,,,,,,32.61,,,,51.22,,,,71.04,,,57.1,,,,,,,,,2.9,,,,9.21,,,,,,25.87,,,,44.68,,,,32.44,,,9.9,,
Poland,126,,,,,,,2.61,,,,4.71,,,,,,8.36,,,,9.49,,,,45.06,,,49.36,,,,,,,,,6.94,,,,18.5,,,,,,37.56,,,,54.64,,,,72.89,,,57.84,,,,,,,,,4.33,,,,13.79,,,,,,29.2,,,,45.15,,,,27.83,,,8.48,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.62,,,,14.45,,,,54.19,,,51.95,,,,,,,,,12.29,,,,24.15,,,,,,41.44,,,,57.16,,,,74.23,,,58.44,,,,,,,,,9.13,,,,17.91,,,,,,29.82,,,,42.71,,,,20.04,,,6.49,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.64,,,,21.06,,,,61.38,,,53.89,,,,,,,,,17.49,,,,28.81,,,,,,45.25,,,,59.56,,,,75.45,,,58.99,,,,,,,,,13.47,,,,21.05,,,,,,29.61,,,,38.5,,,,14.07,,,5.1,,
Poland,147,,,,,,,5.6,,,,10.1,,,,,,23.05,,,,28.32,,,,66.71,,,55.47,,,,,,,,,21.31,,,,32.23,,,,,,48.08,,,,61.34,,,,76.46,,,59.48,,,,,,,,,15.71,,,,22.13,,,,,,25.03,,,,33.02,,,,9.75,,,4.01,,
Poland,154,,,,,,,7.12,,,,13.85,,,,,,29.93,,,,34.88,,,,70.84,,,56.76,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.12,,,,77.53,,,60.01,,,,,,,,,19.47,,,,22.11,,,,,,20.78,,,,28.24,,,,6.69,,,3.25,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.3,,,,42.84,,,,73.0,,,57.62,,,,,,,,,30.7,,,,39.16,,,,,,53.07,,,,64.71,,,,78.53,,,60.57,,,,,,,,,21.29,,,,19.89,,,,,,17.77,,,,21.87,,,,5.53,,,2.95,,
Poland,168,,,,,,,13.9,,,,24.56,,,,,,39.31,,,,49.48,,,,74.47,,,58.29,,,,,,,,,33.5,,,,41.35,,,,,,54.71,,,,65.89,,,,79.29,,,61.02,,,,,,,,,19.6,,,,16.79,,,,,,15.4,,,,16.41,,,,4.82,,,2.73,,
Poland,175,,,,,,,19.26,,,,29.54,,,,,,43.74,,,,55.6,,,,75.85,,,58.91,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.9,,,61.38,,,,,,,,,16.27,,,,13.45,,,,,,12.21,,,,11.19,,,,4.05,,,2.47,,
Poland,182,,,,,,,23.73,,,,33.5,,,,,,47.57,,,,59.85,,,,77.06,,,59.49,,,,,,,,,37.25,,,,44.38,,,,,,57.07,,,,67.63,,,,80.47,,,61.71,,,,,,,,,13.52,,,,10.88,,,,,,9.5,,,,7.78,,,,3.41,,,2.22,,
Poland,189,,,,,,,29.31,,,,37.87,,,,,,51.38,,,,63.03,,,,78.43,,,60.21,,,,,,,,,38.54,,,,45.43,,,,,,57.89,,,,68.2,,,,80.86,,,61.96,,,,,,,,,9.23,,,,7.56,,,,,,6.51,,,,5.17,,,,2.43,,,1.75,,
Poland,196,,,,,,,33.88,,,,41.54,,,,,,54.36,,,,65.25,,,,79.71,,,60.91,,,,,,,,,39.81,,,,46.52,,,,,,58.75,,,,68.79,,,,81.27,,,62.26,,,,,,,,,5.93,,,,4.98,,,,,,4.39,,,,3.54,,,,1.56,,,1.35,,
Poland,203,,,,,,,36.77,,,,44.07,,,,,,56.46,,,,66.88,,,,80.59,,,61.41,,,,,,,,,40.98,,,,47.54,,,,,,59.56,,,,69.35,,,,81.68,,,62.54,,,,,,,,,4.21,,,,3.47,,,,,,3.1,,,,2.47,,,,1.09,,,1.13,,
Poland,210,,,,,,,38.88,,,,45.86,,,,,,57.94,,,,67.97,,,,81.21,,,61.79,,,,,,,,,42.16,,,,48.57,,,,,,60.36,,,,69.89,,,,82.07,,,62.83,,,,,,,,,3.28,,,,2.71,,,,,,2.42,,,,1.92,,,,0.86,,,1.04,,
Poland,217,,,,,,,40.38,,,,47.16,,,,,,59.03,,,,68.74,,,,81.74,,,62.13,,,,,,,,,43.2,,,,49.5,,,,,,61.08,,,,70.35,,,,82.39,,,63.07,,,,,,,,,2.82,,,,2.34,,,,,,2.05,,,,1.61,,,,0.65,,,0.94,,
Poland,224,,,,,,,41.55,,,,48.19,,,,,,59.87,,,,69.33,,,,82.16,,,62.42,,,,,,,,,44.11,,,,50.31,,,,,,61.73,,,,70.78,,,,82.7,,,63.29,,,,,,,,,2.56,,,,2.12,,,,,,1.86,,,,1.45,,,,0.54,,,0.87,,
Poland,231,,,,,,,42.64,,,,49.15,,,,,,60.63,,,,69.86,,,,82.55,,,62.7,,,,,,,,,44.89,,,,51.0,,,,,,62.24,,,,71.11,,,,82.94,,,63.48,,,,,,,,,2.25,,,,1.85,,,,,,1.61,,,,1.25,,,,0.39,,,0.78,,
Poland,238,,,,,,,43.64,,,,50.04,,,,,,61.34,,,,70.34,,,,82.88,,,62.95,,,,,,,,,45.62,,,,51.66,,,,,,62.74,,,,71.42,,,,83.16,,,63.64,,,,,,,,,1.98,,,,1.62,,,,,,1.4,,,,1.08,,,,0.28,,,0.69,,
Poland,245,,,,,,,44.48,,,,50.76,,,,,,61.89,,,,70.71,,,,83.17,,,63.16,,,,,,,,,46.26,,,,52.2,,,,,,63.11,,,,71.66,,,,83.32,,,63.78,,,,,,,,,1.78,,,,1.44,,,,,,1.22,,,,0.95,,,,0.15,,,0.62,,
Poland,252,,,,,,,45.13,,,,51.32,,,,,,62.33,,,,71.01,,,,83.39,,,63.33,,,,,,,,,46.78,,,,52.66,,,,,,63.44,,,,71.88,,,,83.48,,,63.9,,,,,,,,,1.65,,,,1.34,,,,,,1.11,,,,0.87,,,,0.09,,,0.57,,
Poland,259,,,,,,,45.7,,,,51.83,,,,,,62.7,,,,71.27,,,,83.59,,,63.49,,,,,,,,,47.27,,,,53.06,,,,,,63.71,,,,72.06,,,,83.62,,,64.01,,,,,,,,,1.57,,,,1.23,,,,,,1.01,,,,0.79,,,,0.03,,,0.52,,
Poland,266,,,,,,,46.26,,,,52.32,,,,,,63.05,,,,71.5,,,,83.76,,,63.62,,,,,,,,,47.76,,,,53.5,,,,,,64.06,,,,72.29,,,,84.03,,,64.45,,,,,,,,,1.5,,,,1.18,,,,,,1.01,,,,0.79,,,,0.27,,,0.83,,
Poland,273,,,,,,,46.76,,,,52.75,,,,,,63.34,,,,71.7,,,,83.91,,,63.74,,,,,,,,,48.25,,,,54.0,,,,,,64.71,,,,72.78,,,,86.14,,,67.46,,,,,,,,,1.49,,,,1.25,,,,,,1.37,,,,1.08,,,,2.23,,,3.72,,
Poland,280,,,,,,,47.17,,,,53.11,,,,,,63.58,,,,71.86,,,,84.03,,,63.85,,,,,,,,,48.72,,,,54.49,,,,,,65.36,,,,73.25,,,,88.4,,,70.7,,,,,,,,,1.55,,,,1.38,,,,,,1.78,,,,1.39,,,,4.37,,,6.85,,
Poland,287,,,,,,,47.57,,,,53.46,,,,,,63.81,,,,72.02,,,,84.15,,,63.95,,,,,,,,,49.16,,,,54.91,,,,,,65.89,,,,73.63,,,,90.27,,,73.44,,,,,,,,,1.59,,,,1.45,,,,,,2.08,,,,1.61,,,,6.12,,,9.49,,
Poland,294,,,,,,,47.95,,,,53.81,,,,,,64.03,,,,72.16,,,,84.26,,,64.03,,,,,,,,,49.64,,,,55.36,,,,,,66.39,,,,74.03,,,,92.65,,,76.05,,,,,,,,,1.69,,,,1.55,,,,,,2.36,,,,1.87,,,,8.39,,,12.02,,
Poland,301,,,,,,,48.38,,,,54.18,,,,,,64.27,,,,72.31,,,,84.36,,,64.12,,,,,,,,,50.17,,,,55.86,,,,,,66.94,,,,74.47,,,,95.38,,,78.44,,,,,,,,,1.79,,,,1.68,,,,,,2.67,,,,2.16,,,,11.02,,,14.32,,
Poland,308,,,,,,,48.74,,,,54.52,,,,,,64.48,,,,72.43,,,,84.45,,,64.19,,,,,,,,,50.71,,,,56.52,,,,,,67.58,,,,75.04,,,,98.92,,,80.71,,,,,,,,,1.97,,,,2.0,,,,,,3.1,,,,2.61,,,,14.47,,,16.52,,
Poland,312,,,,,,,48.86,,,,54.61,,,,,,64.53,,,,72.47,,,,84.48,,,64.21,,,,,,,,,50.89,,,,56.73,,,,,,67.8,,,,75.31,,,,100.29,,,81.55,,,,,,,,,2.03,,,,2.12,,,,,,3.27,,,,2.84,,,,15.81,,,17.34,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.06,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,,,,,,,0.59,,,,2.03,,,,,,1.66,,,,0.99,,,,0.49,,,2.75,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.19,,,,,,3.03,,,,1.9,,,,1.5,,,8.53,,,,,,,,,0.94,,,,2.51,,,,,,2.58,,,,1.66,,,,1.49,,,8.49,,
Portugal,28,,,,,,,0.38,,,,1.46,,,,,,1.07,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.66,,,,,,3.55,,,,2.32,,,,1.95,,,9.63,,,,,,,,,0.9,,,,2.2,,,,,,2.48,,,,1.74,,,,1.84,,,9.09,,
Portugal,35,,,,,,,0.5,,,,1.84,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.96,,,,,,3.83,,,,2.52,,,,2.13,,,10.3,,,,,,,,,0.91,,,,2.12,,,,,,2.32,,,,1.62,,,,1.75,,,8.18,,
Portugal,42,,,,,,,0.89,,,,2.76,,,,,,2.6,,,,1.65,,,,1.2,,,6.8,,,,,,,,,1.61,,,,4.38,,,,,,4.17,,,,2.73,,,,2.43,,,12.5,,,,,,,,,0.72,,,,1.62,,,,,,1.57,,,,1.08,,,,1.23,,,5.7,,
Portugal,49,,,,,,,1.12,,,,3.33,,,,,,3.23,,,,2.12,,,,1.69,,,8.18,,,,,,,,,1.91,,,,5.05,,,,,,5.06,,,,3.83,,,,2.73,,,19.69,,,,,,,,,0.79,,,,1.72,,,,,,1.83,,,,1.71,,,,1.04,,,11.51,,
Portugal,56,,,,,,,1.21,,,,3.55,,,,,,3.47,,,,2.29,,,,1.85,,,8.95,,,,,,,,,2.08,,,,5.4,,,,,,6.93,,,,6.0,,,,3.3,,,34.87,,,,,,,,,0.87,,,,1.85,,,,,,3.46,,,,3.71,,,,1.45,,,25.92,,
Portugal,63,,,,,,,1.35,,,,3.85,,,,,,3.77,,,,2.5,,,,2.14,,,10.84,,,,,,,,,2.2,,,,5.63,,,,,,8.14,,,,7.37,,,,4.11,,,47.78,,,,,,,,,0.85,,,,1.78,,,,,,4.37,,,,4.87,,,,1.97,,,36.94,,
Portugal,70,,,,,,,1.43,,,,4.04,,,,,,3.98,,,,2.66,,,,2.41,,,16.37,,,,,,,,,2.38,,,,6.13,,,,,,9.08,,,,8.36,,,,5.31,,,53.73,,,,,,,,,0.95,,,,2.09,,,,,,5.1,,,,5.7,,,,2.9,,,37.36,,
Portugal,77,,,,,,,1.48,,,,4.14,,,,,,4.09,,,,2.86,,,,2.92,,,30.79,,,,,,,,,2.42,,,,6.27,,,,,,9.3,,,,8.67,,,,6.92,,,61.78,,,,,,,,,0.94,,,,2.13,,,,,,5.21,,,,5.81,,,,4.0,,,30.99,,
Portugal,84,,,,,,,1.51,,,,4.19,,,,,,4.14,,,,2.97,,,,3.04,,,33.3,,,,,,,,,2.85,,,,7.54,,,,,,10.96,,,,10.16,,,,11.38,,,80.22,,,,,,,,,1.34,,,,3.35,,,,,,6.82,,,,7.19,,,,8.34,,,46.92,,
Portugal,91,,,,,,,1.52,,,,4.23,,,,,,4.18,,,,3.11,,,,3.64,,,44.48,,,,,,,,,2.94,,,,7.68,,,,,,11.29,,,,11.8,,,,18.52,,,85.65,,,,,,,,,1.42,,,,3.45,,,,,,7.11,,,,8.69,,,,14.88,,,41.17,,
Portugal,98,,,,,,,1.55,,,,4.28,,,,,,4.22,,,,3.24,,,,4.06,,,51.28,,,,,,,,,3.05,,,,7.96,,,,,,11.91,,,,15.11,,,,35.3,,,90.15,,,,,,,,,1.5,,,,3.68,,,,,,7.69,,,,11.87,,,,31.24,,,38.87,,
Portugal,105,,,,,,,1.56,,,,4.31,,,,,,4.25,,,,3.32,,,,4.36,,,58.62,,,,,,,,,3.6,,,,10.62,,,,,,16.11,,,,20.8,,,,54.2,,,91.71,,,,,,,,,2.04,,,,6.31,,,,,,11.86,,,,17.48,,,,49.84,,,33.09,,
Portugal,112,,,,,,,1.58,,,,4.34,,,,,,4.34,,,,3.51,,,,5.54,,,76.88,,,,,,,,,3.77,,,,10.96,,,,,,16.57,,,,25.14,,,,67.18,,,92.95,,,,,,,,,2.19,,,,6.62,,,,,,12.23,,,,21.63,,,,61.64,,,16.07,,
