Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,33.01,,,,36.29,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,36.28,,,,39.2,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,3.27,,,,2.91,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,,,,,,36.23,,,,38.96,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,,,,,40.67,,,,42.95,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,,,,,4.44,,,,3.99,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Romania,308,,,,,,,38.1,,,,40.53,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,,,,,42.71,,,,44.65,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,,,,,4.61,,,,4.12,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,
Romania,315,,,,,,,40.1,,,,42.42,,,,,,48.99,,,,46.42,,,,42.42,,,22.63,,,,,,,,,44.04,,,,45.76,,,,,,52.92,,,,50.2,,,,46.18,,,24.97,,,,,,,,,3.94,,,,3.34,,,,,,3.93,,,,3.78,,,,3.76,,,2.34,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.66,,,,1.54,,,,,,2.2,,,,1.48,,,,0.61,,,0.23,,,,,,,,,0.66,,,,1.54,,,,,,2.2,,,,1.48,,,,0.61,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.21,,,,2.36,,,,,,3.34,,,,2.22,,,,1.04,,,0.84,,,,,,,,,1.2,,,,2.29,,,,,,3.25,,,,2.16,,,,1.02,,,0.83,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.63,,,,2.78,,,,,,3.9,,,,2.75,,,,2.86,,,8.95,,,,,,,,,1.56,,,,2.54,,,,,,3.56,,,,2.52,,,,2.76,,,8.91,,
Slovakia,35,,,,,,,0.28,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.85,,,,2.98,,,,,,4.18,,,,3.15,,,,7.63,,,18.28,,,,,,,,,1.57,,,,2.18,,,,,,3.06,,,,2.39,,,,7.31,,,18.15,,
Slovakia,42,,,,,,,0.67,,,,1.55,,,,,,2.2,,,,1.48,,,,0.63,,,0.28,,,,,,,,,2.22,,,,3.69,,,,,,5.02,,,,3.67,,,,11.0,,,24.65,,,,,,,,,1.55,,,,2.14,,,,,,2.82,,,,2.19,,,,10.37,,,24.37,,
Slovakia,49,,,,,,,1.19,,,,2.31,,,,,,3.25,,,,2.18,,,,1.05,,,0.87,,,,,,,,,2.45,,,,4.42,,,,,,6.09,,,,4.53,,,,12.45,,,27.0,,,,,,,,,1.26,,,,2.11,,,,,,2.84,,,,2.35,,,,11.4,,,26.13,,
Slovakia,56,,,,,,,1.61,,,,2.75,,,,,,3.83,,,,2.7,,,,2.64,,,8.28,,,,,,,,,2.76,,,,5.38,,,,,,7.04,,,,4.89,,,,13.55,,,28.98,,,,,,,,,1.15,,,,2.63,,,,,,3.21,,,,2.19,,,,10.91,,,20.7,,
Slovakia,63,,,,,,,1.84,,,,2.95,,,,,,4.13,,,,3.1,,,,7.44,,,17.65,,,,,,,,,3.24,,,,6.72,,,,,,8.72,,,,5.81,,,,14.02,,,29.74,,,,,,,,,1.4,,,,3.77,,,,,,4.59,,,,2.71,,,,6.58,,,12.09,,
Slovakia,70,,,,,,,2.14,,,,3.21,,,,,,4.51,,,,3.62,,,,10.79,,,23.95,,,,,,,,,3.38,,,,7.05,,,,,,9.24,,,,11.13,,,,18.56,,,31.08,,,,,,,,,1.24,,,,3.84,,,,,,4.73,,,,7.51,,,,7.77,,,7.13,,
Slovakia,77,,,,,,,2.31,,,,3.42,,,,,,5.08,,,,4.46,,,,12.24,,,26.29,,,,,,,,,3.7,,,,7.55,,,,,,10.37,,,,16.12,,,,30.42,,,34.79,,,,,,,,,1.39,,,,4.13,,,,,,5.29,,,,11.66,,,,18.18,,,8.5,,
Slovakia,84,,,,,,,2.49,,,,3.62,,,,,,5.41,,,,4.83,,,,13.34,,,28.28,,,,,,,,,4.06,,,,8.14,,,,,,12.49,,,,19.66,,,,42.29,,,42.33,,,,,,,,,1.57,,,,4.52,,,,,,7.08,,,,14.83,,,,28.95,,,14.05,,
Slovakia,91,,,,,,,2.53,,,,3.72,,,,,,5.56,,,,5.04,,,,13.71,,,28.91,,,,,,,,,4.33,,,,8.6,,,,,,15.08,,,,24.69,,,,50.0,,,44.61,,,,,,,,,1.8,,,,4.88,,,,,,9.52,,,,19.65,,,,36.29,,,15.7,,
Slovakia,98,,,,,,,2.59,,,,3.85,,,,,,5.8,,,,5.48,,,,17.7,,,30.26,,,,,,,,,4.69,,,,9.37,,,,,,20.55,,,,29.76,,,,54.09,,,46.14,,,,,,,,,2.1,,,,5.52,,,,,,14.75,,,,24.28,,,,36.39,,,15.88,,
Slovakia,105,,,,,,,2.68,,,,4.0,,,,,,6.09,,,,6.02,,,,28.5,,,33.83,,,,,,,,,4.96,,,,11.11,,,,,,23.82,,,,33.24,,,,56.63,,,47.53,,,,,,,,,2.28,,,,7.11,,,,,,17.73,,,,27.22,,,,28.13,,,13.7,,
Slovakia,112,,,,,,,2.82,,,,4.59,,,,,,7.01,,,,7.1,,,,39.31,,,41.18,,,,,,,,,5.26,,,,12.36,,,,,,25.76,,,,35.97,,,,58.43,,,48.62,,,,,,,,,2.44,,,,7.77,,,,,,18.75,,,,28.87,,,,19.12,,,7.44,,
Slovakia,119,,,,,,,2.93,,,,5.06,,,,,,7.69,,,,11.3,,,,47.53,,,43.5,,,,,,,,,5.94,,,,13.96,,,,,,27.25,,,,40.31,,,,60.8,,,49.99,,,,,,,,,3.01,,,,8.9,,,,,,19.56,,,,29.01,,,,13.27,,,6.49,,
Slovakia,126,,,,,,,3.1,,,,5.94,,,,,,8.73,,,,16.04,,,,52.0,,,45.09,,,,,,,,,7.18,,,,16.07,,,,,,30.7,,,,45.37,,,,63.15,,,51.54,,,,,,,,,4.08,,,,10.13,,,,,,21.97,,,,29.33,,,,11.15,,,6.45,,
Slovakia,133,,,,,,,3.53,,,,7.29,,,,,,10.52,,,,19.93,,,,54.51,,,46.49,,,,,,,,,8.39,,,,19.02,,,,,,36.55,,,,50.7,,,,64.92,,,52.81,,,,,,,,,4.86,,,,11.73,,,,,,26.03,,,,30.77,,,,10.41,,,6.32,,
Slovakia,140,,,,,,,3.81,,,,7.97,,,,,,11.48,,,,27.24,,,,57.05,,,47.62,,,,,,,,,11.26,,,,23.92,,,,,,39.88,,,,53.34,,,,66.63,,,53.99,,,,,,,,,7.45,,,,15.95,,,,,,28.4,,,,26.1,,,,9.58,,,6.37,,
Slovakia,147,,,,,,,4.45,,,,8.9,,,,,,12.88,,,,35.2,,,,59.85,,,49.0,,,,,,,,,14.41,,,,28.64,,,,,,42.73,,,,55.07,,,,67.81,,,54.83,,,,,,,,,9.96,,,,19.74,,,,,,29.85,,,,19.87,,,,7.96,,,5.83,,
Slovakia,154,,,,,,,5.68,,,,10.62,,,,,,17.42,,,,42.9,,,,62.41,,,50.48,,,,,,,,,18.57,,,,31.67,,,,,,44.13,,,,56.18,,,,68.68,,,55.53,,,,,,,,,12.89,,,,21.05,,,,,,26.71,,,,13.28,,,,6.27,,,5.05,,
Slovakia,161,,,,,,,7.09,,,,13.62,,,,,,25.23,,,,49.08,,,,64.21,,,51.68,,,,,,,,,21.37,,,,33.41,,,,,,45.34,,,,57.04,,,,69.41,,,56.17,,,,,,,,,14.28,,,,19.79,,,,,,20.11,,,,7.96,,,,5.2,,,4.49,,
Slovakia,168,,,,,,,9.49,,,,18.24,,,,,,33.08,,,,52.12,,,,65.86,,,52.84,,,,,,,,,24.38,,,,34.73,,,,,,46.35,,,,57.93,,,,70.09,,,56.7,,,,,,,,,14.89,,,,16.49,,,,,,13.27,,,,5.81,,,,4.23,,,3.86,,
Slovakia,175,,,,,,,12.6,,,,24.0,,,,,,38.65,,,,54.0,,,,67.01,,,53.62,,,,,,,,,26.48,,,,35.87,,,,,,47.17,,,,58.65,,,,70.68,,,57.17,,,,,,,,,13.88,,,,11.87,,,,,,8.52,,,,4.65,,,,3.67,,,3.55,,
Slovakia,182,,,,,,,16.44,,,,28.54,,,,,,42.42,,,,55.57,,,,68.15,,,54.48,,,,,,,,,29.69,,,,37.46,,,,,,48.42,,,,59.45,,,,71.29,,,57.64,,,,,,,,,13.25,,,,8.92,,,,,,6.0,,,,3.88,,,,3.14,,,3.16,,
Slovakia,189,,,,,,,20.1,,,,31.93,,,,,,44.7,,,,56.76,,,,69.08,,,55.17,,,,,,,,,32.67,,,,39.14,,,,,,49.74,,,,60.13,,,,71.76,,,57.97,,,,,,,,,12.57,,,,7.21,,,,,,5.04,,,,3.37,,,,2.68,,,2.8,,
Slovakia,196,,,,,,,23.79,,,,34.42,,,,,,46.35,,,,57.79,,,,69.81,,,55.71,,,,,,,,,34.89,,,,40.53,,,,,,50.82,,,,60.75,,,,72.21,,,58.36,,,,,,,,,11.1,,,,6.11,,,,,,4.47,,,,2.96,,,,2.4,,,2.65,,
Slovakia,203,,,,,,,26.43,,,,36.03,,,,,,47.4,,,,58.54,,,,70.42,,,56.22,,,,,,,,,36.2,,,,41.31,,,,,,51.51,,,,61.25,,,,72.61,,,58.69,,,,,,,,,9.77,,,,5.28,,,,,,4.11,,,,2.71,,,,2.19,,,2.47,,
Slovakia,210,,,,,,,29.35,,,,37.6,,,,,,48.63,,,,59.35,,,,71.01,,,56.72,,,,,,,,,37.27,,,,42.0,,,,,,52.19,,,,61.71,,,,72.95,,,59.01,,,,,,,,,7.92,,,,4.4,,,,,,3.56,,,,2.36,,,,1.94,,,2.29,,
Slovakia,217,,,,,,,32.32,,,,39.11,,,,,,49.84,,,,60.01,,,,71.48,,,57.06,,,,,,,,,38.3,,,,42.73,,,,,,52.94,,,,62.25,,,,73.41,,,59.38,,,,,,,,,5.98,,,,3.62,,,,,,3.1,,,,2.24,,,,1.93,,,2.32,,
Slovakia,224,,,,,,,34.62,,,,40.44,,,,,,50.92,,,,60.69,,,,71.99,,,57.51,,,,,,,,,39.19,,,,43.36,,,,,,53.55,,,,62.67,,,,73.78,,,59.68,,,,,,,,,4.57,,,,2.92,,,,,,2.63,,,,1.98,,,,1.79,,,2.17,,
Slovakia,231,,,,,,,36.2,,,,41.4,,,,,,51.73,,,,61.21,,,,72.4,,,57.85,,,,,,,,,40.21,,,,44.02,,,,,,54.17,,,,63.08,,,,74.14,,,59.97,,,,,,,,,4.01,,,,2.62,,,,,,2.44,,,,1.87,,,,1.74,,,2.12,,
Slovakia,238,,,,,,,37.37,,,,42.15,,,,,,52.45,,,,61.71,,,,72.77,,,58.17,,,,,,,,,40.98,,,,44.52,,,,,,54.64,,,,63.41,,,,74.41,,,60.21,,,,,,,,,3.61,,,,2.37,,,,,,2.19,,,,1.7,,,,1.64,,,2.04,,
Slovakia,245,,,,,,,38.36,,,,42.77,,,,,,53.02,,,,62.14,,,,73.12,,,58.46,,,,,,,,,41.66,,,,44.88,,,,,,54.94,,,,63.6,,,,74.58,,,60.36,,,,,,,,,3.3,,,,2.11,,,,,,1.92,,,,1.46,,,,1.46,,,1.9,,
Slovakia,252,,,,,,,39.24,,,,43.33,,,,,,53.55,,,,62.5,,,,73.47,,,58.73,,,,,,,,,42.22,,,,45.2,,,,,,55.19,,,,63.78,,,,74.76,,,60.52,,,,,,,,,2.98,,,,1.87,,,,,,1.64,,,,1.28,,,,1.29,,,1.79,,
Slovakia,259,,,,,,,40.08,,,,43.84,,,,,,54.05,,,,62.84,,,,73.78,,,58.99,,,,,,,,,42.83,,,,45.54,,,,,,55.47,,,,63.98,,,,74.92,,,60.68,,,,,,,,,2.75,,,,1.7,,,,,,1.42,,,,1.14,,,,1.14,,,1.69,,
Slovakia,266,,,,,,,40.87,,,,44.33,,,,,,54.47,,,,63.15,,,,74.04,,,59.24,,,,,,,,,43.53,,,,45.97,,,,,,55.81,,,,64.25,,,,75.16,,,60.92,,,,,,,,,2.66,,,,1.64,,,,,,1.34,,,,1.1,,,,1.12,,,1.68,,
Slovakia,273,,,,,,,41.56,,,,44.73,,,,,,54.81,,,,63.37,,,,74.23,,,59.4,,,,,,,,,44.13,,,,46.34,,,,,,56.14,,,,64.49,,,,75.36,,,61.13,,,,,,,,,2.57,,,,1.61,,,,,,1.33,,,,1.12,,,,1.13,,,1.73,,
Slovakia,280,,,,,,,42.1,,,,45.06,,,,,,55.07,,,,63.56,,,,74.41,,,59.55,,,,,,,,,44.6,,,,46.65,,,,,,56.39,,,,64.68,,,,75.55,,,61.31,,,,,,,,,2.5,,,,1.59,,,,,,1.32,,,,1.12,,,,1.14,,,1.76,,
Slovakia,287,,,,,,,42.63,,,,45.36,,,,,,55.31,,,,63.73,,,,74.55,,,59.68,,,,,,,,,45.0,,,,46.91,,,,,,56.6,,,,64.83,,,,75.68,,,61.44,,,,,,,,,2.37,,,,1.55,,,,,,1.29,,,,1.1,,,,1.13,,,1.76,,
Slovakia,294,,,,,,,43.18,,,,45.71,,,,,,55.58,,,,63.95,,,,74.76,,,59.85,,,,,,,,,45.36,,,,47.17,,,,,,56.79,,,,64.98,,,,75.82,,,61.56,,,,,,,,,2.18,,,,1.46,,,,,,1.21,,,,1.03,,,,1.06,,,1.71,,
Slovakia,301,,,,,,,43.7,,,,46.04,,,,,,55.87,,,,64.16,,,,74.94,,,60.03,,,,,,,,,45.77,,,,47.45,,,,,,57.0,,,,65.12,,,,75.95,,,61.7,,,,,,,,,2.07,,,,1.41,,,,,,1.13,,,,0.96,,,,1.01,,,1.67,,
Slovakia,308,,,,,,,44.16,,,,46.37,,,,,,56.13,,,,64.33,,,,75.09,,,60.18,,,,,,,,,46.2,,,,47.8,,,,,,57.27,,,,65.29,,,,76.09,,,61.82,,,,,,,,,2.04,,,,1.43,,,,,,1.14,,,,0.96,,,,1.0,,,1.64,,
Slovakia,315,,,,,,,44.77,,,,46.82,,,,,,56.49,,,,64.54,,,,75.24,,,60.32,,,,,,,,,47.01,,,,48.53,,,,,,57.88,,,,65.66,,,,76.4,,,62.08,,,,,,,,,2.24,,,,1.71,,,,,,1.39,,,,1.12,,,,1.16,,,1.76,,
Slovakia,319,,,,,,,44.82,,,,46.85,,,,,,56.51,,,,64.55,,,,75.26,,,60.33,,,,,,,,,47.11,,,,48.61,,,,,,57.95,,,,65.7,,,,76.43,,,62.12,,,,,,,,,2.29,,,,1.76,,,,,,1.44,,,,1.15,,,,1.17,,,1.79,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.27,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.27,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.34,,,,1.62,,,,,,2.32,,,,1.31,,,,1.25,,,5.02,,,,,,,,,0.34,,,,1.62,,,,,,2.32,,,,1.31,,,,1.25,,,5.02,,
Slovenia,14,,,,,,,0.0,,,,0.01,,,,,,0.02,,,,0.01,,,,0.0,,,0.01,,,,,,,,,0.52,,,,2.04,,,,,,2.86,,,,1.65,,,,1.76,,,15.66,,,,,,,,,0.52,,,,2.03,,,,,,2.84,,,,1.64,,,,1.76,,,15.65,,
Slovenia,21,,,,,,,0.06,,,,0.34,,,,,,0.62,,,,0.42,,,,0.67,,,3.61,,,,,,,,,0.58,,,,2.21,,,,,,3.09,,,,1.74,,,,1.88,,,17.47,,,,,,,,,0.52,,,,1.87,,,,,,2.47,,,,1.32,,,,1.21,,,13.86,,
Slovenia,28,,,,,,,0.3,,,,1.47,,,,,,2.14,,,,1.2,,,,1.11,,,4.2,,,,,,,,,0.63,,,,2.29,,,,,,3.17,,,,1.78,,,,1.92,,,17.79,,,,,,,,,0.33,,,,0.82,,,,,,1.03,,,,0.58,,,,0.81,,,13.59,,
Slovenia,35,,,,,,,0.48,,,,1.92,,,,,,2.71,,,,1.56,,,,1.59,,,14.33,,,,,,,,,0.65,,,,2.32,,,,,,3.21,,,,1.8,,,,1.94,,,18.43,,,,,,,,,0.17,,,,0.4,,,,,,0.5,,,,0.24,,,,0.35,,,4.1,,
Slovenia,42,,,,,,,0.55,,,,2.11,,,,,,2.94,,,,1.66,,,,1.72,,,16.08,,,,,,,,,1.1,,,,2.6,,,,,,3.5,,,,1.95,,,,2.13,,,30.05,,,,,,,,,0.55,,,,0.49,,,,,,0.56,,,,0.29,,,,0.41,,,13.97,,
Slovenia,49,,,,,,,0.61,,,,2.2,,,,,,3.06,,,,1.71,,,,1.78,,,16.77,,,,,,,,,1.49,,,,2.82,,,,,,3.84,,,,2.4,,,,3.68,,,44.04,,,,,,,,,0.88,,,,0.62,,,,,,0.78,,,,0.69,,,,1.9,,,27.27,,
Slovenia,56,,,,,,,0.64,,,,2.25,,,,,,3.11,,,,1.74,,,,1.8,,,17.03,,,,,,,,,1.62,,,,3.04,,,,,,4.49,,,,3.57,,,,9.59,,,53.17,,,,,,,,,0.98,,,,0.79,,,,,,1.38,,,,1.83,,,,7.79,,,36.14,,
Slovenia,63,,,,,,,0.7,,,,2.37,,,,,,3.24,,,,1.8,,,,1.92,,,25.98,,,,,,,,,1.82,,,,3.33,,,,,,5.5,,,,5.33,,,,14.65,,,56.16,,,,,,,,,1.12,,,,0.96,,,,,,2.26,,,,3.53,,,,12.73,,,30.18,,
Slovenia,70,,,,,,,0.73,,,,2.44,,,,,,3.33,,,,1.87,,,,3.39,,,41.4,,,,,,,,,2.05,,,,4.51,,,,,,8.32,,,,8.79,,,,16.06,,,57.56,,,,,,,,,1.32,,,,2.07,,,,,,4.99,,,,6.92,,,,12.67,,,16.16,,
Slovenia,77,,,,,,,0.76,,,,2.47,,,,,,3.37,,,,1.91,,,,8.83,,,50.11,,,,,,,,,2.08,,,,4.71,,,,,,8.71,,,,9.1,,,,19.05,,,59.37,,,,,,,,,1.32,,,,2.24,,,,,,5.34,,,,7.19,,,,10.22,,,9.26,,
Slovenia,84,,,,,,,0.77,,,,2.5,,,,,,3.39,,,,1.98,,,,11.92,,,52.28,,,,,,,,,2.41,,,,5.9,,,,,,11.07,,,,11.73,,,,30.36,,,61.98,,,,,,,,,1.64,,,,3.4,,,,,,7.68,,,,9.75,,,,18.44,,,9.7,,
Slovenia,91,,,,,,,0.78,,,,2.51,,,,,,3.42,,,,2.01,,,,14.31,,,54.07,,,,,,,,,2.56,,,,6.66,,,,,,12.36,,,,15.32,,,,48.93,,,63.49,,,,,,,,,1.78,,,,4.15,,,,,,8.94,,,,13.31,,,,34.62,,,9.42,,
Slovenia,98,,,,,,,0.79,,,,2.52,,,,,,3.44,,,,2.06,,,,15.21,,,54.97,,,,,,,,,2.62,,,,6.75,,,,,,12.65,,,,27.91,,,,57.23,,,64.59,,,,,,,,,1.83,,,,4.23,,,,,,9.21,,,,25.85,,,,42.02,,,9.62,,
Slovenia,105,,,,,,,0.8,,,,2.55,,,,,,3.49,,,,2.36,,,,26.35,,,58.07,,,,,,,,,2.69,,,,6.93,,,,,,13.19,,,,36.1,,,,61.39,,,65.49,,,,,,,,,1.89,,,,4.38,,,,,,9.7,,,,33.74,,,,35.04,,,7.42,,
Slovenia,112,,,,,,,0.87,,,,2.6,,,,,,3.64,,,,3.68,,,,40.17,,,59.36,,,,,,,,,5.47,,,,7.84,,,,,,16.09,,,,40.88,,,,63.63,,,66.25,,,,,,,,,4.6,,,,5.24,,,,,,12.45,,,,37.2,,,,23.46,,,6.89,,
Slovenia,119,,,,,,,1.06,,,,2.69,,,,,,3.88,,,,11.02,,,,50.62,,,60.37,,,,,,,,,5.68,,,,8.12,,,,,,17.34,,,,44.18,,,,65.0,,,66.88,,,,,,,,,4.62,,,,5.43,,,,,,13.46,,,,33.16,,,,14.38,,,6.51,,
Slovenia,126,,,,,,,1.39,,,,3.11,,,,,,4.58,,,,18.4,,,,57.91,,,61.47,,,,,,,,,6.0,,,,9.34,,,,,,27.99,,,,48.6,,,,67.16,,,68.02,,,,,,,,,4.61,,,,6.23,,,,,,23.41,,,,30.2,,,,9.25,,,6.55,,
Slovenia,133,,,,,,,2.2,,,,4.39,,,,,,5.87,,,,23.83,,,,60.68,,,62.38,,,,,,,,,7.48,,,,13.91,,,,,,35.14,,,,52.12,,,,69.18,,,69.29,,,,,,,,,5.28,,,,9.52,,,,,,29.27,,,,28.29,,,,8.5,,,6.91,,
Slovenia,140,,,,,,,2.95,,,,5.89,,,,,,9.15,,,,30.88,,,,62.92,,,63.39,,,,,,,,,11.42,,,,19.78,,,,,,39.6,,,,54.81,,,,70.95,,,70.47,,,,,,,,,8.47,,,,13.89,,,,,,30.45,,,,23.93,,,,8.03,,,7.08,,
Slovenia,147,,,,,,,3.68,,,,7.37,,,,,,20.11,,,,37.64,,,,65.45,,,64.48,,,,,,,,,12.9,,,,21.59,,,,,,42.5,,,,57.0,,,,72.38,,,71.57,,,,,,,,,9.22,,,,14.22,,,,,,22.39,,,,19.36,,,,6.93,,,7.09,,
Slovenia,154,,,,,,,5.69,,,,11.14,,,,,,29.14,,,,44.67,,,,67.45,,,65.56,,,,,,,,,17.86,,,,26.56,,,,,,46.35,,,,59.01,,,,73.62,,,72.65,,,,,,,,,12.17,,,,15.42,,,,,,17.21,,,,14.34,,,,6.17,,,7.09,,
Slovenia,161,,,,,,,8.38,,,,15.8,,,,,,34.41,,,,49.27,,,,68.82,,,66.26,,,,,,,,,22.93,,,,30.82,,,,,,48.59,,,,60.33,,,,74.53,,,73.49,,,,,,,,,14.55,,,,15.02,,,,,,14.18,,,,11.06,,,,5.71,,,7.23,,
Slovenia,168,,,,,,,11.06,,,,18.97,,,,,,37.63,,,,52.12,,,,69.83,,,66.93,,,,,,,,,26.24,,,,32.9,,,,,,49.85,,,,61.28,,,,75.27,,,74.08,,,,,,,,,15.18,,,,13.93,,,,,,12.22,,,,9.16,,,,5.44,,,7.15,,
Slovenia,175,,,,,,,14.65,,,,22.49,,,,,,41.6,,,,54.95,,,,71.15,,,67.58,,,,,,,,,27.71,,,,33.79,,,,,,50.61,,,,61.9,,,,75.76,,,74.44,,,,,,,,,13.06,,,,11.3,,,,,,9.01,,,,6.95,,,,4.61,,,6.86,,
Slovenia,182,,,,,,,19.74,,,,26.76,,,,,,44.54,,,,57.33,,,,72.1,,,68.29,,,,,,,,,29.11,,,,34.65,,,,,,51.36,,,,62.56,,,,76.3,,,74.84,,,,,,,,,9.37,,,,7.89,,,,,,6.82,,,,5.23,,,,4.2,,,6.55,,
Slovenia,189,,,,,,,23.76,,,,29.81,,,,,,46.66,,,,58.93,,,,72.95,,,68.75,,,,,,,,,30.46,,,,35.68,,,,,,52.44,,,,63.59,,,,77.19,,,75.41,,,,,,,,,6.7,,,,5.87,,,,,,5.78,,,,4.66,,,,4.24,,,6.66,,
Slovenia,196,,,,,,,26.84,,,,32.05,,,,,,48.18,,,,59.99,,,,73.62,,,69.29,,,,,,,,,32.48,,,,37.42,,,,,,54.03,,,,64.82,,,,78.15,,,76.01,,,,,,,,,5.64,,,,5.37,,,,,,5.85,,,,4.83,,,,4.53,,,6.72,,
Slovenia,203,,,,,,,28.94,,,,33.72,,,,,,49.47,,,,60.89,,,,74.27,,,70.02,,,,,,,,,34.57,,,,39.04,,,,,,55.54,,,,65.98,,,,79.07,,,76.58,,,,,,,,,5.63,,,,5.32,,,,,,6.07,,,,5.09,,,,4.8,,,6.56,,
Slovenia,210,,,,,,,30.81,,,,35.19,,,,,,50.7,,,,61.91,,,,75.16,,,71.0,,,,,,,,,36.6,,,,40.52,,,,,,56.95,,,,67.05,,,,79.94,,,77.11,,,,,,,,,5.79,,,,5.33,,,,,,6.25,,,,5.14,,,,4.78,,,6.11,,
Slovenia,217,,,,,,,32.51,,,,36.52,,,,,,52.0,,,,63.04,,,,76.12,,,72.09,,,,,,,,,38.12,,,,41.67,,,,,,58.01,,,,67.9,,,,80.72,,,77.64,,,,,,,,,5.61,,,,5.15,,,,,,6.01,,,,4.86,,,,4.6,,,5.55,,
