Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Poland,63,,,,,,,2.02,,,,2.63,,,,,,4.43,,,,2.73,,,,7.72,,,27.41,,,,,,,,,2.45,,,,4.81,,,,,,8.11,,,,4.29,,,,20.98,,,39.23,,,,,,,,,0.43,,,,2.18,,,,,,3.68,,,,1.56,,,,13.26,,,11.82,,
Poland,70,,,,,,,2.08,,,,2.7,,,,,,4.52,,,,2.92,,,,10.62,,,31.37,,,,,,,,,2.87,,,,5.31,,,,,,8.74,,,,5.1,,,,26.81,,,42.45,,,,,,,,,0.79,,,,2.61,,,,,,4.22,,,,2.18,,,,16.19,,,11.08,,
Poland,77,,,,,,,2.12,,,,2.75,,,,,,4.6,,,,3.13,,,,14.16,,,34.69,,,,,,,,,3.18,,,,5.56,,,,,,9.08,,,,6.07,,,,32.63,,,45.1,,,,,,,,,1.06,,,,2.81,,,,,,4.48,,,,2.94,,,,18.47,,,10.41,,
Poland,84,,,,,,,2.16,,,,2.8,,,,,,4.67,,,,3.42,,,,18.74,,,37.96,,,,,,,,,3.35,,,,5.91,,,,,,9.64,,,,12.7,,,,39.58,,,47.8,,,,,,,,,1.19,,,,3.11,,,,,,4.97,,,,9.28,,,,20.84,,,9.84,,
Poland,91,,,,,,,2.17,,,,2.83,,,,,,4.71,,,,3.55,,,,20.65,,,38.89,,,,,,,,,3.59,,,,6.49,,,,,,10.55,,,,19.85,,,,45.75,,,49.93,,,,,,,,,1.42,,,,3.66,,,,,,5.84,,,,16.3,,,,25.1,,,11.04,,
Poland,98,,,,,,,2.18,,,,2.85,,,,,,4.74,,,,3.62,,,,21.32,,,39.19,,,,,,,,,3.94,,,,7.29,,,,,,13.16,,,,28.81,,,,54.77,,,52.43,,,,,,,,,1.76,,,,4.44,,,,,,8.42,,,,25.19,,,,33.45,,,13.24,,
Poland,105,,,,,,,2.21,,,,2.9,,,,,,4.93,,,,4.26,,,,25.64,,,41.64,,,,,,,,,4.28,,,,8.11,,,,,,17.53,,,,37.76,,,,61.66,,,54.27,,,,,,,,,2.07,,,,5.21,,,,,,12.6,,,,33.5,,,,36.02,,,12.63,,
Poland,112,,,,,,,2.28,,,,3.12,,,,,,5.62,,,,5.25,,,,31.84,,,44.46,,,,,,,,,4.72,,,,9.36,,,,,,25.95,,,,45.28,,,,67.1,,,55.87,,,,,,,,,2.44,,,,6.24,,,,,,20.33,,,,40.03,,,,35.26,,,11.41,,
Poland,119,,,,,,,2.41,,,,3.77,,,,,,6.74,,,,6.54,,,,38.61,,,47.22,,,,,,,,,5.31,,,,12.98,,,,,,32.61,,,,51.23,,,,71.04,,,57.11,,,,,,,,,2.9,,,,9.21,,,,,,25.87,,,,44.69,,,,32.43,,,9.89,,
Poland,126,,,,,,,2.61,,,,4.71,,,,,,8.36,,,,9.49,,,,45.08,,,49.39,,,,,,,,,6.94,,,,18.5,,,,,,37.56,,,,54.64,,,,72.9,,,57.85,,,,,,,,,4.33,,,,13.79,,,,,,29.2,,,,45.15,,,,27.82,,,8.46,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.62,,,,14.45,,,,54.21,,,51.98,,,,,,,,,12.29,,,,24.15,,,,,,41.44,,,,57.16,,,,74.23,,,58.45,,,,,,,,,9.13,,,,17.91,,,,,,29.82,,,,42.71,,,,20.02,,,6.47,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.64,,,,21.07,,,,61.41,,,53.92,,,,,,,,,17.49,,,,28.81,,,,,,45.25,,,,59.56,,,,75.45,,,59.0,,,,,,,,,13.47,,,,21.05,,,,,,29.61,,,,38.49,,,,14.04,,,5.08,,
Poland,147,,,,,,,5.6,,,,10.11,,,,,,23.06,,,,28.33,,,,66.73,,,55.5,,,,,,,,,21.31,,,,32.23,,,,,,48.09,,,,61.34,,,,76.47,,,59.49,,,,,,,,,15.71,,,,22.12,,,,,,25.03,,,,33.01,,,,9.74,,,3.99,,
Poland,154,,,,,,,7.13,,,,13.86,,,,,,29.93,,,,34.89,,,,70.86,,,56.79,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.13,,,,77.54,,,60.02,,,,,,,,,19.46,,,,22.1,,,,,,20.78,,,,28.24,,,,6.68,,,3.23,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.31,,,,42.85,,,,73.03,,,57.65,,,,,,,,,30.7,,,,39.16,,,,,,53.07,,,,64.72,,,,78.54,,,60.58,,,,,,,,,21.29,,,,19.89,,,,,,17.76,,,,21.87,,,,5.51,,,2.93,,
Poland,168,,,,,,,13.9,,,,24.56,,,,,,39.32,,,,49.49,,,,74.5,,,58.32,,,,,,,,,33.5,,,,41.36,,,,,,54.72,,,,65.89,,,,79.3,,,61.03,,,,,,,,,19.6,,,,16.8,,,,,,15.4,,,,16.4,,,,4.8,,,2.71,,
Poland,175,,,,,,,19.27,,,,29.55,,,,,,43.75,,,,55.61,,,,75.87,,,58.94,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.9,,,61.39,,,,,,,,,16.26,,,,13.44,,,,,,12.2,,,,11.18,,,,4.03,,,2.45,,
Poland,182,,,,,,,23.73,,,,33.51,,,,,,47.58,,,,59.86,,,,77.08,,,59.52,,,,,,,,,37.25,,,,44.38,,,,,,57.07,,,,67.63,,,,80.47,,,61.72,,,,,,,,,13.52,,,,10.87,,,,,,9.49,,,,7.77,,,,3.39,,,2.2,,
Poland,189,,,,,,,29.32,,,,37.87,,,,,,51.39,,,,63.04,,,,78.45,,,60.24,,,,,,,,,38.54,,,,45.44,,,,,,57.89,,,,68.2,,,,80.86,,,61.97,,,,,,,,,9.22,,,,7.57,,,,,,6.5,,,,5.16,,,,2.41,,,1.73,,
Poland,196,,,,,,,33.88,,,,41.54,,,,,,54.37,,,,65.26,,,,79.74,,,60.95,,,,,,,,,39.81,,,,46.53,,,,,,58.76,,,,68.8,,,,81.28,,,62.27,,,,,,,,,5.93,,,,4.99,,,,,,4.39,,,,3.54,,,,1.54,,,1.32,,
Poland,203,,,,,,,36.77,,,,44.08,,,,,,56.47,,,,66.89,,,,80.61,,,61.44,,,,,,,,,40.98,,,,47.54,,,,,,59.56,,,,69.35,,,,81.68,,,62.55,,,,,,,,,4.21,,,,3.46,,,,,,3.09,,,,2.46,,,,1.07,,,1.11,,
Poland,210,,,,,,,38.89,,,,45.87,,,,,,57.95,,,,67.98,,,,81.24,,,61.82,,,,,,,,,42.16,,,,48.57,,,,,,60.37,,,,69.9,,,,82.07,,,62.83,,,,,,,,,3.27,,,,2.7,,,,,,2.42,,,,1.92,,,,0.83,,,1.01,,
Poland,217,,,,,,,40.38,,,,47.17,,,,,,59.03,,,,68.75,,,,81.76,,,62.16,,,,,,,,,43.2,,,,49.5,,,,,,61.08,,,,70.35,,,,82.4,,,63.08,,,,,,,,,2.82,,,,2.33,,,,,,2.05,,,,1.6,,,,0.64,,,0.92,,
Poland,224,,,,,,,41.55,,,,48.2,,,,,,59.88,,,,69.35,,,,82.18,,,62.45,,,,,,,,,44.11,,,,50.31,,,,,,61.73,,,,70.78,,,,82.71,,,63.3,,,,,,,,,2.56,,,,2.11,,,,,,1.85,,,,1.43,,,,0.53,,,0.85,,
Poland,231,,,,,,,42.64,,,,49.15,,,,,,60.64,,,,69.87,,,,82.57,,,62.73,,,,,,,,,44.89,,,,51.0,,,,,,62.25,,,,71.11,,,,82.94,,,63.49,,,,,,,,,2.25,,,,1.85,,,,,,1.61,,,,1.24,,,,0.37,,,0.76,,
Poland,238,,,,,,,43.65,,,,50.05,,,,,,61.35,,,,70.35,,,,82.91,,,62.98,,,,,,,,,45.63,,,,51.66,,,,,,62.74,,,,71.43,,,,83.16,,,63.65,,,,,,,,,1.98,,,,1.61,,,,,,1.39,,,,1.08,,,,0.25,,,0.67,,
Poland,245,,,,,,,44.48,,,,50.76,,,,,,61.9,,,,70.72,,,,83.19,,,63.19,,,,,,,,,46.26,,,,52.21,,,,,,63.12,,,,71.66,,,,83.33,,,63.78,,,,,,,,,1.78,,,,1.45,,,,,,1.22,,,,0.94,,,,0.14,,,0.59,,
Poland,252,,,,,,,45.13,,,,51.33,,,,,,62.34,,,,71.02,,,,83.42,,,63.37,,,,,,,,,46.79,,,,52.66,,,,,,63.44,,,,71.88,,,,83.49,,,63.91,,,,,,,,,1.66,,,,1.33,,,,,,1.1,,,,0.86,,,,0.07,,,0.54,,
Poland,259,,,,,,,45.7,,,,51.84,,,,,,62.71,,,,71.28,,,,83.61,,,63.52,,,,,,,,,47.27,,,,53.07,,,,,,63.71,,,,72.06,,,,83.62,,,64.02,,,,,,,,,1.57,,,,1.23,,,,,,1.0,,,,0.78,,,,0.01,,,0.5,,
Poland,266,,,,,,,46.27,,,,52.33,,,,,,63.06,,,,71.52,,,,83.78,,,63.65,,,,,,,,,47.76,,,,53.47,,,,,,63.99,,,,72.24,,,,83.76,,,64.13,,,,,,,,,1.49,,,,1.14,,,,,,0.93,,,,0.72,,,,-0.02,,,0.48,,
Poland,273,,,,,,,46.76,,,,52.75,,,,,,63.35,,,,71.71,,,,83.93,,,63.77,,,,,,,,,48.17,,,,53.81,,,,,,64.21,,,,72.39,,,,83.88,,,64.25,,,,,,,,,1.41,,,,1.06,,,,,,0.86,,,,0.68,,,,-0.05,,,0.48,,
Poland,280,,,,,,,47.18,,,,53.12,,,,,,63.59,,,,71.88,,,,84.06,,,63.88,,,,,,,,,48.52,,,,54.13,,,,,,64.41,,,,72.53,,,,84.0,,,64.36,,,,,,,,,1.34,,,,1.01,,,,,,0.82,,,,0.65,,,,-0.06,,,0.48,,
Poland,287,,,,,,,47.57,,,,53.47,,,,,,63.82,,,,72.03,,,,84.17,,,63.98,,,,,,,,,48.85,,,,54.43,,,,,,64.6,,,,72.65,,,,84.11,,,64.47,,,,,,,,,1.28,,,,0.96,,,,,,0.78,,,,0.62,,,,-0.06,,,0.49,,
Poland,294,,,,,,,47.96,,,,53.82,,,,,,64.04,,,,72.18,,,,84.28,,,64.07,,,,,,,,,49.2,,,,54.76,,,,,,64.81,,,,72.78,,,,84.22,,,64.57,,,,,,,,,1.24,,,,0.94,,,,,,0.77,,,,0.6,,,,-0.06,,,0.5,,
Poland,301,,,,,,,48.38,,,,54.19,,,,,,64.28,,,,72.32,,,,84.39,,,64.15,,,,,,,,,49.65,,,,55.18,,,,,,65.07,,,,72.92,,,,84.33,,,64.67,,,,,,,,,1.27,,,,0.99,,,,,,0.79,,,,0.6,,,,-0.06,,,0.52,,
Poland,308,,,,,,,48.76,,,,54.53,,,,,,64.49,,,,72.44,,,,84.48,,,64.23,,,,,,,,,50.07,,,,55.57,,,,,,65.31,,,,73.07,,,,84.47,,,64.78,,,,,,,,,1.31,,,,1.04,,,,,,0.82,,,,0.63,,,,-0.01,,,0.55,,
Poland,315,,,,,,,49.14,,,,54.85,,,,,,64.68,,,,72.56,,,,84.56,,,64.29,,,,,,,,,50.57,,,,56.01,,,,,,65.58,,,,73.22,,,,84.6,,,64.89,,,,,,,,,1.43,,,,1.16,,,,,,0.9,,,,0.66,,,,0.04,,,0.6,,
Poland,322,,,,,,,49.64,,,,55.3,,,,,,64.96,,,,72.72,,,,84.67,,,64.38,,,,,,,,,51.18,,,,56.57,,,,,,65.92,,,,73.44,,,,84.78,,,65.02,,,,,,,,,1.54,,,,1.27,,,,,,0.96,,,,0.72,,,,0.11,,,0.64,,
Poland,326,,,,,,,49.76,,,,55.4,,,,,,65.01,,,,72.75,,,,84.69,,,64.39,,,,,,,,,51.36,,,,56.73,,,,,,66.02,,,,73.5,,,,84.84,,,65.06,,,,,,,,,1.6,,,,1.33,,,,,,1.01,,,,0.75,,,,0.15,,,0.67,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.06,,,,,,1.69,,,,1.0,,,,0.49,,,2.75,,,,,,,,,0.59,,,,2.03,,,,,,1.67,,,,0.99,,,,0.49,,,2.75,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.19,,,,,,3.03,,,,1.91,,,,1.51,,,8.53,,,,,,,,,0.94,,,,2.51,,,,,,2.58,,,,1.67,,,,1.5,,,8.49,,
Portugal,28,,,,,,,0.38,,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.66,,,,,,3.55,,,,2.32,,,,1.96,,,9.63,,,,,,,,,0.9,,,,2.2,,,,,,2.49,,,,1.74,,,,1.85,,,9.09,,
Portugal,35,,,,,,,0.5,,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.96,,,,,,3.83,,,,2.52,,,,2.14,,,10.31,,,,,,,,,0.91,,,,2.13,,,,,,2.32,,,,1.62,,,,1.76,,,8.19,,
Portugal,42,,,,,,,0.89,,,,2.75,,,,,,2.6,,,,1.65,,,,1.2,,,6.8,,,,,,,,,1.61,,,,4.38,,,,,,4.17,,,,2.73,,,,2.44,,,12.51,,,,,,,,,0.72,,,,1.63,,,,,,1.57,,,,1.08,,,,1.24,,,5.71,,
Portugal,49,,,,,,,1.12,,,,3.32,,,,,,3.23,,,,2.12,,,,1.7,,,8.18,,,,,,,,,1.91,,,,5.05,,,,,,5.06,,,,3.83,,,,2.74,,,19.7,,,,,,,,,0.79,,,,1.73,,,,,,1.83,,,,1.71,,,,1.04,,,11.52,,
Portugal,56,,,,,,,1.21,,,,3.54,,,,,,3.47,,,,2.29,,,,1.86,,,8.96,,,,,,,,,2.08,,,,5.4,,,,,,6.93,,,,6.0,,,,3.31,,,34.89,,,,,,,,,0.87,,,,1.86,,,,,,3.46,,,,3.71,,,,1.45,,,25.93,,
Portugal,63,,,,,,,1.35,,,,3.84,,,,,,3.77,,,,2.5,,,,2.15,,,10.86,,,,,,,,,2.2,,,,5.63,,,,,,8.14,,,,7.38,,,,4.13,,,47.81,,,,,,,,,0.85,,,,1.79,,,,,,4.37,,,,4.88,,,,1.98,,,36.95,,
Portugal,70,,,,,,,1.43,,,,4.03,,,,,,3.98,,,,2.66,,,,2.42,,,16.38,,,,,,,,,2.39,,,,6.13,,,,,,9.08,,,,8.37,,,,5.33,,,53.76,,,,,,,,,0.96,,,,2.1,,,,,,5.1,,,,5.71,,,,2.91,,,37.38,,
Portugal,77,,,,,,,1.48,,,,4.14,,,,,,4.09,,,,2.86,,,,2.93,,,30.81,,,,,,,,,2.42,,,,6.27,,,,,,9.3,,,,8.68,,,,6.95,,,61.81,,,,,,,,,0.94,,,,2.13,,,,,,5.21,,,,5.82,,,,4.02,,,31.0,,
Portugal,84,,,,,,,1.51,,,,4.19,,,,,,4.14,,,,2.97,,,,3.05,,,33.32,,,,,,,,,2.85,,,,7.54,,,,,,10.96,,,,10.17,,,,11.42,,,80.25,,,,,,,,,1.34,,,,3.35,,,,,,6.82,,,,7.2,,,,8.37,,,46.93,,
Portugal,91,,,,,,,1.52,,,,4.23,,,,,,4.18,,,,3.12,,,,3.66,,,44.51,,,,,,,,,2.94,,,,7.69,,,,,,11.3,,,,11.81,,,,18.57,,,85.7,,,,,,,,,1.42,,,,3.46,,,,,,7.12,,,,8.69,,,,14.91,,,41.19,,
Portugal,98,,,,,,,1.55,,,,4.28,,,,,,4.22,,,,3.25,,,,4.08,,,51.32,,,,,,,,,3.05,,,,7.97,,,,,,11.92,,,,15.12,,,,35.35,,,90.19,,,,,,,,,1.5,,,,3.69,,,,,,7.7,,,,11.87,,,,31.27,,,38.87,,
Portugal,105,,,,,,,1.56,,,,4.31,,,,,,4.25,,,,3.33,,,,4.39,,,58.66,,,,,,,,,3.61,,,,10.63,,,,,,16.12,,,,20.82,,,,54.27,,,91.75,,,,,,,,,2.05,,,,6.32,,,,,,11.87,,,,17.49,,,,49.88,,,33.09,,
Portugal,112,,,,,,,1.58,,,,4.34,,,,,,4.34,,,,3.52,,,,5.57,,,76.94,,,,,,,,,3.78,,,,10.97,,,,,,16.58,,,,25.16,,,,67.24,,,93.0,,,,,,,,,2.2,,,,6.63,,,,,,12.24,,,,21.64,,,,61.67,,,16.06,,
Portugal,119,,,,,,,1.6,,,,4.37,,,,,,4.46,,,,4.33,,,,9.37,,,82.85,,,,,,,,,4.13,,,,11.31,,,,,,17.24,,,,37.67,,,,83.07,,,93.91,,,,,,,,,2.53,,,,6.94,,,,,,12.78,,,,33.34,,,,73.7,,,11.06,,
Portugal,126,,,,,,,1.71,,,,4.62,,,,,,4.89,,,,7.2,,,,23.22,,,87.57,,,,,,,,,4.37,,,,11.63,,,,,,18.27,,,,59.15,,,,90.42,,,94.69,,,,,,,,,2.66,,,,7.01,,,,,,13.38,,,,51.95,,,,67.2,,,7.12,,
Portugal,133,,,,,,,2.41,,,,7.62,,,,,,9.75,,,,11.81,,,,29.19,,,89.06,,,,,,,,,4.67,,,,12.4,,,,,,21.28,,,,74.27,,,,93.95,,,95.28,,,,,,,,,2.26,,,,4.78,,,,,,11.53,,,,62.46,,,,64.76,,,6.22,,
Portugal,140,,,,,,,2.73,,,,8.28,,,,,,12.71,,,,16.98,,,,37.02,,,90.3,,,,,,,,,4.94,,,,13.39,,,,,,31.06,,,,83.79,,,,96.06,,,96.05,,,,,,,,,2.21,,,,5.11,,,,,,18.35,,,,66.81,,,,59.04,,,5.75,,
Portugal,147,,,,,,,3.16,,,,8.83,,,,,,16.95,,,,27.5,,,,47.42,,,91.25,,,,,,,,,5.24,,,,14.2,,,,,,43.19,,,,87.91,,,,97.52,,,96.78,,,,,,,,,2.08,,,,5.37,,,,,,26.24,,,,60.41,,,,50.1,,,5.53,,
Portugal,154,,,,,,,3.51,,,,9.56,,,,,,21.51,,,,42.17,,,,52.39,,,92.17,,,,,,,,,5.56,,,,15.49,,,,,,55.5,,,,91.22,,,,98.79,,,97.32,,,,,,,,,2.05,,,,5.93,,,,,,33.99,,,,49.05,,,,46.4,,,5.15,,
Portugal,161,,,,,,,3.89,,,,10.52,,,,,,25.85,,,,51.0,,,,55.69,,,92.89,,,,,,,,,5.94,,,,19.39,,,,,,69.97,,,,93.31,,,,99.78,,,97.78,,,,,,,,,2.05,,,,8.87,,,,,,44.12,,,,42.31,,,,44.09,,,4.89,,
Portugal,168,,,,,,,4.5,,,,13.08,,,,,,37.0,,,,57.69,,,,59.96,,,93.6,,,,,,,,,6.38,,,,27.08,,,,,,76.16,,,,94.6,,,,100.45,,,98.22,,,,,,,,,1.88,,,,14.0,,,,,,39.16,,,,36.91,,,,40.49,,,4.62,,
Portugal,175,,,,,,,4.89,,,,14.77,,,,,,47.27,,,,62.22,,,,67.12,,,94.32,,,,,,,,,6.83,,,,35.98,,,,,,82.38,,,,95.84,,,,101.13,,,98.79,,,,,,,,,1.94,,,,21.21,,,,,,35.11,,,,33.62,,,,34.01,,,4.47,,
Portugal,182,,,,,,,5.29,,,,16.63,,,,,,57.1,,,,68.9,,,,80.27,,,95.12,,,,,,,,,7.17,,,,45.88,,,,,,86.31,,,,96.82,,,,101.72,,,99.34,,,,,,,,,1.88,,,,29.25,,,,,,29.21,,,,27.92,,,,21.45,,,4.22,,
Portugal,189,,,,,,,5.96,,,,21.03,,,,,,69.55,,,,80.84,,,,92.8,,,95.9,,,,,,,,,8.93,,,,57.71,,,,,,89.12,,,,97.66,,,,102.24,,,99.78,,,,,,,,,2.97,,,,36.68,,,,,,19.57,,,,16.82,,,,9.44,,,3.88,,
Portugal,196,,,,,,,6.98,,,,30.48,,,,,,75.57,,,,86.51,,,,95.83,,,96.43,,,,,,,,,11.55,,,,66.77,,,,,,90.56,,,,98.33,,,,102.67,,,100.17,,,,,,,,,4.57,,,,36.29,,,,,,14.99,,,,11.82,,,,6.84,,,3.74,,
Portugal,203,,,,,,,9.52,,,,40.73,,,,,,81.49,,,,90.12,,,,98.19,,,96.89,,,,,,,,,16.31,,,,72.66,,,,,,92.13,,,,99.15,,,,103.22,,,100.58,,,,,,,,,6.79,,,,31.93,,,,,,10.64,,,,9.03,,,,5.03,,,3.69,,
Portugal,210,,,,,,,12.44,,,,51.28,,,,,,85.71,,,,93.35,,,,99.76,,,97.32,,,,,,,,,21.53,,,,76.39,,,,,,93.48,,,,100.02,,,,103.84,,,101.04,,,,,,,,,9.09,,,,25.11,,,,,,7.77,,,,6.67,,,,4.08,,,3.72,,
Portugal,217,,,,,,,19.73,,,,62.7,,,,,,88.65,,,,94.6,,,,100.37,,,97.63,,,,,,,,,34.7,,,,79.51,,,,,,94.66,,,,100.78,,,,104.39,,,101.48,,,,,,,,,14.97,,,,16.81,,,,,,6.01,,,,6.18,,,,4.02,,,3.85,,
Portugal,224,,,,,,,30.39,,,,69.78,,,,,,89.96,,,,95.21,,,,100.71,,,97.89,,,,,,,,,55.08,,,,83.39,,,,,,95.65,,,,101.28,,,,104.73,,,101.77,,,,,,,,,24.69,,,,13.61,,,,,,5.69,,,,6.07,,,,4.02,,,3.88,,
Portugal,231,,,,,,,39.99,,,,74.12,,,,,,90.7,,,,95.48,,,,100.88,,,98.05,,,,,,,,,74.5,,,,87.02,,,,,,96.46,,,,101.67,,,,105.02,,,102.02,,,,,,,,,34.51,,,,12.9,,,,,,5.76,,,,6.19,,,,4.14,,,3.97,,
Portugal,238,,,,,,,45.65,,,,76.5,,,,,,91.15,,,,95.68,,,,101.03,,,98.2,,,,,,,,,83.62,,,,90.25,,,,,,97.34,,,,102.11,,,,105.36,,,102.3,,,,,,,,,37.97,,,,13.75,,,,,,6.19,,,,6.43,,,,4.33,,,4.1,,
Portugal,245,,,,,,,58.62,,,,78.9,,,,,,91.48,,,,95.86,,,,101.16,,,98.32,,,,,,,,,87.02,,,,91.86,,,,,,98.18,,,,102.57,,,,105.72,,,102.6,,,,,,,,,28.4,,,,12.96,,,,,,6.7,,,,6.71,,,,4.56,,,4.28,,
Portugal,252,,,,,,,68.75,,,,80.8,,,,,,91.69,,,,95.97,,,,101.25,,,98.4,,,,,,,,,88.81,,,,92.66,,,,,,98.5,,,,102.77,,,,105.87,,,102.72,,,,,,,,,20.06,,,,11.86,,,,,,6.81,,,,6.8,,,,4.62,,,4.32,,
Portugal,259,,,,,,,75.54,,,,82.79,,,,,,92.06,,,,96.23,,,,101.44,,,98.55,,,,,,,,,90.07,,,,93.27,,,,,,98.71,,,,102.9,,,,105.97,,,102.81,,,,,,,,,14.53,,,,10.48,,,,,,6.65,,,,6.67,,,,4.53,,,4.26,,
Portugal,266,,,,,,,77.95,,,,83.74,,,,,,92.37,,,,96.49,,,,101.64,,,98.7,,,,,,,,,91.04,,,,93.8,,,,,,98.89,,,,103.02,,,,106.06,,,102.9,,,,,,,,,13.09,,,,10.06,,,,,,6.52,,,,6.53,,,,4.42,,,4.2,,
Portugal,273,,,,,,,79.43,,,,84.38,,,,,,92.6,,,,96.69,,,,101.8,,,98.82,,,,,,,,,91.73,,,,94.16,,,,,,99.01,,,,103.09,,,,106.12,,,102.96,,,,,,,,,12.3,,,,9.78,,,,,,6.41,,,,6.4,,,,4.32,,,4.14,,
Portugal,280,,,,,,,80.65,,,,84.9,,,,,,92.77,,,,96.86,,,,101.93,,,98.9,,,,,,,,,92.17,,,,94.38,,,,,,99.08,,,,103.13,,,,106.16,,,102.99,,,,,,,,,11.52,,,,9.48,,,,,,6.31,,,,6.27,,,,4.23,,,4.09,,
Portugal,287,,,,,,,81.64,,,,85.38,,,,,,92.92,,,,97.01,,,,102.05,,,98.99,,,,,,,,,92.71,,,,94.65,,,,,,99.15,,,,103.18,,,,106.2,,,103.03,,,,,,,,,11.07,,,,9.27,,,,,,6.23,,,,6.17,,,,4.15,,,4.04,,
Portugal,294,,,,,,,82.41,,,,85.76,,,,,,93.05,,,,97.16,,,,102.16,,,99.08,,,,,,,,,93.1,,,,94.84,,,,,,99.21,,,,103.22,,,,106.23,,,103.07,,,,,,,,,10.69,,,,9.08,,,,,,6.16,,,,6.06,,,,4.07,,,3.99,,
Portugal,301,,,,,,,82.85,,,,85.99,,,,,,93.11,,,,97.26,,,,102.24,,,99.14,,,,,,,,,93.48,,,,95.04,,,,,,99.26,,,,103.25,,,,106.26,,,103.1,,,,,,,,,10.63,,,,9.05,,,,,,6.15,,,,5.99,,,,4.02,,,3.96,,
Portugal,308,,,,,,,83.17,,,,86.17,,,,,,93.17,,,,97.3,,,,102.28,,,99.18,,,,,,,,,93.76,,,,95.18,,,,,,99.3,,,,103.27,,,,106.28,,,103.14,,,,,,,,,10.59,,,,9.01,,,,,,6.13,,,,5.97,,,,4.0,,,3.96,,
Portugal,315,,,,,,,83.53,,,,86.38,,,,,,93.23,,,,97.35,,,,102.32,,,99.23,,,,,,,,,94.12,,,,95.36,,,,,,99.35,,,,103.31,,,,106.31,,,103.19,,,,,,,,,10.59,,,,8.98,,,,,,6.12,,,,5.96,,,,3.99,,,3.96,,
Portugal,322,,,,,,,83.84,,,,86.57,,,,,,93.29,,,,97.4,,,,102.37,,,99.27,,,,,,,,,94.61,,,,95.6,,,,,,99.44,,,,103.37,,,,106.38,,,103.25,,,,,,,,,10.77,,,,9.03,,,,,,6.15,,,,5.97,,,,4.01,,,3.98,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
