Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Poland,91,,,,,,,2.17,,,,2.83,,,,,,4.7,,,,3.55,,,,20.64,,,38.85,,,,,,,,,3.59,,,,6.49,,,,,,10.55,,,,19.85,,,,45.74,,,49.92,,,,,,,,,1.42,,,,3.66,,,,,,5.85,,,,16.3,,,,25.1,,,11.07,,
Poland,98,,,,,,,2.18,,,,2.84,,,,,,4.73,,,,3.62,,,,21.31,,,39.15,,,,,,,,,3.94,,,,7.29,,,,,,13.16,,,,28.81,,,,54.77,,,52.42,,,,,,,,,1.76,,,,4.45,,,,,,8.43,,,,25.19,,,,33.46,,,13.27,,
Poland,105,,,,,,,2.21,,,,2.9,,,,,,4.93,,,,4.25,,,,25.62,,,41.6,,,,,,,,,4.28,,,,8.11,,,,,,17.53,,,,37.75,,,,61.65,,,54.26,,,,,,,,,2.07,,,,5.21,,,,,,12.6,,,,33.5,,,,36.03,,,12.66,,
Poland,112,,,,,,,2.28,,,,3.11,,,,,,5.62,,,,5.25,,,,31.82,,,44.42,,,,,,,,,4.72,,,,9.36,,,,,,25.94,,,,45.28,,,,67.1,,,55.86,,,,,,,,,2.44,,,,6.25,,,,,,20.32,,,,40.03,,,,35.28,,,11.44,,
Poland,119,,,,,,,2.41,,,,3.77,,,,,,6.73,,,,6.54,,,,38.58,,,47.18,,,,,,,,,5.31,,,,12.97,,,,,,32.61,,,,51.22,,,,71.03,,,57.1,,,,,,,,,2.9,,,,9.2,,,,,,25.88,,,,44.68,,,,32.45,,,9.92,,
Poland,126,,,,,,,2.61,,,,4.7,,,,,,8.36,,,,9.49,,,,45.04,,,49.34,,,,,,,,,6.94,,,,18.5,,,,,,37.55,,,,54.64,,,,72.89,,,57.84,,,,,,,,,4.33,,,,13.8,,,,,,29.19,,,,45.15,,,,27.85,,,8.5,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.62,,,,14.44,,,,54.17,,,51.94,,,,,,,,,12.29,,,,24.15,,,,,,41.43,,,,57.16,,,,74.22,,,58.44,,,,,,,,,9.13,,,,17.91,,,,,,29.81,,,,42.72,,,,20.05,,,6.5,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.63,,,,21.06,,,,61.37,,,53.87,,,,,,,,,17.49,,,,28.81,,,,,,45.24,,,,59.56,,,,75.44,,,58.99,,,,,,,,,13.47,,,,21.05,,,,,,29.61,,,,38.5,,,,14.07,,,5.12,,
Poland,147,,,,,,,5.6,,,,10.1,,,,,,23.05,,,,28.32,,,,66.69,,,55.45,,,,,,,,,21.31,,,,32.23,,,,,,48.08,,,,61.33,,,,76.46,,,59.48,,,,,,,,,15.71,,,,22.13,,,,,,25.03,,,,33.01,,,,9.77,,,4.03,,
Poland,154,,,,,,,7.12,,,,13.85,,,,,,29.92,,,,34.88,,,,70.82,,,56.74,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.12,,,,77.53,,,60.01,,,,,,,,,19.47,,,,22.11,,,,,,20.79,,,,28.24,,,,6.71,,,3.27,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.3,,,,42.83,,,,72.99,,,57.61,,,,,,,,,30.7,,,,39.16,,,,,,53.07,,,,64.71,,,,78.53,,,60.57,,,,,,,,,21.29,,,,19.89,,,,,,17.77,,,,21.88,,,,5.54,,,2.96,,
Poland,168,,,,,,,13.9,,,,24.55,,,,,,39.31,,,,49.48,,,,74.46,,,58.27,,,,,,,,,33.5,,,,41.35,,,,,,54.71,,,,65.89,,,,79.29,,,61.02,,,,,,,,,19.6,,,,16.8,,,,,,15.4,,,,16.41,,,,4.83,,,2.75,,
Poland,175,,,,,,,19.26,,,,29.54,,,,,,43.74,,,,55.59,,,,75.83,,,58.89,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.89,,,61.38,,,,,,,,,16.27,,,,13.45,,,,,,12.21,,,,11.2,,,,4.06,,,2.49,,
Poland,182,,,,,,,23.72,,,,33.5,,,,,,47.57,,,,59.84,,,,77.04,,,59.47,,,,,,,,,37.25,,,,44.37,,,,,,57.07,,,,67.63,,,,80.46,,,61.71,,,,,,,,,13.53,,,,10.87,,,,,,9.5,,,,7.79,,,,3.42,,,2.24,,
Poland,189,,,,,,,29.31,,,,37.86,,,,,,51.38,,,,63.03,,,,78.41,,,60.19,,,,,,,,,38.54,,,,45.43,,,,,,57.89,,,,68.19,,,,80.85,,,61.96,,,,,,,,,9.23,,,,7.57,,,,,,6.51,,,,5.16,,,,2.44,,,1.77,,
Poland,196,,,,,,,33.88,,,,41.54,,,,,,54.36,,,,65.24,,,,79.7,,,60.9,,,,,,,,,39.81,,,,46.52,,,,,,58.75,,,,68.79,,,,81.27,,,62.26,,,,,,,,,5.93,,,,4.98,,,,,,4.39,,,,3.55,,,,1.57,,,1.36,,
Poland,203,,,,,,,36.77,,,,44.07,,,,,,56.46,,,,66.87,,,,80.57,,,61.39,,,,,,,,,40.97,,,,47.54,,,,,,59.56,,,,69.35,,,,81.67,,,62.54,,,,,,,,,4.2,,,,3.47,,,,,,3.1,,,,2.48,,,,1.1,,,1.15,,
Poland,210,,,,,,,38.88,,,,45.86,,,,,,57.94,,,,67.96,,,,81.2,,,61.77,,,,,,,,,42.15,,,,48.56,,,,,,60.36,,,,69.89,,,,82.06,,,62.82,,,,,,,,,3.27,,,,2.7,,,,,,2.42,,,,1.93,,,,0.86,,,1.05,,
Poland,217,,,,,,,40.38,,,,47.16,,,,,,59.02,,,,68.73,,,,81.72,,,62.11,,,,,,,,,43.2,,,,49.49,,,,,,61.08,,,,70.35,,,,82.39,,,63.07,,,,,,,,,2.82,,,,2.33,,,,,,2.06,,,,1.62,,,,0.67,,,0.96,,
Poland,224,,,,,,,41.55,,,,48.19,,,,,,59.87,,,,69.33,,,,82.14,,,62.4,,,,,,,,,44.1,,,,50.31,,,,,,61.72,,,,70.77,,,,82.7,,,63.29,,,,,,,,,2.55,,,,2.12,,,,,,1.85,,,,1.44,,,,0.56,,,0.89,,
Poland,231,,,,,,,42.63,,,,49.14,,,,,,60.63,,,,69.86,,,,82.53,,,62.68,,,,,,,,,44.89,,,,50.99,,,,,,62.24,,,,71.11,,,,82.94,,,63.48,,,,,,,,,2.26,,,,1.85,,,,,,1.61,,,,1.25,,,,0.41,,,0.8,,
Poland,238,,,,,,,43.64,,,,50.04,,,,,,61.34,,,,70.33,,,,82.87,,,62.93,,,,,,,,,45.62,,,,51.66,,,,,,62.73,,,,71.42,,,,83.15,,,63.64,,,,,,,,,1.98,,,,1.62,,,,,,1.39,,,,1.09,,,,0.28,,,0.71,,
Poland,245,,,,,,,44.47,,,,50.75,,,,,,61.89,,,,70.7,,,,83.15,,,63.14,,,,,,,,,46.26,,,,52.2,,,,,,63.11,,,,71.66,,,,83.32,,,63.77,,,,,,,,,1.79,,,,1.45,,,,,,1.22,,,,0.96,,,,0.17,,,0.63,,
Poland,252,,,,,,,45.12,,,,51.32,,,,,,62.32,,,,71.01,,,,83.37,,,63.32,,,,,,,,,46.78,,,,52.66,,,,,,63.44,,,,71.87,,,,83.48,,,63.9,,,,,,,,,1.66,,,,1.34,,,,,,1.12,,,,0.86,,,,0.11,,,0.58,,
Poland,259,,,,,,,45.69,,,,51.83,,,,,,62.7,,,,71.26,,,,83.57,,,63.47,,,,,,,,,47.27,,,,53.06,,,,,,63.71,,,,72.05,,,,83.61,,,64.01,,,,,,,,,1.58,,,,1.23,,,,,,1.01,,,,0.79,,,,0.04,,,0.54,,
Poland,266,,,,,,,46.26,,,,52.32,,,,,,63.05,,,,71.5,,,,83.74,,,63.6,,,,,,,,,47.76,,,,53.5,,,,,,64.05,,,,72.29,,,,84.03,,,64.45,,,,,,,,,1.5,,,,1.18,,,,,,1.0,,,,0.79,,,,0.29,,,0.85,,
Poland,273,,,,,,,46.75,,,,52.74,,,,,,63.34,,,,71.69,,,,83.89,,,63.72,,,,,,,,,48.24,,,,53.99,,,,,,64.7,,,,72.78,,,,86.13,,,67.45,,,,,,,,,1.49,,,,1.25,,,,,,1.36,,,,1.09,,,,2.24,,,3.73,,
Poland,280,,,,,,,47.17,,,,53.11,,,,,,63.58,,,,71.86,,,,84.01,,,63.83,,,,,,,,,48.71,,,,54.48,,,,,,65.36,,,,73.24,,,,88.38,,,70.68,,,,,,,,,1.54,,,,1.37,,,,,,1.78,,,,1.38,,,,4.37,,,6.85,,
Poland,287,,,,,,,47.56,,,,53.45,,,,,,63.8,,,,72.01,,,,84.13,,,63.93,,,,,,,,,49.15,,,,54.9,,,,,,65.88,,,,73.63,,,,90.24,,,73.39,,,,,,,,,1.59,,,,1.45,,,,,,2.08,,,,1.62,,,,6.11,,,9.46,,
Poland,294,,,,,,,47.95,,,,53.8,,,,,,64.03,,,,72.16,,,,84.24,,,64.01,,,,,,,,,49.63,,,,55.34,,,,,,66.38,,,,74.02,,,,92.6,,,75.97,,,,,,,,,1.68,,,,1.54,,,,,,2.35,,,,1.86,,,,8.36,,,11.96,,
Poland,301,,,,,,,48.19,,,,54.02,,,,,,64.17,,,,72.25,,,,84.31,,,64.07,,,,,,,,,49.94,,,,55.65,,,,,,66.72,,,,74.32,,,,94.59,,,77.73,,,,,,,,,1.75,,,,1.63,,,,,,2.55,,,,2.07,,,,10.28,,,13.66,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.06,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,,,,,,,0.59,,,,2.03,,,,,,1.66,,,,0.99,,,,0.49,,,2.75,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.18,,,,,,3.03,,,,1.9,,,,1.5,,,8.53,,,,,,,,,0.94,,,,2.5,,,,,,2.58,,,,1.66,,,,1.49,,,8.49,,
Portugal,28,,,,,,,0.38,,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.66,,,,,,3.55,,,,2.31,,,,1.95,,,9.62,,,,,,,,,0.9,,,,2.2,,,,,,2.49,,,,1.73,,,,1.84,,,9.08,,
Portugal,35,,,,,,,0.5,,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.96,,,,,,3.83,,,,2.52,,,,2.13,,,10.29,,,,,,,,,0.91,,,,2.13,,,,,,2.32,,,,1.62,,,,1.75,,,8.17,,
Portugal,42,,,,,,,0.89,,,,2.76,,,,,,2.6,,,,1.65,,,,1.2,,,6.8,,,,,,,,,1.6,,,,4.37,,,,,,4.17,,,,2.73,,,,2.42,,,12.49,,,,,,,,,0.71,,,,1.61,,,,,,1.57,,,,1.08,,,,1.22,,,5.69,,
Portugal,49,,,,,,,1.12,,,,3.33,,,,,,3.23,,,,2.12,,,,1.69,,,8.17,,,,,,,,,1.9,,,,5.04,,,,,,5.06,,,,3.83,,,,2.72,,,19.68,,,,,,,,,0.78,,,,1.71,,,,,,1.83,,,,1.71,,,,1.03,,,11.51,,
Portugal,56,,,,,,,1.21,,,,3.55,,,,,,3.47,,,,2.29,,,,1.85,,,8.94,,,,,,,,,2.08,,,,5.4,,,,,,6.93,,,,6.0,,,,3.29,,,34.86,,,,,,,,,0.87,,,,1.85,,,,,,3.46,,,,3.71,,,,1.44,,,25.92,,
Portugal,63,,,,,,,1.35,,,,3.85,,,,,,3.77,,,,2.5,,,,2.14,,,10.84,,,,,,,,,2.2,,,,5.63,,,,,,8.13,,,,7.37,,,,4.1,,,47.77,,,,,,,,,0.85,,,,1.78,,,,,,4.36,,,,4.87,,,,1.96,,,36.93,,
Portugal,70,,,,,,,1.43,,,,4.03,,,,,,3.98,,,,2.66,,,,2.41,,,16.36,,,,,,,,,2.38,,,,6.12,,,,,,9.08,,,,8.35,,,,5.3,,,53.71,,,,,,,,,0.95,,,,2.09,,,,,,5.1,,,,5.69,,,,2.89,,,37.35,,
Portugal,77,,,,,,,1.48,,,,4.14,,,,,,4.09,,,,2.86,,,,2.92,,,30.78,,,,,,,,,2.42,,,,6.27,,,,,,9.29,,,,8.67,,,,6.9,,,61.76,,,,,,,,,0.94,,,,2.13,,,,,,5.2,,,,5.81,,,,3.98,,,30.98,,
Portugal,84,,,,,,,1.51,,,,4.19,,,,,,4.14,,,,2.97,,,,3.04,,,33.29,,,,,,,,,2.85,,,,7.53,,,,,,10.95,,,,10.15,,,,11.36,,,80.19,,,,,,,,,1.34,,,,3.34,,,,,,6.81,,,,7.18,,,,8.32,,,46.9,,
Portugal,91,,,,,,,1.52,,,,4.23,,,,,,4.18,,,,3.11,,,,3.64,,,44.47,,,,,,,,,2.94,,,,7.68,,,,,,11.28,,,,11.79,,,,18.5,,,85.63,,,,,,,,,1.42,,,,3.45,,,,,,7.1,,,,8.68,,,,14.86,,,41.16,,
Portugal,98,,,,,,,1.55,,,,4.27,,,,,,4.22,,,,3.24,,,,4.05,,,51.26,,,,,,,,,3.04,,,,7.95,,,,,,11.9,,,,15.1,,,,35.28,,,90.12,,,,,,,,,1.49,,,,3.68,,,,,,7.68,,,,11.86,,,,31.23,,,38.86,,
Portugal,105,,,,,,,1.56,,,,4.3,,,,,,4.25,,,,3.32,,,,4.35,,,58.59,,,,,,,,,3.6,,,,10.62,,,,,,16.11,,,,20.78,,,,54.18,,,91.68,,,,,,,,,2.04,,,,6.32,,,,,,11.86,,,,17.46,,,,49.83,,,33.09,,
Portugal,112,,,,,,,1.57,,,,4.33,,,,,,4.33,,,,3.5,,,,5.52,,,76.85,,,,,,,,,3.77,,,,10.96,,,,,,16.56,,,,25.13,,,,67.16,,,92.92,,,,,,,,,2.2,,,,6.63,,,,,,12.23,,,,21.63,,,,61.64,,,16.07,,
Portugal,119,,,,,,,1.6,,,,4.37,,,,,,4.46,,,,4.32,,,,9.31,,,82.75,,,,,,,,,4.12,,,,11.3,,,,,,17.23,,,,37.63,,,,82.97,,,93.83,,,,,,,,,2.52,,,,6.93,,,,,,12.77,,,,33.31,,,,73.66,,,11.08,,
Portugal,126,,,,,,,1.71,,,,4.61,,,,,,4.89,,,,7.18,,,,23.14,,,87.46,,,,,,,,,4.37,,,,11.62,,,,,,18.25,,,,59.1,,,,90.33,,,94.61,,,,,,,,,2.66,,,,7.01,,,,,,13.36,,,,51.92,,,,67.19,,,7.15,,
Portugal,133,,,,,,,2.41,,,,7.61,,,,,,9.74,,,,11.79,,,,29.1,,,88.94,,,,,,,,,4.66,,,,12.38,,,,,,21.26,,,,74.22,,,,93.85,,,95.2,,,,,,,,,2.25,,,,4.77,,,,,,11.52,,,,62.43,,,,64.75,,,6.26,,
Portugal,140,,,,,,,2.73,,,,8.27,,,,,,12.71,,,,16.95,,,,36.93,,,90.18,,,,,,,,,4.94,,,,13.37,,,,,,31.04,,,,83.74,,,,95.96,,,95.97,,,,,,,,,2.21,,,,5.1,,,,,,18.33,,,,66.79,,,,59.03,,,5.79,,
Portugal,147,,,,,,,3.16,,,,8.82,,,,,,16.94,,,,27.46,,,,47.32,,,91.13,,,,,,,,,5.23,,,,14.17,,,,,,43.16,,,,87.85,,,,97.42,,,96.7,,,,,,,,,2.07,,,,5.35,,,,,,26.22,,,,60.39,,,,50.1,,,5.57,,
Portugal,154,,,,,,,3.51,,,,9.54,,,,,,21.49,,,,42.13,,,,52.28,,,92.04,,,,,,,,,5.54,,,,15.46,,,,,,55.47,,,,91.17,,,,98.68,,,97.24,,,,,,,,,2.03,,,,5.92,,,,,,33.98,,,,49.04,,,,46.4,,,5.2,,
Portugal,161,,,,,,,3.89,,,,10.51,,,,,,25.83,,,,50.95,,,,55.57,,,92.76,,,,,,,,,5.92,,,,19.36,,,,,,69.94,,,,93.26,,,,99.68,,,97.7,,,,,,,,,2.03,,,,8.85,,,,,,44.11,,,,42.31,,,,44.11,,,4.94,,
Portugal,168,,,,,,,4.49,,,,13.07,,,,,,36.98,,,,57.64,,,,59.84,,,93.47,,,,,,,,,6.36,,,,27.04,,,,,,76.13,,,,94.54,,,,100.35,,,98.13,,,,,,,,,1.87,,,,13.97,,,,,,39.15,,,,36.9,,,,40.51,,,4.66,,
Portugal,175,,,,,,,4.88,,,,14.76,,,,,,47.25,,,,62.17,,,,66.99,,,94.18,,,,,,,,,6.81,,,,35.94,,,,,,82.34,,,,95.78,,,,101.02,,,98.71,,,,,,,,,1.93,,,,21.18,,,,,,35.09,,,,33.61,,,,34.03,,,4.53,,
Portugal,182,,,,,,,5.28,,,,16.61,,,,,,57.08,,,,68.85,,,,80.14,,,94.99,,,,,,,,,7.15,,,,45.84,,,,,,86.27,,,,96.76,,,,101.61,,,99.25,,,,,,,,,1.87,,,,29.23,,,,,,29.19,,,,27.91,,,,21.47,,,4.26,,
Portugal,189,,,,,,,5.94,,,,21.01,,,,,,69.53,,,,80.78,,,,92.66,,,95.77,,,,,,,,,8.9,,,,57.67,,,,,,89.09,,,,97.6,,,,102.13,,,99.7,,,,,,,,,2.96,,,,36.66,,,,,,19.56,,,,16.82,,,,9.47,,,3.93,,
Portugal,196,,,,,,,6.96,,,,30.45,,,,,,75.54,,,,86.45,,,,95.69,,,96.29,,,,,,,,,11.52,,,,66.72,,,,,,90.52,,,,98.26,,,,102.56,,,100.08,,,,,,,,,4.56,,,,36.27,,,,,,14.98,,,,11.81,,,,6.87,,,3.79,,
Portugal,203,,,,,,,9.5,,,,40.7,,,,,,81.45,,,,90.05,,,,98.05,,,96.75,,,,,,,,,16.27,,,,72.61,,,,,,92.09,,,,99.09,,,,103.11,,,100.5,,,,,,,,,6.77,,,,31.91,,,,,,10.64,,,,9.04,,,,5.06,,,3.75,,
Portugal,210,,,,,,,12.42,,,,51.25,,,,,,85.67,,,,93.28,,,,99.61,,,97.18,,,,,,,,,21.49,,,,76.34,,,,,,93.44,,,,99.96,,,,103.73,,,100.96,,,,,,,,,9.07,,,,25.09,,,,,,7.77,,,,6.68,,,,4.12,,,3.78,,
Portugal,217,,,,,,,19.71,,,,62.67,,,,,,88.62,,,,94.52,,,,100.22,,,97.49,,,,,,,,,34.65,,,,79.46,,,,,,94.62,,,,100.71,,,,104.28,,,101.39,,,,,,,,,14.94,,,,16.79,,,,,,6.0,,,,6.19,,,,4.06,,,3.9,,
Portugal,224,,,,,,,30.36,,,,69.74,,,,,,89.93,,,,95.14,,,,100.56,,,97.75,,,,,,,,,55.02,,,,83.33,,,,,,95.61,,,,101.22,,,,104.62,,,101.69,,,,,,,,,24.66,,,,13.59,,,,,,5.68,,,,6.08,,,,4.06,,,3.94,,
Portugal,231,,,,,,,39.96,,,,74.08,,,,,,90.66,,,,95.4,,,,100.73,,,97.91,,,,,,,,,74.43,,,,86.95,,,,,,96.42,,,,101.61,,,,104.91,,,101.94,,,,,,,,,34.47,,,,12.87,,,,,,5.76,,,,6.21,,,,4.18,,,4.03,,
Portugal,238,,,,,,,45.61,,,,76.45,,,,,,91.11,,,,95.61,,,,100.88,,,98.06,,,,,,,,,83.54,,,,90.18,,,,,,97.3,,,,102.04,,,,105.25,,,102.22,,,,,,,,,37.93,,,,13.73,,,,,,6.19,,,,6.43,,,,4.37,,,4.16,,
Portugal,245,,,,,,,58.58,,,,78.85,,,,,,91.44,,,,95.79,,,,101.01,,,98.18,,,,,,,,,86.94,,,,91.79,,,,,,98.14,,,,102.51,,,,105.61,,,102.51,,,,,,,,,28.36,,,,12.94,,,,,,6.7,,,,6.72,,,,4.6,,,4.33,,
Portugal,252,,,,,,,68.7,,,,80.75,,,,,,91.65,,,,95.89,,,,101.1,,,98.26,,,,,,,,,88.72,,,,92.59,,,,,,98.45,,,,102.7,,,,105.76,,,102.64,,,,,,,,,20.02,,,,11.84,,,,,,6.8,,,,6.81,,,,4.66,,,4.38,,
Portugal,259,,,,,,,75.48,,,,82.73,,,,,,92.01,,,,96.15,,,,101.29,,,98.41,,,,,,,,,89.97,,,,93.2,,,,,,98.66,,,,102.84,,,,105.86,,,102.73,,,,,,,,,14.49,,,,10.47,,,,,,6.65,,,,6.69,,,,4.57,,,4.32,,
Portugal,266,,,,,,,77.89,,,,83.69,,,,,,92.33,,,,96.41,,,,101.49,,,98.56,,,,,,,,,90.95,,,,93.73,,,,,,98.85,,,,102.95,,,,105.95,,,102.82,,,,,,,,,13.06,,,,10.04,,,,,,6.52,,,,6.54,,,,4.46,,,4.26,,
Portugal,273,,,,,,,79.37,,,,84.32,,,,,,92.56,,,,96.62,,,,101.65,,,98.68,,,,,,,,,91.63,,,,94.08,,,,,,98.96,,,,103.02,,,,106.01,,,102.88,,,,,,,,,12.26,,,,9.76,,,,,,6.4,,,,6.4,,,,4.36,,,4.2,,
Portugal,280,,,,,,,80.58,,,,84.84,,,,,,92.73,,,,96.79,,,,101.78,,,98.76,,,,,,,,,92.07,,,,94.31,,,,,,99.03,,,,103.07,,,,106.05,,,102.91,,,,,,,,,11.49,,,,9.47,,,,,,6.3,,,,6.28,,,,4.27,,,4.15,,
Portugal,287,,,,,,,81.57,,,,85.32,,,,,,92.88,,,,96.94,,,,101.91,,,98.88,,,,,,,,,92.61,,,,94.57,,,,,,99.1,,,,103.11,,,,106.08,,,102.94,,,,,,,,,11.04,,,,9.25,,,,,,6.22,,,,6.17,,,,4.17,,,4.06,,
Portugal,294,,,,,,,82.35,,,,85.72,,,,,,93.03,,,,97.1,,,,102.03,,,98.98,,,,,,,,,92.99,,,,94.76,,,,,,99.16,,,,103.15,,,,106.11,,,102.98,,,,,,,,,10.64,,,,9.04,,,,,,6.13,,,,6.05,,,,4.08,,,4.0,,
Portugal,301,,,,,,,82.6,,,,85.86,,,,,,93.07,,,,97.16,,,,102.07,,,99.03,,,,,,,,,93.2,,,,94.87,,,,,,99.19,,,,103.17,,,,106.13,,,103.0,,,,,,,,,10.6,,,,9.01,,,,,,6.12,,,,6.01,,,,4.06,,,3.97,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
