Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.62,,,,2.77,,,,,,,3.9,,,,2.76,,,,2.86,,,8.98,,,,,,,,,1.55,,,,2.53,,,,,,,3.56,,,,2.53,,,,2.76,,,8.94,,
Slovakia,35,,,,,,,0.28,,,,0.8,,,,,,,1.12,,,,0.77,,,,0.32,,,0.13,,,,,,,,,1.84,,,,2.98,,,,,,,4.18,,,,3.15,,,,7.61,,,18.39,,,,,,,,,1.56,,,,2.18,,,,,,,3.06,,,,2.38,,,,7.29,,,18.26,,
Slovakia,42,,,,,,,0.66,,,,1.55,,,,,,,2.2,,,,1.49,,,,0.64,,,0.28,,,,,,,,,2.2,,,,3.69,,,,,,,5.03,,,,3.67,,,,10.95,,,24.81,,,,,,,,,1.54,,,,2.14,,,,,,,2.83,,,,2.18,,,,10.31,,,24.53,,
Slovakia,49,,,,,,,1.17,,,,2.31,,,,,,,3.26,,,,2.19,,,,1.06,,,0.87,,,,,,,,,2.43,,,,4.42,,,,,,,6.1,,,,4.54,,,,12.39,,,27.19,,,,,,,,,1.26,,,,2.11,,,,,,,2.84,,,,2.35,,,,11.33,,,26.32,,
Slovakia,56,,,,,,,1.6,,,,2.74,,,,,,,3.84,,,,2.71,,,,2.65,,,8.3,,,,,,,,,2.74,,,,5.38,,,,,,,7.05,,,,4.9,,,,13.49,,,29.18,,,,,,,,,1.14,,,,2.64,,,,,,,3.21,,,,2.19,,,,10.84,,,20.88,,
Slovakia,63,,,,,,,1.82,,,,2.95,,,,,,,4.13,,,,3.11,,,,7.41,,,17.76,,,,,,,,,3.22,,,,6.72,,,,,,,8.73,,,,5.82,,,,13.96,,,29.94,,,,,,,,,1.4,,,,3.77,,,,,,,4.6,,,,2.71,,,,6.55,,,12.18,,
Slovakia,70,,,,,,,2.12,,,,3.21,,,,,,,4.51,,,,3.62,,,,10.74,,,24.11,,,,,,,,,3.36,,,,7.04,,,,,,,9.25,,,,11.13,,,,18.54,,,31.3,,,,,,,,,1.24,,,,3.83,,,,,,,4.74,,,,7.51,,,,7.8,,,7.19,,
Slovakia,77,,,,,,,2.29,,,,3.42,,,,,,,5.08,,,,4.46,,,,12.18,,,26.48,,,,,,,,,3.67,,,,7.54,,,,,,,10.38,,,,16.1,,,,30.45,,,35.03,,,,,,,,,1.38,,,,4.12,,,,,,,5.3,,,,11.64,,,,18.27,,,8.55,,
Slovakia,84,,,,,,,2.47,,,,3.62,,,,,,,5.4,,,,4.84,,,,13.28,,,28.48,,,,,,,,,4.03,,,,8.13,,,,,,,12.49,,,,19.64,,,,42.32,,,42.63,,,,,,,,,1.56,,,,4.51,,,,,,,7.09,,,,14.8,,,,29.04,,,14.15,,
Slovakia,91,,,,,,,2.51,,,,3.71,,,,,,,5.56,,,,5.05,,,,13.66,,,29.11,,,,,,,,,4.3,,,,8.59,,,,,,,15.05,,,,24.66,,,,50.08,,,44.94,,,,,,,,,1.79,,,,4.88,,,,,,,9.49,,,,19.61,,,,36.42,,,15.83,,
Slovakia,98,,,,,,,2.58,,,,3.84,,,,,,,5.79,,,,5.49,,,,17.65,,,30.47,,,,,,,,,4.65,,,,9.36,,,,,,,20.52,,,,29.7,,,,54.22,,,46.48,,,,,,,,,2.07,,,,5.52,,,,,,,14.73,,,,24.21,,,,36.57,,,16.01,,
Slovakia,105,,,,,,,2.66,,,,4.0,,,,,,,6.09,,,,6.02,,,,28.44,,,34.06,,,,,,,,,4.93,,,,11.09,,,,,,,23.8,,,,33.18,,,,56.79,,,47.87,,,,,,,,,2.27,,,,7.09,,,,,,,17.71,,,,27.16,,,,28.35,,,13.81,,
Slovakia,112,,,,,,,2.8,,,,4.59,,,,,,,7.01,,,,7.1,,,,39.24,,,41.48,,,,,,,,,5.23,,,,12.34,,,,,,,25.75,,,,35.9,,,,58.61,,,48.98,,,,,,,,,2.43,,,,7.75,,,,,,,18.74,,,,28.8,,,,19.37,,,7.5,,
Slovakia,119,,,,,,,2.91,,,,5.06,,,,,,,7.7,,,,11.28,,,,47.51,,,43.81,,,,,,,,,5.91,,,,13.94,,,,,,,27.24,,,,40.23,,,,61.01,,,50.36,,,,,,,,,3.0,,,,8.88,,,,,,,19.54,,,,28.95,,,,13.5,,,6.55,,
Slovakia,126,,,,,,,3.08,,,,5.93,,,,,,,8.73,,,,15.98,,,,52.03,,,45.42,,,,,,,,,7.14,,,,16.05,,,,,,,30.69,,,,45.3,,,,63.37,,,51.93,,,,,,,,,4.06,,,,10.12,,,,,,,21.96,,,,29.32,,,,11.34,,,6.51,,
Slovakia,133,,,,,,,3.5,,,,7.28,,,,,,,10.52,,,,19.86,,,,54.57,,,46.83,,,,,,,,,8.34,,,,18.98,,,,,,,36.53,,,,50.65,,,,65.15,,,53.2,,,,,,,,,4.84,,,,11.7,,,,,,,26.01,,,,30.79,,,,10.58,,,6.37,,
Slovakia,140,,,,,,,3.78,,,,7.96,,,,,,,11.49,,,,27.14,,,,57.18,,,47.97,,,,,,,,,11.21,,,,23.88,,,,,,,39.87,,,,53.3,,,,66.87,,,54.38,,,,,,,,,7.43,,,,15.92,,,,,,,28.38,,,,26.16,,,,9.69,,,6.41,,
Slovakia,147,,,,,,,4.42,,,,8.89,,,,,,,12.88,,,,35.07,,,,60.03,,,49.36,,,,,,,,,14.36,,,,28.61,,,,,,,42.72,,,,55.03,,,,68.05,,,55.23,,,,,,,,,9.94,,,,19.72,,,,,,,29.84,,,,19.96,,,,8.02,,,5.87,,
Slovakia,154,,,,,,,5.65,,,,10.61,,,,,,,17.41,,,,42.78,,,,62.62,,,50.86,,,,,,,,,18.52,,,,31.64,,,,,,,44.12,,,,56.14,,,,68.93,,,55.93,,,,,,,,,12.87,,,,21.03,,,,,,,26.71,,,,13.36,,,,6.31,,,5.07,,
Slovakia,161,,,,,,,7.05,,,,13.6,,,,,,,25.2,,,,48.99,,,,64.44,,,52.07,,,,,,,,,21.3,,,,33.38,,,,,,,45.33,,,,57.01,,,,69.66,,,56.58,,,,,,,,,14.25,,,,19.78,,,,,,,20.13,,,,8.02,,,,5.22,,,4.51,,
Slovakia,168,,,,,,,9.45,,,,18.21,,,,,,,33.04,,,,52.06,,,,66.1,,,53.23,,,,,,,,,24.32,,,,34.7,,,,,,,46.35,,,,57.9,,,,70.34,,,57.11,,,,,,,,,14.87,,,,16.49,,,,,,,13.31,,,,5.84,,,,4.24,,,3.88,,
Slovakia,175,,,,,,,12.56,,,,23.97,,,,,,,38.62,,,,53.95,,,,67.25,,,54.01,,,,,,,,,26.41,,,,35.84,,,,,,,47.16,,,,58.62,,,,70.94,,,57.59,,,,,,,,,13.85,,,,11.87,,,,,,,8.54,,,,4.67,,,,3.69,,,3.58,,
Slovakia,182,,,,,,,16.39,,,,28.51,,,,,,,42.4,,,,55.53,,,,68.39,,,54.88,,,,,,,,,29.62,,,,37.43,,,,,,,48.42,,,,59.42,,,,71.55,,,58.06,,,,,,,,,13.23,,,,8.92,,,,,,,6.02,,,,3.89,,,,3.16,,,3.18,,
Slovakia,189,,,,,,,20.04,,,,31.9,,,,,,,44.69,,,,56.73,,,,69.33,,,55.58,,,,,,,,,32.61,,,,39.12,,,,,,,49.73,,,,60.11,,,,72.02,,,58.39,,,,,,,,,12.57,,,,7.22,,,,,,,5.04,,,,3.38,,,,2.69,,,2.81,,
Slovakia,196,,,,,,,23.72,,,,34.39,,,,,,,46.35,,,,57.75,,,,70.06,,,56.12,,,,,,,,,34.83,,,,40.51,,,,,,,50.82,,,,60.73,,,,72.47,,,58.78,,,,,,,,,11.11,,,,6.12,,,,,,,4.47,,,,2.98,,,,2.41,,,2.66,,
Slovakia,203,,,,,,,26.35,,,,36.0,,,,,,,47.39,,,,58.51,,,,70.68,,,56.63,,,,,,,,,36.14,,,,41.28,,,,,,,51.51,,,,61.24,,,,72.88,,,59.12,,,,,,,,,9.79,,,,5.28,,,,,,,4.12,,,,2.73,,,,2.2,,,2.49,,
Slovakia,210,,,,,,,29.27,,,,37.57,,,,,,,48.63,,,,59.32,,,,71.27,,,57.14,,,,,,,,,37.2,,,,41.98,,,,,,,52.18,,,,61.69,,,,73.22,,,59.44,,,,,,,,,7.93,,,,4.41,,,,,,,3.55,,,,2.37,,,,1.95,,,2.3,,
Slovakia,217,,,,,,,32.25,,,,39.09,,,,,,,49.83,,,,59.99,,,,71.75,,,57.48,,,,,,,,,38.24,,,,42.71,,,,,,,52.94,,,,62.24,,,,73.68,,,59.81,,,,,,,,,5.99,,,,3.62,,,,,,,3.11,,,,2.25,,,,1.93,,,2.33,,
Slovakia,224,,,,,,,34.56,,,,40.41,,,,,,,50.92,,,,60.67,,,,72.26,,,57.93,,,,,,,,,39.12,,,,43.33,,,,,,,53.55,,,,62.65,,,,74.05,,,60.12,,,,,,,,,4.56,,,,2.92,,,,,,,2.63,,,,1.98,,,,1.79,,,2.19,,
Slovakia,231,,,,,,,36.13,,,,41.37,,,,,,,51.74,,,,61.19,,,,72.67,,,58.28,,,,,,,,,40.14,,,,44.0,,,,,,,54.17,,,,63.07,,,,74.42,,,60.41,,,,,,,,,4.01,,,,2.63,,,,,,,2.43,,,,1.88,,,,1.75,,,2.13,,
Slovakia,238,,,,,,,37.3,,,,42.12,,,,,,,52.45,,,,61.69,,,,73.04,,,58.6,,,,,,,,,40.91,,,,44.5,,,,,,,54.64,,,,63.39,,,,74.69,,,60.66,,,,,,,,,3.61,,,,2.38,,,,,,,2.19,,,,1.7,,,,1.65,,,2.06,,
Slovakia,245,,,,,,,38.3,,,,42.74,,,,,,,53.03,,,,62.12,,,,73.4,,,58.89,,,,,,,,,41.59,,,,44.86,,,,,,,54.94,,,,63.58,,,,74.86,,,60.8,,,,,,,,,3.29,,,,2.12,,,,,,,1.91,,,,1.46,,,,1.46,,,1.91,,
Slovakia,252,,,,,,,39.17,,,,43.31,,,,,,,53.55,,,,62.49,,,,73.74,,,59.17,,,,,,,,,42.15,,,,45.18,,,,,,,55.19,,,,63.77,,,,75.04,,,60.96,,,,,,,,,2.98,,,,1.87,,,,,,,1.64,,,,1.28,,,,1.3,,,1.79,,
Slovakia,259,,,,,,,40.01,,,,43.82,,,,,,,54.05,,,,62.83,,,,74.06,,,59.43,,,,,,,,,42.76,,,,45.53,,,,,,,55.47,,,,63.97,,,,75.2,,,61.12,,,,,,,,,2.75,,,,1.71,,,,,,,1.42,,,,1.14,,,,1.14,,,1.69,,
Slovakia,266,,,,,,,40.8,,,,44.31,,,,,,,54.47,,,,63.14,,,,74.32,,,59.68,,,,,,,,,43.47,,,,45.95,,,,,,,55.82,,,,64.24,,,,75.44,,,61.36,,,,,,,,,2.67,,,,1.64,,,,,,,1.35,,,,1.1,,,,1.12,,,1.68,,
Slovakia,273,,,,,,,41.49,,,,44.71,,,,,,,54.81,,,,63.35,,,,74.51,,,59.84,,,,,,,,,44.07,,,,46.32,,,,,,,56.14,,,,64.48,,,,75.64,,,61.58,,,,,,,,,2.58,,,,1.61,,,,,,,1.33,,,,1.13,,,,1.13,,,1.74,,
Slovakia,280,,,,,,,42.03,,,,45.05,,,,,,,55.07,,,,63.54,,,,74.7,,,59.99,,,,,,,,,44.54,,,,46.64,,,,,,,56.4,,,,64.67,,,,75.83,,,61.76,,,,,,,,,2.51,,,,1.59,,,,,,,1.33,,,,1.13,,,,1.13,,,1.77,,
Slovakia,287,,,,,,,42.56,,,,45.35,,,,,,,55.32,,,,63.72,,,,74.84,,,60.12,,,,,,,,,44.94,,,,46.9,,,,,,,56.61,,,,64.82,,,,75.96,,,61.9,,,,,,,,,2.38,,,,1.55,,,,,,,1.29,,,,1.1,,,,1.12,,,1.78,,
Slovakia,294,,,,,,,43.12,,,,45.69,,,,,,,55.59,,,,63.94,,,,75.05,,,60.3,,,,,,,,,45.3,,,,47.16,,,,,,,56.8,,,,64.97,,,,76.1,,,62.02,,,,,,,,,2.18,,,,1.47,,,,,,,1.21,,,,1.03,,,,1.05,,,1.72,,
Slovakia,301,,,,,,,43.64,,,,46.02,,,,,,,55.88,,,,64.15,,,,75.23,,,60.48,,,,,,,,,45.71,,,,47.44,,,,,,,57.01,,,,65.12,,,,76.24,,,62.16,,,,,,,,,2.07,,,,1.42,,,,,,,1.13,,,,0.97,,,,1.01,,,1.68,,
Slovakia,308,,,,,,,44.11,,,,46.36,,,,,,,56.15,,,,64.32,,,,75.38,,,60.63,,,,,,,,,46.15,,,,47.8,,,,,,,57.29,,,,65.29,,,,76.38,,,62.29,,,,,,,,,2.04,,,,1.44,,,,,,,1.14,,,,0.97,,,,1.0,,,1.66,,
Slovakia,315,,,,,,,44.76,,,,46.86,,,,,,,56.55,,,,64.55,,,,75.55,,,60.78,,,,,,,,,47.05,,,,48.62,,,,,,,57.99,,,,65.71,,,,76.72,,,62.58,,,,,,,,,2.29,,,,1.76,,,,,,,1.44,,,,1.16,,,,1.17,,,1.8,,
Slovakia,322,,,,,,,45.6,,,,47.48,,,,,,,57.01,,,,64.8,,,,75.72,,,60.9,,,,,,,,,48.54,,,,49.87,,,,,,,59.02,,,,66.28,,,,77.13,,,62.89,,,,,,,,,2.94,,,,2.39,,,,,,,2.01,,,,1.48,,,,1.41,,,1.99,,
Slovakia,329,,,,,,,46.51,,,,48.14,,,,,,,57.5,,,,65.08,,,,75.94,,,61.07,,,,,,,,,50.14,,,,51.09,,,,,,,60.04,,,,66.96,,,,77.7,,,63.36,,,,,,,,,3.63,,,,2.95,,,,,,,2.54,,,,1.88,,,,1.76,,,2.29,,
Slovakia,336,,,,,,,46.65,,,,48.26,,,,,,,57.6,,,,65.14,,,,75.99,,,61.1,,,,,,,,,50.41,,,,51.31,,,,,,,60.24,,,,67.12,,,,77.86,,,63.5,,,,,,,,,3.76,,,,3.05,,,,,,,2.64,,,,1.98,,,,1.87,,,2.4,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,,0.17,,,,0.2,,,,0.52,,,3.28,,,,,,,,,0.01,,,,0.07,,,,,,,0.17,,,,0.2,,,,0.52,,,3.28,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.34,,,,1.62,,,,,,,2.32,,,,1.32,,,,1.25,,,5.03,,,,,,,,,0.34,,,,1.62,,,,,,,2.32,,,,1.32,,,,1.25,,,5.03,,
Slovenia,14,,,,,,,0.0,,,,0.01,,,,,,,0.01,,,,0.01,,,,0.0,,,0.01,,,,,,,,,0.52,,,,2.04,,,,,,,2.86,,,,1.66,,,,1.75,,,15.68,,,,,,,,,0.52,,,,2.03,,,,,,,2.85,,,,1.65,,,,1.75,,,15.67,,
Slovenia,21,,,,,,,0.06,,,,0.34,,,,,,,0.62,,,,0.42,,,,0.67,,,3.62,,,,,,,,,0.57,,,,2.21,,,,,,,3.09,,,,1.75,,,,1.87,,,17.49,,,,,,,,,0.51,,,,1.87,,,,,,,2.47,,,,1.33,,,,1.2,,,13.87,,
Slovenia,28,,,,,,,0.3,,,,1.47,,,,,,,2.14,,,,1.21,,,,1.11,,,4.21,,,,,,,,,0.62,,,,2.28,,,,,,,3.17,,,,1.79,,,,1.91,,,17.81,,,,,,,,,0.32,,,,0.81,,,,,,,1.03,,,,0.58,,,,0.8,,,13.6,,
Slovenia,35,,,,,,,0.47,,,,1.92,,,,,,,2.71,,,,1.57,,,,1.59,,,14.35,,,,,,,,,0.64,,,,2.32,,,,,,,3.21,,,,1.81,,,,1.93,,,18.45,,,,,,,,,0.17,,,,0.4,,,,,,,0.5,,,,0.24,,,,0.34,,,4.1,,
Slovenia,42,,,,,,,0.55,,,,2.11,,,,,,,2.94,,,,1.66,,,,1.72,,,16.09,,,,,,,,,1.09,,,,2.6,,,,,,,3.5,,,,1.96,,,,2.12,,,30.08,,,,,,,,,0.54,,,,0.49,,,,,,,0.56,,,,0.3,,,,0.4,,,13.99,,
Slovenia,49,,,,,,,0.6,,,,2.2,,,,,,,3.06,,,,1.72,,,,1.77,,,16.78,,,,,,,,,1.48,,,,2.82,,,,,,,3.84,,,,2.41,,,,3.64,,,44.12,,,,,,,,,0.88,,,,0.62,,,,,,,0.78,,,,0.69,,,,1.87,,,27.34,,
Slovenia,56,,,,,,,0.63,,,,2.25,,,,,,,3.11,,,,1.75,,,,1.79,,,17.05,,,,,,,,,1.61,,,,3.04,,,,,,,4.49,,,,3.58,,,,9.49,,,53.35,,,,,,,,,0.98,,,,0.79,,,,,,,1.38,,,,1.83,,,,7.7,,,36.3,,
Slovenia,63,,,,,,,0.69,,,,2.37,,,,,,,3.24,,,,1.81,,,,1.91,,,26.0,,,,,,,,,1.81,,,,3.32,,,,,,,5.49,,,,5.35,,,,14.52,,,56.38,,,,,,,,,1.12,,,,0.95,,,,,,,2.25,,,,3.54,,,,12.61,,,30.38,,
Slovenia,70,,,,,,,0.72,,,,2.44,,,,,,,3.33,,,,1.88,,,,3.35,,,41.47,,,,,,,,,2.04,,,,4.51,,,,,,,8.31,,,,8.83,,,,15.93,,,57.8,,,,,,,,,1.32,,,,2.07,,,,,,,4.98,,,,6.95,,,,12.58,,,16.33,,
Slovenia,77,,,,,,,0.75,,,,2.46,,,,,,,3.37,,,,1.92,,,,8.73,,,50.29,,,,,,,,,2.06,,,,4.7,,,,,,,8.7,,,,9.14,,,,18.92,,,59.62,,,,,,,,,1.31,,,,2.24,,,,,,,5.33,,,,7.22,,,,10.19,,,9.33,,
Slovenia,84,,,,,,,0.76,,,,2.49,,,,,,,3.39,,,,1.99,,,,11.8,,,52.47,,,,,,,,,2.4,,,,5.89,,,,,,,11.05,,,,11.77,,,,30.21,,,62.29,,,,,,,,,1.64,,,,3.4,,,,,,,7.66,,,,9.78,,,,18.41,,,9.82,,
Slovenia,91,,,,,,,0.77,,,,2.5,,,,,,,3.42,,,,2.02,,,,14.18,,,54.29,,,,,,,,,2.55,,,,6.65,,,,,,,12.34,,,,15.33,,,,48.85,,,63.81,,,,,,,,,1.78,,,,4.15,,,,,,,8.92,,,,13.31,,,,34.67,,,9.52,,
Slovenia,98,,,,,,,0.78,,,,2.52,,,,,,,3.44,,,,2.07,,,,15.06,,,55.19,,,,,,,,,2.6,,,,6.74,,,,,,,12.63,,,,27.87,,,,57.23,,,64.92,,,,,,,,,1.82,,,,4.22,,,,,,,9.19,,,,25.8,,,,42.17,,,9.73,,
Slovenia,105,,,,,,,0.79,,,,2.54,,,,,,,3.49,,,,2.37,,,,26.18,,,58.35,,,,,,,,,2.68,,,,6.92,,,,,,,13.17,,,,36.04,,,,61.45,,,65.83,,,,,,,,,1.89,,,,4.38,,,,,,,9.68,,,,33.67,,,,35.27,,,7.48,,
Slovenia,112,,,,,,,0.86,,,,2.59,,,,,,,3.64,,,,3.66,,,,40.03,,,59.65,,,,,,,,,5.46,,,,7.83,,,,,,,16.06,,,,40.82,,,,63.7,,,66.6,,,,,,,,,4.6,,,,5.24,,,,,,,12.42,,,,37.16,,,,23.67,,,6.95,,
Slovenia,119,,,,,,,1.05,,,,2.69,,,,,,,3.87,,,,10.95,,,,50.56,,,60.67,,,,,,,,,5.66,,,,8.11,,,,,,,17.31,,,,44.13,,,,65.09,,,67.23,,,,,,,,,4.61,,,,5.42,,,,,,,13.44,,,,33.18,,,,14.53,,,6.56,,
Slovenia,126,,,,,,,1.38,,,,3.1,,,,,,,4.57,,,,18.28,,,,57.89,,,61.77,,,,,,,,,5.99,,,,9.33,,,,,,,27.93,,,,48.59,,,,67.26,,,68.37,,,,,,,,,4.61,,,,6.23,,,,,,,23.36,,,,30.31,,,,9.37,,,6.6,,
Slovenia,133,,,,,,,2.18,,,,4.38,,,,,,,5.86,,,,23.71,,,,60.69,,,62.69,,,,,,,,,7.45,,,,13.88,,,,,,,35.1,,,,52.13,,,,69.29,,,69.65,,,,,,,,,5.27,,,,9.5,,,,,,,29.24,,,,28.42,,,,8.6,,,6.96,,
Slovenia,140,,,,,,,2.92,,,,5.87,,,,,,,9.11,,,,30.76,,,,62.94,,,63.71,,,,,,,,,11.37,,,,19.75,,,,,,,39.58,,,,54.84,,,,71.06,,,70.84,,,,,,,,,8.45,,,,13.88,,,,,,,30.47,,,,24.08,,,,8.12,,,7.13,,
Slovenia,147,,,,,,,3.65,,,,7.35,,,,,,,20.04,,,,37.57,,,,65.47,,,64.79,,,,,,,,,12.85,,,,21.57,,,,,,,42.48,,,,57.04,,,,72.49,,,71.96,,,,,,,,,9.2,,,,14.22,,,,,,,22.44,,,,19.47,,,,7.02,,,7.17,,
Slovenia,154,,,,,,,5.64,,,,11.11,,,,,,,29.07,,,,44.61,,,,67.48,,,65.88,,,,,,,,,17.78,,,,26.54,,,,,,,46.33,,,,59.06,,,,73.74,,,73.04,,,,,,,,,12.14,,,,15.43,,,,,,,17.26,,,,14.45,,,,6.26,,,7.16,,
Slovenia,161,,,,,,,8.33,,,,15.76,,,,,,,34.35,,,,49.22,,,,68.85,,,66.58,,,,,,,,,22.84,,,,30.8,,,,,,,48.58,,,,60.38,,,,74.65,,,73.89,,,,,,,,,14.51,,,,15.04,,,,,,,14.23,,,,11.16,,,,5.8,,,7.31,,
Slovenia,168,,,,,,,11.0,,,,18.93,,,,,,,37.57,,,,52.08,,,,69.86,,,67.25,,,,,,,,,26.14,,,,32.88,,,,,,,49.84,,,,61.34,,,,75.39,,,74.48,,,,,,,,,15.14,,,,13.95,,,,,,,12.27,,,,9.26,,,,5.53,,,7.23,,
Slovenia,175,,,,,,,14.57,,,,22.45,,,,,,,41.53,,,,54.92,,,,71.18,,,67.91,,,,,,,,,27.62,,,,33.77,,,,,,,50.6,,,,61.96,,,,75.89,,,74.85,,,,,,,,,13.05,,,,11.32,,,,,,,9.07,,,,7.04,,,,4.71,,,6.94,,
Slovenia,182,,,,,,,19.66,,,,26.72,,,,,,,44.48,,,,57.31,,,,72.13,,,68.62,,,,,,,,,29.02,,,,34.63,,,,,,,51.36,,,,62.62,,,,76.43,,,75.25,,,,,,,,,9.36,,,,7.91,,,,,,,6.88,,,,5.31,,,,4.3,,,6.63,,
Slovenia,189,,,,,,,23.66,,,,29.77,,,,,,,46.6,,,,58.92,,,,72.98,,,69.09,,,,,,,,,30.38,,,,35.66,,,,,,,52.43,,,,63.66,,,,77.33,,,75.82,,,,,,,,,6.72,,,,5.89,,,,,,,5.83,,,,4.74,,,,4.35,,,6.73,,
Slovenia,196,,,,,,,26.74,,,,32.01,,,,,,,48.13,,,,59.98,,,,73.66,,,69.63,,,,,,,,,32.39,,,,37.41,,,,,,,54.03,,,,64.89,,,,78.29,,,76.42,,,,,,,,,5.65,,,,5.4,,,,,,,5.9,,,,4.91,,,,4.63,,,6.79,,
Slovenia,203,,,,,,,28.84,,,,33.68,,,,,,,49.42,,,,60.89,,,,74.3,,,70.36,,,,,,,,,34.49,,,,39.02,,,,,,,55.54,,,,66.04,,,,79.21,,,77.0,,,,,,,,,5.65,,,,5.34,,,,,,,6.12,,,,5.15,,,,4.91,,,6.64,,
Slovenia,210,,,,,,,30.71,,,,35.15,,,,,,,50.65,,,,61.91,,,,75.2,,,71.35,,,,,,,,,36.51,,,,40.5,,,,,,,56.95,,,,67.12,,,,80.08,,,77.54,,,,,,,,,5.8,,,,5.35,,,,,,,6.3,,,,5.21,,,,4.88,,,6.19,,
Slovenia,217,,,,,,,32.4,,,,36.47,,,,,,,51.94,,,,63.03,,,,76.17,,,72.43,,,,,,,,,38.03,,,,41.66,,,,,,,58.01,,,,67.97,,,,80.86,,,78.06,,,,,,,,,5.63,,,,5.19,,,,,,,6.07,,,,4.94,,,,4.69,,,5.63,,
Slovenia,224,,,,,,,34.21,,,,37.72,,,,,,,53.12,,,,64.03,,,,77.04,,,73.21,,,,,,,,,39.44,,,,42.57,,,,,,,58.84,,,,68.64,,,,81.47,,,78.51,,,,,,,,,5.23,,,,4.85,,,,,,,5.72,,,,4.61,,,,4.43,,,5.3,,
Slovenia,231,,,,,,,36.08,,,,39.0,,,,,,,54.36,,,,65.05,,,,77.94,,,73.91,,,,,,,,,41.1,,,,43.57,,,,,,,59.82,,,,69.41,,,,82.25,,,79.28,,,,,,,,,5.02,,,,4.57,,,,,,,5.46,,,,4.36,,,,4.31,,,5.37,,
Slovenia,238,,,,,,,37.7,,,,40.19,,,,,,,55.4,,,,65.93,,,,78.76,,,74.84,,,,,,,,,42.7,,,,44.66,,,,,,,60.75,,,,70.11,,,,82.93,,,79.96,,,,,,,,,5.0,,,,4.47,,,,,,,5.35,,,,4.18,,,,4.17,,,5.12,,
Slovenia,245,,,,,,,39.17,,,,41.2,,,,,,,56.22,,,,66.65,,,,79.37,,,75.38,,,,,,,,,44.02,,,,45.64,,,,,,,61.51,,,,70.74,,,,83.48,,,80.46,,,,,,,,,4.85,,,,4.44,,,,,,,5.29,,,,4.09,,,,4.11,,,5.08,,
Slovenia,252,,,,,,,40.93,,,,42.42,,,,,,,57.31,,,,67.5,,,,80.16,,,76.19,,,,,,,,,45.77,,,,47.22,,,,,,,62.79,,,,71.78,,,,84.39,,,81.22,,,,,,,,,4.84,,,,4.8,,,,,,,5.48,,,,4.28,,,,4.23,,,5.03,,
Slovenia,259,,,,,,,43.71,,,,44.68,,,,,,,59.28,,,,68.82,,,,81.3,,,77.21,,,,,,,,,50.66,,,,51.5,,,,,,,66.54,,,,74.53,,,,86.72,,,83.03,,,,,,,,,6.95,,,,6.82,,,,,,,7.26,,,,5.71,,,,5.42,,,5.82,,
Slovenia,266,,,,,,,45.44,,,,45.94,,,,,,,60.37,,,,69.68,,,,82.06,,,77.94,,,,,,,,,53.03,,,,53.16,,,,,,,67.89,,,,75.63,,,,87.79,,,84.14,,,,,,,,,7.59,,,,7.22,,,,,,,7.52,,,,5.95,,,,5.73,,,6.2,,
Slovenia,273,,,,,,,46.88,,,,47.1,,,,,,,61.35,,,,70.57,,,,82.87,,,78.69,,,,,,,,,54.22,,,,53.98,,,,,,,68.52,,,,76.14,,,,88.25,,,84.69,,,,,,,,,7.34,,,,6.88,,,,,,,7.17,,,,5.57,,,,5.38,,,6.0,,
Slovenia,280,,,,,,,49.35,,,,49.16,,,,,,,63.31,,,,72.23,,,,84.4,,,80.01,,,,,,,,,54.77,,,,54.34,,,,,,,68.81,,,,76.37,,,,88.44,,,84.94,,,,,,,,,5.42,,,,5.18,,,,,,,5.5,,,,4.14,,,,4.04,,,4.93,,
