Country,Year,0-17_fully,0-18_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-18_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-18_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-18_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Peru,121,0.0,,,,,,,,,,1.62,,,,3.17,,,,,,,,2.81,,,,2.54,,,,1.88,,,12.62,,,0.0,,,,,,,,,,2.08,,,,3.62,,,,,,,,3.17,,,,3.48,,,,13.23,,,47.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.46,,,,0.45,,,,,,,,0.36,,,,0.94,,,,11.35,,,34.38,,
Peru,128,0.0,,,,,,,,,,1.77,,,,3.23,,,,,,,,2.86,,,,2.58,,,,1.98,,,17.73,,,0.0,,,,,,,,,,2.19,,,,3.67,,,,,,,,3.19,,,,4.55,,,,25.78,,,59.38,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.42,,,,0.44,,,,,,,,0.33,,,,1.97,,,,23.8,,,41.65,,
Peru,135,0.0,,,,,,,,,,1.91,,,,3.38,,,,,,,,3.02,,,,2.65,,,,2.79,,,27.98,,,0.0,,,,,,,,,,2.39,,,,3.81,,,,,,,,3.27,,,,6.97,,,,46.86,,,64.34,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.48,,,,0.43,,,,,,,,0.25,,,,4.32,,,,44.07,,,36.36,,
Peru,142,0.0,,,,,,,,,,1.96,,,,3.46,,,,,,,,3.08,,,,2.88,,,,9.22,,,38.55,,,0.0,,,,,,,,,,2.53,,,,3.93,,,,,,,,3.45,,,,15.61,,,,62.24,,,68.12,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.57,,,,0.47,,,,,,,,0.37,,,,12.73,,,,53.02,,,29.57,,
Peru,149,0.0,,,,,,,,,,2.07,,,,3.56,,,,,,,,3.12,,,,3.32,,,,19.35,,,50.48,,,0.0,,,,,,,,,,2.69,,,,4.11,,,,,,,,4.19,,,,34.74,,,,66.66,,,70.26,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.62,,,,0.55,,,,,,,,1.07,,,,31.42,,,,47.31,,,19.78,,
Peru,156,0.0,,,,,,,,,,2.14,,,,3.6,,,,,,,,3.16,,,,3.86,,,,32.07,,,53.58,,,0.01,,,,,,,,,,2.79,,,,4.24,,,,,,,,4.95,,,,45.44,,,,68.22,,,71.47,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.01,,,,,,,,,,0.65,,,,0.64,,,,,,,,1.79,,,,41.58,,,,36.15,,,17.89,,
Peru,163,0.0,,,,,,,,,,2.25,,,,3.7,,,,,,,,3.28,,,,11.47,,,,55.39,,,62.42,,,0.01,,,,,,,,,,2.86,,,,4.35,,,,,,,,6.63,,,,62.55,,,,70.89,,,73.69,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.01,,,,,,,,,,0.61,,,,0.65,,,,,,,,3.35,,,,51.08,,,,15.5,,,11.27,,
Peru,170,0.0,,,,,,,,,,2.46,,,,3.92,,,,,,,,3.95,,,,30.71,,,,62.82,,,66.29,,,0.01,,,,,,,,,,3.02,,,,4.7,,,,,,,,7.97,,,,67.68,,,,73.11,,,75.63,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,,,,,,,,0.56,,,,0.78,,,,,,,,4.02,,,,36.97,,,,10.29,,,9.34,,
Peru,177,0.0,,,,,,,,,,2.63,,,,4.1,,,,,,,,4.66,,,,42.62,,,,65.08,,,68.08,,,0.01,,,,,,,,,,3.27,,,,5.13,,,,,,,,13.67,,,,70.1,,,,74.9,,,77.43,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,,,,,,,,0.64,,,,1.03,,,,,,,,9.01,,,,27.48,,,,9.82,,,9.35,,
Peru,184,0.0,,,,,,,,,,2.72,,,,4.21,,,,,,,,5.96,,,,57.96,,,,67.21,,,69.78,,,0.01,,,,,,,,,,3.43,,,,5.46,,,,,,,,26.5,,,,71.98,,,,76.26,,,78.73,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,,,,,,,,0.71,,,,1.25,,,,,,,,20.54,,,,14.02,,,,9.05,,,8.95,,
Peru,191,0.0,,,,,,,,,,2.85,,,,4.51,,,,,,,,7.28,,,,63.78,,,,69.35,,,71.68,,,0.01,,,,,,,,,,3.69,,,,7.68,,,,,,,,46.62,,,,74.45,,,,77.82,,,80.11,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,,,,,,,,0.84,,,,3.17,,,,,,,,39.34,,,,10.67,,,,8.47,,,8.43,,
Peru,198,0.01,,,,,,,,,,3.05,,,,4.88,,,,,,,,12.13,,,,66.72,,,,71.45,,,73.72,,,0.01,,,,,,,,,,3.94,,,,11.48,,,,,,,,59.78,,,,75.98,,,,78.78,,,80.9,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,0.89,,,,6.6,,,,,,,,47.65,,,,9.26,,,,7.33,,,7.18,,
Peru,205,0.01,,,,,,,,,,3.19,,,,5.18,,,,,,,,23.27,,,,68.61,,,,72.96,,,75.12,,,0.03,,,,,,,,,,4.58,,,,16.77,,,,,,,,65.09,,,,77.1,,,,79.46,,,81.41,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,,,,,,,,1.39,,,,11.59,,,,,,,,41.82,,,,8.49,,,,6.5,,,6.29,,
Peru,212,0.01,,,,,,,,,,3.33,,,,6.7,,,,,,,,40.17,,,,70.83,,,,74.45,,,76.49,,,0.03,,,,,,,,,,4.85,,,,19.34,,,,,,,,67.53,,,,77.74,,,,79.88,,,81.73,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,,,,,,,,1.52,,,,12.64,,,,,,,,27.36,,,,6.91,,,,5.43,,,5.24,,
Peru,219,0.01,,,,,,,,,,3.54,,,,10.05,,,,,,,,53.64,,,,72.81,,,,75.73,,,77.56,,,0.04,,,,,,,,,,5.35,,,,23.78,,,,,,,,70.2,,,,78.61,,,,80.47,,,82.15,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,,,,,,,,1.81,,,,13.73,,,,,,,,16.56,,,,5.8,,,,4.74,,,4.59,,
Peru,226,0.02,,,,,,,,,,3.96,,,,13.88,,,,,,,,58.72,,,,73.99,,,,76.5,,,78.17,,,0.05,,,,,,,,,,5.72,,,,26.98,,,,,,,,71.99,,,,79.36,,,,81.07,,,82.57,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,,,,,,,,1.76,,,,13.1,,,,,,,,13.27,,,,5.37,,,,4.57,,,4.4,,
Peru,233,0.03,,,,,,,,,,4.23,,,,17.32,,,,,,,,62.74,,,,75.0,,,,77.16,,,78.73,,,0.07,,,,,,,,,,6.0,,,,29.85,,,,,,,,73.44,,,,80.14,,,,81.69,,,83.01,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,,,,,,,,1.77,,,,12.53,,,,,,,,10.7,,,,5.14,,,,4.53,,,4.28,,
Peru,240,0.03,,,,,,,,,,4.6,,,,20.82,,,,,,,,66.16,,,,76.03,,,,77.89,,,79.3,,,0.09,,,,,,,,,,6.36,,,,34.18,,,,,,,,75.27,,,,81.06,,,,82.31,,,83.48,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,,,,,,,,1.76,,,,13.36,,,,,,,,9.11,,,,5.03,,,,4.42,,,4.18,,
Peru,247,0.04,,,,,,,,,,5.05,,,,24.49,,,,,,,,68.27,,,,76.78,,,,78.43,,,79.69,,,0.11,,,,,,,,,,6.77,,,,40.67,,,,,,,,77.08,,,,81.92,,,,82.86,,,83.87,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,,,,,,,,1.72,,,,16.18,,,,,,,,8.81,,,,5.14,,,,4.43,,,4.18,,
Peru,254,0.06,,,,,,,,,,5.28,,,,27.0,,,,,,,,69.97,,,,77.58,,,,79.02,,,80.09,,,0.28,,,,,,,,,,9.77,,,,54.65,,,,,,,,79.38,,,,83.21,,,,83.64,,,84.44,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,,,,,,,,4.49,,,,27.65,,,,,,,,9.41,,,,5.63,,,,4.62,,,4.35,,
Peru,261,0.08,,,,,,,,,,5.66,,,,30.62,,,,,,,,71.65,,,,78.48,,,,79.65,,,80.54,,,0.79,,,,,,,,,,22.01,,,,65.09,,,,,,,,80.93,,,,84.15,,,,84.25,,,84.9,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.71,,,,,,,,,,16.35,,,,34.47,,,,,,,,9.28,,,,5.67,,,,4.6,,,4.36,,
Peru,268,0.1,,,,,,,,,,5.95,,,,35.83,,,,,,,,73.44,,,,79.38,,,,80.29,,,81.0,,,0.91,,,,,,,,,,29.51,,,,69.36,,,,,,,,81.8,,,,84.69,,,,84.61,,,85.19,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.81,,,,,,,,,,23.56,,,,33.53,,,,,,,,8.36,,,,5.31,,,,4.32,,,4.19,,
Peru,275,0.24,,,,,,,,,,7.95,,,,46.24,,,,,,,,75.56,,,,80.58,,,,81.06,,,81.57,,,0.96,,,,,,,,,,39.88,,,,72.4,,,,,,,,82.56,,,,85.19,,,,84.95,,,85.46,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.72,,,,,,,,,,31.93,,,,26.16,,,,,,,,7.0,,,,4.61,,,,3.89,,,3.89,,
Peru,282,0.63,,,,,,,,,,16.64,,,,55.7,,,,,,,,77.09,,,,81.45,,,,81.6,,,81.98,,,1.01,,,,,,,,,,46.6,,,,74.96,,,,,,,,83.21,,,,85.61,,,,85.2,,,85.66,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.38,,,,,,,,,,29.96,,,,19.26,,,,,,,,6.12,,,,4.16,,,,3.6,,,3.68,,
Peru,289,0.75,,,,,,,,,,23.01,,,,60.75,,,,,,,,78.09,,,,82.05,,,,81.99,,,82.29,,,1.13,,,,,,,,,,57.17,,,,77.53,,,,,,,,83.94,,,,86.05,,,,85.49,,,85.88,,,0.0,,,,,,,,,,0.01,,,,0.26,,,,,,,,0.26,,,,0.21,,,,0.01,,,0.01,,,0.38,,,,,,,,,,34.16,,,,16.78,,,,,,,,5.85,,,,4.0,,,,3.5,,,3.59,,
Peru,296,0.81,,,,,,,,,,31.12,,,,63.93,,,,,,,,78.9,,,,82.55,,,,82.32,,,82.56,,,2.17,,,,,,,,,,64.22,,,,79.25,,,,,,,,84.48,,,,86.39,,,,85.71,,,86.06,,,0.0,,,,,,,,,,0.07,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.03,,,0.01,,,1.36,,,,,,,,,,33.1,,,,15.32,,,,,,,,5.58,,,,3.84,,,,3.39,,,3.5,,
Peru,303,0.85,,,,,,,,,,37.08,,,,66.48,,,,,,,,79.56,,,,82.97,,,,82.6,,,82.77,,,4.11,,,,,,,,,,68.07,,,,80.42,,,,,,,,84.89,,,,86.66,,,,85.87,,,86.18,,,0.0,,,,,,,,,,0.09,,,,1.22,,,,,,,,1.23,,,,1.21,,,,0.39,,,1.62,,,3.26,,,,,,,,,,30.99,,,,13.94,,,,,,,,5.33,,,,3.69,,,,3.27,,,3.41,,
Peru,310,0.93,,,,,,,,,,40.79,,,,68.37,,,,,,,,80.09,,,,83.3,,,,82.8,,,82.93,,,13.66,,,,,,,,,,71.02,,,,81.37,,,,,,,,85.23,,,,86.87,,,,86.02,,,86.28,,,0.0,,,,,,,,,,0.11,,,,1.37,,,,,,,,1.4,,,,1.62,,,,0.92,,,4.02,,,12.73,,,,,,,,,,30.23,,,,13.0,,,,,,,,5.14,,,,3.57,,,,3.22,,,3.35,,
Peru,317,1.81,,,,,,,,,,47.64,,,,70.39,,,,,,,,80.71,,,,83.67,,,,83.04,,,83.13,,,19.48,,,,,,,,,,74.21,,,,82.58,,,,,,,,85.71,,,,87.15,,,,86.2,,,86.43,,,0.0,,,,,,,,,,0.16,,,,1.72,,,,,,,,1.69,,,,1.9,,,,1.22,,,7.19,,,17.67,,,,,,,,,,26.57,,,,12.19,,,,,,,,5.0,,,,3.48,,,,3.16,,,3.3,,
Peru,324,2.81,,,,,,,,,,54.12,,,,72.39,,,,,,,,81.36,,,,84.04,,,,83.28,,,83.32,,,22.28,,,,,,,,,,78.43,,,,84.72,,,,,,,,86.62,,,,87.71,,,,86.55,,,86.7,,,0.0,,,,,,,,,,0.2,,,,1.87,,,,,,,,1.82,,,,2.08,,,,1.7,,,13.19,,,19.47,,,,,,,,,,24.31,,,,12.33,,,,,,,,5.26,,,,3.67,,,,3.27,,,3.38,,
Peru,331,9.29,,,,,,,,,,58.31,,,,73.91,,,,,,,,81.89,,,,84.37,,,,83.54,,,83.51,,,24.19,,,,,,,,,,81.87,,,,86.54,,,,,,,,87.42,,,,88.23,,,,86.89,,,86.99,,,0.0,,,,,,,,,,0.35,,,,2.09,,,,,,,,2.09,,,,4.5,,,,9.78,,,21.12,,,14.9,,,,,,,,,,23.56,,,,12.63,,,,,,,,5.53,,,,3.86,,,,3.35,,,3.48,,
Peru,338,14.66,,,,,,,,,,61.72,,,,75.3,,,,,,,,82.38,,,,84.71,,,,83.82,,,83.71,,,25.5,,,,,,,,,,84.54,,,,88.02,,,,,,,,88.08,,,,88.68,,,,87.21,,,87.26,,,0.0,,,,,,,,,,0.9,,,,2.7,,,,,,,,3.03,,,,16.52,,,,27.3,,,32.4,,,10.84,,,,,,,,,,22.82,,,,12.72,,,,,,,,5.7,,,,3.97,,,,3.39,,,3.55,,
Peru,345,17.74,,,,,,,,,,66.14,,,,77.64,,,,,,,,83.2,,,,85.26,,,,84.21,,,83.99,,,26.63,,,,,,,,,,87.9,,,,90.08,,,,,,,,89.0,,,,89.34,,,,87.67,,,87.66,,,0.0,,,,,,,,,,1.22,,,,3.14,,,,,,,,3.77,,,,26.23,,,,37.96,,,39.79,,,8.89,,,,,,,,,,21.76,,,,12.44,,,,,,,,5.8,,,,4.08,,,,3.46,,,3.67,,
Peru,352,20.27,,,,,,,,,,71.54,,,,80.51,,,,,,,,84.31,,,,86.03,,,,84.83,,,84.53,,,27.77,,,,,,,,,,91.82,,,,92.54,,,,,,,,90.3,,,,90.44,,,,88.73,,,88.76,,,0.0,,,,,,,,,,1.46,,,,3.47,,,,,,,,5.05,,,,33.53,,,,45.14,,,45.66,,,7.5,,,,,,,,,,20.28,,,,12.03,,,,,,,,5.99,,,,4.41,,,,3.9,,,4.23,,
Peru,359,21.44,,,,,,,,,,73.98,,,,81.86,,,,,,,,84.93,,,,86.47,,,,85.18,,,84.85,,,28.24,,,,,,,,,,93.2,,,,93.39,,,,,,,,90.78,,,,90.86,,,,89.13,,,89.22,,,0.01,,,,,,,,,,1.8,,,,6.02,,,,,,,,13.68,,,,39.43,,,,49.71,,,49.5,,,6.8,,,,,,,,,,19.22,,,,11.53,,,,,,,,5.85,,,,4.39,,,,3.95,,,4.37,,
Peru,366,22.31,,,,,,,,,,76.01,,,,83.11,,,,,,,,85.52,,,,86.91,,,,85.5,,,85.13,,,28.58,,,,,,,,,,94.14,,,,93.97,,,,,,,,91.11,,,,91.13,,,,89.34,,,89.48,,,0.02,,,,,,,,,,2.19,,,,9.46,,,,,,,,21.89,,,,44.16,,,,53.02,,,52.39,,,6.27,,,,,,,,,,18.13,,,,10.86,,,,,,,,5.59,,,,4.22,,,,3.84,,,4.35,,
Peru,373,23.22,,,,,,,,,,78.56,,,,84.83,,,,,,,,86.43,,,,87.65,,,,86.15,,,85.77,,,28.97,,,,,,,,,,95.07,,,,94.58,,,,,,,,91.42,,,,91.37,,,,89.51,,,89.7,,,0.04,,,,,,,,,,3.5,,,,15.08,,,,,,,,31.2,,,,49.31,,,,56.3,,,55.0,,,5.75,,,,,,,,,,16.51,,,,9.75,,,,,,,,4.99,,,,3.72,,,,3.36,,,3.93,,
Peru,380,23.84,,,,,,,,,,80.42,,,,85.97,,,,,,,,87.03,,,,88.14,,,,86.54,,,86.17,,,29.27,,,,,,,,,,95.78,,,,95.02,,,,,,,,91.66,,,,91.55,,,,89.65,,,89.86,,,0.05,,,,,,,,,,5.18,,,,19.59,,,,,,,,37.55,,,,53.07,,,,58.79,,,57.07,,,5.43,,,,,,,,,,15.36,,,,9.05,,,,,,,,4.63,,,,3.41,,,,3.11,,,3.69,,
Peru,381,23.87,,,,,,,,,,80.5,,,,86.0,,,,,,,,87.05,,,,88.15,,,,86.55,,,86.18,,,29.29,,,,,,,,,,95.8,,,,95.04,,,,,,,,91.66,,,,91.55,,,,89.65,,,89.86,,,0.05,,,,,,,,,,5.27,,,,19.85,,,,,,,,37.9,,,,53.26,,,,58.9,,,57.17,,,5.42,,,,,,,,,,15.3,,,,9.04,,,,,,,,4.61,,,,3.4,,,,3.1,,,3.68,,
Poland,0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,
Poland,7,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.01,,0.32,,,,0.7,,,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.01,,0.32,,,,0.7,,,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,
Poland,14,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.03,,1.14,,,,1.61,,,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.03,,1.14,,,,1.61,,,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,
Poland,21,,,,,0.0,,,,0.0,,0.04,,,,0.16,,,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,,,,,0.0,,,,0.04,,1.5,,,,2.08,,,,,,,,3.67,,,,2.02,,,,1.21,,,2.48,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,1.46,,,,1.92,,,,,,,,3.35,,,,1.86,,,,1.15,,,2.45,,
Poland,28,,,,,0.0,,,,0.01,,0.29,,,,0.67,,,,,,,,1.31,,,,0.64,,,,0.24,,,0.13,,,,,,,0.0,,,,0.04,,1.84,,,,2.45,,,,,,,,4.19,,,,2.34,,,,2.46,,,13.23,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,1.55,,,,1.78,,,,,,,,2.88,,,,1.7,,,,2.22,,,13.1,,
Poland,35,,,0.0,,0.0,,,,0.02,,1.04,,,,1.51,,,,,,,,2.76,,,,1.38,,,,0.53,,,0.29,,,,,0.0,,0.0,,,,0.04,,1.97,,,,2.56,,,,,,,,4.35,,,,2.54,,,,4.71,,,21.67,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.02,,0.93,,,,1.05,,,,,,,,1.59,,,,1.16,,,,4.18,,,21.38,,
Poland,42,,,0.0,,0.0,,,,0.04,,1.38,,,,2.0,,,,,,,,3.57,,,,1.97,,,,1.17,,,2.39,,,,,0.0,,0.0,,,,0.05,,2.09,,,,2.77,,,,,,,,4.65,,,,2.81,,,,8.48,,,28.32,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.01,,0.71,,,,0.77,,,,,,,,1.08,,,,0.84,,,,7.31,,,25.93,,
Poland,49,,,0.0,,0.0,,,,0.04,,1.7,,,,2.34,,,,,,,,4.05,,,,2.27,,,,2.21,,,12.28,,,,,0.0,,0.0,,,,0.05,,2.22,,,,3.3,,,,,,,,5.57,,,,3.1,,,,12.09,,,32.61,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.01,,0.52,,,,0.96,,,,,,,,1.52,,,,0.83,,,,9.88,,,20.33,,
Poland,56,,,0.0,,0.0,,,,0.04,,1.9,,,,2.51,,,,,,,,4.28,,,,2.49,,,,4.35,,,20.89,,,,,0.0,,0.0,,,,0.05,,2.32,,,,4.0,,,,,,,,6.82,,,,3.61,,,,16.3,,,36.18,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.01,,0.42,,,,1.49,,,,,,,,2.54,,,,1.12,,,,11.95,,,15.29,,
Poland,63,,,0.0,,0.0,,,,0.04,,2.02,,,,2.63,,,,,,,,4.43,,,,2.74,,,,7.72,,,27.43,,,,,0.0,,0.0,,,,0.05,,2.45,,,,4.81,,,,,,,,8.11,,,,4.29,,,,20.98,,,39.23,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.01,,0.43,,,,2.18,,,,,,,,3.68,,,,1.55,,,,13.26,,,11.8,,
Poland,70,,,0.0,,0.0,,,,0.05,,2.09,,,,2.7,,,,,,0.0,,4.52,,,,2.92,,,,10.63,,,31.4,,,,,0.0,,0.0,,,,0.05,,2.87,,,,5.31,,,,,,0.0,,8.75,,,,5.1,,,,26.82,,,42.46,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.0,,0.78,,,,2.61,,,,,,0.0,,4.23,,,,2.18,,,,16.19,,,11.06,,
Poland,77,,,0.0,,0.0,,,,0.05,,2.13,,,,2.75,,,,,,0.0,,4.6,,,,3.14,,,,14.16,,,34.72,,,,,0.0,,0.0,,,,0.06,,3.18,,,,5.56,,,,,,0.0,,9.08,,,,6.08,,,,32.63,,,45.1,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.01,,1.05,,,,2.81,,,,,,0.0,,4.48,,,,2.94,,,,18.47,,,10.38,,
Poland,84,,,0.0,,0.0,,,,0.05,,2.16,,,,2.8,,,,,,0.0,,4.67,,,,3.42,,,,18.75,,,37.99,,,,,0.0,,0.0,,,,0.07,,3.36,,,,5.91,,,,,,0.0,,9.64,,,,12.7,,,,39.59,,,47.81,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.02,,1.2,,,,3.11,,,,,,0.0,,4.97,,,,9.28,,,,20.84,,,9.82,,
Poland,91,,,0.0,,0.0,,,,0.05,,2.17,,,,2.83,,,,,,0.0,,4.71,,,,3.55,,,,20.66,,,38.92,,,,,0.0,,0.0,,,,0.08,,3.59,,,,6.49,,,,,,0.0,,10.55,,,,19.85,,,,45.75,,,49.94,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.03,,1.42,,,,3.66,,,,,,0.0,,5.84,,,,16.3,,,,25.09,,,11.02,,
Poland,98,,,0.0,,0.0,,,,0.05,,2.18,,,,2.85,,,,,,0.0,,4.74,,,,3.62,,,,21.33,,,39.22,,,,,0.0,,0.0,,,,0.08,,3.94,,,,7.29,,,,,,0.0,,13.17,,,,28.82,,,,54.78,,,52.44,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.03,,1.76,,,,4.44,,,,,,0.0,,8.43,,,,25.2,,,,33.45,,,13.22,,
