Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Poland,126,,,,,,,2.61,,,,4.7,,,,,,8.36,,,,9.48,,,,45.03,,,49.32,,,,,,,,,6.94,,,,18.5,,,,,,37.55,,,,54.64,,,,72.89,,,57.83,,,,,,,,,4.33,,,,13.8,,,,,,29.19,,,,45.16,,,,27.86,,,8.51,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.62,,,,14.44,,,,54.16,,,51.92,,,,,,,,,12.29,,,,24.15,,,,,,41.43,,,,57.15,,,,74.22,,,58.44,,,,,,,,,9.13,,,,17.91,,,,,,29.81,,,,42.71,,,,20.06,,,6.52,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.63,,,,21.06,,,,61.35,,,53.85,,,,,,,,,17.49,,,,28.81,,,,,,45.24,,,,59.55,,,,75.44,,,58.99,,,,,,,,,13.47,,,,21.05,,,,,,29.61,,,,38.49,,,,14.09,,,5.14,,
Poland,147,,,,,,,5.6,,,,10.1,,,,,,23.05,,,,28.31,,,,66.68,,,55.43,,,,,,,,,21.31,,,,32.23,,,,,,48.08,,,,61.33,,,,76.46,,,59.47,,,,,,,,,15.71,,,,22.13,,,,,,25.03,,,,33.02,,,,9.78,,,4.04,,
Poland,154,,,,,,,7.12,,,,13.85,,,,,,29.92,,,,34.88,,,,70.81,,,56.72,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.12,,,,77.53,,,60.01,,,,,,,,,19.47,,,,22.11,,,,,,20.79,,,,28.24,,,,6.72,,,3.29,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.29,,,,42.83,,,,72.97,,,57.58,,,,,,,,,30.7,,,,39.15,,,,,,53.06,,,,64.71,,,,78.52,,,60.57,,,,,,,,,21.29,,,,19.88,,,,,,17.77,,,,21.88,,,,5.55,,,2.99,,
Poland,168,,,,,,,13.9,,,,24.55,,,,,,39.3,,,,49.47,,,,74.44,,,58.25,,,,,,,,,33.5,,,,41.35,,,,,,54.71,,,,65.88,,,,79.29,,,61.02,,,,,,,,,19.6,,,,16.8,,,,,,15.41,,,,16.41,,,,4.85,,,2.77,,
Poland,175,,,,,,,19.26,,,,29.54,,,,,,43.73,,,,55.59,,,,75.82,,,58.87,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.89,,,61.37,,,,,,,,,16.27,,,,13.45,,,,,,12.22,,,,11.2,,,,4.07,,,2.5,,
Poland,182,,,,,,,23.72,,,,33.5,,,,,,47.56,,,,59.84,,,,77.03,,,59.45,,,,,,,,,37.25,,,,44.37,,,,,,57.07,,,,67.62,,,,80.46,,,61.71,,,,,,,,,13.53,,,,10.87,,,,,,9.51,,,,7.78,,,,3.43,,,2.26,,
Poland,189,,,,,,,29.31,,,,37.86,,,,,,51.37,,,,63.02,,,,78.4,,,60.17,,,,,,,,,38.54,,,,45.43,,,,,,57.89,,,,68.19,,,,80.85,,,61.96,,,,,,,,,9.23,,,,7.57,,,,,,6.52,,,,5.17,,,,2.45,,,1.79,,
Poland,196,,,,,,,33.87,,,,41.53,,,,,,54.36,,,,65.24,,,,79.68,,,60.88,,,,,,,,,39.81,,,,46.52,,,,,,58.75,,,,68.79,,,,81.27,,,62.25,,,,,,,,,5.94,,,,4.99,,,,,,4.39,,,,3.55,,,,1.59,,,1.37,,
Poland,203,,,,,,,36.76,,,,44.06,,,,,,56.45,,,,66.86,,,,80.56,,,61.37,,,,,,,,,40.97,,,,47.53,,,,,,59.55,,,,69.35,,,,81.67,,,62.53,,,,,,,,,4.21,,,,3.47,,,,,,3.1,,,,2.49,,,,1.11,,,1.16,,
Poland,210,,,,,,,38.88,,,,45.85,,,,,,57.93,,,,67.96,,,,81.18,,,61.75,,,,,,,,,42.15,,,,48.56,,,,,,60.36,,,,69.89,,,,82.06,,,62.82,,,,,,,,,3.27,,,,2.71,,,,,,2.43,,,,1.93,,,,0.88,,,1.07,,
Poland,217,,,,,,,40.38,,,,47.16,,,,,,59.02,,,,68.73,,,,81.71,,,62.09,,,,,,,,,43.19,,,,49.49,,,,,,61.08,,,,70.34,,,,82.38,,,63.06,,,,,,,,,2.81,,,,2.33,,,,,,2.06,,,,1.61,,,,0.67,,,0.97,,
Poland,224,,,,,,,41.54,,,,48.19,,,,,,59.86,,,,69.32,,,,82.13,,,62.38,,,,,,,,,44.1,,,,50.3,,,,,,61.72,,,,70.77,,,,82.7,,,63.29,,,,,,,,,2.56,,,,2.11,,,,,,1.86,,,,1.45,,,,0.57,,,0.91,,
Poland,231,,,,,,,42.63,,,,49.14,,,,,,60.62,,,,69.85,,,,82.51,,,62.66,,,,,,,,,44.89,,,,50.99,,,,,,62.24,,,,71.1,,,,82.93,,,63.47,,,,,,,,,2.26,,,,1.85,,,,,,1.62,,,,1.25,,,,0.42,,,0.81,,
Poland,238,,,,,,,43.64,,,,50.04,,,,,,61.34,,,,70.33,,,,82.85,,,62.91,,,,,,,,,45.62,,,,51.66,,,,,,62.73,,,,71.42,,,,83.15,,,63.64,,,,,,,,,1.98,,,,1.62,,,,,,1.39,,,,1.09,,,,0.3,,,0.73,,
Poland,245,,,,,,,44.47,,,,50.75,,,,,,61.88,,,,70.7,,,,83.14,,,63.12,,,,,,,,,46.25,,,,52.2,,,,,,63.11,,,,71.66,,,,83.32,,,63.77,,,,,,,,,1.78,,,,1.45,,,,,,1.23,,,,0.96,,,,0.18,,,0.65,,
Poland,252,,,,,,,45.12,,,,51.32,,,,,,62.32,,,,71.0,,,,83.36,,,63.29,,,,,,,,,46.78,,,,52.65,,,,,,63.43,,,,71.87,,,,83.47,,,63.9,,,,,,,,,1.66,,,,1.33,,,,,,1.11,,,,0.87,,,,0.11,,,0.61,,
Poland,259,,,,,,,45.69,,,,51.82,,,,,,62.69,,,,71.26,,,,83.55,,,63.45,,,,,,,,,47.27,,,,53.06,,,,,,63.71,,,,72.05,,,,83.61,,,64.01,,,,,,,,,1.58,,,,1.24,,,,,,1.02,,,,0.79,,,,0.06,,,0.56,,
Poland,266,,,,,,,46.26,,,,52.31,,,,,,63.04,,,,71.49,,,,83.73,,,63.58,,,,,,,,,47.76,,,,53.49,,,,,,64.05,,,,72.29,,,,84.02,,,64.45,,,,,,,,,1.5,,,,1.18,,,,,,1.01,,,,0.8,,,,0.29,,,0.87,,
Poland,273,,,,,,,46.75,,,,52.73,,,,,,63.33,,,,71.69,,,,83.87,,,63.7,,,,,,,,,48.23,,,,53.98,,,,,,64.69,,,,72.77,,,,86.1,,,67.42,,,,,,,,,1.48,,,,1.25,,,,,,1.36,,,,1.08,,,,2.23,,,3.72,,
Poland,280,,,,,,,47.11,,,,53.05,,,,,,63.54,,,,71.83,,,,83.99,,,63.79,,,,,,,,,48.63,,,,54.4,,,,,,65.28,,,,73.19,,,,88.13,,,70.31,,,,,,,,,1.52,,,,1.35,,,,,,1.74,,,,1.36,,,,4.14,,,6.52,,
Poland,287,,,,,,,47.46,,,,53.36,,,,,,63.75,,,,71.97,,,,84.09,,,63.89,,,,,,,,,49.02,,,,54.78,,,,,,65.75,,,,73.53,,,,89.82,,,72.77,,,,,,,,,1.56,,,,1.42,,,,,,2.0,,,,1.56,,,,5.73,,,8.88,,
Poland,294,,,,,,,47.68,,,,53.56,,,,,,63.88,,,,72.07,,,,84.17,,,63.94,,,,,,,,,49.31,,,,55.03,,,,,,66.05,,,,73.79,,,,91.38,,,74.55,,,,,,,,,1.63,,,,1.47,,,,,,2.17,,,,1.72,,,,7.21,,,10.61,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.06,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,,,,,,,0.59,,,,2.03,,,,,,1.66,,,,0.99,,,,0.49,,,2.75,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.18,,,,,,3.03,,,,1.9,,,,1.5,,,8.53,,,,,,,,,0.94,,,,2.5,,,,,,2.58,,,,1.66,,,,1.49,,,8.49,,
Portugal,28,,,,,,,0.38,,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.65,,,,,,3.55,,,,2.31,,,,1.95,,,9.62,,,,,,,,,0.9,,,,2.19,,,,,,2.49,,,,1.73,,,,1.84,,,9.08,,
Portugal,35,,,,,,,0.5,,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.96,,,,,,3.83,,,,2.52,,,,2.12,,,10.29,,,,,,,,,0.91,,,,2.13,,,,,,2.32,,,,1.62,,,,1.74,,,8.17,,
Portugal,42,,,,,,,0.89,,,,2.76,,,,,,2.6,,,,1.65,,,,1.2,,,6.8,,,,,,,,,1.6,,,,4.37,,,,,,4.17,,,,2.73,,,,2.42,,,12.48,,,,,,,,,0.71,,,,1.61,,,,,,1.57,,,,1.08,,,,1.22,,,5.68,,
Portugal,49,,,,,,,1.12,,,,3.32,,,,,,3.23,,,,2.12,,,,1.69,,,8.17,,,,,,,,,1.9,,,,5.04,,,,,,5.05,,,,3.83,,,,2.72,,,19.68,,,,,,,,,0.78,,,,1.72,,,,,,1.82,,,,1.71,,,,1.03,,,11.51,,
Portugal,56,,,,,,,1.21,,,,3.54,,,,,,3.47,,,,2.29,,,,1.85,,,8.94,,,,,,,,,2.08,,,,5.39,,,,,,6.93,,,,5.99,,,,3.29,,,34.85,,,,,,,,,0.87,,,,1.85,,,,,,3.46,,,,3.7,,,,1.44,,,25.91,,
Portugal,63,,,,,,,1.35,,,,3.84,,,,,,3.77,,,,2.5,,,,2.14,,,10.83,,,,,,,,,2.2,,,,5.62,,,,,,8.13,,,,7.37,,,,4.1,,,47.76,,,,,,,,,0.85,,,,1.78,,,,,,4.36,,,,4.87,,,,1.96,,,36.93,,
Portugal,70,,,,,,,1.43,,,,4.03,,,,,,3.98,,,,2.66,,,,2.41,,,16.35,,,,,,,,,2.38,,,,6.12,,,,,,9.07,,,,8.35,,,,5.29,,,53.7,,,,,,,,,0.95,,,,2.09,,,,,,5.09,,,,5.69,,,,2.88,,,37.35,,
Portugal,77,,,,,,,1.48,,,,4.14,,,,,,4.09,,,,2.86,,,,2.92,,,30.77,,,,,,,,,2.42,,,,6.26,,,,,,9.29,,,,8.66,,,,6.9,,,61.75,,,,,,,,,0.94,,,,2.12,,,,,,5.2,,,,5.8,,,,3.98,,,30.98,,
Portugal,84,,,,,,,1.5,,,,4.19,,,,,,4.14,,,,2.97,,,,3.03,,,33.28,,,,,,,,,2.85,,,,7.53,,,,,,10.95,,,,10.15,,,,11.36,,,80.18,,,,,,,,,1.35,,,,3.34,,,,,,6.81,,,,7.18,,,,8.33,,,46.9,,
Portugal,91,,,,,,,1.52,,,,4.23,,,,,,4.18,,,,3.11,,,,3.63,,,44.45,,,,,,,,,2.94,,,,7.67,,,,,,11.28,,,,11.78,,,,18.5,,,85.62,,,,,,,,,1.42,,,,3.44,,,,,,7.1,,,,8.67,,,,14.87,,,41.17,,
Portugal,98,,,,,,,1.54,,,,4.27,,,,,,4.22,,,,3.24,,,,4.04,,,51.25,,,,,,,,,3.04,,,,7.95,,,,,,11.9,,,,15.09,,,,35.27,,,90.11,,,,,,,,,1.5,,,,3.68,,,,,,7.68,,,,11.85,,,,31.23,,,38.86,,
Portugal,105,,,,,,,1.56,,,,4.3,,,,,,4.25,,,,3.32,,,,4.34,,,58.58,,,,,,,,,3.6,,,,10.61,,,,,,16.1,,,,20.78,,,,54.17,,,91.66,,,,,,,,,2.04,,,,6.31,,,,,,11.85,,,,17.46,,,,49.83,,,33.08,,
Portugal,112,,,,,,,1.57,,,,4.33,,,,,,4.33,,,,3.5,,,,5.52,,,76.83,,,,,,,,,3.77,,,,10.95,,,,,,16.55,,,,25.12,,,,67.15,,,92.91,,,,,,,,,2.2,,,,6.62,,,,,,12.22,,,,21.62,,,,61.63,,,16.08,,
Portugal,119,,,,,,,1.6,,,,4.36,,,,,,4.45,,,,4.31,,,,9.3,,,82.73,,,,,,,,,4.12,,,,11.29,,,,,,17.22,,,,37.62,,,,82.96,,,93.82,,,,,,,,,2.52,,,,6.93,,,,,,12.77,,,,33.31,,,,73.66,,,11.09,,
Portugal,126,,,,,,,1.71,,,,4.61,,,,,,4.89,,,,7.18,,,,23.14,,,87.44,,,,,,,,,4.36,,,,11.61,,,,,,18.24,,,,59.09,,,,90.31,,,94.6,,,,,,,,,2.65,,,,7.0,,,,,,13.35,,,,51.91,,,,67.17,,,7.16,,
Portugal,133,,,,,,,2.41,,,,7.6,,,,,,9.74,,,,11.78,,,,29.1,,,88.92,,,,,,,,,4.66,,,,12.37,,,,,,21.26,,,,74.21,,,,93.84,,,95.19,,,,,,,,,2.25,,,,4.77,,,,,,11.52,,,,62.43,,,,64.74,,,6.27,,
Portugal,140,,,,,,,2.73,,,,8.27,,,,,,12.7,,,,16.94,,,,36.92,,,90.16,,,,,,,,,4.93,,,,13.36,,,,,,31.03,,,,83.73,,,,95.95,,,95.95,,,,,,,,,2.2,,,,5.09,,,,,,18.33,,,,66.79,,,,59.03,,,5.79,,
Portugal,147,,,,,,,3.15,,,,8.82,,,,,,16.94,,,,27.46,,,,47.31,,,91.11,,,,,,,,,5.23,,,,14.16,,,,,,43.15,,,,87.84,,,,97.41,,,96.68,,,,,,,,,2.08,,,,5.34,,,,,,26.21,,,,60.38,,,,50.1,,,5.57,,
Portugal,154,,,,,,,3.5,,,,9.54,,,,,,21.48,,,,42.13,,,,52.26,,,92.02,,,,,,,,,5.54,,,,15.45,,,,,,55.46,,,,91.15,,,,98.67,,,97.22,,,,,,,,,2.04,,,,5.91,,,,,,33.98,,,,49.02,,,,46.41,,,5.2,,
Portugal,161,,,,,,,3.88,,,,10.5,,,,,,25.82,,,,50.95,,,,55.56,,,92.74,,,,,,,,,5.92,,,,19.35,,,,,,69.93,,,,93.25,,,,99.66,,,97.69,,,,,,,,,2.04,,,,8.85,,,,,,44.11,,,,42.3,,,,44.1,,,4.95,,
Portugal,168,,,,,,,4.49,,,,13.06,,,,,,36.97,,,,57.63,,,,59.83,,,93.45,,,,,,,,,6.35,,,,27.03,,,,,,76.12,,,,94.53,,,,100.34,,,98.12,,,,,,,,,1.86,,,,13.97,,,,,,39.15,,,,36.9,,,,40.51,,,4.67,,
Portugal,175,,,,,,,4.88,,,,14.75,,,,,,47.24,,,,62.16,,,,66.98,,,94.16,,,,,,,,,6.8,,,,35.93,,,,,,82.33,,,,95.77,,,,101.01,,,98.69,,,,,,,,,1.92,,,,21.18,,,,,,35.09,,,,33.61,,,,34.03,,,4.53,,
Portugal,182,,,,,,,5.28,,,,16.6,,,,,,57.07,,,,68.84,,,,80.13,,,94.96,,,,,,,,,7.14,,,,45.83,,,,,,86.26,,,,96.75,,,,101.6,,,99.24,,,,,,,,,1.86,,,,29.23,,,,,,29.19,,,,27.91,,,,21.47,,,4.28,,
Portugal,189,,,,,,,5.94,,,,21.0,,,,,,69.51,,,,80.77,,,,92.64,,,95.74,,,,,,,,,8.88,,,,57.65,,,,,,89.07,,,,97.58,,,,102.12,,,99.68,,,,,,,,,2.94,,,,36.65,,,,,,19.56,,,,16.81,,,,9.48,,,3.94,,
Portugal,196,,,,,,,6.96,,,,30.44,,,,,,75.53,,,,86.44,,,,95.67,,,96.27,,,,,,,,,11.51,,,,66.7,,,,,,90.51,,,,98.25,,,,102.55,,,100.07,,,,,,,,,4.55,,,,36.26,,,,,,14.98,,,,11.81,,,,6.88,,,3.8,,
Portugal,203,,,,,,,9.49,,,,40.69,,,,,,81.44,,,,90.04,,,,98.03,,,96.73,,,,,,,,,16.26,,,,72.59,,,,,,92.08,,,,99.08,,,,103.1,,,100.48,,,,,,,,,6.77,,,,31.9,,,,,,10.64,,,,9.04,,,,5.07,,,3.75,,
Portugal,210,,,,,,,12.41,,,,51.23,,,,,,85.66,,,,93.27,,,,99.6,,,97.16,,,,,,,,,21.48,,,,76.31,,,,,,93.43,,,,99.95,,,,103.72,,,100.94,,,,,,,,,9.07,,,,25.08,,,,,,7.77,,,,6.68,,,,4.12,,,3.78,,
Portugal,217,,,,,,,19.7,,,,62.65,,,,,,88.61,,,,94.51,,,,100.2,,,97.47,,,,,,,,,34.63,,,,79.43,,,,,,94.61,,,,100.7,,,,104.26,,,101.38,,,,,,,,,14.93,,,,16.78,,,,,,6.0,,,,6.19,,,,4.06,,,3.91,,
Portugal,224,,,,,,,30.35,,,,69.72,,,,,,89.91,,,,95.12,,,,100.55,,,97.72,,,,,,,,,55.0,,,,83.3,,,,,,95.6,,,,101.2,,,,104.61,,,101.67,,,,,,,,,24.65,,,,13.58,,,,,,5.69,,,,6.08,,,,4.06,,,3.95,,
Portugal,231,,,,,,,39.95,,,,74.06,,,,,,90.65,,,,95.39,,,,100.72,,,97.89,,,,,,,,,74.4,,,,86.93,,,,,,96.41,,,,101.59,,,,104.9,,,101.92,,,,,,,,,34.45,,,,12.87,,,,,,5.76,,,,6.2,,,,4.18,,,4.03,,
Portugal,238,,,,,,,45.6,,,,76.43,,,,,,91.1,,,,95.59,,,,100.86,,,98.03,,,,,,,,,83.51,,,,90.16,,,,,,97.28,,,,102.03,,,,105.23,,,102.2,,,,,,,,,37.91,,,,13.73,,,,,,6.18,,,,6.44,,,,4.37,,,4.17,,
Portugal,245,,,,,,,58.56,,,,78.83,,,,,,91.42,,,,95.77,,,,101.0,,,98.16,,,,,,,,,86.9,,,,91.76,,,,,,98.12,,,,102.49,,,,105.6,,,102.5,,,,,,,,,28.34,,,,12.93,,,,,,6.7,,,,6.72,,,,4.6,,,4.34,,
Portugal,252,,,,,,,68.68,,,,80.72,,,,,,91.63,,,,95.88,,,,101.08,,,98.24,,,,,,,,,88.69,,,,92.56,,,,,,98.44,,,,102.69,,,,105.74,,,102.62,,,,,,,,,20.01,,,,11.84,,,,,,6.81,,,,6.81,,,,4.66,,,4.38,,
Portugal,259,,,,,,,75.46,,,,82.71,,,,,,92.0,,,,96.14,,,,101.27,,,98.38,,,,,,,,,89.94,,,,93.17,,,,,,98.65,,,,102.82,,,,105.85,,,102.71,,,,,,,,,14.48,,,,10.46,,,,,,6.65,,,,6.68,,,,4.58,,,4.33,,
Portugal,266,,,,,,,77.87,,,,83.67,,,,,,92.31,,,,96.4,,,,101.47,,,98.54,,,,,,,,,90.91,,,,93.7,,,,,,98.83,,,,102.94,,,,105.94,,,102.8,,,,,,,,,13.04,,,,10.03,,,,,,6.52,,,,6.54,,,,4.47,,,4.26,,
Portugal,273,,,,,,,79.34,,,,84.3,,,,,,92.55,,,,96.6,,,,101.63,,,98.65,,,,,,,,,91.59,,,,94.05,,,,,,98.95,,,,103.01,,,,106.0,,,102.86,,,,,,,,,12.25,,,,9.75,,,,,,6.4,,,,6.41,,,,4.37,,,4.21,,
Portugal,280,,,,,,,80.55,,,,84.81,,,,,,92.71,,,,96.77,,,,101.76,,,98.74,,,,,,,,,92.03,,,,94.27,,,,,,99.01,,,,103.05,,,,106.03,,,102.89,,,,,,,,,11.48,,,,9.46,,,,,,6.3,,,,6.28,,,,4.27,,,4.15,,
Portugal,287,,,,,,,81.55,,,,85.3,,,,,,92.87,,,,96.92,,,,101.89,,,98.85,,,,,,,,,92.57,,,,94.53,,,,,,99.08,,,,103.1,,,,106.07,,,102.92,,,,,,,,,11.02,,,,9.23,,,,,,6.21,,,,6.18,,,,4.18,,,4.07,,
Portugal,294,,,,,,,82.03,,,,85.54,,,,,,92.95,,,,97.02,,,,101.96,,,98.91,,,,,,,,,92.78,,,,94.64,,,,,,99.11,,,,103.12,,,,106.08,,,102.94,,,,,,,,,10.75,,,,9.1,,,,,,6.16,,,,6.1,,,,4.12,,,4.03,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
