Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Portugal,210,,,12.35,,,51.14,,,,,,85.57,,,,93.19,,,,99.53,,,97.1,,,21.39,,,76.21,,,,,,93.37,,,,99.91,,,,103.68,,,100.93,,,9.04,,,25.07,,,,,,7.8,,,,6.72,,,,4.15,,,3.83
Portugal,217,,,19.63,,,62.54,,,,,,88.52,,,,94.43,,,,100.13,,,97.41,,,34.53,,,79.32,,,,,,94.55,,,,100.66,,,,104.23,,,101.36,,,14.9,,,16.78,,,,,,6.03,,,,6.23,,,,4.1,,,3.95
Portugal,224,,,30.27,,,69.61,,,,,,89.82,,,,95.04,,,,100.47,,,97.66,,,54.86,,,83.18,,,,,,95.54,,,,101.16,,,,104.58,,,101.66,,,24.59,,,13.57,,,,,,5.72,,,,6.12,,,,4.11,,,4.0
Portugal,231,,,39.85,,,73.93,,,,,,90.55,,,,95.3,,,,100.64,,,97.83,,,74.24,,,86.8,,,,,,96.35,,,,101.55,,,,104.86,,,101.91,,,34.39,,,12.87,,,,,,5.8,,,,6.25,,,,4.22,,,4.08
Portugal,238,,,45.49,,,76.31,,,,,,91.0,,,,95.51,,,,100.79,,,97.97,,,83.33,,,90.03,,,,,,97.22,,,,101.99,,,,105.2,,,102.19,,,37.84,,,13.72,,,,,,6.22,,,,6.48,,,,4.41,,,4.22
Portugal,245,,,58.44,,,78.7,,,,,,91.32,,,,95.68,,,,100.92,,,98.09,,,86.71,,,91.63,,,,,,98.06,,,,102.45,,,,105.56,,,102.48,,,28.27,,,12.93,,,,,,6.74,,,,6.77,,,,4.64,,,4.39
Portugal,252,,,68.54,,,80.58,,,,,,91.53,,,,95.79,,,,101.01,,,98.18,,,88.49,,,92.42,,,,,,98.37,,,,102.64,,,,105.71,,,102.61,,,19.95,,,11.84,,,,,,6.84,,,,6.85,,,,4.7,,,4.43
Portugal,259,,,75.31,,,82.57,,,,,,91.89,,,,96.05,,,,101.2,,,98.32,,,89.73,,,93.03,,,,,,98.58,,,,102.78,,,,105.81,,,102.69,,,14.42,,,10.46,,,,,,6.69,,,,6.73,,,,4.61,,,4.37
Portugal,266,,,77.71,,,83.52,,,,,,92.2,,,,96.31,,,,101.4,,,98.47,,,90.69,,,93.55,,,,,,98.76,,,,102.89,,,,105.9,,,102.78,,,12.98,,,10.03,,,,,,6.56,,,,6.58,,,,4.5,,,4.31
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.27,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,21.25,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,2.98,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,19.49,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,21.8,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,2.31,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,20.47,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,22.25,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,1.78,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.2,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,22.7,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,1.5,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,21.77,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,23.17,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,1.4,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.26,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,23.61,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,1.35,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,22.78,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,24.08,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,1.3,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.31,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,24.55,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,1.24,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,23.81,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,25.04,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,1.23,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
Romania,224,,,24.3,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,25.47,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,1.17,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56
Romania,231,,,24.8,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,25.91,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,1.11,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53
Romania,238,,,25.3,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,26.37,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,1.07,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52
Romania,245,,,25.73,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,26.8,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,1.07,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51
Romania,252,,,26.12,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,27.21,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,1.09,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5
Romania,259,,,26.63,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,27.77,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,1.14,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5
Romania,266,,,27.47,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,28.87,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,1.4,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.28,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11,,,0.28,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.68,,,1.55,,,,,,2.19,,,,1.46,,,,0.6,,,0.22,,,0.68,,,1.55,,,,,,2.19,,,,1.46,,,,0.6,,,0.22
Slovakia,21,,,0.01,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.24,,,2.36,,,,,,3.33,,,,2.19,,,,1.01,,,0.82,,,1.23,,,2.29,,,,,,3.24,,,,2.13,,,,0.99,,,0.82
Slovakia,28,,,0.07,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,1.68,,,2.78,,,,,,3.89,,,,2.72,,,,2.85,,,8.83,,,1.61,,,2.54,,,,,,3.55,,,,2.49,,,,2.75,,,8.79
Slovakia,35,,,0.29,,,0.8,,,,,,1.12,,,,0.75,,,,0.31,,,0.12,,,1.9,,,2.98,,,,,,4.17,,,,3.12,,,,7.73,,,17.86,,,1.61,,,2.18,,,,,,3.05,,,,2.37,,,,7.42,,,17.74
Slovakia,42,,,0.69,,,1.55,,,,,,2.19,,,,1.46,,,,0.61,,,0.26,,,2.27,,,3.7,,,,,,5.0,,,,3.64,,,,11.15,,,24.04,,,1.58,,,2.15,,,,,,2.81,,,,2.18,,,,10.54,,,23.78
Slovakia,49,,,1.22,,,2.31,,,,,,3.24,,,,2.15,,,,1.02,,,0.84,,,2.51,,,4.43,,,,,,6.07,,,,4.49,,,,12.62,,,26.32,,,1.29,,,2.12,,,,,,2.83,,,,2.34,,,,11.6,,,25.48
Slovakia,56,,,1.66,,,2.75,,,,,,3.82,,,,2.67,,,,2.63,,,8.15,,,2.83,,,5.39,,,,,,7.01,,,,4.86,,,,13.73,,,28.26,,,1.17,,,2.64,,,,,,3.19,,,,2.19,,,,11.1,,,20.11
Slovakia,63,,,1.88,,,2.96,,,,,,4.12,,,,3.07,,,,7.53,,,17.22,,,3.32,,,6.74,,,,,,8.68,,,,5.76,,,,14.19,,,29.02,,,1.44,,,3.78,,,,,,4.56,,,,2.69,,,,6.66,,,11.8
Slovakia,70,,,2.19,,,3.22,,,,,,4.49,,,,3.59,,,,10.93,,,23.35,,,3.47,,,7.06,,,,,,9.21,,,,11.13,,,,18.59,,,30.32,,,1.28,,,3.84,,,,,,4.72,,,,7.54,,,,7.66,,,6.97
Slovakia,77,,,2.37,,,3.42,,,,,,5.08,,,,4.42,,,,12.4,,,25.62,,,3.79,,,7.56,,,,,,10.35,,,,16.15,,,,30.37,,,33.92,,,1.42,,,4.14,,,,,,5.27,,,,11.73,,,,17.97,,,8.3
Slovakia,84,,,2.54,,,3.62,,,,,,5.4,,,,4.79,,,,13.51,,,27.58,,,4.16,,,8.15,,,,,,12.52,,,,19.68,,,,42.23,,,41.25,,,1.62,,,4.53,,,,,,7.12,,,,14.89,,,,28.72,,,13.67
Slovakia,91,,,2.59,,,3.72,,,,,,5.56,,,,5.0,,,,13.88,,,28.2,,,4.43,,,8.62,,,,,,15.16,,,,24.75,,,,49.75,,,43.48,,,1.84,,,4.9,,,,,,9.6,,,,19.75,,,,35.87,,,15.28
Slovakia,98,,,2.65,,,3.85,,,,,,5.8,,,,5.45,,,,17.87,,,29.51,,,4.79,,,9.39,,,,,,20.65,,,,29.86,,,,53.68,,,44.99,,,2.14,,,5.54,,,,,,14.85,,,,24.41,,,,35.81,,,15.48
Slovakia,105,,,2.74,,,4.0,,,,,,6.09,,,,5.98,,,,28.7,,,32.98,,,5.07,,,11.15,,,,,,23.86,,,,33.36,,,,56.16,,,46.34,,,2.33,,,7.15,,,,,,17.77,,,,27.38,,,,27.46,,,13.36
Slovakia,112,,,2.89,,,4.6,,,,,,7.0,,,,7.07,,,,39.56,,,40.12,,,5.38,,,12.41,,,,,,25.77,,,,36.1,,,,57.9,,,47.41,,,2.49,,,7.81,,,,,,18.77,,,,29.03,,,,18.34,,,7.29
Slovakia,119,,,3.0,,,5.07,,,,,,7.69,,,,11.37,,,,47.63,,,42.39,,,6.05,,,14.01,,,,,,27.25,,,,40.45,,,,60.22,,,48.73,,,3.05,,,8.94,,,,,,19.56,,,,29.08,,,,12.59,,,6.34
Slovakia,126,,,3.17,,,5.95,,,,,,8.71,,,,16.2,,,,51.92,,,43.95,,,7.3,,,16.12,,,,,,30.73,,,,45.49,,,,62.52,,,50.24,,,4.13,,,10.17,,,,,,22.02,,,,29.29,,,,10.6,,,6.29
Slovakia,133,,,3.61,,,7.31,,,,,,10.49,,,,20.11,,,,54.38,,,45.32,,,8.53,,,19.07,,,,,,36.57,,,,50.77,,,,64.24,,,51.47,,,4.92,,,11.76,,,,,,26.08,,,,30.66,,,,9.86,,,6.15
Slovakia,140,,,3.9,,,7.99,,,,,,11.45,,,,27.51,,,,56.74,,,46.43,,,11.39,,,23.97,,,,,,39.9,,,,53.37,,,,65.92,,,52.63,,,7.49,,,15.98,,,,,,28.45,,,,25.86,,,,9.18,,,6.2
Slovakia,147,,,4.54,,,8.92,,,,,,12.87,,,,35.52,,,,59.39,,,47.75,,,14.55,,,28.68,,,,,,42.73,,,,55.09,,,,67.08,,,53.44,,,10.01,,,19.76,,,,,,29.86,,,,19.57,,,,7.69,,,5.69
Slovakia,154,,,5.78,,,10.65,,,,,,17.48,,,,43.18,,,,61.85,,,49.2,,,18.69,,,31.68,,,,,,44.11,,,,56.18,,,,67.93,,,54.12,,,12.91,,,21.03,,,,,,26.63,,,,13.0,,,,6.08,,,4.92
Slovakia,161,,,7.21,,,13.65,,,,,,25.34,,,,49.27,,,,63.59,,,50.37,,,21.5,,,33.4,,,,,,45.32,,,,57.04,,,,68.64,,,54.74,,,14.29,,,19.75,,,,,,19.98,,,,7.77,,,,5.05,,,4.37
Slovakia,168,,,9.62,,,18.28,,,,,,33.2,,,,52.24,,,,65.22,,,51.5,,,24.49,,,34.71,,,,,,46.33,,,,57.92,,,,69.31,,,55.25,,,14.87,,,16.43,,,,,,13.13,,,,5.68,,,,4.09,,,3.75
Slovakia,175,,,12.75,,,24.05,,,,,,38.72,,,,54.08,,,,66.32,,,52.24,,,26.55,,,35.83,,,,,,47.14,,,,58.63,,,,69.89,,,55.71,,,13.8,,,11.78,,,,,,8.42,,,,4.55,,,,3.57,,,3.47
Slovakia,182,,,16.62,,,28.6,,,,,,42.47,,,,55.62,,,,67.45,,,53.09,,,29.72,,,37.4,,,,,,48.37,,,,59.41,,,,70.47,,,56.16,,,13.1,,,8.8,,,,,,5.9,,,,3.79,,,,3.02,,,3.07
Slovakia,189,,,20.29,,,31.99,,,,,,44.72,,,,56.8,,,,68.37,,,53.77,,,32.64,,,39.06,,,,,,49.66,,,,60.08,,,,70.92,,,56.47,,,12.35,,,7.07,,,,,,4.94,,,,3.28,,,,2.55,,,2.7
Slovakia,196,,,23.99,,,34.47,,,,,,46.37,,,,57.81,,,,69.08,,,54.29,,,34.82,,,40.42,,,,,,50.71,,,,60.68,,,,71.35,,,56.84,,,10.83,,,5.95,,,,,,4.34,,,,2.87,,,,2.27,,,2.55
Slovakia,203,,,26.62,,,36.06,,,,,,47.4,,,,58.55,,,,69.67,,,54.78,,,36.12,,,41.18,,,,,,51.38,,,,61.15,,,,71.73,,,57.13,,,9.5,,,5.12,,,,,,3.98,,,,2.6,,,,2.06,,,2.35
Slovakia,210,,,29.52,,,37.61,,,,,,48.61,,,,59.33,,,,70.24,,,55.25,,,37.16,,,41.86,,,,,,52.01,,,,61.57,,,,72.03,,,57.42,,,7.64,,,4.25,,,,,,3.4,,,,2.24,,,,1.79,,,2.17
Slovakia,217,,,32.45,,,39.1,,,,,,49.79,,,,59.98,,,,70.69,,,55.58,,,38.16,,,42.55,,,,,,52.72,,,,62.07,,,,72.45,,,57.74,,,5.71,,,3.45,,,,,,2.93,,,,2.09,,,,1.76,,,2.16
Slovakia,224,,,34.72,,,40.41,,,,,,50.86,,,,60.64,,,,71.18,,,56.01,,,39.02,,,43.15,,,,,,53.29,,,,62.44,,,,72.78,,,58.01,,,4.3,,,2.74,,,,,,2.43,,,,1.8,,,,1.6,,,2.0
Slovakia,231,,,36.28,,,41.35,,,,,,51.64,,,,61.14,,,,71.57,,,56.32,,,39.99,,,43.79,,,,,,53.87,,,,62.82,,,,73.1,,,58.26,,,3.71,,,2.44,,,,,,2.23,,,,1.68,,,,1.53,,,1.94
Slovakia,238,,,37.42,,,42.07,,,,,,52.32,,,,61.59,,,,71.9,,,56.6,,,40.71,,,44.24,,,,,,54.28,,,,63.1,,,,73.34,,,58.45,,,3.29,,,2.17,,,,,,1.96,,,,1.51,,,,1.44,,,1.85
Slovakia,245,,,38.38,,,42.67,,,,,,52.86,,,,61.98,,,,72.23,,,56.85,,,41.35,,,44.57,,,,,,54.53,,,,63.26,,,,73.48,,,58.56,,,2.97,,,1.9,,,,,,1.67,,,,1.28,,,,1.25,,,1.71
Slovakia,252,,,39.19,,,43.19,,,,,,53.33,,,,62.3,,,,72.52,,,57.08,,,41.84,,,44.84,,,,,,54.74,,,,63.4,,,,73.62,,,58.68,,,2.65,,,1.65,,,,,,1.41,,,,1.1,,,,1.1,,,1.6
Slovakia,259,,,39.99,,,43.67,,,,,,53.78,,,,62.61,,,,72.79,,,57.3,,,42.4,,,45.14,,,,,,54.97,,,,63.57,,,,73.75,,,58.8,,,2.41,,,1.47,,,,,,1.19,,,,0.96,,,,0.96,,,1.5
Slovakia,266,,,40.52,,,43.99,,,,,,54.05,,,,62.8,,,,72.98,,,57.45,,,42.87,,,45.4,,,,,,55.18,,,,63.74,,,,73.9,,,58.95,,,2.35,,,1.41,,,,,,1.13,,,,0.94,,,,0.92,,,1.5
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78
Slovenia,14,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.88,,,,1.48,,,,1.92,,,15.13,,,0.68,,,2.08,,,,,,2.87,,,,1.47,,,,1.92,,,15.13
Slovenia,21,,,0.06,,,0.26,,,,,,0.45,,,,0.25,,,,0.43,,,2.22,,,0.75,,,2.25,,,,,,3.1,,,,1.57,,,,2.06,,,16.89,,,0.69,,,1.99,,,,,,2.65,,,,1.32,,,,1.63,,,14.67
Slovenia,28,,,0.32,,,1.14,,,,,,1.59,,,,0.71,,,,0.68,,,2.58,,,0.81,,,2.32,,,,,,3.19,,,,1.6,,,,2.1,,,17.21,,,0.49,,,1.18,,,,,,1.6,,,,0.89,,,,1.42,,,14.63
Slovenia,35,,,0.51,,,1.52,,,,,,2.09,,,,0.96,,,,1.1,,,10.58,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.13,,,17.85,,,0.33,,,0.84,,,,,,1.13,,,,0.66,,,,1.03,,,7.27
Slovenia,42,,,0.6,,,1.69,,,,,,2.29,,,,1.03,,,,1.22,,,12.01,,,1.33,,,2.64,,,,,,3.51,,,,1.76,,,,2.45,,,29.23,,,0.73,,,0.95,,,,,,1.22,,,,0.73,,,,1.23,,,17.22
Slovenia,49,,,0.66,,,1.77,,,,,,2.39,,,,1.07,,,,1.26,,,12.6,,,1.73,,,2.85,,,,,,3.88,,,,2.18,,,,4.48,,,42.43,,,1.07,,,1.08,,,,,,1.49,,,,1.11,,,,3.22,,,29.83
Slovenia,56,,,0.68,,,1.82,,,,,,2.43,,,,1.09,,,,1.27,,,12.83,,,1.86,,,3.07,,,,,,4.58,,,,3.29,,,,11.54,,,49.69,,,1.18,,,1.25,,,,,,2.15,,,,2.2,,,,10.27,,,36.86
Slovenia,63,,,0.75,,,1.94,,,,,,2.56,,,,1.14,,,,1.46,,,20.87,,,2.07,,,3.36,,,,,,5.68,,,,4.96,,,,16.93,,,52.03,,,1.32,,,1.42,,,,,,3.12,,,,3.82,,,,15.47,,,31.16
Slovenia,70,,,0.79,,,2.0,,,,,,2.65,,,,1.21,,,,3.17,,,34.64,,,2.34,,,4.59,,,,,,8.59,,,,8.2,,,,18.37,,,53.28,,,1.55,,,2.59,,,,,,5.94,,,,6.99,,,,15.2,,,18.64
Slovenia,77,,,0.81,,,2.03,,,,,,2.68,,,,1.24,,,,9.04,,,41.41,,,2.37,,,4.79,,,,,,8.99,,,,8.48,,,,21.62,,,54.69,,,1.56,,,2.76,,,,,,6.31,,,,7.24,,,,12.58,,,13.28
Slovenia,84,,,0.83,,,2.05,,,,,,2.71,,,,1.32,,,,12.24,,,43.1,,,2.75,,,6.01,,,,,,11.39,,,,11.01,,,,33.07,,,56.79,,,1.92,,,3.96,,,,,,8.68,,,,9.69,,,,20.83,,,13.69
Slovenia,91,,,0.83,,,2.07,,,,,,2.73,,,,1.36,,,,14.81,,,44.53,,,2.91,,,6.77,,,,,,12.68,,,,15.29,,,,50.45,,,58.07,,,2.08,,,4.7,,,,,,9.95,,,,13.93,,,,35.64,,,13.54
Slovenia,98,,,0.84,,,2.08,,,,,,2.75,,,,1.41,,,,15.74,,,45.31,,,2.96,,,6.87,,,,,,13.05,,,,28.83,,,,57.11,,,59.04,,,2.12,,,4.79,,,,,,10.3,,,,27.42,,,,41.37,,,13.73
Slovenia,105,,,0.85,,,2.1,,,,,,2.8,,,,1.75,,,,27.11,,,47.73,,,3.03,,,7.06,,,,,,13.63,,,,37.4,,,,60.59,,,59.83,,,2.18,,,4.96,,,,,,10.83,,,,35.65,,,,33.48,,,12.1
Slovenia,112,,,0.89,,,2.15,,,,,,2.94,,,,3.49,,,,40.2,,,48.78,,,5.82,,,8.0,,,,,,16.63,,,,42.13,,,,62.57,,,60.55,,,4.93,,,5.85,,,,,,13.69,,,,38.64,,,,22.37,,,11.77
Slovenia,119,,,1.09,,,2.24,,,,,,3.19,,,,11.62,,,,49.28,,,49.64,,,6.03,,,8.29,,,,,,18.06,,,,45.28,,,,63.84,,,61.14,,,4.94,,,6.05,,,,,,14.87,,,,33.66,,,,14.56,,,11.5
Slovenia,126,,,1.43,,,2.65,,,,,,3.88,,,,19.52,,,,55.59,,,50.57,,,6.39,,,9.54,,,,,,29.02,,,,49.24,,,,65.88,,,62.18,,,4.96,,,6.89,,,,,,25.14,,,,29.72,,,,10.29,,,11.61
Slovenia,133,,,2.26,,,3.92,,,,,,5.14,,,,25.04,,,,58.01,,,51.4,,,7.96,,,14.19,,,,,,35.93,,,,52.56,,,,67.78,,,63.36,,,5.7,,,10.27,,,,,,30.79,,,,27.52,,,,9.77,,,11.96
Slovenia,140,,,3.04,,,5.41,,,,,,8.54,,,,31.85,,,,60.03,,,52.33,,,12.08,,,19.93,,,,,,40.23,,,,55.12,,,,69.49,,,64.46,,,9.04,,,14.52,,,,,,31.69,,,,23.27,,,,9.46,,,12.13
Slovenia,147,,,3.78,,,6.88,,,,,,19.81,,,,38.09,,,,62.39,,,53.3,,,13.58,,,21.69,,,,,,43.12,,,,57.26,,,,70.87,,,65.51,,,9.8,,,14.81,,,,,,23.31,,,,19.17,,,,8.48,,,12.21
Slovenia,154,,,5.76,,,10.6,,,,,,28.72,,,,44.74,,,,64.23,,,54.29,,,18.29,,,26.35,,,,,,46.81,,,,59.17,,,,72.07,,,66.54,,,12.53,,,15.75,,,,,,18.09,,,,14.43,,,,7.84,,,12.25
Slovenia,161,,,8.48,,,15.16,,,,,,33.88,,,,49.1,,,,65.52,,,54.92,,,23.07,,,30.31,,,,,,48.93,,,,60.45,,,,72.96,,,67.35,,,14.59,,,15.15,,,,,,15.05,,,,11.35,,,,7.44,,,12.43
Slovenia,168,,,11.12,,,18.19,,,,,,37.0,,,,51.82,,,,66.48,,,55.53,,,26.07,,,32.2,,,,,,50.14,,,,61.38,,,,73.67,,,67.92,,,14.95,,,14.01,,,,,,13.14,,,,9.56,,,,7.19,,,12.39
Slovenia,175,,,14.53,,,21.52,,,,,,40.86,,,,54.51,,,,67.72,,,56.12,,,27.42,,,33.04,,,,,,50.87,,,,61.99,,,,74.16,,,68.26,,,12.89,,,11.52,,,,,,10.01,,,,7.48,,,,6.44,,,12.14
Slovenia,182,,,19.37,,,25.48,,,,,,43.66,,,,56.79,,,,68.62,,,56.78,,,28.73,,,33.84,,,,,,51.61,,,,62.65,,,,74.68,,,68.64,,,9.36,,,8.36,,,,,,7.95,,,,5.86,,,,6.06,,,11.86
Slovenia,189,,,23.18,,,28.31,,,,,,45.68,,,,58.33,,,,69.43,,,57.22,,,29.96,,,34.82,,,,,,52.67,,,,63.68,,,,75.55,,,69.17,,,6.78,,,6.51,,,,,,6.99,,,,5.35,,,,6.12,,,11.95
Slovenia,196,,,25.85,,,30.2,,,,,,47.08,,,,59.33,,,,70.07,,,57.72,,,31.66,,,36.26,,,,,,54.2,,,,64.89,,,,76.48,,,69.75,,,5.81,,,6.06,,,,,,7.12,,,,5.56,,,,6.41,,,12.03
Slovenia,203,,,27.71,,,31.65,,,,,,48.27,,,,60.2,,,,70.68,,,58.42,,,33.5,,,37.67,,,,,,55.63,,,,66.02,,,,77.38,,,70.3,,,5.79,,,6.02,,,,,,7.36,,,,5.82,,,,6.7,,,11.88
Slovenia,210,,,29.35,,,32.92,,,,,,49.41,,,,61.19,,,,71.54,,,59.37,,,35.28,,,38.98,,,,,,56.98,,,,67.08,,,,78.23,,,70.81,,,5.93,,,6.06,,,,,,7.57,,,,5.89,,,,6.69,,,11.44
Slovenia,217,,,30.86,,,34.07,,,,,,50.64,,,,62.28,,,,72.46,,,60.39,,,36.65,,,40.01,,,,,,58.0,,,,67.92,,,,78.99,,,71.31,,,5.79,,,5.94,,,,,,7.36,,,,5.64,,,,6.53,,,10.92
Slovenia,224,,,32.44,,,35.19,,,,,,51.75,,,,63.25,,,,73.31,,,61.12,,,37.91,,,40.83,,,,,,58.81,,,,68.58,,,,79.58,,,71.74,,,5.47,,,5.64,,,,,,7.06,,,,5.33,,,,6.27,,,10.62
Slovenia,231,,,34.09,,,36.33,,,,,,52.93,,,,64.25,,,,74.18,,,61.79,,,39.39,,,41.73,,,,,,59.76,,,,69.33,,,,80.36,,,72.49,,,5.3,,,5.4,,,,,,6.83,,,,5.08,,,,6.18,,,10.7
Slovenia,238,,,35.51,,,37.36,,,,,,53.92,,,,65.1,,,,74.98,,,62.69,,,40.84,,,42.71,,,,,,60.66,,,,70.02,,,,81.04,,,73.15,,,5.33,,,5.35,,,,,,6.74,,,,4.92,,,,6.06,,,10.46
Slovenia,245,,,36.81,,,38.24,,,,,,54.7,,,,65.81,,,,75.59,,,63.22,,,41.98,,,43.59,,,,,,61.4,,,,70.64,,,,81.59,,,73.63,,,5.17,,,5.35,,,,,,6.7,,,,4.83,,,,6.0,,,10.41
Slovenia,252,,,38.39,,,39.41,,,,,,55.87,,,,66.74,,,,76.58,,,64.88,,,43.53,,,45.07,,,,,,62.66,,,,71.67,,,,82.48,,,74.37,,,5.14,,,5.66,,,,,,6.79,,,,4.93,,,,5.9,,,9.49
Slovenia,259,,,40.8,,,41.64,,,,,,58.09,,,,68.3,,,,78.4,,,68.06,,,47.82,,,49.0,,,,,,66.31,,,,74.39,,,,84.77,,,76.11,,,7.02,,,7.36,,,,,,8.22,,,,6.09,,,,6.37,,,8.05
