Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Peru,171,0.0,,,,,,2.59,,,,4.02,,,,,,4.59,,,,42.26,,,,64.58,,,67.62,,,0.01,,,,,,3.25,,,,5.1,,,,,,13.61,,,,69.93,,,,74.81,,,77.35,,,0.01,,,,,,0.66,,,,1.08,,,,,,9.02,,,,27.67,,,,10.23,,,9.73,,
Peru,178,0.0,,,,,,2.68,,,,4.12,,,,,,5.87,,,,57.43,,,,66.69,,,69.31,,,0.01,,,,,,3.4,,,,5.43,,,,,,26.39,,,,71.82,,,,76.16,,,78.64,,,0.01,,,,,,0.72,,,,1.31,,,,,,20.52,,,,14.39,,,,9.47,,,9.33,,
Peru,185,0.0,,,,,,2.8,,,,4.42,,,,,,7.18,,,,63.18,,,,68.81,,,71.19,,,0.01,,,,,,3.66,,,,7.64,,,,,,46.46,,,,74.29,,,,77.71,,,80.02,,,0.01,,,,,,0.86,,,,3.22,,,,,,39.28,,,,11.11,,,,8.9,,,8.83,,
Peru,192,0.0,,,,,,3.01,,,,4.79,,,,,,12.0,,,,66.09,,,,70.91,,,73.23,,,0.01,,,,,,3.91,,,,11.42,,,,,,59.61,,,,75.81,,,,78.67,,,80.8,,,0.01,,,,,,0.9,,,,6.63,,,,,,47.61,,,,9.72,,,,7.76,,,7.57,,
Peru,199,0.0,,,,,,3.14,,,,5.08,,,,,,23.04,,,,67.96,,,,72.4,,,74.61,,,0.02,,,,,,4.54,,,,16.7,,,,,,64.93,,,,76.94,,,,79.36,,,81.32,,,0.02,,,,,,1.4,,,,11.62,,,,,,41.89,,,,8.98,,,,6.96,,,6.71,,
Peru,206,0.01,,,,,,3.28,,,,6.58,,,,,,39.8,,,,70.15,,,,73.87,,,75.97,,,0.03,,,,,,4.81,,,,19.27,,,,,,67.38,,,,77.59,,,,79.78,,,81.65,,,0.02,,,,,,1.53,,,,12.69,,,,,,27.58,,,,7.44,,,,5.91,,,5.68,,
Peru,213,0.01,,,,,,3.49,,,,9.91,,,,,,53.2,,,,72.12,,,,75.15,,,77.04,,,0.04,,,,,,5.3,,,,23.69,,,,,,70.04,,,,78.44,,,,80.37,,,82.06,,,0.03,,,,,,1.81,,,,13.78,,,,,,16.84,,,,6.32,,,,5.22,,,5.02,,
Peru,220,0.01,,,,,,3.9,,,,13.71,,,,,,58.24,,,,73.29,,,,75.91,,,77.64,,,0.04,,,,,,5.67,,,,26.88,,,,,,71.82,,,,79.2,,,,80.96,,,82.49,,,0.03,,,,,,1.77,,,,13.17,,,,,,13.58,,,,5.91,,,,5.05,,,4.85,,
Peru,227,0.02,,,,,,4.17,,,,17.13,,,,,,62.22,,,,74.3,,,,76.57,,,78.19,,,0.07,,,,,,5.94,,,,29.73,,,,,,73.27,,,,79.97,,,,81.58,,,82.92,,,0.05,,,,,,1.77,,,,12.6,,,,,,11.05,,,,5.67,,,,5.01,,,4.73,,
Peru,234,0.03,,,,,,4.53,,,,20.57,,,,,,65.6,,,,75.31,,,,77.28,,,78.75,,,0.09,,,,,,6.29,,,,34.04,,,,,,75.09,,,,80.88,,,,82.19,,,83.39,,,0.06,,,,,,1.76,,,,13.47,,,,,,9.49,,,,5.57,,,,4.91,,,4.64,,
Peru,241,0.04,,,,,,4.97,,,,24.18,,,,,,67.67,,,,76.04,,,,77.81,,,79.13,,,0.1,,,,,,6.68,,,,40.42,,,,,,76.88,,,,81.73,,,,82.73,,,83.77,,,0.06,,,,,,1.71,,,,16.24,,,,,,9.21,,,,5.69,,,,4.92,,,4.64,,
Peru,248,0.06,,,,,,5.2,,,,26.64,,,,,,69.34,,,,76.83,,,,78.38,,,79.52,,,0.13,,,,,,9.65,,,,54.24,,,,,,79.14,,,,83.0,,,,83.5,,,84.33,,,0.07,,,,,,4.45,,,,27.6,,,,,,9.8,,,,6.17,,,,5.12,,,4.81,,
Peru,255,0.08,,,,,,5.55,,,,30.11,,,,,,70.98,,,,77.7,,,,79.0,,,79.97,,,0.36,,,,,,21.8,,,,64.31,,,,,,80.65,,,,83.91,,,,84.1,,,84.78,,,0.28,,,,,,16.25,,,,34.2,,,,,,9.67,,,,6.21,,,,5.1,,,4.81,,
Peru,262,0.09,,,,,,5.82,,,,34.73,,,,,,72.68,,,,78.55,,,,79.61,,,80.41,,,0.48,,,,,,28.54,,,,68.12,,,,,,81.47,,,,84.41,,,,84.44,,,85.05,,,0.39,,,,,,22.72,,,,33.39,,,,,,8.79,,,,5.86,,,,4.83,,,4.64,,
Peru,269,0.11,,,,,,7.59,,,,43.79,,,,,,74.58,,,,79.62,,,,80.3,,,80.92,,,0.52,,,,,,37.15,,,,70.64,,,,,,82.13,,,,84.85,,,,84.73,,,85.29,,,0.41,,,,,,29.56,,,,26.85,,,,,,7.55,,,,5.23,,,,4.43,,,4.37,,
Peru,276,0.24,,,,,,14.86,,,,50.81,,,,,,75.67,,,,80.24,,,,80.69,,,81.22,,,0.56,,,,,,41.75,,,,72.4,,,,,,82.57,,,,85.13,,,,84.9,,,85.43,,,0.32,,,,,,26.89,,,,21.59,,,,,,6.9,,,,4.89,,,,4.21,,,4.21,,
Poland,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,
Poland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,,,,,,,0.32,,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,
Poland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,,,,,,,1.14,,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,
Poland,21,,,,,,,0.04,,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,,,,,,,1.5,,,,2.08,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,,,,,,,1.46,,,,1.92,,,,,,3.35,,,,1.85,,,,1.15,,,2.44,,
Poland,28,,,,,,,0.29,,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.13,,,,,,,,,1.84,,,,2.45,,,,,,4.19,,,,2.34,,,,2.45,,,13.22,,,,,,,,,1.55,,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09,,
Poland,35,,,,,,,1.04,,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.29,,,,,,,,,1.97,,,,2.56,,,,,,4.34,,,,2.54,,,,4.7,,,21.66,,,,,,,,,0.93,,,,1.06,,,,,,1.58,,,,1.16,,,,4.17,,,21.37,,
Poland,42,,,,,,,1.38,,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.38,,,,,,,,,2.09,,,,2.77,,,,,,4.64,,,,2.8,,,,8.47,,,28.3,,,,,,,,,0.71,,,,0.77,,,,,,1.08,,,,0.83,,,,7.3,,,25.92,,
Poland,49,,,,,,,1.69,,,,2.34,,,,,,4.05,,,,2.27,,,,2.2,,,12.22,,,,,,,,,2.22,,,,3.3,,,,,,5.57,,,,3.09,,,,12.08,,,32.6,,,,,,,,,0.53,,,,0.96,,,,,,1.52,,,,0.82,,,,9.88,,,20.38,,
Poland,56,,,,,,,1.9,,,,2.5,,,,,,4.27,,,,2.49,,,,4.34,,,20.82,,,,,,,,,2.32,,,,4.0,,,,,,6.81,,,,3.61,,,,16.29,,,36.17,,,,,,,,,0.42,,,,1.5,,,,,,2.54,,,,1.12,,,,11.95,,,15.35,,
Poland,63,,,,,,,2.02,,,,2.62,,,,,,4.42,,,,2.73,,,,7.71,,,27.35,,,,,,,,,2.44,,,,4.81,,,,,,8.11,,,,4.29,,,,20.97,,,39.22,,,,,,,,,0.42,,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.87,,
Poland,70,,,,,,,2.08,,,,2.69,,,,,,4.52,,,,2.91,,,,10.61,,,31.31,,,,,,,,,2.87,,,,5.31,,,,,,8.74,,,,5.1,,,,26.81,,,42.44,,,,,,,,,0.79,,,,2.62,,,,,,4.22,,,,2.19,,,,16.2,,,11.13,,
Poland,77,,,,,,,2.12,,,,2.75,,,,,,4.59,,,,3.13,,,,14.14,,,34.62,,,,,,,,,3.18,,,,5.56,,,,,,9.08,,,,6.07,,,,32.62,,,45.08,,,,,,,,,1.06,,,,2.81,,,,,,4.49,,,,2.94,,,,18.48,,,10.46,,
Poland,84,,,,,,,2.16,,,,2.8,,,,,,4.67,,,,3.41,,,,18.72,,,37.89,,,,,,,,,3.35,,,,5.91,,,,,,9.64,,,,12.7,,,,39.57,,,47.79,,,,,,,,,1.19,,,,3.11,,,,,,4.97,,,,9.29,,,,20.85,,,9.9,,
Poland,91,,,,,,,2.17,,,,2.83,,,,,,4.7,,,,3.54,,,,20.62,,,38.81,,,,,,,,,3.59,,,,6.49,,,,,,10.55,,,,19.85,,,,45.73,,,49.92,,,,,,,,,1.42,,,,3.66,,,,,,5.85,,,,16.31,,,,25.11,,,11.11,,
Poland,98,,,,,,,2.18,,,,2.84,,,,,,4.73,,,,3.61,,,,21.29,,,39.11,,,,,,,,,3.94,,,,7.29,,,,,,13.16,,,,28.81,,,,54.76,,,52.42,,,,,,,,,1.76,,,,4.45,,,,,,8.43,,,,25.2,,,,33.47,,,13.31,,
Poland,105,,,,,,,2.2,,,,2.9,,,,,,4.92,,,,4.25,,,,25.6,,,41.56,,,,,,,,,4.28,,,,8.11,,,,,,17.53,,,,37.75,,,,61.65,,,54.25,,,,,,,,,2.08,,,,5.21,,,,,,12.61,,,,33.5,,,,36.05,,,12.69,,
Poland,112,,,,,,,2.28,,,,3.11,,,,,,5.61,,,,5.24,,,,31.79,,,44.37,,,,,,,,,4.72,,,,9.36,,,,,,25.94,,,,45.27,,,,67.09,,,55.85,,,,,,,,,2.44,,,,6.25,,,,,,20.33,,,,40.03,,,,35.3,,,11.48,,
Poland,119,,,,,,,2.4,,,,3.76,,,,,,6.73,,,,6.53,,,,38.56,,,47.13,,,,,,,,,5.31,,,,12.97,,,,,,32.6,,,,51.22,,,,71.03,,,57.09,,,,,,,,,2.91,,,,9.21,,,,,,25.87,,,,44.69,,,,32.47,,,9.96,,
Poland,126,,,,,,,2.61,,,,4.7,,,,,,8.36,,,,9.48,,,,45.02,,,49.3,,,,,,,,,6.94,,,,18.5,,,,,,37.55,,,,54.64,,,,72.89,,,57.83,,,,,,,,,4.33,,,,13.8,,,,,,29.19,,,,45.16,,,,27.87,,,8.53,,
Poland,133,,,,,,,3.16,,,,6.24,,,,,,11.61,,,,14.44,,,,54.14,,,51.89,,,,,,,,,12.28,,,,24.15,,,,,,41.43,,,,57.15,,,,74.22,,,58.44,,,,,,,,,9.12,,,,17.91,,,,,,29.82,,,,42.71,,,,20.08,,,6.55,,
Poland,140,,,,,,,4.02,,,,7.76,,,,,,15.63,,,,21.06,,,,61.34,,,53.83,,,,,,,,,17.49,,,,28.81,,,,,,45.24,,,,59.55,,,,75.44,,,58.99,,,,,,,,,13.47,,,,21.05,,,,,,29.61,,,,38.49,,,,14.1,,,5.16,,
Poland,147,,,,,,,5.6,,,,10.1,,,,,,23.05,,,,28.31,,,,66.66,,,55.4,,,,,,,,,21.31,,,,32.22,,,,,,48.08,,,,61.33,,,,76.45,,,59.47,,,,,,,,,15.71,,,,22.12,,,,,,25.03,,,,33.02,,,,9.79,,,4.07,,
Poland,154,,,,,,,7.12,,,,13.85,,,,,,29.92,,,,34.87,,,,70.79,,,56.69,,,,,,,,,26.59,,,,35.96,,,,,,50.71,,,,63.12,,,,77.52,,,60.0,,,,,,,,,19.47,,,,22.11,,,,,,20.79,,,,28.25,,,,6.73,,,3.31,,
Poland,161,,,,,,,9.41,,,,19.27,,,,,,35.29,,,,42.83,,,,72.96,,,57.56,,,,,,,,,30.7,,,,39.15,,,,,,53.06,,,,64.71,,,,78.52,,,60.56,,,,,,,,,21.29,,,,19.88,,,,,,17.77,,,,21.88,,,,5.56,,,3.0,,
Poland,168,,,,,,,13.9,,,,24.55,,,,,,39.3,,,,49.47,,,,74.43,,,58.22,,,,,,,,,33.49,,,,41.35,,,,,,54.71,,,,65.88,,,,79.28,,,61.01,,,,,,,,,19.59,,,,16.8,,,,,,15.41,,,,16.41,,,,4.85,,,2.79,,
Poland,175,,,,,,,19.26,,,,29.54,,,,,,43.73,,,,55.58,,,,75.8,,,58.84,,,,,,,,,35.53,,,,42.99,,,,,,55.95,,,,66.79,,,,79.89,,,61.37,,,,,,,,,16.27,,,,13.45,,,,,,12.22,,,,11.21,,,,4.09,,,2.53,,
Poland,182,,,,,,,23.72,,,,33.5,,,,,,47.56,,,,59.83,,,,77.01,,,59.42,,,,,,,,,37.25,,,,44.37,,,,,,57.06,,,,67.62,,,,80.46,,,61.71,,,,,,,,,13.53,,,,10.87,,,,,,9.5,,,,7.79,,,,3.45,,,2.29,,
Poland,189,,,,,,,29.31,,,,37.86,,,,,,51.37,,,,63.02,,,,78.38,,,60.14,,,,,,,,,38.53,,,,45.43,,,,,,57.89,,,,68.19,,,,80.85,,,61.95,,,,,,,,,9.22,,,,7.57,,,,,,6.52,,,,5.17,,,,2.47,,,1.81,,
Poland,196,,,,,,,33.87,,,,41.53,,,,,,54.35,,,,65.23,,,,79.67,,,60.85,,,,,,,,,39.81,,,,46.52,,,,,,58.75,,,,68.79,,,,81.27,,,62.25,,,,,,,,,5.94,,,,4.99,,,,,,4.4,,,,3.56,,,,1.6,,,1.4,,
Poland,203,,,,,,,36.76,,,,44.06,,,,,,56.45,,,,66.86,,,,80.54,,,61.34,,,,,,,,,40.97,,,,47.53,,,,,,59.55,,,,69.34,,,,81.67,,,62.53,,,,,,,,,4.21,,,,3.47,,,,,,3.1,,,,2.48,,,,1.13,,,1.19,,
Poland,210,,,,,,,38.88,,,,45.85,,,,,,57.93,,,,67.95,,,,81.17,,,61.72,,,,,,,,,42.15,,,,48.56,,,,,,60.36,,,,69.89,,,,82.06,,,62.82,,,,,,,,,3.27,,,,2.71,,,,,,2.43,,,,1.94,,,,0.89,,,1.1,,
Poland,217,,,,,,,40.37,,,,47.15,,,,,,59.01,,,,68.72,,,,81.69,,,62.06,,,,,,,,,43.19,,,,49.49,,,,,,61.07,,,,70.34,,,,82.38,,,63.06,,,,,,,,,2.82,,,,2.34,,,,,,2.06,,,,1.62,,,,0.69,,,1.0,,
Poland,224,,,,,,,41.54,,,,48.18,,,,,,59.86,,,,69.32,,,,82.11,,,62.35,,,,,,,,,44.1,,,,50.3,,,,,,61.72,,,,70.77,,,,82.69,,,63.29,,,,,,,,,2.56,,,,2.12,,,,,,1.86,,,,1.45,,,,0.58,,,0.94,,
Poland,231,,,,,,,42.63,,,,49.14,,,,,,60.62,,,,69.85,,,,82.5,,,62.63,,,,,,,,,44.88,,,,50.99,,,,,,62.24,,,,71.1,,,,82.93,,,63.47,,,,,,,,,2.25,,,,1.85,,,,,,1.62,,,,1.25,,,,0.43,,,0.84,,
Poland,238,,,,,,,43.63,,,,50.03,,,,,,61.33,,,,70.32,,,,82.84,,,62.88,,,,,,,,,45.62,,,,51.65,,,,,,62.73,,,,71.42,,,,83.15,,,63.63,,,,,,,,,1.99,,,,1.62,,,,,,1.4,,,,1.1,,,,0.31,,,0.75,,
Poland,245,,,,,,,44.47,,,,50.75,,,,,,61.88,,,,70.69,,,,83.12,,,63.09,,,,,,,,,46.25,,,,52.2,,,,,,63.11,,,,71.65,,,,83.32,,,63.77,,,,,,,,,1.78,,,,1.45,,,,,,1.23,,,,0.96,,,,0.2,,,0.68,,
Poland,252,,,,,,,45.12,,,,51.31,,,,,,62.31,,,,70.99,,,,83.34,,,63.27,,,,,,,,,46.78,,,,52.65,,,,,,63.43,,,,71.87,,,,83.47,,,63.89,,,,,,,,,1.66,,,,1.34,,,,,,1.12,,,,0.88,,,,0.13,,,0.62,,
Poland,259,,,,,,,45.69,,,,51.82,,,,,,62.69,,,,71.25,,,,83.54,,,63.42,,,,,,,,,47.26,,,,53.05,,,,,,63.7,,,,72.05,,,,83.61,,,64.0,,,,,,,,,1.57,,,,1.23,,,,,,1.01,,,,0.8,,,,0.07,,,0.58,,
Poland,266,,,,,,,46.25,,,,52.31,,,,,,63.03,,,,71.48,,,,83.71,,,63.55,,,,,,,,,47.75,,,,53.48,,,,,,64.04,,,,72.28,,,,84.02,,,64.44,,,,,,,,,1.5,,,,1.17,,,,,,1.01,,,,0.8,,,,0.31,,,0.89,,
Poland,273,,,,,,,46.74,,,,52.73,,,,,,63.32,,,,71.68,,,,83.86,,,63.67,,,,,,,,,48.22,,,,53.97,,,,,,64.68,,,,72.76,,,,86.09,,,67.39,,,,,,,,,1.48,,,,1.24,,,,,,1.36,,,,1.08,,,,2.23,,,3.72,,
Poland,280,,,,,,,47.09,,,,53.03,,,,,,63.53,,,,71.82,,,,83.97,,,63.76,,,,,,,,,48.61,,,,54.38,,,,,,65.25,,,,73.17,,,,88.08,,,70.23,,,,,,,,,1.52,,,,1.35,,,,,,1.72,,,,1.35,,,,4.11,,,6.47,,
Poland,284,,,,,,,47.1,,,,53.04,,,,,,63.53,,,,71.83,,,,83.97,,,63.76,,,,,,,,,48.62,,,,54.38,,,,,,65.26,,,,73.18,,,,88.1,,,70.26,,,,,,,,,1.52,,,,1.34,,,,,,1.73,,,,1.35,,,,4.13,,,6.5,,
Portugal,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,0.02,,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,,,,,,,0.42,,,,1.55,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,
Portugal,14,,,,,,,0.01,,,,0.03,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.6,,,,2.05,,,,,,1.68,,,,1.0,,,,0.49,,,2.74,,,,,,,,,0.59,,,,2.02,,,,,,1.66,,,,0.99,,,,0.49,,,2.74,,
Portugal,21,,,,,,,0.16,,,,0.68,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,,,1.1,,,,3.18,,,,,,3.03,,,,1.9,,,,1.5,,,8.52,,,,,,,,,0.94,,,,2.5,,,,,,2.58,,,,1.66,,,,1.49,,,8.48,,
Portugal,28,,,,,,,0.37,,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,,,,,,,1.28,,,,3.65,,,,,,3.55,,,,2.31,,,,1.94,,,9.61,,,,,,,,,0.91,,,,2.19,,,,,,2.49,,,,1.73,,,,1.83,,,9.07,,
Portugal,35,,,,,,,0.5,,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,,,,,,,1.41,,,,3.95,,,,,,3.82,,,,2.51,,,,2.12,,,10.29,,,,,,,,,0.91,,,,2.12,,,,,,2.31,,,,1.61,,,,1.74,,,8.17,,
Portugal,42,,,,,,,0.89,,,,2.75,,,,,,2.6,,,,1.65,,,,1.19,,,6.79,,,,,,,,,1.6,,,,4.37,,,,,,4.17,,,,2.72,,,,2.41,,,12.48,,,,,,,,,0.71,,,,1.62,,,,,,1.57,,,,1.07,,,,1.22,,,5.69,,
Portugal,49,,,,,,,1.12,,,,3.32,,,,,,3.22,,,,2.12,,,,1.68,,,8.16,,,,,,,,,1.9,,,,5.04,,,,,,5.05,,,,3.82,,,,2.71,,,19.67,,,,,,,,,0.78,,,,1.72,,,,,,1.83,,,,1.7,,,,1.03,,,11.51,,
Portugal,56,,,,,,,1.21,,,,3.54,,,,,,3.47,,,,2.29,,,,1.85,,,8.93,,,,,,,,,2.07,,,,5.39,,,,,,6.92,,,,5.99,,,,3.28,,,34.85,,,,,,,,,0.86,,,,1.85,,,,,,3.45,,,,3.7,,,,1.43,,,25.92,,
Portugal,63,,,,,,,1.34,,,,3.84,,,,,,3.76,,,,2.5,,,,2.13,,,10.82,,,,,,,,,2.2,,,,5.62,,,,,,8.13,,,,7.36,,,,4.09,,,47.75,,,,,,,,,0.86,,,,1.78,,,,,,4.37,,,,4.86,,,,1.96,,,36.93,,
Portugal,70,,,,,,,1.43,,,,4.03,,,,,,3.98,,,,2.66,,,,2.4,,,16.34,,,,,,,,,2.38,,,,6.11,,,,,,9.07,,,,8.34,,,,5.28,,,53.7,,,,,,,,,0.95,,,,2.08,,,,,,5.09,,,,5.68,,,,2.88,,,37.36,,
Portugal,77,,,,,,,1.48,,,,4.13,,,,,,4.09,,,,2.85,,,,2.91,,,30.76,,,,,,,,,2.41,,,,6.25,,,,,,9.28,,,,8.65,,,,6.89,,,61.74,,,,,,,,,0.93,,,,2.12,,,,,,5.19,,,,5.8,,,,3.98,,,30.98,,
Portugal,84,,,,,,,1.5,,,,4.18,,,,,,4.14,,,,2.96,,,,3.02,,,33.26,,,,,,,,,2.84,,,,7.52,,,,,,10.94,,,,10.14,,,,11.34,,,80.17,,,,,,,,,1.34,,,,3.34,,,,,,6.8,,,,7.18,,,,8.32,,,46.91,,
Portugal,91,,,,,,,1.52,,,,4.22,,,,,,4.17,,,,3.1,,,,3.62,,,44.44,,,,,,,,,2.93,,,,7.66,,,,,,11.27,,,,11.77,,,,18.48,,,85.61,,,,,,,,,1.41,,,,3.44,,,,,,7.1,,,,8.67,,,,14.86,,,41.17,,
Portugal,98,,,,,,,1.54,,,,4.26,,,,,,4.22,,,,3.23,,,,4.03,,,51.23,,,,,,,,,3.03,,,,7.94,,,,,,11.89,,,,15.07,,,,35.25,,,90.1,,,,,,,,,1.49,,,,3.68,,,,,,7.67,,,,11.84,,,,31.22,,,38.87,,
Portugal,105,,,,,,,1.55,,,,4.29,,,,,,4.24,,,,3.31,,,,4.33,,,58.55,,,,,,,,,3.59,,,,10.6,,,,,,16.09,,,,20.76,,,,54.16,,,91.66,,,,,,,,,2.04,,,,6.31,,,,,,11.85,,,,17.45,,,,49.83,,,33.11,,
Portugal,112,,,,,,,1.57,,,,4.32,,,,,,4.33,,,,3.49,,,,5.5,,,76.8,,,,,,,,,3.76,,,,10.93,,,,,,16.54,,,,25.1,,,,67.13,,,92.9,,,,,,,,,2.19,,,,6.61,,,,,,12.21,,,,21.61,,,,61.63,,,16.1,,
Portugal,119,,,,,,,1.59,,,,4.35,,,,,,4.45,,,,4.3,,,,9.28,,,82.7,,,,,,,,,4.11,,,,11.27,,,,,,17.21,,,,37.6,,,,82.95,,,93.81,,,,,,,,,2.52,,,,6.92,,,,,,12.76,,,,33.3,,,,73.67,,,11.11,,
Portugal,126,,,,,,,1.7,,,,4.6,,,,,,4.88,,,,7.16,,,,23.12,,,87.41,,,,,,,,,4.36,,,,11.59,,,,,,18.22,,,,59.07,,,,90.3,,,94.59,,,,,,,,,2.66,,,,6.99,,,,,,13.34,,,,51.91,,,,67.18,,,7.18,,
Portugal,133,,,,,,,2.4,,,,7.59,,,,,,9.73,,,,11.77,,,,29.07,,,88.89,,,,,,,,,4.65,,,,12.35,,,,,,21.24,,,,74.19,,,,93.82,,,95.18,,,,,,,,,2.25,,,,4.76,,,,,,11.51,,,,62.42,,,,64.75,,,6.29,,
Portugal,140,,,,,,,2.72,,,,8.25,,,,,,12.69,,,,16.92,,,,36.89,,,90.13,,,,,,,,,4.92,,,,13.33,,,,,,31.01,,,,83.71,,,,95.93,,,95.95,,,,,,,,,2.2,,,,5.08,,,,,,18.32,,,,66.79,,,,59.04,,,5.82,,
Portugal,147,,,,,,,3.14,,,,8.8,,,,,,16.92,,,,27.44,,,,47.28,,,91.08,,,,,,,,,5.22,,,,14.14,,,,,,43.13,,,,87.82,,,,97.39,,,96.68,,,,,,,,,2.08,,,,5.34,,,,,,26.21,,,,60.38,,,,50.11,,,5.6,,
Portugal,154,,,,,,,3.49,,,,9.52,,,,,,21.47,,,,42.1,,,,52.24,,,91.99,,,,,,,,,5.53,,,,15.42,,,,,,55.44,,,,91.14,,,,98.66,,,97.22,,,,,,,,,2.04,,,,5.9,,,,,,33.97,,,,49.04,,,,46.42,,,5.23,,
Portugal,161,,,,,,,3.87,,,,10.48,,,,,,25.8,,,,50.92,,,,55.53,,,92.7,,,,,,,,,5.9,,,,19.32,,,,,,69.91,,,,93.23,,,,99.65,,,97.68,,,,,,,,,2.03,,,,8.84,,,,,,44.11,,,,42.31,,,,44.12,,,4.98,,
Portugal,168,,,,,,,4.46,,,,13.03,,,,,,36.94,,,,57.6,,,,59.8,,,93.41,,,,,,,,,6.34,,,,26.99,,,,,,76.1,,,,94.51,,,,100.32,,,98.11,,,,,,,,,1.88,,,,13.96,,,,,,39.16,,,,36.91,,,,40.52,,,4.7,,
Portugal,175,,,,,,,4.85,,,,14.71,,,,,,47.2,,,,62.12,,,,66.95,,,94.12,,,,,,,,,6.78,,,,35.88,,,,,,82.3,,,,95.75,,,,101.0,,,98.68,,,,,,,,,1.93,,,,21.17,,,,,,35.1,,,,33.63,,,,34.05,,,4.56,,
Portugal,182,,,,,,,5.25,,,,16.56,,,,,,57.02,,,,68.8,,,,80.09,,,94.93,,,,,,,,,7.12,,,,45.78,,,,,,86.23,,,,96.73,,,,101.59,,,99.23,,,,,,,,,1.87,,,,29.22,,,,,,29.21,,,,27.93,,,,21.5,,,4.3,,
Portugal,189,,,,,,,5.91,,,,20.96,,,,,,69.46,,,,80.72,,,,92.6,,,95.71,,,,,,,,,8.86,,,,57.6,,,,,,89.04,,,,97.56,,,,102.11,,,99.68,,,,,,,,,2.95,,,,36.64,,,,,,19.58,,,,16.84,,,,9.51,,,3.97,,
Portugal,196,,,,,,,6.92,,,,30.39,,,,,,75.47,,,,86.39,,,,95.63,,,96.23,,,,,,,,,11.48,,,,66.66,,,,,,90.48,,,,98.23,,,,102.54,,,100.06,,,,,,,,,4.56,,,,36.27,,,,,,15.01,,,,11.84,,,,6.91,,,3.83,,
Portugal,203,,,,,,,9.46,,,,40.63,,,,,,81.39,,,,89.99,,,,97.99,,,96.69,,,,,,,,,16.23,,,,72.54,,,,,,92.05,,,,99.06,,,,103.09,,,100.48,,,,,,,,,6.77,,,,31.91,,,,,,10.66,,,,9.07,,,,5.1,,,3.79,,
