Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,175,,,2.44,,,5.75,,,,,,11.83,,,,20.86,,,,65.29,,,87.12,,,24.65,,,60.44,,,,,,81.53,,,,86.97,,,,97.44,,,94.03,,,22.21,,,54.69,,,,,,69.7,,,,66.11,,,,32.15,,,6.91
Finland,182,,,2.94,,,6.84,,,,,,13.91,,,,27.59,,,,80.6,,,88.28,,,36.93,,,64.68,,,,,,82.27,,,,87.48,,,,97.87,,,94.14,,,33.99,,,57.84,,,,,,68.36,,,,59.89,,,,17.27,,,5.86
Finland,189,,,3.79,,,8.67,,,,,,18.16,,,,40.38,,,,88.57,,,89.06,,,45.56,,,67.23,,,,,,82.95,,,,88.03,,,,98.26,,,94.26,,,41.77,,,58.56,,,,,,64.79,,,,47.65,,,,9.69,,,5.2
Finland,196,,,4.67,,,10.44,,,,,,24.66,,,,52.36,,,,91.48,,,89.5,,,51.83,,,69.27,,,,,,83.58,,,,88.62,,,,98.44,,,94.35,,,47.16,,,58.83,,,,,,58.92,,,,36.26,,,,6.96,,,4.85
Finland,203,,,5.77,,,12.66,,,,,,34.8,,,,63.6,,,,92.77,,,89.79,,,56.55,,,70.89,,,,,,84.28,,,,89.07,,,,98.61,,,94.44,,,50.78,,,58.23,,,,,,49.48,,,,25.47,,,,5.84,,,4.65
Finland,210,,,6.72,,,15.72,,,,,,46.46,,,,72.07,,,,93.62,,,90.02,,,60.59,,,72.6,,,,,,85.03,,,,89.55,,,,98.78,,,94.53,,,53.87,,,56.88,,,,,,38.57,,,,17.48,,,,5.16,,,4.51
Finland,217,,,7.6,,,20.3,,,,,,57.03,,,,76.93,,,,94.24,,,90.2,,,64.18,,,74.37,,,,,,85.79,,,,90.02,,,,98.98,,,94.63,,,56.58,,,54.07,,,,,,28.76,,,,13.09,,,,4.74,,,4.43
Finland,224,,,8.95,,,26.96,,,,,,65.97,,,,80.49,,,,94.7,,,90.37,,,66.84,,,75.87,,,,,,86.35,,,,90.38,,,,99.14,,,94.72,,,57.89,,,48.91,,,,,,20.38,,,,9.89,,,,4.44,,,4.35
Finland,231,,,11.98,,,34.6,,,,,,71.79,,,,82.37,,,,95.09,,,90.54,,,68.75,,,77.02,,,,,,86.78,,,,90.65,,,,99.27,,,94.8,,,56.77,,,42.42,,,,,,14.99,,,,8.28,,,,4.18,,,4.26
Finland,238,,,16.29,,,41.87,,,,,,75.66,,,,83.71,,,,95.44,,,90.69,,,70.07,,,77.83,,,,,,87.1,,,,90.86,,,,99.36,,,94.88,,,53.78,,,35.96,,,,,,11.44,,,,7.15,,,,3.92,,,4.19
Finland,245,,,17.85,,,44.43,,,,,,76.58,,,,84.07,,,,95.53,,,90.73,,,70.39,,,78.03,,,,,,87.18,,,,90.91,,,,99.39,,,94.9,,,52.54,,,33.6,,,,,,10.6,,,,6.84,,,,3.86,,,4.17
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.85,,,2.08,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.85,,,2.08
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.74,,,,4.07,,,8.92,,,0.12,,,0.67,,,,,,2.72,,,,1.74,,,,4.07,,,8.91
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.85,,,,,,3.23,,,,2.22,,,,6.94,,,14.85,,,0.17,,,0.82,,,,,,3.02,,,,2.1,,,,6.86,,,14.61
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.97,,,,,,3.52,,,,2.54,,,,9.09,,,18.98,,,0.17,,,0.79,,,,,,2.53,,,,1.96,,,,8.66,,,17.68
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.31,,,1.27,,,,,,3.86,,,,2.9,,,,10.99,,,22.33,,,0.23,,,0.82,,,,,,1.91,,,,1.71,,,,9.39,,,17.7
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.46,,,1.6,,,,,,4.19,,,,3.22,,,,12.21,,,24.53,,,0.34,,,0.93,,,,,,1.52,,,,1.48,,,,7.94,,,14.67
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.64,,,1.93,,,,,,5.14,,,,4.19,,,,13.65,,,26.9,,,0.49,,,1.12,,,,,,2.08,,,,2.07,,,,6.88,,,12.48
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.0,,,0.89,,,2.42,,,,,,7.09,,,,6.83,,,,18.09,,,32.14,,,0.71,,,1.5,,,,,,3.75,,,,4.4,,,,9.26,,,14.14
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.63,,,21.14,,,1.19,,,3.06,,,,,,9.17,,,,10.54,,,,24.87,,,38.59,,,0.98,,,2.03,,,,,,5.6,,,,7.81,,,,14.24,,,17.45
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.35,,,3.45,,,,,,10.24,,,,12.92,,,,31.46,,,46.0,,,1.12,,,2.33,,,,,,6.51,,,,9.95,,,,19.64,,,22.78
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.62,,,4.08,,,,,,12.35,,,,18.1,,,,41.39,,,53.52,,,1.36,,,2.88,,,,,,8.46,,,,14.87,,,,28.17,,,28.01
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.06,,,4.98,,,,,,14.52,,,,22.7,,,,50.85,,,58.81,,,1.77,,,3.68,,,,,,10.38,,,,18.96,,,,34.52,,,28.6
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.54,,,5.92,,,,,,17.04,,,,27.78,,,,59.94,,,63.04,,,2.21,,,4.46,,,,,,12.52,,,,23.21,,,,39.65,,,27.33
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,3.04,,,6.92,,,,,,20.61,,,,35.34,,,,67.6,,,66.81,,,2.6,,,5.17,,,,,,15.48,,,,29.4,,,,41.9,,,24.26
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.09,,,48.95,,,3.45,,,7.82,,,,,,24.17,,,,43.51,,,,72.26,,,69.28,,,2.77,,,5.52,,,,,,18.02,,,,35.67,,,,40.17,,,20.33
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.74,,,53.03,,,4.02,,,9.21,,,,,,28.74,,,,52.44,,,,76.6,,,71.66,,,3.02,,,6.21,,,,,,21.3,,,,42.42,,,,37.86,,,18.63
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.19,,,,46.19,,,56.47,,,5.21,,,12.27,,,,,,34.45,,,,59.32,,,,79.84,,,73.53,,,3.74,,,8.28,,,,,,24.99,,,,46.13,,,,33.65,,,17.06
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.12,,,,51.67,,,58.86,,,8.33,,,17.2,,,,,,42.88,,,,64.03,,,,82.12,,,74.87,,,6.52,,,12.48,,,,,,31.55,,,,46.91,,,,30.45,,,16.01
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.1,,,60.39,,,13.4,,,23.59,,,,,,50.89,,,,68.0,,,,84.08,,,76.1,,,11.26,,,18.21,,,,,,37.67,,,,47.17,,,,28.98,,,15.71
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.81,,,29.54,,,,,,56.38,,,,70.65,,,,85.45,,,77.0,,,16.3,,,23.38,,,,,,40.77,,,,44.96,,,,26.43,,,14.98
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.27,,,,63.66,,,63.93,,,26.05,,,36.42,,,,,,60.88,,,,73.02,,,,86.77,,,77.96,,,23.03,,,29.17,,,,,,42.06,,,,39.75,,,,23.11,,,14.03
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.94,,,33.18,,,42.65,,,,,,64.43,,,,74.95,,,,87.9,,,78.77,,,29.38,,,33.69,,,,,,41.53,,,,33.35,,,,19.74,,,12.83
France,168,,,5.36,,,12.36,,,,,,28.87,,,,49.48,,,,72.74,,,67.96,,,38.08,,,46.76,,,,,,66.79,,,,76.33,,,,88.75,,,79.39,,,32.72,,,34.4,,,,,,37.92,,,,26.85,,,,16.01,,,11.43
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.05,,,69.57,,,41.88,,,49.54,,,,,,68.5,,,,77.36,,,,89.41,,,79.88,,,32.87,,,31.88,,,,,,31.26,,,,21.93,,,,13.36,,,10.31
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.5,,,,78.68,,,70.96,,,45.19,,,51.94,,,,,,70.07,,,,78.33,,,,90.02,,,80.33,,,30.75,,,27.92,,,,,,24.96,,,,17.83,,,,11.34,,,9.37
France,189,,,20.48,,,30.33,,,,,,51.31,,,,64.49,,,,80.64,,,72.11,,,48.48,,,54.52,,,,,,71.82,,,,79.42,,,,90.68,,,80.82,,,28.0,,,24.19,,,,,,20.51,,,,14.93,,,,10.04,,,8.71
France,196,,,27.89,,,36.88,,,,,,55.8,,,,67.08,,,,81.99,,,72.97,,,53.65,,,58.38,,,,,,74.12,,,,80.71,,,,91.42,,,81.33,,,25.76,,,21.5,,,,,,18.32,,,,13.63,,,,9.43,,,8.36
France,203,,,34.78,,,42.73,,,,,,59.62,,,,69.35,,,,83.25,,,73.87,,,60.9,,,63.73,,,,,,77.26,,,,82.43,,,,92.38,,,81.99,,,26.12,,,21.0,,,,,,17.64,,,,13.08,,,,9.13,,,8.12
France,210,,,39.53,,,46.55,,,,,,62.18,,,,70.93,,,,84.18,,,74.59,,,68.77,,,69.6,,,,,,80.75,,,,84.3,,,,93.47,,,82.77,,,29.24,,,23.05,,,,,,18.57,,,,13.37,,,,9.29,,,8.18
France,217,,,43.65,,,49.73,,,,,,64.09,,,,72.03,,,,84.86,,,75.12,,,74.52,,,74.05,,,,,,83.56,,,,85.88,,,,94.44,,,83.5,,,30.87,,,24.32,,,,,,19.47,,,,13.85,,,,9.58,,,8.38
France,224,,,48.7,,,53.44,,,,,,66.1,,,,73.12,,,,85.55,,,75.68,,,78.49,,,77.3,,,,,,85.64,,,,87.08,,,,95.23,,,84.14,,,29.79,,,23.86,,,,,,19.54,,,,13.96,,,,9.68,,,8.46
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.12,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,1.09,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,1.6,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,1.3,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51
Hungary,35,,,0.72,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,1.76,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,1.04,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27
Hungary,42,,,1.05,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,1.82,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,0.77,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93
Hungary,49,,,1.5,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,2.1,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,0.6,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14
Hungary,56,,,1.65,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,2.22,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,0.57,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36
Hungary,63,,,1.67,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,2.35,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,0.68,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86
Hungary,70,,,1.91,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,2.92,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,1.01,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22
Hungary,77,,,1.97,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,3.43,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,1.46,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19
Hungary,84,,,2.06,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,3.9,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,1.84,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62
Hungary,91,,,2.11,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,4.98,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,2.87,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86
Hungary,98,,,2.49,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,8.0,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,5.51,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92
Hungary,105,,,2.81,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,10.77,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,7.96,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41
Hungary,112,,,3.35,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,13.2,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,9.85,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13
Hungary,119,,,4.83,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,22.6,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,17.77,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99
Hungary,126,,,6.98,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,26.7,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,19.72,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02
Hungary,133,,,8.39,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,31.23,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,22.84,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7
Hungary,140,,,10.57,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,38.48,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,27.91,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28
Hungary,147,,,18.68,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,40.68,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,22.0,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07
Hungary,154,,,24.4,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,42.78,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,18.38,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19
Hungary,161,,,27.07,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,44.26,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,17.19,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09
Hungary,168,,,30.08,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,45.27,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,15.19,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2
Hungary,175,,,36.14,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,46.02,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,9.88,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32
Hungary,182,,,38.39,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,46.49,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,8.1,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86
Hungary,189,,,40.4,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,46.83,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,6.43,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45
Hungary,196,,,42.02,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,47.14,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,5.12,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22
Hungary,203,,,43.0,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,47.4,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,4.4,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11
Hungary,210,,,44.03,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,47.7,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,3.67,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08
Hungary,217,,,44.39,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,47.97,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,3.58,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07
Hungary,224,,,44.71,,,57.59,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,48.26,,,60.61,,,,,,70.82,,,,77.52,,,,85.99,,,75.0,,,3.55,,,3.02,,,,,,2.39,,,,2.18,,,,1.9,,,2.09
Hungary,231,,,44.92,,,57.82,,,,,,68.65,,,,75.48,,,,84.21,,,73.02,,,48.46,,,60.85,,,,,,71.07,,,,77.69,,,,86.11,,,75.15,,,3.54,,,3.03,,,,,,2.42,,,,2.21,,,,1.9,,,2.13
Hungary,238,,,45.23,,,58.16,,,,,,68.98,,,,75.67,,,,84.37,,,73.17,,,48.78,,,61.21,,,,,,71.43,,,,77.91,,,,86.27,,,75.34,,,3.55,,,3.05,,,,,,2.45,,,,2.24,,,,1.9,,,2.17
Hungary,245,,,45.43,,,58.36,,,,,,69.18,,,,75.82,,,,84.51,,,73.32,,,49.06,,,61.43,,,,,,71.66,,,,78.08,,,,86.4,,,75.51,,,3.63,,,3.07,,,,,,2.48,,,,2.26,,,,1.89,,,2.19
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.64,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.38,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.05,,,,99.02,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.83,,,,64.14,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.46,,,13.13,,,,,,20.12,,,,44.13,,,,99.45,,,98.88,,,7.64,,,9.06,,,,,,15.36,,,,36.26,,,,58.52,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.81,,,,100.61,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.62,,,,58.42,,,1.28
Iceland,126,,,8.69,,,11.06,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.28,,,,100.9,,,99.14,,,9.25,,,15.5,,,,,,53.01,,,,65.12,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.37,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.1,,,29.85,,,,,,71.69,,,,91.99,,,,101.1,,,99.2,,,9.85,,,16.48,,,,,,53.76,,,,55.28,,,,57.79,,,1.24
Iceland,140,,,14.77,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.87,,,,92.52,,,,101.26,,,99.27,,,10.6,,,18.07,,,,,,51.25,,,,52.94,,,,57.54,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.92,,,98.06,,,27.03,,,40.53,,,,,,84.04,,,,94.14,,,,102.17,,,99.33,,,9.34,,,17.33,,,,,,45.88,,,,52.9,,,,56.25,,,1.27
Iceland,154,,,20.63,,,27.43,,,,,,43.98,,,,41.97,,,,46.78,,,98.11,,,34.49,,,49.52,,,,,,87.12,,,,95.43,,,,102.98,,,99.55,,,13.86,,,22.09,,,,,,43.14,,,,53.46,,,,56.2,,,1.44
Iceland,161,,,30.51,,,36.23,,,,,,50.0,,,,45.97,,,,80.14,,,98.44,,,55.16,,,62.71,,,,,,88.28,,,,95.87,,,,103.39,,,99.64,,,24.65,,,26.48,,,,,,38.28,,,,49.9,,,,23.25,,,1.2
Iceland,168,,,42.91,,,48.05,,,,,,56.14,,,,48.97,,,,91.49,,,98.56,,,71.89,,,74.01,,,,,,89.51,,,,96.1,,,,103.7,,,99.65,,,28.98,,,25.96,,,,,,33.37,,,,47.13,,,,12.21,,,1.09
Iceland,175,,,54.62,,,58.48,,,,,,59.02,,,,54.28,,,,96.42,,,98.98,,,81.65,,,82.0,,,,,,91.34,,,,97.34,,,,104.55,,,99.88,,,27.03,,,23.52,,,,,,32.32,,,,43.06,,,,8.13,,,0.9
