location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-06-16,70,79,98.4268028297581,95.41753602399426
Israel,2021-06-16,80,89,96.0569837455329,93.10138424567035
Israel,2021-06-16,90,,99.15527419605407,94.76658381233494
Israel,2021-06-17,12,15,,
Israel,2021-06-17,16,19,,
Israel,2021-06-17,20,29,77.74940958703006,71.64218244010702
Israel,2021-06-17,30,39,81.69914437948717,76.65414117989083
Israel,2021-06-17,40,49,85.24144422314383,80.43440662105527
Israel,2021-06-17,50,59,89.65193901873722,84.70738829553183
Israel,2021-06-17,60,69,90.48418435384332,86.66561494204053
Israel,2021-06-17,70,79,98.46531264262893,95.45706461498338
Israel,2021-06-17,80,89,96.08092649575681,93.12798730147469
Israel,2021-06-17,90,,99.21741494485009,94.83455025633059
Israel,2021-06-18,12,15,,
Israel,2021-06-18,16,19,,
Israel,2021-06-18,20,29,77.76148315736938,71.65171825362341
Israel,2021-06-18,30,39,81.710840031879,76.66491788816617
Israel,2021-06-18,40,49,85.2491816530063,80.43986833625232
Israel,2021-06-18,50,59,89.66323358816706,84.71821225790208
Israel,2021-06-18,60,69,90.48539788225808,86.66655879747424
Israel,2021-06-18,70,79,98.4873182499837,95.47845895546718
Israel,2021-06-18,80,89,96.10531263024413,93.14971313038157
Israel,2021-06-18,90,,99.26013670964736,94.87338822432811
Israel,2021-06-19,12,15,,
Israel,2021-06-19,16,19,,
Israel,2021-06-19,20,29,77.76748149167808,71.65579404488446
Israel,2021-06-19,30,39,81.71510059096461,76.6686772050064
Israel,2021-06-19,40,49,85.24708799551411,80.4382298216932
Israel,2021-06-19,50,59,89.67523406818626,84.72833030968297
Israel,2021-06-19,60,69,90.49065650538874,86.67168258411438
Israel,2021-06-19,70,79,98.50524874486536,95.4951669166069
Israel,2021-06-19,80,89,96.12526492209739,93.17010880649823
Israel,2021-06-19,90,,99.30285847444462,94.91999378592512
Israel,2021-06-20,12,15,,
Israel,2021-06-20,16,19,,
Israel,2021-06-20,20,29,77.80024162521023,71.67694201840874
Israel,2021-06-20,30,39,81.73924375911635,76.6899800004344
Israel,2021-06-20,40,49,85.26766045608963,80.4560714246702
Israel,2021-06-20,50,59,89.6942936540991,84.7418602626458
Israel,2021-06-20,60,69,90.50440982742278,86.68503139667682
Israel,2021-06-20,70,79,98.53560833278999,95.52267392580035
Israel,2021-06-20,80,89,96.15053782511151,93.19139125114171
Israel,2021-06-20,90,,99.3766506136399,94.99184402672053
Israel,2021-06-21,12,15,,
Israel,2021-06-21,16,19,,
Israel,2021-06-21,20,29,77.85207338577518,71.70324240730073
Israel,2021-06-21,30,39,81.77449779704033,76.71069801324282
Israel,2021-06-21,40,49,85.28877908818485,80.47118217004868
Israel,2021-06-21,50,59,89.71888287296198,84.76080219679375
Israel,2021-06-21,60,69,90.51870249541894,86.69838020923926
Israel,2021-06-21,70,79,98.56270783073613,95.55282975810132
Israel,2021-06-21,80,89,96.17802764944267,93.21843769120946
Israel,2021-06-21,90,,99.42908187043653,95.04233338511729
Israel,2021-06-22,12,15,,
Israel,2021-06-22,16,19,,
Israel,2021-06-22,20,29,77.87875828327672,71.71408555008955
Israel,2021-06-22,30,39,81.8048229528849,76.73342099503269
Israel,2021-06-22,40,49,85.3037077763901,80.48137737174983
Israel,2021-06-22,50,59,89.74358974358974,84.78033238976617
Israel,2021-06-22,60,69,90.52652301186966,86.70175112150251
Israel,2021-06-22,70,79,98.59938384299407,95.58950577035927
Israel,2021-06-22,80,89,96.1957630199789,93.23439952469207
Israel,2021-06-22,90,,99.47762933043343,95.09476464191394
Israel,2021-06-23,12,15,,
Israel,2021-06-23,16,19,,
Israel,2021-06-23,20,29,77.89929104302574,71.7241596756593
Israel,2021-06-23,30,39,81.8291332017851,76.74770639902559
Israel,2021-06-23,40,49,85.31381194950463,80.4870211441201
Israel,2021-06-23,50,59,89.76206107067812,84.79256817331517
Israel,2021-06-23,60,69,90.54068084337528,86.71145934882065
Israel,2021-06-23,70,79,98.62587207406925,95.61517897893982
Israel,2021-06-23,80,89,96.22546976562708,93.25878565917938
Israel,2021-06-23,90,,99.51840919683082,95.14137020351095
Israel,2021-06-24,12,15,,
Israel,2021-06-24,16,19,,
Israel,2021-06-24,20,29,77.97165556333972,71.75953446773627
Israel,2021-06-24,30,39,81.89412761293406,76.78137316983926
Israel,2021-06-24,40,49,85.3651520723568,80.51560412031795
Israel,2021-06-24,50,59,89.81347489193685,84.81880451688656
Israel,2021-06-24,60,69,90.566569449557,86.72831391013688
Israel,2021-06-24,70,79,98.67864478059595,95.6612277498859
Israel,2021-06-24,80,89,96.26005373817273,93.28716225203735
Israel,2021-06-24,90,,99.56695665682771,95.18991766350784
Israel,2021-06-25,12,15,,
Israel,2021-06-25,16,19,,
Israel,2021-06-25,20,29,77.99511058852119,71.76799365714598
Israel,2021-06-25,30,39,81.92261488054562,76.79240049923727
Israel,2021-06-25,40,49,85.39082213378289,80.52680063647188
Israel,2021-06-25,50,59,89.83747585197526,84.83127560396534
Israel,2021-06-25,60,69,90.57263709163084,86.72925776557058
Israel,2021-06-25,70,79,98.70411423355284,95.68323335724067
Israel,2021-06-25,80,89,96.28532664118686,93.30933146520763
Israel,2021-06-25,90,,99.6485163896225,95.27147739630263
Israel,2021-06-26,12,15,,
Israel,2021-06-26,16,19,,
Israel,2021-06-26,20,29,78.00503091064712,71.77268466218227
Israel,2021-06-26,30,39,81.92996643347763,76.79749646206515
Israel,2021-06-26,40,49,85.39300681986171,80.52498006473954
Israel,2021-06-26,50,59,89.85394709906043,84.84445260163348
Israel,2021-06-26,60,69,90.57438996600771,86.72844874662741
Israel,2021-06-26,70,79,98.73100997587534,95.70829529895025
Israel,2021-06-26,80,89,96.29242078940135,93.31642561342213
Israel,2021-06-26,90,,99.70094764641914,95.32196675469939
Israel,2021-06-27,12,15,,
Israel,2021-06-27,16,19,,
Israel,2021-06-27,20,29,77.55846261153633,71.47445978462903
Israel,2021-06-27,30,39,82.097214262681,76.9795309375068
Israel,2021-06-27,40,49,85.40748036513386,80.5552925840831
Israel,2021-06-27,50,59,88.91143881049359,84.10442300044943
Israel,2021-06-27,60,69,90.37941640070169,86.66008664592881
Israel,2021-06-27,70,79,95.12086783595227,92.58818543391797
Israel,2021-06-27,80,89,93.58068263441194,90.99176192038593
Israel,2021-06-27,90,,92.87517477085599,89.50209725027186
Israel,2021-06-28,12,15,,
Israel,2021-06-28,16,19,,
Israel,2021-06-28,20,29,77.65135989159933,71.50691231127357
Israel,2021-06-28,30,39,82.17198289761458,77.00977255297713
Israel,2021-06-28,40,49,85.46765026088794,80.57768561639097
Israel,2021-06-28,50,59,88.96273497998743,84.12418849695165
Israel,2021-06-28,60,69,90.41312552333413,86.67357029498179
Israel,2021-06-28,70,79,95.1398171089522,92.60142954945556
Israel,2021-06-28,80,89,93.60240846331882,91.00328991123448
Israel,2021-06-28,90,,92.890709958055,89.50598104707161
Israel,2021-06-29,12,15,,
Israel,2021-06-29,16,19,,
Israel,2021-06-29,20,29,77.70719054170343,71.52198504876722
Israel,2021-06-29,30,39,82.21767948231701,77.02648062782262
Israel,2021-06-29,40,49,85.50342449542855,80.59106681862372
Israel,2021-06-29,50,59,88.99779520592588,84.13595367344105
Israel,2021-06-29,60,69,90.43375550638518,86.68246950335676
Israel,2021-06-29,70,79,95.15571004759731,92.60957977440178
Israel,2021-06-29,80,89,93.61925706532824,91.0130443650294
Israel,2021-06-29,90,,92.91207084045362,89.51180674227125
Israel,2021-06-30,12,15,,
Israel,2021-06-30,16,19,,
Israel,2021-06-30,20,29,77.75317777140349,71.53582735871039
Israel,2021-06-30,30,39,82.26337606701944,77.0413508144351
Israel,2021-06-30,40,49,85.5362858151974,80.60135304891148
Israel,2021-06-30,50,59,89.02461980832175,84.14642468051663
Israel,2021-06-30,60,69,90.45276745154987,86.68934616437377
Israel,2021-06-30,70,79,95.17241800873704,92.61650746560605
Israel,2021-06-30,80,89,93.63654905160107,91.01925174471708
Israel,2021-06-30,90,,92.92760602765263,89.515690539071
Israel,2021-07-01,12,15,,
Israel,2021-07-01,16,19,,
Israel,2021-07-01,20,29,77.87114501280799,71.56889509913016
Israel,2021-07-01,30,39,82.36713321180993,77.07209367215081
Israel,2021-07-01,40,49,85.62376428693668,80.62365505263273
Israel,2021-07-01,50,59,89.09532851902311,84.16995503349546
Israel,2021-07-01,60,69,90.49874669482053,86.70930196497217
Israel,2021-07-01,70,79,95.20094379604878,92.6303628480146
Israel,2021-07-01,80,89,93.67379332972715,91.03477019393628
Israel,2021-07-01,90,,92.96838589405003,89.52734192947025
Israel,2021-07-02,12,15,,
Israel,2021-07-02,16,19,,
Israel,2021-07-02,20,29,77.91005728409264,71.57735428853988
Israel,2021-07-02,30,39,82.40731613181335,77.08086541144469
Israel,2021-07-02,40,49,85.65462297779995,80.63020911086917
Israel,2021-07-02,50,59,89.12074130024024,84.17748474644868
Israel,2021-07-02,60,69,90.51169099791139,86.71321222319754
Israel,2021-07-02,70,79,95.20909402099498,92.6336229379931
Israel,2021-07-02,80,89,93.68133086220504,91.03831726804353
Israel,2021-07-02,90,,92.9780953860494,89.53122572627001
Israel,2021-07-03,12,15,,
Israel,2021-07-03,16,19,,
Israel,2021-07-03,20,29,77.92389959403582,71.58173768668854
Israel,2021-07-03,30,39,82.41859408233405,77.08312100154883
Israel,2021-07-03,40,49,85.6648181795011,80.63275791129446
Israel,2021-07-03,50,59,89.12744745083921,84.1790142193923
Israel,2021-07-03,60,69,90.51560125613675,86.71456058810284
Israel,2021-07-03,70,79,95.21276162222077,92.63423420486406
Israel,2021-07-03,80,89,93.68266101499526,91.03831726804353
Israel,2021-07-03,90,,92.9780953860494,89.53122572627001
Israel,2021-07-04,12,15,,
Israel,2021-07-04,16,19,,
Israel,2021-07-04,20,29,78.00064751249845,71.60119382233087
Israel,2021-07-04,30,39,82.48559346246448,77.10292007024074
Israel,2021-07-04,40,49,85.72225721765663,80.64941614264544
Israel,2021-07-04,50,59,89.17662588856496,84.19360303823917
Israel,2021-07-04,60,69,90.54742266790177,86.72763972768422
Israel,2021-07-04,70,79,95.23782356393036,92.64564451978875
Israel,2021-07-04,80,89,93.71015083932642,91.04807172183845
Israel,2021-07-04,90,,93.00528196364766,89.53705142146963
Israel,2021-07-05,12,15,,
Israel,2021-07-05,16,19,,
Israel,2021-07-05,20,29,78.09046872368519,71.62326461651803
Israel,2021-07-05,30,39,82.55526613457018,77.12296976005534
Israel,2021-07-05,40,49,85.78433871372965,80.66771288855553
Israel,2021-07-05,50,59,89.23051039688646,84.20807420532115
Israel,2021-07-05,60,69,90.57843506072362,86.74031435779402
Israel,2021-07-05,70,79,95.2649230618765,92.65440601160591
Israel,2021-07-05,80,89,93.73010313117967,91.05560925431635
Israel,2021-07-05,90,,93.0266428460463,89.55258660866863
Israel,2021-07-06,12,15,,
Israel,2021-07-06,16,19,,
Israel,2021-07-06,20,29,78.14860642544647,71.63802974712407
Israel,2021-07-06,30,39,82.59661861981277,77.13550081618946
Israel,2021-07-06,40,49,85.81483329024647,80.67626957569755
Israel,2021-07-06,50,59,89.25615848163338,84.21419209709565
Israel,2021-07-06,60,69,90.59866053430308,86.74584265390574
Israel,2021-07-06,70,79,95.28163102301623,92.65909239095
Israel,2021-07-06,80,89,93.74562158039888,91.0591563284236
Israel,2021-07-06,90,,93.04023613484543,89.55452850706851
Israel,2021-07-07,12,15,,
Israel,2021-07-07,16,19,,
Israel,2021-07-07,20,29,78.23535156775695,71.66056195164266
Israel,2021-07-07,30,39,82.67147079512057,77.16106417070306
Israel,2021-07-07,40,49,85.87973667250463,80.69520352171396
Israel,2021-07-07,50,59,89.30298388406125,84.22948682653188
Israel,2021-07-07,60,69,90.63587540568929,86.75797793805341
Israel,2021-07-07,70,79,95.3058779422312,92.66866890526178
Israel,2021-07-07,80,89,93.77444155752023,91.07024093500874
Israel,2021-07-07,90,,93.09655118844182,89.56617989746776
Israel,2021-07-08,12,15,,
Israel,2021-07-08,16,19,,
Israel,2021-07-08,20,29,78.36831464493322,71.69055362318618
Israel,2021-07-08,30,39,82.78550340594106,77.19414615889713
Israel,2021-07-08,40,49,85.97049217336212,80.71941712575418
Israel,2021-07-08,50,59,89.37486911241156,84.2511347512724
Israel,2021-07-08,60,69,90.68333785035577,86.774158316917
Israel,2021-07-08,70,79,95.34438775510205,92.68211677642303
Israel,2021-07-08,80,89,93.81877998386081,91.08487261570113
Israel,2021-07-08,90,,93.16063383563773,89.58948267826628
Israel,2021-07-09,12,15,,
Israel,2021-07-09,16,19,,
Israel,2021-07-09,20,29,78.42322247437443,71.69855140226444
Israel,2021-07-09,30,39,82.83654657459404,77.20458870567556
Israel,2021-07-09,40,49,86.01400383776522,80.72806484148282
Israel,2021-07-09,50,59,89.40781160658192,84.25689968775221
Israel,2021-07-09,60,69,90.69992273869093,86.78143948740559
Israel,2021-07-09,70,79,95.35783562626328,92.68598813327247
Israel,2021-07-09,80,89,93.83961904424088,91.09418368523265
Israel,2021-07-09,90,,93.18393661643623,89.60695976386515
Israel,2021-07-10,12,15,,
Israel,2021-07-10,16,19,,
Israel,2021-07-10,20,29,78.44729271333114,71.70301170213503
Israel,2021-07-10,30,39,82.85759874889935,77.20818094176735
Israel,2021-07-10,40,49,86.03421218399426,80.73188804212074
Israel,2021-07-10,50,59,89.42334163954793,84.2592527230501
Israel,2021-07-10,60,69,90.70868711057535,86.78251817932984
Israel,2021-07-10,70,79,95.362725761231,92.6868031557671
Israel,2021-07-10,80,89,93.84272273408472,91.09507045375946
Israel,2021-07-10,90,,93.18393661643623,89.60695976386515
Israel,2021-07-11,12,15,,
Israel,2021-07-11,16,19,,
Israel,2021-07-11,20,29,78.47197816606311,71.71793063618487
Israel,2021-07-11,30,39,82.87589409085517,77.22330174950251
Israel,2021-07-11,40,49,86.05032424382553,80.74353970120777
Israel,2021-07-11,50,59,89.43475386074266,84.26690008776822
Israel,2021-07-11,60,69,90.71488958913973,86.78993418630897
Israel,2021-07-11,70,79,95.36618960683315,92.69108202386386
Israel,2021-07-11,80,89,93.84671319245537,91.10393813902758
Israel,2021-07-11,90,,93.18393661643623,89.61472735746466
Israel,2021-07-12,12,15,,
Israel,2021-07-12,16,19,,
Israel,2021-07-12,20,29,78.47720748315275,71.72208332916783
Israel,2021-07-12,30,39,82.88199253817378,77.22772938933657
Israel,2021-07-12,40,49,86.05341921577052,80.74708981608585
Israel,2021-07-12,50,59,89.4379304583948,84.26807660541716
Israel,2021-07-12,60,69,90.71637279053556,86.79114771472373
Israel,2021-07-12,70,79,95.36680087370411,92.69128577948752
Israel,2021-07-12,80,89,93.84715657671877,91.10393813902758
Israel,2021-07-12,90,,93.18199471803635,89.61278545906478
Israel,2021-07-13,12,15,,
Israel,2021-07-13,16,19,,
Israel,2021-07-13,20,29,78.54949510174482,71.77260776046036
Israel,2021-07-13,30,39,82.93019533410302,77.26406945212551
Israel,2021-07-13,40,49,86.09092299345687,80.7725778203387
Israel,2021-07-13,50,59,89.46840226550239,84.29043044074704
Israel,2021-07-13,60,69,90.73551957219078,86.80651907464413
Israel,2021-07-13,70,79,95.37861869987611,92.70330736128317
Israel,2021-07-13,80,89,93.86356179446479,91.1136925928225
Israel,2021-07-13,90,,93.20529749883487,89.62443684946403
Israel,2021-07-14,12,15,,
Israel,2021-07-14,16,19,,
Israel,2021-07-14,20,29,78.56779771155855,71.78298949291774
Israel,2021-07-14,30,39,82.94431365734746,77.27459553927818
Israel,2021-07-14,40,49,86.10111819515801,80.77967805009486
Israel,2021-07-14,50,59,89.47546137139604,84.2952541631077
Israel,2021-07-14,60,69,90.74158721426463,86.81015965988844
Israel,2021-07-14,70,79,95.38269381234922,92.70738247375627
Israel,2021-07-14,80,89,93.87065594267928,91.11856981971995
Israel,2021-07-14,90,,93.21306509243436,89.62443684946403
Israel,2021-07-15,12,15,,
Israel,2021-07-15,16,19,,
Israel,2021-07-15,20,29,78.62270554099977,71.81782597294136
Israel,2021-07-15,30,39,82.98048663938795,77.30792814859494
Israel,2021-07-15,40,49,86.1305204286354,80.80425576848154
Israel,2021-07-15,50,59,89.5001682420238,84.31490200784502
Israel,2021-07-15,60,69,90.75722824716607,86.82364330894141
Israel,2021-07-15,70,79,95.39328910477929,92.72388667927235
Israel,2021-07-15,80,89,93.88085378073761,91.13320150041234
Israel,2021-07-15,90,,93.22471648283361,89.63026254466367
Israel,2021-07-16,12,15,,
Israel,2021-07-16,16,19,,
Israel,2021-07-16,20,29,78.63708616299627,71.82574685029772
Israel,2021-07-16,30,39,82.99059502466947,77.317869453128
Israel,2021-07-16,40,49,86.13816682991127,80.815088170289
Israel,2021-07-16,50,59,89.5060508302685,84.32231406903335
Israel,2021-07-16,60,69,90.76059915942932,86.82741873067624
Israel,2021-07-16,70,79,95.3955304166395,92.72694301362718
Israel,2021-07-16,80,89,93.88351408631804,91.1380787273098
Israel,2021-07-16,90,,93.22665838123349,89.63608823986328
Israel,2021-07-17,12,15,,
Israel,2021-07-17,16,19,,
Israel,2021-07-17,20,29,78.6410081508135,71.82882291917399
Israel,2021-07-17,30,39,82.99226583215402,77.31979088173523
Israel,2021-07-17,40,49,86.13980534447037,80.81690874202134
Israel,2021-07-17,50,59,89.50699204438766,84.32431414903655
Israel,2021-07-17,60,69,90.76113850539144,86.82836258610996
Israel,2021-07-17,70,79,95.39614168351046,92.72735052487448
Israel,2021-07-17,80,89,93.88395747058145,91.1380787273098
Israel,2021-07-17,90,,93.22665838123349,89.63608823986328
Israel,2021-07-18,12,15,,
Israel,2021-07-18,16,19,,
Israel,2021-07-18,20,29,78.66215612433778,71.8492787772011
Israel,2021-07-18,30,39,83.01089533560675,77.3412607579117
Israel,2021-07-18,40,49,86.1535506610496,80.83211051598644
Israel,2021-07-18,50,59,89.51711009616855,84.33866766435364
Israel,2021-07-18,60,69,90.76815000289899,86.83699212150385
Israel,2021-07-18,70,79,95.40184684097281,92.73509323857338
Israel,2021-07-18,80,89,93.88883469747891,91.14694641257792
Israel,2021-07-18,90,,93.234425974833,89.64968152866243
Israel,2021-07-19,12,15,,
Israel,2021-07-19,16,19,,
Israel,2021-07-19,20,29,78.69476245442611,71.87281070410448
Israel,2021-07-19,30,39,83.03194750991207,77.36339895708197
Israel,2021-07-19,40,49,86.1703909495738,80.84822257581772
Israel,2021-07-19,50,59,89.52911057618775,84.35102109966752
Israel,2021-07-19,60,69,90.77624019233077,86.84521714742617
Israel,2021-07-19,70,79,95.40958955467171,92.74202092977767
Israel,2021-07-19,80,89,93.89991930406406,91.15891778768987
Israel,2021-07-19,90,,93.2421935684325,89.66133291906168
Israel,2021-07-20,12,15,,
Israel,2021-07-20,16,19,,
Israel,2021-07-20,20,29,78.72052453126479,71.89595812239831
Israel,2021-07-20,30,39,83.05191365935242,77.38620547924606
Israel,2021-07-20,40,49,86.18531963777905,80.86324229260957
Israel,2021-07-20,50,59,89.5402874938527,84.36384514204097
Israel,2021-07-20,60,69,90.7850045642152,86.85613890315908
Israel,2021-07-20,70,79,95.41814729086522,92.75200495533677
Israel,2021-07-20,80,89,93.9105605263858,91.18197376938697
Israel,2021-07-20,90,,93.26161255243126,89.70211278545906
Israel,2021-07-21,12,15,,
Israel,2021-07-21,16,19,,
Israel,2021-07-21,20,29,78.74567139432818,71.91533735631874
Israel,2021-07-21,30,39,83.0707102435536,77.40976386477821
Israel,2021-07-21,40,49,86.20033935457091,80.87962743820069
Israel,2021-07-21,50,59,89.55546457152404,84.3794928267719
Israel,2021-07-21,60,69,90.79376893609964,86.8702967346647
Israel,2021-07-21,70,79,95.42568624894047,92.76789789398187
Israel,2021-07-21,80,89,93.91942821165391,91.19837898713298
Israel,2021-07-21,90,,93.27132204443063,89.72153176945783
Israel,2021-07-22,12,15,,
Israel,2021-07-22,16,19,,
Israel,2021-07-22,20,29,78.77943125024512,71.94033041593835
Israel,2021-07-22,30,39,83.09710900180949,77.44376479708879
Israel,2021-07-22,40,49,86.22164004383937,80.90602572831972
Israel,2021-07-22,50,59,89.57287703272837,84.40125840327731
Israel,2021-07-22,60,69,90.80590422024731,86.88485907564193
Israel,2021-07-22,70,79,95.43444774075765,92.77930820890657
Israel,2021-07-22,80,89,93.92740912839521,91.21788789472284
Israel,2021-07-22,90,,93.28103153643002,89.73318315985708
Israel,2021-07-23,12,15,,
Israel,2021-07-23,16,19,,
Israel,2021-07-23,20,29,78.7958113170112,71.95201947766813
Israel,2021-07-23,30,39,83.11398415740344,77.46038933156005
Israel,2021-07-23,40,49,86.23356478868624,80.91531064415469
Israel,2021-07-23,50,59,89.58111265627096,84.41172941035289
Israel,2021-07-23,60,69,90.81089317039692,86.88998286228205
Israel,2021-07-23,70,79,95.43648529699419,92.78379083262698
Israel,2021-07-23,80,89,93.93095620250246,91.22143496883008
Israel,2021-07-23,90,,93.28297343482988,89.74289265185645
Israel,2021-07-24,12,15,,
Israel,2021-07-24,16,19,,
Israel,2021-07-24,20,29,78.80111753582274,71.95870992747399
Israel,2021-07-24,30,39,83.11841179723748,77.46364740615492
Israel,2021-07-24,40,49,86.23747901791079,80.91922487337924
Israel,2021-07-24,50,59,89.58323038803906,84.4132588832965
Israel,2021-07-24,60,69,90.81143251635903,86.89106155420629
Israel,2021-07-24,70,79,95.43750407511247,92.78440209949795
Israel,2021-07-24,80,89,93.93139958676586,91.22187835309349
Israel,2021-07-24,90,,93.28297343482988,89.74289265185645
Israel,2021-07-25,12,15,,
Israel,2021-07-25,16,19,,
Israel,2021-07-25,20,29,78.84118333293601,71.99131625756232
Israel,2021-07-25,30,39,83.14965589719856,77.49890144407891
Israel,2021-07-25,40,49,86.2606913074982,80.94134481992725
Israel,2021-07-25,50,59,89.60123110806785,84.43396559391788
Israel,2021-07-25,60,69,90.82734322224155,86.90670258710774
Israel,2021-07-25,70,79,95.45034067940276,92.80172132750864
Israel,2021-07-25,80,89,93.94337096187782,91.23961372362972
Israel,2021-07-25,90,,93.30239241882865,89.76813733105485
Israel,2021-07-26,12,15,,
Israel,2021-07-26,16,19,,
Israel,2021-07-26,20,29,78.88609393852938,72.0303823322908
Israel,2021-07-26,30,39,83.18432515250295,77.53106448815647
Israel,2021-07-26,40,49,86.28854605500311,80.9647391666879
Israel,2021-07-26,50,59,89.62134955986475,84.45373109042009
Israel,2021-07-26,60,69,90.84177072672823,86.92193911053761
Israel,2021-07-26,70,79,95.46154723870379,92.8178180217774
Israel,2021-07-26,80,89,93.95401218419956,91.25468878858551
Israel,2021-07-26,90,,93.32569519962716,89.78755631505359
Israel,2021-07-27,12,15,,
Israel,2021-07-27,16,19,,
Israel,2021-07-27,20,29,78.93669527154383,72.07460082238701
Israel,2021-07-27,30,39,83.22083229604036,77.56865765655884
Israel,2021-07-27,40,49,86.31813034565374,80.98813351344856
Israel,2021-07-27,50,59,89.64311513637016,84.47573197045529
Israel,2021-07-27,60,69,90.85525437578121,86.93987236377806
Israel,2021-07-27,70,79,95.47275379800483,92.83371096042251
Israel,2021-07-27,80,89,93.96598355931151,91.26843370075109
Israel,2021-07-27,90,,93.3548236756253,89.81085909585211
Israel,2021-07-28,12,15,,
Israel,2021-07-28,16,19,,
Israel,2021-07-28,20,29,78.9696861102417,72.104207985321
Israel,2021-07-28,30,39,83.25007142701996,77.60274212924364
Israel,2021-07-28,40,49,86.33997720644192,81.01043551716981
Israel,2021-07-28,50,59,89.66017464227981,84.4974975469607
Israel,2021-07-28,60,69,90.86604129502359,86.9559179061511
Israel,2021-07-28,70,79,95.48029275608006,92.8506226771859
Israel,2021-07-28,80,89,93.98460569837455,91.28838599260435
Israel,2021-07-28,90,,93.36647506602455,89.86911604784838
Israel,2021-07-29,12,15,,
Israel,2021-07-29,16,19,,
Israel,2021-07-29,20,29,78.9971400249623,72.13112358798826
Israel,2021-07-29,30,39,83.27647018527584,77.63131293722944
Israel,2021-07-29,40,49,86.35690852355273,81.0319182636115
Israel,2021-07-29,50,59,89.6742928540671,84.51432174934057
Israel,2021-07-29,60,69,90.87345730200272,86.97317697693892
Israel,2021-07-29,70,79,95.48803546977896,92.86936819456217
Israel,2021-07-29,80,89,93.99214323085245,91.31099859003804
Israel,2021-07-29,90,,93.38395215162343,89.91183781264564
Israel,2021-07-30,12,15,,
Israel,2021-07-30,16,19,,
Israel,2021-07-30,20,29,79.03182270154211,72.17049726960437
Israel,2021-07-30,30,39,83.30955217346991,77.67851324866795
Israel,2021-07-30,40,49,86.38521841399073,81.06559884065992
Israel,2021-07-30,50,59,89.69958798351934,84.54067574467685
Israel,2021-07-30,60,69,90.88518807667882,86.99286310455626
Israel,2021-07-30,70,79,95.50005705157463,92.88118602073418
Israel,2021-07-30,80,89,94.00145430038397,91.32740380778405
Israel,2021-07-30,90,,93.3936616436228,89.9312567966444
Israel,2021-07-31,12,15,,
Israel,2021-07-31,16,19,,
Israel,2021-07-31,20,29,79.0413585150585,72.18203252789033
Israel,2021-07-31,30,39,83.31815683201535,77.68862163394947
Israel,2021-07-31,40,49,86.39049807201454,81.07233495606961
Israel,2021-07-31,50,59,89.70405875058532,84.54526416350771
Israel,2021-07-31,60,69,90.88788480648941,86.99812172768692
Israel,2021-07-31,70,79,95.50189085218751,92.88444611071266
Israel,2021-07-31,80,89,94.00278445317419,91.33006411336449
Israel,2021-07-31,90,,93.3936616436228,89.93708249184402
Israel,2021-08-01,12,15,,
Israel,2021-08-01,16,19,,
Israel,2021-08-01,20,29,79.06381381785519,72.1958748378335
Israel,2021-08-01,30,39,83.3350319876093,77.69989958447017
Israel,2021-08-01,40,49,86.40579087456625,81.08089164321163
Israel,2021-08-01,50,59,89.71370619530664,84.55197031410668
Israel,2021-08-01,60,69,90.89637950539279,87.007560282024
Israel,2021-08-01,70,79,95.51167112212298,92.89402262502445
Israel,2021-08-01,80,89,94.03337796734918,91.34336564126666
Israel,2021-08-01,90,,93.46162808761845,89.95650147584278
Israel,2021-08-02,12,15,,
Israel,2021-08-02,16,19,,
Israel,2021-08-02,20,29,79.09149843774152,72.21609999069489
Israel,2021-08-02,30,39,83.35366149106201,77.71393436734039
Israel,2021-08-02,40,49,86.4197182483187,81.09145095925925
Israel,2021-08-02,50,59,89.72664788944499,84.5636178388312
Israel,2021-08-02,60,69,90.90837995304993,87.0252238622834
Israel,2021-08-02,70,79,95.52389645954229,92.91174936428246
Israel,2021-08-02,80,89,94.0502265693586,91.36420470164673
Israel,2021-08-02,90,,93.49075656361659,89.99339754544042
Israel,2021-08-03,12,15,,
Israel,2021-08-03,16,19,,
Israel,2021-08-03,20,29,79.11126218027148,72.23248005746096
Israel,2021-08-03,30,39,83.36961770253946,77.72629834272605
Israel,2021-08-03,40,49,86.4302775643663,81.09818707466893
Israel,2021-08-03,50,59,89.73558942357694,84.571618158844
Israel,2021-08-03,60,69,90.91916687229231,87.04194358710909
Israel,2021-08-03,70,79,95.54753211188628,92.9406826628415
Israel,2021-08-03,80,89,94.06441486578758,91.37972315086593
Israel,2021-08-03,90,,93.50629175081559,90.01670032623893
Israel,2021-08-04,12,15,,
Israel,2021-08-04,16,19,,
Israel,2021-08-04,20,29,79.13317917101482,72.2495522397242
Israel,2021-08-04,30,39,83.39008509422519,77.74292287719732
Israel,2021-08-04,40,49,86.44466008105185,81.10929256223625
Israel,2021-08-04,50,59,89.74735460006636,84.57844196120786
Israel,2021-08-04,60,69,90.93076281047787,87.06028134982114
Israel,2021-08-04,70,79,95.55140346873574,92.95209297776618
Israel,2021-08-04,80,89,94.08392377337744,91.40588282240687
Israel,2021-08-04,90,,93.52571073481435,90.06330588783595
Israel,2021-08-05,12,15,,
Israel,2021-08-05,16,19,,
Israel,2021-08-05,20,29,79.17386018190334,72.27715995788861
Israel,2021-08-05,30,39,83.42049379044398,77.76740020684596
