location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-06-30,40,49,8550.0,8059.999999999999
Israel,2021-06-30,5,11,,
Israel,2021-06-30,50,59,8900.0,8410.0
Israel,2021-06-30,60,69,9050.0,8670.0
Israel,2021-06-30,70,79,9520.0,9260.0
Israel,2021-06-30,80,89,9360.0,9100.0
Israel,2021-06-30,90,99,9290.0,8950.0
Israel,2021-07-01,12,15,,
Israel,2021-07-01,16,19,,
Israel,2021-07-01,20,29,7790.000000000001,7159.999999999999
Israel,2021-07-01,30,39,8240.0,7709.999999999999
Israel,2021-07-01,40,49,8560.0,8059.999999999999
Israel,2021-07-01,5,11,,
Israel,2021-07-01,50,59,8910.0,8420.0
Israel,2021-07-01,60,69,9050.0,8670.0
Israel,2021-07-01,70,79,9520.0,9260.0
Israel,2021-07-01,80,89,9370.0,9100.0
Israel,2021-07-01,90,99,9300.0,8950.0
Israel,2021-07-02,12,15,,
Israel,2021-07-02,16,19,,
Israel,2021-07-02,20,29,7790.000000000001,7159.999999999999
Israel,2021-07-02,30,39,8240.0,7709.999999999999
Israel,2021-07-02,40,49,8570.0,8059.999999999999
Israel,2021-07-02,5,11,,
Israel,2021-07-02,50,59,8910.0,8420.0
Israel,2021-07-02,60,69,9050.0,8670.0
Israel,2021-07-02,70,79,9520.0,9260.0
Israel,2021-07-02,80,89,9370.0,9100.0
Israel,2021-07-02,90,99,9300.0,8950.0
Israel,2021-07-03,12,15,,
Israel,2021-07-03,16,19,,
Israel,2021-07-03,20,29,7790.000000000001,7159.999999999999
Israel,2021-07-03,30,39,8240.0,7709.999999999999
Israel,2021-07-03,40,49,8570.0,8059.999999999999
Israel,2021-07-03,5,11,,
Israel,2021-07-03,50,59,8910.0,8420.0
Israel,2021-07-03,60,69,9050.0,8670.0
Israel,2021-07-03,70,79,9520.0,9260.0
Israel,2021-07-03,80,89,9370.0,9100.0
Israel,2021-07-03,90,99,9300.0,8950.0
Israel,2021-07-04,12,15,,
Israel,2021-07-04,16,19,,
Israel,2021-07-04,20,29,7800.0,7159.999999999999
Israel,2021-07-04,30,39,8250.0,7709.999999999999
Israel,2021-07-04,40,49,8570.0,8059.999999999999
Israel,2021-07-04,5,11,,
Israel,2021-07-04,50,59,8920.0,8420.0
Israel,2021-07-04,60,69,9050.0,8670.0
Israel,2021-07-04,70,79,9520.0,9260.0
Israel,2021-07-04,80,89,9370.0,9100.0
Israel,2021-07-04,90,99,9300.0,8950.0
Israel,2021-07-05,12,15,,
Israel,2021-07-05,16,19,,
Israel,2021-07-05,20,29,7809.999999999999,7159.999999999999
Israel,2021-07-05,30,39,8260.0,7709.999999999999
Israel,2021-07-05,40,49,8580.0,8070.0
Israel,2021-07-05,5,11,,
Israel,2021-07-05,50,59,8920.0,8420.0
Israel,2021-07-05,60,69,9060.0,8670.0
Israel,2021-07-05,70,79,9530.0,9270.0
Israel,2021-07-05,80,89,9370.0,9110.0
Israel,2021-07-05,90,99,9300.0,8960.0
Israel,2021-07-06,12,15,,
Israel,2021-07-06,16,19,,
Israel,2021-07-06,20,29,7809.999999999999,7159.999999999999
Israel,2021-07-06,30,39,8260.0,7709.999999999999
Israel,2021-07-06,40,49,8580.0,8070.0
Israel,2021-07-06,5,11,,
Israel,2021-07-06,50,59,8930.0,8420.0
Israel,2021-07-06,60,69,9060.0,8670.0
Israel,2021-07-06,70,79,9530.0,9270.0
Israel,2021-07-06,80,89,9370.0,9110.0
Israel,2021-07-06,90,99,9300.0,8960.0
Israel,2021-07-07,12,15,,
Israel,2021-07-07,16,19,,
Israel,2021-07-07,20,29,7820.0,7170.0
Israel,2021-07-07,30,39,8270.0,7720.0
Israel,2021-07-07,40,49,8590.0,8070.0
Israel,2021-07-07,5,11,,
Israel,2021-07-07,50,59,8930.0,8420.0
Israel,2021-07-07,60,69,9060.0,8680.0
Israel,2021-07-07,70,79,9530.0,9270.0
Israel,2021-07-07,80,89,9380.0,9110.0
Israel,2021-07-07,90,99,9310.0,8960.0
Israel,2021-07-08,12,15,,
Israel,2021-07-08,16,19,,
Israel,2021-07-08,20,29,7840.000000000001,7170.0
Israel,2021-07-08,30,39,8280.0,7720.0
Israel,2021-07-08,40,49,8600.0,8070.0
Israel,2021-07-08,5,11,,
Israel,2021-07-08,50,59,8940.0,8430.0
Israel,2021-07-08,60,69,9070.0,8680.0
Israel,2021-07-08,70,79,9530.0,9270.0
Israel,2021-07-08,80,89,9380.0,9110.0
Israel,2021-07-08,90,99,9320.0,8960.0
Israel,2021-07-09,12,15,,
Israel,2021-07-09,16,19,,
Israel,2021-07-09,20,29,7840.000000000001,7170.0
Israel,2021-07-09,30,39,8280.0,7720.0
Israel,2021-07-09,40,49,8600.0,8070.0
Israel,2021-07-09,5,11,,
Israel,2021-07-09,50,59,8940.0,8430.0
Israel,2021-07-09,60,69,9070.0,8680.0
Israel,2021-07-09,70,79,9540.0,9270.0
Israel,2021-07-09,80,89,9380.0,9110.0
Israel,2021-07-09,90,99,9320.0,8960.0
Israel,2021-07-10,12,15,,
Israel,2021-07-10,16,19,,
Israel,2021-07-10,20,29,7840.000000000001,7170.0
Israel,2021-07-10,30,39,8290.0,7720.0
Israel,2021-07-10,40,49,8600.0,8070.0
Israel,2021-07-10,5,11,,
Israel,2021-07-10,50,59,8940.0,8430.0
Israel,2021-07-10,60,69,9070.0,8680.0
Israel,2021-07-10,70,79,9540.0,9270.0
Israel,2021-07-10,80,89,9380.0,9110.0
Israel,2021-07-10,90,99,9320.0,8960.0
Israel,2021-07-11,12,15,,
Israel,2021-07-11,16,19,,
Israel,2021-07-11,20,29,7850.0,7170.0
Israel,2021-07-11,30,39,8290.0,7720.0
Israel,2021-07-11,40,49,8610.0,8070.0
Israel,2021-07-11,5,11,,
Israel,2021-07-11,50,59,8940.0,8430.0
Israel,2021-07-11,60,69,9070.0,8680.0
Israel,2021-07-11,70,79,9540.0,9270.0
Israel,2021-07-11,80,89,9380.0,9110.0
Israel,2021-07-11,90,99,9320.0,8960.0
Israel,2021-07-12,12,15,,
Israel,2021-07-12,16,19,,
Israel,2021-07-12,20,29,7850.0,7170.0
Israel,2021-07-12,30,39,8290.0,7720.0
Israel,2021-07-12,40,49,8610.0,8070.0
Israel,2021-07-12,5,11,,
Israel,2021-07-12,50,59,8940.0,8430.0
Israel,2021-07-12,60,69,9070.0,8680.0
Israel,2021-07-12,70,79,9540.0,9270.0
Israel,2021-07-12,80,89,9380.0,9110.0
Israel,2021-07-12,90,99,9320.0,8960.0
Israel,2021-07-13,12,15,,
Israel,2021-07-13,16,19,,
Israel,2021-07-13,20,29,7850.0,7180.0
Israel,2021-07-13,30,39,8290.0,7730.0
Israel,2021-07-13,40,49,8610.0,8080.0
Israel,2021-07-13,5,11,,
Israel,2021-07-13,50,59,8950.0,8430.0
Israel,2021-07-13,60,69,9070.0,8680.0
Israel,2021-07-13,70,79,9540.0,9270.0
Israel,2021-07-13,80,89,9390.0,9110.0
Israel,2021-07-13,90,99,9320.0,8960.0
Israel,2021-07-14,12,15,,
Israel,2021-07-14,16,19,,
Israel,2021-07-14,20,29,7859.999999999999,7180.0
Israel,2021-07-14,30,39,8290.0,7730.0
Israel,2021-07-14,40,49,8610.0,8080.0
Israel,2021-07-14,5,11,,
Israel,2021-07-14,50,59,8950.0,8430.0
Israel,2021-07-14,60,69,9070.0,8680.0
Israel,2021-07-14,70,79,9540.0,9270.0
Israel,2021-07-14,80,89,9390.0,9110.0
Israel,2021-07-14,90,99,9320.0,8960.0
Israel,2021-07-15,12,15,,
Israel,2021-07-15,16,19,,
Israel,2021-07-15,20,29,7859.999999999999,7180.0
Israel,2021-07-15,30,39,8300.0,7730.0
Israel,2021-07-15,40,49,8610.0,8080.0
Israel,2021-07-15,5,11,,
Israel,2021-07-15,50,59,8950.0,8430.0
Israel,2021-07-15,60,69,9080.0,8680.0
Israel,2021-07-15,70,79,9540.0,9270.0
Israel,2021-07-15,80,89,9390.0,9110.0
Israel,2021-07-15,90,99,9320.0,8960.0
Israel,2021-07-16,12,15,,
Israel,2021-07-16,16,19,,
Israel,2021-07-16,20,29,7859.999999999999,7180.0
Israel,2021-07-16,30,39,8300.0,7730.0
Israel,2021-07-16,40,49,8610.0,8080.0
Israel,2021-07-16,5,11,,
Israel,2021-07-16,50,59,8950.0,8430.0
Israel,2021-07-16,60,69,9080.0,8680.0
Israel,2021-07-16,70,79,9540.0,9270.0
Israel,2021-07-16,80,89,9390.0,9110.0
Israel,2021-07-16,90,99,9320.0,8960.0
Israel,2021-07-17,12,15,,
Israel,2021-07-17,16,19,,
Israel,2021-07-17,20,29,7859.999999999999,7180.0
Israel,2021-07-17,30,39,8300.0,7730.0
Israel,2021-07-17,40,49,8610.0,8080.0
Israel,2021-07-17,5,11,,
Israel,2021-07-17,50,59,8950.0,8430.0
Israel,2021-07-17,60,69,9080.0,8680.0
Israel,2021-07-17,70,79,9540.0,9270.0
Israel,2021-07-17,80,89,9390.0,9110.0
Israel,2021-07-17,90,99,9320.0,8960.0
Israel,2021-07-18,12,15,,
Israel,2021-07-18,16,19,,
Israel,2021-07-18,20,29,7870.0,7180.0
Israel,2021-07-18,30,39,8300.0,7730.0
Israel,2021-07-18,40,49,8620.0,8080.0
Israel,2021-07-18,5,11,,
Israel,2021-07-18,50,59,8950.0,8430.0
Israel,2021-07-18,60,69,9080.0,8680.0
Israel,2021-07-18,70,79,9540.0,9270.0
Israel,2021-07-18,80,89,9390.0,9110.0
Israel,2021-07-18,90,99,9320.0,8960.0
Israel,2021-07-19,12,15,,
Israel,2021-07-19,16,19,,
Israel,2021-07-19,20,29,7870.0,7190.000000000001
Israel,2021-07-19,30,39,8300.0,7740.000000000001
Israel,2021-07-19,40,49,8620.0,8080.0
Israel,2021-07-19,5,11,,
Israel,2021-07-19,50,59,8950.0,8440.0
Israel,2021-07-19,60,69,9080.0,8680.0
Israel,2021-07-19,70,79,9540.0,9270.0
Israel,2021-07-19,80,89,9390.0,9120.0
Israel,2021-07-19,90,99,9320.0,8970.0
Israel,2021-07-20,12,15,,
Israel,2021-07-20,16,19,,
Israel,2021-07-20,20,29,7870.0,7190.000000000001
Israel,2021-07-20,30,39,8310.0,7740.000000000001
Israel,2021-07-20,40,49,8620.0,8090.000000000001
Israel,2021-07-20,5,11,,
Israel,2021-07-20,50,59,8950.0,8440.0
Israel,2021-07-20,60,69,9080.0,8690.0
Israel,2021-07-20,70,79,9540.0,9280.0
Israel,2021-07-20,80,89,9390.0,9120.0
Israel,2021-07-20,90,99,9330.0,8970.0
Israel,2021-07-21,12,15,,
Israel,2021-07-21,16,19,,
Israel,2021-07-21,20,29,7870.0,7190.000000000001
Israel,2021-07-21,30,39,8310.0,7740.000000000001
Israel,2021-07-21,40,49,8620.0,8090.000000000001
Israel,2021-07-21,5,11,,
Israel,2021-07-21,50,59,8960.0,8440.0
Israel,2021-07-21,60,69,9080.0,8690.0
Israel,2021-07-21,70,79,9540.0,9280.0
Israel,2021-07-21,80,89,9390.0,9120.0
Israel,2021-07-21,90,99,9330.0,8970.0
Israel,2021-07-22,12,15,,
Israel,2021-07-22,16,19,,
Israel,2021-07-22,20,29,7880.0,7190.000000000001
Israel,2021-07-22,30,39,8310.0,7740.000000000001
Israel,2021-07-22,40,49,8620.0,8090.000000000001
Israel,2021-07-22,5,11,,
Israel,2021-07-22,50,59,8960.0,8440.0
Israel,2021-07-22,60,69,9080.0,8690.0
Israel,2021-07-22,70,79,9540.0,9280.0
Israel,2021-07-22,80,89,9390.0,9120.0
Israel,2021-07-22,90,99,9330.0,8970.0
Israel,2021-07-23,12,15,,
Israel,2021-07-23,16,19,,
Israel,2021-07-23,20,29,7880.0,7200.0
Israel,2021-07-23,30,39,8310.0,7750.0
Israel,2021-07-23,40,49,8620.0,8090.000000000001
Israel,2021-07-23,5,11,,
Israel,2021-07-23,50,59,8960.0,8440.0
Israel,2021-07-23,60,69,9080.0,8690.0
Israel,2021-07-23,70,79,9540.0,9280.0
Israel,2021-07-23,80,89,9390.0,9120.0
Israel,2021-07-23,90,99,9330.0,8970.0
Israel,2021-07-24,12,15,,
Israel,2021-07-24,16,19,,
Israel,2021-07-24,20,29,7880.0,7200.0
Israel,2021-07-24,30,39,8310.0,7750.0
Israel,2021-07-24,40,49,8620.0,8090.000000000001
Israel,2021-07-24,5,11,,
Israel,2021-07-24,50,59,8960.0,8440.0
Israel,2021-07-24,60,69,9080.0,8690.0
Israel,2021-07-24,70,79,9540.0,9280.0
Israel,2021-07-24,80,89,9390.0,9120.0
Israel,2021-07-24,90,99,9330.0,8970.0
Israel,2021-07-25,12,15,,
Israel,2021-07-25,16,19,,
Israel,2021-07-25,20,29,7880.0,7200.0
Israel,2021-07-25,30,39,8310.0,7750.0
Israel,2021-07-25,40,49,8630.0,8090.000000000001
Israel,2021-07-25,5,11,,
Israel,2021-07-25,50,59,8960.0,8440.0
Israel,2021-07-25,60,69,9080.0,8690.0
Israel,2021-07-25,70,79,9550.0,9280.0
Israel,2021-07-25,80,89,9390.0,9120.0
Israel,2021-07-25,90,99,9330.0,8980.0
Israel,2021-07-26,12,15,,
Israel,2021-07-26,16,19,,
Israel,2021-07-26,20,29,7890.000000000001,7200.0
Israel,2021-07-26,30,39,8320.0,7750.0
Israel,2021-07-26,40,49,8630.0,8100.0
Israel,2021-07-26,5,11,,
Israel,2021-07-26,50,59,8960.0,8450.0
Israel,2021-07-26,60,69,9080.0,8690.0
Israel,2021-07-26,70,79,9550.0,9280.0
Israel,2021-07-26,80,89,9400.0,9130.0
Israel,2021-07-26,90,99,9330.0,8980.0
Israel,2021-07-27,12,15,,
Israel,2021-07-27,16,19,,
Israel,2021-07-27,20,29,7890.000000000001,7209.999999999999
Israel,2021-07-27,30,39,8320.0,7759.999999999999
Israel,2021-07-27,40,49,8630.0,8100.0
Israel,2021-07-27,5,11,,
Israel,2021-07-27,50,59,8960.0,8450.0
Israel,2021-07-27,60,69,9090.0,8690.0
Israel,2021-07-27,70,79,9550.0,9280.0
Israel,2021-07-27,80,89,9400.0,9130.0
Israel,2021-07-27,90,99,9340.0,8980.0
Israel,2021-07-28,12,15,,
Israel,2021-07-28,16,19,,
Israel,2021-07-28,20,29,7900.0,7209.999999999999
Israel,2021-07-28,30,39,8330.0,7759.999999999999
Israel,2021-07-28,40,49,8630.0,8100.0
Israel,2021-07-28,5,11,,
Israel,2021-07-28,50,59,8970.0,8450.0
Israel,2021-07-28,60,69,9090.0,8700.0
Israel,2021-07-28,70,79,9550.0,9290.0
Israel,2021-07-28,80,89,9400.0,9130.0
Israel,2021-07-28,90,99,9340.0,8990.0
Israel,2021-07-29,12,15,,
Israel,2021-07-29,16,19,,
Israel,2021-07-29,20,29,7900.0,7209.999999999999
Israel,2021-07-29,30,39,8330.0,7759.999999999999
Israel,2021-07-29,40,49,8640.0,8100.0
Israel,2021-07-29,5,11,,
Israel,2021-07-29,50,59,8970.0,8450.0
Israel,2021-07-29,60,69,9090.0,8700.0
Israel,2021-07-29,70,79,9550.0,9290.0
Israel,2021-07-29,80,89,9400.0,9130.0
Israel,2021-07-29,90,99,9340.0,8990.0
Israel,2021-07-30,12,15,,
Israel,2021-07-30,16,19,,
Israel,2021-07-30,20,29,7900.0,7220.0
Israel,2021-07-30,30,39,8330.0,7770.0
Israel,2021-07-30,40,49,8640.0,8109.999999999999
Israel,2021-07-30,5,11,,
Israel,2021-07-30,50,59,8970.0,8450.0
Israel,2021-07-30,60,69,9090.0,8700.0
Israel,2021-07-30,70,79,9550.0,9290.0
Israel,2021-07-30,80,89,9400.0,9130.0
Israel,2021-07-30,90,99,9340.0,8990.0
Israel,2021-07-31,12,15,,
Israel,2021-07-31,16,19,,
Israel,2021-07-31,20,29,7900.0,7220.0
Israel,2021-07-31,30,39,8330.0,7770.0
Israel,2021-07-31,40,49,8640.0,8109.999999999999
Israel,2021-07-31,5,11,,
Israel,2021-07-31,50,59,8970.0,8450.0
Israel,2021-07-31,60,69,9090.0,8700.0
Israel,2021-07-31,70,79,9550.0,9290.0
Israel,2021-07-31,80,89,9400.0,9130.0
Israel,2021-07-31,90,99,9340.0,8990.0
Israel,2021-08-01,12,15,,
Israel,2021-08-01,16,19,,
Israel,2021-08-01,20,29,7909.999999999999,7220.0
Israel,2021-08-01,30,39,8330.0,7770.0
Israel,2021-08-01,40,49,8640.0,8109.999999999999
Israel,2021-08-01,5,11,,
Israel,2021-08-01,50,59,8970.0,8460.0
Israel,2021-08-01,60,69,9090.0,8700.0
Israel,2021-08-01,70,79,9550.0,9290.0
Israel,2021-08-01,80,89,9400.0,9130.0
Israel,2021-08-01,90,99,9350.0,9000.0
Israel,2021-08-02,12,15,,
Israel,2021-08-02,16,19,,
Israel,2021-08-02,20,29,7909.999999999999,7220.0
Israel,2021-08-02,30,39,8340.0,7770.0
Israel,2021-08-02,40,49,8640.0,8109.999999999999
Israel,2021-08-02,5,11,,
Israel,2021-08-02,50,59,8970.0,8460.0
Israel,2021-08-02,60,69,9090.0,8700.0
Israel,2021-08-02,70,79,9550.0,9290.0
Israel,2021-08-02,80,89,9410.0,9140.0
Israel,2021-08-02,90,99,9350.0,9000.0
Israel,2021-08-03,12,15,,
Israel,2021-08-03,16,19,,
Israel,2021-08-03,20,29,7909.999999999999,7220.0
Israel,2021-08-03,30,39,8340.0,7770.0
Israel,2021-08-03,40,49,8640.0,8109.999999999999
Israel,2021-08-03,5,11,,
Israel,2021-08-03,50,59,8970.0,8460.0
Israel,2021-08-03,60,69,9090.0,8700.0
Israel,2021-08-03,70,79,9550.0,9290.0
Israel,2021-08-03,80,89,9410.0,9140.0
Israel,2021-08-03,90,99,9350.0,9000.0
Israel,2021-08-04,12,15,,
Israel,2021-08-04,16,19,,
Israel,2021-08-04,20,29,7909.999999999999,7220.0
Israel,2021-08-04,30,39,8340.0,7770.0
Israel,2021-08-04,40,49,8640.0,8109.999999999999
Israel,2021-08-04,5,11,,
Israel,2021-08-04,50,59,8970.0,8460.0
Israel,2021-08-04,60,69,9090.0,8710.0
Israel,2021-08-04,70,79,9560.0,9300.0
Israel,2021-08-04,80,89,9410.0,9140.0
Israel,2021-08-04,90,99,9350.0,9010.0
Israel,2021-08-05,12,15,,
Israel,2021-08-05,16,19,,
Israel,2021-08-05,20,29,7920.0,7230.0
Israel,2021-08-05,30,39,8340.0,7780.0
Israel,2021-08-05,40,49,8650.0,8109.999999999999
Israel,2021-08-05,5,11,,
Israel,2021-08-05,50,59,8980.0,8460.0
Israel,2021-08-05,60,69,9100.0,8710.0
Israel,2021-08-05,70,79,9560.0,9300.0
Israel,2021-08-05,80,89,9410.0,9140.0
Israel,2021-08-05,90,99,9360.0,9010.0
Israel,2021-08-06,12,15,,
Israel,2021-08-06,16,19,,
Israel,2021-08-06,20,29,7920.0,7230.0
Israel,2021-08-06,30,39,8340.0,7780.0
Israel,2021-08-06,40,49,8650.0,8109.999999999999
Israel,2021-08-06,5,11,,
Israel,2021-08-06,50,59,8980.0,8460.0
Israel,2021-08-06,60,69,9100.0,8710.0
Israel,2021-08-06,70,79,9560.0,9300.0
Israel,2021-08-06,80,89,9410.0,9150.0
Israel,2021-08-06,90,99,9360.0,9010.0
Israel,2021-08-07,12,15,,
Israel,2021-08-07,16,19,,
Israel,2021-08-07,20,29,7920.0,7230.0
Israel,2021-08-07,30,39,8340.0,7780.0
Israel,2021-08-07,40,49,8650.0,8109.999999999999
Israel,2021-08-07,5,11,,
Israel,2021-08-07,50,59,8980.0,8460.0
Israel,2021-08-07,60,69,9100.0,8710.0
Israel,2021-08-07,70,79,9560.0,9300.0
Israel,2021-08-07,80,89,9410.0,9150.0
Israel,2021-08-07,90,99,9360.0,9010.0
Israel,2021-08-08,12,15,,
Israel,2021-08-08,16,19,,
Israel,2021-08-08,20,29,7920.0,7230.0
Israel,2021-08-08,30,39,8350.0,7780.0
Israel,2021-08-08,40,49,8650.0,8109.999999999999
Israel,2021-08-08,5,11,,
Israel,2021-08-08,50,59,8980.0,8460.0
Israel,2021-08-08,60,69,9100.0,8720.0
Israel,2021-08-08,70,79,9560.0,9300.0
Israel,2021-08-08,80,89,9420.0,9150.0
Israel,2021-08-08,90,99,9360.0,9020.0
Israel,2021-08-09,12,15,3470.0000000000005,2620.0
Israel,2021-08-09,16,19,7720.0,6800.0
Israel,2021-08-09,20,29,7930.0,7240.000000000001
Israel,2021-08-09,30,39,8350.0,7780.0
Israel,2021-08-09,40,49,8660.0,8120.0
Israel,2021-08-09,5,11,,
Israel,2021-08-09,50,59,8980.0,8460.0
Israel,2021-08-09,60,69,9100.0,8720.0
Israel,2021-08-09,70,79,9560.0,9310.0
Israel,2021-08-09,80,89,9420.0,9150.0
Israel,2021-08-09,90,99,9370.0,9020.0
Israel,2021-08-10,12,15,3500.0,2630.0
Israel,2021-08-10,16,19,7730.0,6809.999999999999
Israel,2021-08-10,20,29,7930.0,7240.000000000001
Israel,2021-08-10,30,39,8350.0,7790.000000000001
Israel,2021-08-10,40,49,8660.0,8120.0
Israel,2021-08-10,5,11,,
Israel,2021-08-10,50,59,8980.0,8470.0
Israel,2021-08-10,60,69,9100.0,8720.0
Israel,2021-08-10,70,79,9570.0,9310.0
Israel,2021-08-10,80,89,9420.0,9160.0
Israel,2021-08-10,90,99,9370.0,9030.0
Israel,2021-08-11,12,15,3560.0,2660.0
Israel,2021-08-11,16,19,7750.0,6820.0
Israel,2021-08-11,20,29,7940.000000000001,7240.000000000001
Israel,2021-08-11,30,39,8360.0,7790.000000000001
Israel,2021-08-11,40,49,8660.0,8120.0
Israel,2021-08-11,5,11,,
Israel,2021-08-11,50,59,8990.0,8470.0
Israel,2021-08-11,60,69,9110.0,8730.0
Israel,2021-08-11,70,79,9570.0,9320.0
Israel,2021-08-11,80,89,9420.0,9160.0
Israel,2021-08-11,90,99,9380.0,9030.0
Israel,2021-08-12,12,15,3620.0000000000005,2680.0
Israel,2021-08-12,16,19,7759.999999999999,6820.0
Israel,2021-08-12,20,29,7940.000000000001,7240.000000000001
Israel,2021-08-12,30,39,8360.0,7790.000000000001
Israel,2021-08-12,40,49,8670.0,8120.0
Israel,2021-08-12,5,11,,
Israel,2021-08-12,50,59,8990.0,8470.0
Israel,2021-08-12,60,69,9110.0,8730.0
Israel,2021-08-12,70,79,9570.0,9320.0
Israel,2021-08-12,80,89,9430.0,9160.0
Israel,2021-08-12,90,99,9380.0,9030.0
Israel,2021-08-13,12,15,3660.0,2690.0
Israel,2021-08-13,16,19,7770.0,6830.0
Israel,2021-08-13,20,29,7940.000000000001,7240.000000000001
Israel,2021-08-13,30,39,8370.0,7790.000000000001
Israel,2021-08-13,40,49,8670.0,8120.0
Israel,2021-08-13,5,11,,
Israel,2021-08-13,50,59,8990.0,8470.0
Israel,2021-08-13,60,69,9110.0,8730.0
Israel,2021-08-13,70,79,9570.0,9320.0
Israel,2021-08-13,80,89,9430.0,9170.0
Israel,2021-08-13,90,99,9380.0,9030.0
Israel,2021-08-14,12,15,3679.9999999999995,2700.0
Israel,2021-08-14,16,19,7780.0,6830.0
Israel,2021-08-14,20,29,7950.0,7250.0
Israel,2021-08-14,30,39,8370.0,7790.000000000001
Israel,2021-08-14,40,49,8670.0,8130.0
Israel,2021-08-14,5,11,,
Israel,2021-08-14,50,59,9000.0,8470.0
Israel,2021-08-14,60,69,9110.0,8730.0
Israel,2021-08-14,70,79,9570.0,9320.0
Israel,2021-08-14,80,89,9430.0,9170.0
Israel,2021-08-14,90,99,9390.0,9030.0
Israel,2021-08-15,12,15,3740.0,2730.0
Israel,2021-08-15,16,19,7800.0,6840.000000000001
Israel,2021-08-15,20,29,7950.0,7250.0
Israel,2021-08-15,30,39,8370.0,7800.0
Israel,2021-08-15,40,49,8670.0,8130.0
Israel,2021-08-15,5,11,,
Israel,2021-08-15,50,59,9000.0,8480.0
Israel,2021-08-15,60,69,9120.0,8740.0
Israel,2021-08-15,70,79,9580.0,9330.0
Israel,2021-08-15,80,89,9430.0,9170.0
Israel,2021-08-15,90,99,9390.0,9040.0
Israel,2021-08-16,12,15,3790.0,2760.0
Israel,2021-08-16,16,19,7809.999999999999,6850.0
Israel,2021-08-16,20,29,7959.999999999999,7250.0
Israel,2021-08-16,30,39,8380.0,7800.0
Israel,2021-08-16,40,49,8680.0,8130.0
Israel,2021-08-16,5,11,,
Israel,2021-08-16,50,59,9010.0,8490.0
Israel,2021-08-16,60,69,9120.0,8740.0
Israel,2021-08-16,70,79,9580.0,9330.0
Israel,2021-08-16,80,89,9440.0,9170.0
Israel,2021-08-16,90,99,9390.0,9040.0
Israel,2021-08-17,12,15,3850.0,2790.0
Israel,2021-08-17,16,19,7830.0,6859.999999999999
Israel,2021-08-17,20,29,7959.999999999999,7259.999999999999
Israel,2021-08-17,30,39,8380.0,7800.0
Israel,2021-08-17,40,49,8680.0,8130.0
Israel,2021-08-17,5,11,,
Israel,2021-08-17,50,59,9010.0,8490.0
Israel,2021-08-17,60,69,9120.0,8750.0
Israel,2021-08-17,70,79,9590.0,9330.0
Israel,2021-08-17,80,89,9440.0,9180.0
Israel,2021-08-17,90,99,9400.0,9050.0
Israel,2021-08-18,12,15,3890.0,2810.0
Israel,2021-08-18,16,19,7840.000000000001,6870.0
Israel,2021-08-18,20,29,7959.999999999999,7259.999999999999
Israel,2021-08-18,30,39,8390.0,7800.0
Israel,2021-08-18,40,49,8680.0,8130.0
Israel,2021-08-18,5,11,,
Israel,2021-08-18,50,59,9010.0,8500.0
Israel,2021-08-18,60,69,9130.0,8750.0
Israel,2021-08-18,70,79,9590.0,9340.0
Israel,2021-08-18,80,89,9440.0,9180.0
Israel,2021-08-18,90,99,9400.0,9050.0
Israel,2021-08-19,12,15,4000.0,2860.0
Israel,2021-08-19,16,19,7880.0,6880.0
Israel,2021-08-19,20,29,7970.0,7259.999999999999
Israel,2021-08-19,30,39,8400.0,7809.999999999999
Israel,2021-08-19,40,49,8690.0,8140.000000000001
Israel,2021-08-19,5,11,,
Israel,2021-08-19,50,59,9020.0,8500.0
Israel,2021-08-19,60,69,9130.0,8750.0
Israel,2021-08-19,70,79,9590.0,9340.0
Israel,2021-08-19,80,89,9450.0,9180.0
Israel,2021-08-19,90,99,9400.0,9050.0
Israel,2021-08-20,12,15,4040.0,2870.0
Israel,2021-08-20,16,19,7890.000000000001,6890.000000000001
Israel,2021-08-20,20,29,7980.0,7259.999999999999
Israel,2021-08-20,30,39,8400.0,7809.999999999999
Israel,2021-08-20,40,49,8700.0,8140.000000000001
Israel,2021-08-20,5,11,,
Israel,2021-08-20,50,59,9030.0,8510.0
Israel,2021-08-20,60,69,9130.0,8760.0
Israel,2021-08-20,70,79,9590.0,9340.0
Israel,2021-08-20,80,89,9450.0,9180.0
Israel,2021-08-20,90,99,9410.0,9050.0
Israel,2021-08-21,12,15,4070.0000000000005,2880.0
Israel,2021-08-21,16,19,7900.0,6890.000000000001
Israel,2021-08-21,20,29,7980.0,7270.0
Israel,2021-08-21,30,39,8400.0,7809.999999999999
Israel,2021-08-21,40,49,8700.0,8140.000000000001
Israel,2021-08-21,5,11,,
Israel,2021-08-21,50,59,9030.0,8510.0
Israel,2021-08-21,60,69,9140.0,8760.0
Israel,2021-08-21,70,79,9590.0,9340.0
Israel,2021-08-21,80,89,9450.0,9180.0
Israel,2021-08-21,90,99,9410.0,9050.0
Israel,2021-08-22,12,15,4140.0,2910.0
Israel,2021-08-22,16,19,7920.0,6900.0
Israel,2021-08-22,20,29,7980.0,7270.0
Israel,2021-08-22,30,39,8410.0,7809.999999999999
Israel,2021-08-22,40,49,8700.0,8150.0
Israel,2021-08-22,5,11,,
Israel,2021-08-22,50,59,9030.0,8520.0
Israel,2021-08-22,60,69,9140.0,8760.0
