location,date,variant,num_sequences,perc_sequences,num_sequences_total
Russia,2020-11-09,B.1.177,0,0.0,91
Russia,2020-11-09,B.1.221,0,0.0,91
Russia,2020-11-09,B.1.258,0,0.0,91
Russia,2020-11-09,B.1.367,0,0.0,91
Russia,2020-11-09,B.1.620,0,0.0,91
Russia,2020-11-09,Beta,0,0.0,91
Russia,2020-11-09,Delta,0,0.0,91
Russia,2020-11-09,Epsilon,0,0.0,91
Russia,2020-11-09,Eta,0,0.0,91
Russia,2020-11-09,Gamma,0,0.0,91
Russia,2020-11-09,Iota,0,0.0,91
Russia,2020-11-09,Kappa,0,0.0,91
Russia,2020-11-09,Lambda,0,0.0,91
Russia,2020-11-09,Mu,0,0.0,91
Russia,2020-11-09,Omicron,0,0.0,91
Russia,2020-11-09,S:677H.Robin1,0,0.0,91
Russia,2020-11-09,S:677P.Pelican,0,0.0,91
Russia,2020-11-09,others,91,100.0,91
Russia,2020-11-09,non_who,91,100.0,91
Russia,2020-11-23,Alpha,0,0.0,275
Russia,2020-11-23,B.1.1.277,0,0.0,275
Russia,2020-11-23,B.1.1.302,0,0.0,275
Russia,2020-11-23,B.1.1.519,0,0.0,275
Russia,2020-11-23,B.1.160,0,0.0,275
Russia,2020-11-23,B.1.177,0,0.0,275
Russia,2020-11-23,B.1.221,0,0.0,275
Russia,2020-11-23,B.1.258,0,0.0,275
Russia,2020-11-23,B.1.367,0,0.0,275
Russia,2020-11-23,B.1.620,0,0.0,275
Russia,2020-11-23,Beta,0,0.0,275
Russia,2020-11-23,Delta,0,0.0,275
Russia,2020-11-23,Epsilon,0,0.0,275
Russia,2020-11-23,Eta,0,0.0,275
Russia,2020-11-23,Gamma,0,0.0,275
Russia,2020-11-23,Iota,0,0.0,275
Russia,2020-11-23,Kappa,0,0.0,275
Russia,2020-11-23,Lambda,0,0.0,275
Russia,2020-11-23,Mu,0,0.0,275
Russia,2020-11-23,Omicron,0,0.0,275
Russia,2020-11-23,S:677H.Robin1,0,0.0,275
Russia,2020-11-23,S:677P.Pelican,0,0.0,275
Russia,2020-11-23,others,275,100.0,275
Russia,2020-11-23,non_who,275,100.0,275
Russia,2020-12-07,Alpha,0,0.0,145
Russia,2020-12-07,B.1.1.277,0,0.0,145
Russia,2020-12-07,B.1.1.302,0,0.0,145
Russia,2020-12-07,B.1.1.519,0,0.0,145
Russia,2020-12-07,B.1.160,0,0.0,145
Russia,2020-12-07,B.1.177,0,0.0,145
Russia,2020-12-07,B.1.221,0,0.0,145
Russia,2020-12-07,B.1.258,0,0.0,145
Russia,2020-12-07,B.1.367,0,0.0,145
Russia,2020-12-07,B.1.620,0,0.0,145
Russia,2020-12-07,Beta,0,0.0,145
Russia,2020-12-07,Delta,0,0.0,145
Russia,2020-12-07,Epsilon,0,0.0,145
Russia,2020-12-07,Eta,0,0.0,145
Russia,2020-12-07,Gamma,0,0.0,145
Russia,2020-12-07,Iota,0,0.0,145
Russia,2020-12-07,Kappa,0,0.0,145
Russia,2020-12-07,Lambda,0,0.0,145
Russia,2020-12-07,Mu,0,0.0,145
Russia,2020-12-07,Omicron,0,0.0,145
Russia,2020-12-07,S:677H.Robin1,0,0.0,145
Russia,2020-12-07,S:677P.Pelican,0,0.0,145
Russia,2020-12-07,others,145,100.0,145
Russia,2020-12-07,non_who,145,100.0,145
Russia,2020-12-21,Alpha,0,0.0,188
Russia,2020-12-21,B.1.1.277,0,0.0,188
Russia,2020-12-21,B.1.1.302,0,0.0,188
Russia,2020-12-21,B.1.1.519,0,0.0,188
Russia,2020-12-21,B.1.160,0,0.0,188
Russia,2020-12-21,B.1.177,0,0.0,188
Russia,2020-12-21,B.1.221,0,0.0,188
Russia,2020-12-21,B.1.258,0,0.0,188
Russia,2020-12-21,B.1.367,0,0.0,188
Russia,2020-12-21,B.1.620,0,0.0,188
Russia,2020-12-21,Beta,0,0.0,188
Russia,2020-12-21,Delta,0,0.0,188
Russia,2020-12-21,Epsilon,0,0.0,188
Russia,2020-12-21,Eta,0,0.0,188
Russia,2020-12-21,Gamma,0,0.0,188
Russia,2020-12-21,Iota,0,0.0,188
Russia,2020-12-21,Kappa,0,0.0,188
Russia,2020-12-21,Lambda,0,0.0,188
Russia,2020-12-21,Mu,0,0.0,188
Russia,2020-12-21,Omicron,0,0.0,188
Russia,2020-12-21,S:677H.Robin1,0,0.0,188
Russia,2020-12-21,S:677P.Pelican,0,0.0,188
Russia,2020-12-21,others,188,100.0,188
Russia,2020-12-21,non_who,188,100.0,188
Russia,2021-01-04,Alpha,1,0.4,247
Russia,2021-01-04,B.1.1.277,0,0.0,247
Russia,2021-01-04,B.1.1.302,0,0.0,247
Russia,2021-01-04,B.1.1.519,0,0.0,247
Russia,2021-01-04,B.1.160,0,0.0,247
Russia,2021-01-04,B.1.177,0,0.0,247
Russia,2021-01-04,B.1.221,0,0.0,247
Russia,2021-01-04,B.1.258,0,0.0,247
Russia,2021-01-04,B.1.367,0,0.0,247
Russia,2021-01-04,B.1.620,0,0.0,247
Russia,2021-01-04,Beta,0,0.0,247
Russia,2021-01-04,Delta,0,0.0,247
Russia,2021-01-04,Epsilon,0,0.0,247
Russia,2021-01-04,Eta,0,0.0,247
Russia,2021-01-04,Gamma,0,0.0,247
Russia,2021-01-04,Iota,0,0.0,247
Russia,2021-01-04,Kappa,0,0.0,247
Russia,2021-01-04,Lambda,0,0.0,247
Russia,2021-01-04,Mu,0,0.0,247
Russia,2021-01-04,Omicron,0,0.0,247
Russia,2021-01-04,S:677H.Robin1,0,0.0,247
Russia,2021-01-04,S:677P.Pelican,0,0.0,247
Russia,2021-01-04,others,246,99.6,247
Russia,2021-01-04,non_who,246,99.6,247
Russia,2021-01-11,Alpha,0,0.0,48
Russia,2021-01-11,B.1.1.277,0,0.0,48
Russia,2021-01-11,B.1.1.302,0,0.0,48
Russia,2021-01-11,B.1.1.519,0,0.0,48
Russia,2021-01-11,B.1.160,0,0.0,48
Russia,2021-01-11,B.1.177,1,2.08,48
Russia,2021-01-11,B.1.221,0,0.0,48
Russia,2021-01-11,B.1.258,0,0.0,48
Russia,2021-01-11,B.1.367,0,0.0,48
Russia,2021-01-11,B.1.620,0,0.0,48
Russia,2021-01-11,Beta,0,0.0,48
Russia,2021-01-11,Delta,0,0.0,48
Russia,2021-01-11,Epsilon,0,0.0,48
Russia,2021-01-11,Eta,0,0.0,48
Russia,2021-01-11,Gamma,0,0.0,48
Russia,2021-01-11,Iota,0,0.0,48
Russia,2021-01-11,Kappa,0,0.0,48
Russia,2021-01-11,Lambda,0,0.0,48
Russia,2021-01-11,Mu,0,0.0,48
Russia,2021-01-11,Omicron,0,0.0,48
Russia,2021-01-11,S:677H.Robin1,0,0.0,48
Russia,2021-01-11,S:677P.Pelican,0,0.0,48
Russia,2021-01-11,others,47,97.92,48
Russia,2021-01-11,non_who,48,100.0,48
Russia,2021-01-25,Alpha,4,5.41,74
Russia,2021-01-25,B.1.1.277,0,0.0,74
Russia,2021-01-25,B.1.1.302,0,0.0,74
Russia,2021-01-25,B.1.1.519,0,0.0,74
Russia,2021-01-25,B.1.160,0,0.0,74
Russia,2021-01-25,B.1.177,0,0.0,74
Russia,2021-01-25,B.1.221,0,0.0,74
Russia,2021-01-25,B.1.258,0,0.0,74
Russia,2021-01-25,B.1.367,0,0.0,74
Russia,2021-01-25,B.1.620,0,0.0,74
Russia,2021-01-25,Beta,1,1.35,74
Russia,2021-01-25,Delta,0,0.0,74
Russia,2021-01-25,Epsilon,0,0.0,74
Russia,2021-01-25,Eta,0,0.0,74
Russia,2021-01-25,Gamma,0,0.0,74
Russia,2021-01-25,Iota,0,0.0,74
Russia,2021-01-25,Kappa,0,0.0,74
Russia,2021-01-25,Lambda,0,0.0,74
Russia,2021-01-25,Mu,0,0.0,74
Russia,2021-01-25,Omicron,0,0.0,74
Russia,2021-01-25,S:677H.Robin1,0,0.0,74
Russia,2021-01-25,S:677P.Pelican,0,0.0,74
Russia,2021-01-25,others,69,93.24,74
Russia,2021-01-25,non_who,69,93.24,74
Russia,2021-02-22,Alpha,14,4.62,303
Russia,2021-02-22,B.1.1.277,0,0.0,303
Russia,2021-02-22,B.1.1.302,0,0.0,303
Russia,2021-02-22,B.1.1.519,0,0.0,303
Russia,2021-02-22,B.1.160,0,0.0,303
Russia,2021-02-22,B.1.177,0,0.0,303
Russia,2021-02-22,B.1.221,0,0.0,303
Russia,2021-02-22,B.1.258,0,0.0,303
Russia,2021-02-22,B.1.367,0,0.0,303
Russia,2021-02-22,B.1.620,0,0.0,303
Russia,2021-02-22,Beta,4,1.32,303
Russia,2021-02-22,Delta,0,0.0,303
Russia,2021-02-22,Epsilon,0,0.0,303
Russia,2021-02-22,Eta,0,0.0,303
Russia,2021-02-22,Gamma,0,0.0,303
Russia,2021-02-22,Iota,0,0.0,303
Russia,2021-02-22,Kappa,0,0.0,303
Russia,2021-02-22,Lambda,0,0.0,303
Russia,2021-02-22,Mu,0,0.0,303
Russia,2021-02-22,Omicron,0,0.0,303
Russia,2021-02-22,S:677H.Robin1,0,0.0,303
Russia,2021-02-22,S:677P.Pelican,0,0.0,303
Russia,2021-02-22,others,285,94.06,303
Russia,2021-02-22,non_who,285,94.06,303
Russia,2021-03-08,Alpha,37,19.58,189
Russia,2021-03-08,B.1.1.277,0,0.0,189
Russia,2021-03-08,B.1.1.302,0,0.0,189
Russia,2021-03-08,B.1.1.519,0,0.0,189
Russia,2021-03-08,B.1.160,0,0.0,189
Russia,2021-03-08,B.1.177,1,0.53,189
Russia,2021-03-08,B.1.221,0,0.0,189
Russia,2021-03-08,B.1.258,0,0.0,189
Russia,2021-03-08,B.1.367,0,0.0,189
Russia,2021-03-08,B.1.620,0,0.0,189
Russia,2021-03-08,Beta,2,1.06,189
Russia,2021-03-08,Delta,2,1.06,189
Russia,2021-03-08,Epsilon,0,0.0,189
Russia,2021-03-08,Eta,0,0.0,189
Russia,2021-03-08,Gamma,0,0.0,189
Russia,2021-03-08,Iota,0,0.0,189
Russia,2021-03-08,Kappa,0,0.0,189
Russia,2021-03-08,Lambda,0,0.0,189
Russia,2021-03-08,Mu,0,0.0,189
Russia,2021-03-08,Omicron,0,0.0,189
Russia,2021-03-08,S:677H.Robin1,0,0.0,189
Russia,2021-03-08,S:677P.Pelican,0,0.0,189
Russia,2021-03-08,others,147,77.77,189
Russia,2021-03-08,non_who,148,78.3,189
Russia,2021-03-22,Alpha,40,15.33,261
Russia,2021-03-22,B.1.1.277,0,0.0,261
Russia,2021-03-22,B.1.1.302,0,0.0,261
Russia,2021-03-22,B.1.1.519,0,0.0,261
Russia,2021-03-22,B.1.160,0,0.0,261
Russia,2021-03-22,B.1.177,0,0.0,261
Russia,2021-03-22,B.1.221,0,0.0,261
Russia,2021-03-22,B.1.258,0,0.0,261
Russia,2021-03-22,B.1.367,0,0.0,261
Russia,2021-03-22,B.1.620,0,0.0,261
Russia,2021-03-22,Beta,4,1.53,261
Russia,2021-03-22,Delta,0,0.0,261
Russia,2021-03-22,Epsilon,0,0.0,261
Russia,2021-03-22,Eta,0,0.0,261
Russia,2021-03-22,Gamma,0,0.0,261
Russia,2021-03-22,Iota,0,0.0,261
Russia,2021-03-22,Kappa,0,0.0,261
Russia,2021-03-22,Lambda,0,0.0,261
Russia,2021-03-22,Mu,0,0.0,261
Russia,2021-03-22,Omicron,0,0.0,261
Russia,2021-03-22,S:677H.Robin1,0,0.0,261
Russia,2021-03-22,S:677P.Pelican,0,0.0,261
Russia,2021-03-22,others,217,83.14,261
Russia,2021-03-22,non_who,217,83.14,261
Russia,2021-04-05,Alpha,78,35.45,220
Russia,2021-04-05,B.1.1.277,0,0.0,220
Russia,2021-04-05,B.1.1.302,0,0.0,220
Russia,2021-04-05,B.1.1.519,0,0.0,220
Russia,2021-04-05,B.1.160,0,0.0,220
Russia,2021-04-05,B.1.177,0,0.0,220
Russia,2021-04-05,B.1.221,0,0.0,220
Russia,2021-04-05,B.1.258,0,0.0,220
Russia,2021-04-05,B.1.367,0,0.0,220
Russia,2021-04-05,B.1.620,0,0.0,220
Russia,2021-04-05,Beta,3,1.36,220
Russia,2021-04-05,Delta,1,0.45,220
Russia,2021-04-05,Epsilon,0,0.0,220
Russia,2021-04-05,Eta,0,0.0,220
Russia,2021-04-05,Gamma,0,0.0,220
Russia,2021-04-05,Iota,0,0.0,220
Russia,2021-04-05,Kappa,0,0.0,220
Russia,2021-04-05,Lambda,0,0.0,220
Russia,2021-04-05,Mu,0,0.0,220
Russia,2021-04-05,Omicron,0,0.0,220
Russia,2021-04-05,S:677H.Robin1,0,0.0,220
Russia,2021-04-05,S:677P.Pelican,0,0.0,220
Russia,2021-04-05,others,138,62.74,220
Russia,2021-04-05,non_who,138,62.74,220
Russia,2021-04-19,Alpha,58,18.53,313
Russia,2021-04-19,B.1.1.277,0,0.0,313
Russia,2021-04-19,B.1.1.302,0,0.0,313
Russia,2021-04-19,B.1.1.519,0,0.0,313
Russia,2021-04-19,B.1.160,0,0.0,313
Russia,2021-04-19,B.1.177,0,0.0,313
Russia,2021-04-19,B.1.221,0,0.0,313
Russia,2021-04-19,B.1.258,1,0.32,313
Russia,2021-04-19,B.1.367,0,0.0,313
Russia,2021-04-19,B.1.620,0,0.0,313
Russia,2021-04-19,Beta,5,1.6,313
Russia,2021-04-19,Delta,4,1.28,313
Russia,2021-04-19,Epsilon,0,0.0,313
Russia,2021-04-19,Eta,0,0.0,313
Russia,2021-04-19,Gamma,0,0.0,313
Russia,2021-04-19,Iota,0,0.0,313
Russia,2021-04-19,Kappa,1,0.32,313
Russia,2021-04-19,Lambda,0,0.0,313
Russia,2021-04-19,Mu,0,0.0,313
Russia,2021-04-19,Omicron,0,0.0,313
Russia,2021-04-19,S:677H.Robin1,0,0.0,313
Russia,2021-04-19,S:677P.Pelican,0,0.0,313
Russia,2021-04-19,others,244,77.95,313
Russia,2021-04-19,non_who,245,78.27,313
Russia,2021-05-03,Alpha,63,20.32,310
Russia,2021-05-03,B.1.1.277,0,0.0,310
Russia,2021-05-03,B.1.1.302,0,0.0,310
Russia,2021-05-03,B.1.1.519,0,0.0,310
Russia,2021-05-03,B.1.160,0,0.0,310
Russia,2021-05-03,B.1.177,0,0.0,310
Russia,2021-05-03,B.1.221,0,0.0,310
Russia,2021-05-03,B.1.258,0,0.0,310
Russia,2021-05-03,B.1.367,0,0.0,310
Russia,2021-05-03,B.1.620,0,0.0,310
Russia,2021-05-03,Beta,4,1.29,310
Russia,2021-05-03,Delta,24,7.74,310
Russia,2021-05-03,Epsilon,0,0.0,310
Russia,2021-05-03,Eta,1,0.32,310
Russia,2021-05-03,Gamma,0,0.0,310
Russia,2021-05-03,Iota,0,0.0,310
Russia,2021-05-03,Kappa,0,0.0,310
Russia,2021-05-03,Lambda,0,0.0,310
Russia,2021-05-03,Mu,0,0.0,310
Russia,2021-05-03,Omicron,0,0.0,310
Russia,2021-05-03,S:677H.Robin1,0,0.0,310
Russia,2021-05-03,S:677P.Pelican,0,0.0,310
Russia,2021-05-03,others,218,70.33,310
Russia,2021-05-03,non_who,218,70.33,310
Russia,2021-05-17,Alpha,48,16.72,287
Russia,2021-05-17,B.1.1.277,0,0.0,287
Russia,2021-05-17,B.1.1.302,0,0.0,287
Russia,2021-05-17,B.1.1.519,0,0.0,287
Russia,2021-05-17,B.1.160,0,0.0,287
Russia,2021-05-17,B.1.177,0,0.0,287
Russia,2021-05-17,B.1.221,0,0.0,287
Russia,2021-05-17,B.1.258,0,0.0,287
Russia,2021-05-17,B.1.367,0,0.0,287
Russia,2021-05-17,B.1.620,0,0.0,287
Russia,2021-05-17,Beta,4,1.39,287
Russia,2021-05-17,Delta,91,31.71,287
Russia,2021-05-17,Epsilon,0,0.0,287
Russia,2021-05-17,Eta,3,1.05,287
Russia,2021-05-17,Gamma,1,0.35,287
Russia,2021-05-17,Iota,0,0.0,287
Russia,2021-05-17,Kappa,0,0.0,287
Russia,2021-05-17,Lambda,0,0.0,287
Russia,2021-05-17,Mu,0,0.0,287
Russia,2021-05-17,Omicron,0,0.0,287
Russia,2021-05-17,S:677H.Robin1,0,0.0,287
Russia,2021-05-17,S:677P.Pelican,0,0.0,287
Russia,2021-05-17,others,140,48.78,287
Russia,2021-05-17,non_who,140,48.78,287
Russia,2021-05-31,Alpha,42,8.86,474
Russia,2021-05-31,B.1.1.277,0,0.0,474
Russia,2021-05-31,B.1.1.302,0,0.0,474
Russia,2021-05-31,B.1.1.519,0,0.0,474
Russia,2021-05-31,B.1.160,0,0.0,474
Russia,2021-05-31,B.1.177,0,0.0,474
Russia,2021-05-31,B.1.221,0,0.0,474
Russia,2021-05-31,B.1.258,0,0.0,474
Russia,2021-05-31,B.1.367,0,0.0,474
Russia,2021-05-31,B.1.620,0,0.0,474
Russia,2021-05-31,Beta,0,0.0,474
Russia,2021-05-31,Delta,322,67.93,474
Russia,2021-05-31,Epsilon,0,0.0,474
Russia,2021-05-31,Eta,1,0.21,474
Russia,2021-05-31,Gamma,0,0.0,474
Russia,2021-05-31,Iota,0,0.0,474
Russia,2021-05-31,Kappa,0,0.0,474
Russia,2021-05-31,Lambda,0,0.0,474
Russia,2021-05-31,Mu,0,0.0,474
Russia,2021-05-31,Omicron,0,0.0,474
Russia,2021-05-31,S:677H.Robin1,0,0.0,474
Russia,2021-05-31,S:677P.Pelican,0,0.0,474
Russia,2021-05-31,others,109,23.0,474
Russia,2021-05-31,non_who,109,23.0,474
Russia,2021-06-14,Alpha,14,1.69,830
Russia,2021-06-14,B.1.1.277,0,0.0,830
Russia,2021-06-14,B.1.1.302,0,0.0,830
Russia,2021-06-14,B.1.1.519,0,0.0,830
Russia,2021-06-14,B.1.160,0,0.0,830
Russia,2021-06-14,B.1.177,0,0.0,830
Russia,2021-06-14,B.1.221,0,0.0,830
Russia,2021-06-14,B.1.258,0,0.0,830
Russia,2021-06-14,B.1.367,0,0.0,830
Russia,2021-06-14,B.1.620,0,0.0,830
Russia,2021-06-14,Beta,3,0.36,830
Russia,2021-06-14,Delta,739,89.04,830
Russia,2021-06-14,Epsilon,0,0.0,830
Russia,2021-06-14,Eta,3,0.36,830
Russia,2021-06-14,Gamma,0,0.0,830
Russia,2021-06-14,Iota,0,0.0,830
Russia,2021-06-14,Kappa,0,0.0,830
Russia,2021-06-14,Lambda,0,0.0,830
Russia,2021-06-14,Mu,0,0.0,830
Russia,2021-06-14,Omicron,0,0.0,830
Russia,2021-06-14,S:677H.Robin1,0,0.0,830
Russia,2021-06-14,S:677P.Pelican,0,0.0,830
Russia,2021-06-14,others,71,8.55,830
Russia,2021-06-14,non_who,71,8.55,830
Russia,2021-06-28,Alpha,8,1.48,541
Russia,2021-06-28,B.1.1.277,0,0.0,541
Russia,2021-06-28,B.1.1.302,0,0.0,541
Russia,2021-06-28,B.1.1.519,0,0.0,541
Russia,2021-06-28,B.1.160,0,0.0,541
Russia,2021-06-28,B.1.177,0,0.0,541
Russia,2021-06-28,B.1.221,0,0.0,541
Russia,2021-06-28,B.1.258,0,0.0,541
Russia,2021-06-28,B.1.367,0,0.0,541
Russia,2021-06-28,B.1.620,0,0.0,541
Russia,2021-06-28,Beta,0,0.0,541
Russia,2021-06-28,Delta,517,95.56,541
Russia,2021-06-28,Epsilon,0,0.0,541
Russia,2021-06-28,Eta,0,0.0,541
Russia,2021-06-28,Gamma,0,0.0,541
Russia,2021-06-28,Iota,0,0.0,541
Russia,2021-06-28,Kappa,0,0.0,541
Russia,2021-06-28,Lambda,0,0.0,541
Russia,2021-06-28,Mu,0,0.0,541
Russia,2021-06-28,Omicron,0,0.0,541
Russia,2021-06-28,S:677H.Robin1,0,0.0,541
Russia,2021-06-28,S:677P.Pelican,0,0.0,541
Russia,2021-06-28,others,16,2.96,541
Russia,2021-06-28,non_who,16,2.96,541
Russia,2021-07-12,Alpha,1,0.15,663
Russia,2021-07-12,B.1.1.277,0,0.0,663
Russia,2021-07-12,B.1.1.302,0,0.0,663
Russia,2021-07-12,B.1.1.519,0,0.0,663
Russia,2021-07-12,B.1.160,0,0.0,663
Russia,2021-07-12,B.1.177,0,0.0,663
Russia,2021-07-12,B.1.221,0,0.0,663
Russia,2021-07-12,B.1.258,0,0.0,663
Russia,2021-07-12,B.1.367,0,0.0,663
Russia,2021-07-12,B.1.620,0,0.0,663
Russia,2021-07-12,Beta,0,0.0,663
Russia,2021-07-12,Delta,659,99.4,663
Russia,2021-07-12,Epsilon,0,0.0,663
Russia,2021-07-12,Eta,0,0.0,663
Russia,2021-07-12,Gamma,0,0.0,663
Russia,2021-07-12,Iota,0,0.0,663
Russia,2021-07-12,Kappa,0,0.0,663
Russia,2021-07-12,Lambda,0,0.0,663
Russia,2021-07-12,Mu,0,0.0,663
Russia,2021-07-12,Omicron,0,0.0,663
Russia,2021-07-12,S:677H.Robin1,0,0.0,663
Russia,2021-07-12,S:677P.Pelican,0,0.0,663
Russia,2021-07-12,others,3,0.45,663
Russia,2021-07-12,non_who,3,0.45,663
Russia,2021-07-26,Alpha,0,0.0,214
Russia,2021-07-26,B.1.1.277,0,0.0,214
Russia,2021-07-26,B.1.1.302,0,0.0,214
Russia,2021-07-26,B.1.1.519,0,0.0,214
Russia,2021-07-26,B.1.160,0,0.0,214
Russia,2021-07-26,B.1.177,0,0.0,214
Russia,2021-07-26,B.1.221,0,0.0,214
Russia,2021-07-26,B.1.258,0,0.0,214
Russia,2021-07-26,B.1.367,0,0.0,214
Russia,2021-07-26,B.1.620,0,0.0,214
Russia,2021-07-26,Beta,0,0.0,214
Russia,2021-07-26,Delta,204,95.33,214
Russia,2021-07-26,Epsilon,0,0.0,214
Russia,2021-07-26,Eta,0,0.0,214
Russia,2021-07-26,Gamma,0,0.0,214
Russia,2021-07-26,Iota,0,0.0,214
Russia,2021-07-26,Kappa,0,0.0,214
Russia,2021-07-26,Lambda,0,0.0,214
Russia,2021-07-26,Mu,0,0.0,214
Russia,2021-07-26,Omicron,0,0.0,214
Russia,2021-07-26,S:677H.Robin1,0,0.0,214
Russia,2021-07-26,S:677P.Pelican,0,0.0,214
Russia,2021-07-26,others,10,4.67,214
Russia,2021-07-26,non_who,10,4.67,214
Russia,2021-08-09,Alpha,1,0.39,256
Russia,2021-08-09,B.1.1.277,0,0.0,256
Russia,2021-08-09,B.1.1.302,0,0.0,256
Russia,2021-08-09,B.1.1.519,0,0.0,256
Russia,2021-08-09,B.1.160,0,0.0,256
Russia,2021-08-09,B.1.177,0,0.0,256
Russia,2021-08-09,B.1.221,0,0.0,256
Russia,2021-08-09,B.1.258,0,0.0,256
Russia,2021-08-09,B.1.367,0,0.0,256
Russia,2021-08-09,B.1.620,0,0.0,256
Russia,2021-08-09,Beta,0,0.0,256
Russia,2021-08-09,Delta,241,94.14,256
Russia,2021-08-09,Epsilon,0,0.0,256
Russia,2021-08-09,Eta,0,0.0,256
Russia,2021-08-09,Gamma,0,0.0,256
Russia,2021-08-09,Iota,0,0.0,256
Russia,2021-08-09,Kappa,0,0.0,256
Russia,2021-08-09,Lambda,0,0.0,256
Russia,2021-08-09,Mu,0,0.0,256
Russia,2021-08-09,Omicron,0,0.0,256
Russia,2021-08-09,S:677H.Robin1,0,0.0,256
Russia,2021-08-09,S:677P.Pelican,0,0.0,256
Russia,2021-08-09,others,14,5.47,256
Russia,2021-08-09,non_who,14,5.47,256
Russia,2021-08-23,Alpha,0,0.0,227
Russia,2021-08-23,B.1.1.277,0,0.0,227
Russia,2021-08-23,B.1.1.302,0,0.0,227
Russia,2021-08-23,B.1.1.519,0,0.0,227
Russia,2021-08-23,B.1.160,0,0.0,227
Russia,2021-08-23,B.1.177,0,0.0,227
Russia,2021-08-23,B.1.221,0,0.0,227
Russia,2021-08-23,B.1.258,0,0.0,227
Russia,2021-08-23,B.1.367,0,0.0,227
Russia,2021-08-23,B.1.620,0,0.0,227
Russia,2021-08-23,Beta,0,0.0,227
Russia,2021-08-23,Delta,214,94.27,227
Russia,2021-08-23,Epsilon,0,0.0,227
Russia,2021-08-23,Eta,0,0.0,227
Russia,2021-08-23,Gamma,0,0.0,227
Russia,2021-08-23,Iota,0,0.0,227
Russia,2021-08-23,Kappa,0,0.0,227
Russia,2021-08-23,Lambda,0,0.0,227
Russia,2021-08-23,Mu,0,0.0,227
Russia,2021-08-23,Omicron,0,0.0,227
Russia,2021-08-23,S:677H.Robin1,0,0.0,227
Russia,2021-08-23,S:677P.Pelican,0,0.0,227
Russia,2021-08-23,others,13,5.73,227
Russia,2021-08-23,non_who,13,5.73,227
Russia,2021-09-06,Alpha,0,0.0,276
Russia,2021-09-06,B.1.1.277,0,0.0,276
Russia,2021-09-06,B.1.1.302,0,0.0,276
Russia,2021-09-06,B.1.1.519,0,0.0,276
Russia,2021-09-06,B.1.160,0,0.0,276
Russia,2021-09-06,B.1.177,0,0.0,276
Russia,2021-09-06,B.1.221,0,0.0,276
Russia,2021-09-06,B.1.258,0,0.0,276
Russia,2021-09-06,B.1.367,0,0.0,276
Russia,2021-09-06,B.1.620,0,0.0,276
Russia,2021-09-06,Beta,0,0.0,276
Russia,2021-09-06,Delta,276,100.0,276
Russia,2021-09-06,Epsilon,0,0.0,276
Russia,2021-09-06,Eta,0,0.0,276
Russia,2021-09-06,Gamma,0,0.0,276
Russia,2021-09-06,Iota,0,0.0,276
Russia,2021-09-06,Kappa,0,0.0,276
Russia,2021-09-06,Lambda,0,0.0,276
Russia,2021-09-06,Mu,0,0.0,276
Russia,2021-09-06,Omicron,0,0.0,276
Russia,2021-09-06,S:677H.Robin1,0,0.0,276
Russia,2021-09-06,S:677P.Pelican,0,0.0,276
Russia,2021-09-06,others,0,0.0,276
Russia,2021-09-06,non_who,0,0.0,276
Russia,2021-09-20,Alpha,0,0.0,365
Russia,2021-09-20,B.1.1.277,0,0.0,365
Russia,2021-09-20,B.1.1.302,0,0.0,365
Russia,2021-09-20,B.1.1.519,0,0.0,365
Russia,2021-09-20,B.1.160,0,0.0,365
Russia,2021-09-20,B.1.177,0,0.0,365
Russia,2021-09-20,B.1.221,0,0.0,365
Russia,2021-09-20,B.1.258,0,0.0,365
Russia,2021-09-20,B.1.367,0,0.0,365
Russia,2021-09-20,B.1.620,0,0.0,365
Russia,2021-09-20,Beta,0,0.0,365
Russia,2021-09-20,Delta,364,99.73,365
Russia,2021-09-20,Epsilon,0,0.0,365
Russia,2021-09-20,Eta,0,0.0,365
Russia,2021-09-20,Gamma,0,0.0,365
Russia,2021-09-20,Iota,0,0.0,365
Russia,2021-09-20,Kappa,0,0.0,365
Russia,2021-09-20,Lambda,0,0.0,365
Russia,2021-09-20,Mu,0,0.0,365
Russia,2021-09-20,Omicron,0,0.0,365
Russia,2021-09-20,S:677H.Robin1,0,0.0,365
Russia,2021-09-20,S:677P.Pelican,0,0.0,365
Russia,2021-09-20,others,1,0.27,365
Russia,2021-09-20,non_who,1,0.27,365
Russia,2021-10-04,Alpha,0,0.0,336
Russia,2021-10-04,B.1.1.277,0,0.0,336
Russia,2021-10-04,B.1.1.302,0,0.0,336
Russia,2021-10-04,B.1.1.519,0,0.0,336
Russia,2021-10-04,B.1.160,0,0.0,336
Russia,2021-10-04,B.1.177,0,0.0,336
Russia,2021-10-04,B.1.221,0,0.0,336
Russia,2021-10-04,B.1.258,0,0.0,336
Russia,2021-10-04,B.1.367,0,0.0,336
Russia,2021-10-04,B.1.620,0,0.0,336
Russia,2021-10-04,Beta,0,0.0,336
Russia,2021-10-04,Delta,334,99.4,336
Russia,2021-10-04,Epsilon,0,0.0,336
Russia,2021-10-04,Eta,0,0.0,336
Russia,2021-10-04,Gamma,0,0.0,336
Russia,2021-10-04,Iota,0,0.0,336
Russia,2021-10-04,Kappa,0,0.0,336
Russia,2021-10-04,Lambda,0,0.0,336
