location,date,variant,num_sequences,perc_sequences,num_sequences_total
Slovenia,2020-07-06,S:677H.Robin1,,,52
Slovenia,2020-07-06,others,52,100.0,52
Slovenia,2020-07-06,non_who,52,100.0,52
Slovenia,2020-07-20,B.1.160,0,0.0,58
Slovenia,2020-07-20,B.1.620,,,58
Slovenia,2020-07-20,B.1.258,0,0.0,58
Slovenia,2020-07-20,B.1.221,0,0.0,58
Slovenia,2020-07-20,B.1.1.302,,,58
Slovenia,2020-07-20,B.1.1.277,,,58
Slovenia,2020-07-20,B.1.1.519,0,0.0,58
Slovenia,2020-07-20,B.1.367,0,0.0,58
Slovenia,2020-07-20,B.1.177,0,0.0,58
Slovenia,2020-07-20,Beta,0,0.0,58
Slovenia,2020-07-20,Alpha,0,0.0,58
Slovenia,2020-07-20,Gamma,0,0.0,58
Slovenia,2020-07-20,Delta,0,0.0,58
Slovenia,2020-07-20,Kappa,0,0.0,58
Slovenia,2020-07-20,Epsilon,,,58
Slovenia,2020-07-20,Eta,0,0.0,58
Slovenia,2020-07-20,Iota,0,0.0,58
Slovenia,2020-07-20,Lambda,,,58
Slovenia,2020-07-20,B.1.621,,,58
Slovenia,2020-07-20,S:677P.Pelican,,,58
Slovenia,2020-07-20,S:677H.Robin1,,,58
Slovenia,2020-07-20,others,58,100.0,58
Slovenia,2020-07-20,non_who,58,100.0,58
Slovenia,2020-08-03,B.1.160,0,0.0,65
Slovenia,2020-08-03,B.1.620,,,65
Slovenia,2020-08-03,B.1.258,1,1.54,65
Slovenia,2020-08-03,B.1.221,0,0.0,65
Slovenia,2020-08-03,B.1.1.302,,,65
Slovenia,2020-08-03,B.1.1.277,,,65
Slovenia,2020-08-03,B.1.1.519,0,0.0,65
Slovenia,2020-08-03,B.1.367,0,0.0,65
Slovenia,2020-08-03,B.1.177,0,0.0,65
Slovenia,2020-08-03,Beta,0,0.0,65
Slovenia,2020-08-03,Alpha,0,0.0,65
Slovenia,2020-08-03,Gamma,0,0.0,65
Slovenia,2020-08-03,Delta,0,0.0,65
Slovenia,2020-08-03,Kappa,0,0.0,65
Slovenia,2020-08-03,Epsilon,,,65
Slovenia,2020-08-03,Eta,0,0.0,65
Slovenia,2020-08-03,Iota,0,0.0,65
Slovenia,2020-08-03,Lambda,,,65
Slovenia,2020-08-03,B.1.621,,,65
Slovenia,2020-08-03,S:677P.Pelican,,,65
Slovenia,2020-08-03,S:677H.Robin1,,,65
Slovenia,2020-08-03,others,64,98.46,65
Slovenia,2020-08-03,non_who,65,100.0,65
Slovenia,2020-08-17,B.1.160,0,0.0,74
Slovenia,2020-08-17,B.1.620,,,74
Slovenia,2020-08-17,B.1.258,25,33.78,74
Slovenia,2020-08-17,B.1.221,0,0.0,74
Slovenia,2020-08-17,B.1.1.302,,,74
Slovenia,2020-08-17,B.1.1.277,,,74
Slovenia,2020-08-17,B.1.1.519,0,0.0,74
Slovenia,2020-08-17,B.1.367,2,2.7,74
Slovenia,2020-08-17,B.1.177,0,0.0,74
Slovenia,2020-08-17,Beta,0,0.0,74
Slovenia,2020-08-17,Alpha,0,0.0,74
Slovenia,2020-08-17,Gamma,0,0.0,74
Slovenia,2020-08-17,Delta,0,0.0,74
Slovenia,2020-08-17,Kappa,0,0.0,74
Slovenia,2020-08-17,Epsilon,,,74
Slovenia,2020-08-17,Eta,0,0.0,74
Slovenia,2020-08-17,Iota,0,0.0,74
Slovenia,2020-08-17,Lambda,,,74
Slovenia,2020-08-17,B.1.621,,,74
Slovenia,2020-08-17,S:677P.Pelican,,,74
Slovenia,2020-08-17,S:677H.Robin1,,,74
Slovenia,2020-08-17,others,47,63.52,74
Slovenia,2020-08-17,non_who,74,100.0,74
Slovenia,2020-08-31,B.1.160,12,12.0,100
Slovenia,2020-08-31,B.1.620,,,100
Slovenia,2020-08-31,B.1.258,27,27.0,100
Slovenia,2020-08-31,B.1.221,1,1.0,100
Slovenia,2020-08-31,B.1.1.302,,,100
Slovenia,2020-08-31,B.1.1.277,,,100
Slovenia,2020-08-31,B.1.1.519,0,0.0,100
Slovenia,2020-08-31,B.1.367,4,4.0,100
Slovenia,2020-08-31,B.1.177,4,4.0,100
Slovenia,2020-08-31,Beta,0,0.0,100
Slovenia,2020-08-31,Alpha,0,0.0,100
Slovenia,2020-08-31,Gamma,0,0.0,100
Slovenia,2020-08-31,Delta,0,0.0,100
Slovenia,2020-08-31,Kappa,0,0.0,100
Slovenia,2020-08-31,Epsilon,,,100
Slovenia,2020-08-31,Eta,0,0.0,100
Slovenia,2020-08-31,Iota,0,0.0,100
Slovenia,2020-08-31,Lambda,,,100
Slovenia,2020-08-31,B.1.621,,,100
Slovenia,2020-08-31,S:677P.Pelican,,,100
Slovenia,2020-08-31,S:677H.Robin1,,,100
Slovenia,2020-08-31,others,52,52.0,100
Slovenia,2020-08-31,non_who,100,100.0,100
Slovenia,2020-09-14,B.1.160,58,33.72,172
Slovenia,2020-09-14,B.1.620,,,172
Slovenia,2020-09-14,B.1.258,37,21.51,172
Slovenia,2020-09-14,B.1.221,4,2.33,172
Slovenia,2020-09-14,B.1.1.302,,,172
Slovenia,2020-09-14,B.1.1.277,,,172
Slovenia,2020-09-14,B.1.1.519,0,0.0,172
Slovenia,2020-09-14,B.1.367,0,0.0,172
Slovenia,2020-09-14,B.1.177,8,4.65,172
Slovenia,2020-09-14,Beta,0,0.0,172
Slovenia,2020-09-14,Alpha,0,0.0,172
Slovenia,2020-09-14,Gamma,0,0.0,172
Slovenia,2020-09-14,Delta,0,0.0,172
Slovenia,2020-09-14,Kappa,0,0.0,172
Slovenia,2020-09-14,Epsilon,,,172
Slovenia,2020-09-14,Eta,0,0.0,172
Slovenia,2020-09-14,Iota,0,0.0,172
Slovenia,2020-09-14,Lambda,,,172
Slovenia,2020-09-14,B.1.621,,,172
Slovenia,2020-09-14,S:677P.Pelican,,,172
Slovenia,2020-09-14,S:677H.Robin1,,,172
Slovenia,2020-09-14,others,65,37.79,172
Slovenia,2020-09-14,non_who,172,100.0,172
Slovenia,2020-09-28,B.1.160,63,39.13,161
Slovenia,2020-09-28,B.1.620,,,161
Slovenia,2020-09-28,B.1.258,35,21.74,161
Slovenia,2020-09-28,B.1.221,4,2.48,161
Slovenia,2020-09-28,B.1.1.302,,,161
Slovenia,2020-09-28,B.1.1.277,,,161
Slovenia,2020-09-28,B.1.1.519,0,0.0,161
Slovenia,2020-09-28,B.1.367,0,0.0,161
Slovenia,2020-09-28,B.1.177,9,5.59,161
Slovenia,2020-09-28,Beta,0,0.0,161
Slovenia,2020-09-28,Alpha,0,0.0,161
Slovenia,2020-09-28,Gamma,0,0.0,161
Slovenia,2020-09-28,Delta,0,0.0,161
Slovenia,2020-09-28,Kappa,0,0.0,161
Slovenia,2020-09-28,Epsilon,,,161
Slovenia,2020-09-28,Eta,0,0.0,161
Slovenia,2020-09-28,Iota,0,0.0,161
Slovenia,2020-09-28,Lambda,,,161
Slovenia,2020-09-28,B.1.621,,,161
Slovenia,2020-09-28,S:677P.Pelican,,,161
Slovenia,2020-09-28,S:677H.Robin1,,,161
Slovenia,2020-09-28,others,50,31.06,161
Slovenia,2020-09-28,non_who,161,100.0,161
Slovenia,2020-10-12,B.1.160,88,26.83,328
Slovenia,2020-10-12,B.1.620,,,328
Slovenia,2020-10-12,B.1.258,107,32.62,328
Slovenia,2020-10-12,B.1.221,0,0.0,328
Slovenia,2020-10-12,B.1.1.302,,,328
Slovenia,2020-10-12,B.1.1.277,,,328
Slovenia,2020-10-12,B.1.1.519,0,0.0,328
Slovenia,2020-10-12,B.1.367,0,0.0,328
Slovenia,2020-10-12,B.1.177,9,2.74,328
Slovenia,2020-10-12,Beta,0,0.0,328
Slovenia,2020-10-12,Alpha,0,0.0,328
Slovenia,2020-10-12,Gamma,0,0.0,328
Slovenia,2020-10-12,Delta,0,0.0,328
Slovenia,2020-10-12,Kappa,0,0.0,328
Slovenia,2020-10-12,Epsilon,,,328
Slovenia,2020-10-12,Eta,0,0.0,328
Slovenia,2020-10-12,Iota,0,0.0,328
Slovenia,2020-10-12,Lambda,,,328
Slovenia,2020-10-12,B.1.621,,,328
Slovenia,2020-10-12,S:677P.Pelican,,,328
Slovenia,2020-10-12,S:677H.Robin1,,,328
Slovenia,2020-10-12,others,124,37.81,328
Slovenia,2020-10-12,non_who,328,100.0,328
Slovenia,2020-10-26,B.1.160,73,23.93,305
Slovenia,2020-10-26,B.1.620,,,305
Slovenia,2020-10-26,B.1.258,94,30.82,305
Slovenia,2020-10-26,B.1.221,0,0.0,305
Slovenia,2020-10-26,B.1.1.302,,,305
Slovenia,2020-10-26,B.1.1.277,,,305
Slovenia,2020-10-26,B.1.1.519,0,0.0,305
Slovenia,2020-10-26,B.1.367,0,0.0,305
Slovenia,2020-10-26,B.1.177,6,1.97,305
Slovenia,2020-10-26,Beta,0,0.0,305
Slovenia,2020-10-26,Alpha,1,0.33,305
Slovenia,2020-10-26,Gamma,0,0.0,305
Slovenia,2020-10-26,Delta,0,0.0,305
Slovenia,2020-10-26,Kappa,0,0.0,305
Slovenia,2020-10-26,Epsilon,,,305
Slovenia,2020-10-26,Eta,0,0.0,305
Slovenia,2020-10-26,Iota,0,0.0,305
Slovenia,2020-10-26,Lambda,,,305
Slovenia,2020-10-26,B.1.621,,,305
Slovenia,2020-10-26,S:677P.Pelican,,,305
Slovenia,2020-10-26,S:677H.Robin1,,,305
Slovenia,2020-10-26,others,131,42.95,305
Slovenia,2020-10-26,non_who,304,99.67,305
Slovenia,2020-11-09,B.1.160,62,15.12,410
Slovenia,2020-11-09,B.1.620,,,410
Slovenia,2020-11-09,B.1.258,220,53.66,410
Slovenia,2020-11-09,B.1.221,2,0.49,410
Slovenia,2020-11-09,B.1.1.302,,,410
Slovenia,2020-11-09,B.1.1.277,,,410
Slovenia,2020-11-09,B.1.1.519,0,0.0,410
Slovenia,2020-11-09,B.1.367,0,0.0,410
Slovenia,2020-11-09,B.1.177,1,0.24,410
Slovenia,2020-11-09,Beta,0,0.0,410
Slovenia,2020-11-09,Alpha,1,0.24,410
Slovenia,2020-11-09,Gamma,0,0.0,410
Slovenia,2020-11-09,Delta,0,0.0,410
Slovenia,2020-11-09,Kappa,0,0.0,410
Slovenia,2020-11-09,Epsilon,,,410
Slovenia,2020-11-09,Eta,0,0.0,410
Slovenia,2020-11-09,Iota,0,0.0,410
Slovenia,2020-11-09,Lambda,,,410
Slovenia,2020-11-09,B.1.621,,,410
Slovenia,2020-11-09,S:677P.Pelican,,,410
Slovenia,2020-11-09,S:677H.Robin1,,,410
Slovenia,2020-11-09,others,124,30.25,410
Slovenia,2020-11-09,non_who,409,99.76,410
Slovenia,2020-11-23,B.1.160,12,15.0,80
Slovenia,2020-11-23,B.1.620,,,80
Slovenia,2020-11-23,B.1.258,44,55.0,80
Slovenia,2020-11-23,B.1.221,0,0.0,80
Slovenia,2020-11-23,B.1.1.302,,,80
Slovenia,2020-11-23,B.1.1.277,,,80
Slovenia,2020-11-23,B.1.1.519,0,0.0,80
Slovenia,2020-11-23,B.1.367,0,0.0,80
Slovenia,2020-11-23,B.1.177,0,0.0,80
Slovenia,2020-11-23,Beta,0,0.0,80
Slovenia,2020-11-23,Alpha,2,2.5,80
Slovenia,2020-11-23,Gamma,0,0.0,80
Slovenia,2020-11-23,Delta,0,0.0,80
Slovenia,2020-11-23,Kappa,0,0.0,80
Slovenia,2020-11-23,Epsilon,,,80
Slovenia,2020-11-23,Eta,0,0.0,80
Slovenia,2020-11-23,Iota,0,0.0,80
Slovenia,2020-11-23,Lambda,,,80
Slovenia,2020-11-23,B.1.621,,,80
Slovenia,2020-11-23,S:677P.Pelican,,,80
Slovenia,2020-11-23,S:677H.Robin1,,,80
Slovenia,2020-11-23,others,22,27.5,80
Slovenia,2020-11-23,non_who,78,97.5,80
Slovenia,2020-12-07,B.1.160,7,8.24,85
Slovenia,2020-12-07,B.1.620,,,85
Slovenia,2020-12-07,B.1.258,48,56.47,85
Slovenia,2020-12-07,B.1.221,1,1.18,85
Slovenia,2020-12-07,B.1.1.302,,,85
Slovenia,2020-12-07,B.1.1.277,,,85
Slovenia,2020-12-07,B.1.1.519,0,0.0,85
Slovenia,2020-12-07,B.1.367,0,0.0,85
Slovenia,2020-12-07,B.1.177,1,1.18,85
Slovenia,2020-12-07,Beta,0,0.0,85
Slovenia,2020-12-07,Alpha,1,1.18,85
Slovenia,2020-12-07,Gamma,0,0.0,85
Slovenia,2020-12-07,Delta,0,0.0,85
Slovenia,2020-12-07,Kappa,0,0.0,85
Slovenia,2020-12-07,Epsilon,,,85
Slovenia,2020-12-07,Eta,0,0.0,85
Slovenia,2020-12-07,Iota,0,0.0,85
Slovenia,2020-12-07,Lambda,,,85
Slovenia,2020-12-07,B.1.621,,,85
Slovenia,2020-12-07,S:677P.Pelican,,,85
Slovenia,2020-12-07,S:677H.Robin1,,,85
Slovenia,2020-12-07,others,27,31.75,85
Slovenia,2020-12-07,non_who,84,98.82,85
Slovenia,2020-12-21,B.1.160,4,5.71,70
Slovenia,2020-12-21,B.1.620,,,70
Slovenia,2020-12-21,B.1.258,46,65.71,70
Slovenia,2020-12-21,B.1.221,0,0.0,70
Slovenia,2020-12-21,B.1.1.302,,,70
Slovenia,2020-12-21,B.1.1.277,,,70
Slovenia,2020-12-21,B.1.1.519,0,0.0,70
Slovenia,2020-12-21,B.1.367,0,0.0,70
Slovenia,2020-12-21,B.1.177,1,1.43,70
Slovenia,2020-12-21,Beta,0,0.0,70
Slovenia,2020-12-21,Alpha,3,4.29,70
Slovenia,2020-12-21,Gamma,0,0.0,70
Slovenia,2020-12-21,Delta,0,0.0,70
Slovenia,2020-12-21,Kappa,0,0.0,70
Slovenia,2020-12-21,Epsilon,,,70
Slovenia,2020-12-21,Eta,0,0.0,70
Slovenia,2020-12-21,Iota,0,0.0,70
Slovenia,2020-12-21,Lambda,,,70
Slovenia,2020-12-21,B.1.621,,,70
Slovenia,2020-12-21,S:677P.Pelican,,,70
Slovenia,2020-12-21,S:677H.Robin1,,,70
Slovenia,2020-12-21,others,16,22.86,70
Slovenia,2020-12-21,non_who,67,95.71,70
Slovenia,2021-01-04,B.1.160,17,12.78,133
Slovenia,2021-01-04,B.1.620,,,133
Slovenia,2021-01-04,B.1.258,102,76.69,133
Slovenia,2021-01-04,B.1.221,1,0.75,133
Slovenia,2021-01-04,B.1.1.302,,,133
Slovenia,2021-01-04,B.1.1.277,,,133
Slovenia,2021-01-04,B.1.1.519,0,0.0,133
Slovenia,2021-01-04,B.1.367,0,0.0,133
Slovenia,2021-01-04,B.1.177,0,0.0,133
Slovenia,2021-01-04,Beta,0,0.0,133
Slovenia,2021-01-04,Alpha,2,1.5,133
Slovenia,2021-01-04,Gamma,0,0.0,133
Slovenia,2021-01-04,Delta,0,0.0,133
Slovenia,2021-01-04,Kappa,0,0.0,133
Slovenia,2021-01-04,Epsilon,,,133
Slovenia,2021-01-04,Eta,0,0.0,133
Slovenia,2021-01-04,Iota,0,0.0,133
Slovenia,2021-01-04,Lambda,,,133
Slovenia,2021-01-04,B.1.621,,,133
Slovenia,2021-01-04,S:677P.Pelican,,,133
Slovenia,2021-01-04,S:677H.Robin1,,,133
Slovenia,2021-01-04,others,11,8.28,133
Slovenia,2021-01-04,non_who,131,98.5,133
Slovenia,2021-01-11,B.1.160,3,2.54,118
Slovenia,2021-01-11,B.1.620,,,118
Slovenia,2021-01-11,B.1.258,104,88.14,118
Slovenia,2021-01-11,B.1.221,0,0.0,118
Slovenia,2021-01-11,B.1.1.302,,,118
Slovenia,2021-01-11,B.1.1.277,,,118
Slovenia,2021-01-11,B.1.1.519,0,0.0,118
Slovenia,2021-01-11,B.1.367,0,0.0,118
Slovenia,2021-01-11,B.1.177,2,1.69,118
Slovenia,2021-01-11,Beta,0,0.0,118
Slovenia,2021-01-11,Alpha,1,0.85,118
Slovenia,2021-01-11,Gamma,0,0.0,118
Slovenia,2021-01-11,Delta,0,0.0,118
Slovenia,2021-01-11,Kappa,0,0.0,118
Slovenia,2021-01-11,Epsilon,,,118
Slovenia,2021-01-11,Eta,0,0.0,118
Slovenia,2021-01-11,Iota,0,0.0,118
Slovenia,2021-01-11,Lambda,,,118
Slovenia,2021-01-11,B.1.621,,,118
Slovenia,2021-01-11,S:677P.Pelican,,,118
Slovenia,2021-01-11,S:677H.Robin1,,,118
Slovenia,2021-01-11,others,8,6.78,118
Slovenia,2021-01-11,non_who,117,99.15,118
Slovenia,2021-01-25,B.1.160,6,2.03,296
Slovenia,2021-01-25,B.1.620,,,296
Slovenia,2021-01-25,B.1.258,220,74.32,296
Slovenia,2021-01-25,B.1.221,0,0.0,296
Slovenia,2021-01-25,B.1.1.302,,,296
Slovenia,2021-01-25,B.1.1.277,,,296
Slovenia,2021-01-25,B.1.1.519,0,0.0,296
Slovenia,2021-01-25,B.1.367,0,0.0,296
Slovenia,2021-01-25,B.1.177,6,2.03,296
Slovenia,2021-01-25,Beta,0,0.0,296
Slovenia,2021-01-25,Alpha,5,1.69,296
Slovenia,2021-01-25,Gamma,0,0.0,296
Slovenia,2021-01-25,Delta,0,0.0,296
Slovenia,2021-01-25,Kappa,0,0.0,296
Slovenia,2021-01-25,Epsilon,,,296
Slovenia,2021-01-25,Eta,2,0.68,296
Slovenia,2021-01-25,Iota,0,0.0,296
Slovenia,2021-01-25,Lambda,,,296
Slovenia,2021-01-25,B.1.621,,,296
Slovenia,2021-01-25,S:677P.Pelican,,,296
Slovenia,2021-01-25,S:677H.Robin1,,,296
Slovenia,2021-01-25,others,57,19.25,296
Slovenia,2021-01-25,non_who,289,97.63,296
Slovenia,2021-02-08,B.1.160,36,2.48,1449
Slovenia,2021-02-08,B.1.620,,,1449
Slovenia,2021-02-08,B.1.258,979,67.56,1449
Slovenia,2021-02-08,B.1.221,7,0.48,1449
Slovenia,2021-02-08,B.1.1.302,,,1449
Slovenia,2021-02-08,B.1.1.277,,,1449
Slovenia,2021-02-08,B.1.1.519,0,0.0,1449
Slovenia,2021-02-08,B.1.367,0,0.0,1449
Slovenia,2021-02-08,B.1.177,19,1.31,1449
Slovenia,2021-02-08,Beta,0,0.0,1449
Slovenia,2021-02-08,Alpha,26,1.79,1449
Slovenia,2021-02-08,Gamma,0,0.0,1449
Slovenia,2021-02-08,Delta,0,0.0,1449
Slovenia,2021-02-08,Kappa,0,0.0,1449
Slovenia,2021-02-08,Epsilon,,,1449
Slovenia,2021-02-08,Eta,9,0.62,1449
Slovenia,2021-02-08,Iota,0,0.0,1449
Slovenia,2021-02-08,Lambda,,,1449
Slovenia,2021-02-08,B.1.621,,,1449
Slovenia,2021-02-08,S:677P.Pelican,,,1449
Slovenia,2021-02-08,S:677H.Robin1,,,1449
Slovenia,2021-02-08,others,373,25.76,1449
Slovenia,2021-02-08,non_who,1414,97.59,1449
Slovenia,2021-02-22,B.1.160,12,1.16,1036
Slovenia,2021-02-22,B.1.620,,,1036
Slovenia,2021-02-22,B.1.258,775,74.81,1036
Slovenia,2021-02-22,B.1.221,7,0.68,1036
Slovenia,2021-02-22,B.1.1.302,,,1036
Slovenia,2021-02-22,B.1.1.277,,,1036
Slovenia,2021-02-22,B.1.1.519,0,0.0,1036
Slovenia,2021-02-22,B.1.367,0,0.0,1036
Slovenia,2021-02-22,B.1.177,10,0.97,1036
Slovenia,2021-02-22,Beta,8,0.77,1036
Slovenia,2021-02-22,Alpha,111,10.71,1036
Slovenia,2021-02-22,Gamma,0,0.0,1036
Slovenia,2021-02-22,Delta,0,0.0,1036
Slovenia,2021-02-22,Kappa,0,0.0,1036
Slovenia,2021-02-22,Epsilon,,,1036
Slovenia,2021-02-22,Eta,9,0.87,1036
Slovenia,2021-02-22,Iota,0,0.0,1036
Slovenia,2021-02-22,Lambda,,,1036
Slovenia,2021-02-22,B.1.621,,,1036
Slovenia,2021-02-22,S:677P.Pelican,,,1036
Slovenia,2021-02-22,S:677H.Robin1,,,1036
Slovenia,2021-02-22,others,104,10.03,1036
Slovenia,2021-02-22,non_who,908,87.65,1036
Slovenia,2021-03-08,B.1.160,14,1.05,1328
Slovenia,2021-03-08,B.1.620,,,1328
Slovenia,2021-03-08,B.1.258,934,70.33,1328
Slovenia,2021-03-08,B.1.221,4,0.3,1328
Slovenia,2021-03-08,B.1.1.302,,,1328
Slovenia,2021-03-08,B.1.1.277,,,1328
Slovenia,2021-03-08,B.1.1.519,0,0.0,1328
Slovenia,2021-03-08,B.1.367,0,0.0,1328
Slovenia,2021-03-08,B.1.177,6,0.45,1328
Slovenia,2021-03-08,Beta,15,1.13,1328
Slovenia,2021-03-08,Alpha,238,17.92,1328
Slovenia,2021-03-08,Gamma,1,0.08,1328
Slovenia,2021-03-08,Delta,0,0.0,1328
Slovenia,2021-03-08,Kappa,0,0.0,1328
Slovenia,2021-03-08,Epsilon,,,1328
Slovenia,2021-03-08,Eta,10,0.75,1328
Slovenia,2021-03-08,Iota,0,0.0,1328
Slovenia,2021-03-08,Lambda,,,1328
Slovenia,2021-03-08,B.1.621,,,1328
Slovenia,2021-03-08,S:677P.Pelican,,,1328
Slovenia,2021-03-08,S:677H.Robin1,,,1328
Slovenia,2021-03-08,others,106,7.99,1328
Slovenia,2021-03-08,non_who,1064,80.12,1328
Slovenia,2021-03-22,B.1.160,1,0.08,1288
Slovenia,2021-03-22,B.1.620,,,1288
Slovenia,2021-03-22,B.1.258,560,43.48,1288
Slovenia,2021-03-22,B.1.221,0,0.0,1288
Slovenia,2021-03-22,B.1.1.302,,,1288
Slovenia,2021-03-22,B.1.1.277,,,1288
Slovenia,2021-03-22,B.1.1.519,0,0.0,1288
Slovenia,2021-03-22,B.1.367,0,0.0,1288
Slovenia,2021-03-22,B.1.177,5,0.39,1288
Slovenia,2021-03-22,Beta,7,0.54,1288
Slovenia,2021-03-22,Alpha,644,50.0,1288
Slovenia,2021-03-22,Gamma,0,0.0,1288
Slovenia,2021-03-22,Delta,0,0.0,1288
Slovenia,2021-03-22,Kappa,0,0.0,1288
Slovenia,2021-03-22,Epsilon,,,1288
Slovenia,2021-03-22,Eta,12,0.93,1288
Slovenia,2021-03-22,Iota,0,0.0,1288
Slovenia,2021-03-22,Lambda,,,1288
Slovenia,2021-03-22,B.1.621,,,1288
Slovenia,2021-03-22,S:677P.Pelican,,,1288
Slovenia,2021-03-22,S:677H.Robin1,,,1288
Slovenia,2021-03-22,others,59,4.58,1288
Slovenia,2021-03-22,non_who,625,48.53,1288
Slovenia,2021-04-05,B.1.160,13,0.8,1627
Slovenia,2021-04-05,B.1.620,,,1627
Slovenia,2021-04-05,B.1.258,396,24.34,1627
Slovenia,2021-04-05,B.1.221,0,0.0,1627
Slovenia,2021-04-05,B.1.1.302,,,1627
Slovenia,2021-04-05,B.1.1.277,,,1627
Slovenia,2021-04-05,B.1.1.519,0,0.0,1627
Slovenia,2021-04-05,B.1.367,0,0.0,1627
Slovenia,2021-04-05,B.1.177,1,0.06,1627
Slovenia,2021-04-05,Beta,0,0.0,1627
Slovenia,2021-04-05,Alpha,1160,71.3,1627
Slovenia,2021-04-05,Gamma,0,0.0,1627
Slovenia,2021-04-05,Delta,0,0.0,1627
Slovenia,2021-04-05,Kappa,0,0.0,1627
Slovenia,2021-04-05,Epsilon,,,1627
Slovenia,2021-04-05,Eta,8,0.49,1627
Slovenia,2021-04-05,Iota,0,0.0,1627
Slovenia,2021-04-05,Lambda,,,1627
Slovenia,2021-04-05,B.1.621,,,1627
Slovenia,2021-04-05,S:677P.Pelican,,,1627
Slovenia,2021-04-05,S:677H.Robin1,,,1627
Slovenia,2021-04-05,others,49,3.01,1627
Slovenia,2021-04-05,non_who,459,28.21,1627
Slovenia,2021-04-19,B.1.160,0,0.0,2024
Slovenia,2021-04-19,B.1.620,,,2024
Slovenia,2021-04-19,B.1.258,284,14.03,2024
Slovenia,2021-04-19,B.1.221,0,0.0,2024
Slovenia,2021-04-19,B.1.1.302,,,2024
Slovenia,2021-04-19,B.1.1.277,,,2024
Slovenia,2021-04-19,B.1.1.519,0,0.0,2024
Slovenia,2021-04-19,B.1.367,0,0.0,2024
Slovenia,2021-04-19,B.1.177,5,0.25,2024
Slovenia,2021-04-19,Beta,1,0.05,2024
Slovenia,2021-04-19,Alpha,1704,84.19,2024
Slovenia,2021-04-19,Gamma,0,0.0,2024
Slovenia,2021-04-19,Delta,0,0.0,2024
Slovenia,2021-04-19,Kappa,2,0.1,2024
Slovenia,2021-04-19,Epsilon,,,2024
Slovenia,2021-04-19,Eta,3,0.15,2024
Slovenia,2021-04-19,Iota,0,0.0,2024
Slovenia,2021-04-19,Lambda,,,2024
Slovenia,2021-04-19,B.1.621,,,2024
Slovenia,2021-04-19,S:677P.Pelican,,,2024
Slovenia,2021-04-19,S:677H.Robin1,,,2024
Slovenia,2021-04-19,others,25,1.23,2024
Slovenia,2021-04-19,non_who,314,15.51,2024
Slovenia,2021-05-03,B.1.160,0,0.0,1967
Slovenia,2021-05-03,B.1.620,,,1967
Slovenia,2021-05-03,B.1.258,159,8.08,1967
Slovenia,2021-05-03,B.1.221,0,0.0,1967
Slovenia,2021-05-03,B.1.1.302,,,1967
Slovenia,2021-05-03,B.1.1.277,,,1967
Slovenia,2021-05-03,B.1.1.519,0,0.0,1967
Slovenia,2021-05-03,B.1.367,0,0.0,1967
Slovenia,2021-05-03,B.1.177,3,0.15,1967
Slovenia,2021-05-03,Beta,0,0.0,1967
Slovenia,2021-05-03,Alpha,1780,90.49,1967
Slovenia,2021-05-03,Gamma,1,0.05,1967
Slovenia,2021-05-03,Delta,3,0.15,1967
Slovenia,2021-05-03,Kappa,0,0.0,1967
Slovenia,2021-05-03,Epsilon,,,1967
Slovenia,2021-05-03,Eta,0,0.0,1967
Slovenia,2021-05-03,Iota,0,0.0,1967
Slovenia,2021-05-03,Lambda,,,1967
Slovenia,2021-05-03,B.1.621,,,1967
Slovenia,2021-05-03,S:677P.Pelican,,,1967
Slovenia,2021-05-03,S:677H.Robin1,,,1967
Slovenia,2021-05-03,others,21,1.08,1967
Slovenia,2021-05-03,non_who,183,9.31,1967
Slovenia,2021-05-17,B.1.160,0,0.0,1260
Slovenia,2021-05-17,B.1.620,,,1260
Slovenia,2021-05-17,B.1.258,54,4.29,1260
Slovenia,2021-05-17,B.1.221,0,0.0,1260
Slovenia,2021-05-17,B.1.1.302,,,1260
Slovenia,2021-05-17,B.1.1.277,,,1260
Slovenia,2021-05-17,B.1.1.519,0,0.0,1260
Slovenia,2021-05-17,B.1.367,0,0.0,1260
Slovenia,2021-05-17,B.1.177,0,0.0,1260
Slovenia,2021-05-17,Beta,0,0.0,1260
Slovenia,2021-05-17,Alpha,1193,94.68,1260
Slovenia,2021-05-17,Gamma,2,0.16,1260
Slovenia,2021-05-17,Delta,2,0.16,1260
Slovenia,2021-05-17,Kappa,0,0.0,1260
Slovenia,2021-05-17,Epsilon,,,1260
Slovenia,2021-05-17,Eta,0,0.0,1260
Slovenia,2021-05-17,Iota,1,0.08,1260
Slovenia,2021-05-17,Lambda,,,1260
Slovenia,2021-05-17,B.1.621,,,1260
Slovenia,2021-05-17,S:677P.Pelican,,,1260
Slovenia,2021-05-17,S:677H.Robin1,,,1260
Slovenia,2021-05-17,others,8,0.63,1260
Slovenia,2021-05-17,non_who,62,4.92,1260
Slovenia,2021-05-31,B.1.160,0,0.0,691
Slovenia,2021-05-31,B.1.620,,,691
Slovenia,2021-05-31,B.1.258,5,0.72,691
Slovenia,2021-05-31,B.1.221,0,0.0,691
Slovenia,2021-05-31,B.1.1.302,,,691
Slovenia,2021-05-31,B.1.1.277,,,691
Slovenia,2021-05-31,B.1.1.519,1,0.14,691
Slovenia,2021-05-31,B.1.367,0,0.0,691
Slovenia,2021-05-31,B.1.177,0,0.0,691
