location,date,variant,num_sequences,perc_sequences,num_sequences_total
Qatar,2020-06-22,B.1.1.277,0,0.0,154
Qatar,2020-06-22,B.1.1.302,0,0.0,154
Qatar,2020-06-22,B.1.1.519,0,0.0,154
Qatar,2020-06-22,B.1.160,0,0.0,154
Qatar,2020-06-22,B.1.177,0,0.0,154
Qatar,2020-06-22,B.1.221,0,0.0,154
Qatar,2020-06-22,B.1.258,0,0.0,154
Qatar,2020-06-22,B.1.367,0,0.0,154
Qatar,2020-06-22,B.1.620,0,0.0,154
Qatar,2020-06-22,Beta,0,0.0,154
Qatar,2020-06-22,Delta,0,0.0,154
Qatar,2020-06-22,Epsilon,0,0.0,154
Qatar,2020-06-22,Eta,0,0.0,154
Qatar,2020-06-22,Gamma,0,0.0,154
Qatar,2020-06-22,Iota,0,0.0,154
Qatar,2020-06-22,Kappa,0,0.0,154
Qatar,2020-06-22,Lambda,0,0.0,154
Qatar,2020-06-22,Mu,0,0.0,154
Qatar,2020-06-22,S:677H.Robin1,0,0.0,154
Qatar,2020-06-22,S:677P.Pelican,0,0.0,154
Qatar,2020-06-22,others,154,100.0,154
Qatar,2020-06-22,non_who,154,100.0,154
Qatar,2020-07-06,Alpha,0,0.0,97
Qatar,2020-07-06,B.1.1.277,0,0.0,97
Qatar,2020-07-06,B.1.1.302,0,0.0,97
Qatar,2020-07-06,B.1.1.519,0,0.0,97
Qatar,2020-07-06,B.1.160,0,0.0,97
Qatar,2020-07-06,B.1.177,0,0.0,97
Qatar,2020-07-06,B.1.221,0,0.0,97
Qatar,2020-07-06,B.1.258,0,0.0,97
Qatar,2020-07-06,B.1.367,0,0.0,97
Qatar,2020-07-06,B.1.620,0,0.0,97
Qatar,2020-07-06,Beta,0,0.0,97
Qatar,2020-07-06,Delta,0,0.0,97
Qatar,2020-07-06,Epsilon,0,0.0,97
Qatar,2020-07-06,Eta,0,0.0,97
Qatar,2020-07-06,Gamma,0,0.0,97
Qatar,2020-07-06,Iota,0,0.0,97
Qatar,2020-07-06,Kappa,0,0.0,97
Qatar,2020-07-06,Lambda,0,0.0,97
Qatar,2020-07-06,Mu,0,0.0,97
Qatar,2020-07-06,S:677H.Robin1,0,0.0,97
Qatar,2020-07-06,S:677P.Pelican,0,0.0,97
Qatar,2020-07-06,others,97,100.0,97
Qatar,2020-07-06,non_who,97,100.0,97
Qatar,2020-07-20,Alpha,0,0.0,61
Qatar,2020-07-20,B.1.1.277,0,0.0,61
Qatar,2020-07-20,B.1.1.302,0,0.0,61
Qatar,2020-07-20,B.1.1.519,0,0.0,61
Qatar,2020-07-20,B.1.160,0,0.0,61
Qatar,2020-07-20,B.1.177,0,0.0,61
Qatar,2020-07-20,B.1.221,0,0.0,61
Qatar,2020-07-20,B.1.258,0,0.0,61
Qatar,2020-07-20,B.1.367,0,0.0,61
Qatar,2020-07-20,B.1.620,0,0.0,61
Qatar,2020-07-20,Beta,0,0.0,61
Qatar,2020-07-20,Delta,0,0.0,61
Qatar,2020-07-20,Epsilon,0,0.0,61
Qatar,2020-07-20,Eta,0,0.0,61
Qatar,2020-07-20,Gamma,0,0.0,61
Qatar,2020-07-20,Iota,0,0.0,61
Qatar,2020-07-20,Kappa,0,0.0,61
Qatar,2020-07-20,Lambda,0,0.0,61
Qatar,2020-07-20,Mu,0,0.0,61
Qatar,2020-07-20,S:677H.Robin1,0,0.0,61
Qatar,2020-07-20,S:677P.Pelican,0,0.0,61
Qatar,2020-07-20,others,61,100.0,61
Qatar,2020-07-20,non_who,61,100.0,61
Qatar,2020-08-17,Alpha,0,0.0,90
Qatar,2020-08-17,B.1.1.277,0,0.0,90
Qatar,2020-08-17,B.1.1.302,0,0.0,90
Qatar,2020-08-17,B.1.1.519,0,0.0,90
Qatar,2020-08-17,B.1.160,0,0.0,90
Qatar,2020-08-17,B.1.177,0,0.0,90
Qatar,2020-08-17,B.1.221,0,0.0,90
Qatar,2020-08-17,B.1.258,0,0.0,90
Qatar,2020-08-17,B.1.367,0,0.0,90
Qatar,2020-08-17,B.1.620,0,0.0,90
Qatar,2020-08-17,Beta,0,0.0,90
Qatar,2020-08-17,Delta,0,0.0,90
Qatar,2020-08-17,Epsilon,0,0.0,90
Qatar,2020-08-17,Eta,0,0.0,90
Qatar,2020-08-17,Gamma,0,0.0,90
Qatar,2020-08-17,Iota,0,0.0,90
Qatar,2020-08-17,Kappa,0,0.0,90
Qatar,2020-08-17,Lambda,0,0.0,90
Qatar,2020-08-17,Mu,0,0.0,90
Qatar,2020-08-17,S:677H.Robin1,0,0.0,90
Qatar,2020-08-17,S:677P.Pelican,0,0.0,90
Qatar,2020-08-17,others,90,100.0,90
Qatar,2020-08-17,non_who,90,100.0,90
Qatar,2020-08-31,Alpha,0,0.0,47
Qatar,2020-08-31,B.1.1.277,0,0.0,47
Qatar,2020-08-31,B.1.1.302,0,0.0,47
Qatar,2020-08-31,B.1.1.519,0,0.0,47
Qatar,2020-08-31,B.1.160,0,0.0,47
Qatar,2020-08-31,B.1.177,0,0.0,47
Qatar,2020-08-31,B.1.221,0,0.0,47
Qatar,2020-08-31,B.1.258,0,0.0,47
Qatar,2020-08-31,B.1.367,0,0.0,47
Qatar,2020-08-31,B.1.620,0,0.0,47
Qatar,2020-08-31,Beta,0,0.0,47
Qatar,2020-08-31,Delta,0,0.0,47
Qatar,2020-08-31,Epsilon,0,0.0,47
Qatar,2020-08-31,Eta,0,0.0,47
Qatar,2020-08-31,Gamma,0,0.0,47
Qatar,2020-08-31,Iota,0,0.0,47
Qatar,2020-08-31,Kappa,0,0.0,47
Qatar,2020-08-31,Lambda,0,0.0,47
Qatar,2020-08-31,Mu,0,0.0,47
Qatar,2020-08-31,S:677H.Robin1,0,0.0,47
Qatar,2020-08-31,S:677P.Pelican,0,0.0,47
Qatar,2020-08-31,others,47,100.0,47
Qatar,2020-08-31,non_who,47,100.0,47
Qatar,2020-09-14,Alpha,0,0.0,57
Qatar,2020-09-14,B.1.1.277,0,0.0,57
Qatar,2020-09-14,B.1.1.302,0,0.0,57
Qatar,2020-09-14,B.1.1.519,0,0.0,57
Qatar,2020-09-14,B.1.160,0,0.0,57
Qatar,2020-09-14,B.1.177,0,0.0,57
Qatar,2020-09-14,B.1.221,0,0.0,57
Qatar,2020-09-14,B.1.258,0,0.0,57
Qatar,2020-09-14,B.1.367,0,0.0,57
Qatar,2020-09-14,B.1.620,0,0.0,57
Qatar,2020-09-14,Beta,0,0.0,57
Qatar,2020-09-14,Delta,0,0.0,57
Qatar,2020-09-14,Epsilon,0,0.0,57
Qatar,2020-09-14,Eta,0,0.0,57
Qatar,2020-09-14,Gamma,0,0.0,57
Qatar,2020-09-14,Iota,0,0.0,57
Qatar,2020-09-14,Kappa,0,0.0,57
Qatar,2020-09-14,Lambda,0,0.0,57
Qatar,2020-09-14,Mu,0,0.0,57
Qatar,2020-09-14,S:677H.Robin1,0,0.0,57
Qatar,2020-09-14,S:677P.Pelican,0,0.0,57
Qatar,2020-09-14,others,57,100.0,57
Qatar,2020-09-14,non_who,57,100.0,57
Qatar,2020-10-12,Alpha,0,0.0,34
Qatar,2020-10-12,B.1.1.277,0,0.0,34
Qatar,2020-10-12,B.1.1.302,0,0.0,34
Qatar,2020-10-12,B.1.1.519,0,0.0,34
Qatar,2020-10-12,B.1.160,0,0.0,34
Qatar,2020-10-12,B.1.177,0,0.0,34
Qatar,2020-10-12,B.1.221,0,0.0,34
Qatar,2020-10-12,B.1.258,0,0.0,34
Qatar,2020-10-12,B.1.367,0,0.0,34
Qatar,2020-10-12,B.1.620,0,0.0,34
Qatar,2020-10-12,Beta,0,0.0,34
Qatar,2020-10-12,Delta,0,0.0,34
Qatar,2020-10-12,Epsilon,0,0.0,34
Qatar,2020-10-12,Eta,0,0.0,34
Qatar,2020-10-12,Gamma,0,0.0,34
Qatar,2020-10-12,Iota,0,0.0,34
Qatar,2020-10-12,Kappa,0,0.0,34
Qatar,2020-10-12,Lambda,0,0.0,34
Qatar,2020-10-12,Mu,0,0.0,34
Qatar,2020-10-12,S:677H.Robin1,0,0.0,34
Qatar,2020-10-12,S:677P.Pelican,0,0.0,34
Qatar,2020-10-12,others,34,100.0,34
Qatar,2020-10-12,non_who,34,100.0,34
Qatar,2021-01-04,Alpha,9,6.16,146
Qatar,2021-01-04,B.1.1.277,0,0.0,146
Qatar,2021-01-04,B.1.1.302,0,0.0,146
Qatar,2021-01-04,B.1.1.519,0,0.0,146
Qatar,2021-01-04,B.1.160,0,0.0,146
Qatar,2021-01-04,B.1.177,0,0.0,146
Qatar,2021-01-04,B.1.221,0,0.0,146
Qatar,2021-01-04,B.1.258,0,0.0,146
Qatar,2021-01-04,B.1.367,0,0.0,146
Qatar,2021-01-04,B.1.620,0,0.0,146
Qatar,2021-01-04,Beta,1,0.68,146
Qatar,2021-01-04,Delta,0,0.0,146
Qatar,2021-01-04,Epsilon,0,0.0,146
Qatar,2021-01-04,Eta,0,0.0,146
Qatar,2021-01-04,Gamma,0,0.0,146
Qatar,2021-01-04,Iota,0,0.0,146
Qatar,2021-01-04,Kappa,0,0.0,146
Qatar,2021-01-04,Lambda,0,0.0,146
Qatar,2021-01-04,Mu,0,0.0,146
Qatar,2021-01-04,S:677H.Robin1,1,0.68,146
Qatar,2021-01-04,S:677P.Pelican,0,0.0,146
Qatar,2021-01-04,others,135,92.48,146
Qatar,2021-01-04,non_who,136,93.16,146
Qatar,2021-02-08,Alpha,22,32.35,68
Qatar,2021-02-08,B.1.1.277,0,0.0,68
Qatar,2021-02-08,B.1.1.302,0,0.0,68
Qatar,2021-02-08,B.1.1.519,0,0.0,68
Qatar,2021-02-08,B.1.160,1,1.47,68
Qatar,2021-02-08,B.1.177,0,0.0,68
Qatar,2021-02-08,B.1.221,0,0.0,68
Qatar,2021-02-08,B.1.258,0,0.0,68
Qatar,2021-02-08,B.1.367,0,0.0,68
Qatar,2021-02-08,B.1.620,0,0.0,68
Qatar,2021-02-08,Beta,12,17.65,68
Qatar,2021-02-08,Delta,0,0.0,68
Qatar,2021-02-08,Epsilon,0,0.0,68
Qatar,2021-02-08,Eta,0,0.0,68
Qatar,2021-02-08,Gamma,0,0.0,68
Qatar,2021-02-08,Iota,0,0.0,68
Qatar,2021-02-08,Kappa,0,0.0,68
Qatar,2021-02-08,Lambda,0,0.0,68
Qatar,2021-02-08,Mu,0,0.0,68
Qatar,2021-02-08,S:677H.Robin1,0,0.0,68
Qatar,2021-02-08,S:677P.Pelican,0,0.0,68
Qatar,2021-02-08,others,33,48.53,68
Qatar,2021-02-08,non_who,34,50.0,68
Qatar,2021-02-22,Alpha,37,39.36,94
Qatar,2021-02-22,B.1.1.277,0,0.0,94
Qatar,2021-02-22,B.1.1.302,0,0.0,94
Qatar,2021-02-22,B.1.1.519,0,0.0,94
Qatar,2021-02-22,B.1.160,1,1.06,94
Qatar,2021-02-22,B.1.177,0,0.0,94
Qatar,2021-02-22,B.1.221,0,0.0,94
Qatar,2021-02-22,B.1.258,0,0.0,94
Qatar,2021-02-22,B.1.367,0,0.0,94
Qatar,2021-02-22,B.1.620,0,0.0,94
Qatar,2021-02-22,Beta,26,27.66,94
Qatar,2021-02-22,Delta,0,0.0,94
Qatar,2021-02-22,Epsilon,0,0.0,94
Qatar,2021-02-22,Eta,0,0.0,94
Qatar,2021-02-22,Gamma,0,0.0,94
Qatar,2021-02-22,Iota,0,0.0,94
Qatar,2021-02-22,Kappa,0,0.0,94
Qatar,2021-02-22,Lambda,0,0.0,94
Qatar,2021-02-22,Mu,0,0.0,94
Qatar,2021-02-22,S:677H.Robin1,0,0.0,94
Qatar,2021-02-22,S:677P.Pelican,0,0.0,94
Qatar,2021-02-22,others,30,31.92,94
Qatar,2021-02-22,non_who,31,32.98,94
Qatar,2021-03-08,Alpha,47,52.22,90
Qatar,2021-03-08,B.1.1.277,0,0.0,90
Qatar,2021-03-08,B.1.1.302,0,0.0,90
Qatar,2021-03-08,B.1.1.519,0,0.0,90
Qatar,2021-03-08,B.1.160,0,0.0,90
Qatar,2021-03-08,B.1.177,0,0.0,90
Qatar,2021-03-08,B.1.221,0,0.0,90
Qatar,2021-03-08,B.1.258,0,0.0,90
Qatar,2021-03-08,B.1.367,0,0.0,90
Qatar,2021-03-08,B.1.620,0,0.0,90
Qatar,2021-03-08,Beta,33,36.67,90
Qatar,2021-03-08,Delta,0,0.0,90
Qatar,2021-03-08,Epsilon,0,0.0,90
Qatar,2021-03-08,Eta,0,0.0,90
Qatar,2021-03-08,Gamma,0,0.0,90
Qatar,2021-03-08,Iota,0,0.0,90
Qatar,2021-03-08,Kappa,0,0.0,90
Qatar,2021-03-08,Lambda,0,0.0,90
Qatar,2021-03-08,Mu,0,0.0,90
Qatar,2021-03-08,S:677H.Robin1,0,0.0,90
Qatar,2021-03-08,S:677P.Pelican,0,0.0,90
Qatar,2021-03-08,others,10,11.11,90
Qatar,2021-03-08,non_who,10,11.11,90
Qatar,2021-03-22,Alpha,34,28.1,121
Qatar,2021-03-22,B.1.1.277,0,0.0,121
Qatar,2021-03-22,B.1.1.302,0,0.0,121
Qatar,2021-03-22,B.1.1.519,0,0.0,121
Qatar,2021-03-22,B.1.160,0,0.0,121
Qatar,2021-03-22,B.1.177,0,0.0,121
Qatar,2021-03-22,B.1.221,0,0.0,121
Qatar,2021-03-22,B.1.258,0,0.0,121
Qatar,2021-03-22,B.1.367,0,0.0,121
Qatar,2021-03-22,B.1.620,0,0.0,121
Qatar,2021-03-22,Beta,84,69.42,121
Qatar,2021-03-22,Delta,0,0.0,121
Qatar,2021-03-22,Epsilon,0,0.0,121
Qatar,2021-03-22,Eta,0,0.0,121
Qatar,2021-03-22,Gamma,0,0.0,121
Qatar,2021-03-22,Iota,0,0.0,121
Qatar,2021-03-22,Kappa,0,0.0,121
Qatar,2021-03-22,Lambda,0,0.0,121
Qatar,2021-03-22,Mu,0,0.0,121
Qatar,2021-03-22,S:677H.Robin1,0,0.0,121
Qatar,2021-03-22,S:677P.Pelican,0,0.0,121
Qatar,2021-03-22,others,3,2.48,121
Qatar,2021-03-22,non_who,3,2.48,121
Qatar,2021-04-05,Alpha,16,22.54,71
Qatar,2021-04-05,B.1.1.277,0,0.0,71
Qatar,2021-04-05,B.1.1.302,0,0.0,71
Qatar,2021-04-05,B.1.1.519,0,0.0,71
Qatar,2021-04-05,B.1.160,0,0.0,71
Qatar,2021-04-05,B.1.177,0,0.0,71
Qatar,2021-04-05,B.1.221,0,0.0,71
Qatar,2021-04-05,B.1.258,0,0.0,71
Qatar,2021-04-05,B.1.367,0,0.0,71
Qatar,2021-04-05,B.1.620,0,0.0,71
Qatar,2021-04-05,Beta,53,74.65,71
Qatar,2021-04-05,Delta,0,0.0,71
Qatar,2021-04-05,Epsilon,0,0.0,71
Qatar,2021-04-05,Eta,0,0.0,71
Qatar,2021-04-05,Gamma,0,0.0,71
Qatar,2021-04-05,Iota,0,0.0,71
Qatar,2021-04-05,Kappa,0,0.0,71
Qatar,2021-04-05,Lambda,0,0.0,71
Qatar,2021-04-05,Mu,0,0.0,71
Qatar,2021-04-05,S:677H.Robin1,0,0.0,71
Qatar,2021-04-05,S:677P.Pelican,0,0.0,71
Qatar,2021-04-05,others,2,2.81,71
Qatar,2021-04-05,non_who,2,2.81,71
Qatar,2021-04-19,Alpha,11,9.24,119
Qatar,2021-04-19,B.1.1.277,0,0.0,119
Qatar,2021-04-19,B.1.1.302,0,0.0,119
Qatar,2021-04-19,B.1.1.519,0,0.0,119
Qatar,2021-04-19,B.1.160,0,0.0,119
Qatar,2021-04-19,B.1.177,0,0.0,119
Qatar,2021-04-19,B.1.221,0,0.0,119
Qatar,2021-04-19,B.1.258,0,0.0,119
Qatar,2021-04-19,B.1.367,0,0.0,119
Qatar,2021-04-19,B.1.620,0,0.0,119
Qatar,2021-04-19,Beta,97,81.51,119
Qatar,2021-04-19,Delta,4,3.36,119
Qatar,2021-04-19,Epsilon,0,0.0,119
Qatar,2021-04-19,Eta,0,0.0,119
Qatar,2021-04-19,Gamma,0,0.0,119
Qatar,2021-04-19,Iota,0,0.0,119
Qatar,2021-04-19,Kappa,3,2.52,119
Qatar,2021-04-19,Lambda,0,0.0,119
Qatar,2021-04-19,Mu,0,0.0,119
Qatar,2021-04-19,S:677H.Robin1,0,0.0,119
Qatar,2021-04-19,S:677P.Pelican,0,0.0,119
Qatar,2021-04-19,others,4,3.37,119
Qatar,2021-04-19,non_who,4,3.37,119
Qatar,2021-05-03,Alpha,33,9.43,350
Qatar,2021-05-03,B.1.1.277,0,0.0,350
Qatar,2021-05-03,B.1.1.302,0,0.0,350
Qatar,2021-05-03,B.1.1.519,0,0.0,350
Qatar,2021-05-03,B.1.160,0,0.0,350
Qatar,2021-05-03,B.1.177,0,0.0,350
Qatar,2021-05-03,B.1.221,0,0.0,350
Qatar,2021-05-03,B.1.258,0,0.0,350
Qatar,2021-05-03,B.1.367,0,0.0,350
Qatar,2021-05-03,B.1.620,0,0.0,350
Qatar,2021-05-03,Beta,212,60.57,350
Qatar,2021-05-03,Delta,62,17.71,350
Qatar,2021-05-03,Epsilon,0,0.0,350
Qatar,2021-05-03,Eta,0,0.0,350
Qatar,2021-05-03,Gamma,0,0.0,350
Qatar,2021-05-03,Iota,0,0.0,350
Qatar,2021-05-03,Kappa,3,0.86,350
Qatar,2021-05-03,Lambda,0,0.0,350
Qatar,2021-05-03,Mu,0,0.0,350
Qatar,2021-05-03,S:677H.Robin1,0,0.0,350
Qatar,2021-05-03,S:677P.Pelican,0,0.0,350
Qatar,2021-05-03,others,40,11.43,350
Qatar,2021-05-03,non_who,40,11.43,350
Qatar,2021-05-17,Alpha,19,9.74,195
Qatar,2021-05-17,B.1.1.277,0,0.0,195
Qatar,2021-05-17,B.1.1.302,0,0.0,195
Qatar,2021-05-17,B.1.1.519,0,0.0,195
Qatar,2021-05-17,B.1.160,0,0.0,195
Qatar,2021-05-17,B.1.177,0,0.0,195
Qatar,2021-05-17,B.1.221,0,0.0,195
Qatar,2021-05-17,B.1.258,0,0.0,195
Qatar,2021-05-17,B.1.367,0,0.0,195
Qatar,2021-05-17,B.1.620,0,0.0,195
Qatar,2021-05-17,Beta,85,43.59,195
Qatar,2021-05-17,Delta,53,27.18,195
Qatar,2021-05-17,Epsilon,0,0.0,195
Qatar,2021-05-17,Eta,0,0.0,195
Qatar,2021-05-17,Gamma,0,0.0,195
Qatar,2021-05-17,Iota,0,0.0,195
Qatar,2021-05-17,Kappa,0,0.0,195
Qatar,2021-05-17,Lambda,0,0.0,195
Qatar,2021-05-17,Mu,0,0.0,195
Qatar,2021-05-17,S:677H.Robin1,0,0.0,195
Qatar,2021-05-17,S:677P.Pelican,0,0.0,195
Qatar,2021-05-17,others,38,19.49,195
Qatar,2021-05-17,non_who,38,19.49,195
Qatar,2021-05-31,Alpha,14,17.95,78
Qatar,2021-05-31,B.1.1.277,0,0.0,78
Qatar,2021-05-31,B.1.1.302,0,0.0,78
Qatar,2021-05-31,B.1.1.519,0,0.0,78
Qatar,2021-05-31,B.1.160,0,0.0,78
Qatar,2021-05-31,B.1.177,0,0.0,78
Qatar,2021-05-31,B.1.221,0,0.0,78
Qatar,2021-05-31,B.1.258,0,0.0,78
Qatar,2021-05-31,B.1.367,0,0.0,78
Qatar,2021-05-31,B.1.620,0,0.0,78
Qatar,2021-05-31,Beta,19,24.36,78
Qatar,2021-05-31,Delta,31,39.74,78
Qatar,2021-05-31,Epsilon,0,0.0,78
Qatar,2021-05-31,Eta,0,0.0,78
Qatar,2021-05-31,Gamma,0,0.0,78
Qatar,2021-05-31,Iota,0,0.0,78
Qatar,2021-05-31,Kappa,0,0.0,78
Qatar,2021-05-31,Lambda,0,0.0,78
Qatar,2021-05-31,Mu,0,0.0,78
Qatar,2021-05-31,S:677H.Robin1,0,0.0,78
Qatar,2021-05-31,S:677P.Pelican,0,0.0,78
Qatar,2021-05-31,others,14,17.95,78
Qatar,2021-05-31,non_who,14,17.95,78
Qatar,2021-06-14,Alpha,5,8.62,58
Qatar,2021-06-14,B.1.1.277,0,0.0,58
Qatar,2021-06-14,B.1.1.302,0,0.0,58
Qatar,2021-06-14,B.1.1.519,0,0.0,58
Qatar,2021-06-14,B.1.160,0,0.0,58
Qatar,2021-06-14,B.1.177,0,0.0,58
Qatar,2021-06-14,B.1.221,0,0.0,58
Qatar,2021-06-14,B.1.258,0,0.0,58
Qatar,2021-06-14,B.1.367,0,0.0,58
Qatar,2021-06-14,B.1.620,0,0.0,58
Qatar,2021-06-14,Beta,10,17.24,58
Qatar,2021-06-14,Delta,43,74.14,58
Qatar,2021-06-14,Epsilon,0,0.0,58
Qatar,2021-06-14,Eta,0,0.0,58
Qatar,2021-06-14,Gamma,0,0.0,58
Qatar,2021-06-14,Iota,0,0.0,58
Qatar,2021-06-14,Kappa,0,0.0,58
Qatar,2021-06-14,Lambda,0,0.0,58
Qatar,2021-06-14,Mu,0,0.0,58
Qatar,2021-06-14,S:677H.Robin1,0,0.0,58
Qatar,2021-06-14,S:677P.Pelican,0,0.0,58
Qatar,2021-06-14,others,0,0.0,58
Qatar,2021-06-14,non_who,0,0.0,58
Qatar,2021-08-23,Alpha,0,0.0,257
Qatar,2021-08-23,B.1.1.277,0,0.0,257
Qatar,2021-08-23,B.1.1.302,0,0.0,257
Qatar,2021-08-23,B.1.1.519,0,0.0,257
Qatar,2021-08-23,B.1.160,0,0.0,257
Qatar,2021-08-23,B.1.177,0,0.0,257
Qatar,2021-08-23,B.1.221,0,0.0,257
Qatar,2021-08-23,B.1.258,0,0.0,257
Qatar,2021-08-23,B.1.367,0,0.0,257
Qatar,2021-08-23,B.1.620,0,0.0,257
Qatar,2021-08-23,Beta,0,0.0,257
Qatar,2021-08-23,Delta,257,100.0,257
Qatar,2021-08-23,Epsilon,0,0.0,257
Qatar,2021-08-23,Eta,0,0.0,257
Qatar,2021-08-23,Gamma,0,0.0,257
Qatar,2021-08-23,Iota,0,0.0,257
Qatar,2021-08-23,Kappa,0,0.0,257
Qatar,2021-08-23,Lambda,0,0.0,257
Qatar,2021-08-23,Mu,0,0.0,257
Qatar,2021-08-23,S:677H.Robin1,0,0.0,257
Qatar,2021-08-23,S:677P.Pelican,0,0.0,257
Qatar,2021-08-23,others,0,0.0,257
Qatar,2021-08-23,non_who,0,0.0,257
Qatar,2021-09-06,Alpha,0,0.0,219
Qatar,2021-09-06,B.1.1.277,0,0.0,219
Qatar,2021-09-06,B.1.1.302,0,0.0,219
Qatar,2021-09-06,B.1.1.519,0,0.0,219
Qatar,2021-09-06,B.1.160,0,0.0,219
Qatar,2021-09-06,B.1.177,0,0.0,219
Qatar,2021-09-06,B.1.221,0,0.0,219
Qatar,2021-09-06,B.1.258,0,0.0,219
Qatar,2021-09-06,B.1.367,0,0.0,219
Qatar,2021-09-06,B.1.620,0,0.0,219
Qatar,2021-09-06,Beta,0,0.0,219
Qatar,2021-09-06,Delta,219,100.0,219
Qatar,2021-09-06,Epsilon,0,0.0,219
Qatar,2021-09-06,Eta,0,0.0,219
Qatar,2021-09-06,Gamma,0,0.0,219
Qatar,2021-09-06,Iota,0,0.0,219
Qatar,2021-09-06,Kappa,0,0.0,219
Qatar,2021-09-06,Lambda,0,0.0,219
Qatar,2021-09-06,Mu,0,0.0,219
Qatar,2021-09-06,S:677H.Robin1,0,0.0,219
Qatar,2021-09-06,S:677P.Pelican,0,0.0,219
Qatar,2021-09-06,others,0,0.0,219
Qatar,2021-09-06,non_who,0,0.0,219
Qatar,2021-09-20,Alpha,0,0.0,85
Qatar,2021-09-20,B.1.1.277,0,0.0,85
Qatar,2021-09-20,B.1.1.302,0,0.0,85
Qatar,2021-09-20,B.1.1.519,0,0.0,85
Qatar,2021-09-20,B.1.160,0,0.0,85
Qatar,2021-09-20,B.1.177,0,0.0,85
Qatar,2021-09-20,B.1.221,0,0.0,85
Qatar,2021-09-20,B.1.258,0,0.0,85
Qatar,2021-09-20,B.1.367,0,0.0,85
Qatar,2021-09-20,B.1.620,0,0.0,85
Qatar,2021-09-20,Beta,0,0.0,85
Qatar,2021-09-20,Delta,85,100.0,85
Qatar,2021-09-20,Epsilon,0,0.0,85
Qatar,2021-09-20,Eta,0,0.0,85
Qatar,2021-09-20,Gamma,0,0.0,85
Qatar,2021-09-20,Iota,0,0.0,85
Qatar,2021-09-20,Kappa,0,0.0,85
Qatar,2021-09-20,Lambda,0,0.0,85
Qatar,2021-09-20,Mu,0,0.0,85
Qatar,2021-09-20,S:677H.Robin1,0,0.0,85
Qatar,2021-09-20,S:677P.Pelican,0,0.0,85
Qatar,2021-09-20,others,0,0.0,85
Qatar,2021-09-20,non_who,0,0.0,85
Romania,2020-05-11,Alpha,0,0.0,33
Romania,2020-05-11,B.1.1.277,0,0.0,33
Romania,2020-05-11,B.1.1.302,0,0.0,33
Romania,2020-05-11,B.1.1.519,0,0.0,33
Romania,2020-05-11,B.1.160,0,0.0,33
Romania,2020-05-11,B.1.177,0,0.0,33
Romania,2020-05-11,B.1.221,0,0.0,33
Romania,2020-05-11,B.1.258,1,3.03,33
Romania,2020-05-11,B.1.367,0,0.0,33
Romania,2020-05-11,B.1.620,0,0.0,33
Romania,2020-05-11,Beta,0,0.0,33
Romania,2020-05-11,Delta,0,0.0,33
Romania,2020-05-11,Epsilon,0,0.0,33
Romania,2020-05-11,Eta,0,0.0,33
Romania,2020-05-11,Gamma,0,0.0,33
Romania,2020-05-11,Iota,0,0.0,33
Romania,2020-05-11,Kappa,0,0.0,33
Romania,2020-05-11,Lambda,0,0.0,33
Romania,2020-05-11,Mu,0,0.0,33
Romania,2020-05-11,S:677H.Robin1,0,0.0,33
Romania,2020-05-11,S:677P.Pelican,0,0.0,33
Romania,2020-05-11,others,32,96.97,33
Romania,2020-05-11,non_who,33,100.0,33
Romania,2020-08-03,Alpha,0,0.0,81
Romania,2020-08-03,B.1.1.277,0,0.0,81
Romania,2020-08-03,B.1.1.302,0,0.0,81
Romania,2020-08-03,B.1.1.519,0,0.0,81
Romania,2020-08-03,B.1.160,0,0.0,81
Romania,2020-08-03,B.1.177,0,0.0,81
Romania,2020-08-03,B.1.221,0,0.0,81
Romania,2020-08-03,B.1.258,57,70.37,81
Romania,2020-08-03,B.1.367,0,0.0,81
Romania,2020-08-03,B.1.620,0,0.0,81
Romania,2020-08-03,Beta,0,0.0,81
Romania,2020-08-03,Delta,0,0.0,81
Romania,2020-08-03,Epsilon,0,0.0,81
Romania,2020-08-03,Eta,0,0.0,81
Romania,2020-08-03,Gamma,0,0.0,81
Romania,2020-08-03,Iota,0,0.0,81
Romania,2020-08-03,Kappa,0,0.0,81
Romania,2020-08-03,Lambda,0,0.0,81
Romania,2020-08-03,Mu,0,0.0,81
Romania,2020-08-03,S:677H.Robin1,0,0.0,81
Romania,2020-08-03,S:677P.Pelican,0,0.0,81
Romania,2020-08-03,others,24,29.63,81
Romania,2020-08-03,non_who,81,100.0,81
Romania,2020-08-31,Alpha,0,0.0,78
Romania,2020-08-31,B.1.1.277,0,0.0,78
Romania,2020-08-31,B.1.1.302,0,0.0,78
Romania,2020-08-31,B.1.1.519,0,0.0,78
Romania,2020-08-31,B.1.160,0,0.0,78
Romania,2020-08-31,B.1.177,0,0.0,78
Romania,2020-08-31,B.1.221,0,0.0,78
Romania,2020-08-31,B.1.258,51,65.38,78
Romania,2020-08-31,B.1.367,0,0.0,78
Romania,2020-08-31,B.1.620,0,0.0,78
Romania,2020-08-31,Beta,0,0.0,78
Romania,2020-08-31,Delta,0,0.0,78
Romania,2020-08-31,Epsilon,0,0.0,78
Romania,2020-08-31,Eta,0,0.0,78
Romania,2020-08-31,Gamma,0,0.0,78
Romania,2020-08-31,Iota,0,0.0,78
Romania,2020-08-31,Kappa,0,0.0,78
