location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Israel,2020-05-25,4,0.43,12,1.29
Israel,2020-06-08,18,1.94,30,3.23
Israel,2020-06-22,7,0.75,37,3.98
Israel,2020-07-06,16,1.72,53,5.7
Israel,2020-07-20,6,0.65,59,6.35
Israel,2020-08-03,48,5.17,107,11.52
Israel,2020-08-17,9,0.97,116,12.49
Israel,2020-08-31,1,0.11,117,12.6
Israel,2020-09-14,3,0.32,120,12.92
Israel,2020-09-28,1,0.11,121,13.03
Israel,2020-10-26,1,0.11,122,13.14
Israel,2020-11-23,1,0.11,123,13.25
Israel,2020-12-07,9,0.97,132,14.22
Israel,2020-12-21,54,5.81,186,20.03
Israel,2021-01-04,1402,150.9,1588,170.93
Israel,2021-01-11,696,74.91,2284,245.84
Israel,2021-01-25,1167,125.61,3451,371.45
Israel,2021-02-08,2335,251.32,5786,622.77
Israel,2021-02-22,885,95.25,6671,718.02
Israel,2021-03-08,2004,215.69,8675,933.71
Israel,2021-03-22,925,99.56,9600,1033.27
Israel,2021-04-05,830,89.33,10430,1122.6
Israel,2021-04-19,482,51.88,10912,1174.48
Israel,2021-05-03,357,38.42,11269,1212.9
Israel,2021-05-17,204,21.96,11473,1234.86
Israel,2021-05-31,150,16.14,11623,1251.0
Israel,2021-06-14,114,12.27,11737,1263.27
Israel,2021-06-28,847,91.16,12584,1354.43
Israel,2021-07-12,1627,175.12,14211,1529.55
Israel,2021-07-26,512,55.11,14723,1584.66
Israel,2021-08-09,1647,177.27,16370,1761.93
Israel,2021-08-23,1562,168.12,17932,1930.05
Israel,2021-09-06,2177,234.31,20109,2164.36
Israel,2021-09-20,2418,260.25,22527,2424.61
Israel,2021-10-04,779,83.84,23306,2508.45
Israel,2021-10-18,1546,166.4,24852,2674.85
Israel,2021-11-01,1041,112.04,25893,2786.89
Israel,2021-11-15,1652,177.81,27545,2964.7
Israel,2021-11-29,2631,283.18,30176,3247.88
Israel,2021-12-13,2063,222.04,32239,3469.92
Israel,2021-12-24,336,36.16,32575,3506.08
Italy,2020-05-11,128,2.12,128,2.12
Italy,2020-05-25,51,0.84,179,2.96
Italy,2020-06-08,35,0.58,214,3.54
Italy,2020-06-22,51,0.84,265,4.38
Italy,2020-07-06,109,1.81,374,6.19
Italy,2020-07-20,33,0.55,407,6.74
Italy,2020-08-03,28,0.46,435,7.2
Italy,2020-08-17,30,0.5,465,7.7
Italy,2020-08-31,133,2.2,598,9.9
Italy,2020-09-14,155,2.57,753,12.47
Italy,2020-09-28,164,2.72,917,15.19
Italy,2020-10-12,153,2.53,1070,17.72
Italy,2020-10-26,221,3.66,1291,21.38
Italy,2020-11-09,489,8.1,1780,29.48
Italy,2020-11-23,261,4.32,2041,33.8
Italy,2020-12-07,264,4.37,2305,38.17
Italy,2020-12-21,723,11.98,3028,50.15
Italy,2021-01-04,764,12.66,3792,62.81
Italy,2021-01-11,430,7.12,4222,69.93
Italy,2021-01-25,1202,19.91,5424,89.84
Italy,2021-02-08,1037,17.18,6461,107.02
Italy,2021-02-22,3122,51.72,9583,158.74
Italy,2021-03-08,4191,69.42,13774,228.16
Italy,2021-03-22,5631,93.28,19405,321.44
Italy,2021-04-05,3420,56.65,22825,378.09
Italy,2021-04-19,3808,63.08,26633,441.17
Italy,2021-05-03,4066,67.35,30699,508.52
Italy,2021-05-17,2377,39.38,33076,547.9
Italy,2021-05-31,2678,44.36,35754,592.26
Italy,2021-06-14,1546,25.61,37300,617.87
Italy,2021-06-28,1968,32.6,39268,650.47
Italy,2021-07-12,3054,50.59,42322,701.06
Italy,2021-07-26,4771,79.03,47093,780.09
Italy,2021-08-09,4135,68.5,51228,848.59
Italy,2021-08-23,3260,54.0,54488,902.59
Italy,2021-09-06,3496,57.91,57984,960.5
Italy,2021-09-20,2253,37.32,60237,997.82
Italy,2021-10-04,2493,41.3,62730,1039.12
Italy,2021-10-18,2183,36.16,64913,1075.28
Italy,2021-11-01,2500,41.41,67413,1116.69
Italy,2021-11-15,3014,49.93,70427,1166.62
Italy,2021-11-29,3281,54.35,73708,1220.97
Italy,2021-12-13,2962,49.07,76670,1270.04
Italy,2021-12-24,208,3.45,76878,1273.49
Jamaica,2021-01-04,5,1.68,5,1.68
Jamaica,2021-01-25,7,2.35,12,4.03
Jamaica,2021-02-08,10,3.36,22,7.39
Jamaica,2021-02-22,3,1.01,25,8.4
Jamaica,2021-03-08,112,37.67,137,46.07
Jamaica,2021-03-22,1,0.34,138,46.41
Jamaica,2021-04-05,9,3.03,147,49.44
Jamaica,2021-04-19,10,3.36,157,52.8
Jamaica,2021-05-03,1,0.34,158,53.14
Jamaica,2021-05-17,30,10.09,188,63.23
Jamaica,2021-05-31,26,8.74,214,71.97
Jamaica,2021-07-26,92,30.94,306,102.91
Jamaica,2021-08-09,8,2.69,314,105.6
Jamaica,2021-08-23,34,11.43,348,117.03
Jamaica,2021-09-06,9,3.03,357,120.06
Jamaica,2021-10-04,1,0.34,358,120.4
Jamaica,2021-10-18,1,0.34,359,120.74
Jamaica,2021-11-01,7,2.35,366,123.09
Japan,2020-05-11,413,3.28,413,3.28
Japan,2020-05-25,116,0.92,529,4.2
Japan,2020-06-08,146,1.16,675,5.36
Japan,2020-06-22,189,1.5,864,6.86
Japan,2020-07-06,386,3.06,1250,9.92
Japan,2020-07-20,779,6.18,2029,16.1
Japan,2020-08-03,1841,14.61,3870,30.71
Japan,2020-08-17,2121,16.83,5991,47.54
Japan,2020-08-31,1450,11.5,7441,59.04
Japan,2020-09-14,764,6.06,8205,65.1
Japan,2020-09-28,523,4.15,8728,69.25
Japan,2020-10-12,546,4.33,9274,73.58
Japan,2020-10-26,685,5.43,9959,79.01
Japan,2020-11-09,818,6.49,10777,85.5
Japan,2020-11-23,1738,13.79,12515,99.29
Japan,2020-12-07,1960,15.55,14475,114.84
Japan,2020-12-21,2233,17.72,16708,132.56
Japan,2021-01-04,2410,19.12,19118,151.68
Japan,2021-01-11,2276,18.06,21394,169.74
Japan,2021-01-25,3627,28.77,25021,198.51
Japan,2021-02-08,2361,18.73,27382,217.24
Japan,2021-02-22,1307,10.37,28689,227.61
Japan,2021-03-08,1308,10.38,29997,237.99
Japan,2021-03-22,2208,17.52,32205,255.51
Japan,2021-04-05,4081,32.38,36286,287.89
Japan,2021-04-19,5573,44.21,41859,332.1
Japan,2021-05-03,10062,79.82,51921,411.92
Japan,2021-05-17,9309,73.85,61230,485.77
Japan,2021-05-31,5904,46.84,67134,532.61
Japan,2021-06-14,4205,33.36,71339,565.97
Japan,2021-06-28,4216,33.45,75555,599.42
Japan,2021-07-12,5673,45.01,81228,644.43
Japan,2021-07-26,9887,78.44,91115,722.87
Japan,2021-08-09,16396,130.07,107511,852.94
Japan,2021-08-23,27963,221.84,135474,1074.78
Japan,2021-09-06,24039,190.71,159513,1265.49
Japan,2021-09-20,9346,74.14,168859,1339.63
Japan,2021-10-04,2628,20.85,171487,1360.48
Japan,2021-10-18,1094,8.68,172581,1369.16
Japan,2021-11-01,377,2.99,172958,1372.15
Japan,2021-11-15,130,1.03,173088,1373.18
Japan,2021-11-29,56,0.44,173144,1373.62
Japan,2021-12-13,94,0.75,173238,1374.37
Jordan,2020-06-08,2,0.19,2,0.19
Jordan,2020-06-22,1,0.1,3,0.29
Jordan,2020-07-06,3,0.29,6,0.58
Jordan,2020-08-17,1,0.1,7,0.68
Jordan,2020-08-31,13,1.27,20,1.95
Jordan,2020-09-14,27,2.63,47,4.58
Jordan,2020-09-28,15,1.46,62,6.04
Jordan,2020-10-12,311,30.29,373,36.33
Jordan,2020-10-26,90,8.76,463,45.09
Jordan,2020-11-09,48,4.67,511,49.76
Jordan,2020-12-07,2,0.19,513,49.95
Jordan,2020-12-21,2,0.19,515,50.14
Jordan,2021-01-04,9,0.88,524,51.02
Jordan,2021-01-11,42,4.09,566,55.11
Jordan,2021-01-25,6,0.58,572,55.69
Jordan,2021-02-08,25,2.43,597,58.12
Jordan,2021-02-22,17,1.66,614,59.78
Jordan,2021-03-08,12,1.17,626,60.95
Jordan,2021-03-22,29,2.82,655,63.77
Jordan,2021-04-05,13,1.27,668,65.04
Jordan,2021-04-19,19,1.85,687,66.89
Jordan,2021-05-03,16,1.56,703,68.45
Jordan,2021-05-17,17,1.66,720,70.11
Jordan,2021-05-31,14,1.36,734,71.47
Jordan,2021-06-14,27,2.63,761,74.1
Jordan,2021-06-28,16,1.56,777,75.66
Jordan,2021-07-12,12,1.17,789,76.83
Jordan,2021-07-26,5,0.49,794,77.32
Jordan,2021-08-09,13,1.27,807,78.59
Jordan,2021-08-23,12,1.17,819,79.76
Jordan,2021-09-06,22,2.14,841,81.9
Jordan,2021-09-20,35,3.41,876,85.31
Jordan,2021-10-04,71,6.91,947,92.22
Jordan,2021-10-18,64,6.23,1011,98.45
Jordan,2021-11-01,43,4.19,1054,102.64
Jordan,2021-11-15,39,3.8,1093,106.44
Jordan,2021-11-29,38,3.7,1131,110.14
Jordan,2021-12-13,26,2.53,1157,112.67
Kazakhstan,2020-05-11,2,0.11,2,0.11
Kazakhstan,2020-05-25,1,0.05,3,0.16
Kazakhstan,2020-11-23,9,0.47,12,0.63
Kazakhstan,2020-12-07,2,0.11,14,0.74
Kazakhstan,2020-12-21,13,0.68,27,1.42
Kazakhstan,2021-01-04,9,0.47,36,1.89
Kazakhstan,2021-01-11,7,0.37,43,2.26
Kazakhstan,2021-01-25,1,0.05,44,2.31
Kazakhstan,2021-03-08,16,0.84,60,3.15
Kazakhstan,2021-03-22,39,2.05,99,5.2
Kazakhstan,2021-04-05,59,3.11,158,8.31
Kazakhstan,2021-04-19,35,1.84,193,10.15
Kazakhstan,2021-05-03,47,2.47,240,12.62
Kazakhstan,2021-07-26,1,0.05,241,12.67
Kazakhstan,2021-08-23,93,4.9,334,17.57
Kazakhstan,2021-09-06,3,0.16,337,17.73
Kazakhstan,2021-09-20,15,0.79,352,18.52
Kazakhstan,2021-10-04,18,0.95,370,19.47
Kazakhstan,2021-10-18,46,2.42,416,21.89
Kenya,2020-05-11,76,1.38,76,1.38
Kenya,2020-05-25,125,2.27,201,3.65
Kenya,2020-06-08,38,0.69,239,4.34
Kenya,2020-06-22,57,1.04,296,5.38
Kenya,2020-07-06,89,1.62,385,7.0
Kenya,2020-07-20,67,1.22,452,8.22
Kenya,2020-08-03,38,0.69,490,8.91
Kenya,2020-08-17,56,1.02,546,9.93
Kenya,2020-08-31,54,0.98,600,10.91
Kenya,2020-09-14,54,0.98,654,11.89
Kenya,2020-09-28,17,0.31,671,12.2
Kenya,2020-10-12,68,1.24,739,13.44
Kenya,2020-10-26,157,2.86,896,16.3
Kenya,2020-11-09,344,6.26,1240,22.56
Kenya,2020-11-23,256,4.66,1496,27.22
Kenya,2020-12-07,157,2.86,1653,30.08
Kenya,2020-12-21,75,1.36,1728,31.44
Kenya,2021-01-04,29,0.53,1757,31.97
Kenya,2021-01-11,37,0.67,1794,32.64
Kenya,2021-01-25,52,0.95,1846,33.59
Kenya,2021-02-08,70,1.27,1916,34.86
Kenya,2021-02-22,64,1.16,1980,36.02
Kenya,2021-03-08,224,4.07,2204,40.09
Kenya,2021-03-22,261,4.75,2465,44.84
Kenya,2021-04-05,169,3.07,2634,47.91
Kenya,2021-04-19,133,2.42,2767,50.33
Kenya,2021-05-03,136,2.47,2903,52.8
Kenya,2021-05-17,117,2.13,3020,54.93
Kenya,2021-05-31,194,3.53,3214,58.46
Kenya,2021-06-14,132,2.4,3346,60.86
Kenya,2021-06-28,173,3.15,3519,64.01
Kenya,2021-07-12,278,5.06,3797,69.07
Kenya,2021-07-26,222,4.04,4019,73.11
Kenya,2021-08-09,295,5.37,4314,78.48
Kenya,2021-08-23,262,4.76,4576,83.24
Kenya,2021-09-06,230,4.18,4806,87.42
Kenya,2021-09-20,154,2.8,4960,90.22
Kenya,2021-10-04,89,1.62,5049,91.84
Kenya,2021-10-18,57,1.04,5106,92.88
Kenya,2021-11-01,17,0.31,5123,93.19
Kenya,2021-11-15,24,0.44,5147,93.63
Kenya,2021-11-29,12,0.22,5159,93.85
Kenya,2021-12-13,30,0.55,5189,94.4
Kosovo,2020-05-11,1,0.56,1,0.56
Kosovo,2020-07-20,4,2.24,5,2.8
Kosovo,2020-08-03,4,2.24,9,5.04
Kosovo,2020-11-23,1,0.56,10,5.6
Kosovo,2020-12-21,3,1.68,13,7.28
Kosovo,2021-01-04,7,3.93,20,11.21
Kosovo,2021-01-11,14,7.86,34,19.07
Kosovo,2021-05-03,2,1.12,36,20.19
Kosovo,2021-05-17,11,6.17,47,26.36
Kosovo,2021-05-31,1,0.56,48,26.92
Kosovo,2021-06-14,7,3.93,55,30.85
Kosovo,2021-07-12,3,1.68,58,32.53
Kosovo,2021-07-26,44,24.69,102,57.22
Kosovo,2021-08-09,166,93.15,268,150.37
Kosovo,2021-08-23,154,86.41,422,236.78
Kosovo,2021-09-06,64,35.91,486,272.69
Kosovo,2021-09-20,243,136.35,729,409.04
Kosovo,2021-10-04,110,61.72,839,470.76
Kosovo,2021-10-18,39,21.88,878,492.64
Kosovo,2021-11-01,41,23.01,919,515.65
Kosovo,2021-11-15,34,19.08,953,534.73
Kuwait,2021-01-04,15,3.47,15,3.47
Kuwait,2021-01-25,5,1.16,20,4.63
Kuwait,2021-02-08,5,1.16,25,5.79
Kuwait,2021-04-19,3,0.69,28,6.48
Kuwait,2021-05-31,7,1.62,35,8.1
Kuwait,2021-06-14,32,7.39,67,15.49
Kuwait,2021-06-28,40,9.24,107,24.73
Kuwait,2021-07-12,66,15.25,173,39.98
Kuwait,2021-08-09,8,1.85,181,41.83
Kuwait,2021-08-23,32,7.39,213,49.22
Kuwait,2021-09-06,5,1.16,218,50.38
Kuwait,2021-09-20,18,4.16,236,54.54
Kuwait,2021-10-04,30,6.93,266,61.47
Kuwait,2021-10-18,22,5.08,288,66.55
Kuwait,2021-11-01,21,4.85,309,71.4
Kuwait,2021-11-15,4,0.92,313,72.32
Kuwait,2021-11-29,11,2.54,324,74.86
Latvia,2020-05-11,19,10.18,19,10.18
Latvia,2020-06-08,3,1.61,22,11.79
Latvia,2020-06-22,5,2.68,27,14.47
Latvia,2020-07-06,3,1.61,30,16.08
Latvia,2020-07-20,29,15.53,59,31.61
Latvia,2020-08-03,11,5.89,70,37.5
Latvia,2020-08-17,18,9.64,88,47.14
Latvia,2020-08-31,21,11.25,109,58.39
Latvia,2020-09-14,23,12.32,132,70.71
Latvia,2020-09-28,46,24.64,178,95.35
Latvia,2020-10-12,297,159.08,475,254.43
Latvia,2020-10-26,12,6.43,487,260.86
Latvia,2020-11-09,1,0.54,488,261.4
Latvia,2020-11-23,1,0.54,489,261.94
Latvia,2020-12-21,4,2.14,493,264.08
Latvia,2021-01-04,1,0.54,494,264.62
Latvia,2021-01-11,3,1.61,497,266.23
Latvia,2021-01-25,82,43.92,579,310.15
Latvia,2021-02-08,249,133.37,828,443.52
Latvia,2021-02-22,427,228.72,1255,672.24
Latvia,2021-03-08,468,250.68,1723,922.92
Latvia,2021-03-22,991,530.82,2714,1453.74
Latvia,2021-04-05,458,245.32,3172,1699.06
Latvia,2021-04-19,750,401.73,3922,2100.79
Latvia,2021-05-03,724,387.8,4646,2488.59
Latvia,2021-05-17,516,276.39,5162,2764.98
Latvia,2021-05-31,546,292.46,5708,3057.44
Latvia,2021-06-14,115,61.6,5823,3119.04
Latvia,2021-06-28,5,2.68,5828,3121.72
Latvia,2021-07-12,61,32.67,5889,3154.39
Latvia,2021-08-23,35,18.75,5924,3173.14
Lebanon,2020-06-08,3,0.44,3,0.44
Lebanon,2020-07-06,2,0.3,5,0.74
Lebanon,2020-08-03,4,0.59,9,1.33
Lebanon,2020-08-17,3,0.44,12,1.77
Lebanon,2020-09-14,10,1.48,22,3.25
Lebanon,2020-10-12,3,0.44,25,3.69
Lebanon,2020-12-07,2,0.3,27,3.99
Lebanon,2020-12-21,1,0.15,28,4.14
Lebanon,2021-01-04,18,2.66,46,6.8
Lebanon,2021-01-11,31,4.58,77,11.38
Lebanon,2021-01-25,63,9.31,140,20.69
Lebanon,2021-02-08,62,9.16,202,29.85
Lebanon,2021-02-22,139,20.53,341,50.38
Lebanon,2021-03-08,157,23.19,498,73.57
Lebanon,2021-03-22,130,19.2,628,92.77
Lebanon,2021-04-05,117,17.28,745,110.05
Lebanon,2021-04-19,77,11.38,822,121.43
Lebanon,2021-05-03,91,13.44,913,134.87
Lebanon,2021-05-17,11,1.63,924,136.5
Lebanon,2021-06-28,4,0.59,928,137.09
Lebanon,2021-07-12,52,7.68,980,144.77
Lebanon,2021-07-26,25,3.69,1005,148.46
Lebanon,2021-12-13,4,0.59,1009,149.05
Liechtenstein,2020-10-26,3,78.42,3,78.42
Liechtenstein,2020-11-23,1,26.14,4,104.56
Liechtenstein,2020-12-07,2,52.28,6,156.84
Liechtenstein,2020-12-21,12,313.69,18,470.53
Liechtenstein,2021-01-04,15,392.12,33,862.65
Liechtenstein,2021-01-25,3,78.42,36,941.07
Liechtenstein,2021-02-08,9,235.27,45,1176.34
Liechtenstein,2021-02-22,1,26.14,46,1202.48
Liechtenstein,2021-03-08,3,78.42,49,1280.9
Liechtenstein,2021-04-05,1,26.14,50,1307.04
Liechtenstein,2021-04-19,16,418.26,66,1725.3
Liechtenstein,2021-05-03,12,313.69,78,2038.99
Liechtenstein,2021-05-17,7,182.99,85,2221.98
Liechtenstein,2021-05-31,2,52.28,87,2274.26
Liechtenstein,2021-06-14,2,52.28,89,2326.54
Liechtenstein,2021-06-28,2,52.28,91,2378.82
Liechtenstein,2021-07-12,2,52.28,93,2431.1
Liechtenstein,2021-07-26,4,104.56,97,2535.66
Liechtenstein,2021-08-09,2,52.28,99,2587.94
Liechtenstein,2021-08-23,11,287.55,110,2875.49
Liechtenstein,2021-09-06,7,182.99,117,3058.48
Liechtenstein,2021-09-20,5,130.71,122,3189.19
Liechtenstein,2021-10-04,4,104.56,126,3293.75
Liechtenstein,2021-10-18,4,104.56,130,3398.31
Liechtenstein,2021-11-01,11,287.55,141,3685.86
Liechtenstein,2021-11-15,63,1646.89,204,5332.75
Liechtenstein,2021-11-29,117,3058.5,321,8391.25
Liechtenstein,2021-12-13,49,1280.91,370,9672.16
Lithuania,2020-05-25,13,4.83,13,4.83
Lithuania,2020-06-08,2,0.74,15,5.57
Lithuania,2020-08-03,9,3.35,24,8.92
Lithuania,2020-08-17,16,5.95,40,14.87
Lithuania,2020-08-31,14,5.2,54,20.07
Lithuania,2020-09-14,30,11.15,84,31.22
Lithuania,2020-09-28,4,1.49,88,32.71
Lithuania,2020-10-12,4,1.49,92,34.2
Lithuania,2020-10-26,2,0.74,94,34.94
Lithuania,2020-11-09,3,1.12,97,36.06
Lithuania,2020-11-23,17,6.32,114,42.38
Lithuania,2020-12-07,199,73.98,313,116.36
Lithuania,2020-12-21,206,76.58,519,192.94
Lithuania,2021-01-04,112,41.64,631,234.58
Lithuania,2021-01-11,122,45.36,753,279.94
Lithuania,2021-01-25,191,71.01,944,350.95
Lithuania,2021-02-08,181,67.29,1125,418.24
Lithuania,2021-02-22,881,327.53,2006,745.77
Lithuania,2021-03-08,1198,445.38,3204,1191.15
Lithuania,2021-03-22,1395,518.61,4599,1709.76
Lithuania,2021-04-05,1624,603.75,6223,2313.51
Lithuania,2021-04-19,1710,635.72,7933,2949.23
Lithuania,2021-05-03,1619,601.89,9552,3551.12
Lithuania,2021-05-17,1422,528.65,10974,4079.77
Lithuania,2021-05-31,1484,551.7,12458,4631.47
Lithuania,2021-06-14,664,246.85,13122,4878.32
Lithuania,2021-06-28,211,78.44,13333,4956.76
Lithuania,2021-07-12,236,87.74,13569,5044.5
Lithuania,2021-07-26,993,369.16,14562,5413.66
Lithuania,2021-08-09,1516,563.6,16078,5977.26
Lithuania,2021-08-23,1415,526.05,17493,6503.31
Lithuania,2021-09-06,1200,446.12,18693,6949.43
Lithuania,2021-09-20,871,323.81,19564,7273.24
Lithuania,2021-10-04,731,271.76,20295,7545.0
Lithuania,2021-10-18,944,350.95,21239,7895.95
Lithuania,2021-11-01,1008,374.74,22247,8270.69
Lithuania,2021-11-15,1165,433.11,23412,8703.8
Lithuania,2021-11-29,441,163.95,23853,8867.75
Lithuania,2021-12-13,301,111.9,24154,8979.65
Luxembourg,2020-05-11,6,9.45,6,9.45
Luxembourg,2020-05-25,12,18.9,18,28.35
Luxembourg,2020-06-22,4,6.3,22,34.65
Luxembourg,2020-07-06,20,31.51,42,66.16
Luxembourg,2020-07-20,24,37.81,66,103.97
Luxembourg,2020-08-03,20,31.51,86,135.48
Luxembourg,2020-08-17,17,26.78,103,162.26
Luxembourg,2020-08-31,4,6.3,107,168.56
Luxembourg,2020-09-14,7,11.03,114,179.59
Luxembourg,2020-09-28,18,28.35,132,207.94
Luxembourg,2020-10-12,34,53.56,166,261.5
Luxembourg,2020-10-26,394,620.65,560,882.15
Luxembourg,2020-11-09,535,842.77,1095,1724.92
Luxembourg,2020-11-23,444,699.42,1539,2424.34
Luxembourg,2020-12-07,769,1211.38,2308,3635.72
Luxembourg,2020-12-21,676,1064.88,2984,4700.6
Luxembourg,2021-01-04,267,420.6,3251,5121.2
Luxembourg,2021-01-11,114,179.58,3365,5300.78
Luxembourg,2021-01-25,256,403.27,3621,5704.05
Luxembourg,2021-02-08,593,934.13,4214,6638.18
Luxembourg,2021-02-22,354,557.64,4568,7195.82
Luxembourg,2021-03-08,754,1187.75,5322,8383.57
Luxembourg,2021-03-22,683,1075.91,6005,9459.48
Luxembourg,2021-04-05,948,1493.35,6953,10952.83
Luxembourg,2021-04-19,1043,1643.0,7996,12595.83
Luxembourg,2021-05-03,1073,1690.26,9069,14286.09
Luxembourg,2021-05-17,744,1172.0,9813,15458.09
Luxembourg,2021-05-31,392,617.5,10205,16075.59
Luxembourg,2021-06-14,240,378.06,10445,16453.65
Luxembourg,2021-06-28,130,204.78,10575,16658.43
Luxembourg,2021-07-12,944,1487.05,11519,18145.48
Luxembourg,2021-07-26,699,1101.11,12218,19246.59
Luxembourg,2021-08-09,459,723.05,12677,19969.64
Luxembourg,2021-08-23,413,650.58,13090,20620.22
Luxembourg,2021-09-06,549,864.82,13639,21485.04
Luxembourg,2021-09-20,600,945.16,14239,22430.2
Luxembourg,2021-10-04,705,1110.56,14944,23540.76
Luxembourg,2021-10-18,764,1203.5,15708,24744.26
Luxembourg,2021-11-01,798,1257.06,16506,26001.32
Luxembourg,2021-11-15,766,1206.65,17272,27207.97
Luxembourg,2021-11-29,1044,1644.58,18316,28852.55
Luxembourg,2021-12-13,653,1028.65,18969,29881.2
Madagascar,2020-05-11,13,0.46,13,0.46
Madagascar,2020-05-25,14,0.49,27,0.95
Madagascar,2020-06-08,35,1.23,62,2.18
Madagascar,2020-06-22,23,0.81,85,2.99
Madagascar,2020-07-06,31,1.09,116,4.08
Madagascar,2020-07-20,36,1.27,152,5.35
Madagascar,2020-08-03,29,1.02,181,6.37
Madagascar,2020-08-17,15,0.53,196,6.9
Madagascar,2020-08-31,26,0.91,222,7.81
Madagascar,2020-09-14,25,0.88,247,8.69
Madagascar,2020-09-28,9,0.32,256,9.01
Madagascar,2020-10-12,13,0.46,269,9.47
Madagascar,2020-10-26,10,0.35,279,9.82
Madagascar,2020-11-09,10,0.35,289,10.17
Madagascar,2020-11-23,19,0.67,308,10.84
Madagascar,2020-12-07,10,0.35,318,11.19
Madagascar,2020-12-21,21,0.74,339,11.93
Madagascar,2021-01-04,13,0.46,352,12.39
Madagascar,2021-01-11,17,0.6,369,12.99
Madagascar,2021-01-25,38,1.34,407,14.33
Madagascar,2021-02-08,33,1.16,440,15.49
Madagascar,2021-02-22,19,0.67,459,16.16
Madagascar,2021-03-08,28,0.98,487,17.14
Madagascar,2021-03-22,39,1.37,526,18.51
Madagascar,2021-04-05,52,1.83,578,20.34
Madagascar,2021-04-19,113,3.98,691,24.32
Madagascar,2021-05-03,16,0.56,707,24.88
Madagascar,2021-05-17,15,0.53,722,25.41
Madagascar,2021-05-31,10,0.35,732,25.76
Madagascar,2021-07-12,17,0.6,749,26.36
Madagascar,2021-07-26,23,0.81,772,27.17
Malawi,2020-08-17,1,0.05,1,0.05
Malawi,2020-09-28,1,0.05,2,0.1
Malawi,2020-12-07,2,0.1,4,0.2
Malawi,2020-12-21,1,0.05,5,0.25
Malawi,2021-01-04,18,0.92,23,1.17
Malawi,2021-01-11,12,0.61,35,1.78
Malawi,2021-01-25,154,7.84,189,9.62
Malawi,2021-02-08,69,3.51,258,13.13
Malawi,2021-02-22,21,1.07,279,14.2
Malawi,2021-03-08,45,2.29,324,16.49
Malawi,2021-03-22,23,1.17,347,17.66
Malawi,2021-04-05,6,0.31,353,17.97
Malawi,2021-04-19,40,2.04,393,20.01
Malawi,2021-05-03,33,1.68,426,21.69
Malawi,2021-05-17,4,0.2,430,21.89
Malawi,2021-05-31,24,1.22,454,23.11
Malawi,2021-06-14,50,2.54,504,25.65
Malawi,2021-06-28,72,3.66,576,29.31
Malawi,2021-07-12,76,3.87,652,33.18
Malawi,2021-07-26,33,1.68,685,34.86
Malawi,2021-08-09,38,1.93,723,36.79
Malawi,2021-08-23,15,0.76,738,37.55
Malawi,2021-09-06,12,0.61,750,38.16
Malawi,2021-09-20,24,1.22,774,39.38
Malawi,2021-10-04,2,0.1,776,39.48
Malawi,2021-11-01,1,0.05,777,39.53
Malawi,2021-12-13,12,0.61,789,40.14
Malaysia,2020-05-11,7,0.21,7,0.21
Malaysia,2020-05-25,14,0.43,21,0.64
Malaysia,2020-06-08,8,0.24,29,0.88
Malaysia,2020-06-22,3,0.09,32,0.97
Malaysia,2020-07-20,2,0.06,34,1.03
Malaysia,2020-08-03,6,0.18,40,1.21
Malaysia,2020-08-17,9,0.27,49,1.48
Malaysia,2020-08-31,1,0.03,50,1.51
Malaysia,2020-09-14,23,0.7,73,2.21
Malaysia,2020-10-12,26,0.79,99,3.0
Malaysia,2020-10-26,37,1.13,136,4.13
Malaysia,2020-11-09,75,2.29,211,6.42
Malaysia,2020-11-23,62,1.89,273,8.31
Malaysia,2020-12-07,36,1.1,309,9.41
Malaysia,2020-12-21,56,1.71,365,11.12
Malaysia,2021-01-04,37,1.13,402,12.25
Malaysia,2021-01-11,55,1.68,457,13.93
Malaysia,2021-01-25,170,5.19,627,19.12
Malaysia,2021-02-08,103,3.14,730,22.26
Malaysia,2021-02-22,106,3.23,836,25.49
Malaysia,2021-03-08,57,1.74,893,27.23
Malaysia,2021-03-22,64,1.95,957,29.18
Malaysia,2021-04-05,110,3.36,1067,32.54
Malaysia,2021-04-19,208,6.35,1275,38.89
Malaysia,2021-05-03,125,3.81,1400,42.7
Malaysia,2021-05-17,124,3.78,1524,46.48
Malaysia,2021-05-31,73,2.23,1597,48.71
Malaysia,2021-06-14,72,2.2,1669,50.91
Malaysia,2021-06-28,104,3.17,1773,54.08
Malaysia,2021-07-12,121,3.69,1894,57.77
Malaysia,2021-07-26,211,6.44,2105,64.21
Malaysia,2021-08-09,438,13.36,2543,77.57
Malaysia,2021-08-23,623,19.01,3166,96.58
Malaysia,2021-09-06,668,20.38,3834,116.96
Malaysia,2021-09-20,760,23.19,4594,140.15
Malaysia,2021-10-04,663,20.23,5257,160.38
Malaysia,2021-10-18,389,11.87,5646,172.25
Malaysia,2021-11-01,373,11.38,6019,183.63
Malaysia,2021-11-15,339,10.34,6358,193.97
Malaysia,2021-11-29,212,6.47,6570,200.44
Malaysia,2021-12-13,56,1.71,6626,202.15
Malaysia,2021-12-24,8,0.24,6634,202.39
Maldives,2020-05-11,1,1.84,1,1.84
Maldives,2020-05-25,1,1.84,2,3.68
Maldives,2020-06-08,1,1.84,3,5.52
