location,date,num_sequences,num_sequences_per_1M
Montenegro,2021-06-14,17,27.07
Montenegro,2021-06-28,18,28.66
Montenegro,2021-07-12,20,31.84
Montenegro,2021-07-26,30,47.77
Montenegro,2021-08-09,71,113.05
Montenegro,2021-08-23,36,57.32
Montenegro,2021-09-06,32,50.95
Montenegro,2021-09-20,5,7.96
Montenegro,2021-10-04,1,1.59
Montenegro,2021-10-18,15,23.88
Montenegro,2021-11-01,33,52.54
Montenegro,2021-11-15,36,57.32
Morocco,2020-05-11,25,0.67
Morocco,2020-05-25,3,0.08
Morocco,2020-06-08,1,0.03
Morocco,2020-06-22,1,0.03
Morocco,2020-07-06,2,0.05
Morocco,2020-07-20,19,0.51
Morocco,2020-08-17,2,0.05
Morocco,2020-09-28,2,0.05
Morocco,2020-11-09,1,0.03
Morocco,2020-12-21,26,0.7
Morocco,2021-01-04,15,0.4
Morocco,2021-01-11,22,0.59
Morocco,2021-01-25,1,0.03
Morocco,2021-02-08,4,0.11
Morocco,2021-03-08,17,0.46
Morocco,2021-03-22,24,0.64
Morocco,2021-04-05,18,0.48
Morocco,2021-04-19,20,0.54
Morocco,2021-05-03,5,0.13
Morocco,2021-05-31,1,0.03
Morocco,2021-06-14,1,0.03
Morocco,2021-06-28,7,0.19
Morocco,2021-07-12,8,0.21
Morocco,2021-07-26,30,0.8
Morocco,2021-09-06,45,1.2
Morocco,2021-09-20,15,0.4
Morocco,2021-10-18,26,0.7
Morocco,2021-11-01,20,0.54
Mozambique,2020-07-20,7,0.22
Mozambique,2020-08-17,1,0.03
Mozambique,2020-08-31,10,0.31
Mozambique,2020-09-14,5,0.16
Mozambique,2020-09-28,5,0.16
Mozambique,2020-10-12,13,0.4
Mozambique,2020-10-26,2,0.06
Mozambique,2020-11-09,32,0.99
Mozambique,2020-11-23,11,0.34
Mozambique,2020-12-07,29,0.9
Mozambique,2020-12-21,11,0.34
Mozambique,2021-01-04,30,0.93
Mozambique,2021-01-11,31,0.96
Mozambique,2021-01-25,104,3.23
Mozambique,2021-02-08,42,1.31
Mozambique,2021-02-22,47,1.46
Mozambique,2021-03-08,22,0.68
Mozambique,2021-03-22,83,2.58
Mozambique,2021-04-05,11,0.34
Mozambique,2021-04-19,9,0.28
Mozambique,2021-05-03,20,0.62
Mozambique,2021-05-17,9,0.28
Mozambique,2021-05-31,12,0.37
Mozambique,2021-06-14,8,0.25
Mozambique,2021-06-28,114,3.54
Mozambique,2021-07-12,109,3.39
Mozambique,2021-07-26,64,1.99
Mozambique,2021-08-09,24,0.75
Mozambique,2021-08-23,1,0.03
Mozambique,2021-09-06,15,0.47
Mozambique,2021-09-20,14,0.44
Mozambique,2021-10-04,9,0.28
Mozambique,2021-10-18,2,0.06
Mozambique,2021-11-01,2,0.06
Nepal,2020-08-03,2,0.07
Nepal,2020-08-17,12,0.4
Nepal,2020-08-31,1,0.03
Nepal,2020-10-12,1,0.03
Nepal,2020-11-23,1,0.03
Nepal,2020-12-07,1,0.03
Nepal,2021-04-19,4,0.13
Nepal,2021-05-03,17,0.57
Nepal,2021-05-17,30,1.01
Nepal,2021-05-31,18,0.61
Nepal,2021-06-14,39,1.31
Nepal,2021-06-28,14,0.47
Nepal,2021-07-12,25,0.84
Nepal,2021-07-26,15,0.51
Nepal,2021-08-09,22,0.74
Nepal,2021-08-23,43,1.45
Nepal,2021-09-06,9,0.3
Nepal,2021-09-20,25,0.84
Nepal,2021-10-04,22,0.74
Nepal,2021-11-01,4,0.13
Nepal,2021-11-15,6,0.2
Nepal,2021-11-29,24,0.81
Nepal,2021-12-13,5,0.17
Netherlands,2020-05-11,214,12.46
Netherlands,2020-05-25,226,13.16
Netherlands,2020-06-08,144,8.39
Netherlands,2020-06-22,98,5.71
Netherlands,2020-07-06,91,5.3
Netherlands,2020-07-20,67,3.9
Netherlands,2020-08-03,90,5.24
Netherlands,2020-08-17,123,7.16
Netherlands,2020-08-31,127,7.4
Netherlands,2020-09-14,120,6.99
Netherlands,2020-09-28,273,15.9
Netherlands,2020-10-12,297,17.29
Netherlands,2020-10-26,435,25.33
Netherlands,2020-11-09,416,24.22
Netherlands,2020-11-23,437,25.45
Netherlands,2020-12-07,533,31.04
Netherlands,2020-12-21,817,47.57
Netherlands,2021-01-04,1141,66.44
Netherlands,2021-01-11,780,45.42
Netherlands,2021-01-25,1736,101.09
Netherlands,2021-02-08,2269,132.13
Netherlands,2021-02-22,2416,140.69
Netherlands,2021-03-08,3160,184.01
Netherlands,2021-03-22,4027,234.49
Netherlands,2021-04-05,3860,224.77
Netherlands,2021-04-19,3579,208.41
Netherlands,2021-05-03,3934,229.08
Netherlands,2021-05-17,3480,202.64
Netherlands,2021-05-31,2961,172.42
Netherlands,2021-06-14,2563,149.25
Netherlands,2021-06-28,1795,104.52
Netherlands,2021-07-12,3411,198.62
Netherlands,2021-07-26,4683,272.69
Netherlands,2021-08-09,2896,168.64
Netherlands,2021-08-23,2918,169.92
Netherlands,2021-09-06,3199,186.28
Netherlands,2021-09-20,2522,146.86
Netherlands,2021-10-04,2058,119.84
Netherlands,2021-10-18,2546,148.26
Netherlands,2021-11-01,2927,170.44
Netherlands,2021-11-15,3302,192.28
Netherlands,2021-11-29,2184,127.18
Netherlands,2021-12-13,203,11.82
New Zealand,2020-05-11,8,1.56
New Zealand,2020-05-25,1,0.2
New Zealand,2020-06-22,5,0.98
New Zealand,2020-07-06,3,0.59
New Zealand,2020-07-20,3,0.59
New Zealand,2020-08-03,2,0.39
New Zealand,2020-08-17,37,7.22
New Zealand,2020-08-31,74,14.45
New Zealand,2020-09-14,33,6.44
New Zealand,2020-09-28,16,3.12
New Zealand,2020-10-12,14,2.73
New Zealand,2020-10-26,36,7.03
New Zealand,2020-11-09,33,6.44
New Zealand,2020-11-23,20,3.9
New Zealand,2020-12-07,28,5.47
New Zealand,2020-12-21,20,3.9
New Zealand,2021-01-04,28,5.47
New Zealand,2021-01-11,11,2.15
New Zealand,2021-01-25,22,4.29
New Zealand,2021-02-08,17,3.32
New Zealand,2021-02-22,19,3.71
New Zealand,2021-03-08,26,5.08
New Zealand,2021-03-22,28,5.47
New Zealand,2021-04-05,29,5.66
New Zealand,2021-04-19,26,5.08
New Zealand,2021-05-03,19,3.71
New Zealand,2021-05-17,7,1.37
New Zealand,2021-05-31,8,1.56
New Zealand,2021-06-14,14,2.73
New Zealand,2021-06-28,16,3.12
New Zealand,2021-07-12,12,2.34
New Zealand,2021-07-26,49,9.57
New Zealand,2021-08-09,31,6.05
New Zealand,2021-08-23,173,33.77
New Zealand,2021-09-06,615,120.06
New Zealand,2021-09-20,238,46.46
New Zealand,2021-10-04,276,53.88
New Zealand,2021-10-18,581,113.42
New Zealand,2021-11-01,577,112.64
New Zealand,2021-11-15,361,70.47
New Zealand,2021-11-29,193,37.68
New Zealand,2021-12-13,12,2.34
Nigeria,2020-05-11,26,0.12
Nigeria,2020-05-25,31,0.15
Nigeria,2020-06-08,16,0.08
Nigeria,2020-06-22,27,0.13
Nigeria,2020-07-06,28,0.13
Nigeria,2020-07-20,48,0.23
Nigeria,2020-08-03,5,0.02
Nigeria,2020-08-17,11,0.05
Nigeria,2020-08-31,5,0.02
Nigeria,2020-09-14,5,0.02
Nigeria,2020-10-12,5,0.02
Nigeria,2020-10-26,7,0.03
Nigeria,2020-11-09,1,0.0
Nigeria,2020-11-23,4,0.02
Nigeria,2020-12-07,31,0.15
Nigeria,2020-12-21,34,0.16
Nigeria,2021-01-04,73,0.35
Nigeria,2021-01-11,131,0.62
Nigeria,2021-01-25,127,0.6
Nigeria,2021-02-08,231,1.09
Nigeria,2021-02-22,164,0.78
Nigeria,2021-03-08,110,0.52
Nigeria,2021-03-22,41,0.19
Nigeria,2021-04-05,18,0.09
Nigeria,2021-04-19,6,0.03
Nigeria,2021-05-03,23,0.11
Nigeria,2021-05-17,7,0.03
Nigeria,2021-05-31,6,0.03
Nigeria,2021-06-14,7,0.03
Nigeria,2021-06-28,14,0.07
Nigeria,2021-07-12,43,0.2
Nigeria,2021-07-26,94,0.44
Nigeria,2021-08-09,498,2.36
Nigeria,2021-08-23,535,2.53
Nigeria,2021-09-06,576,2.72
Nigeria,2021-09-20,329,1.56
Nigeria,2021-10-04,89,0.42
Nigeria,2021-10-18,16,0.08
Nigeria,2021-11-15,12,0.06
Nigeria,2021-11-29,36,0.17
North Macedonia,2020-05-25,1,0.48
North Macedonia,2020-06-08,17,8.16
North Macedonia,2020-06-22,18,8.64
North Macedonia,2020-07-06,20,9.6
North Macedonia,2020-07-20,5,2.4
North Macedonia,2020-08-03,6,2.88
North Macedonia,2020-08-17,8,3.84
North Macedonia,2020-08-31,2,0.96
North Macedonia,2020-09-14,9,4.32
North Macedonia,2020-10-12,7,3.36
North Macedonia,2020-10-26,13,6.24
North Macedonia,2020-11-09,20,9.6
North Macedonia,2020-11-23,8,3.84
North Macedonia,2020-12-07,4,1.92
North Macedonia,2020-12-21,16,7.68
North Macedonia,2021-01-04,27,12.96
North Macedonia,2021-01-11,23,11.04
North Macedonia,2021-01-25,68,32.65
North Macedonia,2021-02-08,61,29.29
North Macedonia,2021-02-22,58,27.85
North Macedonia,2021-03-08,15,7.2
North Macedonia,2021-03-22,26,12.48
North Macedonia,2021-04-05,36,17.29
North Macedonia,2021-04-19,103,49.46
North Macedonia,2021-05-03,15,7.2
North Macedonia,2021-05-17,30,14.4
North Macedonia,2021-05-31,17,8.16
North Macedonia,2021-06-14,12,5.76
North Macedonia,2021-06-28,4,1.92
North Macedonia,2021-07-12,7,3.36
North Macedonia,2021-07-26,22,10.56
North Macedonia,2021-08-09,12,5.76
North Macedonia,2021-11-01,11,5.28
North Macedonia,2021-11-15,37,17.77
Norway,2020-05-11,28,5.12
Norway,2020-05-25,18,3.29
Norway,2020-06-08,8,1.46
Norway,2020-06-22,31,5.67
Norway,2020-07-06,61,11.16
Norway,2020-07-20,33,6.04
Norway,2020-08-03,84,15.37
Norway,2020-08-17,164,30.01
Norway,2020-08-31,47,8.6
Norway,2020-09-14,109,19.94
Norway,2020-09-28,117,21.41
Norway,2020-10-12,156,28.54
Norway,2020-10-26,204,37.32
Norway,2020-11-09,265,48.48
Norway,2020-11-23,163,29.82
Norway,2020-12-07,187,34.21
Norway,2020-12-21,274,50.13
Norway,2021-01-04,272,49.77
Norway,2021-01-11,266,48.67
Norway,2021-01-25,740,135.39
Norway,2021-02-08,1400,256.15
Norway,2021-02-22,1404,256.88
Norway,2021-03-08,1547,283.04
Norway,2021-03-22,1671,305.73
Norway,2021-04-05,1328,242.97
Norway,2021-04-19,1847,337.93
Norway,2021-05-03,1654,302.62
Norway,2021-05-17,1837,336.1
Norway,2021-05-31,1417,259.26
Norway,2021-06-14,1134,207.48
Norway,2021-06-28,827,151.31
Norway,2021-07-12,867,158.63
Norway,2021-07-26,892,163.2
Norway,2021-08-09,1320,241.51
Norway,2021-08-23,1747,319.63
Norway,2021-09-06,1917,350.74
Norway,2021-09-20,2089,382.21
Norway,2021-10-04,1630,298.23
Norway,2021-10-18,1420,259.81
Norway,2021-11-01,2011,367.94
Norway,2021-11-15,1570,287.25
Norway,2021-11-29,291,53.24
Norway,2021-12-13,159,29.09
Oman,2020-05-11,22,4.21
Oman,2020-05-25,55,10.53
Oman,2020-06-08,25,4.79
Oman,2020-06-22,11,2.11
Oman,2020-07-06,8,1.53
Oman,2020-07-20,8,1.53
Oman,2020-08-03,1,0.19
Oman,2020-08-17,7,1.34
Oman,2020-08-31,1,0.19
Oman,2020-09-14,6,1.15
Oman,2020-09-28,6,1.15
Oman,2020-10-12,1,0.19
Oman,2020-10-26,1,0.19
Oman,2020-11-23,1,0.19
Oman,2021-01-04,3,0.57
Oman,2021-01-11,3,0.57
Oman,2021-01-25,3,0.57
Oman,2021-02-08,12,2.3
Oman,2021-02-22,9,1.72
Oman,2021-03-08,10,1.91
Oman,2021-03-22,7,1.34
Oman,2021-04-05,11,2.11
Oman,2021-04-19,18,3.45
Oman,2021-05-03,53,10.15
Oman,2021-05-17,21,4.02
Oman,2021-05-31,12,2.3
Oman,2021-06-14,43,8.23
Oman,2021-06-28,71,13.59
Oman,2021-07-12,7,1.34
Oman,2021-09-06,1,0.19
Pakistan,2020-05-11,3,0.01
Pakistan,2020-05-25,10,0.04
Pakistan,2020-06-08,24,0.11
Pakistan,2020-06-22,8,0.04
Pakistan,2020-07-06,5,0.02
Pakistan,2020-07-20,6,0.03
Pakistan,2020-08-17,10,0.04
Pakistan,2020-09-14,3,0.01
Pakistan,2020-10-12,8,0.04
Pakistan,2020-10-26,1,0.0
Pakistan,2020-11-09,1,0.0
Pakistan,2020-11-23,8,0.04
Pakistan,2020-12-07,20,0.09
Pakistan,2020-12-21,26,0.12
Pakistan,2021-01-04,14,0.06
Pakistan,2021-01-11,7,0.03
Pakistan,2021-01-25,3,0.01
Pakistan,2021-02-08,4,0.02
Pakistan,2021-02-22,3,0.01
Pakistan,2021-03-08,7,0.03
Pakistan,2021-03-22,31,0.14
Pakistan,2021-04-05,6,0.03
Pakistan,2021-04-19,138,0.61
Pakistan,2021-05-03,53,0.24
Pakistan,2021-05-17,30,0.13
Pakistan,2021-05-31,80,0.36
Pakistan,2021-06-14,195,0.87
Pakistan,2021-06-28,54,0.24
Pakistan,2021-07-12,59,0.26
Pakistan,2021-07-26,67,0.3
Pakistan,2021-08-09,121,0.54
Pakistan,2021-08-23,105,0.47
Pakistan,2021-09-06,170,0.75
Pakistan,2021-09-20,62,0.28
Pakistan,2021-10-04,14,0.06
Pakistan,2021-10-18,46,0.2
Pakistan,2021-11-01,37,0.16
Pakistan,2021-11-15,38,0.17
Pakistan,2021-11-29,10,0.04
Pakistan,2021-12-13,4,0.02
Papua New Guinea,2020-07-20,2,0.22
Papua New Guinea,2020-08-03,22,2.41
Papua New Guinea,2020-08-17,32,3.51
Papua New Guinea,2020-08-31,7,0.77
Papua New Guinea,2020-09-14,1,0.11
Papua New Guinea,2020-09-28,2,0.22
Papua New Guinea,2020-10-12,5,0.55
Papua New Guinea,2020-12-07,22,2.41
Papua New Guinea,2020-12-21,9,0.99
Papua New Guinea,2021-01-04,11,1.21
Papua New Guinea,2021-01-11,3,0.33
Papua New Guinea,2021-01-25,2,0.22
Papua New Guinea,2021-02-08,11,1.21
Papua New Guinea,2021-02-22,59,6.47
Papua New Guinea,2021-03-08,131,14.37
Papua New Guinea,2021-03-22,235,25.77
Papua New Guinea,2021-04-05,441,48.36
Papua New Guinea,2021-04-19,95,10.42
Papua New Guinea,2021-05-03,103,11.3
Papua New Guinea,2021-05-17,137,15.02
Papua New Guinea,2021-05-31,18,1.97
Papua New Guinea,2021-06-14,13,1.43
Papua New Guinea,2021-06-28,2,0.22
Papua New Guinea,2021-07-12,16,1.75
Papua New Guinea,2021-07-26,18,1.97
Papua New Guinea,2021-08-09,19,2.08
Papua New Guinea,2021-08-23,77,8.44
Papua New Guinea,2021-09-06,307,33.67
Papua New Guinea,2021-09-20,143,15.68
Papua New Guinea,2021-10-04,156,17.11
Papua New Guinea,2021-10-18,58,6.36
Paraguay,2020-05-11,5,0.69
Paraguay,2020-05-25,2,0.28
Paraguay,2020-06-08,3,0.42
Paraguay,2020-06-22,1,0.14
Paraguay,2020-07-06,5,0.69
Paraguay,2020-07-20,5,0.69
Paraguay,2020-08-03,2,0.28
Paraguay,2020-08-17,14,1.94
Paraguay,2020-08-31,2,0.28
Paraguay,2020-09-14,7,0.97
Paraguay,2020-09-28,1,0.14
Paraguay,2020-10-12,3,0.42
Paraguay,2020-11-09,1,0.14
Paraguay,2020-11-23,1,0.14
Paraguay,2020-12-07,2,0.28
Paraguay,2020-12-21,14,1.94
Paraguay,2021-01-04,3,0.42
Paraguay,2021-01-11,15,2.08
Paraguay,2021-01-25,9,1.25
Paraguay,2021-02-08,66,9.14
Paraguay,2021-02-22,61,8.45
Paraguay,2021-03-08,70,9.7
Paraguay,2021-03-22,55,7.62
Paraguay,2021-04-05,14,1.94
Paraguay,2021-04-19,31,4.29
Paraguay,2021-05-03,20,2.77
Paraguay,2021-05-17,26,3.6
Paraguay,2021-05-31,14,1.94
Paraguay,2021-06-14,41,5.68
Paraguay,2021-06-28,18,2.49
Paraguay,2021-07-12,59,8.17
Paraguay,2021-07-26,25,3.46
Paraguay,2021-08-09,64,8.86
Paraguay,2021-08-23,60,8.31
Paraguay,2021-09-06,78,10.8
Paraguay,2021-09-20,26,3.6
Paraguay,2021-10-04,33,4.57
Paraguay,2021-10-18,9,1.25
Paraguay,2021-11-01,14,1.94
Peru,2020-05-11,49,1.47
Peru,2020-05-25,50,1.5
Peru,2020-06-08,5,0.15
Peru,2020-06-22,92,2.76
Peru,2020-07-06,35,1.05
Peru,2020-07-20,10,0.3
Peru,2020-08-03,12,0.36
Peru,2020-08-17,49,1.47
Peru,2020-08-31,105,3.15
Peru,2020-09-14,44,1.32
Peru,2020-09-28,33,0.99
Peru,2020-10-12,8,0.24
Peru,2020-10-26,127,3.81
Peru,2020-11-09,3,0.09
Peru,2020-11-23,32,0.96
Peru,2020-12-07,33,0.99
Peru,2020-12-21,130,3.9
Peru,2021-01-04,109,3.27
Peru,2021-01-11,29,0.87
Peru,2021-01-25,123,3.69
Peru,2021-02-08,91,2.73
Peru,2021-02-22,119,3.57
Peru,2021-03-08,155,4.65
Peru,2021-03-22,238,7.13
Peru,2021-04-05,190,5.7
Peru,2021-04-19,522,15.65
Peru,2021-05-03,307,9.2
Peru,2021-05-17,312,9.35
Peru,2021-05-31,280,8.39
Peru,2021-06-14,795,23.83
Peru,2021-06-28,479,14.36
Peru,2021-07-12,449,13.46
Peru,2021-07-26,586,17.57
Peru,2021-08-09,499,14.96
Peru,2021-08-23,645,19.33
Peru,2021-09-06,603,18.08
Peru,2021-09-20,756,22.66
Peru,2021-10-04,783,23.47
Peru,2021-10-18,729,21.85
Peru,2021-11-01,717,21.49
Peru,2021-11-15,739,22.15
Peru,2021-11-29,60,1.8
Philippines,2020-06-08,1,0.01
Philippines,2020-06-22,5,0.05
Philippines,2020-07-06,9,0.08
Philippines,2020-07-20,4,0.04
Philippines,2020-09-14,2,0.02
Philippines,2020-09-28,3,0.03
Philippines,2020-10-12,1,0.01
Philippines,2020-10-26,3,0.03
Philippines,2020-11-09,141,1.27
Philippines,2020-11-23,178,1.6
Philippines,2020-12-07,233,2.1
Philippines,2020-12-21,298,2.68
Philippines,2021-01-04,238,2.14
Philippines,2021-01-11,340,3.06
Philippines,2021-01-25,530,4.77
Philippines,2021-02-08,556,5.01
Philippines,2021-02-22,451,4.06
Philippines,2021-03-08,303,2.73
Philippines,2021-03-22,780,7.02
Philippines,2021-04-05,1016,9.15
Philippines,2021-04-19,386,3.48
Philippines,2021-05-03,394,3.55
Philippines,2021-05-17,343,3.09
Philippines,2021-05-31,320,2.88
Philippines,2021-06-14,575,5.18
Philippines,2021-06-28,836,7.53
Philippines,2021-07-12,886,7.98
Philippines,2021-07-26,1114,10.03
Philippines,2021-08-09,1400,12.61
Philippines,2021-08-23,1119,10.08
Philippines,2021-09-06,262,2.36
Poland,2020-05-11,59,1.56
Poland,2020-05-25,26,0.69
Poland,2020-06-08,23,0.61
Poland,2020-06-22,4,0.11
Poland,2020-08-31,3,0.08
Poland,2020-09-14,6,0.16
Poland,2020-09-28,6,0.16
Poland,2020-10-12,2,0.05
Poland,2020-10-26,1,0.03
Poland,2020-11-09,6,0.16
Poland,2020-11-23,16,0.42
Poland,2020-12-07,27,0.71
Poland,2020-12-21,53,1.4
Poland,2021-01-04,120,3.17
Poland,2021-01-11,56,1.48
Poland,2021-01-25,259,6.85
Poland,2021-02-08,379,10.03
Poland,2021-02-22,729,19.29
Poland,2021-03-08,1485,39.29
Poland,2021-03-22,2146,56.78
Poland,2021-04-05,1803,47.7
Poland,2021-04-19,2781,73.58
Poland,2021-05-03,2635,69.71
Poland,2021-05-17,2567,67.92
Poland,2021-05-31,1626,43.02
Poland,2021-06-14,621,16.43
Poland,2021-06-28,150,3.97
Poland,2021-07-12,186,4.92
Poland,2021-07-26,243,6.43
Poland,2021-08-09,333,8.81
Poland,2021-08-23,750,19.84
Poland,2021-09-06,935,24.74
Poland,2021-09-20,1420,37.57
Poland,2021-10-04,1705,45.11
Poland,2021-10-18,2227,58.92
Poland,2021-11-01,2676,70.8
Poland,2021-11-15,3292,87.1
Poland,2021-11-29,1791,47.38
Poland,2021-12-13,85,2.25
Portugal,2020-05-11,26,2.56
Portugal,2020-05-25,28,2.75
Portugal,2020-06-08,92,9.05
Portugal,2020-06-22,37,3.64
Portugal,2020-07-06,53,5.21
Portugal,2020-07-20,27,2.66
Portugal,2020-08-31,36,3.54
Portugal,2020-09-14,3,0.3
Portugal,2020-10-26,1,0.1
Portugal,2020-11-09,27,2.66
Portugal,2020-11-23,372,36.59
Portugal,2020-12-07,32,3.15
Portugal,2020-12-21,44,4.33
Portugal,2021-01-04,294,28.91
Portugal,2021-01-11,238,23.41
Portugal,2021-01-25,737,72.48
Portugal,2021-02-08,201,19.77
Portugal,2021-02-22,901,88.61
Portugal,2021-03-08,735,72.29
Portugal,2021-03-22,443,43.57
Portugal,2021-04-05,70,6.88
Portugal,2021-04-19,1586,155.98
Portugal,2021-05-03,98,9.64
Portugal,2021-05-17,1061,104.35
Portugal,2021-05-31,110,10.82
Portugal,2021-06-14,1247,122.64
Portugal,2021-06-28,1170,115.07
Portugal,2021-07-12,1132,111.33
Portugal,2021-07-26,1250,122.94
Portugal,2021-08-09,955,93.92
Portugal,2021-08-23,1002,98.55
Portugal,2021-09-06,1109,109.07
Portugal,2021-09-20,1092,107.4
Portugal,2021-10-04,1040,102.28
Portugal,2021-10-18,888,87.33
Portugal,2021-11-01,1075,105.72
Portugal,2021-11-15,918,90.28
Portugal,2021-11-29,1112,109.36
Portugal,2021-12-13,77,7.57
Qatar,2020-05-11,172,58.69
Qatar,2020-05-25,175,59.72
Qatar,2020-06-08,179,61.08
Qatar,2020-06-22,154,52.55
Qatar,2020-07-06,97,33.1
Qatar,2020-07-20,61,20.82
Qatar,2020-08-03,8,2.73
Qatar,2020-08-17,90,30.71
Qatar,2020-08-31,47,16.04
Qatar,2020-09-14,57,19.45
Qatar,2020-09-28,12,4.09
Qatar,2020-10-12,34,11.6
Qatar,2020-10-26,21,7.17
Qatar,2020-11-09,14,4.78
Qatar,2020-11-23,20,6.82
Qatar,2020-12-07,23,7.85
Qatar,2020-12-21,2,0.68
Qatar,2021-01-04,146,49.82
Qatar,2021-01-11,13,4.44
Qatar,2021-01-25,26,8.87
Qatar,2021-02-08,68,23.2
Qatar,2021-02-22,94,32.08
Qatar,2021-03-08,90,30.71
Qatar,2021-03-22,121,41.29
Qatar,2021-04-05,71,24.23
Qatar,2021-04-19,119,40.61
Qatar,2021-05-03,350,119.43
Qatar,2021-05-17,195,66.54
Qatar,2021-05-31,78,26.62
Qatar,2021-06-14,58,19.79
Qatar,2021-08-09,1,0.34
Qatar,2021-08-23,520,177.44
Qatar,2021-09-06,444,151.51
Qatar,2021-09-20,183,62.45
Qatar,2021-10-04,84,28.66
Qatar,2021-10-18,13,4.44
Qatar,2021-11-01,50,17.06
Qatar,2021-11-15,15,5.12
Romania,2020-05-11,33,1.73
Romania,2020-05-25,18,0.94
Romania,2020-06-08,18,0.94
Romania,2020-06-22,17,0.89
Romania,2020-07-06,10,0.52
Romania,2020-07-20,23,1.2
Romania,2020-08-03,81,4.23
Romania,2020-08-17,15,0.78
Romania,2020-08-31,79,4.13
Romania,2020-09-14,48,2.51
Romania,2020-09-28,63,3.29
Romania,2020-10-12,18,0.94
Romania,2020-10-26,53,2.77
Romania,2020-11-09,21,1.1
Romania,2020-11-23,42,2.2
Romania,2020-12-07,153,8.0
Romania,2020-12-21,100,5.23
Romania,2021-01-04,95,4.97
Romania,2021-01-11,66,3.45
Romania,2021-01-25,91,4.76
Romania,2021-02-08,141,7.37
Romania,2021-02-22,156,8.16
Romania,2021-03-08,260,13.59
Romania,2021-03-22,257,13.44
Romania,2021-04-05,292,15.27
Romania,2021-04-19,184,9.62
Romania,2021-05-03,131,6.85
Romania,2021-05-17,167,8.73
Romania,2021-05-31,152,7.95
Romania,2021-06-14,119,6.22
Romania,2021-06-28,72,3.76
Romania,2021-07-12,58,3.03
Romania,2021-07-26,97,5.07
Romania,2021-08-09,262,13.7
Romania,2021-08-23,281,14.69
Romania,2021-09-06,587,30.69
Romania,2021-09-20,1055,55.16
Romania,2021-10-04,978,51.13
Romania,2021-10-18,836,43.71
Romania,2021-11-01,402,21.02
Romania,2021-11-15,187,9.78
Romania,2021-11-29,69,3.61
Russia,2020-05-11,65,0.45
Russia,2020-05-25,122,0.84
Russia,2020-06-08,154,1.06
Russia,2020-06-22,63,0.43
Russia,2020-07-06,37,0.25
Russia,2020-07-20,77,0.53
Russia,2020-08-03,53,0.36
Russia,2020-08-17,59,0.4
Russia,2020-08-31,73,0.5
Russia,2020-09-14,134,0.92
Russia,2020-09-28,228,1.56
Russia,2020-10-12,228,1.56
Russia,2020-10-26,104,0.71
Russia,2020-11-09,91,0.62
Russia,2020-11-23,275,1.88
Russia,2020-12-07,145,0.99
Russia,2020-12-21,188,1.29
Russia,2021-01-04,247,1.69
Russia,2021-01-11,48,0.33
Russia,2021-01-25,74,0.51
Russia,2021-02-08,19,0.13
Russia,2021-02-22,303,2.08
Russia,2021-03-08,188,1.29
Russia,2021-03-22,261,1.79
Russia,2021-04-05,220,1.51
Russia,2021-04-19,313,2.15
Russia,2021-05-03,311,2.13
Russia,2021-05-17,287,1.97
Russia,2021-05-31,474,3.25
Russia,2021-06-14,837,5.74
Russia,2021-06-28,542,3.71
Russia,2021-07-12,663,4.54
Russia,2021-07-26,214,1.47
Russia,2021-08-09,256,1.75
Russia,2021-08-23,227,1.56
Russia,2021-09-06,276,1.89
Russia,2021-09-20,379,2.6
Russia,2021-10-04,397,2.72
Russia,2021-10-18,669,4.58
Russia,2021-11-01,639,4.38
Russia,2021-11-15,162,1.11
Russia,2021-11-29,56,0.38
Rwanda,2020-06-08,1,0.08
Rwanda,2020-06-22,8,0.6
Rwanda,2020-07-20,4,0.3
Rwanda,2020-08-03,4,0.3
Rwanda,2020-08-17,11,0.83
Rwanda,2020-08-31,59,4.44
Rwanda,2020-09-14,5,0.38
Rwanda,2020-10-26,10,0.75
Rwanda,2020-11-09,8,0.6
Rwanda,2020-12-07,2,0.15
Rwanda,2020-12-21,47,3.54
Rwanda,2021-01-04,25,1.88
Rwanda,2021-01-11,19,1.43
Rwanda,2021-01-25,56,4.22
Rwanda,2021-02-08,21,1.58
Rwanda,2021-02-22,21,1.58
Rwanda,2021-03-08,10,0.75
Rwanda,2021-03-22,4,0.3
Rwanda,2021-04-05,21,1.58
Rwanda,2021-04-19,6,0.45
Rwanda,2021-05-03,5,0.38
Rwanda,2021-05-17,8,0.6
Rwanda,2021-05-31,4,0.3
Rwanda,2021-06-14,6,0.45
Rwanda,2021-06-28,119,8.96
Rwanda,2021-07-12,59,4.44
Rwanda,2021-07-26,21,1.58
Rwanda,2021-08-09,56,4.22
Rwanda,2021-08-23,12,0.9
Rwanda,2021-09-06,40,3.01
Rwanda,2021-09-20,5,0.38
Rwanda,2021-10-04,5,0.38
Rwanda,2021-11-01,7,0.53
Senegal,2020-06-08,13,0.76
Senegal,2020-06-22,62,3.61
Senegal,2020-07-06,8,0.47
Senegal,2020-07-20,12,0.7
Senegal,2020-08-03,19,1.1
Senegal,2020-08-17,20,1.16
Senegal,2020-08-31,5,0.29
Senegal,2020-09-14,4,0.23
Senegal,2020-09-28,3,0.17
Senegal,2020-10-26,1,0.06
Senegal,2020-12-21,12,0.7
Senegal,2021-01-04,83,4.83
Senegal,2021-01-11,50,2.91
Senegal,2021-01-25,43,2.5
